City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Raleigh,Florida,Levy County,479,247,91,67,24,53,113,236,0,72.3,60.1,N/A,28,54,46,N/A,$16111,N/A,$79200,N/A,N/A,29,14%,46%,8%,64,30 mins,4.00%,1.00%,574.70%,26.20%,70.60%,N/A,26.24%,72.45%,3.10%,None,N/A,N/A,5.9,74.20%,65.60%,20,N/A,N/A,18.1%,18.1%,0%,0.00,72,2,0
Reddick,Florida,Marion County,746,592,92,68,24,51,112,229,0,71.7,59.6,5,31,49,32,9.97%,$22232,$804,$265000,1596,$166,51,13%,59%,9%,59,25 mins,4.10%,2.30%,108.40%,35.30%,61.30%,N/A,46.96%,51.01%,7.60%,Ocala,Eastern Standard Time,75,6.4,47.40%,72.20%,12,N/A,28,34.1%,22.0%,5.8%,344.83,74,2,0
Redington Beach,Florida,Pinellas County,1518,4228,91,70,21,51,104,247,0,73.6,64.1,9,9,25,55,43.08%,$80446,$2163,$749900,1499,$500,52,7%,45%,37%,74,28 mins,3.10%,2.30%,11.80%,47.00%,48.10%,1.16%,N/A,96.91%,7.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,54.10%,43.20%,33,N/A,49,2.9%,20.7%,9.4%,0.00,71,4,0
Redington Shores,Florida,Pinellas County,2222,6733,91,70,21,51,104,244,0,73.6,64.1,9,20,38,58,48.13%,$54898,$1480,$702000,1371,$512,42,5%,47%,32%,72,28 mins,3.10%,2.30%,24.80%,47.00%,48.10%,3.63%,N/A,94.03%,7.40%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,37.60%,47.90%,25,N/A,N/A,1%,20.5%,9%,0.00,71,4,0
Richmond Heights,Florida,Miami-Dade County,11155,6998,90,76,14,59,130,244,0,74.1,66.7,9,29,56,39,19.40%,$37731,$1478,$385000,1375,$280,48,11%,88%,36%,66,38 mins,3.30%,0.80%,23.20%,63.20%,33.80%,1.43%,62.54%,30.72%,31.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,69.90%,63.30%,33,34,N/A,6.2%,23.0%,27.2%,0.00,71,2,0
Richmond West,Florida,Miami-Dade County,36898,8844,90,76,14,62,135,249,0,74.4,66.8,N/A,22,40,38,28.14%,$70273,$1878,$475000,1826,$260,22,11%,62%,27%,65,40 mins,3.30%,0.80%,13.60%,63.20%,33.80%,1.27%,8.13%,82.24%,75.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,77.10%,46.80%,25,24,45,6.8%,23.8%,49.7%,0.00,72,2,0
Ridge Manor,Florida,Hernando County,4114,477,92,71,21,53,111,245,0,72.6,62.1,5,21,38,53,15.61%,$40977,$837,$204900,1375,$149,35,13%,68%,30%,66,29 mins,4.50%,2.40%,-0.80%,33.60%,62.30%,N/A,2.93%,94.40%,2.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,60.60%,49.80%,2,N/A,36,10.4%,14.2%,2.6%,4.45,72,3,0
Ridge Wood Heights,Florida,Sarasota County,3878,2745,91,72,19,54,106,252,0,73.2,63.8,N/A,24,44,48,31.20%,$48523,$1135,$193700,N/A,N/A,43,5%,48%,41%,72,24 mins,3.30%,2.60%,-21.20%,42.30%,53.80%,1.35%,2.73%,93.70%,11.40%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,59.10%,60.50%,28,N/A,N/A,16.8%,20.6%,12%,0.00,72,3,0
Ridgecrest,Florida,Pinellas County,3168,5558,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,31,11.52%,$36653,$780,$195000,1120,$174,42,7%,58%,40%,70,24 mins,3.10%,2.30%,53.70%,47.00%,48.10%,N/A,60.41%,33.12%,10.70%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,49.60%,65.50%,31,N/A,N/A,34.7%,15.7%,4.6%,0.00,71,4,0
Rio,Florida,Martin County,893,2362,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,51,22.28%,$45750,$1102,$191000,N/A,N/A,40,14%,74%,56%,83,26 mins,3.50%,2.10%,41.10%,34.80%,61.40%,N/A,N/A,100.00%,1.00%,Port St. Lucie,Eastern Standard Time,11,6.6,71.00%,48.20%,22,N/A,N/A,0%,12.5%,10.2%,0.00,81,1,0
Rio Pinar,Florida,Orange County,5116,2354,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,48,37.69%,$81406,$1773,$385000,1994,$193,32,7%,56%,29%,44,26 mins,3.10%,3.90%,-2.30%,59.80%,35.40%,9.89%,10.90%,72.83%,19.20%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,81.90%,33.30%,43,N/A,N/A,0.5%,19.5%,21.2%,0.00,82,3,1
River Park,Florida,St. Lucie County,6055,2574,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,49,14.26%,$28808,$1150,$96500,N/A,N/A,45,9%,78%,55%,74,23 mins,4.30%,1.90%,17.40%,47.10%,49.50%,1.00%,15.46%,77.53%,9.90%,Port St. Lucie,Eastern Standard Time,11,6.7,63.80%,53.30%,20,N/A,32,28.4%,25.2%,17.9%,0.00,83,2,0
River Ridge,Florida,Pasco County,5002,1193,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,49,17.14%,$57651,$1576,$255900,1541,$166,23,9%,58%,35%,63,31 mins,3.80%,2.40%,9.40%,37.10%,58.40%,N/A,6.90%,90.81%,8.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,68.40%,49.60%,41,N/A,39,6.9%,15.9%,8.1%,0.00,70,4,0
Riverview,Florida,Hillsborough,88191,1909,91,72,19,51,108,248,0,73.1,63.1,6,25,47,34,31.34%,$65874,$1403,$320000,2119,$151,15,6%,49%,35%,58,31 mins,3.40%,2.30%,35.00%,51.00%,44.20%,2.94%,17.95%,67.53%,25.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,66.50%,44.20%,14,N/A,38,6.8%,19.2%,12.7%,11.21,71,6,0
Riviera Beach,Florida,Palm Beach County,34093,4124,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,24.47%,$38300,$1177,$430000,1452,$296,37,10%,64%,17%,75,21 mins,4.60%,1.40%,4.90%,56.20%,40.90%,2.19%,69.36%,24.98%,7.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,38.40%,61.10%,35,N/A,52,17.3%,21.6%,18%,0.00,86,2,0
Rockledge,Florida,Brevard County,26497,2185,90,70,20,53,115,233,0,73.3,63.9,10,21,29,46,32.49%,$59905,$1290,$339900,1888,$180,29,6%,61%,43%,71,22 mins,2.80%,1.90%,8.10%,37.60%,57.20%,1.98%,14.37%,80.10%,7.50%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,68.80%,45.30%,20,22,37,7.8%,18.7%,6.3%,13.49,79,2,0
Roeville,Florida,Santa Rosa County,575,126,92,62,30,67,115,228,0,71.4,58,N/A,18,35,40,22.90%,$37125,$800,$111900,N/A,N/A,29,9%,36%,23%,58,28 mins,3.40%,1.90%,11.90%,20.80%,73.70%,2.11%,6.87%,87.15%,3.00%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,49.20%,31.10%,4,N/A,25,14%,12.2%,4.9%,0.00,55,3,1
Roosevelt Gardens,Florida,Broward County,2558,7944,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,11.15%,$35357,$1088,$296500,1489,$199,52,10%,54%,27%,65,28 mins,3.30%,1.90%,11.50%,66.10%,31.20%,N/A,86.49%,7.94%,8.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,36.60%,69.20%,61,N/A,N/A,5.2%,17.5%,7.1%,0.00,78,4,0
Roseland,Florida,Indian River County,1728,914,90,72,18,54,124,234,0,73.2,64,8,19,37,57,13.36%,$46571,$911,$225400,N/A,N/A,40,11%,61%,35%,80,22 mins,4.20%,1.80%,24.50%,36.00%,60.20%,N/A,4.82%,93.00%,10.80%,Sebastian-Vero Beach,Eastern Standard Time,17,6.1,57.50%,39.90%,29,N/A,35,13.7%,22.6%,13.2%,0.00,75,2,0
Rotonda,Florida,Charlotte County,8981,843,92,74,18,51,103,261,0,73.6,64.7,N/A,17,32,65,24.90%,$43758,$962,$350000,1861,$188,21,7%,67%,45%,76,24 mins,3.90%,1.90%,-5.90%,34.40%,62.00%,2.72%,N/A,96.49%,3.20%,Punta Gorda,Eastern Standard Time,15,6.4,53.00%,33.00%,0,N/A,N/A,3.3%,18.3%,8.2%,10.29,77,2,0
Royal Palm Beach,Florida,Palm Beach County,37665,3269,90,74,16,63,133,232,0,74.2,66.2,10,21,34,39,36.14%,$66620,$1743,$375000,1923,$195,26,10%,60%,31%,72,27 mins,3.10%,1.40%,16.90%,56.20%,40.90%,4.08%,26.52%,65.18%,22.70%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,71.90%,49.30%,21,N/A,38,3.1%,20.8%,25.1%,0.00,85,3,0
Royal Palm Estates,Florida,Palm Beach County,3416,4116,90,74,16,62,139,234,0,74,66.1,N/A,30,56,29,13.54%,$40670,$1244,$299000,1328,$225,41,13%,105%,33%,70,28 mins,3.60%,1.40%,-6.60%,56.20%,40.90%,1.97%,18.76%,75.40%,62.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,32.30%,61.00%,25,N/A,N/A,32.7%,22.8%,41.8%,0.00,86,2,0
Ruskin,Florida,Hillsborough,22162,1228,91,71,20,54,101,241,0,73.2,63.5,6,29,54,32,18.70%,$49247,$970,$299900,1973,$152,16,6%,49%,31%,66,29 mins,3.40%,2.30%,53.10%,51.00%,44.20%,1.50%,15.50%,64.12%,39.70%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,61.00%,49.90%,13,N/A,37,14.7%,20.0%,15.2%,35.96,71,6,0
Safety Harbor,Florida,Pinellas County,17484,3553,90,70,20,51,105,242,0,73.6,63.9,7,13,24,49,40.56%,$58375,$1319,$410000,1673,$245,34,6%,51%,40%,66,25 mins,3.10%,2.30%,3.30%,47.00%,48.10%,2.43%,5.23%,88.19%,5.80%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,71.80%,47.20%,22,19,44,1.9%,17.9%,9%,0.59,69,5,0
Samoset,Florida,Manatee County,3922,3024,91,71,20,55,102,249,0,73.2,63.6,8,30,55,44,5.51%,$35200,$1052,$207500,978,$212,42,6%,54%,44%,60,25 mins,3.40%,2.40%,-6.80%,39.40%,56.40%,N/A,28.03%,66.63%,41.20%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,55.10%,83.10%,32,25,44,12.2%,17.0%,22.2%,0.00,70,4,0
Samsula-Spruce Creek,Florida,Volusia County,5489,327,90,68,22,50,119,228,0,72.5,61.7,N/A,17,31,54,40.99%,$75313,$1508,$679000,2864,$237,29,7%,66%,29%,66,27 mins,3.70%,2.00%,13.90%,41.40%,54.30%,N/A,N/A,98.76%,3.30%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,74.30%,38.90%,1,N/A,N/A,3%,15.9%,6.2%,0.00,80,2,1
San Antonio,Florida,Pasco County,1153,854,92,71,21,53,113,245,0,72.6,62,6,19,36,44,32.07%,$66917,$743,$295500,1846,$160,24,9%,58%,35%,59,29 mins,3.80%,2.40%,1.50%,37.10%,58.40%,1.87%,2.10%,93.47%,7.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,68.80%,52.40%,47,N/A,38,2.4%,17.3%,5%,0.00,70,4,0
San Carlos Park,Florida,Lee County,17597,3723,92,75,17,53,115,269,0,73.9,65.1,8,26,52,37,20.46%,$46133,$1271,$289900,1442,$201,29,4%,43%,47%,59,27 mins,3.40%,1.90%,-0.80%,37.90%,58.10%,N/A,4.18%,85.81%,24.90%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,61.00%,52.10%,14,N/A,37,9.7%,17.8%,17.9%,0.00,77,3,0
San Castle,Florida,Palm Beach County,4170,9976,90,74,16,62,143,234,0,74,66.1,N/A,25,47,32,17.54%,$42869,$1233,$254500,1069,$238,46,10%,58%,26%,77,24 mins,3.60%,1.40%,34.30%,56.20%,40.90%,N/A,45.02%,50.72%,29.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,42.30%,51.20%,41,N/A,51,16.7%,21.8%,48.7%,0.00,88,3,0
Sanford,Florida,Seminole County,57979,2496,92,70,22,53,120,238,0,72.2,61.6,6,41,69,33,23.03%,$39776,$1110,$296800,1705,$174,29,9%,62%,26%,57,27 mins,4.20%,4.00%,12.70%,46.60%,48.10%,4.10%,29.35%,56.05%,24.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,44.60%,56.50%,26,20,42,15.8%,18.5%,12.5%,0.00,78,3,1
Sanibel,Florida,Lee County,7128,441,92,74,18,54,113,262,0,74,65.9,8,9,24,65,61.13%,$97788,$1545,$943000,1592,$592,36,5%,38%,42%,82,17 mins,3.40%,1.90%,7.60%,37.90%,58.10%,N/A,N/A,97.38%,1.00%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,35.20%,27.30%,17,N/A,79,5.2%,19.3%,8.3%,1.51,74,2,0
Sarasota,Florida,Sarasota County,55103,3742,91,72,19,56,106,251,0,73,63.5,8,26,60,47,36.44%,$41670,$1134,$415300,1709,$243,44,5%,54%,46%,63,20 mins,3.20%,2.60%,4.20%,42.30%,53.80%,1.66%,14.23%,80.57%,18.30%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,44.20%,58.50%,53,35,59,12%,19.8%,17.4%,5.91,72,3,0
Sarasota Springs,Florida,Sarasota County,16386,4676,91,72,19,56,106,249,0,73.1,63.5,N/A,27,54,45,24.73%,$51646,$1396,$297500,1437,$207,42,5%,48%,40%,69,21 mins,3.30%,2.60%,13.20%,42.30%,53.80%,1.65%,1.61%,92.74%,14.60%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,63.40%,55.30%,14,26,55,4.6%,18.4%,11.7%,0.00,73,3,0
Satellite Beach,Florida,Brevard County,10585,3624,91,71,20,53,119,239,0,74.1,64.7,9,9,20,43,49.27%,$63793,$1476,$422500,1683,$251,43,5%,64%,55%,75,27 mins,3.40%,1.90%,0.00%,37.60%,57.20%,1.28%,3.89%,90.23%,7.90%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,70.40%,38.90%,47,N/A,53,3.7%,18.0%,8.1%,5.83,79,2,0
Sawgrass,Florida,St. Johns County,4571,1523,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,61.13%,$84814,$1569,$1200000,3703,$324,31,7%,48%,18%,72,32 mins,2.90%,2.80%,8.80%,31.30%,64.30%,1.78%,N/A,97.09%,4.00%,Jacksonville,Eastern Standard Time,31,5.7,63.20%,42.70%,2,N/A,31,1.9%,20.8%,6%,0.00,83,2,0
Schall Circle,Florida,Palm Beach County,1293,4310,90,74,16,63,133,234,0,74,66.1,N/A,31,49,30,13.73%,$22134,$935,$246000,1078,$228,36,10%,56%,26%,66,42 mins,3.60%,1.40%,-12.00%,56.20%,40.90%,N/A,45.64%,47.43%,46.70%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,34.70%,54.60%,54,N/A,N/A,38.3%,26.0%,32.4%,0.00,85,2,0
Sea Ranch Lakes,Florida,Broward County,572,3287,91,76,15,61,138,246,0,74.1,66.3,9,11,29,51,72.80%,$113333,$3150,$1069400,N/A,N/A,49,10%,54%,26%,83,23 mins,3.30%,1.90%,-29.80%,66.10%,31.20%,1.39%,N/A,94.08%,19.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,66.40%,41.70%,51,N/A,52,1.4%,18.2%,10.6%,0.00,82,4,0
Sebastian,Florida,Indian River County,23923,1760,90,72,18,54,124,235,0,73.2,64,8,12,29,53,24.46%,$42591,$1050,$213500,N/A,N/A,24,9%,62%,43%,80,29 mins,4.20%,1.80%,12.60%,36.00%,60.20%,N/A,4.78%,91.98%,6.90%,Sebastian-Vero Beach,Eastern Standard Time,17,6.1,70.20%,44.80%,14,N/A,32,7.6%,16.0%,5.1%,23.96,74,2,0
Sebring,Florida,Highlands County,10469,1034,93,74,19,51,103,248,0,72.9,63.1,6,21,68,50,16.45%,$27383,$724,$193000,1544,$125,43,9%,67%,9%,62,16 mins,5.20%,0.20%,-0.90%,32.50%,64.30%,N/A,21.31%,67.10%,19.00%,Sebring,Eastern Standard Time,138,6.2,37.60%,55.30%,69,N/A,73,19.6%,18.1%,10.6%,72.64,70,2,0
Seffner,Florida,Hillsborough,8239,2284,91,71,20,51,110,240,0,73,62.6,6,21,39,38,24.21%,$52091,$1294,$290000,1695,$171,32,7%,58%,35%,47,27 mins,3.40%,2.30%,10.20%,51.00%,44.20%,2.60%,12.28%,78.33%,25.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,76.90%,49.20%,29,N/A,35,5.8%,18.0%,7.8%,85.49,72,5,0
Seminole,Florida,Pinellas County,18206,3531,91,70,21,51,104,241,0,73.7,64.3,8,19,44,55,31.73%,$47588,$1137,$328500,1453,$226,40,7%,58%,45%,70,24 mins,3.10%,2.30%,5.30%,47.00%,48.10%,3.27%,2.40%,90.24%,4.70%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,57.70%,48.90%,38,29,53,7.5%,18.6%,9.4%,0.58,71,5,0
Seminole Manor,Florida,Palm Beach County,3226,7985,90,74,16,62,143,234,0,74,66.1,N/A,27,48,38,11.05%,$33929,$1315,$279900,1097,$255,41,9%,58%,27%,73,31 mins,3.60%,1.40%,23.40%,56.20%,40.90%,N/A,29.20%,65.36%,39.70%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,48.90%,55.10%,34,N/A,48,29.5%,21.7%,38.4%,0.00,88,3,0
Seville,Florida,Volusia County,646,91,90,67,23,53,112,229,0,72.2,60.9,8,23,43,41,N/A,$34803,N/A,$185200,N/A,N/A,38,7%,69%,28%,67,25 mins,3.70%,2.00%,86.20%,41.40%,54.30%,N/A,6.80%,37.46%,55.60%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,59.90%,24.60%,16,N/A,54,21.6%,9.0%,24.2%,0.00,78,2,0
Sewall's Point,Florida,Martin County,2075,1766,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,56,N/A,$112411,N/A,$845100,N/A,N/A,31,10%,70%,54%,85,26 mins,3.50%,2.10%,10.00%,34.80%,61.40%,N/A,N/A,94.19%,6.60%,Port St. Lucie,Eastern Standard Time,11,6.6,84.80%,38.20%,26,N/A,N/A,0.7%,19.7%,6.8%,N/A,N/A,2,N/A
Shady Hills,Florida,Pasco County,11850,414,91,71,20,53,112,244,0,72.6,61.8,6,26,51,46,13.11%,$38802,$887,$304900,1752,$174,29,10%,54%,35%,72,38 mins,3.80%,2.40%,3.20%,37.10%,58.40%,1.36%,3.53%,92.83%,7.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,75.00%,49.50%,2,N/A,22,14.9%,16.5%,3.3%,0.00,71,3,0
Shalimar,Florida,Okaloosa County,906,3146,90,63,27,66,117,225,0,71.4,57.6,8,6,20,47,49.29%,$81607,$1517,$350000,1881,$186,26,7%,32%,23%,66,23 mins,2.80%,4.20%,5.20%,23.30%,70.40%,10.81%,1.46%,77.93%,9.20%,Crestview-Fort Walton Beach-Destin,Eastern Standard Time,112,5.7,76.70%,39.30%,50,N/A,48,3.5%,18.9%,7.6%,0.00,59,3,0
Sharpes,Florida,Brevard County,3016,1039,90,70,20,53,115,236,0,73.4,63.9,8,23,42,50,25.66%,$42279,$770,$82600,N/A,N/A,38,8%,68%,42%,72,22 mins,3.40%,1.90%,-3.10%,37.60%,57.20%,N/A,2.92%,94.23%,3.20%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,60.00%,53.40%,26,N/A,44,12.7%,14.7%,3%,0.00,81,2,1
Siesta Key,Florida,Sarasota County,5850,2497,91,71,20,53,106,251,0,73.4,64.1,8,17,33,63,58.16%,$74167,$1730,$950000,1583,$600,42,5%,44%,35%,74,23 mins,3.30%,2.60%,-11.00%,42.30%,53.80%,N/A,N/A,97.69%,1.40%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,29.30%,33.60%,2,N/A,46,3.2%,21.2%,11.3%,0.00,72,3,0
Silver Lake,Florida,Lake County,1735,828,92,69,23,51,113,236,0,72.6,61.6,9,19,36,52,36.39%,$62102,$779,$299000,2214,$135,29,9%,46%,24%,67,28 mins,3.40%,3.90%,-8.30%,36.60%,59.50%,N/A,3.94%,91.81%,6.20%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,81.70%,40.50%,1,N/A,20,12.1%,15.2%,2.6%,0.00,77,2,0
Silver Springs Shores,Florida,Marion County,8508,1781,92,70,22,51,113,230,0,72,60.3,N/A,28,50,35,15.03%,$28724,$928,$127500,1275,$100,36,10%,55%,10%,54,24 mins,4.10%,2.30%,23.80%,35.30%,61.30%,N/A,28.48%,62.55%,20.00%,Ocala,Eastern Standard Time,75,6.4,53.30%,57.90%,25,N/A,35,33%,23.0%,12.4%,98.36,78,2,0
Sky Lake,Florida,Orange County,6112,4847,92,71,21,52,113,234,0,72.7,62.5,10,22,40,37,16.08%,$33783,$1044,$235000,1525,$154,50,12%,93%,41%,39,22 mins,3.10%,3.90%,24.50%,59.80%,35.40%,3.11%,15.62%,69.12%,54.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,49.70%,58.50%,51,N/A,48,11.6%,17.3%,34.8%,0.00,79,2,1
Sneads,Florida,Jackson County,2005,456,92,62,30,54,106,235,0,70.9,57.1,5,16,34,40,5.76%,$31284,$670,$180000,1800,$100,45,9%,44%,7%,53,23 mins,4.00%,0.80%,3.20%,30.20%,67.40%,1.74%,18.40%,77.78%,5.50%,None,N/A,N/A,5.7,60.60%,62.40%,23,N/A,38,16.5%,14.2%,0.7%,55.19,54,2,0
Solana,Florida,Charlotte County,706,461,92,74,18,52,100,270,0,73.5,64.2,N/A,24,45,35,40.86%,$40096,$985,$175000,983,$178,38,7%,66%,45%,65,24 mins,3.90%,1.90%,43.50%,34.40%,62.00%,N/A,N/A,95.64%,20.10%,Punta Gorda,Eastern Standard Time,15,6.4,74.30%,50.70%,7,N/A,N/A,8%,9.0%,7.2%,0.00,78,3,0
Sopchoppy,Florida,Wakulla County,449,268,92,63,29,59,104,234,0,71.4,57.6,9,23,45,50,25.00%,$37000,$730,$195300,1446,$135,49,12%,25%,5%,60,32 mins,3.20%,2.40%,41.20%,28.20%,68.10%,1.46%,31.46%,65.42%,2.00%,Tallahassee,Eastern Standard Time,68,5.7,68.20%,60.30%,21,N/A,48,2.9%,13.6%,2.9%,0.00,60,1,0
Sorrento,Florida,Lake County,608,491,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,N/A,$41973,N/A,$425000,2284,$186,32,8%,56%,29%,64,28 mins,3.40%,3.90%,-26.40%,36.60%,59.50%,N/A,N/A,100.00%,82.10%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,12.00%,30.10%,29,N/A,39,0%,N/A,75.8%,117.52,77,3,0
South Apopka,Florida,Orange County,5525,2567,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,9.65%,$32455,$974,$254500,1570,$162,37,8%,55%,30%,57,32 mins,3.10%,3.90%,7.00%,59.80%,35.40%,N/A,62.50%,33.06%,16.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,56.90%,64.30%,44,34,63,35%,28.0%,10.5%,0.00,77,3,0
South Bay,Florida,Palm Beach County,5092,1931,92,74,18,52,111,231,0,74.2,65.7,6,55,43,38,5.28%,$34718,$803,$139800,N/A,N/A,39,10%,59%,27%,52,24 mins,3.60%,1.40%,6.70%,56.20%,40.90%,1.01%,53.30%,40.98%,23.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,35.30%,82.20%,32,N/A,44,29.5%,16.9%,21.1%,0.00,77,1,0
South Beach,Florida,Indian River County,3675,1352,90,72,18,54,126,233,0,73.2,64,N/A,15,27,66,N/A,$100800,N/A,$734000,N/A,N/A,32,11%,61%,40%,83,22 mins,4.20%,1.80%,0.90%,36.00%,60.20%,N/A,N/A,99.10%,2.50%,Sebastian-Vero Beach,Eastern Standard Time,17,6.1,61.30%,32.00%,98,60,77,2.5%,16.0%,4.1%,0.00,78,1,0
South Bradenton,Florida,Manatee County,24935,5542,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,43,15.20%,$31738,$957,$144500,1103,$131,43,6%,52%,44%,62,22 mins,3.40%,2.40%,14.40%,39.40%,56.40%,1.07%,10.37%,84.07%,21.00%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,40.10%,60.50%,43,31,46,18.8%,18.0%,16.5%,0.00,69,4,0
South Brooksville,Florida,Hernando County,4038,226,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,54,23.18%,$34044,$752,$282400,1895,$149,33,12%,62%,27%,64,25 mins,4.50%,2.40%,2.70%,33.60%,62.30%,N/A,15.17%,80.93%,7.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,62.70%,49.60%,33,N/A,29,10.5%,13.3%,2.5%,0.00,68,3,0
South Daytona,Florida,Volusia County,12597,3403,90,68,22,50,119,231,0,72.6,62,7,16,47,43,19.08%,$33328,$995,$249900,1444,$173,40,7%,69%,28%,67,23 mins,3.70%,2.00%,-1.40%,41.40%,54.30%,1.13%,12.63%,82.77%,6.60%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,54.80%,61.30%,68,N/A,65,12.2%,18.2%,5.2%,0.81,82,2,0
South Gate Ridge,Florida,Sarasota County,6045,3460,91,72,19,56,106,250,0,73.2,63.8,N/A,20,37,46,36.67%,$56408,$1232,$241100,N/A,N/A,41,5%,50%,42%,71,23 mins,3.30%,2.60%,7.80%,42.30%,53.80%,1.38%,2.95%,93.18%,9.50%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,63.70%,52.40%,30,N/A,N/A,7.7%,18.4%,12.8%,0.00,72,3,0
South Highpoint,Florida,Pinellas County,5303,6124,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,31,11.07%,$35644,$1024,$255000,1208,$211,39,12%,86%,42%,63,20 mins,3.10%,2.30%,-3.60%,47.00%,48.10%,8.30%,17.28%,65.46%,31.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,37.30%,59.80%,24,N/A,50,22.2%,16.1%,22.8%,0.00,70,5,0
