City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Port St. John,Florida,23940,2569,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.2,63.5,N/A,26,51,40,21.51%,$66948,13.36%,N/A,N/A,$232500,1284,$181,31,87.48%,8%,71%,42%,64,26 mins,4.79%,1.90%,-9.60%,Brevard County,37.60%,57.20%,0.71%,4.27%,78.52%,7.16%,5.91%,Eastern Standard Time,31,6.6,51.10%,18,7,40,16.4%,0.81,81,2,1,N/A,N/A,FL-58700,9.32
Port St. Lucie,Florida,178778,1500,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,41,N/A,$48898,7.3%,N/A,N/A,$224100,N/A,N/A,19,68.40%,9%,73%,60%,71,29 mins,3.90%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,2.4%,17.4%,57.4%,20.5%,18.8%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0,146,850,N/A,119.22
Pretty Bayou,Florida,2901,1780,Panama City,171322,90,63,27,60,109,242,0,72,58.6,N/A,19,34,53,33.71%,$63750,7.89%,$1255,1056,$464500,2594,$179,40,86.45%,11%,45%,10%,69,22 mins,3.31%,2.00%,29.80%,Bay County,24.70%,70.50%,2.14%,3.45%,84.07%,5.31%,5.0%,Eastern Standard Time,112,5.5,46.00%,17,N/A,33,15.8%,0.00,55,1,0,N/A,N/A,FL-58962,1.63
Princeton,Florida,35564,4793,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,245,0,74.4,67,9,31,56,35,27.58%,$64901,10.83%,$1409,923,$400000,1809,$221,15,70.21%,10%,72%,23%,78,38 mins,5.12%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,12,7.2,54.00%,29,29,38,25.5%,0.00,71,2,0,N/A,N/A,FL-58975,7.42
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,108,244,0,73.1,63,6,25,45,32,34.65%,$63832,18.12%,$1667,1015,$282500,1543,$183,14,60.37%,7%,62%,35%,67,28 mins,1.56%,2.30%,77.70%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,57,6.9,58.60%,50,26,N/A,18.5%,0.00,70,6,0,N/A,N/A,FL-59050,3.03
Punta Gorda,Florida,20044,1293,Punta Gorda,194711,92,74,18,52,100,267,0,73.5,64.2,6,9,23,65,38.51%,$61868,9.56%,N/A,N/A,$349900,1715,$204,25,80.61%,6%,53%,40%,70,26 mins,7.39%,1.90%,12.60%,Charlotte County,34.40%,62.00%,0.8%,2.31%,90.13%,5.14%,8.03%,Eastern Standard Time,15,6.4,37.00%,15,N/A,42,18.1%,42.55,79,3,0,87,1358,FL-59200,15.5
Punta Rassa,Florida,1566,655,Cape Coral-Fort Myers,790767,92,74,18,54,113,264,0,73.8,65.1,N/A,19,38,81,61.3%,$75580,3.35%,$1389,1051,$413600,N/A,N/A,35,36.04%,4%,43%,48%,74,27 mins,0.0%,1.90%,24.50%,Lee County,37.90%,58.10%,3.38%,0.77%,95.21%,0.64%,9.26%,Eastern Standard Time,31,6.5,42.70%,12,N/A,N/A,9.0%,0.00,79,3,0,N/A,N/A,FL-59250,2.39
Quail Ridge,Florida,2795,715,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,244,0,72.9,62.5,N/A,18,34,37,41.68%,$71497,2.18%,N/A,N/A,$345000,2211,$156,11,81.79%,10%,57%,35%,68,31 mins,1.4%,2.40%,164.20%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,57,6.4,48.20%,0,N/A,25,19.1%,0.00,70,3,0,N/A,N/A,FL-59311,3.91
Quincy,Florida,7237,621,Tallahassee,389599,92,64,28,56,105,232,0,70.7,57.1,5,37,53,40,20.02%,$35609,34.8%,N/A,N/A,$169000,1579,$107,48,64.7%,7%,29%,0%,39,30 mins,4.01%,2.20%,-2.70%,Gadsden County,67.60%,30.30%,0.0%,64.78%,16.93%,17.6%,9.91%,Eastern Standard Time,68,5.5,64.60%,56,N/A,52,15.5%,131.73,53,2,0,769,4829,FL-59325,11.65
Raiford,Florida,222,404,None,N/A,92,66,26,52,110,218,0,71.6,58.9,5,24,45,55,8.64%,$25750,43.69%,N/A,N/A,$114100,N/A,N/A,34,57.66%,12%,47%,11%,59,22 mins,8.57%,0.40%,-17.00%,Union County,17.70%,79.80%,0.9%,12.16%,83.78%,0.0%,0.9%,N/A,N/A,5.7,44.80%,7,N/A,27,20.0%,0.00,73,1,0,N/A,N/A,FL-59400,0.55
Raleigh,Florida,901,464,None,N/A,91,67,24,53,113,236,0,72.3,60.1,N/A,28,54,46,25.84%,$58130,24.97%,N/A,N/A,$79200,N/A,N/A,29,100.0%,14%,46%,8%,64,30 mins,0.0%,1.00%,574.70%,Levy County,26.20%,70.60%,0.0%,33.19%,63.49%,2.66%,0.0%,N/A,N/A,5.9,65.60%,20,N/A,N/A,18.1%,0.00,72,2,0,N/A,N/A,FL-59475,1.94
Reddick,Florida,517,410,Ocala,373513,92,68,24,51,112,229,0,71.7,59.6,5,31,49,46,12.36%,$33750,29.13%,N/A,N/A,$265000,1596,$166,51,52.61%,13%,59%,9%,59,25 mins,6.98%,2.30%,108.40%,Marion County,35.30%,61.30%,0.0%,54.55%,40.23%,3.09%,3.48%,Eastern Standard Time,75,6.4,72.20%,12,N/A,28,22.0%,344.83,74,2,0,N/A,N/A,FL-59675,1.26
Redington Beach,Florida,1233,3425,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,60,44.61%,$86250,4.46%,$2008,1040,$695000,1299,$535,52,89.62%,7%,45%,37%,74,28 mins,7.36%,2.30%,11.80%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0,N/A,N/A,FL-59725,0.36
Redington Shores,Florida,2115,6409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,60,47.9%,$78590,3.88%,$2008,1040,$702000,1371,$512,42,80.71%,5%,47%,32%,72,28 mins,1.33%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0,N/A,N/A,FL-59750,0.33
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,29,56,43,19.71%,$53085,8.54%,N/A,N/A,$380000,1214,$313,48,80.13%,11%,88%,36%,66,38 mins,5.25%,0.80%,23.20%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,12,7.2,63.30%,33,34,N/A,23.0%,0.00,71,2,0,N/A,N/A,FL-60225,1.59
Richmond West,Florida,37123,8902,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,135,249,0,74.4,66.8,N/A,22,40,40,29.05%,$76358,10.95%,$2028,1068,$520000,1710,$304,22,81.28%,11%,62%,27%,65,40 mins,4.53%,0.80%,13.60%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,12,7.2,46.80%,25,24,45,23.8%,0.00,72,2,0,N/A,N/A,FL-60230,4.17
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,21,38,47,13.43%,$46094,7.1%,$786,679,$237500,1405,$169,35,71.53%,13%,68%,30%,66,29 mins,5.26%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,57,6.5,49.80%,2,N/A,36,14.2%,4.45,72,3,0,N/A,N/A,FL-60325,8.63
Ridge Wood Heights,Florida,4856,3444,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.2,63.8,N/A,24,44,49,29.24%,$55941,10.54%,N/A,N/A,$193700,N/A,N/A,43,62.89%,5%,48%,41%,72,24 mins,3.61%,2.60%,-21.20%,Sarasota County,42.30%,53.80%,1.77%,2.59%,87.03%,8.46%,11.24%,Eastern Standard Time,11,6.7,60.50%,28,N/A,N/A,20.6%,0.00,72,3,0,N/A,N/A,FL-60475,1.41
Ridgecrest,Florida,3865,4343,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,33,6.93%,$37233,24.55%,$1354,854,$195000,1120,$174,42,60.75%,7%,58%,40%,70,24 mins,17.5%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0,N/A,N/A,FL-60275,0.89
Rio,Florida,705,1855,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,67,26.57%,$77069,1.28%,N/A,N/A,$1600000,3874,$413,40,95.46%,14%,74%,56%,83,26 mins,10.18%,2.10%,41.10%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0,N/A,N/A,FL-60550,0.38
Rio Pinar,Florida,5615,2588,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,45,34.25%,$89896,3.67%,$1469,973,$385000,1994,$193,32,85.49%,7%,56%,29%,44,26 mins,4.43%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A,FL-60562,2.17
River Park,Florida,7139,3038,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,45,13.99%,$42627,23.4%,N/A,N/A,$240000,1304,$184,45,68.83%,9%,78%,55%,74,23 mins,11.55%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0,N/A,N/A,FL-60785,2.35
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,50,20.02%,$69099,10.5%,$1261,1010,$327500,1688,$194,23,59.72%,9%,58%,35%,63,31 mins,10.0%,2.40%,9.40%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,57,6.4,49.60%,41,N/A,39,15.9%,0.00,70,4,0,N/A,N/A,FL-60835,4.19
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,25,47,36,31.17%,$75385,8.26%,$1620,998,$385000,2103,$183,15,70.62%,6%,49%,35%,58,31 mins,5.84%,2.30%,35.00%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,57,6.9,44.20%,14,N/A,38,19.2%,11.21,71,6,0,N/A,N/A,FL-60950,46.18
Riviera Beach,Florida,35025,4230,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,25.51%,$48228,20.04%,$1421,791,$520000,1464,$355,37,49.3%,10%,64%,17%,75,21 mins,9.52%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.74%,67.25%,21.94%,6.45%,20.51%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173,FL-60975,8.28
Rockledge,Florida,27739,2098,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,73.3,63.9,10,21,29,47,31.0%,$70028,7.74%,$1601,1099,$339900,1888,$180,29,80.75%,6%,61%,43%,71,22 mins,4.6%,1.90%,8.10%,Brevard County,37.60%,57.20%,1.67%,14.5%,70.4%,9.9%,5.63%,Eastern Standard Time,31,6.6,45.30%,20,22,37,18.7%,13.49,79,2,0,220,1385,FL-61500,13.22
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,43,22.06%,$71250,12.82%,$1026,1044,$111900,N/A,N/A,29,79.79%,9%,36%,23%,58,28 mins,0.0%,1.90%,11.90%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,112,5.7,31.10%,4,N/A,25,12.2%,0.00,55,3,1,N/A,N/A,FL-61615,4.33
Roosevelt Gardens,Florida,2068,6463,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,16.78%,$40572,8.46%,$1200,848,$296500,1489,$199,52,43.26%,10%,54%,27%,65,28 mins,12.12%,1.90%,11.50%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,12,6.7,69.20%,61,N/A,N/A,17.5%,0.00,78,4,0,N/A,N/A,FL-61807,0.32
Roseland,Florida,1554,822,Sebastian-Vero Beach,162518,90,72,18,54,124,234,0,73.2,64,8,19,37,63,15.59%,$45636,9.65%,N/A,N/A,$225400,N/A,N/A,40,87.32%,11%,61%,35%,80,22 mins,3.3%,1.80%,24.50%,Indian River County,36.00%,60.20%,0.0%,3.93%,94.4%,0.0%,7.27%,Eastern Standard Time,17,6.1,39.90%,29,N/A,35,22.6%,0.00,75,2,0,N/A,N/A,FL-61875,1.89
Rotonda,Florida,10117,949,Punta Gorda,194711,92,74,18,51,103,261,0,73.6,64.7,N/A,17,32,67,24.47%,$51762,6.62%,N/A,N/A,$350000,1861,$188,21,79.93%,7%,67%,45%,76,24 mins,4.47%,1.90%,-5.90%,Charlotte County,34.40%,62.00%,2.28%,0.6%,93.07%,1.91%,7.31%,Eastern Standard Time,15,6.4,33.00%,0,N/A,N/A,18.3%,10.29,77,2,0,N/A,N/A,FL-61937,10.66
Royal Palm Beach,Florida,39615,3493,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,21,34,40,33.68%,$83636,3.52%,$1866,1074,$429500,1997,$215,26,79.49%,10%,60%,31%,72,27 mins,4.24%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.95%,26.51%,41.84%,25.76%,27.74%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605,FL-62100,11.34
Royal Palm Estates,Florida,1615,6460,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,33,4.96%,$65469,26.13%,$1407,914,$299000,1328,$225,41,47.35%,13%,105%,33%,70,28 mins,2.29%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,4.09%,11.83%,22.6%,61.73%,32.51%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A,FL-62118,0.25
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,29,54,34,19.75%,$62283,17.18%,N/A,N/A,$355800,1976,$180,16,72.88%,6%,49%,31%,66,29 mins,4.52%,2.30%,53.10%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,57,6.9,49.90%,13,N/A,37,20.0%,35.96,71,6,0,N/A,N/A,FL-62275,18.1
Safety Harbor,Florida,17893,3637,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,48,43.21%,$83116,6.08%,$1149,664,$460000,1776,$259,34,81.42%,6%,51%,40%,66,25 mins,4.55%,2.30%,3.30%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0,93,907,FL-62425,4.92
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,30,55,37,4.51%,$37230,15.2%,$1389,933,$249900,1255,$199,42,74.5%,6%,54%,44%,60,25 mins,7.11%,2.40%,-6.80%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,11,6.4,83.10%,32,25,44,17.0%,0.00,70,4,0,N/A,N/A,FL-63225,1.47
Samsula-Spruce Creek,Florida,5016,298,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,228,0,72.5,61.7,N/A,17,31,60,39.16%,$69542,10.29%,$1382,894,$679000,2864,$237,29,90.93%,7%,66%,29%,66,27 mins,1.86%,2.00%,13.90%,Volusia County,41.40%,54.30%,0.22%,0.0%,91.97%,6.38%,9.31%,Eastern Standard Time,31,6.4,38.90%,1,N/A,N/A,15.9%,0.00,80,2,1,N/A,N/A,FL-63362,16.81
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,19,36,41,34.01%,$71750,5.88%,N/A,N/A,$370900,1941,$191,24,87.26%,9%,58%,35%,59,29 mins,4.64%,2.40%,1.50%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,57,6.4,52.40%,47,N/A,38,17.3%,0.00,70,4,0,N/A,N/A,FL-63375,1.36
San Carlos Park,Florida,18256,3868,Cape Coral-Fort Myers,790767,92,75,17,53,115,269,0,73.9,65.1,8,26,52,36,25.36%,$67281,10.58%,$1939,1108,$289900,1442,$201,29,69.04%,4%,43%,47%,59,27 mins,2.34%,1.90%,-0.80%,Lee County,37.90%,58.10%,1.49%,4.71%,64.19%,27.33%,14.79%,Eastern Standard Time,31,6.5,52.10%,14,N/A,37,17.8%,0.00,77,3,0,N/A,N/A,FL-63425,4.72
San Castle,Florida,4061,9669,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,34,17.83%,$37537,26.82%,$1969,982,$254500,1069,$238,46,44.69%,10%,58%,26%,77,24 mins,5.98%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.42%,52.82%,21.92%,23.02%,41.32%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A,FL-63435,0.42
Sanford,Florida,60337,2559,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,120,238,0,72.2,61.6,6,41,69,35,25.37%,$52664,16.56%,$1309,911,$310000,1684,$184,29,52.57%,9%,62%,26%,57,27 mins,6.05%,4.00%,12.70%,Seminole County,46.60%,48.10%,3.82%,28.67%,38.3%,26.98%,15.71%,Eastern Standard Time,106,6.5,56.50%,26,20,42,18.5%,0.00,78,3,1,816,3495,FL-63650,23.58
Sanibel,Florida,7378,456,Cape Coral-Fort Myers,790767,92,74,18,54,113,262,0,74,65.9,8,9,24,68,56.04%,$92875,8.42%,N/A,N/A,$943000,1592,$592,36,86.64%,5%,38%,42%,82,17 mins,1.9%,1.90%,7.60%,Lee County,37.90%,58.10%,0.31%,0.26%,97.13%,0.6%,6.13%,Eastern Standard Time,31,6.5,27.30%,17,N/A,79,19.3%,1.51,74,2,0,39,598,FL-63700,16.18
Sarasota,Florida,57787,3931,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73,63.5,8,26,60,49,37.18%,$56093,15.61%,$1816,949,$475000,1672,$284,44,53.82%,5%,54%,46%,63,20 mins,3.67%,2.60%,4.20%,Sarasota County,42.30%,53.80%,2.07%,15.17%,64.88%,16.55%,16.69%,Eastern Standard Time,11,6.7,58.50%,53,35,59,19.8%,5.91,72,3,0,545,3175,FL-64175,14.7
Sarasota Springs,Florida,13053,4871,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.1,63.5,N/A,27,54,40,23.16%,$73639,7.39%,N/A,N/A,$329500,1334,$247,42,70.73%,5%,48%,40%,69,21 mins,3.95%,2.60%,13.20%,Sarasota County,42.30%,53.80%,0.63%,4.14%,76.83%,16.11%,12.86%,Eastern Standard Time,11,6.7,55.30%,14,26,55,18.4%,0.00,73,3,0,N/A,N/A,FL-64325,2.68
Satellite Beach,Florida,11000,3767,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,239,0,74.1,64.7,9,9,20,43,51.82%,$84293,4.43%,$1344,923,$422500,1683,$251,43,78.92%,5%,64%,55%,75,27 mins,5.66%,1.90%,0.00%,Brevard County,37.60%,57.20%,1.35%,2.66%,83.85%,9.85%,7.27%,Eastern Standard Time,31,6.6,38.90%,47,N/A,53,18.0%,5.83,79,2,0,98,615,FL-64400,2.92
Sawgrass,Florida,4094,1351,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,66.0%,$113125,3.71%,$1523,944,$1200000,3703,$324,31,84.37%,7%,48%,18%,72,32 mins,3.82%,2.80%,8.80%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,31,5.7,42.70%,2,N/A,31,20.8%,0.00,83,2,0,N/A,N/A,FL-64525,3.03
Schall Circle,Florida,589,2454,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,33,20.48%,$42188,27.84%,$1625,992,$246000,1078,$228,36,58.91%,10%,56%,26%,66,42 mins,5.68%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A,FL-64547,0.24
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,11,29,46,78.57%,$196250,1.54%,$2154,858,$4800000,5357,$896,49,85.55%,10%,54%,26%,83,23 mins,2.63%,1.90%,-29.80%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,12,6.7,41.70%,51,N/A,52,18.2%,0.00,82,4,0,0,1757,FL-64725,0.17
Sebastian,Florida,25613,1623,Sebastian-Vero Beach,162518,90,72,18,54,124,235,0,73.2,64,8,12,29,57,27.05%,$54986,10.64%,N/A,N/A,$213500,N/A,N/A,24,80.72%,9%,62%,43%,80,29 mins,6.23%,1.80%,12.60%,Indian River County,36.00%,60.20%,0.44%,3.22%,86.69%,6.74%,6.66%,Eastern Standard Time,17,6.1,44.80%,14,N/A,32,16.0%,23.96,74,2,0,72,1132,FL-64825,15.78
Sebring,Florida,10454,1033,Sebring,106639,93,74,19,51,103,248,0,72.9,63.1,6,21,68,44,14.6%,$30655,26.63%,N/A,N/A,$193000,1544,$125,43,43.42%,9%,67%,9%,62,16 mins,17.08%,0.20%,-0.90%,Highlands County,32.50%,64.30%,0.46%,21.19%,52.09%,22.59%,11.67%,Eastern Standard Time,138,6.2,55.30%,69,N/A,73,18.1%,72.64,70,2,0,517,4369,FL-64875,10.12
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,21,39,39,25.02%,$73988,3.14%,$1220,1182,$345000,1725,$200,32,81.22%,7%,58%,35%,47,27 mins,4.94%,2.30%,10.20%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,57,6.9,49.20%,29,N/A,35,18.0%,85.49,72,5,0,N/A,N/A,FL-64925,3.61
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,53,33.69%,$61261,9.97%,$1435,915,$378000,1536,$246,40,77.45%,7%,58%,45%,70,24 mins,3.82%,2.30%,5.30%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0,125,2658,FL-64975,5.18
Seminole Manor,Florida,2948,9213,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,31,7.46%,$46438,23.3%,$1969,982,$279900,1097,$255,41,75.78%,9%,58%,27%,73,31 mins,14.68%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A,FL-65100,0.32
Seville,Florida,917,129,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,53,112,229,0,72.2,60.9,8,23,43,49,10.19%,$61892,3.27%,N/A,N/A,$185200,N/A,N/A,38,89.42%,7%,69%,28%,67,25 mins,3.41%,2.00%,86.20%,Volusia County,41.40%,54.30%,0.0%,6.87%,58.56%,34.57%,10.47%,Eastern Standard Time,31,6.4,24.60%,16,N/A,54,9.0%,0.00,78,2,0,N/A,N/A,FL-65200,7.1
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,61,58.06%,$125750,3.49%,N/A,N/A,$1300000,3801,$342,31,95.39%,10%,70%,54%,85,26 mins,1.48%,2.10%,10.00%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A,89,534,FL-65225,1.18
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,26,51,44,13.71%,$51364,17.79%,N/A,N/A,$412500,2052,$201,29,80.68%,10%,54%,35%,72,38 mins,4.31%,2.40%,3.20%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,57,6.4,49.50%,2,N/A,22,16.5%,0.00,71,3,0,N/A,N/A,FL-65385,28.64
Shalimar,Florida,830,2862,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,225,0,71.4,57.6,8,6,20,45,54.16%,$84965,1.45%,$1072,839,$350000,1881,$186,26,80.24%,7%,32%,23%,66,23 mins,2.05%,4.20%,5.20%,Okaloosa County,23.30%,70.40%,12.29%,1.45%,67.83%,14.94%,10.84%,Eastern Standard Time,112,5.7,39.30%,50,N/A,48,18.9%,0.00,59,3,0,N/A,N/A,FL-65425,0.29
