City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sun City Center,Florida,29290,1859,Tampa-St. Petersburg-Clearwater,3146074,$64661,37.56%,71,$322000,1686,$191,25,85.29%,$1792,39.37%,N/A,N/A,8.74%,5.0%,24.51%,Hillsborough County,51.00%,44.20%,1.81%,7.6%,77.77%,9.83%,8.87%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,61,63,6.9,15.76,FL-69250,27.7149622,-82.3569421
Suncoast Estates,Florida,4208,1547,Cape Coral-Fort Myers,752251,$41188,5.26%,48,$230000,1144,$201,41,53.27%,$1051,54.06%,N/A,N/A,18.96%,8.11%,55.67%,Lee County,37.90%,58.10%,0.0%,2.66%,82.44%,9.7%,4.73%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,67,15,6.5,2.72,FL-69275,26.7122458,-81.8684293
Sunny Isles Beach,Florida,22202,21982,Miami-Fort Lauderdale-West Palm Beach,6105897,$57145,49.14%,50,$660000,1117,$591,40,47.08%,$1839,46.16%,146,1579,13.64%,4.03%,55.82%,Miami-Dade County,63.20%,33.80%,2.29%,1.37%,46.98%,47.52%,62.52%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,78,6,7.2,1.01,FL-69555,25.9386028,-80.1233549
Sunrise,Florida,96510,5957,Miami-Fort Lauderdale-West Palm Beach,6105897,$66001,31.09%,42,$330000,1274,$259,38,66.27%,$1846,52.57%,197,2078,11.13%,6.5%,67.08%,Broward County,66.10%,31.20%,4.7%,33.89%,24.4%,34.2%,42.28%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,16.2,FL-69700,26.171842,-80.296254
Sunset,Florida,13877,3954,Miami-Fort Lauderdale-West Palm Beach,6105897,$108333,43.35%,47,$725000,2309,$314,50,79.31%,$1690,42.26%,N/A,N/A,11.92%,1.55%,65.21%,Miami-Dade County,63.20%,33.80%,3.11%,0.36%,11.72%,83.64%,57.2%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,49,33,7.2,3.51,FL-69812,25.7060322,-80.3530377
Surfside,Florida,5625,10045,Miami-Fort Lauderdale-West Palm Beach,6105897,$73160,56.1%,42,$668000,984,$679,48,54.19%,$1670,44.51%,102,2230,14.01%,3.55%,61.15%,Miami-Dade County,63.20%,33.80%,0.98%,4.43%,56.04%,36.94%,42.33%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.56,FL-70075,25.8787847,-80.1249719
Sweetwater,Florida,19399,8858,Miami-Fort Lauderdale-West Palm Beach,6105897,$53159,23.09%,42,$445000,1353,$329,42,43.87%,$1632,53.47%,73,1048,15.71%,4.78%,63.48%,Miami-Dade County,63.20%,33.80%,0.42%,2.5%,3.19%,95.37%,73.75%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,12,7.2,2.19,FL-70345,25.7784991,-80.3759934
Taft,Florida,1604,1637,Orlando-Kissimmee-Sanford,2632721,$40536,11.29%,50,$212000,1395,$152,35,72.22%,$1219,70.31%,N/A,N/A,14.78%,1.79%,54.63%,Orange County,59.80%,35.40%,1.56%,20.45%,27.43%,54.11%,33.42%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.1,0.98,FL-70525,28.4283229,-81.3676738
Tallahassee,Florida,198259,1964,Tallahassee,382747,$52899,49.88%,28,$243000,1350,$180,34,41.77%,$1165,70.66%,696,3978,24.27%,6.5%,65.91%,Leon County,59.80%,35.00%,4.2%,35.53%,49.47%,7.35%,7.39%,Eastern Standard Time,92,64,28,71,41,54%,59%,57,71,105,N/A,N/A,N/A,56.23,20.53,13.86,30.99%,48.9%,28.11%,0.1,0,5.5,82.5,31,156,5.5,100.93,FL-70600,30.4551212,-84.2526538
Tamarac,Florida,71578,6176,Miami-Fort Lauderdale-West Palm Beach,6105897,$59140,28.44%,47,$309000,1355,$228,40,69.51%,$1690,55.64%,278,2067,12.74%,5.87%,61.12%,Broward County,66.10%,31.20%,2.18%,31.43%,30.46%,34.29%,37.11%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,66,12,6.7,11.59,FL-70675,26.205597,-80.2539508
Tamiami,Florida,52851,7497,Miami-Fort Lauderdale-West Palm Beach,6105897,$72645,34.13%,46,$494000,1573,$314,35,74.14%,$1848,51.3%,N/A,N/A,12.27%,3.32%,63.46%,Miami-Dade County,63.20%,33.80%,0.33%,0.95%,6.65%,92.05%,66.91%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,57,12,7.2,7.05,FL-70700,25.7556145,-80.4015588
Tampa,Florida,388768,3410,Tampa-St. Petersburg-Clearwater,3146074,$66802,43.25%,36,$410000,1475,$278,37,52.66%,$1422,59.31%,404,1628,16.85%,5.19%,66.01%,Hillsborough County,51.00%,44.20%,4.65%,21.78%,44.06%,26.66%,18.39%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,50,18,6.9,114.02,FL-71000,27.9684518,-82.4761134
Tangelo Park,Florida,2371,6774,Orlando-Kissimmee-Sanford,2632721,$55227,19.98%,49,$213000,842,$253,55,68.26%,$1402,53.77%,N/A,N/A,17.59%,12.71%,62.38%,Orange County,59.80%,35.40%,0.59%,70.18%,7.47%,11.85%,24.76%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,50,93,6.1,0.35,FL-71075,28.455999,-81.4464412
Tangerine,Florida,3870,851,Orlando-Kissimmee-Sanford,2632721,$107880,34.43%,41,$440000,2066,$213,27,93.4%,$1705,48.89%,N/A,N/A,3.1%,2.49%,65.88%,Orange County,59.80%,35.40%,0.39%,21.21%,49.95%,27.55%,7.93%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,67,81,6.1,4.55,FL-71100,28.7589788,-81.6340988
Tarpon Springs,Florida,25355,2777,Tampa-St. Petersburg-Clearwater,3146074,$63836,33.03%,54,$359000,1453,$247,36,78.48%,$1060,49.72%,394,2078,10.64%,5.54%,50.71%,Pinellas County,47.00%,48.10%,0.43%,6.28%,78.54%,11.58%,11.27%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,9.13,FL-71150,28.1492339,-82.7799493
Tavares,Florida,19088,1567,Orlando-Kissimmee-Sanford,2632721,$54271,23.06%,55,$305000,1658,$184,26,66.97%,$1191,46.48%,261,1519,10.39%,4.9%,41.66%,Lake County,36.60%,59.50%,2.36%,11.2%,71.11%,12.26%,8.19%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,81,6.3,12.18,FL-71225,28.7497732,-81.7571918
Tavernier,Florida,2261,901,Key West,82244,$47820,25.47%,46,$630000,841,$749,33,66.4%,$1655,39.67%,N/A,N/A,14.92%,4.64%,62.48%,Monroe County,44.10%,51.00%,0.8%,0.04%,63.82%,33.66%,26.27%,N/A,89,75,14,80,65,61%,64%,66,73,99,70%,73%,67%,56.66,20.77,6.52,37.01%,58.79%,22.11%,0.0,0,8.4,72.3,95,6,7.2,2.51,FL-71250,25.0273139,-80.5032195
Taylor Creek,Florida,4566,1497,Okeechobee,39716,$41538,11.39%,55,$253000,1406,$180,36,70.33%,$930,52.1%,N/A,N/A,19.21%,10.4%,43.7%,Okeechobee County,28.80%,68.00%,0.0%,0.15%,66.03%,29.19%,8.98%,N/A,92,74,18,75,56,61%,66%,65,73,109,70%,73%,67%,58.16,22.61,8.05,24.52%,45.16%,11.67%,0.0,0,8.2,76.8,71,21,6.2,3.05,FL-71300,27.2173348,-80.7925741
Temple Terrace,Florida,26818,3664,Tampa-St. Petersburg-Clearwater,3146074,$62415,43.79%,34,$327000,1528,$214,36,52.68%,$1372,58.71%,265,2114,13.23%,3.45%,65.16%,Hillsborough County,51.00%,44.20%,6.91%,18.48%,49.95%,19.82%,16.28%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,48,6.9,7.32,FL-71400,28.0436762,-82.3773635
Tequesta,Florida,6116,3342,Miami-Fort Lauderdale-West Palm Beach,6105897,$92457,50.41%,54,$470000,1370,$343,42,86.58%,$1826,39.8%,112,694,6.86%,3.31%,56.17%,Palm Beach County,56.20%,40.90%,1.44%,0.03%,85.91%,7.95%,7.65%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,1.83,FL-71525,26.9626327,-80.1133597
The Acreage,Florida,40160,1172,Miami-Fort Lauderdale-West Palm Beach,6105897,$100417,26.65%,42,$610000,2033,$300,24,86.28%,$1835,42.69%,N/A,N/A,4.37%,3.52%,68.84%,Palm Beach County,56.20%,40.90%,1.58%,13.76%,60.3%,20.7%,19.24%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,64.87,24.78,8.98,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,76,27,6.3,34.27,FL-71564,26.794042,-80.267487
The Crossings,Florida,22708,6563,Miami-Fort Lauderdale-West Palm Beach,6105897,$82566,38.08%,44,$417000,1291,$323,38,74.94%,$1876,46.47%,N/A,N/A,9.92%,2.37%,63.92%,Miami-Dade County,63.20%,33.80%,3.5%,3.27%,24.16%,67.71%,49.74%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,24,7.2,3.46,FL-71567,25.6707566,-80.4018113
The Hammocks,Florida,59843,7585,Miami-Fort Lauderdale-West Palm Beach,6105897,$79139,36.76%,41,$501000,1681,$298,29,63.58%,$1944,44.24%,N/A,N/A,12.86%,3.26%,63.12%,Miami-Dade County,63.20%,33.80%,1.91%,4.17%,13.37%,78.57%,55.52%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,7.89,FL-71569,25.6699668,-80.4482647
The Meadows,Florida,5752,2417,North Port-Sarasota-Bradenton,824160,$64653,52.76%,71,$332000,1110,$299,35,76.13%,$1460,48.01%,N/A,N/A,9.4%,1.61%,30.16%,Sarasota County,42.30%,53.80%,0.1%,0.0%,95.46%,2.64%,15.59%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,2.38,FL-71580,27.3646893,-82.4715681
The Villages,Florida,79108,2423,Ocala,370372,$73415,42.3%,73,$370000,1468,$252,14,96.59%,$1711,26.74%,N/A,N/A,3.72%,2.74%,11.61%,Sumter County,29.30%,68.30%,0.91%,0.36%,96.7%,1.43%,5.57%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,50.33,23.46,7.36,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,65,84,6.5,32.65,FL-71625,28.9033827,-81.9887426
Thonotosassa,Florida,14052,531,Tampa-St. Petersburg-Clearwater,3146074,$56477,24.29%,42,$451000,2255,$200,31,67.31%,$1052,57.37%,N/A,N/A,21.89%,5.68%,55.93%,Hillsborough County,51.00%,44.20%,6.53%,15.38%,60.65%,13.4%,8.65%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,117,6.9,26.48,FL-71725,28.0464527,-82.2910266
Three Lakes,Florida,16596,5170,Miami-Fort Lauderdale-West Palm Beach,6105897,$84133,37.74%,36,$538000,1787,$301,23,59.05%,$2221,49.33%,N/A,N/A,12.44%,3.37%,67.66%,Miami-Dade County,63.20%,33.80%,5.19%,8.29%,22.93%,61.21%,46.9%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,61,24,7.2,3.21,FL-71741,25.6414858,-80.4000446
Three Oaks,Florida,6156,3558,Cape Coral-Fort Myers,752251,$98401,45.61%,30,$400000,1724,$232,16,76.87%,$1837,48.04%,N/A,N/A,15.59%,3.73%,84.86%,Lee County,37.90%,58.10%,4.43%,2.16%,77.47%,13.13%,7.31%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,58,27,6.5,1.73,FL-71758,26.4724545,-81.7959236
Tice,Florida,5468,4595,Cape Coral-Fort Myers,752251,$48177,13.74%,32,$249000,1415,$176,53,42.1%,$1090,62.71%,N/A,N/A,19.89%,1.38%,66.42%,Lee County,37.90%,58.10%,0.55%,8.16%,27.38%,63.13%,34.62%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,61,39,6.5,1.19,FL-71800,26.6755838,-81.8166345
Tierra Verde,Florida,4072,3284,Tampa-St. Petersburg-Clearwater,3146074,$143913,59.99%,57,$835000,1615,$517,30,93.7%,$2583,27.99%,N/A,N/A,1.6%,4.52%,52.96%,Pinellas County,47.00%,48.10%,0.32%,0.0%,95.19%,3.27%,10.19%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,81,3,6.3,1.24,FL-71825,27.6686957,-82.7290676
Tiger Point,Florida,3511,2490,Pensacola-Ferry Pass-Brent,503173,$116711,59.29%,45,$374000,1908,$196,25,92.61%,$1712,33.21%,N/A,N/A,1.37%,3.49%,52.79%,Santa Rosa County,20.80%,73.70%,1.11%,0.0%,94.02%,1.03%,3.25%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,75,102,5.7,1.41,FL-71842,30.3757262,-87.0573087
Tildenville,Florida,19,90,Orlando-Kissimmee-Sanford,2632721,N/A,0.0%,N/A,$290000,1193,$243,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,0.21,FL-71850,28.5420631,-81.6039089
Timber Pines,Florida,5059,2300,Tampa-St. Petersburg-Clearwater,3146074,$52720,30.55%,76,$305000,1631,$187,29,94.15%,$1080,34.15%,N/A,N/A,10.85%,10.73%,11.08%,Hernando County,33.60%,62.30%,0.93%,0.0%,97.29%,1.25%,11.05%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,2.2,FL-71867,28.4690053,-82.5998389
Titusville,Florida,48595,1663,Palm Bay-Melbourne-Titusville,601573,$56700,24.36%,44,$290000,1568,$185,38,70.23%,$1156,55.78%,804,3183,11.09%,6.19%,54.97%,Brevard County,37.60%,57.20%,1.44%,15.02%,70.84%,7.88%,6.18%,Eastern Standard Time,90,69,21,74,51,55%,59%,61,72,100,69%,67%,65%,53.03,22.73,7.0,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,67,15,6.6,29.22,FL-71900,28.572734,-80.8192943
Town 'n' Country,Florida,89456,4050,Tampa-St. Petersburg-Clearwater,3146074,$63947,30.43%,38,$398000,1543,$258,36,59.0%,$1536,54.12%,N/A,N/A,13.12%,5.47%,70.06%,Hillsborough County,51.00%,44.20%,4.02%,6.92%,31.44%,54.85%,36.38%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,59,18,6.9,22.09,FL-72145,28.0106923,-82.5760141
Treasure Island,Florida,6590,4252,Tampa-St. Petersburg-Clearwater,3146074,$87941,50.51%,63,$448000,789,$568,48,78.45%,$1423,39.05%,243,2479,4.81%,5.46%,48.01%,Pinellas County,47.00%,48.10%,0.58%,3.51%,89.14%,4.61%,8.04%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,79,12,6.3,1.55,FL-72325,27.7674068,-82.769101
Trenton,Florida,1843,544,Gainesville,336322,$45486,10.62%,38,$205000,911,$225,36,53.03%,$779,61.11%,186,653,28.08%,4.75%,54.82%,Gilchrist County,17.20%,79.60%,0.38%,9.5%,69.61%,15.79%,11.01%,Eastern Standard Time,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,64,30,5.6,3.39,FL-72350,29.6091816,-82.8146109
Trilby,Florida,329,329,Tampa-St. Petersburg-Clearwater,3146074,N/A,42.86%,32,N/A,N/A,N/A,53,73.67%,N/A,48.73%,N/A,N/A,4.86%,0.0%,82.91%,Pasco County,37.10%,58.40%,46.81%,13.98%,28.57%,10.64%,34.95%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,1.0,FL-72425,28.4564375,-82.1939762
Trinity,Florida,18672,4177,Tampa-St. Petersburg-Clearwater,3146074,$106862,49.03%,44,$415000,1744,$238,16,87.27%,$2223,35.94%,N/A,N/A,8.86%,4.19%,58.62%,Pasco County,37.10%,58.40%,1.91%,2.27%,84.77%,7.6%,13.59%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,4.47,FL-72442,28.1808783,-82.6581787
Tyndall AFB,Florida,746,52,Panama City,181384,$90104,42.79%,22,N/A,N/A,N/A,25,0.0%,$1712,66.94%,N/A,N/A,0.0%,9.8%,86.3%,Bay County,24.70%,70.50%,3.49%,12.2%,76.68%,7.77%,5.63%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,72,12,5.5,14.46,FL-72875,30.08563,-85.6074976
Umatilla,Florida,3738,1041,Orlando-Kissimmee-Sanford,2632721,$67505,19.78%,62,$241000,1385,$174,32,65.74%,$2201,45.8%,181,2388,4.99%,1.05%,43.96%,Lake County,36.60%,59.50%,0.0%,0.78%,92.27%,7.46%,3.56%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,67,63,6.3,3.59,FL-73025,28.9272437,-81.6651005
Union Park,Florida,10821,3797,Orlando-Kissimmee-Sanford,2632721,$79970,29.01%,38,$336000,1480,$227,38,63.76%,$1426,55.15%,N/A,N/A,14.86%,3.42%,71.35%,Orange County,59.80%,35.40%,4.08%,11.78%,36.05%,44.71%,17.16%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,60,6.1,2.85,FL-73075,28.5656991,-81.2355411
University (Hillsborough Cnty),Florida,49148,7764,Tampa-St. Petersburg-Clearwater,3146074,$34833,20.52%,27,$313000,1483,$211,34,12.5%,$1105,77.28%,N/A,N/A,35.2%,6.0%,63.65%,Hillsborough County,51.00%,44.20%,4.93%,30.31%,27.61%,35.41%,23.84%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,54.01,27.99,6.72,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,45,78,6.9,6.33,FL-73163,28.0770991,-82.4334796
University (Orange Cnty),Florida,43207,4774,Orlando-Kissimmee-Sanford,2632721,$56314,35.82%,20,$313000,1483,$211,29,36.64%,$1313,87.95%,N/A,N/A,26.34%,6.13%,36.94%,Orange County,59.80%,35.40%,5.6%,8.0%,57.63%,27.42%,11.97%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,53,60,6.1,9.05,FL-73172,28.5900894,-81.1990653
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,N/A,N/A,$633000,2022,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami-Dade County,63.20%,33.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,50,12,7.2,3.99,FL-73287,25.7468765,-80.3683629
Upper Grand Lagoon,Florida,17062,2106,Panama City,181384,$64935,40.44%,42,$403000,1593,$253,25,70.19%,$1416,44.06%,N/A,N/A,7.62%,2.68%,65.27%,Bay County,24.70%,70.50%,2.36%,4.34%,82.4%,7.08%,12.63%,Eastern Standard Time,91,64,27,75,43,60%,63%,58,72,105,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,74,6,5.5,8.1,FL-73312,30.1690023,-85.7406877
Valparaiso,Florida,4889,413,Crestview-Fort Walton Beach-Destin,282686,$77837,36.27%,28,$582000,2256,$258,42,64.42%,$1204,55.6%,134,919,8.31%,3.04%,74.87%,Okaloosa County,23.30%,70.40%,3.62%,15.01%,66.11%,7.45%,4.52%,Eastern Standard Time,90,62,28,72,38,60%,63%,58,72,102,60%,60%,52%,68.37,23.24,17.24,29.53%,43.3%,31.67%,0.2,0,7.9,68.4,63,57,5.7,11.84,FL-73675,30.4926411,-86.5079471
Valrico,Florida,38594,2795,Tampa-St. Petersburg-Clearwater,3146074,$91704,37.39%,45,$430000,2077,$207,24,80.76%,$1704,43.86%,N/A,N/A,7.83%,4.08%,65.55%,Hillsborough County,51.00%,44.20%,3.6%,13.3%,57.13%,21.14%,14.55%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,56,99,6.9,13.81,FL-73700,27.9193105,-82.2293334
Vamo,Florida,2656,3405,North Port-Sarasota-Bradenton,824160,$81875,55.7%,75,$535000,1555,$344,41,71.99%,$3501,43.18%,N/A,N/A,3.72%,3.76%,26.71%,Sarasota County,42.30%,53.80%,1.39%,1.66%,88.14%,6.17%,11.37%,Eastern Standard Time,92,73,19,75,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,30.36%,49.23%,21.89%,0.0,0,6.8,82.7,74,33,6.7,0.78,FL-73725,27.2219066,-82.4987819
Venice,Florida,25710,1613,North Port-Sarasota-Bradenton,824160,$68843,44.59%,69,$445000,1572,$283,36,80.17%,$1492,42.88%,84,1192,7.54%,4.0%,30.7%,Sarasota County,42.30%,53.80%,2.08%,0.81%,88.54%,4.48%,11.74%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,66,6,6.7,15.94,FL-73900,27.1182499,-82.4137404
Venice Gardens,Florida,3301,3549,North Port-Sarasota-Bradenton,824160,$59591,27.96%,52,$368000,1338,$275,52,79.69%,$1467,49.67%,N/A,N/A,7.91%,4.3%,58.06%,Sarasota County,42.30%,53.80%,1.82%,0.97%,89.91%,7.0%,7.85%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,73,6,6.7,0.93,FL-73950,27.0738855,-82.4124842
Vernon,Florida,688,145,None,N/A,$36875,9.13%,44,N/A,N/A,N/A,44,60.1%,$777,64.07%,N/A,N/A,27.76%,1.2%,44.66%,Washington County,20.20%,77.00%,0.29%,11.63%,77.91%,3.78%,2.03%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,66.1,21.11,17.38,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,57,60,5.4,4.76,FL-74125,30.6197236,-85.706212
Vero Beach,Florida,16531,1444,Sebastian-Vero Beach,158002,$59335,37.7%,54,$355000,1550,$229,46,70.38%,$1139,53.16%,308,1959,13.97%,3.5%,55.37%,Indian River County,36.00%,60.20%,2.69%,6.85%,78.62%,9.01%,10.67%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,76.8,75,18,6.1,11.45,FL-74150,27.6462873,-80.3930106
