City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ponce de Leon,Florida,687,139,None,8027993,$45938,20.55%,38,N/A,N/A,N/A,35,77.87%,$722,66.55%,N/A,N/A,14.12%,16.32%,66.78%,Holmes County,10.00%,87.50%,0.0%,0.0%,99.13%,0.0%,0.0%,N/A,92,62,30,71,38,60%,63%,58,72,108,60%,60%,52%,66.1,21.11,17.38,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,55,60,5.8,4.96,FL-58175,30.7233458,-85.9373818
Ponce Inlet,Florida,3272,729,Deltona-Daytona Beach-Ormond Beach,513594,$85156,45.71%,65,$605000,1543,$392,28,88.26%,$2169,37.04%,0,965,6.17%,1.31%,34.58%,Volusia County,41.40%,54.30%,0.46%,0.0%,92.36%,4.83%,7.95%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,49.19,19.2,7.35,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,78,6,6.4,4.49,FL-58200,29.1000445,-80.9315067
Port Charlotte,Florida,64335,2259,Punta Gorda,118955,$50255,19.32%,56,$335000,1523,$220,37,76.15%,$1040,47.2%,N/A,N/A,12.48%,5.99%,47.6%,Charlotte County,34.40%,62.00%,1.41%,8.82%,76.07%,10.78%,12.62%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,57.06,28.08,6.19,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,65,18,6.4,28.48,FL-58350,26.9903149,-82.1134483
Port LaBelle,Florida,5189,483,Clewiston,25521,$36077,15.96%,32,$273000,1332,$205,32,72.77%,$912,43.53%,N/A,N/A,9.67%,13.04%,69.63%,Hendry County,41.30%,55.40%,0.79%,3.82%,29.77%,64.62%,33.55%,N/A,92,75,17,73,50,55%,60%,65,73,105,70%,73%,67%,54.87,27.88,5.71,32.44%,58.02%,19.0%,0.0,0,7.0,76.8,67,15,6.1,10.74,FL-58420,26.7565171,-81.3827079
Port Orange,Florida,63815,2382,Deltona-Daytona Beach-Ormond Beach,513594,$56242,28.08%,46,$383000,1710,$224,32,71.84%,$1214,49.53%,45,1804,12.57%,4.72%,57.65%,Volusia County,41.40%,54.30%,3.27%,4.0%,83.15%,6.59%,8.44%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,52.02,22.31,7.27,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,66,21,6.4,26.79,FL-58575,29.1084824,-81.0136528
Port Richey,Florida,2900,1306,Tampa-St. Petersburg-Clearwater,2519689,$40875,25.73%,49,$246000,1295,$190,39,64.35%,$920,49.96%,N/A,N/A,15.42%,4.51%,54.51%,Pasco County,37.10%,58.40%,0.24%,1.62%,85.31%,10.59%,5.59%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,2.22,FL-58600,28.2758398,-82.7250233
Port Salerno,Florida,12070,3381,Port St. Lucie,362024,$58247,27.44%,50,$372000,1436,$259,36,65.4%,$1153,49.97%,N/A,N/A,11.8%,6.7%,55.93%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,74,12,6.6,3.57,FL-58727,27.146113,-80.1894683
Port St. Joe,Florida,3502,374,Panama City,121312,$60682,27.17%,50,N/A,N/A,N/A,41,69.96%,$1121,41.85%,195,1117,6.92%,5.16%,62.25%,Gulf County,23.50%,72.70%,0.83%,18.16%,76.56%,3.31%,4.2%,Eastern Standard Time,90,64,26,75,45,54%,59%,57,71,100,60%,60%,52%,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,78,18,5.7,9.37,FL-58675,29.8228178,-85.3086618
Port St. John,Florida,23940,2569,Palm Bay-Melbourne-Titusville,456581,$66948,21.51%,40,$310000,1449,$214,31,87.48%,$1189,47.81%,N/A,N/A,13.36%,4.79%,64.8%,Brevard County,37.60%,57.20%,0.71%,4.27%,78.52%,7.16%,5.91%,Eastern Standard Time,90,69,21,74,51,55%,59%,61,72,100,69%,67%,65%,53.9,22.96,6.98,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,64,21,6.6,9.32,FL-58700,28.4757001,-80.8104237
Port St. Lucie,Florida,195773,1642,Port St. Lucie,362024,$62380,23.41%,43,$390000,1741,$224,21,77.08%,$1485,46.25%,146,850,9.28%,5.01%,60.12%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,58.16,22.61,8.05,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,71,21,6.7,119.22,FL-58715,27.2795606,-80.3884051
Pretty Bayou,Florida,2901,1780,Panama City,121312,$63750,33.71%,53,$235000,1567,$150,45,86.45%,$823,45.39%,N/A,N/A,7.89%,3.31%,52.98%,Bay County,24.70%,70.50%,2.14%,3.45%,84.07%,5.31%,5.0%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,69,6,5.5,1.63,FL-58962,30.1975278,-85.6975645
Princeton,Florida,35564,4793,Miami-Fort Lauderdale-West Palm Beach,5250436,$64901,27.58%,35,$460000,1925,$239,15,70.21%,$1377,56.02%,N/A,N/A,10.83%,5.12%,69.38%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,7.42,FL-58975,25.5396502,-80.39705
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,2519689,$63832,34.65%,32,$266000,1267,$210,13,60.37%,$1483,60.45%,N/A,N/A,18.12%,1.56%,73.32%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,67,39,6.9,3.03,FL-59050,27.8831352,-82.3592743
Punta Gorda,Florida,20044,1293,Punta Gorda,118955,$61868,38.51%,65,$450000,1661,$271,28,80.61%,$1152,36.48%,87,1358,9.56%,7.39%,31.54%,Charlotte County,34.40%,62.00%,0.8%,2.31%,90.13%,5.14%,8.03%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,70,0,6.4,15.5,FL-59200,26.9099877,-82.0764042
Punta Rassa,Florida,1566,655,Cape Coral-Fort Myers,631508,$75580,61.3%,81,N/A,N/A,N/A,37,36.04%,$2520,38.19%,N/A,N/A,3.35%,0.0%,7.47%,Lee County,37.90%,58.10%,3.38%,0.77%,95.21%,0.64%,9.26%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,74,0,6.5,2.39,FL-59250,26.5010631,-82.0033972
Quail Ridge,Florida,2795,715,Tampa-St. Petersburg-Clearwater,2519689,$71497,41.68%,37,$393000,2159,$182,16,81.79%,$1201,34.81%,N/A,N/A,2.18%,1.4%,81.43%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,12,6.4,3.91,FL-59311,28.3451471,-82.5534867
Quincy,Florida,7237,621,Tallahassee,218799,$35609,20.02%,40,$235000,1865,$126,56,64.7%,$650,64.67%,769,4829,34.8%,4.01%,48.72%,Gadsden County,67.60%,30.30%,0.0%,64.78%,16.93%,17.6%,9.91%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,39,255,5.5,11.65,FL-59325,30.5659881,-84.5858447
Raiford,Florida,222,404,None,8027993,$25750,8.64%,55,N/A,N/A,N/A,44,57.66%,$900,37.43%,N/A,N/A,43.69%,8.57%,39.33%,Union County,17.70%,79.80%,0.9%,12.16%,83.78%,0.0%,0.9%,N/A,92,66,26,71,40,56%,61%,59,71,105,64%,65%,59%,52.97,23.26,9.3,34.66%,54.84%,27.89%,0.0,0,6.0,68.4,59,120,5.7,0.55,FL-59400,30.0637976,-82.23897
Raleigh,Florida,901,464,None,8027993,$58130,25.84%,46,N/A,N/A,N/A,40,100.0%,N/A,30.27%,N/A,N/A,24.97%,0.0%,31.22%,Levy County,26.20%,70.60%,0.0%,33.19%,63.49%,2.66%,0.0%,N/A,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,54.91,25.54,9.86,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,64,81,5.9,1.94,FL-59475,29.447868,-82.4680784
Reddick,Florida,517,410,Ocala,148907,$33750,12.36%,46,$118000,915,$129,54,52.61%,$839,67.21%,N/A,N/A,29.13%,6.98%,40.38%,Marion County,35.30%,61.30%,0.0%,54.55%,40.23%,3.09%,3.48%,Eastern Standard Time,92,71,21,71,46,56%,61%,61,71,107,64%,65%,59%,54.21,23.88,10.12,38.79%,61.76%,32.44%,0.0,0,6.0,73.4,59,180,6.4,1.26,FL-59675,29.3686985,-82.1975607
Redington Beach,Florida,1233,3425,Tampa-St. Petersburg-Clearwater,2519689,$86250,44.61%,60,$1575000,2476,$636,62,89.62%,$2266,34.23%,N/A,N/A,4.46%,7.36%,52.81%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,74,12,6.3,0.36,FL-59725,27.8099165,-82.8127253
Redington Shores,Florida,2115,6409,Tampa-St. Petersburg-Clearwater,2519689,$78590,47.9%,60,$715000,1212,$590,43,80.71%,$1786,44.68%,N/A,N/A,3.88%,1.33%,48.73%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,12,6.3,0.33,FL-59750,27.829134,-82.8324666
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,5250436,$53085,19.71%,43,$405000,1266,$320,50,80.13%,$1332,55.77%,N/A,N/A,8.54%,5.25%,59.46%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,24,7.2,1.59,FL-60225,25.6347337,-80.3720529
Richmond West,Florida,37123,8902,Miami-Fort Lauderdale-West Palm Beach,5250436,$76358,29.05%,40,$529000,1638,$323,25,81.28%,$2087,48.07%,N/A,N/A,10.95%,4.53%,60.36%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,65,9,7.2,4.17,FL-60230,25.6104939,-80.4297138
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,2519689,$46094,13.43%,47,$282000,1575,$179,37,71.53%,$855,48.29%,N/A,N/A,7.1%,5.26%,55.45%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.5,8.63,FL-60325,28.4988111,-82.1832522
Ridge Wood Heights,Florida,4856,3444,North Port-Sarasota-Bradenton,407472,$55941,29.24%,49,$390000,1092,$357,42,62.89%,$1214,55.68%,N/A,N/A,10.54%,3.61%,64.77%,Sarasota County,42.30%,53.80%,1.77%,2.59%,87.03%,8.46%,11.24%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,72,33,6.7,1.41,FL-60475,27.2874035,-82.5136376
Ridgecrest,Florida,3865,4343,Tampa-St. Petersburg-Clearwater,2519689,$37233,6.93%,33,$380000,1526,$249,44,60.75%,$963,57.45%,N/A,N/A,24.55%,17.5%,59.08%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,9,6.3,0.89,FL-60275,27.8923103,-82.8074219
Rio,Florida,705,1855,Port St. Lucie,362024,$77069,26.57%,67,$615000,1602,$384,42,95.46%,N/A,39.52%,N/A,N/A,1.28%,10.18%,42.66%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,12,6.6,0.38,FL-60550,27.2160404,-80.2400507
Rio Pinar,Florida,5615,2588,Orlando-Kissimmee-Sanford,1707891,$89896,34.25%,45,$540000,2673,$202,34,85.49%,$1842,40.18%,N/A,N/A,3.67%,4.43%,61.53%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,44,60,6.1,2.17,FL-60562,28.5271261,-81.2627984
River Park,Florida,7139,3038,Port St. Lucie,362024,$42627,13.99%,45,$259000,1356,$191,47,68.83%,$1213,59.51%,N/A,N/A,23.4%,11.55%,57.86%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,12,6.7,2.35,FL-60785,27.321393,-80.3307852
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,2519689,$69099,20.02%,50,$398000,1785,$223,24,59.72%,$1704,60.18%,N/A,N/A,10.5%,10.0%,50.03%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,63,12,6.4,4.19,FL-60835,28.2668807,-82.6257467
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,2519689,$75385,31.17%,36,$399000,1995,$200,16,70.62%,$1461,47.11%,N/A,N/A,8.26%,5.84%,70.66%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,58,39,6.9,46.18,FL-60950,27.8227015,-82.3023084
Riviera Beach,Florida,35025,4230,Miami-Fort Lauderdale-West Palm Beach,5250436,$48228,25.51%,37,$424000,1520,$279,41,49.3%,$1209,65.51%,984,4173,20.04%,9.52%,61.11%,Palm Beach County,56.20%,40.90%,1.74%,67.25%,21.94%,6.45%,20.51%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,60.48,21.84,9.7,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,75,6,6.3,8.28,FL-60975,26.7812799,-80.0741383
Rockledge,Florida,27739,2098,Palm Bay-Melbourne-Titusville,456581,$70028,31.0%,47,$335000,1551,$216,29,80.75%,$1333,46.33%,220,1385,7.74%,4.6%,61.14%,Brevard County,37.60%,57.20%,1.67%,14.5%,70.4%,9.9%,5.63%,Eastern Standard Time,91,72,19,73,51,55%,59%,61,72,103,69%,67%,65%,56.34,23.91,7.52,31.04%,46.92%,23.78%,0.0,0,7.7,81.8,71,36,6.6,13.22,FL-61500,28.3203177,-80.7359311
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,337023,$71250,22.06%,43,$218000,1218,$179,32,79.79%,$784,26.8%,N/A,N/A,12.82%,0.0%,59.17%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,162,5.7,4.33,FL-61615,30.6835885,-86.9926123
Roosevelt Gardens,Florida,2068,6463,Miami-Fort Lauderdale-West Palm Beach,5250436,$40572,16.78%,36,$440000,1660,$265,50,43.26%,$1072,72.95%,N/A,N/A,8.46%,12.12%,59.41%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.32,FL-61807,26.140871,-80.18027
Roseland,Florida,1554,822,Sebastian-Vero Beach,122057,$45636,15.59%,63,$390000,1554,$251,47,87.32%,$738,43.62%,N/A,N/A,9.65%,3.3%,47.06%,Indian River County,36.00%,60.20%,0.0%,3.93%,94.4%,0.0%,7.27%,Eastern Standard Time,92,73,19,74,49,61%,66%,61,72,109,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,80,18,6.1,1.89,FL-61875,27.8360024,-80.4885207
Rotonda,Florida,10117,949,Punta Gorda,118955,$51762,24.47%,67,$395000,1646,$240,25,79.93%,$981,37.3%,N/A,N/A,6.62%,4.47%,30.5%,Charlotte County,34.40%,62.00%,2.28%,0.6%,93.07%,1.91%,7.31%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,56.78,28.44,6.32,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,76,3,6.4,10.66,FL-61937,26.8844835,-82.2790766
Royal Palm Beach,Florida,39615,3493,Miami-Fort Lauderdale-West Palm Beach,5250436,$83636,33.68%,40,$465000,2048,$227,31,79.49%,$1708,48.49%,139,1605,3.52%,4.24%,69.99%,Palm Beach County,56.20%,40.90%,3.95%,26.51%,41.84%,25.76%,27.74%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,64.87,24.78,8.98,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,72,27,6.3,11.34,FL-62100,26.7037988,-80.2240826
Royal Palm Estates,Florida,1615,6460,Miami-Fort Lauderdale-West Palm Beach,5250436,$65469,4.96%,33,$340000,1193,$285,52,47.35%,$1576,59.7%,N/A,N/A,26.13%,2.29%,67.89%,Palm Beach County,56.20%,40.90%,4.09%,11.83%,22.6%,61.73%,32.51%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.25,FL-62118,26.6816569,-80.1327552
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,2519689,$62283,19.75%,34,$370000,1927,$192,17,72.88%,$989,49.0%,N/A,N/A,17.18%,4.52%,65.97%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,52.51,26.5,6.37,31.42%,55.6%,21.22%,0.0,0,6.8,82.7,66,36,6.9,18.1,FL-62275,27.7066464,-82.4214102
Safety Harbor,Florida,17893,3637,Tampa-St. Petersburg-Clearwater,2519689,$83116,43.21%,48,$544000,1639,$332,36,81.42%,$1313,47.79%,93,907,6.08%,4.55%,62.0%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,4.92,FL-62425,28.0080639,-82.6966444
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,407472,$37230,4.51%,37,$340000,1545,$220,42,74.5%,$1149,75.28%,N/A,N/A,15.2%,7.11%,55.01%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,60,18,6.4,1.47,FL-63225,27.4764035,-82.5429708
Samsula-Spruce Creek,Florida,5016,298,Deltona-Daytona Beach-Ormond Beach,513594,$69542,39.16%,60,$606000,1980,$306,31,90.93%,$1548,32.42%,N/A,N/A,10.29%,1.86%,42.92%,Volusia County,41.40%,54.30%,0.22%,0.0%,91.97%,6.38%,9.31%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,52.02,22.31,7.27,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,66,21,6.4,16.81,FL-63362,29.0484406,-81.0628209
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,2519689,$71750,34.01%,41,$365000,1615,$226,28,87.26%,$850,45.74%,N/A,N/A,5.88%,4.64%,62.79%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.36,FL-63375,28.3395218,-82.2786486
San Carlos Park,Florida,18256,3868,Cape Coral-Fort Myers,631508,$67281,25.36%,36,$395000,1463,$270,32,69.04%,$1310,56.47%,N/A,N/A,10.58%,2.34%,72.88%,Lee County,37.90%,58.10%,1.49%,4.71%,64.19%,27.33%,14.79%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,69%,67%,65%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,59,27,6.5,4.72,FL-63425,26.4765563,-81.8193312
San Castle,Florida,4061,9669,Miami-Fort Lauderdale-West Palm Beach,5250436,$37537,17.83%,34,$225000,859,$262,48,44.69%,$1163,62.71%,N/A,N/A,26.82%,5.98%,69.4%,Palm Beach County,56.20%,40.90%,0.42%,52.82%,21.92%,23.02%,41.32%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,6,6.3,0.42,FL-63435,26.565106,-80.0610683
Sanford,Florida,60337,2559,Orlando-Kissimmee-Sanford,1707891,$52664,25.37%,35,$318000,1559,$204,32,52.57%,$1171,56.45%,816,3495,16.56%,6.05%,64.85%,Seminole County,46.60%,48.10%,3.82%,28.67%,38.3%,26.98%,15.71%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,57,12,6.5,23.58,FL-63650,28.7890883,-81.2758093
Sanibel,Florida,7378,456,Cape Coral-Fort Myers,631508,$92875,56.04%,68,N/A,N/A,N/A,37,86.64%,$1100,23.68%,39,598,8.42%,1.9%,36.3%,Lee County,37.90%,58.10%,0.31%,0.26%,97.13%,0.6%,6.13%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,82,0,6.5,16.18,FL-63700,26.4531103,-82.0997769
Sarasota,Florida,57787,3931,North Port-Sarasota-Bradenton,407472,$56093,37.18%,49,$451000,1508,$299,45,53.82%,$1177,58.93%,545,3175,15.61%,3.67%,53.6%,Sarasota County,42.30%,53.80%,2.07%,15.17%,64.88%,16.55%,16.69%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,63,27,6.7,14.7,FL-64175,27.3382932,-82.5435706
Sarasota Springs,Florida,13053,4871,North Port-Sarasota-Bradenton,407472,$73639,23.16%,40,$390000,1354,$288,44,70.73%,$1515,55.75%,N/A,N/A,7.39%,3.95%,70.65%,Sarasota County,42.30%,53.80%,0.63%,4.14%,76.83%,16.11%,12.86%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,33,6.7,2.68,FL-64325,27.3086529,-82.4746019
Satellite Beach,Florida,11000,3767,Palm Bay-Melbourne-Titusville,456581,$84293,51.82%,43,$559000,1786,$313,44,78.92%,$1629,41.62%,98,615,4.43%,5.66%,63.24%,Brevard County,37.60%,57.20%,1.35%,2.66%,83.85%,9.85%,7.27%,Eastern Standard Time,91,72,19,73,51,61%,66%,61,72,106,69%,67%,65%,51.39,20.56,7.02,33.15%,48.24%,23.89%,0.0,0,8.2,81.8,75,36,6.6,2.92,FL-64400,28.1781171,-80.5993825
Sawgrass,Florida,4094,1351,Jacksonville,1299593,$113125,66.0%,54,$880000,1857,$474,34,84.37%,$1583,41.46%,N/A,N/A,3.71%,3.82%,54.34%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,72,9,5.7,3.03,FL-64525,30.1898107,-81.3702359
Schall Circle,Florida,589,2454,Miami-Fort Lauderdale-West Palm Beach,5250436,$42188,20.48%,33,$470000,1506,$312,39,58.91%,$1050,63.81%,N/A,N/A,27.84%,5.68%,66.32%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,66,18,6.3,0.24,FL-64547,26.7151756,-80.1143438
