City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Redington Beach,Florida,1233,3425,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,60,44.61%,$86250,4.46%,$2266,$1575000,2476,$636,52,89.62%,74,7.36%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,57,6.3,43.20%,N/A,N/A,FL-59725,0.36,52.81%
Redington Shores,Florida,2115,6409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,60,47.9%,$78590,3.88%,$1786,$715000,1212,$590,42,80.71%,72,1.33%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,57,6.3,47.90%,N/A,N/A,FL-59750,0.33,48.73%
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,43,19.71%,$53085,8.54%,$1332,$405000,1266,$320,48,80.13%,66,5.25%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,12,7.2,63.30%,N/A,N/A,FL-60225,1.59,59.46%
Richmond West,Florida,37123,8902,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,135,249,0,74.4,66.8,N/A,40,29.05%,$76358,10.95%,$2087,$529000,1638,$323,22,81.28%,65,4.53%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,12,7.2,46.80%,N/A,N/A,FL-60230,4.17,60.36%
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,47,13.43%,$46094,7.1%,$855,$282000,1575,$179,35,71.53%,66,5.26%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,57,6.5,49.80%,N/A,N/A,FL-60325,8.63,55.45%
Ridge Wood Heights,Florida,4856,3444,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.2,63.8,N/A,49,29.24%,$55941,10.54%,$1214,$390000,1092,$357,43,62.89%,72,3.61%,Sarasota County,42.30%,53.80%,1.77%,2.59%,87.03%,8.46%,11.24%,Eastern Standard Time,11,6.7,60.50%,N/A,N/A,FL-60475,1.41,64.77%
Ridgecrest,Florida,3865,4343,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,33,6.93%,$37233,24.55%,$963,$380000,1526,$249,42,60.75%,70,17.5%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,57,6.3,65.50%,N/A,N/A,FL-60275,0.89,59.08%
Rio,Florida,705,1855,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,67,26.57%,$77069,1.28%,N/A,$615000,1602,$384,40,95.46%,83,10.18%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,11,6.6,48.20%,N/A,N/A,FL-60550,0.38,42.66%
Rio Pinar,Florida,5615,2588,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,45,34.25%,$89896,3.67%,$1842,$540000,2673,$202,32,85.49%,44,4.43%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,106,6.1,33.30%,N/A,N/A,FL-60562,2.17,61.53%
River Park,Florida,7139,3038,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,45,13.99%,$42627,23.4%,$1213,$259000,1356,$191,45,68.83%,74,11.55%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,11,6.7,53.30%,N/A,N/A,FL-60785,2.35,57.86%
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,50,20.02%,$69099,10.5%,$1704,$398000,1785,$223,23,59.72%,63,10.0%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,57,6.4,49.60%,N/A,N/A,FL-60835,4.19,50.03%
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,36,31.17%,$75385,8.26%,$1461,$399000,1995,$200,15,70.62%,58,5.84%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,57,6.9,44.20%,N/A,N/A,FL-60950,46.18,70.66%
Riviera Beach,Florida,35025,4230,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,37,25.51%,$48228,20.04%,$1209,$424000,1520,$279,37,49.3%,75,9.52%,Palm Beach County,56.20%,40.90%,1.74%,67.25%,21.94%,6.45%,20.51%,Eastern Standard Time,12,6.3,61.10%,984,4173,FL-60975,8.28,61.11%
Rockledge,Florida,27739,2098,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,73.3,63.9,10,47,31.0%,$70028,7.74%,$1333,$335000,1551,$216,29,80.75%,71,4.6%,Brevard County,37.60%,57.20%,1.67%,14.5%,70.4%,9.9%,5.63%,Eastern Standard Time,31,6.6,45.30%,220,1385,FL-61500,13.22,61.14%
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,43,22.06%,$71250,12.82%,$784,$218000,1218,$179,29,79.79%,58,0.0%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,112,5.7,31.10%,N/A,N/A,FL-61615,4.33,59.17%
Roosevelt Gardens,Florida,2068,6463,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,36,16.78%,$40572,8.46%,$1072,$440000,1660,$265,52,43.26%,65,12.12%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,12,6.7,69.20%,N/A,N/A,FL-61807,0.32,59.41%
Roseland,Florida,1554,822,Sebastian-Vero Beach,162518,90,72,18,54,124,234,0,73.2,64,8,63,15.59%,$45636,9.65%,$738,$390000,1554,$251,40,87.32%,80,3.3%,Indian River County,36.00%,60.20%,0.0%,3.93%,94.4%,0.0%,7.27%,Eastern Standard Time,17,6.1,39.90%,N/A,N/A,FL-61875,1.89,47.06%
Rotonda,Florida,10117,949,Punta Gorda,194711,92,74,18,51,103,261,0,73.6,64.7,N/A,67,24.47%,$51762,6.62%,$981,$395000,1646,$240,21,79.93%,76,4.47%,Charlotte County,34.40%,62.00%,2.28%,0.6%,93.07%,1.91%,7.31%,Eastern Standard Time,15,6.4,33.00%,N/A,N/A,FL-61937,10.66,30.5%
Royal Palm Beach,Florida,39615,3493,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,40,33.68%,$83636,3.52%,$1708,$465000,2048,$227,26,79.49%,72,4.24%,Palm Beach County,56.20%,40.90%,3.95%,26.51%,41.84%,25.76%,27.74%,Eastern Standard Time,12,6.3,49.30%,139,1605,FL-62100,11.34,69.99%
Royal Palm Estates,Florida,1615,6460,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,33,4.96%,$65469,26.13%,$1576,$340000,1193,$285,41,47.35%,70,2.29%,Palm Beach County,56.20%,40.90%,4.09%,11.83%,22.6%,61.73%,32.51%,Eastern Standard Time,12,6.3,61.00%,N/A,N/A,FL-62118,0.25,67.89%
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,34,19.75%,$62283,17.18%,$989,$370000,1927,$192,16,72.88%,66,4.52%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,57,6.9,49.90%,N/A,N/A,FL-62275,18.1,65.97%
Safety Harbor,Florida,17893,3637,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,48,43.21%,$83116,6.08%,$1313,$544000,1639,$332,34,81.42%,66,4.55%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,57,6.3,47.20%,93,907,FL-62425,4.92,62.0%
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,37,4.51%,$37230,15.2%,$1149,$340000,1545,$220,42,74.5%,60,7.11%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,11,6.4,83.10%,N/A,N/A,FL-63225,1.47,55.01%
Samsula-Spruce Creek,Florida,5016,298,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,228,0,72.5,61.7,N/A,60,39.16%,$69542,10.29%,$1548,$606000,1980,$306,29,90.93%,66,1.86%,Volusia County,41.40%,54.30%,0.22%,0.0%,91.97%,6.38%,9.31%,Eastern Standard Time,31,6.4,38.90%,N/A,N/A,FL-63362,16.81,42.92%
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,41,34.01%,$71750,5.88%,$850,$365000,1615,$226,24,87.26%,59,4.64%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,57,6.4,52.40%,N/A,N/A,FL-63375,1.36,62.79%
San Carlos Park,Florida,18256,3868,Cape Coral-Fort Myers,790767,92,75,17,53,115,269,0,73.9,65.1,8,36,25.36%,$67281,10.58%,$1310,$395000,1463,$270,29,69.04%,59,2.34%,Lee County,37.90%,58.10%,1.49%,4.71%,64.19%,27.33%,14.79%,Eastern Standard Time,31,6.5,52.10%,N/A,N/A,FL-63425,4.72,72.88%
San Castle,Florida,4061,9669,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,34,17.83%,$37537,26.82%,$1163,$225000,859,$262,46,44.69%,77,5.98%,Palm Beach County,56.20%,40.90%,0.42%,52.82%,21.92%,23.02%,41.32%,Eastern Standard Time,12,6.3,51.20%,N/A,N/A,FL-63435,0.42,69.4%
Sanford,Florida,60337,2559,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,120,238,0,72.2,61.6,6,35,25.37%,$52664,16.56%,$1171,$318000,1559,$204,29,52.57%,57,6.05%,Seminole County,46.60%,48.10%,3.82%,28.67%,38.3%,26.98%,15.71%,Eastern Standard Time,106,6.5,56.50%,816,3495,FL-63650,23.58,64.85%
Sanibel,Florida,7378,456,Cape Coral-Fort Myers,790767,92,74,18,54,113,262,0,74,65.9,8,68,56.04%,$92875,8.42%,$1100,N/A,N/A,N/A,36,86.64%,82,1.9%,Lee County,37.90%,58.10%,0.31%,0.26%,97.13%,0.6%,6.13%,Eastern Standard Time,31,6.5,27.30%,39,598,FL-63700,16.18,36.3%
Sarasota,Florida,57787,3931,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73,63.5,8,49,37.18%,$56093,15.61%,$1177,$451000,1508,$299,44,53.82%,63,3.67%,Sarasota County,42.30%,53.80%,2.07%,15.17%,64.88%,16.55%,16.69%,Eastern Standard Time,11,6.7,58.50%,545,3175,FL-64175,14.7,53.6%
Sarasota Springs,Florida,13053,4871,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.1,63.5,N/A,40,23.16%,$73639,7.39%,$1515,$390000,1354,$288,42,70.73%,69,3.95%,Sarasota County,42.30%,53.80%,0.63%,4.14%,76.83%,16.11%,12.86%,Eastern Standard Time,11,6.7,55.30%,N/A,N/A,FL-64325,2.68,70.65%
Satellite Beach,Florida,11000,3767,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,239,0,74.1,64.7,9,43,51.82%,$84293,4.43%,$1629,$559000,1786,$313,43,78.92%,75,5.66%,Brevard County,37.60%,57.20%,1.35%,2.66%,83.85%,9.85%,7.27%,Eastern Standard Time,31,6.6,38.90%,98,615,FL-64400,2.92,63.24%
Sawgrass,Florida,4094,1351,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,54,66.0%,$113125,3.71%,$1583,$880000,1857,$474,31,84.37%,72,3.82%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,31,5.7,42.70%,N/A,N/A,FL-64525,3.03,54.34%
Schall Circle,Florida,589,2454,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,33,20.48%,$42188,27.84%,$1050,$470000,1506,$312,36,58.91%,66,5.68%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,12,6.3,54.60%,N/A,N/A,FL-64547,0.24,66.32%
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,46,78.57%,$196250,1.54%,$2154,N/A,N/A,N/A,49,85.55%,83,2.63%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,12,6.7,41.70%,0,1757,FL-64725,0.17,44.92%
Sebastian,Florida,25613,1623,Sebastian-Vero Beach,162518,90,72,18,54,124,235,0,73.2,64,8,57,27.05%,$54986,10.64%,$1156,$325000,1533,$212,24,80.72%,80,6.23%,Indian River County,36.00%,60.20%,0.44%,3.22%,86.69%,6.74%,6.66%,Eastern Standard Time,17,6.1,44.80%,72,1132,FL-64825,15.78,45.63%
Sebring,Florida,10454,1033,Sebring,106639,93,74,19,51,103,248,0,72.9,63.1,6,44,14.6%,$30655,26.63%,$767,$155000,1140,$136,43,43.42%,62,17.08%,Highlands County,32.50%,64.30%,0.46%,21.19%,52.09%,22.59%,11.67%,Eastern Standard Time,138,6.2,55.30%,517,4369,FL-64875,10.12,47.76%
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,39,25.02%,$73988,3.14%,$1333,$340000,1611,$211,32,81.22%,47,4.94%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,57,6.9,49.20%,N/A,N/A,FL-64925,3.61,65.72%
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,53,33.69%,$61261,9.97%,$1151,$391000,1422,$275,40,77.45%,70,3.82%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,57,6.3,48.90%,125,2658,FL-64975,5.18,54.67%
Seminole Manor,Florida,2948,9213,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,31,7.46%,$46438,23.3%,$1205,N/A,N/A,N/A,41,75.78%,73,14.68%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,12,6.3,55.10%,N/A,N/A,FL-65100,0.32,72.86%
Seville,Florida,917,129,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,53,112,229,0,72.2,60.9,8,49,10.19%,$61892,3.27%,N/A,N/A,N/A,N/A,38,89.42%,67,3.41%,Volusia County,41.40%,54.30%,0.0%,6.87%,58.56%,34.57%,10.47%,Eastern Standard Time,31,6.4,24.60%,N/A,N/A,FL-65200,7.1,51.7%
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,61,58.06%,$125750,3.49%,$2125,$2588000,4167,$621,31,95.39%,85,1.48%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,11,6.6,38.20%,89,534,FL-65225,1.18,53.55%
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,44,13.71%,$51364,17.79%,$929,$400000,1923,$208,29,80.68%,72,4.31%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,57,6.4,49.50%,N/A,N/A,FL-65385,28.64,49.69%
Shalimar,Florida,830,2862,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,225,0,71.4,57.6,8,45,54.16%,$84965,1.45%,$2023,$265000,1305,$203,26,80.24%,66,2.05%,Okaloosa County,23.30%,70.40%,12.29%,1.45%,67.83%,14.94%,10.84%,Eastern Standard Time,112,5.7,39.30%,N/A,N/A,FL-65425,0.29,60.27%
Sharpes,Florida,2752,1142,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.4,63.9,8,53,20.59%,$52444,16.79%,$803,$433000,1924,$225,38,68.28%,72,7.86%,Brevard County,37.60%,57.20%,0.51%,2.54%,91.35%,3.82%,5.41%,Eastern Standard Time,31,6.6,53.40%,N/A,N/A,FL-65525,2.41,59.16%
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,854684,91,71,20,53,106,251,0,73.4,64.1,8,67,64.27%,$105457,4.67%,$1920,$1038000,1384,$750,42,87.86%,74,5.12%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,11,6.7,33.60%,N/A,N/A,FL-66000,2.34,38.51%
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,44,40.76%,$71667,11.87%,$871,$491000,2790,$176,29,90.92%,67,9.41%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,106,6.3,40.50%,N/A,N/A,FL-66062,1.87,55.72%
Silver Springs Shores,Florida,24911,1669,Ocala,373513,92,70,22,51,113,230,0,72,60.3,N/A,37,14.44%,$48064,14.78%,$987,$249000,1456,$171,36,69.77%,54,6.13%,Marion County,35.30%,61.30%,1.4%,28.79%,46.94%,19.91%,11.09%,Eastern Standard Time,75,6.4,57.90%,N/A,N/A,FL-66175,14.93,57.69%
Sky Lake,Florida,7204,5717,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,40,16.41%,$50081,14.14%,$1180,$338000,1550,$218,50,64.48%,39,2.75%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,106,6.1,58.50%,N/A,N/A,FL-66425,1.26,54.65%
Sneads,Florida,2130,484,None,N/A,92,62,30,54,106,235,0,70.9,57.1,5,36,6.25%,$33622,16.35%,$810,N/A,N/A,N/A,45,69.95%,53,12.69%,Jackson County,30.20%,67.40%,1.5%,15.92%,78.5%,1.92%,1.69%,N/A,N/A,5.7,62.40%,223,1450,FL-66725,4.4,54.0%
Solana,Florida,1339,875,Punta Gorda,194711,92,74,18,52,100,270,0,73.5,64.2,N/A,19,39.06%,$42589,10.16%,$1263,$190000,1545,$123,38,87.53%,65,1.28%,Charlotte County,34.40%,62.00%,0.0%,35.7%,55.04%,8.22%,5.68%,Eastern Standard Time,15,6.4,50.70%,N/A,N/A,FL-66875,1.53,42.32%
Sopchoppy,Florida,483,288,Tallahassee,389599,92,63,29,59,104,234,0,71.4,57.6,9,53,33.85%,$41875,4.55%,$879,$260000,3210,$81,49,79.92%,60,1.92%,Wakulla County,28.20%,68.10%,0.41%,11.8%,84.06%,1.45%,4.76%,Eastern Standard Time,68,5.7,60.30%,N/A,N/A,FL-66925,1.68,50.0%
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,36,0.0%,$49441,0.0%,N/A,$365000,1772,$206,32,15.71%,64,0.0%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,106,6.3,30.10%,N/A,N/A,FL-66975,1.24,100.0%
South Apopka,Florida,7234,3396,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,36,11.24%,$38474,31.43%,$902,$339000,1389,$244,37,66.75%,57,8.99%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,106,6.1,64.30%,N/A,N/A,FL-67163,2.13,48.01%
South Bay,Florida,6665,2330,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,41,6.22%,$40117,27.71%,$929,$205000,1171,$175,39,54.44%,52,10.68%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,12,6.3,82.20%,688,1760,FL-67175,2.86,21.32%
South Beach,Florida,3296,1212,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,64,N/A,70,69.86%,$141847,4.61%,N/A,$790000,2005,$394,32,95.72%,83,4.06%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.39%,0.94%,7.04%,Eastern Standard Time,17,6.1,32.00%,N/A,N/A,FL-67192,2.72,29.04%
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,44,15.24%,$38656,17.06%,$970,$235000,1169,$201,43,48.58%,62,6.52%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,11,6.4,60.50%,N/A,N/A,FL-67258,4.51,56.28%
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,56,19.97%,$48016,12.85%,$914,$338000,1943,$174,33,65.63%,64,2.84%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,57,6.5,49.60%,N/A,N/A,FL-67266,17.87,45.41%
South Daytona,Florida,13098,3540,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,231,0,72.6,62,7,45,20.02%,$43291,18.66%,$1062,$350000,1724,$203,40,60.84%,67,5.37%,Volusia County,41.40%,54.30%,0.86%,11.97%,76.98%,9.1%,7.71%,Eastern Standard Time,31,6.4,61.30%,227,1603,FL-67325,3.7,51.5%
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,250,0,73.2,63.8,N/A,46,36.95%,$59278,8.13%,$1375,$370000,1418,$261,41,69.29%,71,5.28%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,11,6.7,52.40%,N/A,N/A,FL-67450,1.75,68.79%
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,33,9.25%,$44010,24.54%,$1001,$315000,1458,$216,39,36.21%,63,12.33%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,57,6.3,59.80%,N/A,N/A,FL-67462,0.86,67.9%
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,37,54.04%,$66769,12.02%,$1409,$800000,1677,$477,53,63.24%,48,7.14%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,12,7.2,56.60%,317,3866,FL-67550,2.27,63.22%
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,42,18.31%,$47670,16.78%,$1213,$478000,1637,$292,36,64.81%,68,5.62%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,12,7.2,56.00%,N/A,N/A,FL-67575,4.91,61.2%
South Palm Beach,Florida,1855,16864,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,66,50.25%,$64643,9.38%,$1485,$423000,1169,$362,41,83.72%,87,2.94%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,12,6.3,50.10%,0,201,FL-67650,0.11,43.41%
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,67,28.71%,$36136,18.81%,$968,$275000,862,$319,41,54.5%,72,6.69%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,57,6.3,67.80%,77,2530,FL-67675,0.61,34.61%
South Patrick Shores,Florida,7124,4718,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,236,0,73.4,63.9,N/A,55,38.76%,$66715,5.52%,$1276,$559000,1523,$367,51,88.5%,76,9.05%,Brevard County,37.60%,57.20%,1.08%,2.15%,83.65%,9.63%,7.0%,Eastern Standard Time,31,6.6,46.70%,N/A,N/A,FL-67725,1.51,56.34%
South Sarasota,Florida,4993,2601,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.2,63.8,N/A,55,47.13%,$76875,9.7%,$1135,$684000,2192,$312,39,73.38%,71,3.94%,Sarasota County,42.30%,53.80%,1.18%,0.32%,86.22%,9.63%,13.38%,Eastern Standard Time,11,6.7,49.10%,N/A,N/A,FL-67887,1.92,54.62%
South Venice,Florida,16555,2778,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,254,0,73.5,64.3,N/A,50,23.68%,$60668,7.22%,$1326,$359000,1291,$278,36,84.53%,74,3.44%,Sarasota County,42.30%,53.80%,1.13%,0.59%,89.88%,7.51%,8.55%,Eastern Standard Time,11,6.7,47.30%,N/A,N/A,FL-68100,5.96,61.42%
Southchase,Florida,16250,2348,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,38,23.71%,$61073,10.0%,$1573,$388000,1732,$224,20,72.68%,49,5.82%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,106,6.1,41.60%,N/A,N/A,FL-67270,6.92,63.12%
Southeast Arcadia,Florida,8859,1224,Arcadia,38520,92,74,18,52,94,268,0,73,63.2,N/A,32,3.26%,$29052,31.71%,$756,$235000,1366,$172,33,63.36%,63,13.58%,DeSoto County,34.70%,62.20%,0.24%,3.41%,30.87%,64.78%,27.33%,N/A,N/A,6.3,56.40%,N/A,N/A,FL-67355,7.24,61.84%
Southgate,Florida,6617,3939,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.8,N/A,49,39.84%,$60045,8.42%,$1388,$540000,2085,$259,51,68.16%,70,6.97%,Sarasota County,42.30%,53.80%,5.5%,0.92%,77.12%,10.64%,12.65%,Eastern Standard Time,11,6.7,54.20%,N/A,N/A,FL-67425,1.68,63.92%
