City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Montezuma,Arizona,4362,364,Prescott,240226,$44000,17.49%,61,$380000,1557,$244,28,69.26%,$1123,47.64%,N/A,N/A,12.38%,8.78%,44.93%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.37%,13.3%,0.69%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.42,5.03,5.17,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,2907,6.4,11.98,AZ-39720,34.6414232,-111.7959704
Lake of the Woods,Arizona,3975,1004,Show Low,106609,N/A,N/A,N/A,$526000,2380,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,6.1,3.96,N/A,N/A,N/A
Lazy Y U,Arizona,320,20,Lake Havasu City-Kingman,211274,$78667,41.67%,63,N/A,N/A,N/A,16,100.0%,N/A,24.06%,N/A,N/A,0.0%,0.0%,40.94%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,5.63%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,15.71,AZ-40400,35.1369134,-113.9684658
LeChee,Arizona,1499,90,Flagstaff,144942,$57778,8.25%,28,N/A,N/A,N/A,29,98.4%,$694,67.07%,N/A,N/A,17.13%,10.08%,68.21%,Coconino County,54.20%,35.30%,0.27%,6.14%,0.0%,1.93%,0.87%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,92,3993,6.3,16.62,AZ-40415,36.8710322,-111.4327727
Leupp,Arizona,1149,85,Flagstaff,144942,$47500,10.89%,31,N/A,N/A,N/A,29,71.13%,$431,56.44%,N/A,N/A,24.82%,10.56%,55.9%,Coconino County,54.20%,35.30%,0.44%,0.0%,0.35%,0.0%,0.44%,Mountain Standard Time,90,48,42,64,23,28%,23%,29,42,87,76%,79%,73%,13.33,5.51,3.11,13.26%,18.79%,14.44%,81.1,22,6.2,36.7,84,5316,6.3,13.55,AZ-40630,35.2966346,-111.0027949
Linden,Arizona,2523,84,Show Low,106609,$67470,24.47%,52,$691000,2966,$233,25,87.83%,N/A,32.1%,N/A,N/A,14.59%,3.41%,47.79%,Navajo County,40.80%,51.10%,0.0%,2.81%,79.83%,7.06%,1.66%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,88,5721,6.1,30.2,AZ-41085,34.2624621,-110.1424217
Litchfield Park,Arizona,6656,2029,Phoenix-Mesa-Scottsdale,4787811,$94844,48.0%,45,$438000,1698,$258,22,80.74%,$1687,40.14%,N/A,N/A,7.1%,1.91%,61.76%,Maricopa County,44.80%,47.70%,4.82%,1.37%,65.17%,21.48%,13.66%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.4,2.21,2.35,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,951,6.4,3.28,AZ-41330,33.5023361,-112.3587051
Littlefield,Arizona,74,6,Lake Havasu City-Kingman,211274,N/A,0.0%,N/A,N/A,N/A,N/A,25,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,100.0%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,11.8,AZ-41470,36.8659284,-113.9359635
Littletown,Arizona,610,4692,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pima County,53.30%,39.70%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,12.34,5.92,2.88,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,61,2466,6.5,0.13,AZ-41540,32.1304944,-110.8728124
Low Mountain,Arizona,538,15,Show Low,106609,$25714,1.85%,34,N/A,N/A,N/A,27,89.35%,$917,71.53%,N/A,N/A,42.38%,36.25%,36.45%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6.1,36.9,AZ-42590,35.9480894,-110.0981303
Lower Santan Village,Arizona,252,60,Phoenix-Mesa-Scottsdale,4787811,$26146,0.0%,38,N/A,N/A,N/A,16,90.91%,N/A,84.74%,N/A,N/A,28.97%,0.0%,19.47%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,38.1%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.17,AZ-42460,33.142798,-111.7852942
Lukachukai,Arizona,1637,74,None,N/A,$21650,9.65%,37,N/A,N/A,N/A,34,92.9%,N/A,58.85%,N/A,N/A,50.15%,28.97%,31.68%,Apache County,61.80%,29.80%,0.0%,0.0%,0.12%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,95,8412,6,21.99,AZ-42660,36.411182,-109.2267363
Lupton,Arizona,1,3,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,28,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,78%,73%,8.75,3.06,2.06,19.4%,25.49%,19.44%,21.5,12,6.2,36.7,85,5352,6,0.35,AZ-42940,35.3547434,-109.0528163
Maish Vaya,Arizona,156,37,Tucson,1035063,N/A,0.0%,53,N/A,N/A,N/A,45,97.21%,N/A,52.07%,N/A,N/A,78.85%,41.18%,14.05%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,80,6210,6.5,4.24,AZ-43920,32.1702945,-112.1341994
Mammoth,Arizona,1219,46,Phoenix-Mesa-Scottsdale,4787811,$43693,4.8%,51,$85000,5667,$15,49,84.02%,$777,55.88%,179,838,20.64%,18.02%,38.21%,Pinal County,37.00%,56.20%,0.0%,0.0%,25.35%,70.39%,9.35%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,81,4203,6.2,26.32,AZ-43990,32.6851837,-110.7292502
Many Farms,Arizona,680,83,None,N/A,$31313,25.05%,36,N/A,N/A,N/A,34,53.74%,$476,64.02%,N/A,N/A,39.7%,0.0%,39.3%,Apache County,61.80%,29.80%,2.79%,0.0%,5.0%,7.06%,3.24%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,8.15,AZ-44200,36.3532009,-109.6271603
Marana,Arizona,50834,420,Tucson,1035063,$94983,44.92%,41,$414000,1971,$210,14,82.47%,$1373,35.95%,71,2318,5.63%,4.12%,60.43%,Pima County,53.30%,39.70%,3.69%,3.17%,61.63%,27.58%,8.46%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.48,4.44,2.87,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,67,1944,6.5,121.1,AZ-44270,32.4354848,-111.1558596
Maricopa,Arizona,57075,1344,Phoenix-Mesa-Scottsdale,4787811,$82388,23.48%,36,$335000,1782,$188,14,80.07%,$1622,41.86%,167,1187,6.88%,3.69%,64.04%,Pinal County,37.00%,56.20%,3.3%,12.39%,46.55%,30.85%,8.9%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,66,1359,6.2,42.46,AZ-44410,33.0408175,-112.0010649
Maricopa Colony,Arizona,618,113,Phoenix-Mesa-Scottsdale,4787811,$25556,9.0%,24,N/A,N/A,N/A,36,72.0%,N/A,72.3%,N/A,N/A,72.82%,11.34%,24.49%,Maricopa County,44.80%,47.70%,0.0%,0.0%,1.46%,3.72%,1.78%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,66,1023,6.4,5.49,AZ-44450,33.3625915,-112.2268122
Martinez Lake,Arizona,59,39,Yuma,202944,$70972,0.0%,64,N/A,N/A,N/A,25,100.0%,N/A,45.76%,N/A,N/A,0.0%,0.0%,59.32%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,3.11,0.49,1.19,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,71,297,6.4,1.53,AZ-44830,32.9843059,-114.4722197
Mayer,Arizona,1105,55,Prescott,240226,$48966,11.84%,55,$515000,1820,$283,35,83.38%,N/A,45.36%,N/A,N/A,22.9%,5.48%,50.95%,Yavapai County,31.10%,62.30%,0.0%,0.0%,96.38%,3.62%,3.53%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.82,5.65,4.32,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,4173,6.4,20.08,AZ-45180,34.4233739,-112.2407929
McNary,Arizona,1023,186,None,N/A,$50500,7.48%,27,N/A,N/A,N/A,29,55.12%,$492,75.03%,N/A,N/A,39.15%,11.44%,48.44%,Apache County,61.80%,29.80%,0.0%,0.0%,0.98%,4.59%,1.08%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,23.6,9.34,6.53,25.95%,39.67%,24.89%,62.1,24,6.2,36.7,73,6711,6,5.5,AZ-43430,34.09232,-109.8541524
McNeal,Arizona,181,48,Sierra Vista-Douglas,125092,$66250,32.29%,35,$275000,1368,$201,29,68.31%,$491,29.63%,N/A,N/A,3.87%,3.28%,37.65%,Cochise County,34.90%,56.20%,0.0%,0.55%,66.3%,33.15%,20.44%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,3.75,AZ-43570,31.6078724,-109.6698755
Meadview,Arizona,1487,48,Lake Havasu City-Kingman,211274,$50986,6.69%,68,N/A,N/A,N/A,29,96.81%,N/A,42.12%,N/A,N/A,21.12%,34.15%,8.32%,Mohave County,21.80%,72.90%,0.0%,0.0%,98.39%,0.0%,2.15%,Mountain Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,7.76,1.98,2.63,7.81%,6.04%,12.78%,0.0,0,6.2,13.4,87,3189,6,31.04,AZ-45285,35.9531734,-114.0788643
Mesa,Arizona,497752,3589,Phoenix-Mesa-Scottsdale,4787811,$65725,29.47%,37,$427000,1681,$254,32,62.24%,$1196,49.81%,376,1868,12.13%,4.83%,65.1%,Maricopa County,44.80%,47.70%,2.28%,4.42%,60.52%,27.49%,11.78%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.97,2.62,2.83,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,53,1158,6.4,138.7,AZ-46000,33.4014515,-111.7177842
Mesa del Caballo,Arizona,1010,3156,Payson,53211,$60265,13.58%,30,N/A,N/A,N/A,36,61.49%,$1229,70.52%,N/A,N/A,15.76%,6.9%,70.81%,Gila County,31.10%,63.00%,0.79%,0.5%,90.1%,5.74%,1.88%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,0.32,AZ-46005,34.2859659,-111.2952219
Mescal,Arizona,1225,248,Sierra Vista-Douglas,125092,$44286,14.15%,61,$185000,520,$356,24,85.25%,$687,39.68%,N/A,N/A,18.45%,4.62%,42.29%,Cochise County,34.90%,56.20%,1.8%,0.0%,88.24%,8.57%,2.78%,Mountain Standard Time,94,59,35,63,33,24%,25%,37,50,89,85%,86%,80%,14.5,7.41,2.75,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,81,4290,6.4,4.93,AZ-46070,31.9676018,-110.4367666
Mesquite Creek,Arizona,523,513,Lake Havasu City-Kingman,211274,$49457,13.9%,67,$172000,994,$173,22,85.3%,$1225,39.09%,N/A,N/A,8.6%,2.14%,30.24%,Mohave County,21.80%,72.90%,1.53%,1.15%,82.6%,11.28%,8.22%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,5.94,1.27,2.41,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,624,6,1.02,AZ-46087,34.9606578,-114.5714021
Miami,Arizona,1490,1674,Payson,53211,$34464,18.54%,42,$202000,1154,$175,65,63.37%,$715,63.99%,1527,1753,27.41%,14.45%,54.66%,Gila County,31.10%,63.00%,0.27%,1.01%,31.21%,59.26%,8.79%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,76,3348,6.2,0.89,AZ-46350,33.3950649,-110.8723815
Miracle Valley,Arizona,645,1173,Sierra Vista-Douglas,125092,$56341,30.2%,56,$185000,1713,$108,21,81.65%,N/A,79.32%,N/A,N/A,3.41%,0.0%,47.94%,Cochise County,34.90%,56.20%,0.0%,0.0%,96.12%,2.64%,2.02%,Mountain Standard Time,92,59,33,61,33,24%,25%,37,50,88,85%,86%,80%,12.84,6.51,1.98,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,83,3915,6.4,0.55,AZ-46840,31.3829001,-110.1485379
Moenkopi,Arizona,1258,839,Flagstaff,144942,$38194,4.42%,37,N/A,N/A,N/A,47,67.97%,N/A,67.81%,N/A,N/A,37.12%,12.02%,40.48%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.87%,5.56%,0.0%,Mountain Standard Time,84,40,44,60,23,39%,35%,26,39,83,76%,79%,73%,15.33,5.22,4.17,13.53%,15.38%,16.33%,75.4,25,6.2,54.8,89,6840,6.3,1.5,AZ-47330,36.1124842,-111.2212419
Mohave Valley,Arizona,2969,212,Lake Havasu City-Kingman,211274,$56410,4.42%,39,$385000,1546,$249,29,82.98%,N/A,48.6%,N/A,N/A,12.49%,4.51%,52.68%,Mohave County,21.80%,72.90%,2.43%,0.0%,76.59%,9.5%,5.05%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,14.02,AZ-47400,34.900834,-114.5732552
Mojave Ranch Estates,Arizona,45,60,Lake Havasu City-Kingman,211274,N/A,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,57.58%,N/A,N/A,0.0%,0.0%,21.21%,Mohave County,21.80%,72.90%,0.0%,0.0%,20.0%,15.56%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,813,6,0.75,AZ-47495,34.9449015,-114.590643
Morenci,Arizona,1307,1436,None,N/A,$71419,20.05%,32,N/A,N/A,N/A,43,0.0%,$503,52.58%,N/A,N/A,7.26%,8.75%,78.81%,Greenlee County,33.10%,57.30%,2.91%,11.02%,48.2%,29.38%,9.56%,N/A,102,60,42,68,34,24%,25%,37,50,102,85%,86%,80%,7.89,3.27,1.85,13.29%,22.97%,12.67%,0.1,0,7.7,43.4,81,2904,6.5,0.91,AZ-47610,33.0539746,-109.3310621
Morristown,Arizona,201,248,Phoenix-Mesa-Scottsdale,4787811,$58846,22.73%,59,N/A,N/A,N/A,19,73.26%,N/A,38.92%,N/A,N/A,13.43%,23.23%,54.7%,Maricopa County,44.80%,47.70%,0.0%,7.46%,78.61%,7.46%,0.0%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,74,1539,6.4,0.81,AZ-47750,33.8548368,-112.6135118
Mountainaire,Arizona,878,86,Flagstaff,144942,$54805,68.15%,52,$378000,865,$437,31,77.78%,$1361,59.15%,N/A,N/A,6.26%,6.39%,66.83%,Coconino County,54.20%,35.30%,0.0%,0.0%,89.75%,8.31%,0.0%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,20.08,6.66,6.06,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,89,6405,6.3,10.2,AZ-47820,35.0920726,-111.6493285
Munds Park,Arizona,780,35,Flagstaff,144942,$74575,67.42%,66,$432000,1116,$387,37,92.32%,N/A,46.69%,N/A,N/A,11.03%,0.0%,36.71%,Coconino County,54.20%,35.30%,0.0%,4.87%,93.21%,6.79%,12.44%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,25.66,6.03,10.79,22.14%,21.76%,30.0%,81.1,22,6.2,54.8,89,5847,6.3,22.25,AZ-48170,34.9381909,-111.631789
Naco,Arizona,1001,310,Sierra Vista-Douglas,125092,$37500,8.9%,30,N/A,N/A,N/A,45,63.93%,$618,67.54%,N/A,N/A,31.79%,0.0%,45.3%,Cochise County,34.90%,56.20%,0.0%,0.0%,9.29%,90.71%,28.47%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,3.23,AZ-48310,31.3433142,-109.9334084
Nazlini,Arizona,512,69,None,N/A,$37750,13.59%,18,N/A,N/A,N/A,28,52.9%,$446,79.93%,N/A,N/A,61.13%,0.0%,38.65%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,7.45,AZ-49010,35.9155382,-109.4726225
Nelson,Arizona,701,1460,Tucson,1035063,$49167,1.54%,13,N/A,N/A,N/A,21,74.58%,N/A,75.94%,N/A,N/A,49.64%,0.0%,47.4%,Pima County,53.30%,39.70%,0.0%,0.0%,16.55%,76.46%,0.0%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,70,2016,6.5,0.48,AZ-49100,32.4298096,-111.2649236
New Kingman-Butler,Arizona,12858,2587,Lake Havasu City-Kingman,211274,$39139,6.5%,49,$225000,1324,$170,31,63.6%,$811,57.22%,N/A,N/A,23.32%,7.85%,47.02%,Mohave County,21.80%,72.90%,0.89%,0.29%,80.57%,14.26%,5.43%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,76,3126,6,4.97,AZ-49270,35.2644859,-114.0090738
New River,Arizona,17731,316,Phoenix-Mesa-Scottsdale,4787811,$110257,34.91%,49,$699000,2050,$341,19,92.56%,$1655,36.28%,N/A,N/A,1.95%,2.68%,69.22%,Maricopa County,44.80%,47.70%,2.29%,1.04%,87.72%,8.3%,4.49%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,71,1629,6.4,56.12,AZ-49360,33.8835012,-112.0858362
Nogales,Arizona,19829,952,Nogales,47463,$31997,17.8%,37,$260000,2281,$114,44,54.02%,$592,52.01%,203,3023,29.79%,13.16%,54.09%,Santa Cruz County,71.10%,23.70%,0.64%,0.98%,2.64%,93.88%,41.3%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,77,3597,6.6,20.82,AZ-49640,31.3624696,-110.9336608
North Fork,Arizona,1852,30,Show Low,106609,$77946,13.95%,34,N/A,N/A,N/A,32,67.8%,$702,42.57%,N/A,N/A,10.31%,10.95%,58.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.62%,0.81%,1.19%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,61.61,AZ-50000,33.9965139,-109.9592811
Nutrioso,Arizona,365,1177,None,N/A,N/A,0.0%,44,N/A,N/A,N/A,N/A,100.0%,N/A,34.38%,N/A,N/A,100.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,38.9%,61.1%,18.08%,N/A,79,45,34,39,14,28%,23%,29,42,77,N/A,N/A,N/A,22.73,9.62,5.72,17.7%,22.2%,21.56%,62.1,24,N/A,36.7,73,7296,6,0.31,AZ-50340,33.9514369,-109.2059122
Oak Springs,Arizona,15,79,None,N/A,N/A,0.0%,39,N/A,N/A,N/A,27,100.0%,N/A,61.54%,N/A,N/A,66.67%,0.0%,30.77%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,85,6162,6,0.19,AZ-50480,35.4760549,-109.1317646
Oljato-Monument Valley,Arizona,17,1,Show Low,106609,N/A,N/A,N/A,N/A,N/A,N/A,44,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,3756,6.1,12.32,AZ-51142,36.9866309,-110.1908555
Oracle,Arizona,3335,211,Phoenix-Mesa-Scottsdale,4787811,$48050,18.69%,55,N/A,N/A,N/A,34,73.22%,$909,43.18%,N/A,N/A,3.93%,0.0%,41.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,51.39%,42.31%,12.5%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,15.34,5.49,5.04,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4125,6.2,15.79,AZ-51180,32.6085222,-110.7826002
Orange Grove Mobile Manor,Arizona,364,6067,Yuma,202944,N/A,0.0%,35,N/A,N/A,N/A,34,53.75%,N/A,51.53%,N/A,N/A,9.34%,0.0%,68.81%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,36.81%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,73,195,6.4,0.06,AZ-51465,32.5984513,-114.6605882
Oro Valley,Arizona,46515,1334,Tucson,1035063,$92548,55.95%,54,$495000,1919,$258,24,77.47%,$1352,35.25%,47,1279,6.74%,3.57%,48.46%,Pima County,53.30%,39.70%,3.64%,2.3%,74.8%,15.35%,10.63%,Mountain Standard Time,102,66,36,61,32,24%,25%,37,50,102,85%,86%,80%,11.91,4.97,3.32,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,76,2505,6.5,34.87,AZ-51600,32.4207736,-110.9767725
Oxbow Estates,Arizona,184,376,Payson,53211,$60592,10.88%,43,N/A,N/A,N/A,26,60.96%,N/A,60.53%,N/A,N/A,32.61%,15.24%,71.43%,Gila County,31.10%,63.00%,0.0%,0.0%,96.2%,3.8%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.1,25.0,83,4434,6.2,0.49,AZ-51775,34.1824142,-111.3430562
Padre Ranchitos,Arizona,39,134,Yuma,202944,N/A,0.0%,59,N/A,N/A,N/A,42,100.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,48.72%,Yuma County,46.40%,47.50%,0.0%,0.0%,28.21%,71.79%,58.97%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,66,195,6.4,0.29,AZ-51800,32.6495916,-114.6415844
Palominas,Arizona,246,126,Sierra Vista-Douglas,125092,N/A,19.92%,62,N/A,N/A,N/A,52,64.71%,N/A,9.35%,N/A,N/A,0.0%,0.0%,64.63%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,24.8%,Mountain Standard Time,92,59,33,61,33,24%,25%,37,50,88,85%,86%,80%,12.84,6.51,1.98,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,83,3915,6.4,1.95,AZ-52230,31.3838751,-110.1212029
Paradise Valley,Arizona,12666,824,Phoenix-Mesa-Scottsdale,4787811,$203659,71.7%,54,$3773000,5292,$713,35,93.81%,$3452,32.17%,67,1092,4.09%,3.28%,51.4%,Maricopa County,44.80%,47.70%,5.05%,0.73%,78.44%,9.87%,11.01%,Mountain Standard Time,104,65,39,83,43,23%,19%,40,51,104,85%,89%,80%,8.27,2.2,2.81,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,60,1203,6.4,15.38,AZ-52930,33.5434114,-111.9595297
Parker,Arizona,3324,151,None,N/A,$59872,15.44%,36,N/A,N/A,N/A,40,64.69%,$768,45.65%,62,2516,7.61%,2.48%,67.21%,La Paz County,26.50%,67.30%,0.39%,0.54%,25.24%,54.84%,13.3%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,56,384,6.1,21.98,AZ-53070,34.0285545,-114.2224244
