City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Peoria,Arizona,Maricopa County,161383,918,105,65,40,10,32,299,0,30%,40%,29%,5,16,32,39,32.84%,63025,1255,430000,2018,213,21,7%,42%,37%,58,28 mins,4.50%,3.30%,8.50%,44.80%,47.70%,4.20%,3.06%,83.56%,19.10%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,67.30%,45.90%,29,14,47
Phoenix,Arizona,Maricopa County,1574421,3041,105,65,40,9,33,299,0,30%,40%,29%,5,37,52,33,28.62%,46881,1053,385000,1624,237,35,8%,48%,40%,46,25 mins,4.90%,3.30%,8.60%,44.80%,47.70%,3.79%,7.12%,72.87%,42.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,49.60%,55.90%,41,36,56
Picacho,Arizona,Pinal County,427,70,106,67,39,10,34,292,0,36%,44%,32%,6,23,36,50,2.62%,35625,843,72100,N/A,N/A,34,10%,47%,41%,70,31 mins,5.80%,3.10%,41.40%,37.00%,56.20%,N/A,N/A,79.77%,68.40%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,60.10%,47.20%,6,N/A,28
Picture Rocks,Arizona,Pima County,8666,122,101,65,36,13,48,290,0,N/A,N/A,N/A,N/A,33,61,46,16.99%,54583,1161,185000,1360,136,23,12%,38%,12%,71,39 mins,5.30%,2.00%,3.40%,53.30%,39.70%,N/A,N/A,85.31%,16.80%,Tucson,Mountain Standard Time,2555,6.5,74.30%,46.50%,4,N/A,N/A
Pima,Arizona,Graham County,2495,342,99,60,39,10,47,280,1,39%,49%,35%,6,12,27,29,24.71%,45852,963,164000,1301,126,34,5%,32%,8%,81,20 mins,6.20%,3.40%,3.30%,26.90%,65.30%,N/A,N/A,94.03%,30.00%,Safford,N/A,N/A,6.8,63.00%,46.60%,22,N/A,34
Pimaco Two,Arizona,Pima County,669,147,97,63,34,13,56,285,2,N/A,N/A,N/A,N/A,19,30,53,N/A,32500,N/A,186000,N/A,N/A,25,6%,32%,8%,80,24 mins,5.30%,2.00%,-3.60%,53.30%,39.70%,1.54%,N/A,98.46%,9.10%,Tucson,Mountain Standard Time,2555,6.5,76.20%,35.20%,0,N/A,22
Pinal,Arizona,Gila County,660,1610,98,59,39,19,56,283,1,33%,42%,30%,6,30,47,32,14.02%,40114,646,274700,N/A,N/A,34,8%,41%,7%,81,18 mins,6.30%,2.00%,33.10%,31.10%,63.00%,N/A,N/A,95.28%,31.70%,Payson,N/A,N/A,6.2,7.00%,55.80%,0,N/A,25
Pine,Arizona,Gila County,1591,49,90,53,37,24,63,265,21,44%,56%,43%,6,18,28,65,N/A,61328,N/A,430000,1356,317,30,8%,44%,10%,88,18 mins,6.30%,2.00%,-25.40%,31.10%,63.00%,N/A,N/A,94.66%,4.30%,Payson,N/A,N/A,6.2,30.90%,26.10%,43,N/A,N/A
Pine Lake,Arizona,Mohave County,50,30,96,54,42,8,28,290,0,31%,48%,33%,8,23,35,71,N/A,17250,N/A,224500,N/A,N/A,17,10%,48%,22%,83,20 mins,6.50%,3.30%,-50.50%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,60.20%,28.00%,0,N/A,1
Pinedale,Arizona,Navajo County,320,33,87,47,40,15,72,276,18,44%,58%,43%,8,18,28,60,N/A,58250,N/A,125000,536,233,22,10%,44%,8%,91,21 mins,8.70%,1.90%,43.50%,40.80%,51.10%,N/A,N/A,100.00%,N/A,Show Low,N/A,N/A,6.1,44.20%,36.70%,3,N/A,33
Pinetop Country Club,Arizona,Navajo County,1677,248,82,46,36,24,94,276,64,61%,66%,53%,7,17,27,57,45.39%,64269,797,359000,1514,237,30,10%,45%,8%,89,21 mins,8.70%,1.90%,-33.10%,40.80%,51.10%,N/A,N/A,84.06%,20.30%,Show Low,N/A,N/A,6.1,15.90%,25.30%,10,N/A,25
Pinetop-Lakeside,Arizona,Navajo County,4299,385,83,46,37,23,92,272,60,N/A,N/A,N/A,N/A,45,55,51,36.76%,63688,820,425000,1831,232,31,10%,44%,8%,89,21 mins,8.70%,1.90%,2.00%,40.80%,51.10%,N/A,N/A,93.32%,4.50%,Show Low,N/A,N/A,6.1,36.10%,38.20%,29,N/A,27
Pinion Pines,Arizona,Mohave County,181,120,96,54,42,8,28,290,0,N/A,N/A,N/A,N/A,11,17,63,N/A,69338,N/A,321100,N/A,N/A,32,10%,47%,21%,83,20 mins,6.50%,3.30%,-17.40%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,36.20%,26.00%,0,N/A,N/A
Pinon,Arizona,Navajo County,830,128,89,45,44,10,51,280,5,33%,59%,39%,7,31,48,29,28.11%,35000,459,115200,N/A,N/A,28,10%,42%,7%,93,21 mins,8.70%,1.90%,-6.50%,40.80%,51.10%,7.31%,N/A,3.94%,8.40%,Show Low,N/A,N/A,6.1,32.20%,59.10%,11,N/A,25
Pirtleville,Arizona,Cochise County,1838,987,96,63,33,13,55,280,1,45%,47%,37%,7,32,48,41,N/A,16071,N/A,69300,N/A,N/A,45,9%,17%,-9%,81,20 mins,6.80%,-0.90%,45.40%,34.90%,56.20%,N/A,N/A,89.95%,91.80%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,68.60%,58.10%,30,N/A,N/A
Pisinemo,Arizona,Pima County,356,157,101,65,36,11,39,286,0,N/A,N/A,N/A,N/A,33,52,21,N/A,21250,N/A,106600,N/A,N/A,43,7%,31%,8%,81,24 mins,5.30%,2.00%,431.30%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,40.20%,70.30%,0,N/A,N/A
Poston,Arizona,La Paz County,312,229,108,67,41,5,18,310,0,27%,38%,28%,7,34,53,27,N/A,22917,373,22700,N/A,N/A,42,6%,31%,3%,67,12 mins,6.90%,1.70%,-8.00%,26.50%,67.30%,N/A,N/A,36.78%,70.50%,None,N/A,N/A,6.1,21.40%,68.90%,0,N/A,N/A
Prescott,Arizona,Yavapai County,41468,923,89,51,38,16,63,277,13,42%,56%,41%,6,20,37,56,38.30%,45190,893,407500,1487,274,26,8%,38%,13%,83,18 mins,5.60%,2.70%,3.80%,31.10%,62.30%,1.44%,N/A,92.58%,7.90%,Prescott,Mountain Standard Time,5354,6.4,58.40%,46.20%,25,N/A,27
Prescott Valley,Arizona,Yavapai County,41995,1027,90,51,39,17,63,273,12,42%,56%,41%,6,11,33,44,21.94%,42973,992,389000,1662,234,20,8%,42%,19%,81,20 mins,4.60%,2.70%,12.70%,31.10%,62.30%,1.28%,N/A,91.71%,20.20%,Prescott,Mountain Standard Time,5354,6.4,61.60%,45.20%,17,N/A,36
Quartzsite,Arizona,La Paz County,3669,101,108,66,42,4,17,307,0,27%,38%,28%,7,26,47,70,16.61%,40963,510,149000,903,165,25,4%,26%,2%,74,12 mins,6.90%,1.70%,0.40%,26.50%,67.30%,3.07%,N/A,96.74%,4.00%,None,N/A,N/A,6.1,33.90%,18.60%,44,N/A,N/A
Queen Creek,Arizona,Maricopa County,33298,1108,105,65,40,10,29,301,0,32%,42%,30%,6,10,27,33,38.24%,83809,1590,515900,2388,216,11,9%,47%,49%,68,33 mins,4.20%,3.30%,44.40%,44.80%,47.70%,3.15%,2.50%,87.47%,15.60%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,77.60%,36.70%,16,N/A,44
Queen Valley,Arizona,Pinal County,654,67,105,65,40,13,42,292,0,38%,48%,35%,6,18,28,72,N/A,33750,N/A,159800,N/A,N/A,32,10%,50%,42%,74,31 mins,5.80%,3.10%,-6.70%,37.00%,56.20%,N/A,N/A,100.00%,1.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,45.40%,18.30%,0,N/A,N/A
Rainbow City,Arizona,Navajo County,1114,511,82,46,36,24,94,276,68,N/A,N/A,N/A,N/A,31,47,29,1.61%,38750,393,78400,N/A,N/A,32,10%,44%,7%,85,21 mins,8.70%,1.90%,-13.60%,40.80%,51.10%,2.98%,N/A,N/A,5.10%,Show Low,N/A,N/A,6.1,63.40%,58.30%,0,N/A,3
Rancho Mesa Verde,Arizona,Yuma County,909,8116,107,68,39,4,18,313,0,N/A,N/A,N/A,N/A,27,42,26,N/A,21875,N/A,100400,N/A,N/A,32,2%,25%,0%,73,19 mins,22.10%,0.40%,37.30%,46.40%,47.50%,N/A,N/A,63.22%,100.00%,Yuma,Mountain Standard Time,138,6.4,78.40%,64.40%,1,N/A,25
Red Mesa,Arizona,Apache County,367,29,93,42,51,8,36,275,6,35%,60%,41%,7,30,47,35,18.21%,47625,888,44700,N/A,N/A,19,3%,29%,2%,94,26 mins,12.30%,0.40%,198.40%,61.80%,29.80%,N/A,1.40%,4.99%,9.30%,None,N/A,N/A,6,9.50%,62.80%,1,N/A,30
Red Rock (Apache Cnty),Arizona,Apache County,174,149,91,42,49,9,37,275,4,N/A,N/A,N/A,N/A,34,53,32,N/A,22188,N/A,97000,N/A,N/A,38,3%,27%,2%,94,26 mins,12.30%,0.40%,3.00%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,50.00%,76.30%,2,N/A,17
Red Rock (Pinal Cnty),Arizona,Pinal County,3046,64,105,66,39,10,36,275,0,N/A,N/A,N/A,N/A,31,58,25,N/A,56635,N/A,157800,N/A,N/A,12,10%,50%,41%,68,31 mins,5.80%,3.10%,1400.50%,37.00%,56.20%,N/A,N/A,N/A,23.00%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6,79.10%,41.30%,48,N/A,57
Rillito,Arizona,Pima County,51,630,101,66,35,12,49,285,0,38%,43%,32%,6,28,45,19,N/A,9409,N/A,207100,N/A,N/A,33,7%,33%,8%,69,24 mins,5.30%,2.00%,-3.80%,53.30%,39.70%,N/A,N/A,N/A,51.00%,Tucson,Mountain Standard Time,2555,6.5,0.00%,100.00%,15,N/A,21
Rincon Valley,Arizona,Pima County,6151,241,99,65,34,14,55,285,1,N/A,N/A,N/A,N/A,23,43,42,N/A,86935,N/A,342000,1644,208,15,7%,32%,8%,77,33 mins,5.30%,2.00%,43.10%,53.30%,39.70%,1.40%,4.70%,88.12%,19.00%,Tucson,Mountain Standard Time,2555,6.5,87.40%,34.90%,0,N/A,N/A
Rio Rico,Arizona,Santa Cruz County,18891,303,96,65,31,17,60,284,1,52%,46%,38%,7,20,40,33,19.72%,50754,904,20500,149,137,20,13%,41%,6%,81,28 mins,10.70%,0.30%,-2.00%,71.10%,23.70%,N/A,N/A,84.33%,88.50%,Nogales,N/A,N/A,6.6,73.70%,46.10%,6,N/A,17
Rio Verde,Arizona,Maricopa County,2028,468,104,65,39,14,40,296,0,33%,44%,32%,5,13,21,71,N/A,101417,N/A,643900,2332,276,22,5%,33%,20%,72,25 mins,4.80%,3.30%,15.40%,44.80%,47.70%,N/A,N/A,100.00%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,63.20%,8.30%,0,N/A,29
Rock House,Arizona,Gila County,61,100,98,59,39,19,56,283,1,N/A,N/A,N/A,N/A,18,27,64,N/A,0,N/A,126900,N/A,N/A,16,9%,43%,7%,80,18 mins,6.30%,2.00%,100.00%,31.10%,63.00%,N/A,N/A,100.00%,11.50%,Payson,N/A,N/A,6.2,87.90%,32.80%,69,42,50
Rock Point,Arizona,Apache County,484,34,93,42,51,8,34,275,4,33%,59%,39%,7,31,47,36,15.19%,27188,555,44100,N/A,N/A,34,3%,28%,2%,94,26 mins,12.30%,0.40%,-21.00%,61.80%,29.80%,4.38%,N/A,N/A,N/A,None,N/A,N/A,6,61.20%,60.80%,4,N/A,N/A
Roosevelt,Arizona,Gila County,60,22,103,61,42,16,47,283,0,40%,51%,37%,6,18,29,57,N/A,0,N/A,220000,1325,166,34,9%,40%,7%,78,18 mins,6.30%,2.00%,-26.80%,31.10%,63.00%,N/A,N/A,78.57%,45.00%,Payson,N/A,N/A,6.2,0.00%,36.70%,0,N/A,N/A
Rough Rock,Arizona,Apache County,585,46,91,43,48,10,51,276,6,33%,59%,39%,7,33,51,33,11.47%,43500,461,77100,N/A,N/A,34,3%,28%,2%,94,26 mins,12.30%,0.40%,104.60%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,55.40%,70.40%,0,N/A,N/A
Round Rock,Arizona,Apache County,725,51,92,43,49,9,42,275,4,35%,60%,41%,7,30,46,28,N/A,28125,N/A,64500,N/A,N/A,26,3%,28%,2%,95,26 mins,12.30%,0.40%,-21.40%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,59.90%,60.70%,2,N/A,N/A
Round Valley,Arizona,Gila County,832,174,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,24,37,36,N/A,80278,N/A,599000,2210,271,32,9%,41%,7%,85,18 mins,6.30%,2.00%,454.70%,31.10%,63.00%,N/A,N/A,100.00%,2.60%,Payson,N/A,N/A,6.2,67.40%,36.90%,0,N/A,12
Rye,Arizona,Gila County,108,212,90,53,37,22,65,283,15,44%,56%,43%,6,21,34,53,N/A,0,N/A,109900,N/A,N/A,7,9%,42%,7%,84,18 mins,6.30%,2.00%,191.90%,31.10%,63.00%,N/A,N/A,98.31%,N/A,Payson,N/A,N/A,6.2,100.00%,35.20%,0,N/A,N/A
Sacate Village,Arizona,Pinal County,177,51,107,66,41,9,27,292,0,N/A,N/A,N/A,N/A,31,47,22,N/A,26667,N/A,218600,N/A,N/A,20,10%,48%,41%,68,31 mins,5.80%,3.10%,-51.90%,37.00%,56.20%,N/A,N/A,N/A,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,33.80%,85.30%,0,N/A,25
Sacaton,Arizona,Pinal County,2338,288,106,66,40,9,27,298,0,33%,42%,30%,5,32,50,35,N/A,27431,N/A,111500,N/A,N/A,23,10%,49%,42%,69,31 mins,5.80%,3.10%,-34.70%,37.00%,56.20%,N/A,N/A,15.73%,8.10%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,33.50%,77.80%,9,N/A,30
Sacaton Flats Village,Arizona,Pinal County,457,73,106,66,40,9,27,292,0,N/A,N/A,N/A,N/A,32,50,21,N/A,23750,N/A,105600,N/A,N/A,21,10%,47%,42%,69,31 mins,5.80%,3.10%,10.90%,37.00%,56.20%,N/A,N/A,N/A,7.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,37.90%,66.20%,0,N/A,25
Saddlebrooke,Arizona,Pinal County,10300,352,100,65,35,14,53,292,1,39%,44%,33%,6,13,26,69,52.62%,68821,1659,416500,2092,199,15,10%,50%,42%,84,31 mins,5.80%,3.10%,14.40%,37.00%,56.20%,1.63%,N/A,96.37%,4.90%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,82.40%,23.70%,7,0,18
Safford,Arizona,Graham County,9662,1130,99,60,39,10,50,279,1,39%,49%,35%,6,15,56,31,17.02%,46140,713,185000,1434,129,41,7%,36%,6%,68,14 mins,6.20%,3.40%,3.30%,26.90%,65.30%,N/A,3.44%,92.11%,44.40%,Safford,N/A,N/A,6.8,51.20%,57.40%,61,N/A,45
Sahuarita,Arizona,Pima County,28257,898,100,65,35,14,50,287,0,42%,43%,34%,7,8,21,35,40.30%,65183,1392,295000,1878,157,13,8%,26%,10%,74,27 mins,4.70%,2.00%,30.80%,53.30%,39.70%,2.00%,2.40%,89.18%,32.80%,Tucson,Mountain Standard Time,2555,6.5,73.70%,34.70%,9,N/A,31
Salome,Arizona,La Paz County,1296,39,104,64,40,7,24,306,0,27%,38%,28%,7,21,32,69,N/A,32153,N/A,75000,714,105,28,6%,32%,3%,78,12 mins,6.90%,1.70%,17.80%,26.50%,67.30%,N/A,N/A,100.00%,22.60%,None,N/A,N/A,6.1,50.90%,20.10%,16,N/A,36
San Carlos,Arizona,Gila County,4395,512,99,60,39,15,50,279,1,39%,51%,37%,6,49,77,25,6.94%,25986,388,36600,N/A,N/A,33,9%,42%,7%,80,24 mins,6.30%,2.00%,-20.40%,31.10%,63.00%,N/A,N/A,N/A,5.20%,Payson,N/A,N/A,6.2,47.40%,70.40%,1,N/A,24
San Jose,Arizona,Graham County,599,143,99,60,39,10,50,284,1,N/A,N/A,N/A,N/A,22,35,24,N/A,44844,N/A,154100,N/A,N/A,38,6%,34%,7%,80,20 mins,6.20%,3.40%,23.80%,26.90%,65.30%,N/A,4.87%,94.57%,78.50%,Safford,N/A,N/A,6.8,58.40%,39.20%,0,N/A,25
San Luis,Arizona,Yuma County,31509,923,107,68,39,4,18,307,0,31%,36%,29%,7,9,24,27,8.41%,31064,671,199500,1262,158,18,5%,31%,5%,64,28 mins,47.60%,0.40%,32.20%,46.40%,47.50%,N/A,N/A,74.96%,96.30%,Yuma,Mountain Standard Time,138,6.4,65.80%,42.50%,27,N/A,43
San Manuel,Arizona,Pinal County,3714,179,100,65,35,14,52,296,1,41%,49%,36%,6,42,69,46,15.20%,42819,870,119000,1017,117,59,10%,46%,42%,86,31 mins,5.80%,3.10%,-15.20%,37.00%,56.20%,N/A,N/A,91.77%,56.00%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,62.50%,60.60%,39,N/A,29
San Miguel,Arizona,Pima County,297,53,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,31,49,24,N/A,26528,N/A,69300,N/A,N/A,25,7%,31%,8%,83,30 mins,5.30%,2.00%,149.60%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,57.30%,70.40%,0,N/A,25
San Simon,Arizona,Cochise County,132,189,97,59,38,12,44,284,3,41%,49%,35%,8,31,48,46,N/A,34286,N/A,59500,793,75,58,9%,17%,-8%,82,20 mins,6.80%,-0.90%,-23.30%,34.90%,56.20%,N/A,N/A,100.00%,34.10%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,42.10%,57.10%,7,N/A,N/A
San Tan Valley,Arizona,Pinal County,90665,2472,105,65,40,10,32,292,0,N/A,N/A,N/A,N/A,16,42,32,21.28%,59874,1356,359000,1889,190,12,9%,47%,52%,69,36 mins,5.80%,3.10%,41.50%,37.00%,56.20%,2.19%,4.17%,84.80%,22.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,65.30%,45.70%,13,N/A,35
Sanders,Arizona,Apache County,541,226,91,49,42,11,48,275,6,43%,62%,44%,8,34,52,14,9.68%,16250,248,140300,N/A,N/A,15,3%,30%,2%,90,26 mins,12.30%,0.40%,194.00%,61.80%,29.80%,N/A,N/A,10.86%,8.90%,None,N/A,N/A,6,16.80%,62.60%,1,N/A,32
Santa Rosa,Arizona,Pima County,390,60,101,65,36,11,39,280,0,N/A,N/A,N/A,N/A,33,51,40,N/A,26650,N/A,100500,N/A,N/A,37,7%,32%,8%,80,24 mins,5.30%,2.00%,-16.10%,53.30%,39.70%,N/A,N/A,9.51%,2.80%,Tucson,Mountain Standard Time,2555,6.5,43.30%,82.20%,0,N/A,25
Sawmill,Arizona,Apache County,706,122,85,43,42,12,57,275,15,42%,64%,45%,8,33,49,28,2.77%,28571,413,47400,N/A,N/A,39,3%,28%,2%,93,26 mins,12.30%,0.40%,49.00%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,56.90%,67.60%,0,N/A,N/A
Scenic,Arizona,Mohave County,1608,98,107,59,48,7,35,290,0,N/A,N/A,N/A,N/A,25,39,51,N/A,30083,N/A,203800,N/A,N/A,16,10%,46%,23%,89,20 mins,6.50%,3.30%,144.80%,21.80%,72.90%,N/A,N/A,70.43%,26.70%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,45.20%,40.80%,0,N/A,25
Scottsdale,Arizona,Maricopa County,239283,1301,104,65,39,11,38,299,0,31%,42%,30%,5,11,35,46,58.41%,72455,1365,749000,2196,341,29,7%,33%,33%,62,22 mins,4.00%,3.30%,9.40%,44.80%,47.70%,4.87%,1.82%,88.11%,10.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,55.10%,48.00%,31,26,56
Seba Dalkai,Arizona,Navajo County,144,10,94,48,46,8,50,276,7,N/A,N/A,N/A,N/A,34,52,37,10.29%,46250,463,109100,N/A,N/A,23,10%,45%,8%,90,21 mins,8.70%,1.90%,-18.60%,40.80%,51.10%,N/A,N/A,2.00%,13.90%,Show Low,N/A,N/A,6.1,40.40%,69.90%,0,N/A,27
Second Mesa,Arizona,Navajo County,1695,42,89,45,44,10,40,279,4,32%,55%,37%,7,31,47,29,1.65%,31513,454,112500,N/A,N/A,35,9%,43%,7%,92,21 mins,8.70%,1.90%,51.30%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,69.40%,65.30%,0,N/A,N/A
Sedona,Arizona,Yavapai County,10246,538,92,53,39,23,59,278,11,44%,60%,44%,6,13,27,58,49.63%,50133,1300,670000,1876,357,32,11%,38%,4%,84,16 mins,5.10%,2.70%,-0.60%,31.10%,62.30%,1.44%,N/A,95.28%,12.70%,Flagstaff,Mountain Standard Time,6993,6.4,60.10%,41.40%,43,N/A,17
Sehili,Arizona,Apache County,107,164,86,42,44,9,30,275,4,N/A,N/A,N/A,N/A,34,52,47,N/A,96250,N/A,71100,N/A,N/A,39,3%,28%,2%,95,26 mins,12.30%,0.40%,42.70%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,66.10%,66.30%,N/A,N/A,N/A
Seligman,Arizona,Yavapai County,471,74,91,52,39,14,52,264,6,42%,59%,43%,7,21,34,41,16.64%,51500,573,44900,240,187,47,10%,45%,15%,89,23 mins,5.10%,2.70%,41.00%,31.10%,62.30%,N/A,N/A,84.02%,32.30%,Prescott,Mountain Standard Time,5354,6.4,44.30%,27.30%,25,N/A,36
Sells,Arizona,Pima County,2688,283,101,65,36,11,39,283,0,39%,43%,33%,7,33,51,25,2.72%,31875,448,66500,N/A,N/A,36,7%,31%,8%,83,24 mins,5.30%,2.00%,18.30%,53.30%,39.70%,N/A,N/A,3.72%,N/A,Tucson,Mountain Standard Time,2555,6.5,41.20%,73.40%,37,N/A,N/A
Seven Mile,Arizona,Navajo County,748,331,82,46,36,24,94,276,68,N/A,N/A,N/A,N/A,34,52,28,2.76%,20391,508,84300,N/A,N/A,34,10%,42%,7%,88,21 mins,8.70%,1.90%,18.50%,40.80%,51.10%,N/A,N/A,N/A,4.70%,Show Low,N/A,N/A,6.1,56.70%,68.90%,0,N/A,15
Shongopovi,Arizona,Navajo County,1067,672,89,45,44,10,40,279,4,32%,55%,37%,7,33,52,23,N/A,40221,N/A,116300,N/A,N/A,34,10%,44%,8%,91,16 mins,8.70%,1.90%,-18.90%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,77.80%,80.80%,0,N/A,N/A
Shonto,Arizona,Navajo County,543,119,85,40,45,13,59,271,43,33%,59%,39%,7,30,47,30,23.40%,31319,536,105800,N/A,N/A,49,10%,42%,8%,94,21 mins,8.70%,1.90%,84.10%,40.80%,51.10%,N/A,N/A,3.50%,N/A,Show Low,N/A,N/A,6.1,14.40%,51.60%,0,N/A,N/A
Show Low,Arizona,Navajo County,10860,166,88,48,40,14,73,275,19,47%,59%,45%,8,21,63,38,22.20%,39795,930,195000,942,207,21,10%,42%,4%,85,16 mins,8.70%,1.90%,5.20%,40.80%,51.10%,N/A,N/A,88.63%,19.40%,Show Low,N/A,N/A,6.1,34.70%,42.70%,41,N/A,45
Sierra Vista,Arizona,Cochise County,43585,286,93,61,32,15,53,284,1,50%,49%,38%,7,20,43,34,29.99%,58818,938,239000,1683,142,29,8%,11%,-10%,78,17 mins,6.00%,-0.90%,1.60%,34.90%,56.20%,4.46%,7.68%,77.09%,25.50%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,49.70%,41.40%,25,N/A,53
Sierra Vista Southeast,Arizona,Cochise County,15591,141,93,61,32,16,53,288,1,N/A,N/A,N/A,N/A,16,34,47,32.98%,53593,797,185000,1284,144,25,8%,16%,-9%,81,23 mins,6.80%,-0.90%,1.90%,34.90%,56.20%,1.46%,1.25%,91.03%,21.80%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,76.20%,37.70%,0,N/A,N/A
Six Shooter Canyon,Arizona,Gila County,963,330,98,59,39,19,56,283,1,N/A,N/A,N/A,N/A,25,39,41,9.60%,52552,910,129900,N/A,N/A,43,9%,41%,7%,81,18 mins,6.30%,2.00%,-6.50%,31.10%,63.00%,N/A,N/A,88.32%,28.70%,Payson,N/A,N/A,6.2,59.80%,47.50%,0,N/A,3
Snowflake,Arizona,Navajo County,5668,169,91,49,42,11,62,272,13,39%,56%,40%,9,22,25,29,20.96%,60886,717,125000,796,157,25,11%,49%,10%,87,21 mins,8.70%,1.90%,3.80%,40.80%,51.10%,N/A,N/A,89.30%,3.50%,Show Low,N/A,N/A,6.1,68.80%,36.10%,43,N/A,N/A
So-Hi,Arizona,Mohave County,223,255,98,56,42,8,29,290,0,N/A,N/A,N/A,N/A,23,35,72,N/A,23705,N/A,93600,N/A,N/A,27,10%,48%,22%,83,20 mins,6.50%,3.30%,-75.80%,21.80%,72.90%,N/A,N/A,100.00%,15.70%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,100.00%,64.10%,0,N/A,23
Solomon,Arizona,Graham County,424,2038,99,60,39,11,51,284,1,39%,49%,35%,6,19,30,40,N/A,52422,N/A,135600,N/A,N/A,41,6%,35%,7%,82,20 mins,6.20%,3.40%,-29.90%,26.90%,65.30%,N/A,N/A,97.32%,79.20%,Safford,N/A,N/A,6.8,80.80%,49.30%,10,N/A,N/A
Somerton,Arizona,Yuma County,15508,2091,107,68,39,4,18,311,0,31%,36%,29%,7,10,21,27,12.97%,31178,750,254900,1583,161,17,3%,27%,5%,63,24 mins,22.10%,0.40%,17.20%,46.40%,47.50%,N/A,2.37%,78.64%,96.90%,Yuma,Mountain Standard Time,138,6.4,62.20%,41.80%,61,N/A,51
Sonoita,Arizona,Santa Cruz County,850,81,92,60,32,20,64,284,1,50%,49%,38%,7,22,34,54,N/A,70560,N/A,204000,806,253,30,12%,30%,8%,87,23 mins,10.70%,0.30%,27.10%,71.10%,23.70%,N/A,N/A,99.13%,3.80%,Nogales,N/A,N/A,6.6,75.90%,49.10%,25,N/A,N/A
South Komelik,Arizona,Pima County,308,79,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,32,50,26,N/A,18309,N/A,78800,N/A,N/A,26,7%,32%,8%,83,24 mins,5.30%,2.00%,481.10%,53.30%,39.70%,N/A,N/A,N/A,21.80%,Tucson,Mountain Standard Time,2555,6.5,49.20%,76.60%,0,N/A,25
South Tucson,Arizona,Pima County,5624,5476,101,66,35,12,48,281,0,39%,43%,33%,6,95,97,36,5.44%,23778,630,99300,N/A,N/A,59,6%,46%,8%,34,23 mins,5.30%,2.00%,-0.90%,53.30%,39.70%,N/A,2.72%,55.39%,78.00%,Tucson,Mountain Standard Time,2555,6.5,27.90%,67.50%,79,45,86
