City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Paulden,Arizona,5003,87,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,42,15.45%,$51225,8.37%,$855,$400000,2339,$171,17,62.66%,85,7.11%,Yavapai County,31.10%,62.30%,0.24%,0.0%,71.72%,24.55%,6.82%,Mountain Standard Time,5354,6.4,35.80%,N/A,N/A,AZ-53560,57.19,58.06%
Payson,Arizona,15708,812,Payson,54303,90,53,37,22,65,286,15,51.2,34.3,6,60,25.07%,$55303,9.3%,$985,$520000,1831,$284,29,76.17%,81,3.36%,Gila County,31.10%,63.00%,1.35%,0.85%,84.77%,8.65%,3.84%,N/A,N/A,6.2,40.10%,N/A,N/A,AZ-53700,19.35,45.53%
Peach Springs,Arizona,1363,172,Lake Havasu City-Kingman,217206,91,52,39,11,41,286,2,44.9,31.6,8,28,4.65%,$38095,37.16%,$519,N/A,N/A,N/A,38,40.45%,90,14.41%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,738,6,72.80%,N/A,N/A,AZ-53770,7.91,51.52%
Peeples Valley,Arizona,566,37,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,66,24.86%,$50000,19.61%,$903,$365000,1608,$227,29,85.87%,84,4.42%,Yavapai County,31.10%,62.30%,0.0%,1.24%,95.41%,3.36%,0.0%,Mountain Standard Time,5354,6.4,39.70%,N/A,N/A,AZ-53910,15.14,21.08%
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,40,34.07%,$76423,8.55%,$1340,$500000,1887,$265,21,75.34%,58,4.44%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,1107,6.4,45.90%,N/A,N/A,AZ-54050,176.08,62.39%
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,34,29.42%,$60914,16.17%,$1100,$436000,1591,$274,35,57.8%,46,5.35%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,1107,6.4,55.90%,N/A,N/A,AZ-55000,518.0,67.98%
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,51,0.52%,$59250,21.54%,$850,N/A,N/A,N/A,34,84.47%,70,4.42%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,1107,6.2,47.20%,N/A,N/A,AZ-55210,6.1,51.98%
Picture Rocks,Arizona,8955,126,Tucson,1061175,101,65,36,13,48,290,0,54.6,37.2,N/A,49,15.01%,$53359,12.92%,$1063,$635000,2691,$236,23,85.18%,71,5.94%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,2555,6.5,46.50%,N/A,N/A,AZ-55300,70.8,47.62%
Pima,Arizona,2523,346,Safford,39211,99,60,39,10,47,280,1,52.9,34.6,6,32,27.61%,$44353,16.75%,$854,N/A,N/A,N/A,34,71.3%,81,5.59%,Graham County,26.90%,65.30%,0.0%,0.24%,67.02%,27.43%,0.63%,N/A,N/A,6.8,46.60%,N/A,N/A,AZ-55560,7.3,58.4%
Pimaco Two,Arizona,669,147,Tucson,1061175,97,63,34,13,56,285,2,54.6,37.2,N/A,N/A,N/A,$32500,0%,N/A,N/A,N/A,N/A,25,76.20%,80,5.30%,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,2555,6.5,35.20%,N/A,N/A,AZ-55575,4.55,N/A
Pinal,Arizona,314,748,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,6,60,6.87%,$40114,13.38%,$640,N/A,N/A,N/A,34,41.08%,81,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,70.7%,4.78%,0.0%,N/A,N/A,6.2,55.80%,N/A,N/A,AZ-55630,0.42,41.6%
Pine,Arizona,1700,52,Payson,54303,90,53,37,24,63,265,21,51.2,34.3,6,67,27.58%,$52821,7.88%,$887,$580000,1953,$297,30,83.06%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,93.94%,2.18%,0.0%,N/A,N/A,6.2,26.10%,N/A,N/A,AZ-55700,32.41,34.68%
Pine Lake,Arizona,117,69,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,8,68,0.0%,$35500,13.68%,N/A,N/A,N/A,N/A,17,100.0%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,28.00%,N/A,N/A,AZ-55845,1.69,37.61%
Pinedale,Arizona,405,42,Show Low,112112,87,47,40,15,72,276,18,45.3,29.2,8,50,33.89%,$58250,4.69%,N/A,N/A,N/A,N/A,22,94.81%,91,0.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,N/A,6.1,36.70%,N/A,N/A,AZ-55840,9.68,40.59%
Pinetop Country Club,Arizona,1567,231,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,7,64,45.92%,$66786,4.34%,$784,$420000,1647,$255,30,96.43%,89,2.78%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,N/A,6.1,25.30%,N/A,N/A,AZ-55880,6.77,20.92%
Pinetop-Lakeside,Arizona,4409,395,Show Low,112112,83,46,37,23,92,272,60,45.3,29.2,N/A,53,36.18%,$49534,8.45%,$774,$392000,1712,$229,31,74.04%,89,2.27%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,N/A,6.1,38.20%,N/A,N/A,AZ-55980,11.15,49.53%
Pinion Pines,Arizona,188,125,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,75,37.23%,$69338,11.17%,N/A,N/A,N/A,N/A,32,71.81%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,26.00%,N/A,N/A,AZ-55983,1.5,0.0%
Pinon,Arizona,910,140,Show Low,112112,89,45,44,10,51,280,5,45.3,29.2,7,28,20.74%,$37768,30.46%,$469,N/A,N/A,N/A,28,64.16%,93,18.66%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,N/A,6.1,59.10%,N/A,N/A,AZ-56120,6.48,44.94%
Pirtleville,Arizona,1233,663,Sierra Vista-Douglas,127450,96,63,33,13,55,280,1,53.9,34.5,7,33,2.38%,$40227,17.76%,$585,N/A,N/A,N/A,45,85.56%,81,13.53%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,4632,6.4,58.10%,N/A,N/A,AZ-56400,1.86,53.25%
Pisinemo,Arizona,282,124,Tucson,1061175,101,65,36,11,39,286,0,54.6,37.2,N/A,22,0.0%,$21250,45.39%,N/A,N/A,N/A,N/A,43,52.13%,81,38.46%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,2555,6.5,70.30%,N/A,N/A,AZ-56470,2.27,53.33%
Poston,Arizona,186,137,None,N/A,108,67,41,5,18,310,0,53.4,37.9,7,21,0.0%,$14609,73.12%,$382,N/A,N/A,N/A,42,11.29%,67,0.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,0.0%,52.15%,0.0%,N/A,N/A,6.1,68.90%,N/A,N/A,AZ-57170,1.36,56.36%
Prescott,Arizona,43463,966,Prescott,240226,89,51,38,16,63,277,13,46.8,31.1,6,59,37.68%,$58562,11.38%,$904,$597000,1877,$318,26,69.93%,83,6.17%,Yavapai County,31.10%,62.30%,1.92%,0.55%,86.42%,7.96%,5.74%,Mountain Standard Time,5354,6.4,46.20%,N/A,N/A,AZ-57380,44.97,40.9%
Prescott Valley,Arizona,45592,1127,Prescott,240226,90,51,39,17,63,273,12,46.8,31.1,6,47,21.98%,$54315,11.01%,$1061,$442000,1556,$284,20,69.05%,81,5.23%,Yavapai County,31.10%,62.30%,1.35%,0.7%,75.22%,19.6%,7.7%,Mountain Standard Time,5354,6.4,45.20%,N/A,N/A,AZ-57450,40.47,52.1%
Quartzsite,Arizona,3756,103,None,N/A,108,66,42,4,17,307,0,53.4,37.9,7,69,22.57%,$17083,26.97%,$699,N/A,N/A,N/A,25,52.15%,74,0.0%,La Paz County,26.50%,67.30%,1.65%,0.0%,81.5%,16.85%,6.68%,N/A,N/A,6.1,18.60%,N/A,N/A,AZ-58010,36.3,18.92%
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,29,301,0,54.5,39.6,6,37,38.06%,$104161,5.2%,$1640,$625000,2367,$264,11,88.33%,68,6.57%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,1107,6.4,36.70%,N/A,N/A,AZ-58150,40.32,65.6%
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,70,51.15%,$33750,5.34%,N/A,N/A,N/A,N/A,32,96.79%,74,11.05%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,1107,6.2,18.30%,N/A,N/A,AZ-58290,9.73,29.01%
Rainbow City,Arizona,869,399,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,31,1.72%,$28011,43.5%,N/A,N/A,N/A,N/A,32,86.08%,85,38.27%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,N/A,6.1,58.30%,N/A,N/A,AZ-58620,2.18,31.56%
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,27,0.0%,$25960,35.31%,N/A,N/A,N/A,N/A,32,88.15%,73,11.15%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,138,6.4,64.40%,N/A,N/A,AZ-58870,0.11,44.24%
Red Mesa,Arizona,652,51,None,N/A,93,42,51,8,36,275,6,44.4,28.3,7,38,18.97%,$61800,23.77%,$877,N/A,N/A,N/A,19,18.96%,94,15.97%,Apache County,61.80%,29.80%,0.15%,1.53%,4.14%,7.06%,0.92%,N/A,N/A,6,62.80%,N/A,N/A,AZ-59550,12.84,59.62%
Red Rock (Apache Cnty),Arizona,136,116,None,N/A,91,42,49,9,37,275,4,N/A,N/A,N/A,52,0.0%,$22188,57.35%,N/A,$297000,1669,$178,38,90.44%,94,38.46%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,76.30%,N/A,N/A,AZ-59690,1.17,21.49%
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,35,32.91%,$68125,10.69%,$1202,$297000,1669,$178,12,78.72%,68,8.58%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,1107,6,41.30%,N/A,N/A,AZ-59760,47.31,60.08%
Rillito,Arizona,51,638,Tucson,1061175,101,66,35,12,49,285,0,54.6,37.2,6,N/A,N/A,$9409,0.0%,$1605,$210000,1579,$133,33,0.0%,69,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,N/A,N/A,AZ-59900,0.08,0.0%
Rincon Valley,Arizona,5337,209,Tucson,1061175,99,65,34,14,55,285,1,54.6,37.2,N/A,45,52.61%,$121304,2.53%,$1578,$535000,2229,$240,15,93.12%,77,4.44%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,2555,6.5,34.90%,N/A,N/A,AZ-60120,25.52,56.12%
Rio Rico,Arizona,19948,319,Nogales,46808,96,65,31,17,60,284,1,54.7,34.9,7,33,19.99%,$51699,18.13%,$863,$253000,1622,$156,20,81.22%,81,5.95%,Santa Cruz County,71.10%,23.70%,0.32%,0.0%,12.09%,87.59%,31.3%,N/A,N/A,6.6,46.10%,N/A,N/A,AZ-60180,62.54,63.44%
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,104,65,39,14,40,296,0,54.5,39.6,5,70,66.05%,$125611,1.63%,N/A,$668000,2344,$285,22,99.4%,72,0.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,1107,6.4,8.30%,N/A,N/A,AZ-60250,4.33,30.47%
Rock House,Arizona,92,151,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,65,16.3%,$33235,0.0%,N/A,N/A,N/A,N/A,16,100.0%,80,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,83.7%,16.3%,0.0%,N/A,N/A,6.2,32.80%,N/A,N/A,AZ-60770,0.61,21.74%
Rock Point,Arizona,529,37,None,N/A,93,42,51,8,34,275,4,44.4,28.3,7,28,11.95%,$22917,48.02%,$550,N/A,N/A,N/A,34,80.34%,94,4.96%,Apache County,61.80%,29.80%,3.59%,0.0%,0.0%,0.38%,4.16%,N/A,N/A,6,60.80%,N/A,N/A,AZ-60880,14.16,34.77%
Roosevelt,Arizona,586,122,Payson,54303,103,61,42,16,47,283,0,51.2,34.3,6,65,13.07%,$22234,20.48%,N/A,N/A,N/A,N/A,34,87.2%,78,40.86%,Gila County,31.10%,63.00%,0.0%,0.0%,67.24%,20.31%,0.0%,N/A,N/A,6.2,36.70%,N/A,N/A,AZ-61302,4.81,15.87%
Rough Rock,Arizona,379,30,None,N/A,91,43,48,10,51,276,6,44.4,28.3,7,46,8.74%,$31635,25.07%,$473,N/A,N/A,N/A,34,64.91%,94,8.76%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,70.40%,N/A,N/A,AZ-61370,12.79,41.64%
Round Rock,Arizona,769,54,None,N/A,92,43,49,9,42,275,4,44.4,28.3,7,25,7.29%,$32031,27.7%,N/A,N/A,N/A,N/A,26,88.04%,95,14.83%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.70%,N/A,N/A,AZ-61440,14.25,38.99%
Round Valley,Arizona,713,149,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,31,7.49%,$20380,76.44%,N/A,N/A,N/A,N/A,32,96.69%,85,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,98.04%,1.96%,0.0%,N/A,N/A,6.2,36.90%,N/A,N/A,AZ-61448,4.79,39.16%
Rye,Arizona,31,61,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,77,0.0%,$0,9.68%,N/A,N/A,N/A,N/A,7,100.0%,84,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,93.55%,0.0%,0.0%,N/A,N/A,6.2,35.20%,N/A,N/A,AZ-61690,0.51,6.45%
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,26,68.1%,$26667,39.6%,N/A,N/A,N/A,N/A,20,94.3%,68,4.12%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,85.30%,N/A,N/A,AZ-61715,3.48,81.82%
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,298,0,54.5,38.3,5,33,2.44%,$25750,23.17%,N/A,N/A,N/A,N/A,23,56.03%,69,11.21%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,1107,6.2,77.80%,N/A,N/A,AZ-61720,8.12,35.05%
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,31,3.31%,$45588,31.28%,N/A,N/A,N/A,N/A,21,53.29%,69,15.17%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,1107,6.2,66.20%,N/A,N/A,AZ-61800,6.24,50.48%
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,71,53.72%,$80250,4.95%,$1748,$522000,2015,$259,15,96.41%,84,4.63%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,1107,6.2,23.70%,N/A,N/A,AZ-61940,47.81,18.19%
Safford,Arizona,9707,1047,Safford,39211,99,60,39,10,50,279,1,52.9,34.6,6,32,16.84%,$56602,20.65%,$792,$200000,1143,$175,41,71.01%,68,4.61%,Graham County,26.90%,65.30%,0.04%,2.47%,47.1%,49.46%,1.21%,N/A,N/A,6.8,57.40%,N/A,N/A,AZ-62000,9.27,65.37%
Sahuarita,Arizona,30679,968,Tucson,1061175,100,65,35,14,50,287,0,54.6,37.2,7,37,42.37%,$85247,10.19%,$1350,$340000,1771,$192,13,76.1%,74,6.36%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,2555,6.5,34.70%,N/A,N/A,AZ-62140,31.69,53.04%
Salome,Arizona,1315,39,None,N/A,104,64,40,7,24,306,0,53.4,37.9,7,72,3.4%,$32946,23.57%,N/A,N/A,N/A,N/A,28,97.79%,78,0.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,73.23%,26.77%,10.87%,N/A,N/A,6.1,20.10%,N/A,N/A,AZ-62700,33.34,21.45%
San Carlos,Arizona,4555,531,Payson,54303,99,60,39,15,50,279,1,51.2,34.3,6,26,5.67%,$33661,53.96%,$320,N/A,N/A,N/A,33,43.66%,80,20.5%,Gila County,31.10%,63.00%,0.53%,0.0%,0.77%,5.77%,0.55%,N/A,N/A,6.2,70.40%,N/A,N/A,AZ-62910,8.58,49.05%
San Jose,Arizona,469,112,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,40,7.51%,$60417,8.53%,N/A,$76000,524,$145,38,87.85%,80,9.52%,Graham County,26.90%,65.30%,0.43%,0.0%,43.28%,56.72%,0.0%,N/A,N/A,6.8,39.20%,N/A,N/A,AZ-63260,4.2,57.38%
San Luis,Arizona,33875,995,Yuma,217824,107,68,39,4,18,307,0,56.4,41.2,7,31,8.42%,$41648,23.11%,$649,$233000,1183,$197,18,70.02%,64,10.18%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,138,6.4,42.50%,N/A,N/A,AZ-63470,34.03,56.22%
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,52,296,1,54.5,38.3,6,55,13.61%,$40769,18.58%,$814,$188000,1262,$149,59,71.14%,86,9.08%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,1107,6.2,60.60%,N/A,N/A,AZ-63540,20.72,40.26%
San Miguel,Arizona,290,51,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,0.0%,$26528,22.76%,N/A,N/A,N/A,N/A,25,81.38%,83,33.62%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,70.40%,N/A,N/A,AZ-63610,5.65,57.43%
San Simon,Arizona,180,237,Sierra Vista-Douglas,127450,97,59,38,12,44,284,3,53.9,34.5,8,46,0.79%,$22045,11.11%,N/A,N/A,N/A,N/A,58,68.33%,82,5.88%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,4632,6.4,57.10%,N/A,N/A,AZ-63820,0.76,32.48%
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,292,0,54.5,38.3,N/A,35,22.95%,$74455,8.07%,$1437,$442000,1982,$223,12,77.22%,69,5.06%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,1107,6.2,45.70%,N/A,N/A,AZ-64210,75.8,64.38%
Sanders,Arizona,698,291,None,N/A,91,49,42,11,48,275,6,44.4,28.3,8,25,5.81%,$26521,34.38%,$517,N/A,N/A,N/A,15,8.02%,90,1.43%,Apache County,61.80%,29.80%,0.0%,0.0%,10.74%,0.0%,0.0%,N/A,N/A,6,62.60%,N/A,N/A,AZ-63050,2.4,61.81%
Santa Rosa,Arizona,643,98,Tucson,1061175,101,65,36,11,39,280,0,54.6,37.2,N/A,36,1.22%,$28833,35.77%,N/A,N/A,N/A,N/A,37,73.72%,80,32.55%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,2555,6.5,82.20%,N/A,N/A,AZ-64310,6.55,41.81%
Sawmill,Arizona,706,122,None,N/A,85,43,42,12,57,275,15,44.4,28.3,8,27,1.84%,$22250,48.58%,$442,N/A,N/A,N/A,39,88.1%,93,18.97%,Apache County,61.80%,29.80%,0.0%,0.0%,0.28%,0.0%,0.0%,N/A,N/A,6,67.60%,N/A,N/A,AZ-64590,5.77,32.28%
Scenic,Arizona,1758,107,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,N/A,53,5.75%,$44510,27.82%,$831,N/A,N/A,N/A,16,70.36%,89,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,738,6,40.80%,N/A,N/A,AZ-64650,16.36,33.21%
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,5059909,104,65,39,11,38,299,0,54.5,39.6,5,48,59.45%,$91042,6.75%,$1452,$784000,1975,$397,29,69.48%,62,3.35%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,1107,6.4,48.00%,N/A,N/A,AZ-65000,184.0,61.86%
Seba Dalkai,Arizona,72,5,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,38,15.22%,$50833,55.56%,$463,N/A,N/A,N/A,23,87.5%,90,0.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,N/A,6.1,69.90%,N/A,N/A,AZ-65167,15.13,44.44%
Second Mesa,Arizona,1817,45,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,27,3.16%,$44226,43.59%,$346,N/A,N/A,N/A,35,78.87%,92,8.56%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,65.30%,N/A,N/A,AZ-65280,40.12,56.05%
Sedona,Arizona,10341,566,Flagstaff,142481,92,53,39,23,59,278,11,46.8,31.1,6,60,49.82%,$57434,10.9%,$1181,$1030000,2269,$454,32,77.58%,84,5.7%,Yavapai County,31.10%,62.30%,2.41%,0.21%,80.0%,16.73%,15.46%,Mountain Standard Time,6993,6.4,41.40%,N/A,N/A,AZ-65350,18.26,50.45%
Sehili,Arizona,113,174,None,N/A,86,42,44,9,30,275,4,44.4,28.3,N/A,35,0.0%,$96250,80.53%,N/A,N/A,N/A,N/A,39,100.0%,95,21.74%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,66.30%,N/A,N/A,AZ-65400,0.65,47.92%
Seligman,Arizona,764,119,Prescott,240226,91,52,39,14,52,264,6,46.8,31.1,7,38,12.26%,$88029,2.49%,$538,$165000,693,$238,47,65.97%,89,0.0%,Yavapai County,31.10%,62.30%,0.0%,0.0%,43.32%,46.86%,1.83%,Mountain Standard Time,5354,6.4,27.30%,N/A,N/A,AZ-65420,6.42,64.01%
Sells,Arizona,2453,258,Tucson,1061175,101,65,36,11,39,283,0,54.6,37.2,7,26,3.52%,$41483,40.79%,$427,N/A,N/A,N/A,36,55.55%,83,26.26%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,2555,6.5,73.40%,N/A,N/A,AZ-65490,9.49,51.11%
Seven Mile,Arizona,1301,576,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,27,2.13%,$20391,46.66%,$379,N/A,N/A,N/A,34,45.43%,88,29.01%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,N/A,6.1,68.90%,N/A,N/A,AZ-65780,2.26,35.6%
Shongopovi,Arizona,1219,767,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,26,5.41%,$37955,39.62%,N/A,N/A,N/A,N/A,34,72.52%,91,22.2%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,N/A,6.1,80.80%,N/A,N/A,AZ-66190,1.59,50.77%
Shonto,Arizona,357,78,Show Low,112112,85,40,45,13,59,271,43,45.3,29.2,7,38,22.48%,$44583,32.21%,$530,N/A,N/A,N/A,49,30.25%,94,7.01%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,N/A,6.1,51.60%,N/A,N/A,AZ-66260,4.56,66.24%
Show Low,Arizona,11280,172,Show Low,112112,88,48,40,14,73,275,19,45.3,29.2,8,41,29.03%,$49000,15.42%,$947,$440000,1686,$261,21,63.6%,85,7.15%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,N/A,6.1,42.70%,N/A,N/A,AZ-66470,65.5,52.69%
Sierra Vista,Arizona,43756,287,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,37,31.68%,$59585,12.28%,$977,$280000,1667,$168,29,58.06%,78,6.55%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,4632,6.4,41.40%,N/A,N/A,AZ-66820,152.25,58.77%
Sierra Vista Southeast,Arizona,16152,146,Sierra Vista-Douglas,127450,93,61,32,16,53,288,1,53.9,34.5,N/A,46,31.24%,$65885,10.94%,$791,$375000,2168,$173,25,80.58%,81,3.62%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,4632,6.4,37.70%,N/A,N/A,AZ-66845,110.89,51.39%
Six Shooter Canyon,Arizona,1208,412,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,30,16.14%,$52552,19.0%,N/A,N/A,N/A,N/A,43,87.17%,81,2.61%,Gila County,31.10%,63.00%,0.0%,0.5%,68.79%,29.8%,3.15%,N/A,N/A,6.2,47.50%,N/A,N/A,AZ-67295,2.93,52.58%
Snowflake,Arizona,5873,174,Show Low,112112,91,49,42,11,62,272,13,45.3,29.2,9,30,22.77%,$55306,19.41%,$799,$345000,1734,$199,25,75.98%,87,11.02%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,N/A,6.1,36.10%,N/A,N/A,AZ-67800,33.74,60.91%
