City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lower Santan Village,Arizona,110,95,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,18,0.0%,$10357,54.55%,N/A,N/A,$79600,N/A,N/A,27,65.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460
Lukachukai,Arizona,1774,76,None,N/A,88,42,46,9,27,280,4,44.4,28.3,8,32,48,30,9.72%,$22321,53.95%,N/A,N/A,$59800,N/A,N/A,26,51.70%,3%,29%,2%,95,35 mins,12.30%,0.40%,-7.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.06%,0.0%,0.0%,N/A,N/A,6,62.90%,0,N/A,N/A,9.0%,23.12,0,0,0,N/A,N/A,AZ-42660
Lupton,Arizona,17,55,None,N/A,86,44,42,12,61,275,17,44.4,28.3,8,23,36,24,0.0%,$0,11.76%,N/A,N/A,$161400,N/A,N/A,39,60.00%,3%,28%,2%,85,30 mins,12.30%,0.40%,-73.60%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,47.40%,1,N/A,N/A,N/A,2,0,0,3,N/A,N/A,AZ-42940
Maish Vaya,Arizona,179,44,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,34,52,34,0.0%,$19500,78.77%,N/A,N/A,$89400,N/A,N/A,45,58.30%,6%,30%,8%,80,24 mins,5.30%,2.00%,1988.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,66.40%,0,N/A,14,16.8%,0.00,6,0,0,N/A,N/A,AZ-43920
Mammoth,Arizona,1527,60,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,43,4.22%,$40000,22.45%,N/A,N/A,$45000,1022,$44,46,60.60%,10%,49%,42%,81,31 mins,5.80%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990
Many Farms,Arizona,867,162,None,N/A,92,43,49,9,47,279,5,44.4,28.3,8,32,50,26,23.19%,$32788,35.54%,N/A,N/A,$64300,N/A,N/A,32,42.40%,3%,28%,2%,94,26 mins,12.30%,0.40%,-23.10%,Apache County,61.80%,29.80%,2.54%,0.0%,4.38%,4.61%,3.23%,N/A,N/A,6,63.60%,3,N/A,N/A,9.0%,6.41,0,0,0,N/A,N/A,AZ-44200
Marana,Arizona,47164,345,Tucson,1061175,101,66,35,12,48,282,0,54.6,37.2,6,10,37,37,46.54%,$89689,5.6%,$1355,945,$370800,1882,$197,13,71.90%,7%,30%,11%,67,29 mins,4.10%,2.00%,32.70%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,2555,6.5,35.80%,12,N/A,38,17.4%,9.77,5,0,0,N/A,N/A,AZ-44270
Maricopa,Arizona,50358,1081,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,35,23.86%,$75229,7.49%,N/A,N/A,$399000,1965,$203,12,67.30%,9%,43%,41%,66,35 mins,5.10%,3.10%,32.90%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410
Maricopa Colony,Arizona,818,144,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,24,14.89%,$41406,71.03%,N/A,N/A,$130900,N/A,N/A,28,53.90%,7%,42%,38%,66,25 mins,4.80%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450
Martinez Lake,Arizona,47,53,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,15,24,67,0.0%,$56875,0.0%,N/A,N/A,$151000,N/A,N/A,35,5.70%,3%,26%,0%,71,19 mins,22.10%,0.40%,-27.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,138,6.4,0.00%,5,N/A,28,12.7%,0.00,5,0,4,N/A,N/A,AZ-44830
Mayer,Arizona,1847,97,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,22,34,47,2.48%,$46229,37.68%,N/A,N/A,$49900,317,$157,29,57.00%,14%,62%,21%,84,23 mins,5.10%,2.70%,106.40%,Yavapai County,31.10%,62.30%,0.0%,0.0%,98.05%,1.95%,1.3%,Mountain Standard Time,5354,6.4,46.70%,39,N/A,19,15.9%,296.30,0,0,17,N/A,N/A,AZ-45180
McNary,Arizona,771,123,None,N/A,82,46,36,24,94,279,65,44.4,28.3,7,34,52,23,6.14%,$48125,32.6%,N/A,N/A,$142200,N/A,N/A,24,45.50%,3%,28%,2%,73,26 mins,12.30%,0.40%,70.00%,Apache County,61.80%,29.80%,0.0%,0.0%,1.04%,5.32%,0.52%,N/A,N/A,6,65.20%,0,N/A,N/A,13.3%,N/A,N/A,0,N/A,N/A,N/A,AZ-43430
McNeal,Arizona,243,45,Sierra Vista-Douglas,127450,96,63,33,13,54,284,1,53.9,34.5,7,22,34,57,29.03%,$67969,3.29%,N/A,N/A,$78800,N/A,N/A,27,41.30%,9%,16%,-8%,83,20 mins,6.80%,-0.90%,7.10%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,4632,6.4,41.80%,9,N/A,39,17.9%,0.00,5,0,0,N/A,N/A,AZ-43570
Meadview,Arizona,1503,28,Lake Havasu City-Kingman,217206,100,55,45,7,28,290,0,44.9,31.6,7,24,38,64,4.6%,$48236,18.5%,N/A,N/A,$14900,112,$132,25,42.80%,10%,45%,22%,87,20 mins,6.50%,3.30%,-33.30%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,738,6,42.50%,0,N/A,27,13.1%,10.91,1,0,27,N/A,N/A,AZ-45285
Mesa,Arizona,508918,3473,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,19,37,35,28.07%,$61640,13.31%,N/A,N/A,$455000,1723,$264,30,52.40%,8%,45%,42%,53,24 mins,4.70%,3.30%,9.00%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,1107,6.4,50.80%,37,27,61,17.9%,12.17,2,1,1,N/A,N/A,AZ-46000
Mesa del Caballo,Arizona,883,1806,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,31,49,14.06%,$47404,19.14%,N/A,N/A,$189900,1569,$121,40,59.20%,9%,41%,7%,88,18 mins,6.30%,2.00%,-37.10%,Gila County,31.10%,63.00%,1.25%,0.0%,92.64%,4.98%,2.27%,N/A,N/A,6.2,30.70%,6,N/A,25,25.0%,0.00,2,0,4,N/A,N/A,AZ-46005
Mescal,Arizona,1403,310,Sierra Vista-Douglas,127450,97,63,34,13,56,284,2,53.9,34.5,7,25,38,52,18.45%,$50086,14.54%,N/A,N/A,$75000,657,$114,24,79.90%,8%,17%,-8%,81,20 mins,6.80%,-0.90%,12.20%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,4632,6.4,45.10%,0,N/A,N/A,17.3%,0.00,5,0,0,N/A,N/A,AZ-46070
Mesquite Creek,Arizona,517,464,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,21,33,67,15.05%,$48393,5.68%,N/A,N/A,$154800,N/A,N/A,20,75.50%,10%,46%,23%,68,20 mins,6.50%,3.30%,5.20%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,738,6,38.50%,0,N/A,25,12.0%,0.00,2,0,3,N/A,N/A,AZ-46087
Miami,Arizona,1919,2552,Payson,54303,98,59,39,19,56,286,1,51.2,34.3,6,49,67,33,14.71%,$32292,35.38%,N/A,N/A,$192000,1641,$117,67,43.90%,9%,43%,7%,76,18 mins,6.30%,2.00%,5.90%,Gila County,31.10%,63.00%,0.36%,0.89%,30.43%,64.51%,8.18%,N/A,N/A,6.2,63.20%,15,N/A,N/A,14.2%,42.53,3,0,2,N/A,N/A,AZ-46350
Miracle Valley,Arizona,741,1388,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,26,39,35,22.46%,$38086,2.83%,N/A,N/A,$105500,N/A,N/A,21,63.70%,8%,16%,-9%,83,20 mins,6.80%,-0.90%,53.30%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,4632,6.4,37.00%,0,N/A,28,29.6%,0.00,5,0,0,N/A,N/A,AZ-46840
Moenkopi,Arizona,1205,847,Flagstaff,142481,96,48,48,7,43,262,4,42,27.2,7,30,46,39,3.8%,$17458,44.4%,N/A,N/A,$104400,N/A,N/A,41,57.80%,5%,41%,16%,89,18 mins,6.50%,2.00%,94.70%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,6993,6.3,57.60%,6,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-47330
Mohave Valley,Arizona,2809,213,Lake Havasu City-Kingman,217206,111,64,47,6,22,292,0,44.9,31.6,7,26,41,42,6.82%,$54385,11.43%,N/A,N/A,$130000,833,$156,26,66.40%,8%,42%,19%,65,20 mins,6.50%,3.30%,32.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,738,6,50.00%,0,N/A,25,20.9%,25.88,3,0,4,N/A,N/A,AZ-47400
Mojave Ranch Estates,Arizona,8,28,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,30,46,53,0.0%,$47500,0.0%,N/A,N/A,$109900,N/A,N/A,21,66.70%,10%,48%,23%,68,20 mins,6.50%,3.30%,162.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,33.30%,0,N/A,25,N/A,0.00,3,0,4,N/A,N/A,AZ-47495
Morenci,Arizona,1494,1758,None,N/A,99,59,40,14,55,280,1,50.5,31.8,6,29,47,30,22.15%,$73925,4.68%,N/A,N/A,$121900,N/A,N/A,44,0.00%,9%,34%,1%,81,17 mins,5.00%,-0.60%,-19.20%,Greenlee County,33.10%,57.30%,2.14%,7.36%,42.03%,41.7%,8.17%,N/A,N/A,6.5,60.80%,44,N/A,15,N/A,4.85,5,0,14,N/A,N/A,AZ-47610
Morristown,Arizona,187,196,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,27,42,58,21.3%,$46458,34.22%,N/A,N/A,$244000,1042,$234,37,46.40%,7%,42%,40%,74,25 mins,4.80%,3.30%,0.00%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,1107,6.4,N/A,0,N/A,N/A,31.4%,0.00,1,0,2,N/A,N/A,AZ-47750
Mountainaire,Arizona,792,97,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,7,23,36,39,68.41%,$80607,8.96%,N/A,N/A,$460000,1538,$299,22,40.50%,5%,43%,17%,89,18 mins,6.50%,2.00%,-26.80%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,6993,6.3,46.40%,7,N/A,N/A,18.5%,0.00,0,0,6,N/A,N/A,AZ-47820
Munds Park,Arizona,755,33,Flagstaff,142481,92,53,39,24,59,266,12,42,27.2,6,21,33,66,64.52%,$69844,8.34%,N/A,N/A,$423800,1380,$307,33,15.90%,5%,39%,11%,89,18 mins,6.50%,2.00%,-42.20%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,6993,6.3,39.30%,1,N/A,25,16.5%,19.46,0,0,7,N/A,N/A,AZ-48170
Naco,Arizona,1156,252,Sierra Vista-Douglas,127450,90,57,33,19,65,284,5,53.9,34.5,7,26,41,42,8.06%,$37188,29.25%,N/A,N/A,$115500,N/A,N/A,41,47.90%,9%,17%,-8%,87,20 mins,6.80%,-0.90%,-5.00%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,4632,6.4,46.00%,22,N/A,36,18.9%,0.00,5,0,0,N/A,N/A,AZ-48310
Nazlini,Arizona,465,63,None,N/A,86,43,43,11,52,275,6,44.4,28.3,8,33,51,24,11.54%,$20882,66.67%,N/A,N/A,$75900,N/A,N/A,34,50.00%,3%,29%,2%,94,26 mins,12.30%,0.40%,-4.10%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,71.60%,0,N/A,N/A,20.3%,38.31,0,0,1,N/A,N/A,AZ-49010
Nelson,Arizona,775,992,Tucson,1061175,103,66,37,11,45,285,0,54.6,37.2,N/A,32,49,15,7.12%,$46984,33.68%,N/A,N/A,$101000,N/A,N/A,21,67.10%,7%,31%,8%,70,24 mins,5.30%,2.00%,224.00%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,2555,6.5,69.20%,0,N/A,N/A,17.8%,0.00,5,0,0,N/A,N/A,AZ-49100
New Kingman-Butler,Arizona,12981,2627,Lake Havasu City-Kingman,217206,97,54,43,8,30,295,0,44.9,31.6,N/A,24,50,43,7.53%,$36169,27.23%,N/A,N/A,$111300,967,$115,31,58.60%,10%,45%,23%,76,17 mins,6.50%,3.30%,-9.90%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,738,6,55.80%,32,N/A,35,13.6%,0.00,1,0,2,N/A,N/A,AZ-49270
New River,Arizona,16303,265,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,14,30,51,37.32%,$96187,2.49%,N/A,N/A,$749500,2433,$308,18,84.30%,7%,38%,36%,71,33 mins,4.80%,3.30%,26.80%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,1107,6.4,37.00%,9,N/A,24,17.7%,2.30,1,1,7,N/A,N/A,AZ-49360
Nogales,Arizona,20182,972,Nogales,46808,96,65,31,18,61,288,1,54.7,34.9,7,15,39,33,14.66%,$29043,28.15%,N/A,N/A,$159800,1377,$116,41,45.20%,15%,36%,2%,77,18 mins,10.70%,0.30%,-3.50%,Santa Cruz County,71.10%,23.70%,0.59%,1.9%,2.61%,94.83%,41.01%,N/A,N/A,6.6,53.20%,34,N/A,27,17.9%,3.37,6,0,0,N/A,N/A,AZ-49640
North Fork,Arizona,1963,27,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,28,43,26,10.39%,$66923,13.6%,N/A,N/A,$65800,N/A,N/A,27,56.70%,10%,43%,8%,89,21 mins,8.70%,1.90%,-6.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,N/A,6.1,45.70%,0,N/A,N/A,9.0%,0.00,3,0,1,N/A,N/A,AZ-50000
Nutrioso,Arizona,407,192,None,N/A,78,45,33,20,86,275,58,44.4,28.3,7,19,30,72,0.0%,$0,100.0%,N/A,N/A,$84000,357,$235,31,0.00%,3%,28%,2%,73,26 mins,12.30%,0.40%,293.30%,Apache County,61.80%,29.80%,0.0%,0.0%,38.33%,61.67%,23.34%,N/A,N/A,6,33.90%,0,N/A,N/A,N/A,1,3,1,1,N/A,N/A,AZ-50340
Oak Springs,Arizona,43,452,None,N/A,85,43,42,11,58,275,16,44.4,28.3,8,24,36,26,0.0%,$25625,30.23%,N/A,N/A,$30400,N/A,N/A,32,81.80%,3%,29%,2%,85,26 mins,12.30%,0.40%,15.10%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,48.30%,0,N/A,26,10.3%,0.00,0,0,4,N/A,N/A,AZ-50480
Oljato-Monument Valley,Arizona,11,16,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,33,51,21,N/A,$20833,0.0%,N/A,N/A,$28200,N/A,N/A,28,33.30%,10%,43%,8%,95,21 mins,8.70%,1.90%,-30.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,53.80%,0,N/A,26,16.3%,0.00,0,0,4,N/A,N/A,AZ-51142
Oracle,Arizona,3932,236,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,50,16.53%,$41500,6.05%,N/A,N/A,$599000,2030,$295,38,62.50%,10%,47%,42%,84,31 mins,5.80%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180
Orange Grove Mobile Manor,Arizona,387,9984,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,34,53,34,0.0%,$18945,7.24%,N/A,N/A,$124400,N/A,N/A,33,54.40%,3%,26%,0%,73,19 mins,22.10%,0.40%,51.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,138,6.4,36.20%,3,N/A,25,17.3%,0.00,7,0,95,N/A,N/A,AZ-51465
Oro Valley,Arizona,45303,1204,Tucson,1061175,101,65,36,14,51,279,0,54.6,37.2,6,9,23,52,55.45%,$86863,7.23%,$1264,916,$460000,2035,$226,22,65.90%,6%,27%,8%,76,28 mins,5.00%,2.00%,7.80%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,2555,6.5,37.20%,12,N/A,41,16.6%,0.00,5,0,0,N/A,N/A,AZ-51600
Oxbow Estates,Arizona,251,401,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,30,47,47,8.02%,$57865,27.09%,N/A,N/A,$171000,N/A,N/A,25,35.00%,9%,41%,7%,83,18 mins,6.30%,2.00%,22.40%,Gila County,31.10%,63.00%,0.0%,0.0%,85.26%,14.74%,0.0%,N/A,N/A,6.2,54.00%,0,N/A,25,17.6%,0.00,2,0,1,N/A,N/A,AZ-51775
Padre Ranchitos,Arizona,51,872,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,31,49,18,0.0%,$120717,0.0%,N/A,N/A,$108900,N/A,N/A,32,52.90%,3%,26%,0%,66,19 mins,22.10%,0.40%,45.40%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,138,6.4,87.90%,0,N/A,27,12.0%,0.00,7,0,27,N/A,N/A,AZ-51800
Palominas,Arizona,170,128,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,18,28,58,14.29%,$119038,0.0%,N/A,N/A,$268400,N/A,N/A,14,56.80%,9%,16%,-8%,83,20 mins,6.80%,-0.90%,70.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,4632,6.4,46.60%,0,N/A,N/A,18.8%,0.00,5,0,0,N/A,N/A,AZ-52230
Paradise Valley,Arizona,14502,908,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,8,25,53,73.04%,$212773,4.06%,$1600,882,$3700000,5138,$720,36,81.80%,5%,32%,35%,60,23 mins,4.80%,3.30%,5.80%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,1107,6.4,30.60%,14,N/A,45,16.7%,0.00,2,1,3,N/A,N/A,AZ-52930
Parker,Arizona,3174,140,None,N/A,109,66,43,5,20,306,0,53.4,37.9,6,12,55,32,13.37%,$60461,10.99%,N/A,N/A,$215000,1053,$204,40,53.50%,8%,38%,2%,56,12 mins,6.90%,1.70%,-3.10%,La Paz County,26.50%,67.30%,0.13%,3.62%,24.04%,54.0%,12.51%,N/A,N/A,6.1,57.40%,73,N/A,59,14.9%,16.00,1,0,0,N/A,N/A,AZ-53070
Parker Strip,Arizona,872,209,None,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,19,30,65,15.6%,$40924,9.06%,N/A,N/A,$225000,961,$234,26,28.90%,6%,32%,3%,70,12 mins,6.90%,1.70%,-30.00%,La Paz County,26.50%,67.30%,0.0%,0.34%,82.57%,13.07%,6.19%,N/A,N/A,6.1,31.60%,2,N/A,1,10.1%,0.00,1,0,0,N/A,N/A,AZ-53210
Parks,Arizona,1388,10,Flagstaff,142481,84,44,40,22,77,266,75,42,27.2,7,17,27,54,42.7%,$73618,1.3%,N/A,N/A,$472500,1233,$383,26,41.00%,5%,40%,17%,91,30 mins,6.50%,2.00%,83.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,6993,6.3,29.20%,9,N/A,30,13.9%,0.00,0,0,20,N/A,N/A,AZ-53350
Patagonia,Arizona,823,658,Nogales,46808,94,62,32,20,64,287,2,54.7,34.9,7,19,15,51,45.0%,$33077,12.27%,N/A,N/A,$143000,756,$189,47,40.60%,13%,41%,6%,87,23 mins,10.70%,0.30%,36.10%,Santa Cruz County,71.10%,23.70%,0.0%,1.09%,53.34%,32.2%,7.41%,N/A,N/A,6.6,49.30%,43,N/A,N/A,16.7%,49.75,5,0,0,N/A,N/A,AZ-53490
Paulden,Arizona,5003,89,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,33,62,39,15.45%,$51225,8.37%,N/A,N/A,$149900,738,$203,17,60.20%,10%,45%,17%,85,23 mins,5.10%,2.70%,16.90%,Yavapai County,31.10%,62.30%,0.24%,0.0%,71.72%,24.55%,6.82%,Mountain Standard Time,5354,6.4,35.80%,12,N/A,25,17.9%,19.25,0,0,16,N/A,N/A,AZ-53560
Payson,Arizona,15708,793,Payson,54303,90,53,37,22,65,286,15,51.2,34.3,6,18,42,58,25.07%,$55303,9.3%,N/A,N/A,$339000,1473,$230,29,60.30%,7%,39%,5%,81,18 mins,6.30%,2.00%,2.10%,Gila County,31.10%,63.00%,1.35%,0.85%,84.77%,8.65%,3.84%,N/A,N/A,6.2,40.10%,70,N/A,50,19.6%,21.05,2,0,2,N/A,N/A,AZ-53700
Peach Springs,Arizona,1363,155,Lake Havasu City-Kingman,217206,91,52,39,11,41,286,2,44.9,31.6,8,34,52,30,4.65%,$38095,37.16%,N/A,N/A,$76300,N/A,N/A,38,39.10%,10%,46%,22%,90,20 mins,6.50%,3.30%,99.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,738,6,72.80%,2,N/A,27,9.0%,40.98,1,0,5,N/A,N/A,AZ-53770
Peeples Valley,Arizona,566,31,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,23,35,61,24.86%,$50000,19.61%,N/A,N/A,$222100,N/A,N/A,29,57.90%,9%,44%,14%,84,23 mins,5.10%,2.70%,-6.10%,Yavapai County,31.10%,62.30%,0.0%,1.24%,95.41%,3.36%,0.0%,Mountain Standard Time,5354,6.4,39.70%,1,N/A,15,21.7%,0.00,0,0,5,N/A,N/A,AZ-53910
Peoria,Arizona,172109,918,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,16,32,39,34.07%,$76423,8.55%,$1559,923,$510700,1971,$259,21,67.30%,7%,42%,37%,58,28 mins,4.50%,3.30%,8.50%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,1107,6.4,45.90%,29,14,47,18.2%,5.45,1,1,6,N/A,N/A,AZ-54050
Phoenix,Arizona,1658422,3041,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,37,52,33,29.42%,$60914,16.17%,$1408,805,$450000,1630,$276,35,49.60%,8%,48%,40%,46,25 mins,4.90%,3.30%,8.60%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,1107,6.4,55.90%,41,36,56,18.6%,19.16,2,1,3,N/A,N/A,AZ-55000
Picacho,Arizona,534,70,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,50,0.52%,$59250,21.54%,N/A,N/A,$72100,N/A,N/A,34,60.10%,10%,47%,41%,70,31 mins,5.80%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210
Picture Rocks,Arizona,8955,122,Tucson,1061175,101,65,36,13,48,290,0,54.6,37.2,N/A,33,61,46,15.01%,$53359,12.92%,$1605,1055,$179000,1234,$145,23,74.30%,12%,38%,12%,71,39 mins,5.30%,2.00%,3.40%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,2555,6.5,46.50%,4,N/A,N/A,18.4%,0.00,5,0,0,N/A,N/A,AZ-55300
Pima,Arizona,2523,342,Safford,39211,99,60,39,10,47,280,1,52.9,34.6,6,12,27,29,27.61%,$44353,16.75%,N/A,N/A,$164000,1301,$126,34,63.00%,5%,32%,8%,81,20 mins,6.20%,3.40%,3.30%,Graham County,26.90%,65.30%,0.0%,0.24%,67.02%,27.43%,0.63%,N/A,N/A,6.8,46.60%,22,N/A,34,20.0%,27.97,5,0,2,N/A,N/A,AZ-55560
Pimaco Two,Arizona,669,147,Tucson,1061175,97,63,34,13,56,285,2,54.6,37.2,N/A,19,30,53,N/A,$32500,0%,N/A,N/A,$186000,N/A,N/A,25,76.20%,6%,32%,8%,80,24 mins,5.30%,2.00%,-3.60%,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,2555,6.5,35.20%,0,N/A,22,15.3%,0.00,5,0,0,N/A,N/A,AZ-55575
