City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
LeChee,Arizona,1435,86,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,25,38,29,7.13%,$60156,14.24%,N/A,N/A,$75000,N/A,N/A,29,98.4%,5%,40%,16%,92,18 mins,15.11%,2.00%,-5.20%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,6993,6.3,57.60%,0,N/A,6,9.0%,0.00,0,0,12,N/A,N/A,AZ-40415,16.62,65.29%
Leupp,Arizona,1216,90,Flagstaff,142481,95,47,48,9,52,265,7,42,27.2,8,27,42,29,9.54%,$52656,14.33%,N/A,N/A,$87500,N/A,N/A,26,71.13%,5%,41%,17%,84,18 mins,9.86%,2.00%,20.40%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,6993,6.3,61.10%,12,N/A,N/A,9.0%,41.93,0,0,2,N/A,N/A,AZ-40630,13.55,56.93%
Linden,Arizona,2507,83,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,N/A,19,29,54,24.21%,$66528,16.47%,N/A,N/A,$250000,1373,$182,26,87.83%,10%,44%,7%,88,21 mins,3.3%,1.90%,-1.20%,Navajo County,40.80%,51.10%,0.0%,0.48%,88.87%,5.03%,2.11%,N/A,N/A,6.1,39.90%,1,N/A,25,16.7%,0.00,3,0,1,N/A,N/A,AZ-41085,30.2,51.16%
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,27,51,48,50.07%,$95625,7.37%,$1711,914,$574500,2476,$232,32,80.74%,9%,40%,41%,60,32 mins,2.93%,3.30%,7.90%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,1107,6.4,41.30%,53,N/A,54,18.1%,29.00,1,1,0,N/A,N/A,AZ-41330,3.28,61.34%
Littlefield,Arizona,330,28,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,22,36,24,0.0%,$90250,0.0%,N/A,N/A,$295000,1577,$187,44,0.0%,10%,45%,23%,89,15 mins,0.0%,3.30%,62.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,738,6,18.90%,0,N/A,11,N/A,122.45,1,1,132,N/A,N/A,AZ-41470,11.8,77.88%
Littletown,Arizona,610,4692,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,19,30,30,N/A,$40859,N/A,N/A,N/A,$96900,N/A,N/A,44,N/A,7%,32%,8%,61,24 mins,5.30%,2.00%,-20.80%,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,2555,6.5,32.30%,36,25,55,N/A,0.00,5,0,0,N/A,N/A,AZ-41540,0.13,N/A
Low Mountain,Arizona,554,15,Show Low,112112,89,45,44,10,51,276,5,45.3,29.2,8,32,49,32,2.75%,$25833,42.6%,N/A,N/A,$116300,N/A,N/A,25,89.35%,10%,43%,8%,93,21 mins,41.76%,1.90%,19.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.72%,N/A,N/A,6.1,59.40%,0,N/A,23,11.6%,0.00,0,0,0,N/A,N/A,AZ-42590,36.9,41.36%
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,38,0.0%,$10357,54.55%,N/A,N/A,$79600,N/A,N/A,27,90.91%,10%,50%,41%,69,31 mins,0.0%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460,4.17,19.51%
Lukachukai,Arizona,1774,81,None,N/A,88,42,46,9,27,280,4,44.4,28.3,8,32,48,35,9.72%,$22321,53.95%,N/A,N/A,$59800,N/A,N/A,26,92.9%,3%,29%,2%,95,35 mins,28.17%,0.40%,-7.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.06%,0.0%,0.0%,N/A,N/A,6,62.90%,0,N/A,N/A,9.0%,23.12,0,0,0,N/A,N/A,AZ-42660,21.99,30.03%
Lupton,Arizona,17,49,None,N/A,86,44,42,12,61,275,17,44.4,28.3,8,23,36,25,0.0%,$0,11.76%,N/A,N/A,$161400,N/A,N/A,39,100.0%,3%,28%,2%,85,30 mins,0.0%,0.40%,-73.60%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,47.40%,1,N/A,N/A,N/A,2,0,0,3,N/A,N/A,AZ-42940,0.35,76.47%
Maish Vaya,Arizona,179,42,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,34,52,57,0.0%,$19500,78.77%,N/A,N/A,$89400,N/A,N/A,45,97.21%,6%,30%,8%,80,24 mins,32.0%,2.00%,1988.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,66.40%,0,N/A,14,16.8%,0.00,6,0,0,N/A,N/A,AZ-43920,4.24,17.61%
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,51,4.22%,$40000,22.45%,N/A,N/A,$45000,1022,$44,46,84.02%,10%,49%,42%,81,31 mins,10.0%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990,26.32,38.92%
Many Farms,Arizona,867,106,None,N/A,92,43,49,9,47,279,5,44.4,28.3,8,32,50,32,23.19%,$32788,35.54%,N/A,N/A,$64300,N/A,N/A,32,53.74%,3%,28%,2%,94,26 mins,0.0%,0.40%,-23.10%,Apache County,61.80%,29.80%,2.54%,0.0%,4.38%,4.61%,3.23%,N/A,N/A,6,63.60%,3,N/A,N/A,9.0%,6.41,0,0,0,N/A,N/A,AZ-44200,8.15,37.44%
Marana,Arizona,47164,389,Tucson,1061175,101,66,35,12,48,282,0,54.6,37.2,6,10,37,41,46.54%,$89689,5.6%,$1355,945,$370800,1882,$197,13,82.47%,7%,30%,11%,67,29 mins,4.57%,2.00%,32.70%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,2555,6.5,35.80%,12,N/A,38,17.4%,9.77,5,0,0,N/A,N/A,AZ-44270,121.1,59.92%
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,36,23.86%,$75229,7.49%,N/A,N/A,$399000,1965,$203,12,80.07%,9%,43%,41%,66,35 mins,5.17%,3.10%,32.90%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410,42.46,65.07%
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,15,14.89%,$41406,71.03%,N/A,N/A,$130900,N/A,N/A,28,72.0%,7%,42%,38%,66,25 mins,7.48%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450,5.49,27.16%
Martinez Lake,Arizona,47,31,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,15,24,74,0.0%,$56875,0.0%,N/A,N/A,$151000,N/A,N/A,35,100.0%,3%,26%,0%,71,19 mins,0.0%,0.40%,-27.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,138,6.4,0.00%,5,N/A,28,12.7%,0.00,5,0,4,N/A,N/A,AZ-44830,1.53,80.85%
Mayer,Arizona,1847,92,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,22,34,45,2.48%,$46229,37.68%,N/A,N/A,$49900,317,$157,29,83.38%,14%,62%,21%,84,23 mins,10.07%,2.70%,106.40%,Yavapai County,31.10%,62.30%,0.0%,0.0%,98.05%,1.95%,1.3%,Mountain Standard Time,5354,6.4,46.70%,39,N/A,19,15.9%,296.30,0,0,17,N/A,N/A,AZ-45180,20.08,53.94%
McNary,Arizona,771,140,None,N/A,82,46,36,24,94,279,65,44.4,28.3,7,34,52,22,6.14%,$48125,32.6%,N/A,N/A,$142200,N/A,N/A,24,55.12%,3%,28%,2%,73,26 mins,17.65%,0.40%,70.00%,Apache County,61.80%,29.80%,0.0%,0.0%,1.04%,5.32%,0.52%,N/A,N/A,6,65.20%,0,N/A,N/A,13.3%,N/A,N/A,0,N/A,N/A,N/A,AZ-43430,5.5,50.85%
McNeal,Arizona,243,65,Sierra Vista-Douglas,127450,96,63,33,13,54,284,1,53.9,34.5,7,22,34,23,29.03%,$67969,3.29%,N/A,N/A,$78800,N/A,N/A,27,68.31%,9%,16%,-8%,83,20 mins,2.82%,-0.90%,7.10%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,4632,6.4,41.80%,9,N/A,39,17.9%,0.00,5,0,0,N/A,N/A,AZ-43570,3.75,34.13%
Meadview,Arizona,1503,48,Lake Havasu City-Kingman,217206,100,55,45,7,28,290,0,44.9,31.6,7,24,38,68,4.6%,$48236,18.5%,N/A,N/A,$14900,112,$132,25,96.81%,10%,45%,22%,87,20 mins,39.51%,3.30%,-33.30%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,738,6,42.50%,0,N/A,27,13.1%,10.91,1,0,27,N/A,N/A,AZ-45285,31.04,5.42%
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,19,37,36,28.07%,$61640,13.31%,N/A,N/A,$455000,1723,$264,30,62.24%,8%,45%,42%,53,24 mins,5.13%,3.30%,9.00%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,1107,6.4,50.80%,37,27,61,17.9%,12.17,2,1,1,N/A,N/A,AZ-46000,138.7,64.61%
Mesa del Caballo,Arizona,883,2759,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,31,27,14.06%,$47404,19.14%,N/A,N/A,$189900,1569,$121,40,61.49%,9%,41%,7%,88,18 mins,8.29%,2.00%,-37.10%,Gila County,31.10%,63.00%,1.25%,0.0%,92.64%,4.98%,2.27%,N/A,N/A,6.2,30.70%,6,N/A,25,25.0%,0.00,2,0,4,N/A,N/A,AZ-46005,0.32,71.3%
Mescal,Arizona,1403,285,Sierra Vista-Douglas,127450,97,63,34,13,56,284,2,53.9,34.5,7,25,38,61,18.45%,$50086,14.54%,N/A,N/A,$75000,657,$114,24,85.25%,8%,17%,-8%,81,20 mins,4.54%,-0.90%,12.20%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,4632,6.4,45.10%,0,N/A,N/A,17.3%,0.00,5,0,0,N/A,N/A,AZ-46070,4.93,40.99%
Mesquite Creek,Arizona,517,507,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,21,33,68,15.05%,$48393,5.68%,N/A,N/A,$154800,N/A,N/A,20,85.3%,10%,46%,23%,68,20 mins,2.72%,3.30%,5.20%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,738,6,38.50%,0,N/A,25,12.0%,0.00,2,0,3,N/A,N/A,AZ-46087,1.02,30.75%
Miami,Arizona,1919,2156,Payson,54303,98,59,39,19,56,286,1,51.2,34.3,6,49,67,35,14.71%,$32292,35.38%,N/A,N/A,$192000,1641,$117,67,63.37%,9%,43%,7%,76,18 mins,10.56%,2.00%,5.90%,Gila County,31.10%,63.00%,0.36%,0.89%,30.43%,64.51%,8.18%,N/A,N/A,6.2,63.20%,15,N/A,N/A,14.2%,42.53,3,0,2,N/A,N/A,AZ-46350,0.89,57.42%
Miracle Valley,Arizona,741,1347,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,26,39,56,22.46%,$38086,2.83%,N/A,N/A,$105500,N/A,N/A,21,81.65%,8%,16%,-9%,83,20 mins,0.0%,-0.90%,53.30%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,4632,6.4,37.00%,0,N/A,28,29.6%,0.00,5,0,0,N/A,N/A,AZ-46840,0.55,61.76%
Moenkopi,Arizona,1205,803,Flagstaff,142481,96,48,48,7,43,262,4,42,27.2,7,30,46,38,3.8%,$17458,44.4%,N/A,N/A,$104400,N/A,N/A,41,67.97%,5%,41%,16%,89,18 mins,8.96%,2.00%,94.70%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,6993,6.3,57.60%,6,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-47330,1.5,34.54%
Mohave Valley,Arizona,2809,200,Lake Havasu City-Kingman,217206,111,64,47,6,22,292,0,44.9,31.6,7,26,41,40,6.82%,$54385,11.43%,N/A,N/A,$130000,833,$156,26,82.98%,8%,42%,19%,65,20 mins,6.78%,3.30%,32.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,738,6,50.00%,0,N/A,25,20.9%,25.88,3,0,4,N/A,N/A,AZ-47400,14.02,52.58%
Mojave Ranch Estates,Arizona,8,11,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,30,46,-666666666,0.0%,$47500,0.0%,N/A,N/A,$109900,N/A,N/A,21,100.0%,10%,48%,23%,68,20 mins,0.0%,3.30%,162.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,33.30%,0,N/A,25,N/A,0.00,3,0,4,N/A,N/A,AZ-47495,0.75,0.0%
Morenci,Arizona,1494,1642,None,N/A,99,59,40,14,55,280,1,50.5,31.8,6,29,47,32,22.15%,$73925,4.68%,N/A,N/A,$121900,N/A,N/A,44,0.0%,9%,34%,1%,81,17 mins,2.89%,-0.60%,-19.20%,Greenlee County,33.10%,57.30%,2.14%,7.36%,42.03%,41.7%,8.17%,N/A,N/A,6.5,60.80%,44,N/A,15,N/A,4.85,5,0,14,N/A,N/A,AZ-47610,0.91,76.99%
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,27,42,55,21.3%,$46458,34.22%,N/A,N/A,$244000,1042,$234,37,73.26%,7%,42%,40%,74,25 mins,33.6%,3.30%,0.00%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,1107,6.4,N/A,0,N/A,N/A,31.4%,0.00,1,0,2,N/A,N/A,AZ-47750,0.81,71.02%
Mountainaire,Arizona,792,78,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,7,23,36,43,68.41%,$80607,8.96%,N/A,N/A,$460000,1538,$299,22,77.78%,5%,43%,17%,89,18 mins,5.12%,2.00%,-26.80%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,6993,6.3,46.40%,7,N/A,N/A,18.5%,0.00,0,0,6,N/A,N/A,AZ-47820,10.2,75.39%
Munds Park,Arizona,755,34,Flagstaff,142481,92,53,39,24,59,266,12,42,27.2,6,21,33,62,64.52%,$69844,8.34%,N/A,N/A,$423800,1380,$307,33,92.32%,5%,39%,11%,89,18 mins,0.0%,2.00%,-42.20%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,6993,6.3,39.30%,1,N/A,25,16.5%,19.46,0,0,7,N/A,N/A,AZ-48170,22.25,35.12%
Naco,Arizona,1156,358,Sierra Vista-Douglas,127450,90,57,33,19,65,284,5,53.9,34.5,7,26,41,30,8.06%,$37188,29.25%,N/A,N/A,$115500,N/A,N/A,41,63.93%,9%,17%,-8%,87,20 mins,0.0%,-0.90%,-5.00%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,4632,6.4,46.00%,22,N/A,36,18.9%,0.00,5,0,0,N/A,N/A,AZ-48310,3.23,44.59%
Nazlini,Arizona,465,62,None,N/A,86,43,43,11,52,275,6,44.4,28.3,8,33,51,19,11.54%,$20882,66.67%,N/A,N/A,$75900,N/A,N/A,34,52.9%,3%,29%,2%,94,26 mins,0.0%,0.40%,-4.10%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,71.60%,0,N/A,N/A,20.3%,38.31,0,0,1,N/A,N/A,AZ-49010,7.45,34.51%
Nelson,Arizona,775,1615,Tucson,1061175,103,66,37,11,45,285,0,54.6,37.2,N/A,32,49,16,7.12%,$46984,33.68%,N/A,N/A,$101000,N/A,N/A,21,74.58%,7%,31%,8%,70,24 mins,0.0%,2.00%,224.00%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,2555,6.5,69.20%,0,N/A,N/A,17.8%,0.00,5,0,0,N/A,N/A,AZ-49100,0.48,54.57%
New Kingman-Butler,Arizona,12981,2612,Lake Havasu City-Kingman,217206,97,54,43,8,30,295,0,44.9,31.6,N/A,24,50,49,7.53%,$36169,27.23%,N/A,N/A,$111300,967,$115,31,63.6%,10%,45%,23%,76,17 mins,8.79%,3.30%,-9.90%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,738,6,55.80%,32,N/A,35,13.6%,0.00,1,0,2,N/A,N/A,AZ-49270,4.97,47.29%
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,14,30,51,37.32%,$96187,2.49%,N/A,N/A,$749500,2433,$308,18,92.56%,7%,38%,36%,71,33 mins,3.07%,3.30%,26.80%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,1107,6.4,37.00%,9,N/A,24,17.7%,2.30,1,1,7,N/A,N/A,AZ-49360,56.12,65.83%
Nogales,Arizona,20182,969,Nogales,46808,96,65,31,18,61,288,1,54.7,34.9,7,15,39,37,14.66%,$29043,28.15%,N/A,N/A,$159800,1377,$116,41,54.02%,15%,36%,2%,77,18 mins,11.58%,0.30%,-3.50%,Santa Cruz County,71.10%,23.70%,0.59%,1.9%,2.61%,94.83%,41.01%,N/A,N/A,6.6,53.20%,34,N/A,27,17.9%,3.37,6,0,0,N/A,N/A,AZ-49640,20.82,52.71%
North Fork,Arizona,1963,32,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,28,43,32,10.39%,$66923,13.6%,N/A,N/A,$65800,N/A,N/A,27,67.8%,10%,43%,8%,89,21 mins,11.49%,1.90%,-6.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,N/A,6.1,45.70%,0,N/A,N/A,9.0%,0.00,3,0,1,N/A,N/A,AZ-50000,61.61,58.46%
Nutrioso,Arizona,407,1313,None,N/A,78,45,33,20,86,275,58,44.4,28.3,7,19,30,44,0.0%,$0,100.0%,N/A,N/A,$84000,357,$235,31,100.0%,3%,28%,2%,73,26 mins,0.0%,0.40%,293.30%,Apache County,61.80%,29.80%,0.0%,0.0%,38.33%,61.67%,23.34%,N/A,N/A,6,33.90%,0,N/A,N/A,N/A,1,3,1,1,N/A,N/A,AZ-50340,0.31,0.0%
Oak Springs,Arizona,43,226,None,N/A,85,43,42,11,58,275,16,44.4,28.3,8,24,36,40,0.0%,$25625,30.23%,N/A,N/A,$30400,N/A,N/A,32,100.0%,3%,29%,2%,85,26 mins,0.0%,0.40%,15.10%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,48.30%,0,N/A,26,10.3%,0.00,0,0,4,N/A,N/A,AZ-50480,0.19,29.27%
Oljato-Monument Valley,Arizona,11,1,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,33,51,-666666666,N/A,$20833,0.0%,N/A,N/A,$28200,N/A,N/A,28,100.0%,10%,43%,8%,95,21 mins,0.0%,1.90%,-30.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,53.80%,0,N/A,26,16.3%,0.00,0,0,4,N/A,N/A,AZ-51142,12.32,100.0%
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,51,16.53%,$41500,6.05%,N/A,N/A,$599000,2030,$295,38,73.22%,10%,47%,42%,84,31 mins,10.5%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180,15.79,44.16%
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,34,53,35,0.0%,$18945,7.24%,N/A,N/A,$124400,N/A,N/A,33,53.75%,3%,26%,0%,73,19 mins,0.0%,0.40%,51.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,138,6.4,36.20%,3,N/A,25,17.3%,0.00,7,0,95,N/A,N/A,AZ-51465,0.06,72.1%
Oro Valley,Arizona,45303,1299,Tucson,1061175,101,65,36,14,51,279,0,54.6,37.2,6,9,23,54,55.45%,$86863,7.23%,$1264,916,$460000,2035,$226,22,77.47%,6%,27%,8%,76,28 mins,4.97%,2.00%,7.80%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,2555,6.5,37.20%,12,N/A,41,16.6%,0.00,5,0,0,N/A,N/A,AZ-51600,34.87,47.45%
Oxbow Estates,Arizona,251,512,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,30,47,48,8.02%,$57865,27.09%,N/A,N/A,$171000,N/A,N/A,25,60.96%,9%,41%,7%,83,18 mins,13.6%,2.00%,22.40%,Gila County,31.10%,63.00%,0.0%,0.0%,85.26%,14.74%,0.0%,N/A,N/A,6.2,54.00%,0,N/A,25,17.6%,0.00,2,0,1,N/A,N/A,AZ-51775,0.49,58.96%
Padre Ranchitos,Arizona,51,176,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,31,49,56,0.0%,$120717,0.0%,N/A,N/A,$108900,N/A,N/A,32,100.0%,3%,26%,0%,66,19 mins,0.0%,0.40%,45.40%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,138,6.4,87.90%,0,N/A,27,12.0%,0.00,7,0,27,N/A,N/A,AZ-51800,0.29,50.98%
Palominas,Arizona,170,87,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,18,28,53,14.29%,$119038,0.0%,N/A,N/A,$268400,N/A,N/A,14,64.71%,9%,16%,-8%,83,20 mins,0.0%,-0.90%,70.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,4632,6.4,46.60%,0,N/A,N/A,18.8%,0.00,5,0,0,N/A,N/A,AZ-52230,1.95,71.76%
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,8,25,55,73.04%,$212773,4.06%,$1600,882,$3700000,5138,$720,36,93.81%,5%,32%,35%,60,23 mins,2.15%,3.30%,5.80%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,1107,6.4,30.60%,14,N/A,45,16.7%,0.00,2,1,3,N/A,N/A,AZ-52930,15.38,52.09%
Parker,Arizona,3174,144,None,N/A,109,66,43,5,20,306,0,53.4,37.9,6,12,55,34,13.37%,$60461,10.99%,N/A,N/A,$215000,1053,$204,40,64.69%,8%,38%,2%,56,12 mins,2.3%,1.70%,-3.10%,La Paz County,26.50%,67.30%,0.13%,3.62%,24.04%,54.0%,12.51%,N/A,N/A,6.1,57.40%,73,N/A,59,14.9%,16.00,1,0,0,N/A,N/A,AZ-53070,21.98,67.41%
Parker Strip,Arizona,872,279,None,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,19,30,72,15.6%,$40924,9.06%,N/A,N/A,$225000,961,$234,26,95.3%,6%,32%,3%,70,12 mins,21.24%,1.70%,-30.00%,La Paz County,26.50%,67.30%,0.0%,0.34%,82.57%,13.07%,6.19%,N/A,N/A,6.1,31.60%,2,N/A,1,10.1%,0.00,1,0,0,N/A,N/A,AZ-53210,3.12,26.97%
Parks,Arizona,1388,8,Flagstaff,142481,84,44,40,22,77,266,75,42,27.2,7,17,27,56,42.7%,$73618,1.3%,N/A,N/A,$472500,1233,$383,26,86.38%,5%,40%,17%,91,30 mins,4.97%,2.00%,83.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,6993,6.3,29.20%,9,N/A,30,13.9%,0.00,0,0,20,N/A,N/A,AZ-53350,169.9,47.27%
Patagonia,Arizona,823,638,Nogales,46808,94,62,32,20,64,287,2,54.7,34.9,7,19,15,47,45.0%,$33077,12.27%,N/A,N/A,$143000,756,$189,47,56.62%,13%,41%,6%,87,23 mins,0.0%,0.30%,36.10%,Santa Cruz County,71.10%,23.70%,0.0%,1.09%,53.34%,32.2%,7.41%,N/A,N/A,6.6,49.30%,43,N/A,N/A,16.7%,49.75,5,0,0,N/A,N/A,AZ-53490,1.29,38.27%
Paulden,Arizona,5003,87,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,33,62,42,15.45%,$51225,8.37%,N/A,N/A,$149900,738,$203,17,62.66%,10%,45%,17%,85,23 mins,7.11%,2.70%,16.90%,Yavapai County,31.10%,62.30%,0.24%,0.0%,71.72%,24.55%,6.82%,Mountain Standard Time,5354,6.4,35.80%,12,N/A,25,17.9%,19.25,0,0,16,N/A,N/A,AZ-53560,57.19,58.06%
