City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Paulden,Arizona,5003,87,Prescott,240226,$51225,15.45%,42,$400000,2339,$171,23,62.66%,$855,37.35%,N/A,N/A,8.37%,7.11%,58.06%,Yavapai County,31.10%,62.30%,0.24%,0.0%,71.72%,24.55%,6.82%,Mountain Standard Time,91,51,40,15,61,264,9,46.8,31.1,6,85,5354,6.4,57.19,AZ-53560
Payson,Arizona,15708,812,Payson,54303,$55303,25.07%,60,$520000,1831,$284,31,76.17%,$985,41.79%,N/A,N/A,9.3%,3.36%,45.53%,Gila County,31.10%,63.00%,1.35%,0.85%,84.77%,8.65%,3.84%,N/A,90,53,37,22,65,286,15,51.2,34.3,6,81,N/A,6.2,19.35,AZ-53700
Peach Springs,Arizona,1363,172,Lake Havasu City-Kingman,217206,$38095,4.65%,28,N/A,N/A,N/A,44,40.45%,$519,67.07%,N/A,N/A,37.16%,14.41%,51.52%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,91,52,39,11,41,286,2,44.9,31.6,8,90,738,6,7.91,AZ-53770
Peeples Valley,Arizona,566,37,Prescott,240226,$50000,24.86%,66,$365000,1608,$227,26,85.87%,$903,40.67%,N/A,N/A,19.61%,4.42%,21.08%,Yavapai County,31.10%,62.30%,0.0%,1.24%,95.41%,3.36%,0.0%,Mountain Standard Time,94,55,39,17,45,272,2,46.8,31.1,N/A,84,5354,6.4,15.14,AZ-53910
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,$76423,34.07%,40,$500000,1887,$265,23,75.34%,$1340,44.5%,N/A,N/A,8.55%,4.44%,62.39%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,105,65,40,10,32,299,0,54.5,39.6,5,58,1107,6.4,176.08,AZ-54050
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,$60914,29.42%,34,$436000,1591,$274,37,57.8%,$1100,55.57%,N/A,N/A,16.17%,5.35%,67.98%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,105,65,40,9,33,299,0,54.5,39.6,5,46,1107,6.4,518.0,AZ-55000
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,$59250,0.52%,51,N/A,N/A,N/A,34,84.47%,$850,60.6%,N/A,N/A,21.54%,4.42%,51.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,106,67,39,10,34,292,0,54.5,38.3,6,70,1107,6.2,6.1,AZ-55210
Picture Rocks,Arizona,8955,126,Tucson,1061175,$53359,15.01%,49,$635000,2691,$236,27,85.18%,$1063,40.45%,N/A,N/A,12.92%,5.94%,47.62%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,101,65,36,13,48,290,0,54.6,37.2,N/A,71,2555,6.5,70.8,AZ-55300
Pima,Arizona,2523,346,Safford,39211,$44353,27.61%,32,N/A,N/A,N/A,31,71.3%,$854,53.02%,N/A,N/A,16.75%,5.59%,58.4%,Graham County,26.90%,65.30%,0.0%,0.24%,67.02%,27.43%,0.63%,N/A,99,60,39,10,47,280,1,52.9,34.6,6,81,N/A,6.8,7.3,AZ-55560
Pimaco Two,Arizona,669,147,Tucson,1061175,$32500,N/A,N/A,N/A,N/A,N/A,25,76.20%,N/A,35.20%,N/A,N/A,0%,5.30%,N/A,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,97,63,34,13,56,285,2,54.6,37.2,N/A,80,2555,6.5,4.55,AZ-55575
Pinal,Arizona,314,748,Payson,54303,$40114,6.87%,60,N/A,N/A,N/A,23,41.08%,$640,41.22%,N/A,N/A,13.38%,0.0%,41.6%,Gila County,31.10%,63.00%,0.0%,0.0%,70.7%,4.78%,0.0%,N/A,98,59,39,19,56,283,1,51.2,34.3,6,81,N/A,6.2,0.42,AZ-55630
Pine,Arizona,1700,52,Payson,54303,$52821,27.58%,67,$580000,1953,$297,36,83.06%,$887,38.03%,N/A,N/A,7.88%,0.0%,34.68%,Gila County,31.10%,63.00%,0.0%,0.0%,93.94%,2.18%,0.0%,N/A,90,53,37,24,63,265,21,51.2,34.3,6,88,N/A,6.2,32.41,AZ-55700
Pine Lake,Arizona,117,69,Lake Havasu City-Kingman,217206,$35500,0.0%,68,N/A,N/A,N/A,34,100.0%,N/A,38.46%,N/A,N/A,13.68%,0.0%,37.61%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,28,290,0,44.9,31.6,8,83,738,6,1.69,AZ-55845
Pinedale,Arizona,405,42,Show Low,112112,$58250,33.89%,50,N/A,N/A,N/A,19,94.81%,N/A,20.7%,N/A,N/A,4.69%,0.0%,40.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,87,47,40,15,72,276,18,45.3,29.2,8,91,N/A,6.1,9.68,AZ-55840
Pinetop Country Club,Arizona,1567,231,Show Low,112112,$66786,45.92%,64,$420000,1647,$255,31,96.43%,$784,20.26%,N/A,N/A,4.34%,2.78%,20.92%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,82,46,36,24,94,276,64,45.3,29.2,7,89,N/A,6.1,6.77,AZ-55880
Pinetop-Lakeside,Arizona,4409,395,Show Low,112112,$49534,36.18%,53,$392000,1712,$229,34,74.04%,$774,42.91%,N/A,N/A,8.45%,2.27%,49.53%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,83,46,37,23,92,272,60,45.3,29.2,N/A,89,N/A,6.1,11.15,AZ-55980
Pinion Pines,Arizona,188,125,Lake Havasu City-Kingman,217206,$69338,37.23%,75,N/A,N/A,N/A,26,71.81%,N/A,45.74%,N/A,N/A,11.17%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,28,290,0,44.9,31.6,N/A,83,738,6,1.5,AZ-55983
Pinon,Arizona,910,140,Show Low,112112,$37768,20.74%,28,N/A,N/A,N/A,32,64.16%,$469,54.29%,N/A,N/A,30.46%,18.66%,44.94%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,89,45,44,10,51,280,5,45.3,29.2,7,93,N/A,6.1,6.48,AZ-56120
Pirtleville,Arizona,1233,663,Sierra Vista-Douglas,127450,$40227,2.38%,33,N/A,N/A,N/A,42,85.56%,$585,52.85%,N/A,N/A,17.76%,13.53%,53.25%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,96,63,33,13,55,280,1,53.9,34.5,7,81,4632,6.4,1.86,AZ-56400
Pisinemo,Arizona,282,124,Tucson,1061175,$21250,0.0%,22,N/A,N/A,N/A,44,52.13%,N/A,75.61%,N/A,N/A,45.39%,38.46%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,101,65,36,11,39,286,0,54.6,37.2,N/A,81,2555,6.5,2.27,AZ-56470
Poston,Arizona,186,137,None,N/A,$14609,0.0%,21,N/A,N/A,N/A,47,11.29%,$382,90.0%,N/A,N/A,73.12%,0.0%,56.36%,La Paz County,26.50%,67.30%,0.0%,0.0%,0.0%,52.15%,0.0%,N/A,108,67,41,5,18,310,0,53.4,37.9,7,67,N/A,6.1,1.36,AZ-57170
Prescott,Arizona,43463,966,Prescott,240226,$58562,37.68%,59,$597000,1877,$318,30,69.93%,$904,46.48%,N/A,N/A,11.38%,6.17%,40.9%,Yavapai County,31.10%,62.30%,1.92%,0.55%,86.42%,7.96%,5.74%,Mountain Standard Time,89,51,38,16,63,277,13,46.8,31.1,6,83,5354,6.4,44.97,AZ-57380
Prescott Valley,Arizona,45592,1127,Prescott,240226,$54315,21.98%,47,$442000,1556,$284,21,69.05%,$1061,46.96%,N/A,N/A,11.01%,5.23%,52.1%,Yavapai County,31.10%,62.30%,1.35%,0.7%,75.22%,19.6%,7.7%,Mountain Standard Time,90,51,39,17,63,273,12,46.8,31.1,6,81,5354,6.4,40.47,AZ-57450
Quartzsite,Arizona,3756,103,None,N/A,$17083,22.57%,69,N/A,N/A,N/A,28,52.15%,$699,42.63%,N/A,N/A,26.97%,0.0%,18.92%,La Paz County,26.50%,67.30%,1.65%,0.0%,81.5%,16.85%,6.68%,N/A,108,66,42,4,17,307,0,53.4,37.9,7,74,N/A,6.1,36.3,AZ-58010
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,$104161,38.06%,37,$625000,2367,$264,11,88.33%,$1640,37.05%,N/A,N/A,5.2%,6.57%,65.6%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,105,65,40,10,29,301,0,54.5,39.6,6,68,1107,6.4,40.32,AZ-58150
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,$33750,51.15%,70,N/A,N/A,N/A,32,96.79%,N/A,21.37%,N/A,N/A,5.34%,11.05%,29.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,105,65,40,13,42,292,0,54.5,38.3,6,74,1107,6.2,9.73,AZ-58290
Rainbow City,Arizona,869,399,Show Low,112112,$28011,1.72%,31,N/A,N/A,N/A,33,86.08%,N/A,59.62%,N/A,N/A,43.5%,38.27%,31.56%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,85,N/A,6.1,2.18,AZ-58620
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,$25960,0.0%,27,N/A,N/A,N/A,35,88.15%,N/A,43.7%,N/A,N/A,35.31%,11.15%,44.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,N/A,73,138,6.4,0.11,AZ-58870
Red Mesa,Arizona,652,51,None,N/A,$61800,18.97%,38,N/A,N/A,N/A,21,18.96%,$877,64.62%,N/A,N/A,23.77%,15.97%,59.62%,Apache County,61.80%,29.80%,0.15%,1.53%,4.14%,7.06%,0.92%,N/A,93,42,51,8,36,275,6,44.4,28.3,7,94,N/A,6,12.84,AZ-59550
Red Rock (Apache Cnty),Arizona,136,116,None,N/A,$22188,0.0%,52,$297000,1669,$178,38,90.44%,N/A,85.12%,N/A,N/A,57.35%,38.46%,21.49%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,42,49,9,37,275,4,N/A,N/A,N/A,94,N/A,6,1.17,AZ-59690
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,$68125,32.91%,35,$297000,1669,$178,14,78.72%,$1202,47.04%,N/A,N/A,10.69%,8.58%,60.08%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,105,66,39,10,36,275,0,N/A,N/A,N/A,68,1107,6,47.31,AZ-59760
Rillito,Arizona,51,638,Tucson,1061175,$9409,N/A,N/A,$210000,1579,$133,33,0.0%,$1605,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,66,35,12,49,285,0,54.6,37.2,6,69,2555,6.5,0.08,AZ-59900
Rincon Valley,Arizona,5337,209,Tucson,1061175,$121304,52.61%,45,$535000,2229,$240,17,93.12%,$1578,24.69%,N/A,N/A,2.53%,4.44%,56.12%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,99,65,34,14,55,285,1,54.6,37.2,N/A,77,2555,6.5,25.52,AZ-60120
Rio Rico,Arizona,19948,319,Nogales,46808,$51699,19.99%,33,$253000,1622,$156,23,81.22%,$863,46.02%,N/A,N/A,18.13%,5.95%,63.44%,Santa Cruz County,71.10%,23.70%,0.32%,0.0%,12.09%,87.59%,31.3%,N/A,96,65,31,17,60,284,1,54.7,34.9,7,81,N/A,6.6,62.54,AZ-60180
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,$125611,66.05%,70,$668000,2344,$285,26,99.4%,N/A,10.31%,N/A,N/A,1.63%,0.0%,30.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,104,65,39,14,40,296,0,54.5,39.6,5,72,1107,6.4,4.33,AZ-60250
Rock House,Arizona,92,151,Payson,54303,$33235,16.3%,65,N/A,N/A,N/A,24,100.0%,N/A,16.3%,N/A,N/A,0.0%,0.0%,21.74%,Gila County,31.10%,63.00%,0.0%,0.0%,83.7%,16.3%,0.0%,N/A,98,59,39,19,56,283,1,51.2,34.3,N/A,80,N/A,6.2,0.61,AZ-60770
Rock Point,Arizona,529,37,None,N/A,$22917,11.95%,28,N/A,N/A,N/A,32,80.34%,$550,65.16%,N/A,N/A,48.02%,4.96%,34.77%,Apache County,61.80%,29.80%,3.59%,0.0%,0.0%,0.38%,4.16%,N/A,93,42,51,8,34,275,4,44.4,28.3,7,94,N/A,6,14.16,AZ-60880
Roosevelt,Arizona,586,122,Payson,54303,$22234,13.07%,65,N/A,N/A,N/A,32,87.2%,N/A,44.03%,N/A,N/A,20.48%,40.86%,15.87%,Gila County,31.10%,63.00%,0.0%,0.0%,67.24%,20.31%,0.0%,N/A,103,61,42,16,47,283,0,51.2,34.3,6,78,N/A,6.2,4.81,AZ-61302
Rough Rock,Arizona,379,30,None,N/A,$31635,8.74%,46,N/A,N/A,N/A,33,64.91%,$473,73.89%,N/A,N/A,25.07%,8.76%,41.64%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,43,48,10,51,276,6,44.4,28.3,7,94,N/A,6,12.79,AZ-61370
Round Rock,Arizona,769,54,None,N/A,$32031,7.29%,25,N/A,N/A,N/A,32,88.04%,N/A,68.1%,N/A,N/A,27.7%,14.83%,38.99%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,43,49,9,42,275,4,44.4,28.3,7,95,N/A,6,14.25,AZ-61440
Round Valley,Arizona,713,149,Payson,54303,$20380,7.49%,31,N/A,N/A,N/A,31,96.69%,N/A,45.57%,N/A,N/A,76.44%,0.0%,39.16%,Gila County,31.10%,63.00%,0.0%,0.0%,98.04%,1.96%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,85,N/A,6.2,4.79,AZ-61448
Rye,Arizona,31,61,Payson,54303,$0,0.0%,77,N/A,N/A,N/A,7,100.0%,N/A,100.0%,N/A,N/A,9.68%,0.0%,6.45%,Gila County,31.10%,63.00%,0.0%,0.0%,93.55%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,6,84,N/A,6.2,0.51,AZ-61690
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,$26667,68.1%,26,N/A,N/A,N/A,23,94.3%,N/A,93.27%,N/A,N/A,39.6%,4.12%,81.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,3.48,AZ-61715
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,$25750,2.44%,33,N/A,N/A,N/A,29,56.03%,N/A,78.4%,N/A,N/A,23.17%,11.21%,35.05%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,106,66,40,9,27,298,0,54.5,38.3,5,69,1107,6.2,8.12,AZ-61720
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,$45588,3.31%,31,N/A,N/A,N/A,22,53.29%,N/A,70.1%,N/A,N/A,31.28%,15.17%,50.48%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,106,66,40,9,27,292,0,54.5,38.3,N/A,69,1107,6.2,6.24,AZ-61800
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,$80250,53.72%,71,$522000,2015,$259,17,96.41%,$1748,19.08%,N/A,N/A,4.95%,4.63%,18.19%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,100,65,35,14,53,292,1,54.5,38.3,6,84,1107,6.2,47.81,AZ-61940
Safford,Arizona,9707,1047,Safford,39211,$56602,16.84%,32,$200000,1143,$175,43,71.01%,$792,60.37%,N/A,N/A,20.65%,4.61%,65.37%,Graham County,26.90%,65.30%,0.04%,2.47%,47.1%,49.46%,1.21%,N/A,99,60,39,10,50,279,1,52.9,34.6,6,68,N/A,6.8,9.27,AZ-62000
Sahuarita,Arizona,30679,968,Tucson,1061175,$85247,42.37%,37,$340000,1771,$192,16,76.1%,$1350,35.7%,N/A,N/A,10.19%,6.36%,53.04%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,100,65,35,14,50,287,0,54.6,37.2,7,74,2555,6.5,31.69,AZ-62140
Salome,Arizona,1315,39,None,N/A,$32946,3.4%,72,N/A,N/A,N/A,32,97.79%,N/A,21.7%,N/A,N/A,23.57%,0.0%,21.45%,La Paz County,26.50%,67.30%,0.0%,0.0%,73.23%,26.77%,10.87%,N/A,104,64,40,7,24,306,0,53.4,37.9,7,78,N/A,6.1,33.34,AZ-62700
San Carlos,Arizona,4555,531,Payson,54303,$33661,5.67%,26,N/A,N/A,N/A,31,43.66%,$320,67.89%,N/A,N/A,53.96%,20.5%,49.05%,Gila County,31.10%,63.00%,0.53%,0.0%,0.77%,5.77%,0.55%,N/A,99,60,39,15,50,279,1,51.2,34.3,6,80,N/A,6.2,8.58,AZ-62910
San Jose,Arizona,469,112,Safford,39211,$60417,7.51%,40,$76000,524,$145,41,87.85%,N/A,40.16%,N/A,N/A,8.53%,9.52%,57.38%,Graham County,26.90%,65.30%,0.43%,0.0%,43.28%,56.72%,0.0%,N/A,99,60,39,10,50,284,1,52.9,34.6,N/A,80,N/A,6.8,4.2,AZ-63260
San Luis,Arizona,33875,995,Yuma,217824,$41648,8.42%,31,$233000,1183,$197,21,70.02%,$649,46.76%,N/A,N/A,23.11%,10.18%,56.22%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,107,68,39,4,18,307,0,56.4,41.2,7,64,138,6.4,34.03,AZ-63470
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,$40769,13.61%,55,$188000,1262,$149,63,71.14%,$814,52.0%,N/A,N/A,18.58%,9.08%,40.26%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,100,65,35,14,52,296,1,54.5,38.3,6,86,1107,6.2,20.72,AZ-63540
San Miguel,Arizona,290,51,Tucson,1061175,$26528,0.0%,27,N/A,N/A,N/A,26,81.38%,N/A,65.84%,N/A,N/A,22.76%,33.62%,57.43%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,5.65,AZ-63610
San Simon,Arizona,180,237,Sierra Vista-Douglas,127450,$22045,0.79%,46,N/A,N/A,N/A,62,68.33%,N/A,71.95%,N/A,N/A,11.11%,5.88%,32.48%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,97,59,38,12,44,284,3,53.9,34.5,8,82,4632,6.4,0.76,AZ-63820
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,$74455,22.95%,35,$442000,1982,$223,15,77.22%,$1437,41.5%,N/A,N/A,8.07%,5.06%,64.38%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,105,65,40,10,32,292,0,54.5,38.3,N/A,69,1107,6.2,75.8,AZ-64210
Sanders,Arizona,698,291,None,N/A,$26521,5.81%,25,N/A,N/A,N/A,32,8.02%,$517,78.7%,N/A,N/A,34.38%,1.43%,61.81%,Apache County,61.80%,29.80%,0.0%,0.0%,10.74%,0.0%,0.0%,N/A,91,49,42,11,48,275,6,44.4,28.3,8,90,N/A,6,2.4,AZ-63050
Santa Rosa,Arizona,643,98,Tucson,1061175,$28833,1.22%,36,N/A,N/A,N/A,38,73.72%,N/A,78.49%,N/A,N/A,35.77%,32.55%,41.81%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,101,65,36,11,39,280,0,54.6,37.2,N/A,80,2555,6.5,6.55,AZ-64310
Sawmill,Arizona,706,122,None,N/A,$22250,1.84%,27,N/A,N/A,N/A,38,88.1%,$442,67.38%,N/A,N/A,48.58%,18.97%,32.28%,Apache County,61.80%,29.80%,0.0%,0.0%,0.28%,0.0%,0.0%,N/A,85,43,42,12,57,275,15,44.4,28.3,8,93,N/A,6,5.77,AZ-64590
Scenic,Arizona,1758,107,Lake Havasu City-Kingman,217206,$44510,5.75%,53,N/A,N/A,N/A,16,70.36%,$831,51.55%,N/A,N/A,27.82%,0.0%,33.21%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,107,59,48,7,35,290,0,44.9,31.6,N/A,89,738,6,16.36,AZ-64650
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,5059909,$91042,59.45%,48,$784000,1975,$397,31,69.48%,$1452,48.58%,N/A,N/A,6.75%,3.35%,61.86%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,104,65,39,11,38,299,0,54.5,39.6,5,62,1107,6.4,184.0,AZ-65000
Seba Dalkai,Arizona,72,5,Show Low,112112,$50833,15.22%,38,N/A,N/A,N/A,27,87.5%,$463,77.78%,N/A,N/A,55.56%,0.0%,44.44%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,94,48,46,8,50,276,7,45.3,29.2,N/A,90,N/A,6.1,15.13,AZ-65167
Second Mesa,Arizona,1817,45,Show Low,112112,$44226,3.16%,27,N/A,N/A,N/A,40,78.87%,$346,77.67%,N/A,N/A,43.59%,8.56%,56.05%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,45,44,10,40,279,4,45.3,29.2,7,92,N/A,6.1,40.12,AZ-65280
Sedona,Arizona,10341,566,Flagstaff,142481,$57434,49.82%,60,$1030000,2269,$454,33,77.58%,$1181,42.78%,N/A,N/A,10.9%,5.7%,50.45%,Yavapai County,31.10%,62.30%,2.41%,0.21%,80.0%,16.73%,15.46%,Mountain Standard Time,92,53,39,23,59,278,11,46.8,31.1,6,84,6993,6.4,18.26,AZ-65350
Sehili,Arizona,113,174,None,N/A,$96250,0.0%,35,N/A,N/A,N/A,41,100.0%,N/A,59.38%,N/A,N/A,80.53%,21.74%,47.92%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,42,44,9,30,275,4,44.4,28.3,N/A,95,N/A,6,0.65,AZ-65400
Seligman,Arizona,764,119,Prescott,240226,$88029,12.26%,38,$165000,693,$238,62,65.97%,$538,47.93%,N/A,N/A,2.49%,0.0%,64.01%,Yavapai County,31.10%,62.30%,0.0%,0.0%,43.32%,46.86%,1.83%,Mountain Standard Time,91,52,39,14,52,264,6,46.8,31.1,7,89,5354,6.4,6.42,AZ-65420
Sells,Arizona,2453,258,Tucson,1061175,$41483,3.52%,26,N/A,N/A,N/A,37,55.55%,$427,86.52%,N/A,N/A,40.79%,26.26%,51.11%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,101,65,36,11,39,283,0,54.6,37.2,7,83,2555,6.5,9.49,AZ-65490
Seven Mile,Arizona,1301,576,Show Low,112112,$20391,2.13%,27,N/A,N/A,N/A,28,45.43%,$379,58.64%,N/A,N/A,46.66%,29.01%,35.6%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,88,N/A,6.1,2.26,AZ-65780
Shongopovi,Arizona,1219,767,Show Low,112112,$37955,5.41%,26,N/A,N/A,N/A,43,72.52%,N/A,88.5%,N/A,N/A,39.62%,22.2%,50.77%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,89,45,44,10,40,279,4,45.3,29.2,7,91,N/A,6.1,1.59,AZ-66190
Shonto,Arizona,357,78,Show Low,112112,$44583,22.48%,38,N/A,N/A,N/A,52,30.25%,$530,56.97%,N/A,N/A,32.21%,7.01%,66.24%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,85,40,45,13,59,271,43,45.3,29.2,7,94,N/A,6.1,4.56,AZ-66260
Show Low,Arizona,11280,172,Show Low,112112,$49000,29.03%,41,$440000,1686,$261,23,63.6%,$947,42.57%,N/A,N/A,15.42%,7.15%,52.69%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,88,48,40,14,73,275,19,45.3,29.2,8,85,N/A,6.1,65.5,AZ-66470
Sierra Vista,Arizona,43756,287,Sierra Vista-Douglas,127450,$59585,31.68%,37,$280000,1667,$168,32,58.06%,$977,46.51%,N/A,N/A,12.28%,6.55%,58.77%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,93,61,32,15,53,284,1,53.9,34.5,7,78,4632,6.4,152.25,AZ-66820
Sierra Vista Southeast,Arizona,16152,146,Sierra Vista-Douglas,127450,$65885,31.24%,46,$375000,2168,$173,26,80.58%,$791,39.31%,N/A,N/A,10.94%,3.62%,51.39%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,93,61,32,16,53,288,1,53.9,34.5,N/A,81,4632,6.4,110.89,AZ-66845
Six Shooter Canyon,Arizona,1208,412,Payson,54303,$52552,16.14%,30,N/A,N/A,N/A,37,87.17%,N/A,29.9%,N/A,N/A,19.0%,2.61%,52.58%,Gila County,31.10%,63.00%,0.0%,0.5%,68.79%,29.8%,3.15%,N/A,98,59,39,19,56,283,1,51.2,34.3,N/A,81,N/A,6.2,2.93,AZ-67295
Snowflake,Arizona,5873,174,Show Low,112112,$55306,22.77%,30,$345000,1734,$199,35,75.98%,$799,46.05%,N/A,N/A,19.41%,11.02%,60.91%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,91,49,42,11,62,272,13,45.3,29.2,9,87,N/A,6.1,33.74,AZ-67800
