City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Montezuma,Arizona,4707,393,Prescott,240226,$41778,13.66%,59,$355000,1517,$234,28,69.26%,$976,48.16%,N/A,N/A,14.21%,16.2%,42.09%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.49%,9.54%,1.25%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.42,5.03,5.17,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,2907,6.4,11.98,AZ-39720,34.6414232,-111.7959704
Lake of the Woods,Arizona,3975,1004,Show Low,106609,N/A,N/A,N/A,$414000,1816,$228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,6.1,3.96,N/A,N/A,N/A
Lazy Y U,Arizona,244,16,Lake Havasu City-Kingman,211274,$73229,55.61%,63,$450000,1731,$260,17,100.0%,N/A,21.72%,N/A,N/A,0.0%,0.0%,52.46%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,15.71,AZ-40400,35.1369134,-113.9684658
LeChee,Arizona,1435,86,Flagstaff,144942,$60156,7.13%,29,N/A,N/A,N/A,30,98.4%,N/A,61.8%,N/A,N/A,14.24%,15.11%,65.29%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,92,3993,6.3,16.62,AZ-40415,36.8710322,-111.4327727
Leupp,Arizona,1216,90,Flagstaff,144942,$52656,9.54%,29,N/A,N/A,N/A,28,71.13%,$523,56.84%,N/A,N/A,14.33%,9.86%,56.93%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,90,48,42,64,23,28%,23%,29,42,87,76%,79%,73%,13.33,5.51,3.11,13.26%,18.79%,14.44%,81.1,22,6.2,36.7,84,5316,6.3,13.55,AZ-40630,35.2966346,-111.0027949
Linden,Arizona,2507,83,Show Low,106609,$66528,24.21%,54,$635000,2433,$261,24,87.83%,$1265,30.2%,N/A,N/A,16.47%,3.3%,51.16%,Navajo County,40.80%,51.10%,0.0%,0.48%,88.87%,5.03%,2.11%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,88,5721,6.1,30.2,AZ-41085,34.2624621,-110.1424217
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,4787811,$95625,50.07%,48,$575000,2500,$230,21,80.74%,$1750,38.12%,N/A,N/A,7.37%,2.93%,61.34%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.4,2.21,2.35,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,951,6.4,3.28,AZ-41330,33.5023361,-112.3587051
Littlefield,Arizona,330,28,Lake Havasu City-Kingman,211274,N/A,0.0%,24,N/A,N/A,N/A,22,0.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,77.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,11.8,AZ-41470,36.8659284,-113.9359635
Littletown,Arizona,610,4692,Tucson,1035063,N/A,N/A,N/A,$250000,1295,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pima County,53.30%,39.70%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,12.34,5.92,2.88,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,61,2466,6.5,0.13,AZ-41540,32.1304944,-110.8728124
Low Mountain,Arizona,554,15,Show Low,106609,$25833,2.75%,32,N/A,N/A,N/A,28,89.35%,$775,72.95%,N/A,N/A,42.6%,41.76%,41.36%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.72%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6.1,36.9,AZ-42590,35.9480894,-110.0981303
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,38,N/A,N/A,N/A,20,90.91%,N/A,73.17%,N/A,N/A,54.55%,0.0%,19.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.17,AZ-42460,33.142798,-111.7852942
Lukachukai,Arizona,1774,81,None,N/A,$22321,9.72%,35,N/A,N/A,N/A,35,92.9%,$888,62.66%,N/A,N/A,53.95%,28.17%,30.03%,Apache County,61.80%,29.80%,0.0%,0.0%,0.06%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,95,8412,6,21.99,AZ-42660,36.411182,-109.2267363
Lupton,Arizona,17,49,None,N/A,N/A,0.0%,25,N/A,N/A,N/A,42,100.0%,N/A,41.18%,N/A,N/A,11.76%,0.0%,76.47%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,78%,73%,8.75,3.06,2.06,19.4%,25.49%,19.44%,21.5,12,6.2,36.7,85,5352,6,0.35,AZ-42940,35.3547434,-109.0528163
Maish Vaya,Arizona,179,42,Tucson,1035063,N/A,0.0%,57,N/A,N/A,N/A,45,97.21%,N/A,55.63%,N/A,N/A,78.77%,32.0%,17.61%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,80,6210,6.5,4.24,AZ-43920,32.1702945,-112.1341994
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,4787811,$40000,4.22%,51,N/A,N/A,N/A,48,84.02%,$739,60.32%,179,838,22.45%,10.0%,38.92%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,81,4203,6.2,26.32,AZ-43990,32.6851837,-110.7292502
Many Farms,Arizona,867,106,None,N/A,$32788,23.19%,32,N/A,N/A,N/A,34,53.74%,$430,63.81%,N/A,N/A,35.54%,0.0%,37.44%,Apache County,61.80%,29.80%,2.54%,0.0%,4.38%,4.61%,3.23%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,8.15,AZ-44200,36.3532009,-109.6271603
Marana,Arizona,47164,389,Tucson,1035063,$89689,46.54%,41,$430000,2000,$215,15,82.47%,$1295,35.47%,71,2318,5.6%,4.57%,59.92%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.48,4.44,2.87,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,67,1944,6.5,121.1,AZ-44270,32.4354848,-111.1558596
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,4787811,$75229,23.86%,36,$369000,1883,$196,14,80.07%,$1425,41.86%,167,1187,7.49%,5.17%,65.07%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,66,1359,6.2,42.46,AZ-44410,33.0408175,-112.0010649
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,4787811,$41406,14.89%,15,N/A,N/A,N/A,35,72.0%,N/A,69.44%,N/A,N/A,71.03%,7.48%,27.16%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,66,1023,6.4,5.49,AZ-44450,33.3625915,-112.2268122
Martinez Lake,Arizona,47,31,Yuma,202944,N/A,0.0%,74,$999000,1982,$504,27,100.0%,N/A,19.15%,N/A,N/A,0.0%,0.0%,80.85%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,3.11,0.49,1.19,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,71,297,6.4,1.53,AZ-44830,32.9843059,-114.4722197
Mayer,Arizona,1847,92,Prescott,240226,$46229,2.48%,45,$339000,1309,$259,37,83.38%,N/A,43.74%,N/A,N/A,37.68%,10.07%,53.94%,Yavapai County,31.10%,62.30%,0.0%,0.0%,98.05%,1.95%,1.3%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.82,5.65,4.32,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,4173,6.4,20.08,AZ-45180,34.4233739,-112.2407929
McNary,Arizona,771,140,None,N/A,$48125,6.14%,22,N/A,N/A,N/A,24,55.12%,$754,66.94%,N/A,N/A,32.6%,17.65%,50.85%,Apache County,61.80%,29.80%,0.0%,0.0%,1.04%,5.32%,0.52%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,23.6,9.34,6.53,25.95%,39.67%,24.89%,62.1,24,6.2,36.7,73,6711,6,5.5,AZ-43430,34.09232,-109.8541524
McNeal,Arizona,243,65,Sierra Vista-Douglas,125092,$67969,29.03%,23,N/A,N/A,N/A,29,68.31%,$497,23.56%,N/A,N/A,3.29%,2.82%,34.13%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,3.75,AZ-43570,31.6078724,-109.6698755
Meadview,Arizona,1503,48,Lake Havasu City-Kingman,211274,$48236,4.6%,68,N/A,N/A,N/A,29,96.81%,N/A,47.93%,N/A,N/A,18.5%,39.51%,5.42%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,7.76,1.98,2.63,7.81%,6.04%,12.78%,0.0,0,6.2,13.4,87,3189,6,31.04,AZ-45285,35.9531734,-114.0788643
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,4787811,$61640,28.07%,36,$449000,1701,$264,33,62.24%,$1105,50.78%,376,1868,13.31%,5.13%,64.61%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.97,2.62,2.83,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,53,1158,6.4,138.7,AZ-46000,33.4014515,-111.7177842
Mesa del Caballo,Arizona,883,2759,Payson,53211,$47404,14.06%,27,$260000,1625,$160,41,61.49%,$1308,69.62%,N/A,N/A,19.14%,8.29%,71.3%,Gila County,31.10%,63.00%,1.25%,0.0%,92.64%,4.98%,2.27%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,0.32,AZ-46005,34.2859659,-111.2952219
Mescal,Arizona,1403,285,Sierra Vista-Douglas,125092,$50086,18.45%,61,N/A,N/A,N/A,24,85.25%,$598,41.48%,N/A,N/A,14.54%,4.54%,40.99%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,94,59,35,63,33,24%,25%,37,50,89,85%,86%,80%,14.5,7.41,2.75,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,81,4290,6.4,4.93,AZ-46070,31.9676018,-110.4367666
Mesquite Creek,Arizona,517,507,Lake Havasu City-Kingman,211274,$48393,15.05%,68,$235000,1366,$172,23,85.3%,$1077,38.08%,N/A,N/A,5.68%,2.72%,30.75%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,5.94,1.27,2.41,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,624,6,1.02,AZ-46087,34.9606578,-114.5714021
Miami,Arizona,1919,2156,Payson,53211,$32292,14.71%,35,N/A,N/A,N/A,67,63.37%,$738,71.29%,1527,1753,35.38%,10.56%,57.42%,Gila County,31.10%,63.00%,0.36%,0.89%,30.43%,64.51%,8.18%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,76,3348,6.2,0.89,AZ-46350,33.3950649,-110.8723815
Miracle Valley,Arizona,741,1347,Sierra Vista-Douglas,125092,N/A,22.46%,56,$156000,1472,$106,25,81.65%,N/A,57.89%,N/A,N/A,2.83%,0.0%,61.76%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,92,59,33,61,33,24%,25%,37,50,88,85%,86%,80%,12.84,6.51,1.98,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,83,3915,6.4,0.55,AZ-46840,31.3829001,-110.1485379
Moenkopi,Arizona,1205,803,Flagstaff,144942,$17458,3.8%,38,N/A,N/A,N/A,61,67.97%,N/A,65.88%,N/A,N/A,44.4%,8.96%,34.54%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,84,40,44,60,23,39%,35%,26,39,83,76%,79%,73%,15.33,5.22,4.17,13.53%,15.38%,16.33%,75.4,25,6.2,54.8,89,6840,6.3,1.5,AZ-47330,36.1124842,-111.2212419
Mohave Valley,Arizona,2809,200,Lake Havasu City-Kingman,211274,$54385,6.82%,40,$230000,1299,$177,29,82.98%,$785,52.66%,N/A,N/A,11.43%,6.78%,52.58%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,14.02,AZ-47400,34.900834,-114.5732552
Mojave Ranch Estates,Arizona,8,11,Lake Havasu City-Kingman,211274,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,813,6,0.75,AZ-47495,34.9449015,-114.590643
Morenci,Arizona,1494,1642,None,N/A,$73925,22.15%,32,N/A,N/A,N/A,45,0.0%,$445,49.68%,N/A,N/A,4.68%,2.89%,76.99%,Greenlee County,33.10%,57.30%,2.14%,7.36%,42.03%,41.7%,8.17%,N/A,102,60,42,68,34,24%,25%,37,50,102,85%,86%,80%,7.89,3.27,1.85,13.29%,22.97%,12.67%,0.1,0,7.7,43.4,81,2904,6.5,0.91,AZ-47610,33.0539746,-109.3310621
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,4787811,$46458,21.3%,55,N/A,N/A,N/A,26,73.26%,$329,59.34%,N/A,N/A,34.22%,33.6%,71.02%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,74,1539,6.4,0.81,AZ-47750,33.8548368,-112.6135118
Mountainaire,Arizona,792,78,Flagstaff,144942,$80607,68.41%,43,$543000,1588,$342,34,77.78%,$1264,57.8%,N/A,N/A,8.96%,5.12%,75.39%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,20.08,6.66,6.06,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,89,6405,6.3,10.2,AZ-47820,35.0920726,-111.6493285
Munds Park,Arizona,755,34,Flagstaff,144942,$69844,64.52%,62,$577000,1702,$339,37,92.32%,N/A,53.22%,N/A,N/A,8.34%,0.0%,35.12%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,25.66,6.03,10.79,22.14%,21.76%,30.0%,81.1,22,6.2,54.8,89,5847,6.3,22.25,AZ-48170,34.9381909,-111.631789
Naco,Arizona,1156,358,Sierra Vista-Douglas,125092,$37188,8.06%,30,N/A,N/A,N/A,52,63.93%,$588,58.68%,N/A,N/A,29.25%,0.0%,44.59%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,3.23,AZ-48310,31.3433142,-109.9334084
Nazlini,Arizona,465,62,None,N/A,$20882,11.54%,19,N/A,N/A,N/A,32,52.9%,$488,77.48%,N/A,N/A,66.67%,0.0%,34.51%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,7.45,AZ-49010,35.9155382,-109.4726225
Nelson,Arizona,775,1615,Tucson,1035063,$46984,7.12%,16,N/A,N/A,N/A,19,74.58%,N/A,73.98%,N/A,N/A,33.68%,0.0%,54.57%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,70,2016,6.5,0.48,AZ-49100,32.4298096,-111.2649236
New Kingman-Butler,Arizona,12981,2612,Lake Havasu City-Kingman,211274,$36169,7.53%,49,$208000,1137,$183,32,63.6%,$775,53.74%,N/A,N/A,27.23%,8.79%,47.29%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,76,3126,6,4.97,AZ-49270,35.2644859,-114.0090738
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,4787811,$96187,37.32%,51,$723000,2259,$320,19,92.56%,$1599,38.66%,N/A,N/A,2.49%,3.07%,65.83%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,71,1629,6.4,56.12,AZ-49360,33.8835012,-112.0858362
Nogales,Arizona,20182,969,Nogales,47463,$29043,14.66%,37,$220000,1864,$118,44,54.02%,$571,50.66%,203,3023,28.15%,11.58%,52.71%,Santa Cruz County,71.10%,23.70%,0.59%,1.9%,2.61%,94.83%,41.01%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,77,3597,6.6,20.82,AZ-49640,31.3624696,-110.9336608
North Fork,Arizona,1963,32,Show Low,106609,$66923,10.39%,32,N/A,N/A,N/A,33,67.8%,$393,49.48%,N/A,N/A,13.6%,11.49%,58.46%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,61.61,AZ-50000,33.9965139,-109.9592811
Nutrioso,Arizona,407,1313,None,N/A,N/A,0.0%,44,N/A,N/A,N/A,N/A,100.0%,N/A,44.39%,N/A,N/A,100.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,38.33%,61.67%,23.34%,N/A,79,45,34,39,14,28%,23%,29,42,77,N/A,N/A,N/A,22.73,9.62,5.72,17.7%,22.2%,21.56%,62.1,24,N/A,36.7,73,7296,6,0.31,AZ-50340,33.9514369,-109.2059122
Oak Springs,Arizona,43,226,None,N/A,$25625,0.0%,40,N/A,N/A,N/A,51,100.0%,N/A,56.1%,N/A,N/A,30.23%,0.0%,29.27%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,85,6162,6,0.19,AZ-50480,35.4760549,-109.1317646
Oljato-Monument Valley,Arizona,11,1,Show Low,106609,N/A,N/A,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,3756,6.1,12.32,AZ-51142,36.9866309,-110.1908555
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,4787811,$41500,16.53%,51,$360000,1506,$239,38,73.22%,$863,43.01%,N/A,N/A,6.05%,10.5%,44.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,15.34,5.49,5.04,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4125,6.2,15.79,AZ-51180,32.6085222,-110.7826002
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,202944,N/A,0.0%,35,N/A,N/A,N/A,34,53.75%,N/A,57.37%,N/A,N/A,7.24%,0.0%,72.1%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,73,195,6.4,0.06,AZ-51465,32.5984513,-114.6605882
Oro Valley,Arizona,45303,1299,Tucson,1035063,$86863,55.45%,54,$488000,1921,$254,24,77.47%,$1326,37.16%,47,1279,7.23%,4.97%,47.45%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,102,66,36,61,32,24%,25%,37,50,102,85%,86%,80%,11.91,4.97,3.32,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,76,2505,6.5,34.87,AZ-51600,32.4207736,-110.9767725
Oxbow Estates,Arizona,251,512,Payson,53211,$57865,8.02%,48,N/A,N/A,N/A,26,60.96%,N/A,56.16%,N/A,N/A,27.09%,13.6%,58.96%,Gila County,31.10%,63.00%,0.0%,0.0%,85.26%,14.74%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.1,25.0,83,4434,6.2,0.49,AZ-51775,34.1824142,-111.3430562
Padre Ranchitos,Arizona,51,176,Yuma,202944,N/A,0.0%,56,N/A,N/A,N/A,42,100.0%,N/A,41.18%,N/A,N/A,0.0%,0.0%,50.98%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,66,195,6.4,0.29,AZ-51800,32.6495916,-114.6415844
Palominas,Arizona,170,87,Sierra Vista-Douglas,125092,$119038,14.29%,53,N/A,N/A,N/A,38,64.71%,N/A,20.59%,N/A,N/A,0.0%,0.0%,71.76%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,92,59,33,61,33,24%,25%,37,50,88,85%,86%,80%,12.84,6.51,1.98,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,83,3915,6.4,1.95,AZ-52230,31.3838751,-110.1212029
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,4787811,$212773,73.04%,55,$3025000,5162,$586,35,93.81%,$3151,29.51%,67,1092,4.06%,2.15%,52.09%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,104,65,39,83,43,23%,19%,40,51,104,85%,89%,80%,8.27,2.2,2.81,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,60,1203,6.4,15.38,AZ-52930,33.5434114,-111.9595297
Parker,Arizona,3174,144,None,N/A,$60461,13.37%,34,N/A,N/A,N/A,39,64.69%,$909,52.8%,62,2516,10.99%,2.3%,67.41%,La Paz County,26.50%,67.30%,0.13%,3.62%,24.04%,54.0%,12.51%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,56,384,6.1,21.98,AZ-53070,34.0285545,-114.2224244
