City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lower Santan Village,Arizona,110,95,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,18,N/A,$10357,100%,N/A,N/A,$79600,N/A,N/A,27,65.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,3.8%,0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460
Lukachukai,Arizona,1774,76,None,N/A,88,42,46,9,27,280,4,44.4,28.3,8,32,48,30,7.82%,$27917,31.9%,N/A,N/A,$59800,N/A,N/A,26,51.70%,3%,29%,2%,95,35 mins,12.30%,0.40%,-7.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.2%,0.7%,0%,N/A,N/A,6,62.90%,0,N/A,N/A,9.0%,23.12,0,0,0,N/A,N/A,AZ-42660
Lupton,Arizona,17,55,None,N/A,86,44,42,12,61,275,17,44.4,28.3,8,23,36,24,N/A,$0,0%,N/A,N/A,$161400,N/A,N/A,39,60.00%,3%,28%,2%,85,30 mins,12.30%,0.40%,-73.60%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6,47.40%,1,N/A,N/A,N/A,2,0,0,3,N/A,N/A,AZ-42940
Maish Vaya,Arizona,179,44,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,34,52,34,N/A,$19500,40%,N/A,N/A,$89400,N/A,N/A,45,58.30%,6%,30%,8%,80,24 mins,5.30%,2.00%,1988.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,66.40%,0,N/A,14,16.8%,0.00,6,0,0,N/A,N/A,AZ-43920
Mammoth,Arizona,1527,60,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,43,3.29%,$39297,16.2%,N/A,N/A,$45000,1022,$44,46,60.60%,10%,49%,42%,81,31 mins,5.80%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,24.1%,70.3%,8.6%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990
Many Farms,Arizona,867,162,None,N/A,92,43,49,9,47,279,5,44.4,28.3,8,32,50,26,23.14%,$51750,22.3%,N/A,N/A,$64300,N/A,N/A,32,42.40%,3%,28%,2%,94,26 mins,12.30%,0.40%,-23.10%,Apache County,61.80%,29.80%,0.2%,0.5%,3.8%,0.2%,0.2%,N/A,N/A,6,63.60%,3,N/A,N/A,9.0%,6.41,0,0,0,N/A,N/A,AZ-44200
Marana,Arizona,47164,345,Tucson,1061175,101,66,35,12,48,282,0,54.6,37.2,6,10,37,37,44.93%,$74817,4.3%,$1355,945,$370800,1882,$197,13,71.90%,7%,30%,11%,67,29 mins,4.10%,2.00%,32.70%,Pima County,53.30%,39.70%,4.2%,2.0%,63.6%,25.9%,10.1%,Mountain Standard Time,2555,6.5,35.80%,12,N/A,38,17.4%,9.77,5,0,0,N/A,N/A,AZ-44270
Maricopa,Arizona,50358,1081,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,35,24.66%,$65214,6.5%,N/A,N/A,$399000,1965,$203,12,67.30%,9%,43%,41%,66,35 mins,5.10%,3.10%,32.90%,Pinal County,37.00%,56.20%,4.3%,10.1%,54.4%,26.6%,11.2%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410
Maricopa Colony,Arizona,818,144,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,24,N/A,$24375,37.9%,N/A,N/A,$130900,N/A,N/A,28,53.90%,7%,42%,38%,66,25 mins,4.80%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,2.5%,19.3%,0.8%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450
Martinez Lake,Arizona,47,53,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,15,24,67,N/A,$56875,0%,N/A,N/A,$151000,N/A,N/A,35,5.70%,3%,26%,0%,71,19 mins,22.10%,0.40%,-27.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,7.7%,Mountain Standard Time,138,6.4,0.00%,5,N/A,28,12.7%,0.00,5,0,4,N/A,N/A,AZ-44830
Mayer,Arizona,1847,97,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,22,34,47,N/A,$28679,13.5%,N/A,N/A,$49900,317,$157,29,57.00%,14%,62%,21%,84,23 mins,5.10%,2.70%,106.40%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.8%,7.2%,2.1%,Mountain Standard Time,5354,6.4,46.70%,39,N/A,19,15.9%,296.30,0,0,17,N/A,N/A,AZ-45180
McNary,Arizona,771,123,None,N/A,82,46,36,24,94,279,65,44.4,28.3,7,34,52,23,5.78%,$30625,34.8%,N/A,N/A,$142200,N/A,N/A,24,45.50%,3%,28%,2%,73,26 mins,12.30%,0.40%,70.00%,Apache County,61.80%,29.80%,0.0%,0.0%,3.6%,6.5%,0.3%,N/A,N/A,6,65.20%,0,N/A,N/A,13.3%,N/A,N/A,0,N/A,N/A,N/A,AZ-43430
McNeal,Arizona,243,45,Sierra Vista-Douglas,127450,96,63,33,13,54,284,1,53.9,34.5,7,22,34,57,26.50%,$40682,7.5%,N/A,N/A,$78800,N/A,N/A,27,41.30%,9%,16%,-8%,83,20 mins,6.80%,-0.90%,7.10%,Cochise County,34.90%,56.20%,0.0%,0.0%,85.6%,8.4%,1.4%,Mountain Standard Time,4632,6.4,41.80%,9,N/A,39,17.9%,0.00,5,0,0,N/A,N/A,AZ-43570
Meadview,Arizona,1503,28,Lake Havasu City-Kingman,217206,100,55,45,7,28,290,0,44.9,31.6,7,24,38,64,N/A,$22014,10.5%,N/A,N/A,$14900,112,$132,25,42.80%,10%,45%,22%,87,20 mins,6.50%,3.30%,-33.30%,Mohave County,21.80%,72.90%,0.0%,4.7%,93.1%,0.0%,3.5%,Mountain Standard Time,738,6,42.50%,0,N/A,27,13.1%,10.91,1,0,27,N/A,N/A,AZ-45285
Mesa,Arizona,508918,3473,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,19,37,35,27.37%,$48259,11.6%,N/A,N/A,$455000,1723,$264,30,52.40%,8%,45%,42%,53,24 mins,4.70%,3.30%,9.00%,Maricopa County,44.80%,47.70%,2.0%,3.5%,62.6%,27.4%,12%,Mountain Standard Time,1107,6.4,50.80%,37,27,61,17.9%,12.17,2,1,1,N/A,N/A,AZ-46000
Mesa del Caballo,Arizona,883,1806,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,31,49,13.09%,$29063,13.4%,N/A,N/A,$189900,1569,$121,40,59.20%,9%,41%,7%,88,18 mins,6.30%,2.00%,-37.10%,Gila County,31.10%,63.00%,1.2%,0.0%,89.8%,6.9%,5.3%,N/A,N/A,6.2,30.70%,6,N/A,25,25.0%,0.00,2,0,4,N/A,N/A,AZ-46005
Mescal,Arizona,1403,310,Sierra Vista-Douglas,127450,97,63,34,13,56,284,2,53.9,34.5,7,25,38,52,22.90%,$53036,13.4%,N/A,N/A,$75000,657,$114,24,79.90%,8%,17%,-8%,81,20 mins,6.80%,-0.90%,12.20%,Cochise County,34.90%,56.20%,0.0%,0.0%,79.1%,11.5%,3.9%,Mountain Standard Time,4632,6.4,45.10%,0,N/A,N/A,17.3%,0.00,5,0,0,N/A,N/A,AZ-46070
Mesquite Creek,Arizona,517,464,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,21,33,67,12.32%,$41417,1.2%,N/A,N/A,$154800,N/A,N/A,20,75.50%,10%,46%,23%,68,20 mins,6.50%,3.30%,5.20%,Mohave County,21.80%,72.90%,1.1%,0.0%,86.0%,10.2%,9.1%,Mountain Standard Time,738,6,38.50%,0,N/A,25,12.0%,0.00,2,0,3,N/A,N/A,AZ-46087
Miami,Arizona,1919,2552,Payson,54303,98,59,39,19,56,286,1,51.2,34.3,6,49,67,33,12.87%,$45268,31%,N/A,N/A,$192000,1641,$117,67,43.90%,9%,43%,7%,76,18 mins,6.30%,2.00%,5.90%,Gila County,31.10%,63.00%,0.7%,0.0%,34.0%,61.5%,9.7%,N/A,N/A,6.2,63.20%,15,N/A,N/A,14.2%,42.53,3,0,2,N/A,N/A,AZ-46350
Miracle Valley,Arizona,741,1388,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,26,39,35,4.88%,$38086,0%,N/A,N/A,$105500,N/A,N/A,21,63.70%,8%,16%,-9%,83,20 mins,6.80%,-0.90%,53.30%,Cochise County,34.90%,56.20%,0.0%,1.8%,52.2%,46.0%,28.3%,Mountain Standard Time,4632,6.4,37.00%,0,N/A,28,29.6%,0.00,5,0,0,N/A,N/A,AZ-46840
Moenkopi,Arizona,1205,847,Flagstaff,142481,96,48,48,7,43,262,4,42,27.2,7,30,46,39,N/A,$47500,30.6%,N/A,N/A,$104400,N/A,N/A,41,57.80%,5%,41%,16%,89,18 mins,6.50%,2.00%,94.70%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,6993,6.3,57.60%,6,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-47330
Mohave Valley,Arizona,2809,213,Lake Havasu City-Kingman,217206,111,64,47,6,22,292,0,44.9,31.6,7,26,41,42,6.38%,$50354,16.4%,N/A,N/A,$130000,833,$156,26,66.40%,8%,42%,19%,65,20 mins,6.50%,3.30%,32.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.7%,26.1%,4.6%,Mountain Standard Time,738,6,50.00%,0,N/A,25,20.9%,25.88,3,0,4,N/A,N/A,AZ-47400
Mojave Ranch Estates,Arizona,8,28,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,30,46,53,N/A,$47500,60%,N/A,N/A,$109900,N/A,N/A,21,66.70%,10%,48%,23%,68,20 mins,6.50%,3.30%,162.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,23.8%,9.5%,11.8%,Mountain Standard Time,738,6,33.30%,0,N/A,25,N/A,0.00,3,0,4,N/A,N/A,AZ-47495
Morenci,Arizona,1494,1758,None,N/A,99,59,40,14,55,280,1,50.5,31.8,6,29,47,30,11.41%,$63839,5.8%,N/A,N/A,$121900,N/A,N/A,44,0.00%,9%,34%,1%,81,17 mins,5.00%,-0.60%,-19.20%,Greenlee County,33.10%,57.30%,0.2%,6.6%,40.4%,40.1%,2.8%,N/A,N/A,6.5,60.80%,44,N/A,15,N/A,4.85,5,0,14,N/A,N/A,AZ-47610
Morristown,Arizona,187,196,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,27,42,58,16.93%,$40417,11.8%,N/A,N/A,$244000,1042,$234,37,46.40%,7%,42%,40%,74,25 mins,4.80%,3.30%,0.00%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.4,N/A,0,N/A,N/A,31.4%,0.00,1,0,2,N/A,N/A,AZ-47750
Mountainaire,Arizona,792,97,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,7,23,36,39,44.68%,$69107,4.3%,N/A,N/A,$460000,1538,$299,22,40.50%,5%,43%,17%,89,18 mins,6.50%,2.00%,-26.80%,Coconino County,54.20%,35.30%,0.0%,0.0%,90.5%,9.5%,3.6%,Mountain Standard Time,6993,6.3,46.40%,7,N/A,N/A,18.5%,0.00,0,0,6,N/A,N/A,AZ-47820
Munds Park,Arizona,755,33,Flagstaff,142481,92,53,39,24,59,266,12,42,27.2,6,21,33,66,N/A,$50625,0%,N/A,N/A,$423800,1380,$307,33,15.90%,5%,39%,11%,89,18 mins,6.50%,2.00%,-42.20%,Coconino County,54.20%,35.30%,0.0%,0.0%,89.8%,4.8%,11.1%,Mountain Standard Time,6993,6.3,39.30%,1,N/A,25,16.5%,19.46,0,0,7,N/A,N/A,AZ-48170
Naco,Arizona,1156,252,Sierra Vista-Douglas,127450,90,57,33,19,65,284,5,53.9,34.5,7,26,41,42,11.63%,$37599,30%,N/A,N/A,$115500,N/A,N/A,41,47.90%,9%,17%,-8%,87,20 mins,6.80%,-0.90%,-5.00%,Cochise County,34.90%,56.20%,0.6%,0.0%,17.5%,81.9%,35.3%,Mountain Standard Time,4632,6.4,46.00%,22,N/A,36,18.9%,0.00,5,0,0,N/A,N/A,AZ-48310
Nazlini,Arizona,465,63,None,N/A,86,43,43,11,52,275,6,44.4,28.3,8,33,51,24,9.32%,$31250,62.1%,N/A,N/A,$75900,N/A,N/A,34,50.00%,3%,29%,2%,94,26 mins,12.30%,0.40%,-4.10%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6,71.60%,0,N/A,N/A,20.3%,38.31,0,0,1,N/A,N/A,AZ-49010
Nelson,Arizona,775,992,Tucson,1061175,103,66,37,11,45,285,0,54.6,37.2,N/A,32,49,15,N/A,$38810,22.9%,N/A,N/A,$101000,N/A,N/A,21,67.10%,7%,31%,8%,70,24 mins,5.30%,2.00%,224.00%,Pima County,53.30%,39.70%,0.0%,0.0%,38.9%,56.7%,1.4%,Mountain Standard Time,2555,6.5,69.20%,0,N/A,N/A,17.8%,0.00,5,0,0,N/A,N/A,AZ-49100
New Kingman-Butler,Arizona,12981,2627,Lake Havasu City-Kingman,217206,97,54,43,8,30,295,0,44.9,31.6,N/A,24,50,43,7.69%,$25701,22.1%,N/A,N/A,$111300,967,$115,31,58.60%,10%,45%,23%,76,17 mins,6.50%,3.30%,-9.90%,Mohave County,21.80%,72.90%,0.8%,0.9%,82.7%,11.7%,4.6%,Mountain Standard Time,738,6,55.80%,32,N/A,35,13.6%,0.00,1,0,2,N/A,N/A,AZ-49270
New River,Arizona,16303,265,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,14,30,51,32.68%,$76022,2.7%,N/A,N/A,$749500,2433,$308,18,84.30%,7%,38%,36%,71,33 mins,4.80%,3.30%,26.80%,Maricopa County,44.80%,47.70%,1.2%,0.1%,88.6%,8.9%,5.2%,Mountain Standard Time,1107,6.4,37.00%,9,N/A,24,17.7%,2.30,1,1,7,N/A,N/A,AZ-49360
Nogales,Arizona,20182,972,Nogales,46808,96,65,31,18,61,288,1,54.7,34.9,7,15,39,33,13.51%,$27567,31.3%,N/A,N/A,$159800,1377,$116,41,45.20%,15%,36%,2%,77,18 mins,10.70%,0.30%,-3.50%,Santa Cruz County,71.10%,23.70%,1.2%,0.5%,4.1%,94.2%,38.6%,N/A,N/A,6.6,53.20%,34,N/A,27,17.9%,3.37,6,0,0,N/A,N/A,AZ-49640
North Fork,Arizona,1963,27,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,28,43,26,9.01%,$45446,24.7%,N/A,N/A,$65800,N/A,N/A,27,56.70%,10%,43%,8%,89,21 mins,8.70%,1.90%,-6.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.1%,2.3%,0.3%,N/A,N/A,6.1,45.70%,0,N/A,N/A,9.0%,0.00,3,0,1,N/A,N/A,AZ-50000
Nutrioso,Arizona,407,192,None,N/A,78,45,33,20,86,275,58,44.4,28.3,7,19,30,72,N/A,$0,0%,N/A,N/A,$84000,357,$235,31,0.00%,3%,28%,2%,73,26 mins,12.30%,0.40%,293.30%,Apache County,61.80%,29.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6,33.90%,0,N/A,N/A,N/A,1,3,1,1,N/A,N/A,AZ-50340
Oak Springs,Arizona,43,452,None,N/A,85,43,42,11,58,275,16,44.4,28.3,8,24,36,26,N/A,$37917,26.7%,N/A,N/A,$30400,N/A,N/A,32,81.80%,3%,29%,2%,85,26 mins,12.30%,0.40%,15.10%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6,48.30%,0,N/A,26,10.3%,0.00,0,0,4,N/A,N/A,AZ-50480
Oljato-Monument Valley,Arizona,11,16,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,33,51,21,N/A,$20833,47.8%,N/A,N/A,$28200,N/A,N/A,28,33.30%,10%,43%,8%,95,21 mins,8.70%,1.90%,-30.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,53.80%,0,N/A,26,16.3%,0.00,0,0,4,N/A,N/A,AZ-51142
Oracle,Arizona,3932,236,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,50,18.48%,$53053,3.2%,N/A,N/A,$599000,2030,$295,38,62.50%,10%,47%,42%,84,31 mins,5.80%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,65.3%,32.3%,9.2%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180
Orange Grove Mobile Manor,Arizona,387,9984,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,34,53,34,N/A,$18945,59.9%,N/A,N/A,$124400,N/A,N/A,33,54.40%,3%,26%,0%,73,19 mins,22.10%,0.40%,51.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.2%,Mountain Standard Time,138,6.4,36.20%,3,N/A,25,17.3%,0.00,7,0,95,N/A,N/A,AZ-51465
Oro Valley,Arizona,45303,1204,Tucson,1061175,101,65,36,14,51,279,0,54.6,37.2,6,9,23,52,52.44%,$74480,4.5%,$1264,916,$460000,2035,$226,22,65.90%,6%,27%,8%,76,28 mins,5.00%,2.00%,7.80%,Pima County,53.30%,39.70%,3.0%,1.8%,78.2%,14.9%,8%,Mountain Standard Time,2555,6.5,37.20%,12,N/A,41,16.6%,0.00,5,0,0,N/A,N/A,AZ-51600
Oxbow Estates,Arizona,251,401,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,30,47,47,N/A,$51544,34.4%,N/A,N/A,$171000,N/A,N/A,25,35.00%,9%,41%,7%,83,18 mins,6.30%,2.00%,22.40%,Gila County,31.10%,63.00%,0.0%,0.0%,95.4%,0.0%,5.6%,N/A,N/A,6.2,54.00%,0,N/A,25,17.6%,0.00,2,0,1,N/A,N/A,AZ-51775
Padre Ranchitos,Arizona,51,872,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,31,49,18,N/A,$120717,48.6%,N/A,N/A,$108900,N/A,N/A,32,52.90%,3%,26%,0%,66,19 mins,22.10%,0.40%,45.40%,Yuma County,46.40%,47.50%,0.0%,0.0%,6.7%,93.3%,40%,Mountain Standard Time,138,6.4,87.90%,0,N/A,27,12.0%,0.00,7,0,27,N/A,N/A,AZ-51800
Palominas,Arizona,170,128,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,18,28,58,N/A,$17386,0%,N/A,N/A,$268400,N/A,N/A,14,56.80%,9%,16%,-8%,83,20 mins,6.80%,-0.90%,70.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,75.9%,14.5%,7.8%,Mountain Standard Time,4632,6.4,46.60%,0,N/A,N/A,18.8%,0.00,5,0,0,N/A,N/A,AZ-52230
Paradise Valley,Arizona,14502,908,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,8,25,53,70.94%,$134097,4%,$1600,882,$3700000,5138,$720,36,81.80%,5%,32%,35%,60,23 mins,4.80%,3.30%,5.80%,Maricopa County,44.80%,47.70%,5.3%,1.0%,84.8%,5.8%,11%,Mountain Standard Time,1107,6.4,30.60%,14,N/A,45,16.7%,0.00,2,1,3,N/A,N/A,AZ-52930
Parker,Arizona,3174,140,None,N/A,109,66,43,5,20,306,0,53.4,37.9,6,12,55,32,9.99%,$44797,12%,N/A,N/A,$215000,1053,$204,40,53.50%,8%,38%,2%,56,12 mins,6.90%,1.70%,-3.10%,La Paz County,26.50%,67.30%,0.2%,5.4%,32.1%,40.6%,12.7%,N/A,N/A,6.1,57.40%,73,N/A,59,14.9%,16.00,1,0,0,N/A,N/A,AZ-53070
Parker Strip,Arizona,872,209,None,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,19,30,65,18.60%,$52159,3.7%,N/A,N/A,$225000,961,$234,26,28.90%,6%,32%,3%,70,12 mins,6.90%,1.70%,-30.00%,La Paz County,26.50%,67.30%,0.0%,0.0%,84.0%,13.0%,10.4%,N/A,N/A,6.1,31.60%,2,N/A,1,10.1%,0.00,1,0,0,N/A,N/A,AZ-53210
Parks,Arizona,1388,10,Flagstaff,142481,84,44,40,22,77,266,75,42,27.2,7,17,27,54,37.28%,$54148,0%,N/A,N/A,$472500,1233,$383,26,41.00%,5%,40%,17%,91,30 mins,6.50%,2.00%,83.60%,Coconino County,54.20%,35.30%,0.7%,0.0%,87.1%,3.3%,3.7%,Mountain Standard Time,6993,6.3,29.20%,9,N/A,30,13.9%,0.00,0,0,20,N/A,N/A,AZ-53350
Patagonia,Arizona,823,658,Nogales,46808,94,62,32,20,64,287,2,54.7,34.9,7,19,15,51,39.64%,$22000,15.4%,N/A,N/A,$143000,756,$189,47,40.60%,13%,41%,6%,87,23 mins,10.70%,0.30%,36.10%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,56.4%,32.7%,5.3%,N/A,N/A,6.6,49.30%,43,N/A,N/A,16.7%,49.75,5,0,0,N/A,N/A,AZ-53490
Paulden,Arizona,5003,89,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,33,62,39,10.82%,$45590,6.9%,N/A,N/A,$149900,738,$203,17,60.20%,10%,45%,17%,85,23 mins,5.10%,2.70%,16.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,67.5%,29.7%,5.5%,Mountain Standard Time,5354,6.4,35.80%,12,N/A,25,17.9%,19.25,0,0,16,N/A,N/A,AZ-53560
Payson,Arizona,15708,793,Payson,54303,90,53,37,22,65,286,15,51.2,34.3,6,18,42,58,25.63%,$42987,7.9%,N/A,N/A,$339000,1473,$230,29,60.30%,7%,39%,5%,81,18 mins,6.30%,2.00%,2.10%,Gila County,31.10%,63.00%,0.6%,0.2%,87.4%,7.5%,4%,N/A,N/A,6.2,40.10%,70,N/A,50,19.6%,21.05,2,0,2,N/A,N/A,AZ-53700
Peach Springs,Arizona,1363,155,Lake Havasu City-Kingman,217206,91,52,39,11,41,286,2,44.9,31.6,8,34,52,30,6.78%,$36250,34.1%,N/A,N/A,$76300,N/A,N/A,38,39.10%,10%,46%,22%,90,20 mins,6.50%,3.30%,99.00%,Mohave County,21.80%,72.90%,0.0%,0.1%,3.3%,3.3%,0.5%,Mountain Standard Time,738,6,72.80%,2,N/A,27,9.0%,40.98,1,0,5,N/A,N/A,AZ-53770
Peeples Valley,Arizona,566,31,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,23,35,61,N/A,$42083,15.9%,N/A,N/A,$222100,N/A,N/A,29,57.90%,9%,44%,14%,84,23 mins,5.10%,2.70%,-6.10%,Yavapai County,31.10%,62.30%,0.0%,0.6%,96.4%,3.0%,0%,Mountain Standard Time,5354,6.4,39.70%,1,N/A,15,21.7%,0.00,0,0,5,N/A,N/A,AZ-53910
Peoria,Arizona,172109,918,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,16,32,39,32.84%,$63025,5.1%,$1559,923,$510700,1971,$259,21,67.30%,7%,42%,37%,58,28 mins,4.50%,3.30%,8.50%,Maricopa County,44.80%,47.70%,3.8%,2.9%,70.7%,19.1%,8.5%,Mountain Standard Time,1107,6.4,45.90%,29,14,47,18.2%,5.45,1,1,6,N/A,N/A,AZ-54050
Phoenix,Arizona,1658422,3041,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,37,52,33,28.62%,$46881,15.1%,$1408,805,$450000,1630,$276,35,49.60%,8%,48%,40%,46,25 mins,4.90%,3.30%,8.60%,Maricopa County,44.80%,47.70%,3.5%,6.6%,43.3%,42.5%,19.5%,Mountain Standard Time,1107,6.4,55.90%,41,36,56,18.6%,19.16,2,1,3,N/A,N/A,AZ-55000
Picacho,Arizona,534,70,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,50,2.62%,$35625,14.4%,N/A,N/A,$72100,N/A,N/A,34,60.10%,10%,47%,41%,70,31 mins,5.80%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,30.4%,68.4%,4%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210
Picture Rocks,Arizona,8955,122,Tucson,1061175,101,65,36,13,48,290,0,54.6,37.2,N/A,33,61,46,16.99%,$54583,8.3%,$1605,1055,$179000,1234,$145,23,74.30%,12%,38%,12%,71,39 mins,5.30%,2.00%,3.40%,Pima County,53.30%,39.70%,0.0%,0.6%,79.7%,16.8%,4.9%,Mountain Standard Time,2555,6.5,46.50%,4,N/A,N/A,18.4%,0.00,5,0,0,N/A,N/A,AZ-55300
Pima,Arizona,2523,342,Safford,39211,99,60,39,10,47,280,1,52.9,34.6,6,12,27,29,24.71%,$45852,23.7%,N/A,N/A,$164000,1301,$126,34,63.00%,5%,32%,8%,81,20 mins,6.20%,3.40%,3.30%,Graham County,26.90%,65.30%,0.1%,0.0%,67.6%,30.0%,1.8%,N/A,N/A,6.8,46.60%,22,N/A,34,20.0%,27.97,5,0,2,N/A,N/A,AZ-55560
Pimaco Two,Arizona,669,147,Tucson,1061175,97,63,34,13,56,285,2,54.6,37.2,N/A,19,30,53,N/A,$32500,0%,N/A,N/A,$186000,N/A,N/A,25,76.20%,6%,32%,8%,80,24 mins,5.30%,2.00%,-3.60%,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,2555,6.5,35.20%,0,N/A,22,15.3%,0.00,5,0,0,N/A,N/A,AZ-55575
Pinal,Arizona,314,1610,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,6,30,47,32,14.02%,$40114,46.8%,N/A,N/A,$274700,N/A,N/A,34,7.00%,8%,41%,7%,81,18 mins,6.30%,2.00%,33.10%,Gila County,31.10%,63.00%,1.1%,0.0%,67.3%,31.7%,0%,N/A,N/A,6.2,55.80%,0,N/A,25,N/A,0.00,4,0,1,N/A,N/A,AZ-55630
