City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Vienna,Illinois,1587,559,None,N/A,$30809,20.27%,50,N/A,N/A,N/A,46,69.33%,$620,63.88%,N/A,N/A,23.95%,5.83%,46.0%,Johnson County,18.80%,76.40%,0.0%,1.01%,94.83%,0.95%,0.38%,N/A,89,43,46,49,105,206,8,64.9,47.1,7,75,N/A,4.1,2.84,IL-77863
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9406638,$77250,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,40.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,84,31,53,38,109,189,23,N/A,N/A,N/A,81,623,3.5,2.84,IL-77850
Villa Grove,Illinois,2300,1533,None,N/A,$53971,18.46%,43,N/A,N/A,N/A,63,82.09%,$700,50.05%,N/A,N/A,10.78%,7.7%,63.07%,Douglas County,23.80%,69.50%,0.52%,0.74%,96.13%,1.61%,1.26%,N/A,85,33,52,40,105,195,20,62.5,44,9,79,N/A,3.9,1.5,IL-77941
Villa Park,Illinois,22087,4679,Chicago-Naperville-Elgin,9406638,$79314,34.03%,37,$294000,1330,$221,62,70.5%,$1172,47.41%,N/A,N/A,6.61%,3.77%,70.16%,DuPage County,53.10%,38.60%,3.29%,5.41%,66.29%,23.08%,15.31%,Central Standard Time,84,31,53,39,121,191,31,59.9,40.3,9,48,623,3.4,4.72,IL-77993
Viola,Illinois,1040,1238,Davenport-Moline-Rock Island,377759,$62045,18.52%,37,$55000,1833,$30,60,90.38%,$621,41.44%,N/A,N/A,15.96%,4.22%,58.66%,Mercer County,36.00%,56.40%,0.0%,0.0%,89.71%,6.25%,6.35%,Central Standard Time,85,31,54,38,97,201,25,61.6,41.3,9,83,594,3.9,0.84,IL-78123
Viola township,Illinois,418,498,Dixon,33647,$72917,N/A,N/A,$55000,1833,$30,78,62.30%,N/A,29.50%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,0.2%,95.5%,3.3%,N/A,N/A,82,28,54,37,105,191,28,N/A,N/A,N/A,83,N/A,3.7,0.84,IL-78110
Virden,Illinois,3444,1822,St. Louis,2805473,$61726,17.05%,41,$102000,1569,$65,66,68.98%,$728,55.04%,N/A,N/A,10.68%,5.68%,61.29%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,86,36,50,39,98,197,19,63.3,44.8,8,76,570,4.1,1.89,IL-78149
Virgil,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.67%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,28,55,38,115,193,31,60,40.2,8,79,623,3.5,2.18,IL-78175
Virgil township,Illinois,421,193,Chicago-Naperville-Elgin,9406638,$83333,14.58%,42,N/A,N/A,N/A,47,79.81%,$1577,44.67%,N/A,N/A,4.04%,1.3%,68.14%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,83,28,55,38,115,189,31,N/A,N/A,N/A,79,623,3.5,2.18,IL-78175
Virginia,Illinois,1382,1142,None,N/A,$48625,16.27%,40,N/A,N/A,N/A,57,70.65%,$545,48.07%,N/A,N/A,18.37%,4.29%,65.06%,Cass County,31.60%,62.80%,0.29%,0.0%,97.76%,0.8%,0.14%,N/A,87,35,52,40,100,194,17,62.7,43.3,8,80,N/A,3.9,1.21,IL-78201
Waddams,Illinois,737,21,Freeport,43831,$46250,N/A,N/A,N/A,N/A,N/A,78,79.00%,N/A,26.00%,N/A,N/A,N/A,4.30%,N/A,Stephenson County,38.20%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,N/A,84,28,56,37,113,191,35,N/A,N/A,N/A,85,N/A,3.7,35.1,IL-78318
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2805473,$56538,N/A,N/A,N/A,N/A,N/A,45,75.10%,N/A,42.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,87,38,49,42,101,202,10,N/A,N/A,N/A,76,570,4.1,28.8,IL-78344
Wadsworth,Illinois,3515,356,Chicago-Naperville-Elgin,9406638,$101307,49.07%,52,$360000,2483,$145,36,94.0%,$1509,33.93%,N/A,N/A,2.51%,8.67%,60.24%,Lake County,56.40%,36.20%,2.22%,1.37%,89.3%,3.76%,2.82%,Central Standard Time,81,30,51,36,116,190,41,59.4,39.5,10,62,623,3.7,9.86,IL-78370
Waggoner,Illinois,187,779,None,N/A,$60625,5.79%,37,N/A,N/A,N/A,31,58.29%,$580,75.68%,N/A,N/A,20.32%,12.9%,83.78%,Montgomery County,27.00%,66.50%,0.0%,0.0%,98.93%,0.0%,0.0%,N/A,86,36,50,38,100,202,18,63.1,44.7,8,79,N/A,4.2,0.24,IL-78383
Waldo,Illinois,241,7,Pontiac,35414,$126141,N/A,N/A,N/A,N/A,N/A,78,82.50%,N/A,27.10%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,0.0%,0.0%,94.6%,5.4%,N/A,N/A,86,33,53,37,111,191,21,N/A,N/A,9,84,N/A,3.6,34.43,IL-78409
Walker,Illinois,326,9,Fort Madison-Keokuk,57732,$53988,N/A,N/A,N/A,N/A,N/A,78,81.00%,N/A,31.70%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,96.9%,3.1%,N/A,N/A,87,34,53,40,99,200,19,N/A,N/A,N/A,82,N/A,3.8,36.22,IL-78422
Wall,Illinois,186,5,Champaign-Urbana,225547,$61591,N/A,N/A,N/A,N/A,N/A,78,96.60%,N/A,24.40%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,38,107,190,20,N/A,N/A,N/A,84,662,3.9,37.2,IL-78474
Wallace,Illinois,455,17,Ottawa-Peru,145590,$79485,24.86%,N/A,N/A,N/A,N/A,50,76.80%,N/A,34.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.8%,94.9%,3.3%,N/A,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,76,N/A,3.8,26.76,IL-78487
Walnut,Illinois,1340,1675,Ottawa-Peru,145590,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,38,96,192,29,60.6,40.9,9,84,N/A,3.7,0.8,IL-78526
Walnut Grove township (Knox Cnty),Illinois,652,18,Galesburg,49053,$47656,N/A,N/A,N/A,N/A,N/A,72,81.80%,N/A,48.30%,N/A,N/A,N/A,4.80%,N/A,Knox County,44.80%,47.70%,0.5%,3.4%,93.3%,2.1%,N/A,N/A,84,30,54,37,106,196,24,N/A,N/A,N/A,83,N/A,3.7,36.22,IL-78565
Walnut Grove township (McDonough Cnty),Illinois,627,17,Macomb,29295,$70455,N/A,N/A,N/A,N/A,N/A,57,81.70%,N/A,34.50%,N/A,N/A,N/A,8.10%,N/A,McDonough County,40.20%,51.70%,0.0%,0.0%,95.9%,4.1%,N/A,N/A,86,33,53,39,96,196,23,N/A,N/A,N/A,83,N/A,3.9,36.88,IL-78591
Walnut Hill,Illinois,112,295,Centralia,37045,$32917,16.42%,35,N/A,N/A,N/A,50,80.36%,N/A,51.14%,N/A,N/A,39.29%,13.79%,72.5%,Marion County,25.60%,69.40%,0.0%,0.0%,90.18%,0.0%,0.0%,N/A,88,38,50,44,103,199,10,63.4,45.4,8,75,N/A,4.3,0.38,IL-78604
Walnut township,Illinois,1340,1675,Ottawa-Peru,145590,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,38,96,193,29,N/A,N/A,N/A,84,N/A,3.7,0.8,IL-78526
Walshville,Illinois,241,927,None,N/A,$52009,0.79%,31,N/A,N/A,N/A,34,100.0%,N/A,62.31%,N/A,N/A,53.94%,12.96%,83.08%,Montgomery County,27.00%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,40,95,199,15,63.1,44.7,8,79,N/A,4.2,0.26,IL-78656
Waltham,Illinois,490,13,Ottawa-Peru,145590,$75833,N/A,N/A,N/A,N/A,N/A,51,86.10%,N/A,27.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,37.69,IL-78682
Waltonville,Illinois,413,333,Mount Vernon,37235,$46563,10.1%,46,N/A,N/A,N/A,52,76.03%,$492,48.48%,N/A,N/A,17.43%,4.93%,59.01%,Jefferson County,26.00%,68.80%,0.0%,0.73%,96.13%,0.97%,0.24%,N/A,88,40,48,44,101,204,8,64.4,46.2,8,77,N/A,4.3,1.24,IL-78708
Wamac,Illinois,1222,867,St. Louis,2805473,$32625,4.25%,34,N/A,N/A,N/A,50,68.9%,$719,55.49%,N/A,N/A,27.74%,8.27%,57.63%,Clinton County,22.60%,71.30%,0.08%,0.25%,88.13%,6.96%,6.3%,Central Standard Time,88,38,50,44,103,198,10,63.9,45.6,8,69,570,4.3,1.41,IL-78721
Wapella,Illinois,474,862,Bloomington,171256,$60625,11.66%,44,N/A,N/A,N/A,55,87.34%,$688,52.31%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,33,52,40,103,196,20,62.2,43.3,9,82,662,3.9,0.55,IL-78773
Wapella township,Illinois,474,862,Bloomington,171256,$60625,11.66%,44,N/A,N/A,N/A,55,87.34%,$688,52.31%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,33,52,40,103,196,20,N/A,N/A,N/A,82,662,3.9,0.55,IL-78773
Warren,Illinois,1208,1173,None,N/A,$51618,13.42%,50,N/A,N/A,N/A,73,81.95%,$615,40.27%,N/A,N/A,8.56%,4.42%,58.7%,Jo Daviess County,39.40%,54.00%,0.41%,1.16%,94.62%,2.07%,1.57%,N/A,83,28,55,37,107,194,36,59.5,39,9,86,N/A,3.7,1.03,IL-78851
Warren township (Lake Cnty),Illinois,64528,62649,Chicago-Naperville-Elgin,9406638,$78252,N/A,N/A,N/A,N/A,N/A,26,64.70%,N/A,44.90%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,82,30,52,36,117,189,43,N/A,N/A,N/A,64,623,3.7,1.03,IL-78877
Warrensburg,Illinois,1261,1727,Decatur,103015,$62917,27.16%,37,N/A,N/A,N/A,55,87.94%,$606,49.95%,N/A,N/A,7.38%,8.27%,70.87%,Macon County,38.20%,55.90%,0.0%,0.0%,93.26%,3.25%,1.19%,Central Standard Time,87,35,52,39,107,199,17,62.5,43.9,9,82,613,3.9,0.73,IL-78916
Warrenville,Illinois,13137,2406,Chicago-Naperville-Elgin,9406638,$86462,43.81%,38,$270000,1444,$187,41,78.35%,$1545,50.64%,N/A,N/A,8.47%,4.0%,75.61%,DuPage County,53.10%,38.60%,7.2%,5.24%,67.04%,19.66%,13.69%,Central Standard Time,84,31,53,39,119,192,28,59.9,40.3,8,68,623,3.4,5.46,IL-78929
Warsaw,Illinois,1600,245,Fort Madison-Keokuk,57732,$53920,23.5%,45,N/A,N/A,N/A,52,83.13%,$608,39.86%,N/A,N/A,10.13%,13.67%,61.27%,Hancock County,23.50%,70.50%,0.0%,0.0%,96.0%,2.75%,0.25%,N/A,87,34,53,40,100,199,20,62,42.6,9,82,N/A,3.8,6.52,IL-78942
Warsaw township,Illinois,1600,245,Fort Madison-Keokuk,57732,$53920,23.5%,45,N/A,N/A,N/A,52,83.13%,$608,39.86%,N/A,N/A,10.13%,13.67%,61.27%,Hancock County,23.50%,70.50%,0.0%,0.0%,96.0%,2.75%,0.25%,N/A,87,34,53,40,100,200,20,N/A,N/A,N/A,82,N/A,3.8,6.52,IL-78942
Washburn,Illinois,1109,1540,Peoria,396781,$55167,9.03%,35,$129000,1483,$87,75,77.91%,$766,58.63%,N/A,N/A,17.21%,4.75%,59.77%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.03%,2.43%,0.0%,Central Standard Time,86,33,53,39,99,194,19,61.8,42.4,9,82,662,3.7,0.72,IL-79007
Washington,Illinois,16555,1939,Peoria,396781,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,86,33,53,39,108,194,24,62.1,42.7,9,77,662,3.9,8.54,IL-79033
Washington Park,Illinois,3909,1551,St. Louis,2805473,$21065,7.54%,35,N/A,N/A,N/A,66,47.24%,$853,73.14%,N/A,N/A,54.07%,18.66%,43.47%,St. Clair County,50.00%,44.40%,0.33%,90.0%,2.63%,6.09%,2.46%,Central Standard Time,89,40,49,42,102,205,13,64.2,45.9,8,50,570,4.1,2.52,IL-79085
Washington township (Tazewell Cnty),Illinois,16555,1939,Peoria,396781,$78608,40.89%,39,$225000,2296,$98,45,83.55%,$915,38.92%,N/A,N/A,5.25%,2.23%,62.51%,Tazewell County,31.90%,59.80%,1.39%,0.39%,93.86%,2.29%,2.14%,Central Standard Time,86,33,53,39,108,192,24,N/A,N/A,N/A,77,662,3.9,8.54,IL-79033
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9406638,$67981,N/A,N/A,$225000,2296,$98,30,76.10%,N/A,43.20%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,84,31,53,41,118,189,28,N/A,N/A,N/A,78,623,3.7,8.54,IL-79059
Wataga,Illinois,778,937,Galesburg,49053,$46250,10.96%,35,N/A,N/A,N/A,49,70.82%,$530,44.19%,N/A,N/A,24.04%,4.82%,67.26%,Knox County,44.80%,47.70%,0.26%,1.54%,94.86%,3.21%,0.77%,N/A,84,31,53,38,110,197,25,61.4,41.3,9,83,N/A,3.7,0.83,IL-79124
Waterford,Illinois,153,7,Canton,33690,$61023,N/A,N/A,N/A,N/A,N/A,78,62.90%,N/A,60.10%,N/A,N/A,N/A,5.80%,N/A,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,33,54,40,90,193,23,N/A,N/A,8,81,N/A,3.8,21.86,IL-79137
Waterloo,Illinois,10417,1281,St. Louis,2805473,$71207,32.98%,41,$287000,2174,$132,28,82.25%,$766,42.62%,N/A,N/A,3.14%,3.47%,63.7%,Monroe County,28.60%,65.30%,1.56%,0.39%,95.52%,1.82%,1.6%,Central Standard Time,88,40,48,43,100,202,12,64.6,46.2,7,67,570,4.2,8.13,IL-79150
Waterman,Illinois,1738,1199,Chicago-Naperville-Elgin,9406638,$82500,25.16%,37,$228000,2131,$107,40,82.8%,$768,43.1%,N/A,N/A,9.43%,2.9%,74.61%,DeKalb County,46.90%,43.80%,0.17%,1.96%,84.75%,5.18%,2.88%,Central Standard Time,82,28,54,37,111,194,31,60,40.1,8,82,623,3.5,1.45,IL-79163
Watseka,Illinois,4956,1686,None,N/A,$38162,10.05%,49,N/A,N/A,N/A,45,63.07%,$661,60.84%,N/A,N/A,12.87%,5.3%,60.08%,Iroquois County,19.10%,74.40%,1.07%,0.56%,93.58%,3.07%,2.58%,N/A,85,33,52,39,111,190,20,61.1,41.9,8,73,N/A,3.7,2.94,IL-79228
Watson,Illinois,795,729,Effingham,34065,$57500,8.19%,36,N/A,N/A,N/A,42,85.91%,$489,55.05%,N/A,N/A,16.96%,6.37%,75.84%,Effingham County,17.60%,77.90%,0.0%,0.88%,98.62%,0.0%,0.5%,N/A,88,37,51,42,108,199,16,63.2,45,8,78,N/A,4,1.09,IL-79241
Watson township,Illinois,795,729,Effingham,34065,$57500,8.19%,36,N/A,N/A,N/A,42,85.91%,$489,55.05%,N/A,N/A,16.96%,6.37%,75.84%,Effingham County,17.60%,77.90%,0.0%,0.88%,98.62%,0.0%,0.5%,N/A,87,37,50,42,108,200,16,N/A,N/A,N/A,77,N/A,4,1.09,IL-79241
Wauconda,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,$90019,39.37%,37,$305000,2133,$143,31,80.75%,$1157,39.09%,N/A,N/A,4.38%,2.61%,74.0%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,82,29,53,36,117,187,40,59.4,39.5,8,74,623,3.7,5.07,IL-79267
Wauconda township,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,$90019,39.37%,37,$305000,2133,$143,31,80.75%,$1157,39.09%,N/A,N/A,4.38%,2.61%,74.0%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,82,29,53,36,118,189,40,N/A,N/A,N/A,74,623,3.7,5.07,IL-79267
Waukegan,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,$53778,19.85%,33,$190000,1429,$133,55,51.21%,$976,54.25%,N/A,N/A,15.5%,7.21%,68.64%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,81,30,51,36,117,188,41,59.6,39.4,10,67,623,3.7,24.23,IL-79293
Waukegan township,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,$53778,19.85%,33,$190000,1429,$133,55,51.21%,$976,54.25%,N/A,N/A,15.5%,7.21%,68.64%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,81,30,51,36,118,189,41,N/A,N/A,N/A,67,623,3.7,24.23,IL-79293
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,$75926,21.42%,N/A,N/A,N/A,N/A,45,77.20%,N/A,40.80%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,85,31,54,38,118,189,22,N/A,N/A,8,79,623,3.5,26.64,IL-79345
Waverly,Illinois,1482,1425,Jacksonville,38350,$44405,15.63%,39,$59000,1255,$47,77,82.59%,$733,46.42%,N/A,N/A,11.81%,4.47%,55.28%,Morgan County,31.70%,61.30%,2.09%,1.15%,94.53%,0.4%,3.04%,N/A,86,35,51,39,102,198,18,63,44.1,8,79,N/A,4.2,1.04,IL-79358
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,188,30,59.8,40.1,8,71,623,3.4,5.73,IL-79397
Wayne City,Illinois,934,543,None,N/A,$50607,13.35%,48,$450000,1625,$277,49,79.76%,$708,41.35%,N/A,N/A,12.21%,3.35%,47.61%,Wayne County,12.60%,83.90%,0.0%,0.0%,96.25%,2.46%,0.0%,N/A,88,39,49,45,117,203,14,63.9,46,8,79,N/A,4.1,1.72,IL-79436
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,189,32,N/A,N/A,N/A,67,623,3.4,5.73,IL-79397
Waynesville,Illinois,496,1550,Bloomington,171256,$66000,7.9%,37,N/A,N/A,N/A,60,98.39%,N/A,45.15%,N/A,N/A,8.61%,6.93%,65.55%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,40,110,194,18,62.2,43.3,9,82,662,3.9,0.32,IL-79449
Waynesville township,Illinois,496,1550,Bloomington,171256,$66000,7.9%,37,N/A,N/A,N/A,60,98.39%,N/A,45.15%,N/A,N/A,8.61%,6.93%,65.55%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,40,110,196,19,N/A,N/A,N/A,82,662,3.9,0.32,IL-79449
Webber,Illinois,2182,59,Mount Vernon,37235,$53125,14.47%,N/A,N/A,N/A,N/A,37,78.40%,N/A,38.10%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,0.0%,0.6%,95.6%,0.6%,N/A,N/A,88,39,49,44,105,205,11,N/A,N/A,N/A,76,N/A,4.3,36.98,IL-79514
Weldon,Illinois,375,1389,Bloomington,171256,$44688,8.77%,50,N/A,N/A,N/A,71,95.73%,$779,49.53%,N/A,N/A,9.87%,6.08%,57.83%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.2%,1.87%,0.0%,Central Standard Time,85,34,51,40,106,196,16,62.2,43.3,9,82,662,3.9,0.27,IL-79683
Weller,Illinois,473,14,Davenport-Moline-Rock Island,377759,$54519,21.59%,N/A,N/A,N/A,N/A,78,66.70%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,4.0%,95.8%,0.0%,N/A,Central Standard Time,84,30,54,38,104,200,24,N/A,N/A,9,82,594,4,33.79,IL-79722
Wellington,Illinois,237,988,None,N/A,$37500,9.21%,33,N/A,N/A,N/A,59,67.51%,$644,41.05%,N/A,N/A,19.41%,13.83%,50.54%,Iroquois County,19.10%,74.40%,0.0%,0.0%,89.45%,10.55%,0.0%,N/A,85,33,52,40,101,185,15,61.3,42.1,8,85,N/A,3.7,0.24,IL-79735
Wenona,Illinois,1077,1455,Ottawa-Peru,145590,$35179,16.22%,35,N/A,N/A,N/A,72,67.75%,$649,51.42%,N/A,N/A,19.59%,5.38%,55.2%,Marshall County,29.90%,63.30%,0.0%,0.37%,91.09%,4.18%,3.99%,N/A,85,31,54,38,103,190,21,61.3,41.7,9,83,N/A,3.8,0.74,IL-79813
Wenonah,Illinois,14,9,None,N/A,$102500,30.77%,61,N/A,N/A,N/A,65,64.29%,N/A,7.14%,N/A,N/A,0.0%,0.0%,57.14%,Montgomery County,27.00%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,40,104,198,18,63.1,44.7,8,81,N/A,4.2,1.51,IL-79826
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,$75714,8.92%,N/A,N/A,N/A,N/A,51,73.00%,N/A,49.40%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,84,31,53,37,123,189,24,N/A,N/A,N/A,79,623,3.7,27.97,IL-79865
West Brooklyn,Illinois,187,2078,Dixon,33647,$65417,29.46%,40,N/A,N/A,N/A,78,61.5%,$1156,31.2%,N/A,N/A,13.9%,2.9%,55.2%,Lee County,35.70%,55.60%,0.0%,0.0%,98.93%,1.07%,6.42%,N/A,82,28,54,37,105,190,28,59.8,39.8,8,84,N/A,3.7,0.09,IL-80008
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,9406638,$77098,29.04%,34,$391000,2222,$176,39,70.51%,$1130,46.13%,N/A,N/A,10.5%,7.6%,73.03%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,85,31,54,38,119,187,31,59.9,40.1,8,66,623,3.4,15.38,IL-80060
West City,Illinois,615,382,None,N/A,$37813,16.28%,34,N/A,N/A,N/A,55,65.2%,$661,54.65%,N/A,N/A,29.85%,7.29%,56.14%,Franklin County,25.30%,70.10%,0.0%,0.49%,98.21%,0.49%,0.33%,N/A,88,41,47,44,89,206,6,64.6,46.6,8,68,N/A,4.2,1.61,IL-80073
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,$150324,78.80%,N/A,N/A,N/A,N/A,46,84.10%,$2253,33.20%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,83,31,52,36,124,189,36,N/A,N/A,N/A,64,623,3.7,17.79,IL-80112
West Dundee,Illinois,7923,2177,Chicago-Naperville-Elgin,9406638,$95707,44.22%,38,$430000,2363,$182,42,66.74%,$1296,45.28%,N/A,N/A,4.48%,1.86%,74.25%,Kane County,51.90%,41.40%,6.31%,1.67%,86.13%,5.89%,8.14%,Central Standard Time,84,30,54,38,120,190,33,60,40.2,8,73,623,3.5,3.64,IL-80125
West Frankfort,Illinois,7597,1526,None,N/A,$30938,8.07%,42,N/A,N/A,N/A,62,63.02%,$591,58.48%,N/A,N/A,32.59%,14.31%,52.04%,Franklin County,25.30%,70.10%,0.71%,0.17%,96.39%,0.12%,0.71%,N/A,87,40,47,45,97,208,10,64.5,46.6,8,67,N/A,4.2,4.98,IL-80333
West Jersey,Illinois,309,8,Peoria,396781,$68409,N/A,N/A,N/A,N/A,N/A,50,71.90%,N/A,15.30%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,37,111,192,24,N/A,N/A,9,83,662,3.9,38.63,IL-80489
West Lincoln,Illinois,7464,196,Lincoln,28383,$43065,21.66%,N/A,N/A,N/A,N/A,53,58.70%,N/A,45.50%,N/A,N/A,N/A,4.70%,N/A,Logan County,26.70%,66.00%,0.0%,0.4%,93.6%,2.8%,N/A,N/A,85,34,51,38,104,197,17,N/A,N/A,N/A,69,N/A,3.9,38.08,IL-80593
West Peoria,Illinois,4510,2137,Peoria,396781,$47984,17.64%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,86,33,53,38,109,189,23,61.7,42.1,9,70,662,3.8,2.11,IL-80736
West Peoria township,Illinois,4510,2137,Peoria,396781,$47984,17.64%,41,$109000,1557,$70,78,68.61%,$868,67.07%,N/A,N/A,11.49%,2.98%,61.68%,Peoria County,48.10%,45.00%,0.29%,15.52%,72.86%,0.29%,0.02%,Central Standard Time,86,33,53,38,109,192,23,N/A,N/A,N/A,70,662,3.8,2.11,IL-80736
West Point,Illinois,219,1288,Fort Madison-Keokuk,57732,$49167,2.22%,39,N/A,N/A,N/A,79,93.15%,$317,44.31%,N/A,N/A,42.01%,2.7%,46.25%,Hancock County,23.50%,70.50%,0.91%,0.0%,99.09%,0.0%,0.91%,N/A,87,34,53,40,96,201,20,62.2,42.6,9,82,N/A,3.8,0.17,IL-80762
