City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mount Pulaski township,Illinois,1683,1489,Lincoln,28383,86,35,51,39,107,197,17,N/A,N/A,N/A,42,23.92%,$60674,3.48%,$535,$138000,1221,$113,70,86.29%,82,5.54%,Logan County,26.70%,66.00%,0.0%,0.0%,98.93%,0.24%,0.0%,N/A,N/A,3.9,39.30%,N/A,N/A,IL-51128,1.13,63.67%
Mount Sterling,Illinois,2220,2000,None,N/A,86,35,51,39,92,195,17,62.8,43.4,8,35,19.94%,$45536,12.81%,$446,N/A,N/A,N/A,61,67.66%,78,1.24%,Brown County,20.00%,75.50%,0.0%,0.72%,90.09%,9.19%,5.36%,N/A,N/A,4.1,56.20%,N/A,N/A,IL-51154,1.11,63.66%
Mount Vernon,Illinois,14769,1013,Mount Vernon,37235,87,39,48,44,101,207,11,63.3,45.2,8,39,20.52%,$42194,21.13%,$749,$78000,1258,$62,52,58.7%,66,7.04%,Jefferson County,26.00%,68.80%,2.14%,15.0%,74.45%,4.14%,2.2%,N/A,N/A,4.3,59.20%,N/A,N/A,IL-51180,14.58,59.61%
Mount Vernon township,Illinois,14769,1013,Mount Vernon,37235,87,39,48,44,101,205,11,N/A,N/A,N/A,39,20.52%,$42194,21.13%,$749,$78000,1258,$62,58,58.7%,66,7.04%,Jefferson County,26.00%,68.80%,2.14%,15.0%,74.45%,4.14%,2.2%,N/A,N/A,4.3,55.30%,N/A,N/A,IL-51180,14.58,59.61%
Mount Zion,Illinois,5707,1349,Decatur,103015,87,35,52,40,101,201,12,62.5,43.9,N/A,41,32.2%,$79154,6.46%,$687,N/A,N/A,N/A,40,79.95%,80,4.82%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,613,3.9,39.80%,N/A,N/A,IL-51206,4.23,67.15%
Mount Zion township,Illinois,5707,1349,Decatur,103015,87,35,52,40,101,198,12,N/A,N/A,N/A,41,32.2%,$79154,6.46%,$687,N/A,N/A,N/A,41,79.95%,80,4.82%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,613,3.9,36.50%,N/A,N/A,IL-51206,4.23,67.15%
Moweaqua,Illinois,2215,1045,Taylorville,32075,87,35,52,40,105,198,15,62.9,44.6,8,37,18.9%,$61250,10.37%,$807,N/A,N/A,N/A,53,78.76%,82,1.94%,Shelby County,20.70%,74.50%,0.05%,0.5%,97.88%,0.9%,0.41%,N/A,N/A,3.9,46.70%,N/A,N/A,IL-51232,2.12,65.57%
Muddy,Illinois,38,127,None,N/A,88,41,47,48,100,204,7,64.3,46.6,8,54,32.26%,$39583,15.79%,$563,N/A,N/A,N/A,69,60.53%,76,18.52%,Saline County,22.60%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,51.40%,N/A,N/A,IL-51271,0.3,75.0%
Mulberry Grove,Illinois,847,847,St. Louis,2805473,87,36,51,41,91,203,11,63.5,45.2,8,35,8.56%,$40800,31.29%,$600,N/A,N/A,N/A,62,75.8%,78,3.78%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,570,4.3,43.90%,N/A,N/A,IL-51284,1.0,60.03%
Mulberry Grove township,Illinois,847,847,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,N/A,35,8.56%,$40800,31.29%,$600,N/A,N/A,N/A,48,75.8%,78,3.78%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,570,4.3,36.60%,N/A,N/A,IL-51284,1.0,60.03%
Mulkeytown,Illinois,128,457,None,N/A,88,41,47,45,98,207,8,64.6,46.6,8,48,10.81%,$56500,55.47%,N/A,N/A,N/A,N/A,6,24.22%,75,0.0%,Franklin County,25.30%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,17.60%,N/A,N/A,IL-51310,0.28,36.96%
Muncie,Illinois,115,639,Danville,74855,86,34,52,41,118,184,20,61.9,43.3,8,46,19.75%,$68125,8.04%,$725,N/A,N/A,N/A,74,85.22%,80,3.13%,Vermilion County,32.60%,61.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,602,3.7,47.10%,N/A,N/A,IL-51336,0.18,67.37%
Mundelein,Illinois,31574,3292,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,38,42.29%,$91535,6.87%,$1396,$325000,1826,$178,34,71.31%,69,2.96%,Lake County,56.40%,36.20%,10.88%,1.52%,52.12%,32.99%,29.97%,Central Standard Time,623,3.7,41.00%,N/A,N/A,IL-51349,9.59,71.39%
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,28,N/A,N/A,9,N/A,N/A,$88250,N/A,N/A,N/A,N/A,N/A,64,79.80%,84,4.40%,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,594,4,36.60%,N/A,N/A,IL-51388,34.93,N/A
Murphysboro,Illinois,7727,1472,Carbondale-Marion,135448,89,41,48,46,97,212,9,64.8,46.7,7,41,20.66%,$37929,18.93%,$625,$61000,1220,$50,55,55.7%,71,9.13%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,413,4.3,54.00%,N/A,N/A,IL-51453,5.25,55.79%
Murphysboro township,Illinois,7727,1472,Carbondale-Marion,135448,89,42,47,46,97,213,9,N/A,N/A,N/A,41,20.66%,$37929,18.93%,$625,$61000,1220,$50,51,55.7%,71,9.13%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,413,4.3,47.50%,N/A,N/A,IL-51453,5.25,55.79%
Murrayville,Illinois,582,1164,Jacksonville,38350,87,36,51,39,108,196,17,63,44.1,8,43,9.83%,$50938,18.9%,$633,N/A,N/A,N/A,51,82.3%,79,2.47%,Morgan County,31.70%,61.30%,0.0%,0.0%,97.42%,0.34%,0.17%,N/A,N/A,4.2,36.50%,N/A,N/A,IL-51479,0.5,60.6%
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,N/A,43.22%,$98876,N/A,N/A,N/A,N/A,N/A,16,89.40%,78,3.80%,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,623,3.4,37.20%,N/A,N/A,IL-51531,34.28,N/A
Nachusa,Illinois,122,161,Dixon,33647,83,29,54,38,104,191,27,N/A,N/A,8,53,11.24%,$46250,0.0%,N/A,N/A,N/A,N/A,78,100.0%,81,0.0%,Lee County,35.70%,55.60%,0.0%,3.28%,82.79%,4.92%,0.0%,N/A,N/A,3.7,46.50%,N/A,N/A,IL-51544,0.76,29.29%
Nameoki,Illinois,12445,567,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,8,N/A,14.37%,$47061,N/A,N/A,N/A,N/A,N/A,45,63.70%,51,4.10%,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,570,4.1,47.20%,N/A,N/A,IL-51583,21.95,N/A
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,39,69.89%,$127648,3.77%,$1546,$465000,2225,$209,29,79.25%,66,4.25%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,623,3.4,37.80%,N/A,N/A,IL-51622,39.08,69.18%
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,39,69.89%,$127648,3.77%,$1546,$465000,2225,$209,26,79.25%,65,4.25%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,623,3.4,43.00%,N/A,N/A,IL-51622,39.08,69.18%
Naplate,Illinois,442,2763,Ottawa-Peru,145590,84,31,53,37,116,189,21,60.7,41.2,8,52,5.56%,$45673,9.95%,$725,N/A,N/A,N/A,75,77.15%,81,4.46%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,N/A,3.8,66.60%,N/A,N/A,IL-51648,0.16,57.07%
Naples,Illinois,143,234,Jacksonville,38350,87,35,52,38,99,195,17,62.9,43.6,8,47,25.64%,$37000,15.38%,N/A,N/A,N/A,N/A,78,91.61%,79,5.88%,Scott County,20.50%,75.40%,0.0%,0.0%,85.31%,4.9%,4.2%,N/A,N/A,3.8,55.80%,N/A,N/A,IL-51661,0.61,40.16%
Nashville,Illinois,3076,999,None,N/A,87,39,48,43,98,209,11,63.9,45.8,8,44,21.82%,$56019,8.41%,$729,N/A,N/A,N/A,56,72.44%,62,7.05%,Washington County,19.50%,74.90%,0.16%,0.85%,97.11%,1.89%,0.0%,N/A,N/A,4.2,49.10%,N/A,N/A,IL-51700,3.08,60.03%
Nason,Illinois,221,243,Mount Vernon,37235,88,40,48,44,90,207,6,64,45.8,8,51,1.73%,$45833,15.38%,$669,N/A,N/A,N/A,41,88.24%,77,7.41%,Jefferson County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,55.90%,N/A,N/A,IL-51726,0.91,55.38%
Nauvoo,Illinois,948,280,Fort Madison-Keokuk,57732,86,34,52,39,107,196,22,62.2,42.6,9,39,22.56%,$50938,30.24%,$719,$86000,1103,$78,50,69.84%,82,2.27%,Hancock County,23.50%,70.50%,0.95%,1.05%,96.94%,0.63%,1.48%,N/A,N/A,3.8,35.70%,N/A,N/A,IL-51791,3.39,41.96%
Nauvoo township,Illinois,948,280,Fort Madison-Keokuk,57732,86,34,52,39,107,200,22,N/A,N/A,N/A,39,22.56%,$50938,30.24%,$719,$86000,1103,$78,53,69.84%,82,2.27%,Hancock County,23.50%,70.50%,0.95%,1.05%,96.94%,0.63%,1.48%,N/A,N/A,3.8,39.70%,N/A,N/A,IL-51791,3.39,41.96%
Nebo,Illinois,362,842,None,N/A,87,35,52,39,102,198,15,63.1,43.7,7,37,0.0%,$35625,34.17%,N/A,N/A,N/A,N/A,61,91.99%,78,1.77%,Pike County,18.80%,76.40%,0.0%,0.0%,99.72%,0.28%,0.0%,N/A,N/A,3.9,55.80%,N/A,N/A,IL-51882,0.43,40.65%
Nebraska,Illinois,1341,37,Pontiac,35414,85,32,53,37,109,191,22,N/A,N/A,N/A,N/A,18.88%,$57112,N/A,N/A,N/A,N/A,N/A,61,66.70%,84,4.10%,Livingston County,26.20%,66.50%,0.0%,0.8%,92.5%,4.9%,N/A,N/A,N/A,3.6,48.50%,N/A,N/A,IL-51895,36.24,N/A
Nelson,Illinois,132,600,Dixon,33647,84,30,54,38,108,194,29,59.8,39.8,8,39,11.7%,$33750,25.76%,$713,N/A,N/A,N/A,78,63.64%,83,5.36%,Lee County,35.70%,55.60%,0.0%,0.0%,98.48%,1.52%,7.58%,N/A,N/A,3.7,42.70%,N/A,N/A,IL-51947,0.22,52.34%
Nelson township,Illinois,132,600,Dixon,33647,84,30,54,38,107,191,29,N/A,N/A,N/A,39,11.7%,$33750,25.76%,$713,N/A,N/A,N/A,46,63.64%,83,5.36%,Lee County,35.70%,55.60%,0.0%,0.0%,98.48%,1.52%,7.58%,N/A,N/A,3.7,39.10%,N/A,N/A,IL-51947,0.22,52.34%
Neoga,Illinois,1579,1136,Charleston-Mattoon,61032,87,36,51,42,112,201,15,63.1,44.9,8,37,25.63%,$50694,12.09%,$483,N/A,N/A,N/A,44,84.65%,80,1.81%,Cumberland County,18.50%,75.50%,0.0%,0.0%,97.21%,1.46%,0.0%,N/A,N/A,4.1,51.70%,N/A,N/A,IL-51986,1.39,61.22%
Neoga township,Illinois,1579,1136,Charleston-Mattoon,61032,87,36,51,42,111,200,15,N/A,N/A,N/A,37,25.63%,$50694,12.09%,$483,N/A,N/A,N/A,42,84.65%,80,1.81%,Cumberland County,18.50%,75.50%,0.0%,0.0%,97.21%,1.46%,0.0%,N/A,N/A,4.1,41.30%,N/A,N/A,IL-51986,1.39,61.22%
Neponset,Illinois,382,375,Ottawa-Peru,145590,84,30,54,37,105,196,23,60.6,40.9,9,37,10.61%,$54750,20.16%,$658,$86000,1117,$77,59,90.58%,84,3.09%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,N/A,3.7,45.30%,N/A,N/A,IL-51999,1.02,65.76%
Neponset township,Illinois,382,375,Ottawa-Peru,145590,84,30,54,37,105,193,23,N/A,N/A,N/A,37,10.61%,$54750,20.16%,$658,$86000,1117,$77,63,90.58%,84,3.09%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,N/A,3.7,35.30%,N/A,N/A,IL-51999,1.02,65.76%
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,N/A,23.00%,$100625,N/A,N/A,N/A,N/A,N/A,38,71.00%,76,4.80%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,N/A,N/A,IL-52038,35.4,N/A
Nevada,Illinois,302,8,Pontiac,35414,84,31,53,37,103,191,24,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,62,55.70%,85,4.10%,Livingston County,26.20%,66.50%,1.3%,31.8%,65.6%,1.3%,N/A,N/A,N/A,3.6,48.00%,N/A,N/A,IL-52077,37.75,N/A
New Athens,Illinois,1920,910,St. Louis,2805473,90,41,49,43,96,200,13,64.2,45.9,8,41,19.09%,$69100,8.33%,$625,$90000,783,$115,60,85.68%,70,2.66%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,570,4.1,46.10%,N/A,N/A,IL-52116,2.11,65.13%
New Athens township,Illinois,1920,910,St. Louis,2805473,90,41,49,43,96,202,13,N/A,N/A,N/A,41,19.09%,$69100,8.33%,$625,$90000,783,$115,57,85.68%,70,2.66%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,570,4.1,46.80%,N/A,N/A,IL-52116,2.11,65.13%
New Baden,Illinois,3150,1721,St. Louis,2805473,89,40,49,42,91,204,11,63.9,45.6,8,47,25.54%,$79412,5.49%,$889,$84000,1527,$55,36,70.62%,72,2.33%,Clinton County,22.60%,71.30%,0.0%,5.56%,89.37%,2.79%,0.19%,Central Standard Time,570,4.1,40.50%,N/A,N/A,IL-52142,1.83,67.91%
New Bedford,Illinois,57,356,Ottawa-Peru,145590,85,30,55,38,92,194,30,60.5,40.5,9,60,4.55%,$47500,26.32%,N/A,N/A,N/A,N/A,78,87.72%,84,3.85%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,N/A,3.7,49.30%,N/A,N/A,IL-52155,0.16,49.06%
New Berlin,Illinois,1324,1172,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,37,39.86%,$69773,8.28%,$517,N/A,N/A,N/A,36,90.71%,80,1.56%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,613,3.9,38.90%,N/A,N/A,IL-52168,1.13,72.47%
New Berlin township,Illinois,1324,1172,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,N/A,37,39.86%,$69773,8.28%,$517,N/A,N/A,N/A,39,90.71%,80,1.56%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,613,3.9,35.20%,N/A,N/A,IL-52168,1.13,72.47%
New Boston,Illinois,515,548,Davenport-Moline-Rock Island,377759,86,31,55,36,94,205,25,61.6,41.3,9,48,5.34%,$41458,20.58%,$617,N/A,N/A,N/A,51,78.83%,83,13.15%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,594,3.9,44.10%,N/A,N/A,IL-52220,0.94,58.92%
New Boston township,Illinois,515,548,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,N/A,48,5.34%,$41458,20.58%,$617,N/A,N/A,N/A,73,78.83%,83,13.15%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,594,3.9,39.40%,N/A,N/A,IL-52220,0.94,58.92%
New Burnside,Illinois,132,126,None,N/A,88,42,46,49,103,205,9,64.5,46.7,7,61,10.48%,$30909,17.42%,N/A,N/A,N/A,N/A,45,97.73%,75,0.0%,Johnson County,18.80%,76.40%,0.0%,0.0%,97.73%,0.0%,0.0%,N/A,N/A,4.1,23.40%,N/A,N/A,IL-52285,1.05,34.55%
New Canton,Illinois,257,292,None,N/A,88,36,52,39,99,205,12,63.1,43.7,8,51,1.07%,$30938,26.07%,$525,N/A,N/A,N/A,78,62.26%,78,4.2%,Pike County,18.80%,76.40%,1.17%,0.0%,95.72%,0.39%,0.78%,N/A,N/A,3.9,44.70%,N/A,N/A,IL-52311,0.88,55.61%
New Douglas,Illinois,321,306,St. Louis,2805473,88,38,50,42,90,198,13,64,45.6,8,46,10.37%,$44375,15.89%,$636,$151000,1438,$105,66,87.85%,75,2.52%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,570,4.1,33.70%,N/A,N/A,IL-52415,1.05,61.87%
New Douglas township,Illinois,321,306,St. Louis,2805473,88,38,50,42,90,202,13,N/A,N/A,N/A,46,10.37%,$44375,15.89%,$636,$151000,1438,$105,57,87.85%,75,2.52%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,570,4.1,29.10%,N/A,N/A,IL-52415,1.05,61.87%
New Grand Chain,Illinois,172,165,None,N/A,89,43,46,49,107,217,7,65.5,47.8,N/A,49,15.08%,$34375,11.24%,$679,N/A,N/A,N/A,78,70.35%,75,7.81%,Pulaski County,35.20%,61.20%,1.74%,17.44%,70.35%,5.81%,2.91%,N/A,N/A,4.2,52.10%,N/A,N/A,IL-52467,1.04,45.71%
New Haven,Illinois,423,341,None,N/A,88,41,47,47,109,199,10,64.6,46.9,8,42,6.55%,$39375,22.7%,$447,N/A,N/A,N/A,42,90.31%,78,39.51%,Gallatin County,24.30%,71.70%,0.0%,0.0%,96.22%,1.65%,0.0%,N/A,N/A,4.1,54.20%,N/A,N/A,IL-52506,1.24,63.12%
New Holland,Illinois,257,829,Lincoln,28383,85,34,51,38,104,199,17,62.5,43.5,8,47,18.32%,$77083,6.61%,$522,$15000,714,$21,78,78.99%,82,8.61%,Logan County,26.70%,66.00%,0.0%,0.0%,97.28%,0.78%,0.0%,N/A,N/A,3.9,52.80%,N/A,N/A,IL-52545,0.31,71.23%
New Lenox,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,36,44.44%,$115327,2.42%,$1163,$400000,2273,$176,23,93.79%,70,3.49%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,40.20%,N/A,N/A,IL-52584,15.72,72.5%
New Lenox township,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,36,44.44%,$115327,2.42%,$1163,$400000,2273,$176,25,93.79%,70,3.49%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,38.30%,N/A,N/A,IL-52584,15.72,72.5%
New Milford,Illinois,1356,534,Rockford,334072,84,29,55,37,116,188,35,59.5,39.4,8,37,9.92%,$57000,17.59%,$1091,N/A,N/A,N/A,22,69.25%,77,11.3%,Winnebago County,46.40%,46.30%,1.03%,11.36%,79.57%,7.82%,3.02%,Central Standard Time,743,3.5,45.10%,N/A,N/A,IL-52701,2.54,80.22%
New Minden,Illinois,185,661,None,N/A,87,39,48,43,99,208,11,63.9,45.8,8,43,19.61%,$61250,10.27%,N/A,N/A,N/A,N/A,66,87.57%,77,0.0%,Washington County,19.50%,74.90%,0.0%,0.0%,100.0%,0.0%,3.78%,N/A,N/A,4.2,46.30%,N/A,N/A,IL-52714,0.28,74.38%
New Salem,Illinois,207,197,None,N/A,87,35,52,40,104,198,19,63.1,43.7,8,35,6.29%,$49125,20.29%,N/A,N/A,N/A,N/A,68,90.82%,80,0.98%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,56.20%,N/A,N/A,IL-52805,1.05,63.75%
New Salem township (McDonough Cnty),Illinois,284,270,Macomb,29295,86,33,53,39,92,196,19,N/A,N/A,N/A,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,63,64.00%,82,8.10%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,32.10%,N/A,N/A,IL-52792,1.05,N/A
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,N/A,84.99%,$145008,N/A,N/A,N/A,N/A,N/A,63,83.00%,66,4.20%,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,623,3.6,31.70%,N/A,N/A,IL-52909,15.9,N/A
Newark,Illinois,1325,1183,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,186,27,60.2,40.6,8,43,24.41%,$101750,8.64%,$621,$495000,2200,$225,46,90.34%,78,3.19%,Kendall County,46.00%,46.20%,0.15%,0.68%,93.21%,5.96%,5.43%,Central Standard Time,623,3.4,43.20%,N/A,N/A,IL-52103,1.12,67.63%
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,85,33,52,41,110,195,20,N/A,N/A,N/A,N/A,55.01%,$79167,N/A,N/A,N/A,N/A,N/A,28,80.50%,83,4.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,31.50%,N/A,N/A,IL-52376,36.62,N/A
Newell,Illinois,13545,271,Danville,74855,86,34,52,41,116,188,18,N/A,N/A,N/A,N/A,25.19%,$49282,N/A,N/A,N/A,N/A,N/A,51,61.80%,76,5.40%,Vermilion County,32.60%,61.90%,3.7%,13.9%,78.0%,3.0%,N/A,Central Standard Time,602,3.7,46.30%,N/A,N/A,IL-52454,49.98,N/A
Newman,Illinois,777,1274,None,N/A,85,33,52,40,105,197,20,62.5,44,8,61,16.62%,$58125,11.45%,$696,N/A,N/A,N/A,69,86.2%,82,1.12%,Douglas County,23.80%,69.50%,0.0%,1.16%,95.62%,1.93%,2.7%,N/A,N/A,3.9,47.80%,N/A,N/A,IL-52623,0.61,39.15%
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,N/A,43.02%,$88073,N/A,N/A,N/A,N/A,N/A,26,88.60%,63,3.80%,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,623,3.7,42.10%,N/A,N/A,IL-52753,31.78,N/A
Newton,Illinois,2884,1380,None,N/A,87,37,50,44,106,204,14,63.3,45.3,8,43,16.85%,$43293,19.04%,$629,N/A,N/A,N/A,50,64.92%,65,3.43%,Jasper County,18.10%,77.80%,0.0%,0.62%,97.61%,0.55%,2.25%,N/A,N/A,4.3,59.90%,N/A,N/A,IL-52844,2.09,62.26%
Newton township,Illinois,335,160,Sterling,54656,85,31,54,36,105,199,31,N/A,N/A,N/A,N/A,N/A,$73125,N/A,N/A,N/A,N/A,N/A,74,63.70%,84,4.30%,Whiteside County,43.10%,49.30%,0.0%,0.0%,97.0%,3.0%,N/A,N/A,N/A,3.6,22.40%,N/A,N/A,IL-52857,2.09,N/A
Newtown,Illinois,539,15,Pontiac,35414,84,31,53,38,106,191,24,N/A,N/A,N/A,N/A,N/A,$65313,N/A,N/A,N/A,N/A,N/A,59,73.70%,81,4.10%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,33.10%,N/A,N/A,IL-52883,35.93,N/A
Niantic,Illinois,657,632,Decatur,103015,87,35,52,39,98,200,15,62.5,43.9,9,33,9.84%,$53500,3.82%,$493,N/A,N/A,N/A,72,85.54%,82,7.27%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,613,3.9,49.10%,N/A,N/A,IL-52961,1.04,68.0%
Niantic township,Illinois,657,632,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,33,9.84%,$53500,3.82%,$493,N/A,N/A,N/A,78,85.54%,82,7.27%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,613,3.9,44.40%,N/A,N/A,IL-52961,1.04,68.0%
Niles,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,48,36.71%,$63490,9.23%,$1133,$285000,1447,$197,55,77.78%,30,4.65%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,623,3.6,48.60%,N/A,N/A,IL-53000,5.85,58.88%
Niles township,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,48,36.71%,$63490,9.23%,$1133,$285000,1447,$197,59,77.78%,46,4.65%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,623,3.6,41.90%,N/A,N/A,IL-53000,5.85,58.88%
Nilwood town,Illinois,188,400,St. Louis,2805473,86,36,50,39,100,198,18,N/A,N/A,N/A,55,7.93%,$47292,8.51%,N/A,N/A,N/A,N/A,47,92.02%,78,1.41%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,42.00%,N/A,N/A,IL-53039,0.47,42.26%
Nilwood township,Illinois,188,400,St. Louis,2805473,86,36,50,38,99,200,18,N/A,N/A,N/A,55,7.93%,$47292,8.51%,N/A,N/A,N/A,N/A,45,92.02%,78,1.41%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,36.50%,N/A,N/A,IL-53039,0.47,42.26%
Nixon,Illinois,574,21,Bloomington,171256,85,34,51,40,106,196,16,N/A,N/A,N/A,N/A,6.78%,$49167,N/A,N/A,N/A,N/A,N/A,74,79.30%,82,4.30%,De Witt County,25.30%,67.20%,0.0%,0.0%,87.1%,0.5%,N/A,Central Standard Time,662,3.9,49.30%,N/A,N/A,IL-53117,27.33,N/A
Noble,Illinois,647,634,None,N/A,87,37,50,46,106,200,12,63.8,45.8,8,46,10.04%,$40500,14.53%,$511,N/A,N/A,N/A,59,78.36%,79,6.02%,Richland County,20.70%,75.00%,0.0%,1.08%,95.05%,1.7%,0.0%,N/A,N/A,4.4,49.70%,N/A,N/A,IL-53143,1.02,54.36%
