City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Patoka,Illinois,585,522,Centralia,37045,88,37,51,43,99,202,9,63.4,45.4,8,6,11,42,8.27%,$52917,10.86%,N/A,N/A,$48600,N/A,N/A,50,85.47%,2%,11%,8%,78,20 mins,2.91%,1.80%,-16.40%,Marion County,25.60%,69.40%,0.51%,0.0%,99.49%,0.0%,0.51%,N/A,N/A,4.3,51.50%,10,N/A,N/A,14.3%,0.00,15,2,9,N/A,N/A,IL-58057,1.12,61.66%
Patoka township,Illinois,585,522,Centralia,37045,88,37,51,43,98,200,10,N/A,N/A,N/A,11,19,42,8.27%,$52917,10.86%,N/A,N/A,$70600,N/A,N/A,46,85.47%,2%,10%,7%,78,28 mins,2.91%,1.80%,-8.50%,Marion County,25.60%,69.40%,0.51%,0.0%,99.49%,0.0%,0.51%,N/A,N/A,4.3,42.40%,0,N/A,24,N/A,0.00,14,2,9,N/A,N/A,IL-58057,1.12,61.66%
Patton,Illinois,5102,83,Champaign-Urbana,225547,85,32,53,40,105,190,18,N/A,N/A,8,14,28,43,21.69%,$49358,N/A,N/A,N/A,$83500,N/A,N/A,58,65.80%,1%,10%,5%,77,21 mins,4.40%,1.40%,-5.00%,Ford County,22.10%,70.00%,0.9%,1.8%,93.1%,3.8%,N/A,Central Standard Time,662,3.9,51.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58122,61.47,N/A
Paw Paw,Illinois,999,1753,Dixon,33647,82,28,54,37,106,195,28,59.8,39.8,8,12,21,35,10.75%,$51696,8.45%,N/A,N/A,$111600,N/A,N/A,62,79.58%,1%,10%,8%,84,35 mins,5.34%,1.80%,-11.80%,Lee County,35.70%,55.60%,0.3%,0.2%,96.3%,3.2%,1.5%,N/A,N/A,3.7,43.80%,21,N/A,36,18.7%,0.00,1,2,2,N/A,N/A,IL-58226,0.57,62.2%
Paw Paw township,Illinois,249,437,Chicago-Naperville-Elgin,9406638,83,29,54,37,109,191,29,N/A,N/A,N/A,11,20,56,N/A,$53611,N/A,N/A,N/A,$312400,N/A,N/A,71,74.10%,6%,21%,4%,82,25 mins,4.50%,2.20%,-15.60%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,34.90%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,IL-58200,0.57,N/A
Pawnee,Illinois,2522,1896,Springfield,205950,86,35,51,38,97,201,18,62.9,43.9,8,6,9,37,24.14%,$69891,10.31%,N/A,N/A,$99900,1264,$79,44,79.02%,-4%,6%,16%,79,28 mins,5.95%,0.20%,4.10%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,613,3.9,41.30%,38,N/A,45,16.0%,0.00,9,3,0,N/A,N/A,IL-58174,1.33,72.33%
Pawnee township,Illinois,2522,1896,Springfield,205950,86,35,51,38,97,198,18,N/A,N/A,N/A,12,24,37,24.14%,$69891,10.31%,N/A,N/A,$127500,N/A,N/A,42,79.02%,0%,7%,12%,79,27 mins,5.95%,0.20%,-0.40%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,613,3.9,40.60%,15,N/A,26,N/A,0.00,9,3,0,N/A,N/A,IL-58174,1.33,72.33%
Paxton,Illinois,4076,1341,Champaign-Urbana,225547,85,32,53,40,105,187,18,61.6,42.4,9,22,23,39,22.79%,$51716,11.47%,N/A,N/A,$86300,N/A,N/A,59,77.79%,1%,11%,4%,75,19 mins,1.92%,1.40%,-4.90%,Ford County,22.10%,70.00%,1.08%,1.94%,89.7%,6.48%,1.52%,Central Standard Time,662,3.9,54.00%,68,N/A,48,16.3%,0.00,8,2,0,N/A,N/A,IL-58239,3.04,63.57%
Payson,Illinois,1398,1195,Quincy,74593,86,35,51,39,109,200,18,62.5,43.1,8,11,14,28,17.99%,$62813,10.87%,N/A,N/A,$93700,N/A,N/A,44,76.68%,2%,11%,13%,80,26 mins,1.03%,1.60%,10.50%,Adams County,23.80%,70.50%,2.0%,0.0%,95.71%,1.14%,0.14%,N/A,N/A,3.8,33.00%,20,N/A,31,13.4%,0.00,6,1,0,N/A,N/A,IL-58265,1.17,82.77%
Payson township,Illinois,1398,1195,Quincy,74593,86,35,51,39,109,199,17,N/A,N/A,N/A,11,19,28,17.99%,$62813,10.87%,N/A,N/A,$91200,N/A,N/A,46,76.68%,0%,11%,13%,80,25 mins,1.03%,1.60%,29.50%,Adams County,23.80%,70.50%,2.0%,0.0%,95.71%,1.14%,0.14%,N/A,N/A,3.8,39.00%,7,N/A,20,N/A,0.00,6,1,0,N/A,N/A,IL-58265,1.17,82.77%
Peach Orchard,Illinois,686,28,Champaign-Urbana,225547,84,31,53,38,111,190,21,N/A,N/A,N/A,13,23,34,18.39%,$42500,N/A,N/A,N/A,$59300,N/A,N/A,69,60.80%,1%,10%,5%,84,22 mins,4.40%,1.40%,-8.90%,Ford County,22.10%,70.00%,0.9%,0.0%,92.3%,5.1%,N/A,Central Standard Time,662,3.9,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58317,24.5,N/A
Pearl,Illinois,98,65,None,N/A,86,35,51,40,103,198,15,63.1,43.7,8,15,25,39,3.08%,$47188,11.22%,N/A,N/A,$56300,N/A,N/A,78,95.92%,1%,10%,7%,78,24 mins,0.0%,0.00%,33.10%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,43.40%,0,N/A,N/A,25.7%,56.18,7,1,0,N/A,N/A,IL-58343,1.51,37.97%
Pearl City,Illinois,831,1298,Freeport,43831,83,29,54,37,110,193,31,59.7,39.3,9,11,18,35,19.54%,$66458,11.94%,N/A,N/A,$101700,N/A,N/A,69,84.48%,1%,11%,7%,86,19 mins,1.78%,2.10%,6.80%,Stephenson County,38.20%,54.50%,0.0%,0.0%,99.16%,0.72%,0.96%,N/A,N/A,3.7,35.10%,19,N/A,N/A,18.0%,0.00,1,1,0,N/A,N/A,IL-58369,0.64,69.8%
Pecatonica,Illinois,1957,1529,Rockford,334072,84,29,55,36,113,192,33,59.5,39.4,8,12,16,37,13.39%,$62250,3.97%,N/A,N/A,$125000,N/A,N/A,57,76.09%,6%,15%,-4%,83,24 mins,5.72%,2.60%,-8.20%,Winnebago County,46.40%,46.30%,0.0%,0.72%,88.45%,2.96%,0.51%,Central Standard Time,743,3.5,47.20%,55,N/A,54,17.3%,0.00,1,1,0,N/A,N/A,IL-58408,1.28,68.41%
Pecatonica township,Illinois,1957,1529,Rockford,334072,84,29,55,37,113,191,33,N/A,N/A,N/A,11,22,37,13.39%,$62250,3.97%,N/A,N/A,$113100,N/A,N/A,39,76.09%,6%,17%,-5%,83,27 mins,5.72%,2.60%,2.30%,Winnebago County,46.40%,46.30%,0.0%,0.72%,88.45%,2.96%,0.51%,Central Standard Time,743,3.5,38.80%,0,N/A,24,N/A,0.00,1,1,0,N/A,N/A,IL-58408,1.28,68.41%
Pekin,Illinois,32796,2086,Peoria,396781,86,33,53,38,112,190,24,62.2,42.8,9,16,32,41,17.63%,$50552,15.51%,N/A,N/A,$85200,N/A,N/A,57,72.92%,1%,0%,-3%,70,21 mins,5.47%,1.40%,0.00%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,662,3.9,50.70%,39,N/A,46,16.6%,N/A,N/A,3,N/A,N/A,N/A,IL-58447,15.72,58.48%
Pekin township,Illinois,32796,2086,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,17,31,41,17.63%,$50552,15.51%,N/A,N/A,$83700,N/A,N/A,61,72.92%,1%,3%,2%,69,21 mins,5.47%,1.40%,-2.40%,Tazewell County,31.90%,59.80%,0.62%,2.18%,92.65%,2.15%,0.77%,Central Standard Time,662,3.9,50.00%,29,N/A,28,N/A,0.00,4,3,0,N/A,N/A,IL-58447,15.72,58.48%
Pella,Illinois,156,4,Champaign-Urbana,225547,85,32,53,38,109,190,19,N/A,N/A,N/A,8,14,60,N/A,$75750,N/A,N/A,N/A,$94100,N/A,N/A,60,84.40%,1%,10%,5%,85,22 mins,4.40%,1.40%,-11.40%,Ford County,22.10%,70.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,18.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58512,39.0,N/A
Pembroke,Illinois,2114,40,Kankakee,108594,84,32,52,38,112,189,24,N/A,N/A,N/A,19,32,37,15.90%,$25466,N/A,N/A,N/A,$75600,N/A,N/A,38,39.70%,7%,13%,-3%,83,33 mins,4.60%,5.10%,2.70%,Kankakee County,40.10%,53.10%,1.4%,78.0%,8.6%,9.1%,N/A,Central Standard Time,632,3.5,65.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58538,52.85,N/A
Pendleton,Illinois,1076,30,Mount Vernon,37235,88,39,49,44,104,205,11,N/A,N/A,8,12,20,36,11.32%,$48261,N/A,N/A,N/A,$48300,N/A,N/A,38,84.80%,-1%,-4%,16%,77,19 mins,4.90%,2.00%,-12.30%,Jefferson County,26.00%,68.80%,0.2%,0.0%,97.3%,0.4%,N/A,N/A,N/A,4.3,38.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58564,35.87,N/A
Penfield,Illinois,235,904,Champaign-Urbana,225547,85,33,52,41,104,195,19,62.1,43.3,8,13,22,48,2.29%,$76250,7.18%,N/A,N/A,$79100,N/A,N/A,52,78.72%,3%,13%,7%,83,17 mins,5.19%,2.20%,38.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,662,4,53.80%,7,N/A,N/A,17.6%,0.00,8,3,1,N/A,N/A,IL-58577,0.26,41.62%
Penn,Illinois,340,9,Peoria,396781,85,31,54,37,106,192,23,N/A,N/A,N/A,11,19,51,N/A,$62955,N/A,N/A,N/A,$119000,N/A,N/A,63,88.80%,1%,3%,1%,83,24 mins,5.10%,0.70%,10.40%,Stark County,27.40%,64.80%,3.8%,0.0%,96.2%,0.0%,N/A,Central Standard Time,662,3.9,55.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58603,37.78,N/A
Peoria,Illinois,112644,2348,Peoria,396781,86,33,53,38,110,194,23,62,42.4,9,36,56,35,34.97%,$51736,19.73%,N/A,N/A,$124900,1710,$73,55,60.0%,4%,2%,-3%,66,17 mins,9.68%,1.50%,1.40%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,662,3.8,58.40%,39,N/A,44,17.1%,0.09,4,2,0,N/A,N/A,IL-59000,47.97,61.03%
Peoria City,Illinois,112644,2572,Peoria,396781,86,33,53,38,110,192,23,N/A,N/A,N/A,37,50,35,34.97%,$51736,19.73%,N/A,N/A,$97500,N/A,N/A,57,60.0%,2%,0%,-1%,66,17 mins,9.68%,1.50%,-0.80%,Peoria County,48.10%,45.00%,6.4%,26.78%,55.67%,6.67%,8.09%,Central Standard Time,662,3.8,61.50%,67,35,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59000,40.5,61.03%
Peoria Heights,Illinois,5825,2339,Peoria,396781,86,33,53,38,112,190,24,61.8,42.2,9,25,39,38,29.42%,$45921,18.9%,N/A,N/A,$126500,1421,$89,66,58.97%,3%,1%,-3%,70,18 mins,5.94%,1.50%,-4.80%,Peoria County,48.10%,45.00%,1.29%,4.39%,88.0%,2.7%,2.64%,Central Standard Time,662,3.8,57.30%,53,N/A,32,16.0%,0.00,4,2,0,N/A,N/A,IL-59026,2.49,67.82%
Peotone,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,38,27.26%,$80606,4.64%,N/A,N/A,$192400,N/A,N/A,43,78.92%,4%,13%,3%,78,32 mins,7.0%,-0.20%,-7.20%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0,N/A,N/A,IL-59052,2.0,66.18%
Peotone township,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,38,27.26%,$80606,4.64%,N/A,N/A,$187300,N/A,N/A,43,78.92%,3%,17%,4%,78,33 mins,7.0%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,IL-59052,2.0,66.18%
Percy,Illinois,1110,1133,None,N/A,89,41,48,45,98,209,11,64.5,46.4,8,15,25,24,6.11%,$36163,22.39%,N/A,N/A,$66700,N/A,N/A,55,72.25%,1%,10%,8%,73,25 mins,2.52%,1.10%,-13.00%,Randolph County,24.20%,70.60%,0.72%,3.42%,73.42%,22.43%,7.93%,N/A,N/A,4.1,61.00%,21,N/A,25,14.5%,0.00,16,2,11,N/A,N/A,IL-59104,0.98,57.12%
Perry,Illinois,274,703,None,N/A,87,35,52,40,104,205,18,63.1,43.7,8,14,24,54,10.36%,$31750,22.63%,N/A,N/A,$54300,N/A,N/A,58,82.85%,1%,10%,7%,80,24 mins,1.94%,0.00%,-33.90%,Pike County,18.80%,76.40%,0.0%,2.92%,95.99%,0.73%,2.92%,N/A,N/A,3.9,54.00%,10,N/A,27,13.4%,0.00,6,2,0,N/A,N/A,IL-59156,0.39,41.53%
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,377759,85,31,54,37,101,201,26,N/A,N/A,9,12,20,42,15.61%,$57734,N/A,N/A,N/A,$101700,N/A,N/A,78,59.60%,2%,13%,13%,83,26 mins,4.10%,2.00%,1.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,594,3.9,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59182,37.64,N/A
Persifer,Illinois,864,25,Galesburg,49053,84,31,53,39,112,196,24,N/A,N/A,N/A,10,17,56,N/A,$64635,N/A,N/A,N/A,$229000,N/A,N/A,24,50.60%,1%,8%,6%,82,26 mins,4.80%,-0.90%,1.30%,Knox County,44.80%,47.70%,0.0%,0.2%,99.8%,0.0%,N/A,N/A,N/A,3.7,30.70%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59221,34.56,N/A
Peru,Illinois,9777,979,Ottawa-Peru,145590,85,31,54,37,115,191,22,60.7,41.2,8,11,28,49,21.44%,$52635,11.31%,N/A,N/A,$98300,N/A,N/A,61,73.9%,3%,11%,3%,70,14 mins,5.9%,0.60%,-2.90%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,N/A,3.8,51.40%,74,N/A,46,15.9%,0.00,4,2,1,N/A,N/A,IL-59234,9.99,62.61%
Peru township,Illinois,9777,979,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,13,30,49,21.44%,$52635,11.31%,N/A,N/A,$95900,N/A,N/A,61,73.9%,6%,13%,2%,70,14 mins,5.9%,0.60%,-2.90%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,N/A,3.8,50.80%,51,N/A,51,N/A,0.00,4,2,1,N/A,N/A,IL-59234,9.99,62.61%
Pesotum,Illinois,447,784,Champaign-Urbana,225547,85,33,52,40,107,193,20,62.1,43.3,9,9,16,47,28.82%,$76339,7.97%,N/A,N/A,$101200,N/A,N/A,58,93.29%,3%,13%,7%,79,17 mins,6.18%,2.20%,1.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,662,4,40.20%,14,N/A,28,15.2%,0.00,11,3,1,N/A,N/A,IL-59273,0.57,68.52%
Pesotum township,Illinois,447,784,Champaign-Urbana,225547,85,33,52,40,108,195,20,N/A,N/A,N/A,9,16,47,28.82%,$76339,7.97%,N/A,N/A,$112700,N/A,N/A,52,93.29%,3%,13%,7%,79,17 mins,6.18%,2.20%,9.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,662,4,43.10%,0,N/A,25,N/A,0.00,11,3,1,N/A,N/A,IL-59273,0.57,68.52%
Petersburg,Illinois,2564,1644,Springfield,205950,85,35,50,38,102,200,17,62.6,43.2,8,25,17,40,27.38%,$62574,13.52%,N/A,N/A,$163200,N/A,N/A,59,66.64%,0%,8%,12%,80,26 mins,5.89%,0.10%,19.50%,Menard County,27.90%,64.90%,0.35%,0.43%,94.19%,1.21%,0.7%,Central Standard Time,613,3.9,55.10%,65,N/A,61,16.3%,0.00,5,3,0,N/A,N/A,IL-59312,1.56,70.48%
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,8,14,41,N/A,$75833,N/A,N/A,N/A,$196200,N/A,N/A,43,89.30%,2%,14%,14%,82,22 mins,4.40%,2.20%,1.30%,Henry County,36.40%,57.40%,0.0%,0.0%,89.4%,5.2%,N/A,Central Standard Time,594,4,31.10%,31,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59462,32.87,N/A
Phillipstown,Illinois,45,167,None,N/A,88,40,48,46,107,204,12,64.2,46.5,8,12,21,50,6.45%,$50000,32.56%,N/A,N/A,$72000,N/A,N/A,67,82.22%,1%,10%,7%,77,24 mins,0.0%,1.40%,-50.70%,White County,19.30%,76.90%,0.0%,2.22%,97.78%,0.0%,0.0%,N/A,N/A,4.4,44.10%,0,N/A,N/A,9.0%,0.00,18,2,38,N/A,N/A,IL-59520,0.27,67.44%
Philo,Illinois,1398,1684,Champaign-Urbana,225547,84,33,51,41,115,198,22,62.1,43.3,9,9,16,39,27.39%,$91156,3.15%,N/A,N/A,$149000,N/A,N/A,44,89.34%,4%,15%,7%,79,20 mins,0.73%,2.20%,2.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,662,4,33.60%,33,N/A,36,17.2%,0.00,11,3,0,N/A,N/A,IL-59533,0.83,74.32%
Philo township,Illinois,1398,1684,Champaign-Urbana,225547,84,33,51,41,114,195,22,N/A,N/A,N/A,9,15,39,27.39%,$91156,3.15%,N/A,N/A,$141600,N/A,N/A,45,89.34%,3%,12%,7%,79,20 mins,0.73%,2.20%,5.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,662,4,31.50%,0,N/A,28,N/A,0.00,11,3,0,N/A,N/A,IL-59533,0.83,74.32%
Phoenix,Illinois,1402,3048,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,191,31,59.4,40.4,9,40,35,43,15.45%,$30455,29.12%,N/A,N/A,$38200,N/A,N/A,57,63.69%,7%,9%,-20%,65,32 mins,14.99%,-0.20%,-4.10%,Cook County,73.90%,20.80%,0.0%,80.31%,2.0%,14.27%,8.27%,Central Standard Time,623,3.6,66.80%,31,N/A,42,19.8%,0.00,6,2,2,N/A,N/A,IL-59572,0.46,58.05%
Piasa,Illinois,3214,89,St. Louis,2805473,88,38,50,40,101,202,15,N/A,N/A,8,11,21,44,N/A,$62500,N/A,N/A,N/A,$170100,N/A,N/A,33,81.90%,0%,-1%,1%,71,29 mins,4.40%,1.90%,-3.70%,Jersey County,24.40%,70.50%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,570,4.1,42.30%,11,N/A,21,N/A,0.00,11,2,0,N/A,N/A,IL-59598,36.11,N/A
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,30,N/A,N/A,N/A,12,20,50,N/A,$65250,N/A,N/A,N/A,$259100,N/A,N/A,63,69.10%,6%,20%,4%,80,25 mins,4.50%,2.20%,-12.70%,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,623,3.5,41.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59676,35.0,N/A
Pierron,Illinois,393,538,St. Louis,2805473,88,39,49,42,95,197,12,63.5,45.2,8,6,6,52,7.08%,$70313,11.34%,N/A,N/A,$83700,N/A,N/A,42,87.53%,3%,22%,11%,77,24 mins,0.0%,1.60%,-16.60%,Bond County,27.30%,64.60%,0.0%,0.0%,97.46%,2.54%,1.78%,Central Standard Time,570,4.3,55.20%,6,N/A,28,12.6%,N/A,N/A,2,N/A,N/A,N/A,IL-59709,0.73,67.54%
Pike,Illinois,270,7,Pontiac,35414,85,32,53,36,102,191,19,N/A,N/A,8,7,13,57,N/A,$57404,N/A,N/A,N/A,$137500,N/A,N/A,78,76.30%,1%,14%,7%,83,19 mins,4.10%,1.10%,43.60%,Livingston County,26.20%,66.50%,0.0%,0.0%,96.3%,3.7%,N/A,N/A,N/A,3.6,7.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59780,38.57,N/A
Pilot Grove,Illinois,259,7,Fort Madison-Keokuk,57732,86,33,53,40,103,200,21,N/A,N/A,9,9,15,49,N/A,$41058,N/A,N/A,N/A,$87400,N/A,N/A,60,62.60%,1%,11%,8%,82,23 mins,5.10%,0.70%,-30.20%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59845,37.0,N/A
Pilot township (Kankakee Cnty),Illinois,2002,40,Kankakee,108594,85,32,53,38,111,189,24,N/A,N/A,N/A,11,19,40,N/A,$67917,N/A,N/A,N/A,$119000,N/A,N/A,51,78.30%,7%,12%,-4%,78,25 mins,4.60%,5.10%,-11.10%,Kankakee County,40.10%,53.10%,0.0%,0.4%,97.3%,0.8%,N/A,Central Standard Time,632,3.5,45.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59819,50.05,N/A
Pilot township (Vermilion Cnty),Illinois,640,10,Danville,74855,86,34,52,41,112,188,18,N/A,N/A,N/A,9,16,52,N/A,$78500,N/A,N/A,N/A,$90100,N/A,N/A,66,87.90%,-5%,-2%,-3%,83,29 mins,5.40%,1.10%,11.70%,Vermilion County,32.60%,61.90%,1.6%,0.0%,95.8%,2.7%,N/A,Central Standard Time,602,3.7,28.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59832,64.0,N/A
Pin Oak,Illinois,3930,110,St. Louis,2805473,89,40,49,43,98,202,12,N/A,N/A,N/A,8,17,45,50.12%,$85439,N/A,N/A,N/A,$242800,N/A,N/A,21,91.20%,4%,18%,7%,69,27 mins,4.10%,2.00%,6.80%,Madison County,38.90%,54.10%,2.3%,1.0%,91.8%,2.0%,N/A,Central Standard Time,570,4.1,27.50%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-60014,35.73,N/A
Pinckneyville,Illinois,5391,1312,None,N/A,88,40,48,45,100,213,10,64.5,46.5,8,9,11,39,8.1%,$29942,26.12%,N/A,N/A,$80000,N/A,N/A,63,64.43%,1%,11%,8%,75,24 mins,4.68%,-0.60%,-3.70%,Perry County,24.90%,69.40%,1.61%,27.88%,62.9%,6.84%,3.71%,N/A,N/A,4,67.90%,64,N/A,N/A,16.9%,0.00,16,2,12,N/A,N/A,IL-59884,4.11,25.3%
Pine Creek,Illinois,552,14,Rochelle,50306,83,29,54,37,108,191,29,N/A,N/A,N/A,11,19,50,N/A,$73047,N/A,N/A,N/A,$145000,N/A,N/A,24,86.70%,-3%,13%,1%,83,26 mins,4.70%,1.10%,-14.60%,Ogle County,33.30%,59.30%,0.0%,0.0%,96.4%,3.6%,N/A,N/A,N/A,3.6,32.40%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-59897,39.43,N/A
Pine Rock,Illinois,915,24,Rochelle,50306,83,29,54,36,106,191,29,N/A,N/A,N/A,14,23,44,N/A,$54185,N/A,N/A,N/A,$137200,N/A,N/A,42,70.10%,-3%,13%,1%,83,26 mins,4.70%,1.10%,40.80%,Ogle County,33.30%,59.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,59.20%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-59975,38.13,N/A
Pingree Grove,Illinois,8768,2409,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,191,32,60,40.2,8,9,12,36,45.8%,$89683,8.03%,N/A,N/A,$275500,1861,$148,10,86.48%,4%,22%,7%,76,29 mins,1.14%,2.30%,76.20%,Kane County,51.90%,41.40%,9.8%,3.67%,65.25%,21.28%,16.0%,Central Standard Time,623,3.5,39.00%,18,N/A,N/A,22.4%,0.00,3,2,5,N/A,N/A,IL-59988,3.64,74.15%
Piper City,Illinois,855,1527,Champaign-Urbana,225547,85,32,53,38,109,187,19,61.6,42.4,8,9,20,45,5.94%,$36310,19.68%,N/A,N/A,$59000,N/A,N/A,64,67.7%,1%,10%,5%,85,27 mins,13.78%,1.40%,34.30%,Ford County,22.10%,70.00%,0.0%,0.94%,89.24%,4.09%,2.46%,Central Standard Time,662,3.9,47.50%,22,N/A,33,13.9%,0.00,8,2,0,N/A,N/A,IL-60079,0.56,63.38%
Pistakee Highlands,Illinois,3302,2580,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,42,13.82%,$75064,3.36%,$1211,890,$141400,N/A,N/A,51,88.25%,0%,19%,-1%,71,35 mins,6.05%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,0.0%,0.0%,92.52%,4.09%,2.76%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2,N/A,N/A,IL-60144,1.28,73.3%
Pittsburg,Illinois,842,407,Carbondale-Marion,135448,88,40,48,46,98,205,10,64.5,46.4,8,12,21,33,15.92%,$50114,11.88%,N/A,N/A,$85900,N/A,N/A,58,69.12%,3%,16%,14%,75,21 mins,6.34%,0.00%,-33.90%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.27%,0.59%,0.95%,Central Standard Time,413,4.1,36.90%,15,N/A,26,16.4%,0.00,20,2,14,N/A,N/A,IL-60209,2.07,48.18%
Pittsfield,Illinois,4215,882,None,N/A,87,35,52,40,103,204,17,62.9,43.5,8,12,23,45,17.3%,$38573,12.11%,N/A,N/A,$92800,N/A,N/A,55,80.23%,1%,10%,8%,65,24 mins,5.21%,0.00%,-2.90%,Pike County,18.80%,76.40%,0.24%,2.7%,95.28%,1.4%,0.26%,N/A,N/A,3.9,52.80%,58,N/A,N/A,15.5%,0.00,6,1,0,N/A,N/A,IL-60222,4.78,51.49%
