City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Millersburg,Illinois,76,253,Davenport-Moline-Rock Island,377759,$65375,0.0%,58,N/A,N/A,N/A,63,86.84%,N/A,43.42%,N/A,N/A,13.16%,0.0%,28.95%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,93,24,N/A,N/A,9,83,594,3.9,0.3,IL-49243,41.2402836,-90.81858,53%,63%,46%,59%,57%
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9406638,$74063,14.7%,38,$160000,1221,$131,47,91.09%,$1018,38.94%,N/A,N/A,3.79%,4.0%,74.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,84,30,54,38,111,27,60.3,40.8,8,78,623,3.4,0.71,IL-49308,41.5622481,-88.6023303,52%,65%,39%,60%,56%
Mills,Illinois,555,15,St. Louis,2805473,$91875,4.68%,N/A,N/A,N/A,N/A,44,68.80%,N/A,48.70%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,42,93,12,N/A,N/A,N/A,77,570,4.3,37.0,IL-49321,38.7849105,-89.4275543,57%,67%,49%,58%,55%
Millstadt,Illinois,3882,1112,St. Louis,2805473,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,88,40,48,42,100,13,64.2,45.9,7,65,570,4.1,3.49,IL-49386,38.4579707,-90.0833157,57%,67%,49%,58%,55%
Millstadt township,Illinois,3882,1112,St. Louis,2805473,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,88,40,48,42,100,13,N/A,N/A,N/A,65,570,4.1,3.49,IL-49386,38.4579707,-90.0833157,57%,67%,49%,58%,55%
Milo,Illinois,155,4,Ottawa-Peru,145590,$48553,N/A,N/A,N/A,N/A,N/A,47,93.00%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,5.8%,90.3%,0.0%,N/A,N/A,85,31,54,37,103,23,N/A,N/A,9,83,N/A,3.7,38.75,IL-49438,41.1913042,-89.5815736,54%,65%,46%,61%,58%
Milton,Illinois,317,813,None,N/A,$34063,6.49%,29,N/A,N/A,N/A,58,65.3%,$1000,49.15%,N/A,N/A,42.59%,0.0%,40.43%,Pike County,18.80%,76.40%,0.0%,0.0%,91.48%,1.58%,0.0%,N/A,86,35,51,40,104,19,63,43.6,8,78,N/A,3.9,0.39,IL-49477,39.5646153,-90.6498736,57%,67%,49%,58%,55%
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,9406638,$82703,N/A,N/A,N/A,N/A,N/A,42,69.00%,N/A,41.00%,N/A,N/A,N/A,3.30%,N/A,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,84,31,53,39,120,31,N/A,N/A,N/A,62,623,3.4,0.39,IL-49451,41.8588474,-88.0896017,52%,65%,39%,60%,56%
Mineral,Illinois,219,398,Ottawa-Peru,145590,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,30,54,37,103,28,60.6,40.9,9,84,N/A,3.7,0.55,IL-49516,41.383732,-89.8382526,53%,63%,46%,59%,57%
Mineral township,Illinois,219,398,Ottawa-Peru,145590,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,30,54,37,102,28,N/A,N/A,N/A,84,N/A,3.7,0.55,IL-49516,41.383732,-89.8382526,53%,63%,46%,59%,57%
Minier,Illinois,1090,1912,Peoria,396781,$59886,21.79%,42,$135000,1667,$81,62,87.89%,$695,51.01%,N/A,N/A,10.11%,2.99%,64.35%,Tazewell County,31.90%,59.80%,0.0%,0.18%,96.15%,2.11%,0.28%,Central Standard Time,86,33,53,38,108,24,62.1,42.7,9,82,662,3.9,0.57,IL-49555,40.4336433,-89.3139429,54%,65%,46%,61%,58%
Minonk,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,68,75.89%,$867,46.04%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,85,32,53,38,102,19,61.8,42.4,9,82,662,3.7,2.4,IL-49568,40.9103692,-89.038153,54%,65%,46%,61%,58%
Minonk township,Illinois,2007,836,Peoria,396781,$55515,18.91%,39,$84000,955,$88,68,75.89%,$867,46.04%,N/A,N/A,6.55%,7.9%,65.5%,Woodford County,25.60%,66.50%,0.3%,0.4%,98.8%,0.2%,0.55%,Central Standard Time,85,32,53,38,102,19,N/A,N/A,N/A,82,662,3.7,2.4,IL-49568,40.9103692,-89.038153,54%,65%,46%,61%,58%
Minooka,Illinois,11069,1178,Chicago-Naperville-Elgin,9406638,$97097,34.64%,34,$285000,1926,$148,18,88.43%,$1640,39.04%,N/A,N/A,5.35%,2.85%,76.92%,Grundy County,34.70%,57.90%,1.44%,2.31%,80.15%,14.99%,4.17%,Central Standard Time,84,31,53,37,119,24,60.4,41,8,75,623,3.5,9.4,IL-49607,41.450672,-88.2791072,52%,65%,39%,60%,56%
Mission,Illinois,4521,143,Ottawa-Peru,145590,$67772,6.39%,N/A,N/A,N/A,N/A,32,78.10%,N/A,64.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.6%,24.4%,66.7%,7.1%,N/A,N/A,84,31,53,38,114,23,N/A,N/A,N/A,79,N/A,3.8,31.62,IL-49646,41.5030325,-88.6441064,52%,65%,39%,60%,56%
Mississippi,Illinois,1973,54,St. Louis,2805473,$54784,N/A,N/A,N/A,N/A,N/A,41,94.10%,N/A,39.10%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,1.9%,0.0%,91.7%,1.3%,N/A,Central Standard Time,87,38,49,40,98,16,N/A,N/A,N/A,68,570,4.1,36.54,IL-49672,39.0432059,-90.3139609,57%,67%,49%,58%,55%
Mitchell,Illinois,1233,2202,St. Louis,2805473,$62941,13.74%,42,N/A,N/A,N/A,57,89.7%,$897,46.51%,N/A,N/A,10.71%,6.98%,58.55%,Madison County,38.90%,54.10%,0.0%,0.0%,88.65%,8.68%,1.62%,Central Standard Time,88,40,48,42,103,15,64,45.6,8,54,570,4.1,0.56,IL-49698,38.7630652,-90.0816206,57%,67%,49%,58%,55%
Moccasin,Illinois,372,10,Effingham,34065,$62857,23.92%,N/A,N/A,N/A,N/A,30,63.30%,N/A,50.90%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.0%,0.8%,97.6%,0.0%,N/A,N/A,87,36,51,42,107,15,N/A,N/A,N/A,78,N/A,4,37.2,IL-49763,39.1304598,-88.7490422,57%,67%,49%,58%,55%
Modesto,Illinois,222,396,St. Louis,2805473,$59375,11.46%,47,$82000,1673,$49,62,77.93%,$543,45.9%,N/A,N/A,14.41%,7.37%,53.37%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,39,101,18,63.3,44.8,8,79,570,4.1,0.56,IL-49802,39.478863,-89.9803316,57%,67%,49%,58%,55%
Mokena,Illinois,20720,2384,Chicago-Naperville-Elgin,9406638,$109935,44.14%,42,$410000,2470,$166,25,91.09%,$1182,39.63%,N/A,N/A,4.1%,3.15%,71.38%,Will County,49.90%,43.60%,0.8%,1.2%,91.39%,5.41%,3.99%,Central Standard Time,84,31,53,40,123,30,60.3,41,8,67,623,3.7,8.69,IL-49854,41.5326926,-87.8780883,52%,65%,39%,60%,56%
Moline,Illinois,41213,2460,Davenport-Moline-Rock Island,377759,$57475,28.88%,40,$146000,1537,$95,65,69.02%,$779,46.16%,N/A,N/A,14.1%,5.24%,64.36%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,85,31,54,37,115,28,61.3,40.9,9,71,594,3.7,16.75,IL-49867,41.4820929,-90.4921044,53%,63%,46%,59%,57%
Moline township,Illinois,41213,2460,Davenport-Moline-Rock Island,377759,$57475,28.88%,40,$146000,1537,$95,65,69.02%,$779,46.16%,N/A,N/A,14.1%,5.24%,64.36%,Rock Island County,50.50%,42.20%,2.18%,8.4%,69.17%,17.22%,9.57%,Central Standard Time,85,31,54,37,115,28,N/A,N/A,N/A,71,594,3.7,16.75,IL-49867,41.4820929,-90.4921044,53%,63%,46%,59%,57%
Momence,Illinois,3051,1943,Kankakee,108594,$45188,13.43%,37,$155000,1449,$107,66,66.2%,$713,62.49%,N/A,N/A,11.75%,3.85%,52.87%,Kankakee County,40.10%,53.10%,0.36%,3.51%,70.44%,17.47%,4.1%,Central Standard Time,84,31,53,38,112,24,61,41.7,8,82,632,3.5,1.57,IL-49893,41.1638856,-87.6629227,52%,65%,39%,60%,56%
Momence township,Illinois,3051,1943,Kankakee,108594,$45188,13.43%,37,$155000,1449,$107,66,66.2%,$713,62.49%,N/A,N/A,11.75%,3.85%,52.87%,Kankakee County,40.10%,53.10%,0.36%,3.51%,70.44%,17.47%,4.1%,Central Standard Time,84,31,53,38,112,24,N/A,N/A,N/A,82,632,3.5,1.57,IL-49893,41.1638856,-87.6629227,52%,65%,39%,60%,56%
Mona,Illinois,287,8,Champaign-Urbana,225547,$54375,11.43%,N/A,N/A,N/A,N/A,78,60.40%,N/A,44.80%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,2.1%,0.0%,91.3%,3.5%,N/A,Central Standard Time,85,32,53,37,103,20,N/A,N/A,N/A,85,662,3.9,35.88,IL-49919,40.8940747,-88.1865585,52%,65%,39%,60%,56%
Monee,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,$76638,23.68%,38,$325000,2372,$137,20,89.68%,$862,53.63%,N/A,N/A,7.5%,2.18%,70.71%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,84,31,53,41,115,28,60.3,41,8,57,623,3.7,4.47,IL-49945,41.4180837,-87.7501316,52%,65%,39%,60%,56%
Monee township,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,$76638,23.68%,38,$325000,2372,$137,20,89.68%,$862,53.63%,N/A,N/A,7.5%,2.18%,70.71%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,84,31,53,41,112,28,N/A,N/A,N/A,66,623,3.7,4.47,IL-49945,41.4180837,-87.7501316,52%,65%,39%,60%,56%
Money Creek,Illinois,1044,27,Bloomington,171256,$65741,N/A,N/A,N/A,N/A,N/A,39,68.30%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,105,19,N/A,N/A,9,83,662,3.7,38.67,IL-49971,40.6212982,-88.8667193,54%,65%,46%,61%,58%
Monmouth,Illinois,8837,2084,None,N/A,$50740,21.28%,37,N/A,N/A,N/A,69,72.41%,$580,59.9%,N/A,N/A,15.98%,13.24%,62.68%,Warren County,38.30%,54.80%,2.18%,6.76%,73.1%,14.79%,8.79%,N/A,85,31,54,39,108,24,61.9,41.8,9,75,N/A,3.9,4.24,IL-50010,40.9139993,-90.6424904,53%,63%,46%,59%,57%
Monroe,Illinois,1413,39,Rochelle,50306,$63618,N/A,N/A,N/A,N/A,N/A,44,95.10%,N/A,29.80%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.1%,0.0%,96.3%,2.6%,N/A,N/A,84,29,55,36,114,32,N/A,N/A,7,82,N/A,3.6,36.23,IL-50049,42.1080281,-88.9978111,52%,64%,45%,60%,57%
Monroe Center,Illinois,384,317,Rochelle,50306,$75833,23.08%,40,$143000,1625,$88,57,82.29%,$825,38.7%,N/A,N/A,1.56%,3.08%,70.94%,Ogle County,33.30%,59.30%,0.0%,0.0%,96.09%,2.86%,1.04%,N/A,84,29,55,36,114,32,59.7,39.6,8,82,N/A,3.6,1.21,IL-50062,42.0999339,-88.994399,52%,64%,45%,60%,57%
Montebello,Illinois,3422,93,Fort Madison-Keokuk,57732,$48859,24.80%,N/A,N/A,N/A,N/A,47,69.90%,N/A,41.00%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.4%,1.2%,96.4%,0.4%,N/A,N/A,87,34,53,40,100,20,N/A,N/A,N/A,80,N/A,3.8,36.8,IL-50140,40.4179292,-91.3169709,53%,63%,46%,59%,57%
Montgomery,Illinois,19515,2098,Chicago-Naperville-Elgin,9406638,$99208,32.26%,30,$250000,1497,$167,17,82.02%,$1454,51.23%,N/A,N/A,4.79%,4.21%,76.93%,Kendall County,46.00%,46.20%,0.91%,3.66%,61.1%,32.41%,9.29%,Central Standard Time,84,30,54,38,120,28,60.2,40.6,8,71,623,3.5,9.3,IL-50218,41.7187895,-88.3923885,52%,65%,39%,60%,56%
Montgomery township (Woodford Cnty),Illinois,2404,258,Peoria,396781,$68008,N/A,N/A,$250000,1497,$167,39,86.40%,N/A,31.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,1.8%,0.0%,96.6%,1.3%,N/A,Central Standard Time,86,33,53,39,108,23,N/A,N/A,N/A,82,662,3.7,9.3,IL-50231,40.6305498,-89.2365507,54%,65%,46%,61%,58%
Monticello,Illinois,5815,1510,Champaign-Urbana,225547,$76667,40.32%,40,$207000,1683,$123,42,81.92%,$990,42.61%,N/A,N/A,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,33,51,40,101,15,62.4,43.6,9,80,662,4,3.85,IL-50244,40.0340879,-88.5727831,54%,65%,46%,61%,58%
Monticello township,Illinois,5815,1510,Champaign-Urbana,225547,$76667,40.32%,40,$207000,1683,$123,42,81.92%,$990,42.61%,N/A,N/A,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,33,51,40,101,15,N/A,N/A,N/A,80,662,4,3.85,IL-50244,40.0340879,-88.5727831,54%,65%,46%,61%,58%
Montmorency,Illinois,2553,71,Sterling,54656,$62500,16.08%,N/A,N/A,N/A,N/A,43,84.80%,N/A,35.20%,N/A,N/A,N/A,4.30%,N/A,Whiteside County,43.10%,49.30%,0.0%,1.0%,87.9%,10.8%,N/A,N/A,84,30,54,38,100,29,N/A,N/A,N/A,82,N/A,3.6,35.96,IL-50270,41.7146713,-89.6898623,53%,63%,46%,59%,57%
Montrose,Illinois,202,316,Charleston-Mattoon,61032,$45469,12.32%,40,N/A,N/A,N/A,57,64.36%,$525,39.55%,N/A,N/A,22.28%,2.48%,68.36%,Effingham County,17.60%,77.90%,0.0%,0.0%,96.04%,3.96%,0.0%,N/A,88,38,50,43,108,15,63.2,45,8,78,N/A,4,0.64,IL-50283,39.1660259,-88.3780456,58%,72%,46%,58%,56%
Moores Prairie,Illinois,342,9,Mount Vernon,37235,$53750,N/A,N/A,N/A,N/A,N/A,64,57.20%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,88,40,48,45,104,11,N/A,N/A,8,77,N/A,4.3,38.0,IL-50348,38.1696619,-88.7596293,58%,72%,46%,58%,56%
Moraine,Illinois,34067,2860,Chicago-Naperville-Elgin,9406638,$100688,69.31%,N/A,N/A,N/A,N/A,55,70.70%,N/A,N/A,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,83,32,51,36,124,36,N/A,N/A,N/A,66,623,3.7,11.91,IL-50364,42.1858323,-87.805653,52%,65%,39%,60%,56%
Morgan,Illinois,259,10,Charleston-Mattoon,61032,$65938,N/A,N/A,N/A,N/A,N/A,36,65.40%,N/A,49.80%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,35,51,40,111,15,N/A,N/A,8,83,N/A,4.1,25.9,IL-50400,39.5966329,-88.1094699,51%,64%,41%,60%,57%
Moro,Illinois,362,1645,St. Louis,2805473,$47042,5.98%,38,N/A,N/A,N/A,56,88.12%,N/A,31.79%,N/A,N/A,18.51%,0.0%,60.14%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,42,100,13,N/A,N/A,8,69,570,4.1,0.22,IL-50452,38.9252144,-90.0263116,57%,67%,49%,58%,55%
Morris,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,$61419,25.2%,38,$208000,1300,$160,42,58.57%,$985,46.91%,N/A,N/A,10.24%,2.55%,64.05%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,85,31,54,38,118,22,60.1,41,8,70,623,3.5,9.91,IL-50491,41.3748971,-88.4304786,52%,65%,39%,60%,56%
Morris township,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,$61419,25.2%,38,$208000,1300,$160,42,58.57%,$985,46.91%,N/A,N/A,10.24%,2.55%,64.05%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,85,31,54,38,118,22,N/A,N/A,N/A,67,623,3.5,9.91,IL-50491,41.3748971,-88.4304786,52%,65%,39%,60%,56%
Morrison,Illinois,3850,1528,Sterling,54656,$58958,26.13%,39,$80000,976,$82,68,75.02%,$793,45.82%,N/A,N/A,9.48%,2.06%,60.56%,Whiteside County,43.10%,49.30%,0.31%,0.6%,95.79%,2.94%,1.61%,N/A,85,31,54,37,98,29,60.3,40.1,8,83,N/A,3.6,2.52,IL-50530,41.8076413,-89.9617047,53%,63%,46%,59%,57%
Morrisonville,Illinois,1123,1090,Taylorville,32075,$64219,16.76%,37,$139000,2317,$60,67,81.66%,$671,37.66%,N/A,N/A,8.99%,0.35%,67.88%,Christian County,25.80%,68.10%,1.34%,0.0%,92.25%,6.06%,1.6%,N/A,87,36,51,39,98,16,62.9,44.2,8,80,N/A,4.2,1.03,IL-50543,39.4216681,-89.4590068,57%,67%,49%,58%,55%
Morton,Illinois,15791,1233,Peoria,396781,$78979,40.38%,44,$350000,3182,$110,45,82.7%,$871,36.95%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,86,33,53,38,108,24,62.1,42.7,9,77,662,3.9,12.81,IL-50621,40.6135562,-89.4668783,54%,65%,46%,61%,58%
Morton Grove,Illinois,22937,4506,Chicago-Naperville-Elgin,9406638,$87063,47.9%,47,$370000,1682,$220,61,89.13%,$2022,38.55%,N/A,N/A,7.04%,2.81%,61.07%,Cook County,73.90%,20.80%,32.03%,0.83%,58.2%,6.35%,38.28%,Central Standard Time,83,32,51,36,125,36,59.3,40,10,47,623,3.6,5.09,IL-50647,42.0423209,-87.7890137,52%,65%,39%,60%,56%
Morton township,Illinois,15791,1233,Peoria,396781,$78979,40.38%,44,$350000,3182,$110,45,82.7%,$871,36.95%,N/A,N/A,4.45%,2.29%,61.15%,Tazewell County,31.90%,59.80%,2.34%,1.2%,92.31%,2.63%,2.83%,Central Standard Time,86,33,53,38,108,24,N/A,N/A,N/A,77,662,3.9,12.81,IL-50621,40.6135562,-89.4668783,54%,65%,46%,61%,58%
Mosquito,Illinois,155,3,Taylorville,32075,$52250,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,18.00%,N/A,N/A,N/A,4.90%,N/A,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,35,52,40,99,15,N/A,N/A,N/A,80,N/A,4.2,51.67,IL-50686,39.7565983,-89.1982683,54%,65%,46%,61%,58%
Mound City,Illinois,777,1143,None,N/A,$41364,7.06%,38,N/A,N/A,N/A,50,51.22%,$531,60.16%,N/A,N/A,26.31%,9.45%,44.86%,Pulaski County,35.20%,61.20%,0.39%,37.45%,59.46%,1.93%,0.77%,N/A,89,42,47,49,105,7,65.7,48,7,75,N/A,4.2,0.68,IL-50751,37.0852845,-89.1629013,64%,77%,54%,58%,57%
Mound Station,Illinois,141,271,None,N/A,$70625,5.56%,24,N/A,N/A,N/A,69,87.23%,N/A,26.51%,N/A,N/A,10.64%,0.0%,84.34%,Brown County,20.00%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,39,92,17,62.8,43.4,N/A,81,N/A,4.1,0.52,IL-50790,40.0065963,-90.8737287,54%,65%,46%,61%,58%
Mound township (Effingham Cnty),Illinois,3596,5288,Effingham,34065,$51364,N/A,N/A,N/A,N/A,N/A,45,72.00%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.0%,0.2%,99.1%,0.4%,N/A,N/A,87,36,51,42,107,15,N/A,N/A,N/A,79,N/A,4,0.68,IL-50725,39.0446454,-88.7488142,57%,67%,49%,58%,55%
Mound township (McDonough Cnty),Illinois,136,200,Macomb,29295,$30688,N/A,N/A,N/A,N/A,N/A,71,100.00%,N/A,37.90%,N/A,N/A,N/A,8.10%,N/A,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,38,95,19,N/A,N/A,N/A,82,N/A,3.9,0.68,IL-50738,40.4974817,-90.5040701,54%,65%,46%,61%,58%
Mounds,Illinois,916,757,None,N/A,$26645,8.35%,40,N/A,N/A,N/A,56,71.51%,$492,55.57%,N/A,N/A,32.96%,8.75%,34.73%,Pulaski County,35.20%,61.20%,0.0%,87.34%,8.3%,2.18%,2.4%,N/A,89,43,46,49,105,7,65.7,47.9,7,76,N/A,4.2,1.21,IL-50777,37.1144914,-89.2023672,64%,77%,54%,58%,57%
Mount Auburn,Illinois,644,644,Taylorville,32075,$49904,16.12%,39,N/A,N/A,N/A,49,88.04%,$772,41.46%,N/A,N/A,9.01%,5.87%,73.96%,Christian County,25.80%,68.10%,0.47%,0.0%,94.57%,0.0%,0.47%,N/A,87,35,52,39,98,15,62.9,44.2,8,80,N/A,4.2,1.0,IL-50829,39.7648923,-89.2607916,54%,65%,46%,61%,58%
Mount Auburn township,Illinois,644,644,Taylorville,32075,$49904,16.12%,39,N/A,N/A,N/A,49,88.04%,$772,41.46%,N/A,N/A,9.01%,5.87%,73.96%,Christian County,25.80%,68.10%,0.47%,0.0%,94.57%,0.0%,0.47%,N/A,86,35,51,39,100,16,N/A,N/A,N/A,80,N/A,4.2,1.0,IL-50829,39.7648923,-89.2607916,54%,65%,46%,61%,58%
Mount Carmel,Illinois,6922,1439,None,N/A,$41675,18.86%,48,N/A,N/A,N/A,62,80.59%,$668,48.67%,N/A,N/A,13.93%,4.93%,58.36%,Wabash County,21.10%,74.10%,2.07%,0.3%,92.82%,2.7%,3.21%,N/A,88,39,49,47,111,10,64,45.9,8,77,N/A,4.4,4.81,IL-50868,38.4187056,-87.7694006,58%,72%,46%,58%,56%
Mount Carroll,Illinois,1503,752,None,N/A,$54821,26.32%,47,N/A,N/A,N/A,78,83.29%,$589,53.14%,N/A,N/A,10.35%,3.45%,63.71%,Carroll County,32.90%,59.60%,1.4%,1.0%,90.88%,6.65%,2.86%,N/A,84,30,54,37,105,31,59.7,39.6,9,84,N/A,3.7,2.0,IL-50881,42.0947881,-89.9769078,53%,63%,46%,63%,61%
Mount Clare,Illinois,370,240,St. Louis,2805473,$31250,13.06%,57,$175000,2500,$70,63,52.2%,$616,52.46%,N/A,N/A,32.75%,11.86%,38.69%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,87,37,50,40,102,16,63.3,44.8,8,76,570,4.1,1.54,IL-50920,39.1003476,-89.8251554,57%,67%,49%,58%,55%
Mount Erie,Illinois,114,300,None,N/A,$38125,6.49%,29,N/A,N/A,N/A,71,68.42%,N/A,43.37%,N/A,N/A,28.95%,0.0%,73.08%,Wayne County,12.60%,83.90%,0.0%,0.0%,87.72%,12.28%,0.0%,N/A,88,39,49,45,108,12,63.9,46,8,79,N/A,4.1,0.38,IL-50933,38.5146405,-88.232391,58%,72%,46%,58%,56%
Mount Hope,Illinois,983,20,Bloomington,171256,$70833,14.90%,N/A,N/A,N/A,N/A,55,77.30%,N/A,33.20%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,86,33,53,39,109,22,N/A,N/A,N/A,82,662,3.7,49.15,IL-50972,40.3403052,-89.2069606,54%,65%,46%,61%,58%
Mount Morris,Illinois,3182,2040,Rochelle,50306,$42962,20.44%,45,$130000,1605,$81,65,59.11%,$602,53.18%,N/A,N/A,28.83%,5.22%,60.91%,Ogle County,33.30%,59.30%,0.0%,2.29%,94.91%,0.0%,1.73%,N/A,84,29,55,38,110,28,59.7,39.6,8,82,N/A,3.6,1.56,IL-50998,42.048345,-89.4293288,53%,63%,46%,59%,57%
Mount Morris township,Illinois,3182,2040,Rochelle,50306,$42962,20.44%,45,$130000,1605,$81,65,59.11%,$602,53.18%,N/A,N/A,28.83%,5.22%,60.91%,Ogle County,33.30%,59.30%,0.0%,2.29%,94.91%,0.0%,1.73%,N/A,84,29,55,38,110,28,N/A,N/A,N/A,83,N/A,3.6,1.56,IL-50998,42.048345,-89.4293288,53%,63%,46%,59%,57%
Mount Olive,Illinois,2052,1784,St. Louis,2805473,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,87,36,51,40,101,16,63.3,44.8,8,77,570,4.1,1.15,IL-51024,39.0726609,-89.7277972,57%,67%,49%,58%,55%
Mount Olive township,Illinois,2052,1784,St. Louis,2805473,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,87,36,51,40,101,16,N/A,N/A,N/A,77,570,4.1,1.15,IL-51024,39.0726609,-89.7277972,57%,67%,49%,58%,55%
