City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
New Baden,Illinois,3384,1854,St. Louis,1083,89,40,49,42,91,204,11,63.9,45.6,8,9,17,39,25.60%,$64688,3.6%,N/A,N/A,$130600,N/A,N/A,36,72.50%,4%,22%,9%,72,27 mins,3.00%,1.80%,0.50%,Clinton County,22.60%,71.30%,N/A,7.39%,89.64%,2.90%,0.8%,Central Standard Time,570,4.1,40.50%,52,N/A,45,15.0%,N/A,N/A,2,N/A
New Bedford,Illinois,72,404,Ottawa-Peru,145590,85,30,55,38,92,194,30,60.5,40.5,9,12,20,58,N/A,$45833,13.6%,N/A,N/A,$44900,N/A,N/A,78,90.30%,1%,10%,2%,84,20 mins,4.00%,2.30%,14.30%,Bureau County,36.40%,56.00%,N/A,N/A,100.00%,2.80%,4.5%,N/A,N/A,3.7,49.30%,0,N/A,20,12.2%,0.00,2,2,1
New Berlin,Illinois,1591,1390,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,7,14,34,32.47%,$65938,1.4%,N/A,N/A,$126800,N/A,N/A,36,76.20%,3%,9%,19%,80,22 mins,3.90%,0.20%,14.50%,Sangamon County,41.60%,50.80%,N/A,N/A,98.90%,N/A,1.5%,Central Standard Time,613,3.9,38.90%,27,N/A,34,17.4%,0.00,9,2,0
New Berlin township,Illinois,1804,58,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,N/A,10,17,35,N/A,$72685,N/A,N/A,N/A,$139100,N/A,N/A,39,72.80%,0%,7%,12%,80,20 mins,3.90%,0.20%,12.30%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,35.20%,0,N/A,25,N/A,0.00,9,2,0
New Boston,Illinois,495,531,Davenport-Moline-Rock Island,394,86,31,55,36,94,205,25,61.6,41.3,9,12,21,50,10.22%,$40385,15.5%,N/A,N/A,$70400,N/A,N/A,51,73.40%,2%,13%,14%,83,31 mins,4.10%,2.00%,-32.60%,Mercer County,36.00%,56.40%,N/A,N/A,96.92%,9.10%,0.2%,Central Standard Time,594,3.9,44.10%,15,N/A,30,14.5%,0.00,2,2,0
New Boston township,Illinois,857,17,Davenport-Moline-Rock Island,394,86,31,55,36,94,201,25,N/A,N/A,N/A,11,19,52,N/A,$51168,N/A,N/A,N/A,$89000,N/A,N/A,73,66.60%,2%,13%,13%,83,34 mins,4.10%,2.00%,-41.00%,Mercer County,36.00%,56.40%,N/A,N/A,N/A,5.30%,N/A,Central Standard Time,594,3.9,39.40%,0,N/A,25,N/A,0.00,2,2,0
New Burnside,Illinois,211,202,None,0,88,42,46,49,103,205,9,64.5,46.7,7,10,17,61,N/A,$41250,10.3%,N/A,N/A,$64900,N/A,N/A,45,72.70%,1%,10%,8%,75,25 mins,5.90%,0.20%,-18.50%,Johnson County,18.80%,76.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,23.40%,6,N/A,30,16.5%,0.00,20,2,15
New Canton,Illinois,324,424,None,0,88,36,52,39,99,205,12,63.1,43.7,8,15,25,51,4.81%,$33906,14.2%,N/A,N/A,$55100,N/A,N/A,78,60.40%,1%,10%,7%,78,24 mins,3.90%,0.00%,-11.70%,Pike County,18.80%,76.40%,1.22%,N/A,96.95%,N/A,1.9%,N/A,N/A,3.9,44.70%,7,N/A,27,15.7%,27.47,6,2,0
New Douglas,Illinois,345,326,St. Louis,1083,88,38,50,42,90,198,13,64,45.6,8,11,19,41,11.86%,$58750,11.8%,N/A,N/A,$78300,N/A,N/A,66,78.50%,4%,19%,7%,75,24 mins,4.10%,2.00%,0.60%,Madison County,38.90%,54.10%,N/A,1.50%,92.48%,1.20%,3.5%,Central Standard Time,570,4.1,33.70%,7,N/A,28,17.9%,0.00,13,2,6
New Douglas township,Illinois,507,24,St. Louis,1083,88,38,50,42,90,202,13,N/A,N/A,N/A,10,17,43,N/A,$72045,N/A,N/A,N/A,$92900,N/A,N/A,57,74.10%,4%,19%,7%,75,24 mins,4.10%,2.00%,3.90%,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,29.10%,0,N/A,25,N/A,0.00,13,2,6
New Grand Chain,Illinois,141,135,None,0,89,43,46,49,107,217,7,65.5,47.8,N/A,13,23,47,22.31%,$37500,0%,N/A,N/A,$78600,N/A,N/A,78,45.20%,1%,11%,7%,75,27 mins,6.00%,4.80%,-25.80%,Pulaski County,35.20%,61.20%,1.62%,10.81%,81.08%,2.10%,2.1%,N/A,N/A,4.2,52.10%,12,N/A,16,13.9%,0.00,19,2,53
New Haven,Illinois,363,292,None,0,88,41,47,47,109,199,10,64.6,46.9,8,14,24,48,5.93%,$38750,4.8%,N/A,N/A,$49500,N/A,N/A,42,62.30%,1%,10%,8%,78,27 mins,4.80%,0.10%,-31.40%,Gallatin County,24.30%,71.70%,N/A,N/A,95.09%,N/A,0%,N/A,N/A,4.1,54.20%,0,N/A,27,10.3%,N/A,N/A,1,N/A
New Holland,Illinois,239,771,Lincoln,28383,85,34,51,38,104,199,17,62.5,43.5,8,13,22,49,16.23%,$55625,1.4%,N/A,N/A,$56500,N/A,N/A,78,67.90%,3%,12%,8%,82,20 mins,4.70%,0.50%,9.10%,Logan County,26.70%,66.00%,N/A,N/A,98.56%,1.30%,0%,N/A,N/A,3.9,52.80%,7,N/A,30,14.7%,0.00,6,3,0
New Lenox,Illinois,25701,1658,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,37,40.45%,$96327,2.1%,N/A,N/A,$310000,1949,$159,23,85.40%,3%,12%,5%,70,35 mins,3.30%,-0.20%,7.30%,Will County,49.90%,43.60%,N/A,N/A,95.53%,6.00%,2.8%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2
New Lenox township,Illinois,41730,1164,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,38,N/A,$91044,N/A,N/A,N/A,$279400,N/A,N/A,25,87.30%,3%,17%,4%,70,34 mins,4.20%,-0.20%,5.10%,Will County,49.90%,43.60%,N/A,N/A,N/A,6.50%,N/A,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2
New Milford,Illinois,669,465,Rockford,334072,84,29,55,37,116,188,35,59.5,39.4,8,12,20,48,13.13%,$45938,8%,N/A,N/A,$103700,N/A,N/A,22,81.50%,6%,17%,-5%,77,24 mins,6.50%,2.60%,-8.60%,Winnebago County,46.40%,46.30%,3.23%,13.32%,82.47%,8.20%,5%,Central Standard Time,743,3.5,45.10%,1,N/A,21,20.6%,0.00,1,1,0
New Minden,Illinois,160,578,None,0,87,39,48,43,99,208,11,63.9,45.8,8,11,19,49,N/A,$49375,0%,N/A,N/A,$95700,N/A,N/A,66,80.00%,1%,10%,8%,77,23 mins,2.70%,2.10%,17.70%,Washington County,19.50%,74.90%,N/A,N/A,100.00%,N/A,0.6%,N/A,N/A,4.2,46.30%,13,N/A,34,16.1%,0.00,13,2,15
New Salem,Illinois,134,128,None,0,87,35,52,40,104,198,19,63.1,43.7,8,14,23,24,N/A,$35375,8.8%,N/A,N/A,$53200,N/A,N/A,68,71.20%,1%,10%,7%,80,24 mins,3.90%,0.00%,16.50%,Pike County,18.80%,76.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,56.20%,7,N/A,21,12.1%,0.00,6,1,0
New Salem township (McDonough Cnty),Illinois,284,8,Macomb,29295,86,33,53,39,92,196,19,N/A,N/A,N/A,8,14,59,N/A,$53750,N/A,N/A,N/A,$93600,N/A,N/A,63,64.00%,4%,6%,5%,82,15 mins,8.10%,-0.30%,-2.40%,McDonough County,40.20%,51.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,32.10%,7,N/A,27,N/A,N/A,N/A,2,N/A
New Trier,Illinois,56451,3551,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,9,18,44,84.99%,$145008,N/A,N/A,N/A,$984600,N/A,N/A,63,83.00%,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,9.24%,1.07%,87.05%,3.70%,N/A,Central Standard Time,623,3.6,31.70%,79,N/A,71,N/A,N/A,N/A,2,N/A
Newark,Illinois,1251,1113,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,186,27,60.2,40.6,8,11,19,33,22.64%,$70278,4.3%,N/A,N/A,$222400,N/A,N/A,46,77.90%,2%,9%,8%,78,29 mins,3.80%,-0.20%,39.30%,Kendall County,46.00%,46.20%,N/A,N/A,98.93%,7.10%,4.5%,Central Standard Time,623,3.4,43.20%,31,N/A,N/A,22.1%,0.00,5,2,1
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,85,33,52,41,110,195,20,N/A,N/A,N/A,8,14,45,55.01%,$79167,N/A,N/A,N/A,$200700,N/A,N/A,28,80.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,6.20%,Champaign County,54.70%,36.40%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,4,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A
Newell,Illinois,13545,271,Danville,74855,86,34,52,41,116,188,18,N/A,N/A,N/A,13,30,44,25.19%,$49282,N/A,N/A,N/A,$77300,N/A,N/A,51,61.80%,-5%,-2%,-3%,76,15 mins,5.40%,1.10%,-2.90%,Vermilion County,32.60%,61.90%,2.80%,14.23%,80.48%,3.00%,N/A,Central Standard Time,602,3.7,46.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Newman,Illinois,844,1377,None,0,85,33,52,40,105,197,20,62.5,44,8,7,15,48,14.18%,$40833,6.9%,N/A,N/A,$57800,N/A,N/A,69,65.10%,1%,11%,7%,82,28 mins,3.90%,1.80%,-19.90%,Douglas County,23.80%,69.50%,N/A,1.09%,96.12%,1.70%,1.9%,N/A,N/A,3.9,47.80%,27,N/A,N/A,13.4%,0.00,10,3,1
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,10,20,41,43.02%,$88073,N/A,N/A,N/A,$238800,N/A,N/A,26,88.60%,2%,18%,1%,63,29 mins,3.80%,2.40%,7.30%,Lake County,56.40%,36.20%,8.56%,4.00%,81.66%,13.50%,N/A,Central Standard Time,623,3.7,42.10%,1,N/A,N/A,N/A,N/A,N/A,0,N/A
Newton,Illinois,2860,1368,None,0,87,37,50,44,106,204,14,63.3,45.3,8,9,26,46,17.03%,$41053,12.8%,N/A,N/A,$89000,N/A,N/A,50,51.50%,1%,10%,7%,65,22 mins,4.30%,1.80%,0.20%,Jasper County,18.10%,77.80%,N/A,N/A,97.58%,1.70%,3.1%,N/A,N/A,4.3,59.90%,50,N/A,54,14.5%,0.00,14,1,7
Newton township,Illinois,335,9,Sterling,54656,85,31,54,36,105,199,31,N/A,N/A,N/A,10,17,49,N/A,$73125,N/A,N/A,N/A,$217800,N/A,N/A,74,63.70%,2%,12%,5%,84,19 mins,4.30%,0.60%,-29.50%,Whiteside County,43.10%,49.30%,N/A,N/A,N/A,3.00%,N/A,N/A,N/A,3.6,22.40%,0,N/A,24,N/A,0.00,1,2,0
Newtown,Illinois,539,15,Pontiac,35414,84,31,53,38,106,191,24,N/A,N/A,N/A,10,18,54,N/A,$65313,N/A,N/A,N/A,$93500,N/A,N/A,59,73.70%,1%,14%,7%,81,19 mins,4.10%,1.10%,22.80%,Livingston County,26.20%,66.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,33.10%,55,N/A,N/A,N/A,N/A,N/A,2,N/A
Niantic,Illinois,501,482,Decatur,103015,87,35,52,39,98,200,15,62.5,43.9,9,6,10,47,10.54%,$49938,1.7%,N/A,N/A,$68800,N/A,N/A,72,75.40%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-31.40%,Macon County,38.20%,55.90%,N/A,N/A,99.70%,N/A,0%,Central Standard Time,613,3.9,49.10%,12,N/A,31,14.6%,0.00,10,3,0
Niantic township,Illinois,619,21,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,47,N/A,$52813,N/A,N/A,N/A,$73800,N/A,N/A,78,78.70%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-25.50%,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,44.40%,0,N/A,25,N/A,0.00,10,3,0
Niles,Illinois,29823,5101,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,11,33,47,47.17%,$48666,8.3%,$1253,1054,$276800,N/A,N/A,55,70.40%,1%,16%,1%,30,28 mins,3.50%,-0.20%,1.20%,Cook County,73.90%,20.80%,26.76%,5.91%,60.81%,11.60%,41.8%,Central Standard Time,623,3.6,48.60%,62,42,57,22.3%,0.00,4,2,3
Niles township,Illinois,106073,4990,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,25,34,45,N/A,$70381,N/A,N/A,N/A,$292200,N/A,N/A,59,69.90%,3%,18%,0%,46,29 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,N/A,N/A,N/A,9.60%,N/A,Central Standard Time,623,3.6,41.90%,79,48,68,N/A,0.00,5,1,2
Nilwood town,Illinois,234,503,St. Louis,1083,86,36,50,39,100,198,18,N/A,N/A,N/A,6,6,51,N/A,$41607,N/A,N/A,N/A,$49500,N/A,N/A,47,77.30%,0%,17%,8%,78,27 mins,4.10%,1.80%,2.60%,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,42.00%,7,N/A,25,N/A,N/A,N/A,2,N/A
Nilwood township,Illinois,714,20,St. Louis,1083,86,36,50,38,99,200,18,N/A,N/A,N/A,10,16,43,N/A,$48808,N/A,N/A,N/A,$71900,N/A,N/A,45,84.70%,0%,18%,8%,78,24 mins,4.10%,1.80%,44.50%,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,0.00,11,2,0
Nixon,Illinois,574,21,Bloomington,171256,85,34,51,40,106,196,16,N/A,N/A,N/A,13,22,48,6.78%,$49167,N/A,N/A,N/A,$55100,N/A,N/A,74,79.30%,0%,6%,-2%,82,29 mins,4.30%,1.00%,16.90%,De Witt County,25.30%,67.20%,N/A,N/A,95.10%,N/A,N/A,Central Standard Time,662,3.9,49.30%,0,N/A,27,N/A,N/A,N/A,4,N/A
Noble,Illinois,613,603,None,0,87,37,50,46,106,200,12,63.8,45.8,8,12,21,43,11.86%,$33250,12.1%,N/A,N/A,$54700,N/A,N/A,59,70.50%,1%,10%,7%,79,19 mins,4.00%,2.80%,0.80%,Richland County,20.70%,75.00%,N/A,N/A,97.57%,2.40%,0.6%,N/A,N/A,4.4,49.70%,21,N/A,N/A,11.8%,0.00,13,2,37
Nokomis,Illinois,2196,1684,None,0,87,36,51,40,104,201,18,63.1,44.7,8,23,28,38,15.10%,$40089,10.1%,N/A,N/A,$41000,N/A,N/A,68,61.90%,5%,13%,3%,81,24 mins,4.90%,1.70%,-7.60%,Montgomery County,27.00%,66.50%,N/A,N/A,97.60%,1.10%,0.2%,N/A,N/A,4.2,42.80%,60,N/A,49,13.0%,0.00,11,2,1
Nora,Illinois,179,216,None,0,83,28,55,37,107,194,36,59.5,39,9,14,23,43,18.08%,$28125,7.1%,N/A,N/A,$84900,N/A,N/A,51,58.20%,1%,10%,7%,86,21 mins,3.30%,0.30%,86.50%,Jo Daviess County,39.40%,54.00%,N/A,N/A,97.83%,N/A,0%,N/A,N/A,3.7,57.40%,0,N/A,N/A,14.7%,0.00,1,2,0
Normal town,Illinois,54531,2924,Bloomington,171256,86,33,53,39,107,195,22,N/A,N/A,N/A,15,31,24,N/A,$52134,N/A,N/A,N/A,$158600,N/A,N/A,34,49.80%,0%,0%,0%,67,17 mins,4.20%,1.30%,5.70%,McLean County,44.50%,45.80%,N/A,N/A,N/A,5.30%,N/A,Central Standard Time,662,3.7,62.10%,61,49,64,N/A,N/A,N/A,3,N/A
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,8,15,41,N/A,$80966,N/A,N/A,N/A,$284000,N/A,N/A,42,100.00%,3%,20%,11%,79,28 mins,4.80%,-0.30%,-11.60%,Grundy County,34.70%,57.90%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,623,3.5,18.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Norridge,Illinois,15083,8333,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,10,45,45,27.26%,$55707,4.2%,$989,554,$286900,N/A,N/A,57,76.50%,2%,19%,3%,34,32 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.22%,N/A,91.80%,10.00%,29.8%,Central Standard Time,623,3.6,48.40%,45,N/A,45,21.6%,0.00,4,2,2
Norris,Illinois,167,590,Canton,33690,85,32,53,40,103,196,21,62,41.9,9,17,28,42,11.20%,$46667,3.3%,N/A,N/A,$58300,N/A,N/A,78,60.60%,1%,10%,7%,82,24 mins,5.80%,0.70%,10.60%,Fulton County,38.80%,53.80%,1.86%,N/A,98.14%,N/A,0%,N/A,N/A,3.8,67.40%,15,N/A,29,17.9%,0.00,4,2,0
Norris City,Illinois,1338,1131,None,0,88,41,47,46,111,199,13,64.2,46.5,8,59,14,33,9.90%,$36141,18.5%,N/A,N/A,$64000,N/A,N/A,51,65.80%,1%,11%,8%,76,24 mins,3.70%,1.40%,27.40%,White County,19.30%,76.90%,N/A,N/A,98.67%,N/A,0%,N/A,N/A,4.4,46.60%,35,N/A,40,14.6%,0.00,19,1,13
North Aurora,Illinois,17473,2413,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,8,22,37,38.84%,$81350,2.9%,$1354,923,$299600,1958,$153,22,75.80%,3%,18%,6%,66,26 mins,4.20%,2.30%,11.40%,Kane County,51.90%,41.40%,4.46%,5.02%,81.49%,14.60%,12.6%,Central Standard Time,623,3.5,43.40%,19,N/A,44,21.7%,0.00,5,2,5
North Barrington,Illinois,2769,591,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,8,13,50,N/A,$144091,1.7%,$2328,1201,$574900,N/A,N/A,30,92.80%,2%,7%,-3%,73,37 mins,3.80%,2.40%,-9.00%,Lake County,56.40%,36.20%,4.93%,2.08%,90.85%,1.80%,8.4%,Central Standard Time,623,3.7,29.90%,5,N/A,N/A,21.0%,0.00,3,2,5
North Chicago,Illinois,30013,3754,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,13,9,24,21.99%,$41866,17.1%,$1493,916,$97400,N/A,N/A,45,27.90%,14%,33%,1%,65,16 mins,4.90%,2.40%,-9.10%,Lake County,56.40%,36.20%,5.36%,27.54%,49.16%,31.10%,17.1%,Central Standard Time,623,3.7,68.60%,38,28,46,19.0%,0.00,3,1,2
North City,Illinois,648,298,None,0,88,41,47,45,97,207,8,64.9,46.7,N/A,12,20,48,14.43%,$57202,7.9%,N/A,N/A,$59600,N/A,N/A,44,72.50%,1%,10%,7%,74,28 mins,5.10%,1.60%,-17.60%,Franklin County,25.30%,70.10%,N/A,N/A,98.57%,3.10%,0.3%,N/A,N/A,4.2,50.00%,5,N/A,25,12.3%,0.00,19,2,14
North Henderson,Illinois,185,819,Davenport-Moline-Rock Island,394,85,31,54,38,105,201,25,61.6,41.3,9,12,20,43,23.29%,$41250,1.9%,N/A,N/A,$56400,N/A,N/A,78,73.80%,2%,13%,14%,83,26 mins,4.10%,2.00%,8.80%,Mercer County,36.00%,56.40%,N/A,N/A,98.19%,N/A,0%,Central Standard Time,594,3.9,47.70%,0,N/A,N/A,12.8%,0.00,2,2,0
North Henderson township,Illinois,408,12,Davenport-Moline-Rock Island,394,85,31,54,38,104,201,25,N/A,N/A,N/A,11,19,54,N/A,$46875,N/A,N/A,N/A,$87900,N/A,N/A,78,75.00%,2%,13%,13%,83,26 mins,4.10%,2.00%,3.30%,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,594,3.9,36.40%,0,N/A,32,N/A,0.00,2,2,0
North Okaw,Illinois,930,17,Charleston-Mattoon,61032,86,35,51,40,108,200,15,N/A,N/A,N/A,9,15,42,N/A,$62407,N/A,N/A,N/A,$137300,N/A,N/A,31,91.40%,3%,16%,12%,81,16 mins,4.70%,1.90%,26.50%,Coles County,33.30%,59.30%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,4.1,25.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
North Otter,Illinois,899,25,St. Louis,1083,86,36,50,39,99,200,18,N/A,N/A,N/A,9,15,41,N/A,$76591,N/A,N/A,N/A,$111200,N/A,N/A,43,69.50%,0%,18%,8%,78,32 mins,4.10%,1.80%,-2.50%,Macoupin County,29.90%,64.00%,2.18%,N/A,97.82%,N/A,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,22,N/A,N/A,N/A,2,N/A
North Palmyra,Illinois,748,21,St. Louis,1083,86,36,50,39,101,200,18,N/A,N/A,N/A,13,22,48,12.09%,$38482,N/A,N/A,N/A,$57500,N/A,N/A,48,60.10%,0%,18%,9%,79,25 mins,4.10%,1.80%,-11.90%,Macoupin County,29.90%,64.00%,N/A,1.40%,97.33%,1.60%,N/A,Central Standard Time,570,4.1,42.10%,2,N/A,26,N/A,N/A,N/A,2,N/A
North Pekin,Illinois,1446,1059,Peoria,396781,86,33,53,38,112,190,24,62.1,42.7,9,47,33,39,9.33%,$48750,13.4%,N/A,N/A,$72800,N/A,N/A,63,76.20%,1%,5%,-1%,75,20 mins,4.20%,1.40%,-20.50%,Tazewell County,31.90%,59.80%,N/A,N/A,99.68%,4.10%,2.5%,Central Standard Time,662,3.9,45.00%,21,N/A,29,15.3%,0.00,4,3,0
North Riverside,Illinois,6966,4237,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,13,93,41,27.37%,$52753,9.3%,N/A,N/A,$232700,N/A,N/A,62,67.80%,2%,25%,6%,62,29 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,6.27%,7.27%,73.55%,32.80%,12.3%,Central Standard Time,623,3.6,54.90%,53,N/A,N/A,22.8%,0.00,5,2,2
North Utica,Illinois,1448,419,Ottawa-Peru,145590,84,31,53,37,115,192,22,60.7,41.2,N/A,10,8,44,23.23%,$57019,4.9%,N/A,N/A,$129200,N/A,N/A,41,68.00%,6%,16%,3%,81,22 mins,4.90%,0.60%,21.90%,LaSalle County,39.30%,53.70%,1.35%,N/A,91.41%,3.50%,3.7%,N/A,N/A,3.8,38.80%,49,N/A,43,18.3%,0.00,4,1,1
Northbrook,Illinois,33591,2537,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,7,19,49,70.40%,$115085,1.8%,$1737,921,$582500,2566,$227,45,79.50%,-1%,7%,0%,57,29 mins,3.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,17.09%,1.57%,79.81%,2.40%,20.1%,Central Standard Time,623,3.6,32.60%,35,21,46,19.3%,0.00,4,1,4
Northeast,Illinois,807,22,Quincy,74593,87,34,53,39,93,199,18,N/A,N/A,N/A,11,19,47,N/A,$51477,N/A,N/A,N/A,$68300,N/A,N/A,75,73.30%,0%,12%,13%,82,27 mins,3.50%,1.60%,-5.30%,Adams County,23.80%,70.50%,N/A,N/A,95.49%,3.10%,N/A,N/A,N/A,3.8,45.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Northfield,Illinois,5459,1690,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,8,20,49,66.45%,$102424,5.2%,N/A,N/A,$558500,N/A,N/A,54,83.20%,0%,12%,0%,61,29 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,15.98%,1.84%,79.73%,1.10%,15.2%,Central Standard Time,623,3.6,44.30%,25,N/A,38,20.9%,0.00,5,1,3
Northfield township,Illinois,87457,2552,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,11,22,46,N/A,$95128,N/A,N/A,N/A,$517100,N/A,N/A,44,73.70%,2%,18%,0%,56,29 mins,4.20%,-0.20%,4.30%,Cook County,73.90%,20.80%,N/A,N/A,N/A,5.20%,N/A,Central Standard Time,623,3.6,37.10%,38,28,46,N/A,0.00,4,1,4
Northlake,Illinois,12376,3902,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,34,59.4,40.4,9,7,34,34,12.43%,$58262,13.5%,$815,800,$184500,N/A,N/A,60,61.90%,2%,27%,0%,52,25 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,2.01%,4.29%,67.88%,61.60%,27.4%,Central Standard Time,623,3.6,53.40%,33,N/A,N/A,21.9%,0.00,5,2,3
Northville,Illinois,7238,221,Ottawa-Peru,145590,83,29,54,38,114,191,28,N/A,N/A,N/A,10,20,44,21.05%,$71114,N/A,N/A,N/A,$175500,N/A,N/A,25,76.30%,6%,13%,2%,80,36 mins,4.90%,0.60%,-1.00%,LaSalle County,39.30%,53.70%,N/A,N/A,95.70%,2.50%,N/A,N/A,N/A,3.8,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Norton,Illinois,1119,22,Kankakee,108594,85,32,53,38,111,189,24,N/A,N/A,N/A,10,17,36,13.60%,$62222,N/A,N/A,N/A,$124300,N/A,N/A,78,84.10%,7%,12%,-4%,82,30 mins,4.60%,5.10%,-0.30%,Kankakee County,40.10%,53.10%,N/A,N/A,99.26%,2.90%,N/A,Central Standard Time,632,3.5,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Norwood,Illinois,425,1476,Peoria,396781,86,33,53,38,109,194,23,61.7,42.1,9,6,6,46,8.58%,$46518,5.5%,N/A,N/A,$82500,N/A,N/A,62,72.50%,2%,0%,-1%,77,18 mins,5.00%,1.50%,9.50%,Peoria County,48.10%,45.00%,N/A,2.69%,92.75%,N/A,0%,Central Standard Time,662,3.8,46.20%,15,N/A,N/A,17.6%,0.00,4,2,0
Norwood Park,Illinois,26404,7198,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,14,26,45,32.80%,$55364,N/A,$989,554,$273400,N/A,N/A,59,74.00%,3%,18%,0%,36,32 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,6.60%,N/A,90.01%,10.90%,N/A,Central Standard Time,623,3.6,45.20%,55,62,55,N/A,N/A,N/A,2,N/A
