City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Mount Clare,Illinois,232,153,St. Louis,2805473,87,37,50,40,102,197,16,63.3,44.8,8,13,22,58,7.58%,$39167,19.7%,N/A,N/A,$53900,N/A,N/A,62,51.70%,0%,17%,8%,76,27 mins,4.10%,1.80%,-78.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,96.1%,0.9%,0.4%,Central Standard Time,570,4.1,42.20%,5,N/A,26,15.0%,0.00,11,2,2,N/A,N/A
Mount Erie,Illinois,66,172,None,N/A,88,39,49,45,108,199,12,63.9,46,8,12,20,45,N/A,$54583,8.3%,N/A,N/A,$68100,N/A,N/A,45,78.00%,1%,10%,8%,79,23 mins,4.70%,-0.30%,-56.90%,Wayne County,12.60%,83.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,30.40%,7,N/A,19,19.1%,0.00,13,2,40,N/A,N/A
Mount Hope,Illinois,983,20,Bloomington,171256,86,33,53,39,109,193,22,N/A,N/A,N/A,10,16,49,14.90%,$70833,N/A,N/A,N/A,$109100,N/A,N/A,55,77.30%,-1%,3%,1%,82,26 mins,4.10%,1.30%,-18.00%,McLean County,44.50%,45.80%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,662,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Mount Morris,Illinois,3046,1836,Rochelle,50306,84,29,55,38,110,193,28,59.7,39.6,8,35,13,44,24.78%,$41993,13.9%,N/A,N/A,$78600,N/A,N/A,65,55.30%,-3%,10%,-1%,82,26 mins,4.70%,1.10%,-8.90%,Ogle County,33.30%,59.30%,0.0%,0.0%,95.9%,2.6%,0.8%,N/A,N/A,3.6,57.00%,56,N/A,42,15.7%,0.00,1,1,1,N/A,N/A
Mount Morris township,Illinois,3816,106,Rochelle,50306,84,29,55,38,110,191,28,N/A,N/A,N/A,15,29,46,N/A,$37764,N/A,N/A,N/A,$85300,N/A,N/A,65,59.40%,-3%,13%,0%,83,20 mins,4.70%,1.10%,-5.30%,Ogle County,33.30%,59.30%,0.0%,0.0%,96.7%,2.1%,N/A,N/A,N/A,3.6,54.00%,0,N/A,19,N/A,0.00,1,1,1,N/A,N/A
Mount Olive,Illinois,2017,1749,St. Louis,2805473,87,36,51,40,101,203,16,63.3,44.8,8,154,9,37,11.37%,$50000,6.4%,N/A,N/A,$51200,N/A,N/A,69,75.70%,-2%,13%,2%,77,24 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,570,4.1,49.50%,44,N/A,N/A,14.8%,0.00,12,2,2,N/A,N/A
Mount Olive township,Illinois,3141,174,St. Louis,2805473,87,36,51,40,101,200,16,N/A,N/A,N/A,12,24,39,N/A,$49850,N/A,N/A,N/A,$50800,N/A,N/A,61,72.90%,0%,18%,8%,77,25 mins,4.10%,1.80%,-4.30%,Macoupin County,29.90%,64.00%,0.3%,0.0%,98.8%,0.3%,N/A,Central Standard Time,570,4.1,45.60%,0,N/A,21,N/A,0.00,12,2,2,N/A,N/A
Mount Pleasant,Illinois,4848,135,Sterling,54656,85,31,54,37,98,199,29,N/A,N/A,N/A,12,24,43,23.69%,$49268,N/A,N/A,N/A,$95700,N/A,N/A,62,70.40%,2%,11%,5%,83,22 mins,4.30%,0.60%,-2.80%,Whiteside County,43.10%,49.30%,0.4%,0.9%,95.0%,3.0%,N/A,N/A,N/A,3.6,41.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Mount Prospect,Illinois,54493,5084,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,186,36,59.5,40.1,10,53,18,39,43.73%,$69155,3.8%,$1351,887,$359900,1836,$196,49,65.40%,1%,14%,3%,50,28 mins,3.10%,-0.20%,1.20%,Cook County,73.90%,20.80%,12.5%,2.2%,66.1%,17.2%,29.6%,Central Standard Time,623,3.6,40.10%,51,28,61,21.0%,0.00,4,2,5,N/A,N/A
Mount Pulaski,Illinois,1773,1563,Lincoln,28383,86,35,51,39,107,193,17,62.5,43.5,9,0,10,45,24.37%,$53333,2.4%,N/A,N/A,$87200,N/A,N/A,75,72.00%,5%,13%,10%,82,26 mins,4.70%,0.50%,11.20%,Logan County,26.70%,66.00%,0.0%,0.0%,97.4%,0.3%,0.4%,N/A,N/A,3.9,41.80%,44,N/A,42,13.6%,0.00,8,3,0,N/A,N/A
Mount Pulaski township,Illinois,2341,43,Lincoln,28383,86,35,51,39,107,197,17,N/A,N/A,N/A,10,17,43,N/A,$53299,N/A,N/A,N/A,$82200,N/A,N/A,70,76.00%,3%,11%,7%,82,27 mins,4.70%,0.50%,-2.60%,Logan County,26.70%,66.00%,0.0%,0.0%,95.7%,0.2%,N/A,N/A,N/A,3.9,39.30%,0,N/A,27,N/A,0.00,8,3,0,N/A,N/A
Mount Sterling,Illinois,2085,1882,None,N/A,86,35,51,39,92,195,17,62.8,43.4,8,13,16,34,15.24%,$36917,8.4%,N/A,N/A,$84700,N/A,N/A,61,56.80%,1%,10%,8%,78,16 mins,2.70%,0.20%,-2.70%,Brown County,20.00%,75.50%,1.2%,1.7%,95.3%,0.3%,3.4%,N/A,N/A,4.1,56.20%,67,N/A,41,12.7%,0.00,5,2,0,N/A,N/A
Mount Vernon,Illinois,14723,1010,Mount Vernon,37235,87,39,48,44,101,207,11,63.3,45.2,8,1445,72,39,20.76%,$33943,21.7%,N/A,N/A,$56400,N/A,N/A,52,50.70%,0%,-6%,6%,66,15 mins,4.90%,2.00%,-1.90%,Jefferson County,26.00%,68.80%,2.3%,15.1%,76.4%,3.1%,2.3%,N/A,N/A,4.3,59.20%,71,N/A,48,16.3%,0.00,16,2,15,N/A,N/A
Mount Vernon township,Illinois,13160,356,Mount Vernon,37235,87,39,48,44,101,205,11,N/A,N/A,N/A,16,34,39,N/A,$34836,N/A,N/A,N/A,$45500,N/A,N/A,58,59.00%,-1%,-5%,16%,66,15 mins,4.90%,2.00%,-3.30%,Jefferson County,26.00%,68.80%,0.5%,12.6%,80.9%,2.8%,N/A,N/A,N/A,4.3,55.30%,5,N/A,22,N/A,0.00,14,2,18,N/A,N/A
Mount Zion,Illinois,5979,1449,Decatur,103015,87,35,52,40,101,201,12,62.5,43.9,N/A,189,13,41,32.29%,$69784,2.2%,N/A,N/A,$125100,N/A,N/A,40,69.80%,3%,0%,-7%,80,17 mins,5.40%,1.70%,14.00%,Macon County,38.20%,55.90%,0.5%,3.3%,88.0%,1.8%,2.3%,Central Standard Time,613,3.9,39.80%,34,N/A,36,16.4%,0.00,11,3,0,N/A,N/A
Mount Zion township,Illinois,7110,107,Decatur,103015,87,35,52,40,101,198,12,N/A,N/A,N/A,10,21,42,N/A,$78750,N/A,N/A,N/A,$122200,N/A,N/A,41,73.00%,3%,1%,-7%,80,20 mins,5.40%,1.70%,2.20%,Macon County,38.20%,55.90%,0.2%,2.7%,91.1%,0.0%,N/A,Central Standard Time,613,3.9,36.50%,3,N/A,25,N/A,0.00,11,3,0,N/A,N/A
Moweaqua,Illinois,1854,887,Taylorville,32075,87,35,52,40,105,198,15,62.9,44.6,8,0,11,46,19.72%,$49479,5.3%,N/A,N/A,$88200,N/A,N/A,53,73.40%,1%,11%,8%,82,23 mins,3.80%,1.60%,-3.40%,Shelby County,20.70%,74.50%,0.6%,0.9%,96.2%,1.1%,0.6%,N/A,N/A,3.9,46.70%,40,N/A,43,14.1%,N/A,N/A,2,N/A,N/A,N/A
Muddy,Illinois,41,136,None,N/A,88,41,47,48,100,204,7,64.3,46.6,8,19,33,49,5.26%,$39583,16.7%,N/A,N/A,$60400,N/A,N/A,69,40.00%,4%,10%,10%,76,23 mins,5.30%,-0.80%,-34.90%,Saline County,22.60%,72.70%,0.0%,0.0%,70.7%,29.3%,0%,N/A,N/A,4.1,51.40%,11,N/A,42,26.7%,0.00,20,1,14,N/A,N/A
Mulberry Grove,Illinois,694,692,St. Louis,2805473,87,36,51,41,91,203,11,63.5,45.2,8,14,24,34,10.55%,$39583,16.8%,N/A,N/A,$54800,N/A,N/A,62,78.20%,3%,23%,11%,78,24 mins,3.80%,1.60%,-8.90%,Bond County,27.30%,64.60%,0.0%,1.9%,93.7%,0.0%,0.3%,Central Standard Time,570,4.3,43.90%,32,N/A,N/A,16.1%,0.00,13,2,5,N/A,N/A
Mulberry Grove township,Illinois,1186,25,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,N/A,12,20,46,N/A,$47813,N/A,N/A,N/A,$84900,N/A,N/A,48,79.90%,3%,23%,11%,78,24 mins,3.80%,1.60%,-17.00%,Bond County,27.30%,64.60%,0.0%,3.5%,92.2%,1.7%,N/A,Central Standard Time,570,4.3,36.60%,0,N/A,26,N/A,0.00,12,2,5,N/A,N/A
Mulkeytown,Illinois,178,647,None,N/A,88,41,47,45,98,207,8,64.6,46.6,8,11,18,48,N/A,$56500,51.3%,N/A,N/A,$77400,N/A,N/A,6,37.50%,1%,11%,8%,75,24 mins,5.10%,1.60%,150.70%,Franklin County,25.30%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,17.60%,3,N/A,N/A,N/A,0.00,19,2,14,N/A,N/A
Muncie,Illinois,210,1173,Danville,74855,86,34,52,41,118,184,20,61.9,43.3,8,12,20,33,11.85%,$37500,8.5%,N/A,N/A,$48900,N/A,N/A,74,73.60%,-5%,-1%,-3%,80,19 mins,5.40%,1.10%,59.10%,Vermilion County,32.60%,61.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,602,3.7,47.10%,0,N/A,28,18.0%,0.00,9,3,1,N/A,N/A
Mundelein,Illinois,31786,3334,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,73,16,36,43.41%,$78635,4.3%,N/A,N/A,$275000,1666,$165,34,71.50%,1%,22%,2%,69,28 mins,3.60%,2.40%,2.10%,Lake County,56.40%,36.20%,10.4%,2.0%,53.0%,31.8%,30.2%,Central Standard Time,623,3.7,41.00%,37,N/A,51,20.0%,0.00,3,2,3,N/A,N/A
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,28,N/A,N/A,9,10,16,50,N/A,$88250,N/A,N/A,N/A,$175200,N/A,N/A,64,79.80%,2%,13%,14%,84,22 mins,4.40%,2.20%,2.70%,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,594,4,36.60%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A
Murphysboro,Illinois,7952,1535,Carbondale-Marion,135448,89,41,48,46,97,212,9,64.8,46.7,7,728,61,36,28.11%,$31160,12.5%,N/A,N/A,$69200,N/A,N/A,55,46.90%,3%,13%,10%,71,21 mins,4.10%,0.00%,-5.10%,Jackson County,47.30%,44.00%,0.0%,14.2%,82.3%,1.9%,1.7%,Central Standard Time,413,4.3,54.00%,67,N/A,56,14.9%,0.00,19,2,18,N/A,N/A
Murphysboro township,Illinois,10235,282,Carbondale-Marion,135448,89,42,47,46,97,213,9,N/A,N/A,N/A,14,30,39,N/A,$37731,N/A,N/A,N/A,$87100,N/A,N/A,51,52.40%,3%,13%,9%,71,21 mins,4.10%,0.00%,-3.50%,Jackson County,47.30%,44.00%,1.0%,12.8%,82.7%,1.4%,N/A,Central Standard Time,413,4.3,47.50%,0,N/A,7,N/A,0.00,19,2,19,N/A,N/A
Murrayville,Illinois,489,998,Jacksonville,38350,87,36,51,39,108,196,17,63,44.1,8,14,24,49,8.07%,$39375,10.3%,N/A,N/A,$67000,N/A,N/A,51,74.70%,2%,11%,14%,79,19 mins,4.10%,-0.70%,-18.80%,Morgan County,31.70%,61.30%,0.0%,0.0%,99.2%,0.8%,0%,N/A,N/A,4.2,36.50%,11,N/A,31,13.6%,0.00,8,2,0,N/A,N/A
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,9,18,32,43.22%,$98876,N/A,N/A,N/A,$236900,N/A,N/A,16,89.40%,4%,18%,8%,78,38 mins,3.80%,-0.20%,20.90%,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,623,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Nachusa,Illinois,348,12,Dixon,33647,83,29,54,38,104,191,27,N/A,N/A,8,11,18,35,N/A,$46250,N/A,N/A,N/A,$164300,N/A,N/A,78,80.00%,1%,11%,8%,81,21 mins,3.90%,1.80%,-12.10%,Lee County,35.70%,55.60%,4.0%,2.0%,92.0%,0.3%,N/A,N/A,N/A,3.7,46.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Nameoki,Illinois,12445,567,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,8,13,29,39,14.37%,$47061,N/A,N/A,N/A,$85400,N/A,N/A,45,63.70%,4%,18%,7%,51,23 mins,4.10%,2.00%,-2.30%,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,570,4.1,47.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Naperville,Illinois,146431,3773,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,38,68.24%,$109512,3.3%,$1692,944,$489000,2533,$193,29,71.90%,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,DuPage County,53.10%,38.60%,17.9%,5.0%,68.3%,5.7%,19.1%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4,N/A,N/A
Naperville township,Illinois,102202,2924,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,35,N/A,$88175,N/A,N/A,N/A,$298100,N/A,N/A,26,61.50%,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,DuPage County,53.10%,38.60%,17.9%,8.8%,59.9%,10.2%,N/A,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4,N/A,N/A
Naplate,Illinois,431,3814,Ottawa-Peru,145590,84,31,53,37,116,189,21,60.7,41.2,8,16,27,45,6.25%,$43611,8.9%,N/A,N/A,$71600,N/A,N/A,75,68.00%,5%,13%,2%,81,27 mins,4.90%,0.60%,-31.00%,LaSalle County,39.30%,53.70%,0.0%,2.3%,91.9%,3.0%,0%,N/A,N/A,3.8,66.60%,13,N/A,33,12.3%,0.00,4,2,1,N/A,N/A
Naples,Illinois,49,81,Jacksonville,38350,87,35,52,38,99,195,17,62.9,43.6,8,16,27,51,N/A,$37000,30.8%,N/A,N/A,$38200,N/A,N/A,78,34.40%,1%,10%,8%,79,25 mins,4.10%,2.00%,-38.00%,Scott County,20.50%,75.40%,0.0%,0.0%,89.8%,0.0%,19.2%,N/A,N/A,3.8,55.80%,7,N/A,N/A,20.6%,0.00,6,2,0,N/A,N/A
Nashville,Illinois,3070,1160,None,N/A,87,39,48,43,98,209,11,63.9,45.8,8,35,31,40,22.98%,$45000,9.1%,N/A,N/A,$112500,N/A,N/A,56,65.70%,1%,10%,7%,62,14 mins,2.70%,2.10%,-7.30%,Washington County,19.50%,74.90%,1.5%,0.6%,95.8%,2.1%,0%,N/A,N/A,4.2,49.10%,67,N/A,47,15.0%,0.00,14,2,11,N/A,N/A
Nason,Illinois,247,271,Mount Vernon,37235,88,40,48,44,90,207,6,64,45.8,8,17,28,51,1.82%,$28500,30.4%,N/A,N/A,$26300,N/A,N/A,41,73.10%,-1%,-5%,16%,77,19 mins,4.90%,2.00%,32.10%,Jefferson County,26.00%,68.80%,0.0%,0.0%,99.2%,0.4%,0.8%,N/A,N/A,4.3,55.90%,0,N/A,27,17.9%,0.00,17,2,14,N/A,N/A
Nauvoo,Illinois,1236,365,Fort Madison-Keokuk,57732,86,34,52,39,107,196,22,62.2,42.6,9,17,19,49,23.48%,$40938,12%,N/A,N/A,$92200,N/A,N/A,50,39.50%,1%,10%,7%,82,23 mins,5.10%,0.70%,33.60%,Hancock County,23.50%,70.50%,0.6%,0.3%,96.8%,1.3%,2.5%,N/A,N/A,3.8,35.70%,51,N/A,N/A,15.9%,0.00,2,2,0,N/A,N/A
Nauvoo township,Illinois,1020,262,Fort Madison-Keokuk,57732,86,34,52,39,107,200,22,N/A,N/A,N/A,12,21,51,N/A,$37778,N/A,N/A,N/A,$95400,N/A,N/A,53,38.20%,1%,11%,8%,82,23 mins,5.10%,0.70%,11.20%,Hancock County,23.50%,70.50%,0.8%,0.4%,95.7%,2.1%,N/A,N/A,N/A,3.8,39.70%,40,N/A,52,N/A,0.00,2,2,0,N/A,N/A
Nebo,Illinois,272,627,None,N/A,87,35,52,39,102,198,15,63.1,43.7,7,16,27,40,N/A,$29375,35.1%,N/A,N/A,$39700,N/A,N/A,61,69.00%,1%,10%,8%,78,24 mins,3.90%,0.00%,-47.60%,Pike County,18.80%,76.40%,1.5%,0.0%,95.6%,0.0%,0%,N/A,N/A,3.9,55.80%,12,N/A,28,24.8%,0.00,6,1,0,N/A,N/A
Nebraska,Illinois,1341,37,Pontiac,35414,85,32,53,37,109,191,22,N/A,N/A,N/A,12,21,46,18.88%,$57112,N/A,N/A,N/A,$92400,N/A,N/A,61,66.70%,1%,14%,7%,84,21 mins,4.10%,1.10%,2.10%,Livingston County,26.20%,66.50%,0.0%,0.8%,92.5%,4.9%,N/A,N/A,N/A,3.6,48.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Nelson,Illinois,107,439,Dixon,33647,84,30,54,38,108,194,29,59.8,39.8,8,14,23,37,11.60%,$61667,8.8%,N/A,N/A,$81300,N/A,N/A,78,53.00%,1%,10%,7%,83,21 mins,3.90%,1.80%,-49.30%,Lee County,35.70%,55.60%,0.0%,0.0%,96.3%,2.8%,1.5%,N/A,N/A,3.7,42.70%,9,N/A,N/A,13.1%,0.00,1,2,1,N/A,N/A
Nelson township,Illinois,771,34,Dixon,33647,84,30,54,38,107,191,29,N/A,N/A,N/A,11,18,47,N/A,$61250,N/A,N/A,N/A,$127100,N/A,N/A,46,62.70%,1%,10%,8%,83,23 mins,3.90%,1.80%,-4.50%,Lee County,35.70%,55.60%,0.0%,1.0%,91.4%,6.6%,N/A,N/A,N/A,3.7,39.10%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A
Neoga,Illinois,1823,1312,Charleston-Mattoon,61032,87,36,51,42,112,201,15,63.1,44.9,8,186,18,38,17.32%,$37050,15.7%,N/A,N/A,$90500,N/A,N/A,44,73.00%,1%,10%,8%,80,22 mins,3.40%,2.50%,-4.30%,Cumberland County,18.50%,75.50%,0.4%,0.0%,90.7%,6.5%,0.3%,N/A,N/A,4.1,51.70%,44,N/A,51,17.9%,0.00,14,2,1,N/A,N/A
Neoga township,Illinois,3085,56,Charleston-Mattoon,61032,87,36,51,42,111,200,15,N/A,N/A,N/A,13,25,47,N/A,$47321,N/A,N/A,N/A,$98300,N/A,N/A,42,71.60%,1%,10%,7%,80,23 mins,3.40%,2.50%,-2.20%,Cumberland County,18.50%,75.50%,0.8%,0.0%,93.5%,3.9%,N/A,N/A,N/A,4.1,41.30%,0,N/A,25,N/A,0.00,13,2,1,N/A,N/A
Neponset,Illinois,569,545,Ottawa-Peru,145590,84,30,54,37,105,196,23,60.6,40.9,9,6,5,37,18.22%,$48250,13.5%,N/A,N/A,$50200,N/A,N/A,59,68.60%,1%,10%,2%,84,26 mins,4.00%,2.30%,16.60%,Bureau County,36.40%,56.00%,0.7%,0.0%,93.5%,4.2%,3.3%,N/A,N/A,3.7,45.30%,27,N/A,29,17.8%,0.00,4,2,0,N/A,N/A
Neponset township,Illinois,754,21,Ottawa-Peru,145590,84,30,54,37,105,193,23,N/A,N/A,N/A,10,17,43,N/A,$54375,N/A,N/A,N/A,$76700,N/A,N/A,63,77.30%,1%,10%,2%,84,26 mins,4.00%,2.30%,-3.10%,Bureau County,36.40%,56.00%,0.5%,0.0%,95.1%,3.2%,N/A,N/A,N/A,3.7,35.30%,0,N/A,21,N/A,0.00,4,2,0,N/A,N/A
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,10,17,33,23.00%,$100625,N/A,N/A,N/A,$292200,N/A,N/A,38,71.00%,3%,19%,11%,76,27 mins,4.80%,-0.30%,13.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Nevada,Illinois,302,8,Pontiac,35414,84,31,53,37,103,191,24,N/A,N/A,N/A,11,18,42,N/A,$71250,N/A,N/A,N/A,$147400,N/A,N/A,62,55.70%,1%,14%,7%,85,19 mins,4.10%,1.10%,-79.60%,Livingston County,26.20%,66.50%,1.3%,31.8%,65.6%,1.3%,N/A,N/A,N/A,3.6,48.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
New Athens,Illinois,2292,1085,St. Louis,2805473,90,41,49,43,96,200,13,64.2,45.9,8,10,22,34,18.65%,$60313,7.7%,N/A,N/A,$77300,N/A,N/A,60,66.50%,3%,21%,9%,70,28 mins,4.70%,2.10%,7.70%,St. Clair County,50.00%,44.40%,0.0%,0.7%,96.5%,2.1%,0.5%,Central Standard Time,570,4.1,46.10%,29,N/A,N/A,16.2%,0.00,18,3,14,N/A,N/A
New Athens township,Illinois,2789,82,St. Louis,2805473,90,41,49,43,96,202,13,N/A,N/A,N/A,11,20,36,N/A,$65000,N/A,N/A,N/A,$105700,N/A,N/A,57,71.50%,3%,22%,8%,70,29 mins,4.70%,2.10%,5.30%,St. Clair County,50.00%,44.40%,0.0%,0.5%,97.1%,1.7%,N/A,Central Standard Time,570,4.1,46.80%,1,N/A,25,N/A,0.00,18,3,14,N/A,N/A
New Baden,Illinois,3384,1854,St. Louis,2805473,89,40,49,42,91,204,11,63.9,45.6,8,61,17,39,25.60%,$64688,3.6%,N/A,N/A,$130600,N/A,N/A,36,72.50%,4%,22%,9%,72,27 mins,3.00%,1.80%,0.50%,Clinton County,22.60%,71.30%,2.4%,4.4%,90.3%,2.9%,0.8%,Central Standard Time,570,4.1,40.50%,52,N/A,45,15.0%,N/A,N/A,2,N/A,N/A,N/A
New Bedford,Illinois,72,404,Ottawa-Peru,145590,85,30,55,38,92,194,30,60.5,40.5,9,12,20,58,N/A,$45833,13.6%,N/A,N/A,$44900,N/A,N/A,78,90.30%,1%,10%,2%,84,20 mins,4.00%,2.30%,14.30%,Bureau County,36.40%,56.00%,2.8%,0.0%,94.4%,2.8%,4.5%,N/A,N/A,3.7,49.30%,0,N/A,20,12.2%,0.00,2,2,1,N/A,N/A
New Berlin,Illinois,1591,1390,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,0,14,34,32.47%,$65938,1.4%,N/A,N/A,$126800,N/A,N/A,36,76.20%,3%,9%,19%,80,22 mins,3.90%,0.20%,14.50%,Sangamon County,41.60%,50.80%,0.0%,0.2%,98.7%,0.4%,1.5%,Central Standard Time,613,3.9,38.90%,27,N/A,34,17.4%,0.00,9,2,0,N/A,N/A
New Berlin township,Illinois,1804,58,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,N/A,10,17,35,N/A,$72685,N/A,N/A,N/A,$139100,N/A,N/A,39,72.80%,0%,7%,12%,80,20 mins,3.90%,0.20%,12.30%,Sangamon County,41.60%,50.80%,0.0%,0.2%,98.8%,0.4%,N/A,Central Standard Time,613,3.9,35.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A
New Boston,Illinois,495,531,Davenport-Moline-Rock Island,377759,86,31,55,36,94,205,25,61.6,41.3,9,12,21,50,10.22%,$40385,15.5%,N/A,N/A,$70400,N/A,N/A,51,73.40%,2%,13%,14%,83,31 mins,4.10%,2.00%,-32.60%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.5%,9.1%,0.2%,Central Standard Time,594,3.9,44.10%,15,N/A,30,14.5%,0.00,2,2,0,N/A,N/A
New Boston township,Illinois,857,17,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,N/A,11,19,52,N/A,$51168,N/A,N/A,N/A,$89000,N/A,N/A,73,66.60%,2%,13%,13%,83,34 mins,4.10%,2.00%,-41.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,94.5%,5.3%,N/A,Central Standard Time,594,3.9,39.40%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A
New Burnside,Illinois,211,202,None,N/A,88,42,46,49,103,205,9,64.5,46.7,7,10,17,61,N/A,$41250,10.3%,N/A,N/A,$64900,N/A,N/A,45,72.70%,1%,10%,8%,75,25 mins,5.90%,0.20%,-18.50%,Johnson County,18.80%,76.40%,0.0%,0.0%,98.1%,0.0%,0%,N/A,N/A,4.1,23.40%,6,N/A,30,16.5%,0.00,20,2,15,N/A,N/A
New Canton,Illinois,324,424,None,N/A,88,36,52,39,99,205,12,63.1,43.7,8,15,25,51,4.81%,$33906,14.2%,N/A,N/A,$55100,N/A,N/A,78,60.40%,1%,10%,7%,78,24 mins,3.90%,0.00%,-11.70%,Pike County,18.80%,76.40%,4.0%,0.0%,95.7%,0.0%,1.9%,N/A,N/A,3.9,44.70%,7,N/A,27,15.7%,27.47,6,2,0,N/A,N/A
New Douglas,Illinois,345,326,St. Louis,2805473,88,38,50,42,90,198,13,64,45.6,8,11,19,41,11.86%,$58750,11.8%,N/A,N/A,$78300,N/A,N/A,66,78.50%,4%,19%,7%,75,24 mins,4.10%,2.00%,0.60%,Madison County,38.90%,54.10%,0.0%,4.6%,93.3%,1.2%,3.5%,Central Standard Time,570,4.1,33.70%,7,N/A,28,17.9%,0.00,13,2,6,N/A,N/A
New Douglas township,Illinois,507,24,St. Louis,2805473,88,38,50,42,90,202,13,N/A,N/A,N/A,10,17,43,N/A,$72045,N/A,N/A,N/A,$92900,N/A,N/A,57,74.10%,4%,19%,7%,75,24 mins,4.10%,2.00%,3.90%,Madison County,38.90%,54.10%,0.0%,3.2%,95.5%,0.8%,N/A,Central Standard Time,570,4.1,29.10%,0,N/A,25,N/A,0.00,13,2,6,N/A,N/A
New Grand Chain,Illinois,141,135,None,N/A,89,43,46,49,107,217,7,65.5,47.8,N/A,13,23,47,22.31%,$37500,0%,N/A,N/A,$78600,N/A,N/A,78,45.20%,1%,11%,7%,75,27 mins,6.00%,4.80%,-25.80%,Pulaski County,35.20%,61.20%,0.0%,8.5%,87.9%,2.1%,2.1%,N/A,N/A,4.2,52.10%,12,N/A,16,13.9%,0.00,19,2,53,N/A,N/A
