City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Penn,Illinois,Stark County,340,9,85,31,54,37,106,192,23,N/A,N/A,N/A,11,19,51,N/A,$62955,N/A,$119000,N/A,N/A,63,1%,3%,1%,83,24 mins,5.10%,0.70%,10.40%,27.40%,64.80%,N/A,N/A,100.00%,N/A,Peoria,Central Standard Time,662,3.9,88.80%,55.50%,0,N/A,26,N/A,N/A,N/A
Peoria,Illinois,Peoria County,115424,2393,86,33,53,38,110,194,23,62,42.4,9,36,56,34,34.91%,$46042,$806,$124900,1710,$73,55,4%,2%,-3%,66,17 mins,5.30%,1.50%,1.40%,48.10%,45.00%,6.06%,27.11%,60.05%,6.00%,Peoria,Central Standard Time,662,3.8,47.80%,58.40%,39,N/A,44,15.7%,17.1%,7.9%
Peoria City,Illinois,Peoria County,104161,2572,86,33,53,38,110,192,23,N/A,N/A,N/A,37,50,34,30.95%,$42761,$790,$97500,N/A,N/A,57,2%,0%,-1%,66,17 mins,5.00%,1.50%,-0.80%,48.10%,45.00%,3.91%,29.68%,59.45%,6.00%,Peoria,Central Standard Time,662,3.8,46.10%,61.50%,67,35,42,N/A,N/A,N/A
Peoria Heights,Illinois,Peoria County,5972,2378,86,33,53,38,112,190,24,61.8,42.2,9,25,39,36,25.59%,$49601,$731,$126500,1421,$89,66,3%,1%,-3%,70,18 mins,5.00%,1.50%,-4.80%,48.10%,45.00%,1.06%,3.75%,90.07%,1.30%,Peoria,Central Standard Time,662,3.8,49.60%,57.30%,53,N/A,32,10.8%,16.0%,1.3%
Peotone,Illinois,Will County,4180,2239,84,31,53,40,116,190,27,60.3,41,8,9,17,37,21.16%,$75960,$908,$192400,N/A,N/A,43,4%,13%,3%,78,32 mins,4.20%,-0.20%,-7.20%,49.90%,43.60%,N/A,N/A,96.61%,5.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,71.70%,49.40%,56,N/A,43,1.1%,19.7%,3.1%
Peotone township,Illinois,Will County,4422,122,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,39,N/A,$75402,N/A,$187300,N/A,N/A,43,3%,17%,4%,78,33 mins,4.20%,-0.20%,-1.70%,49.90%,43.60%,N/A,N/A,N/A,4.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,74.70%,47.20%,0,N/A,25,N/A,N/A,N/A
Percy,Illinois,Randolph County,800,821,89,41,48,45,98,209,11,64.5,46.4,8,15,25,40,5.53%,$33162,$680,$66700,N/A,N/A,55,1%,10%,8%,73,25 mins,3.70%,1.10%,-13.00%,24.20%,70.60%,N/A,3.97%,81.52%,12.80%,None,N/A,N/A,4.1,52.10%,61.00%,21,N/A,25,21.4%,14.5%,6.1%
Perry,Illinois,Pike County,292,764,87,35,52,40,104,205,18,63.1,43.7,8,14,24,53,27.14%,$28654,$475,$54300,N/A,N/A,58,1%,10%,7%,80,24 mins,3.90%,0.00%,-33.90%,18.80%,76.40%,N/A,2.29%,97.18%,1.70%,None,N/A,N/A,3.9,60.40%,54.00%,10,N/A,27,22.2%,13.4%,1%
Perryton,Illinois,Mercer County,414,11,85,31,54,37,101,201,26,N/A,N/A,9,12,20,42,15.61%,$57734,$850,$101700,N/A,N/A,78,2%,13%,13%,83,26 mins,4.10%,2.00%,1.50%,36.00%,56.40%,N/A,N/A,98.67%,2.90%,Davenport-Moline-Rock Island,Central Standard Time,594,3.9,59.60%,43.00%,0,N/A,25,N/A,N/A,N/A
Persifer,Illinois,Knox County,864,25,84,31,53,39,112,196,24,N/A,N/A,N/A,10,17,56,N/A,$64635,N/A,$229000,N/A,N/A,24,1%,8%,6%,82,26 mins,4.80%,-0.90%,1.30%,44.80%,47.70%,N/A,3.90%,93.94%,N/A,Galesburg,N/A,N/A,3.7,50.60%,30.70%,0,N/A,5,N/A,N/A,N/A
Peru,Illinois,LaSalle County,9947,1052,85,31,54,37,115,191,22,60.7,41.2,8,11,28,45,22.82%,$48689,$747,$98300,N/A,N/A,61,3%,11%,3%,70,14 mins,4.90%,0.60%,-2.90%,39.30%,53.70%,1.32%,N/A,94.91%,8.40%,Ottawa-Peru,N/A,N/A,3.8,61.40%,51.40%,74,N/A,46,8.6%,15.9%,4.2%
Peru township,Illinois,LaSalle County,10357,593,85,31,54,37,115,191,22,N/A,N/A,N/A,13,30,46,N/A,$48321,N/A,$95900,N/A,N/A,61,6%,13%,2%,70,14 mins,4.90%,0.60%,-2.90%,39.30%,53.70%,N/A,N/A,N/A,8.10%,Ottawa-Peru,N/A,N/A,3.8,61.70%,50.80%,51,N/A,51,N/A,N/A,N/A
Pesotum,Illinois,Champaign County,513,902,85,33,52,40,107,193,20,62.1,43.3,9,9,16,46,19.63%,$59167,$825,$101200,N/A,N/A,58,3%,13%,7%,79,17 mins,4.20%,2.20%,1.20%,54.70%,36.40%,N/A,N/A,85.31%,3.10%,Champaign-Urbana,Central Standard Time,662,4,85.00%,40.20%,14,N/A,28,6.8%,15.2%,0.4%
Pesotum township,Illinois,Champaign County,788,22,85,33,52,40,108,195,20,N/A,N/A,N/A,9,16,41,N/A,$65625,N/A,$112700,N/A,N/A,52,3%,13%,7%,79,17 mins,4.20%,2.20%,9.60%,54.70%,36.40%,N/A,N/A,N/A,12.30%,Champaign-Urbana,Central Standard Time,662,4,87.20%,43.10%,0,N/A,25,N/A,N/A,N/A
Petersburg,Illinois,Menard County,2501,1601,85,35,50,38,102,200,17,62.6,43.2,8,25,17,36,22.88%,$43551,$681,$163200,N/A,N/A,59,0%,8%,12%,80,26 mins,3.20%,0.10%,19.50%,27.90%,64.90%,N/A,N/A,93.71%,1.40%,Springfield,Central Standard Time,613,3.9,53.70%,55.10%,65,N/A,61,17.7%,16.3%,1.3%
Phenix,Illinois,Henry County,1512,46,85,31,54,37,109,200,29,N/A,N/A,N/A,8,14,41,N/A,$75833,N/A,$196200,N/A,N/A,43,2%,14%,14%,82,22 mins,4.40%,2.20%,1.30%,36.40%,57.40%,N/A,1.01%,91.88%,5.20%,Davenport-Moline-Rock Island,Central Standard Time,594,4,89.30%,31.10%,31,N/A,42,N/A,N/A,N/A
Phillipstown,Illinois,White County,38,139,88,40,48,46,107,204,12,64.2,46.5,8,12,21,67,N/A,$14583,N/A,$72000,N/A,N/A,67,1%,10%,7%,77,24 mins,3.70%,1.40%,-50.70%,19.30%,76.90%,N/A,2.22%,97.78%,N/A,None,N/A,N/A,4.4,68.20%,44.10%,0,N/A,N/A,0%,9.0%,0%
Philo,Illinois,Champaign County,1577,1902,84,33,51,41,115,198,22,62.1,43.3,9,9,16,39,38.93%,$75417,$883,$149000,N/A,N/A,44,4%,15%,7%,79,20 mins,4.20%,2.20%,2.50%,54.70%,36.40%,N/A,N/A,99.90%,N/A,Champaign-Urbana,Central Standard Time,662,4,81.50%,33.60%,33,N/A,36,0%,17.2%,0.2%
Philo township,Illinois,Champaign County,2052,56,84,33,51,41,114,195,22,N/A,N/A,N/A,9,15,39,N/A,$78846,N/A,$141600,N/A,N/A,45,3%,12%,7%,79,20 mins,4.20%,2.20%,5.60%,54.70%,36.40%,N/A,N/A,N/A,3.20%,Champaign-Urbana,Central Standard Time,662,4,79.40%,31.50%,0,N/A,28,N/A,N/A,N/A
Phoenix,Illinois,Cook County,2044,4405,84,32,52,39,124,191,31,59.4,40.4,9,40,35,35,13.14%,$28846,$907,$38200,N/A,N/A,57,7%,9%,-20%,65,32 mins,4.20%,-0.20%,-4.10%,73.90%,20.80%,N/A,81.74%,14.86%,8.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,49.90%,66.80%,31,N/A,42,17.9%,19.8%,6.4%
Piasa,Illinois,Jersey County,3214,89,88,38,50,40,101,202,15,N/A,N/A,8,11,21,44,N/A,$62500,N/A,$170100,N/A,N/A,33,0%,-1%,1%,71,29 mins,4.40%,1.90%,-3.70%,24.40%,70.50%,N/A,N/A,97.19%,N/A,St. Louis,Central Standard Time,570,4.1,81.90%,42.30%,11,N/A,21,N/A,N/A,N/A
Pierce,Illinois,DeKalb County,420,12,83,28,55,37,115,191,30,N/A,N/A,N/A,12,20,50,N/A,$65250,N/A,$259100,N/A,N/A,63,6%,20%,4%,80,25 mins,4.50%,2.20%,-12.70%,46.90%,43.80%,1.57%,N/A,98.43%,N/A,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,69.10%,41.30%,0,N/A,25,N/A,N/A,N/A
Pierron,Illinois,Bond County,427,581,88,39,49,42,95,197,12,63.5,45.2,8,6,6,45,12.74%,$30833,$690,$83700,N/A,N/A,42,3%,22%,11%,77,24 mins,3.80%,1.60%,-16.60%,27.30%,64.60%,N/A,N/A,98.54%,5.40%,St. Louis,Central Standard Time,570,4.3,77.90%,55.20%,6,N/A,28,1.7%,12.6%,6.1%
Pike,Illinois,Livingston County,270,7,85,32,53,36,102,191,19,N/A,N/A,8,7,13,57,N/A,$57404,N/A,$137500,N/A,N/A,78,1%,14%,7%,83,19 mins,4.10%,1.10%,43.60%,26.20%,66.50%,N/A,N/A,100.00%,3.70%,Pontiac,N/A,N/A,3.6,76.30%,7.50%,0,N/A,N/A,N/A,N/A,N/A
Pilot Grove,Illinois,Hancock County,259,7,86,33,53,40,103,200,21,N/A,N/A,9,9,15,49,N/A,$41058,N/A,$87400,N/A,N/A,60,1%,11%,8%,82,23 mins,5.10%,0.70%,-30.20%,23.50%,70.50%,N/A,N/A,97.24%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,62.60%,39.50%,0,N/A,25,N/A,N/A,N/A
Pilot township (Kankakee Cnty),Illinois,Kankakee County,2002,40,85,32,53,38,111,189,24,N/A,N/A,N/A,11,19,40,N/A,$67917,N/A,$119000,N/A,N/A,51,7%,12%,-4%,78,25 mins,4.60%,5.10%,-11.10%,40.10%,53.10%,N/A,N/A,N/A,N/A,Kankakee,Central Standard Time,632,3.5,78.30%,45.50%,0,N/A,25,N/A,N/A,N/A
Pilot township (Vermilion Cnty),Illinois,Vermilion County,640,10,86,34,52,41,112,188,18,N/A,N/A,N/A,9,16,52,N/A,$78500,N/A,$90100,N/A,N/A,66,-5%,-2%,-3%,83,29 mins,5.40%,1.10%,11.70%,32.60%,61.90%,N/A,N/A,N/A,2.70%,Danville,Central Standard Time,602,3.7,87.90%,28.60%,0,N/A,25,N/A,N/A,N/A
Pin Oak,Illinois,Madison County,3930,110,89,40,49,43,98,202,12,N/A,N/A,N/A,8,17,45,50.12%,$85439,$820,$242800,N/A,N/A,21,4%,18%,7%,69,27 mins,4.10%,2.00%,6.80%,38.90%,54.10%,2.01%,N/A,96.79%,2.00%,St. Louis,Central Standard Time,570,4.1,91.20%,27.50%,0,N/A,17,N/A,N/A,N/A
Pinckneyville,Illinois,Perry County,5412,1318,88,40,48,45,100,213,10,64.5,46.5,8,9,11,37,8.07%,$39453,$507,$80000,N/A,N/A,63,1%,11%,8%,75,24 mins,5.40%,-0.60%,-3.70%,24.90%,69.40%,1.64%,28.79%,68.52%,6.60%,None,N/A,N/A,4,52.20%,67.90%,64,N/A,N/A,20.3%,16.9%,2.6%
Pine Creek,Illinois,Ogle County,552,14,83,29,54,37,108,191,29,N/A,N/A,N/A,11,19,50,N/A,$73047,N/A,$145000,N/A,N/A,24,-3%,13%,1%,83,26 mins,4.70%,1.10%,-14.60%,33.30%,59.30%,N/A,N/A,96.70%,3.60%,Rochelle,N/A,N/A,3.6,86.70%,32.40%,N/A,N/A,N/A,N/A,N/A,N/A
Pine Rock,Illinois,Ogle County,915,24,83,29,54,36,106,191,29,N/A,N/A,N/A,14,23,44,N/A,$54185,N/A,$137200,N/A,N/A,42,-3%,13%,1%,83,26 mins,4.70%,1.10%,40.80%,33.30%,59.30%,N/A,N/A,100.00%,N/A,Rochelle,N/A,N/A,3.6,70.10%,59.20%,1,N/A,28,N/A,N/A,N/A
Pingree Grove,Illinois,Kane County,6661,1811,83,29,54,38,114,191,32,60,40.2,8,9,12,38,38.51%,$76211,$1703,$275500,1861,$148,10,4%,22%,7%,76,29 mins,4.20%,2.30%,76.20%,51.90%,41.40%,6.51%,5.71%,80.49%,9.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,75.40%,39.00%,18,N/A,N/A,6.3%,22.4%,7.2%
Piper City,Illinois,Ford County,882,1589,85,32,53,38,109,187,19,61.6,42.4,8,9,20,41,3.83%,$42222,$740,$59000,N/A,N/A,64,1%,10%,5%,85,27 mins,4.40%,1.40%,34.30%,22.10%,70.00%,N/A,N/A,91.12%,6.30%,Champaign-Urbana,Central Standard Time,662,3.9,55.70%,47.50%,22,N/A,33,13.3%,13.9%,0.3%
Pistakee Highlands,Illinois,McHenry County,3318,2465,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,41,15.55%,$61635,$1222,$141400,N/A,N/A,51,0%,19%,-1%,71,35 mins,3.50%,-0.20%,-4.00%,42.20%,49.80%,N/A,N/A,98.17%,5.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,78.20%,41.40%,14,N/A,21,1.4%,19.5%,3.9%
Pittsburg,Illinois,Williamson County,475,229,88,40,48,46,98,205,10,64.5,46.4,8,12,21,52,15.33%,$40208,$950,$85900,N/A,N/A,58,3%,16%,14%,75,21 mins,4.40%,0.00%,-33.90%,26.90%,67.70%,N/A,N/A,97.83%,N/A,Carbondale-Marion,Central Standard Time,413,4.1,69.80%,36.90%,15,N/A,26,14.5%,16.4%,0.4%
Pittsfield,Illinois,Pike County,4557,959,87,35,52,40,103,204,17,62.9,43.5,8,12,23,44,22.08%,$36559,$594,$92800,N/A,N/A,55,1%,10%,8%,65,24 mins,3.90%,0.00%,-2.90%,18.80%,76.40%,N/A,2.64%,96.77%,1.30%,None,N/A,N/A,3.9,66.80%,52.80%,58,N/A,N/A,7.6%,15.5%,0.4%
Plainfield,Illinois,Will County,41978,1713,84,31,53,39,124,188,29,60.3,40.8,8,9,18,34,31.84%,$111536,$1649,$339000,2275,$149,14,3%,18%,9%,72,36 mins,3.60%,-0.20%,17.60%,49.90%,43.60%,4.39%,9.26%,76.40%,11.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,86.90%,38.70%,20,4,46,1.6%,21.0%,10.4%
Plainfield township,Illinois,Will County,81778,2442,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,33,N/A,$84463,N/A,$226700,N/A,N/A,19,3%,17%,4%,69,36 mins,4.20%,-0.20%,6.80%,49.90%,43.60%,N/A,N/A,N/A,21.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,85.70%,44.90%,56,N/A,53,N/A,N/A,N/A
Plainville,Illinois,Adams County,349,1485,87,35,52,39,109,196,15,62.5,43.1,8,14,24,34,10.40%,$47083,$625,$50100,N/A,N/A,46,0%,11%,14%,80,26 mins,3.50%,1.60%,11.20%,23.80%,70.50%,N/A,N/A,96.82%,1.70%,Quincy,N/A,N/A,3.8,71.30%,52.90%,14,N/A,24,10.3%,12.8%,0.6%
Plano,Illinois,Kendall County,11863,1321,84,30,54,38,123,189,30,60.2,40.6,8,7,19,30,22.17%,$54514,$952,$155100,N/A,N/A,25,4%,17%,8%,76,29 mins,3.80%,-0.20%,25.20%,46.00%,46.20%,N/A,10.66%,73.19%,31.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,71.60%,52.30%,73,N/A,50,18.6%,20.8%,11.3%
Plato,Illinois,Kane County,6331,189,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,38,36.44%,$118198,$813,$358300,N/A,N/A,17,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,51.90%,41.40%,3.28%,4.98%,83.98%,6.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,98.10%,34.10%,4,N/A,29,N/A,N/A,N/A
Plattville,Illinois,Kendall County,263,116,84,30,54,38,122,189,29,60.2,40.6,8,12,20,32,N/A,$93125,N/A,$226500,N/A,N/A,62,4%,17%,8%,78,32 mins,3.80%,-0.20%,73.00%,46.00%,46.20%,N/A,N/A,98.31%,1.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,87.50%,45.10%,0,N/A,N/A,14.9%,19.0%,0.7%
Pleasant,Illinois,Fulton County,850,23,87,34,53,41,87,193,20,N/A,N/A,N/A,12,20,38,14.12%,$50789,$560,$80800,N/A,N/A,57,1%,11%,8%,82,30 mins,5.80%,0.70%,17.20%,38.80%,53.80%,N/A,N/A,94.66%,N/A,Canton,N/A,N/A,3.8,73.70%,37.40%,30,N/A,13,N/A,N/A,N/A
Pleasant Grove,Illinois,Coles County,1521,37,86,35,51,40,112,200,16,N/A,N/A,N/A,10,18,37,22.38%,$55134,$850,$91000,N/A,N/A,49,3%,16%,13%,81,16 mins,4.70%,1.90%,4.70%,33.30%,59.30%,N/A,N/A,97.59%,N/A,Charleston-Mattoon,N/A,N/A,4.1,68.00%,40.80%,0,N/A,17,N/A,N/A,N/A
Pleasant Hill,Illinois,Pike County,1210,1541,88,37,51,39,102,201,11,63.1,43.7,9,8,10,36,19.50%,$38611,$531,$47300,N/A,N/A,55,1%,10%,7%,78,24 mins,3.90%,0.00%,-8.90%,18.80%,76.40%,N/A,N/A,99.93%,1.40%,None,N/A,N/A,3.9,59.90%,50.70%,28,N/A,13,20.2%,16.4%,0.4%
Pleasant Mound,Illinois,Bond County,1001,26,87,37,50,41,91,200,12,N/A,N/A,8,10,18,46,8.96%,$42708,$686,$113400,N/A,N/A,41,3%,23%,11%,77,24 mins,3.80%,1.60%,23.70%,27.30%,64.60%,N/A,7.17%,92.83%,N/A,St. Louis,Central Standard Time,570,4.3,78.20%,30.20%,0,N/A,19,N/A,N/A,N/A
Pleasant Plains,Illinois,Sangamon County,860,615,85,35,50,38,103,201,17,62.9,43.9,8,8,12,34,23.96%,$61964,$755,$137400,1493,$92,50,0%,9%,16%,80,19 mins,3.90%,0.20%,-4.40%,41.60%,50.80%,1.03%,N/A,98.45%,2.10%,Springfield,Central Standard Time,613,3.9,83.70%,43.90%,31,N/A,N/A,0%,15.7%,1.6%
Pleasant Ridge,Illinois,Livingston County,254,9,85,32,53,37,105,191,19,N/A,N/A,9,8,15,30,N/A,$71750,N/A,$209500,N/A,N/A,78,1%,14%,7%,85,19 mins,4.10%,1.10%,-34.70%,26.20%,66.50%,N/A,N/A,100.00%,N/A,Pontiac,N/A,N/A,3.6,100.00%,20.00%,0,N/A,25,N/A,N/A,N/A
Pleasant View,Illinois,Macon County,1496,49,87,35,52,40,100,198,14,N/A,N/A,8,13,22,33,16.28%,$53553,$817,$87500,N/A,N/A,55,3%,1%,-7%,82,25 mins,5.40%,1.70%,-17.10%,38.20%,55.90%,N/A,N/A,91.38%,N/A,Decatur,Central Standard Time,613,3.9,68.30%,43.30%,0,N/A,15,N/A,N/A,N/A
Plymouth,Illinois,Hancock County,399,711,87,34,53,40,96,201,20,62.2,42.6,9,14,28,49,8.79%,$31071,$636,$35800,N/A,N/A,78,1%,10%,7%,82,27 mins,5.10%,0.70%,-5.90%,23.50%,70.50%,N/A,2.47%,97.53%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,54.30%,47.80%,9,N/A,N/A,12%,12.9%,0%
Pocahontas,Illinois,Bond County,795,1015,88,38,50,42,95,202,12,63.5,45.2,8,13,22,39,13.21%,$38450,$744,$79600,N/A,N/A,60,3%,22%,10%,77,28 mins,3.80%,1.60%,-12.30%,27.30%,64.60%,N/A,N/A,100.00%,3.90%,St. Louis,Central Standard Time,570,4.3,66.80%,49.80%,9,N/A,N/A,9.9%,15.7%,0.4%
Polk,Illinois,Macoupin County,528,15,87,37,50,39,104,200,17,N/A,N/A,N/A,8,13,50,N/A,$58382,N/A,$150100,N/A,N/A,33,0%,18%,8%,77,27 mins,4.10%,1.80%,3.90%,29.90%,64.00%,N/A,N/A,90.57%,N/A,St. Louis,Central Standard Time,570,4.1,79.00%,28.10%,0,N/A,N/A,N/A,N/A,N/A
Polo,Illinois,Ogle County,2105,1554,84,29,55,38,110,191,29,59.7,39.6,8,17,21,42,15.17%,$43229,$710,$83100,N/A,N/A,75,-1%,14%,3%,84,27 mins,4.70%,1.10%,-11.70%,33.30%,59.30%,2.34%,1.92%,93.62%,4.60%,Rochelle,N/A,N/A,3.6,58.80%,52.40%,49,N/A,51,11.9%,16.2%,1.8%
Pomona,Illinois,Jackson County,681,14,89,42,47,46,96,213,9,N/A,N/A,7,13,22,42,N/A,$33450,N/A,$113600,N/A,N/A,36,3%,12%,10%,74,19 mins,4.10%,0.00%,11.80%,47.30%,44.00%,1.71%,N/A,98.29%,N/A,Carbondale-Marion,Central Standard Time,413,4.3,68.30%,50.70%,0,N/A,17,N/A,N/A,N/A
Pontiac,Illinois,Livingston County,12047,1488,84,32,52,36,100,189,18,61.4,42.2,9,20,34,39,12.75%,$48435,$721,$94300,N/A,N/A,53,1%,14%,7%,79,16 mins,4.10%,1.10%,-1.40%,26.20%,66.50%,1.48%,10.39%,85.87%,5.70%,Pontiac,N/A,N/A,3.6,56.90%,60.50%,83,N/A,60,13.6%,16.8%,2.2%
Pontiac township,Illinois,Livingston County,12974,359,84,32,52,36,100,191,18,N/A,N/A,N/A,16,35,39,N/A,$49725,N/A,$93600,N/A,N/A,52,1%,14%,7%,79,16 mins,4.10%,1.10%,-0.30%,26.20%,66.50%,N/A,N/A,N/A,5.70%,Pontiac,N/A,N/A,3.6,59.10%,59.70%,4,N/A,26,N/A,N/A,N/A
Pontoon Beach,Illinois,Madison County,5881,580,88,40,48,42,103,201,15,64,45.6,8,12,28,41,15.10%,$47121,$849,$109000,N/A,N/A,35,7%,16%,4%,54,24 mins,4.10%,2.00%,-2.90%,38.90%,54.10%,1.71%,5.09%,90.49%,7.60%,St. Louis,Central Standard Time,570,4.1,55.50%,45.10%,21,N/A,N/A,12%,17.3%,4.2%
Pontoosuc,Illinois,Hancock County,96,68,86,33,53,40,106,196,21,62.2,42.6,9,14,24,51,N/A,$40625,N/A,$53500,N/A,N/A,45,1%,10%,8%,82,20 mins,5.10%,0.70%,-60.00%,23.50%,70.50%,N/A,N/A,80.59%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,56.60%,59.80%,5,N/A,N/A,5.3%,16.7%,0%
Pontoosuc township,Illinois,Hancock County,339,18,86,33,53,40,101,200,20,N/A,N/A,N/A,11,18,33,N/A,$42031,N/A,$102400,N/A,N/A,46,1%,11%,7%,82,23 mins,5.10%,0.70%,-13.10%,23.50%,70.50%,N/A,N/A,N/A,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,63.50%,32.20%,0,N/A,6,N/A,N/A,N/A
Poplar Grove,Illinois,Boone County,4687,612,83,28,55,37,118,194,32,59.5,39.4,8,10,21,32,23.39%,$57167,$1508,$145400,N/A,N/A,16,4%,15%,-8%,80,31 mins,6.80%,2.50%,-7.80%,39.10%,53.40%,N/A,6.64%,93.36%,11.20%,Rockford,Central Standard Time,743,3.7,81.70%,32.60%,31,N/A,58,10.9%,20.1%,2.4%
Poplar Grove township,Illinois,Boone County,5135,216,83,28,55,37,118,191,32,N/A,N/A,N/A,11,22,30,N/A,$56895,N/A,$147800,N/A,N/A,24,4%,15%,-8%,80,28 mins,6.80%,2.50%,5.60%,39.10%,53.40%,N/A,N/A,N/A,8.30%,Rockford,Central Standard Time,743,3.7,75.10%,37.40%,N/A,N/A,N/A,N/A,N/A,N/A
Port Barrington,Illinois,McHenry County,1530,1377,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,39,44.47%,$105750,$1716,$273200,N/A,N/A,17,2%,18%,1%,72,41 mins,3.50%,-0.20%,-12.40%,42.20%,49.80%,2.92%,N/A,92.84%,6.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,89.50%,34.60%,10,N/A,N/A,0%,19.9%,8.1%
Port Byron,Illinois,Rock Island County,1825,736,85,31,54,37,109,204,29,61.2,40.7,9,12,23,42,35.22%,$82045,$627,$157700,N/A,N/A,44,1%,8%,12%,80,25 mins,4.70%,2.50%,9.60%,50.50%,42.20%,N/A,1.43%,94.62%,5.80%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,73.60%,37.60%,36,N/A,39,8%,18.1%,2.1%
Port Byron township,Illinois,Rock Island County,1606,452,85,31,54,37,109,201,29,N/A,N/A,N/A,12,20,44,N/A,$68125,N/A,$152900,N/A,N/A,49,8%,14%,13%,80,25 mins,4.70%,2.50%,4.20%,50.50%,42.20%,N/A,N/A,N/A,5.60%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,68.20%,41.80%,10,N/A,33,N/A,N/A,N/A
Portland,Illinois,Whiteside County,378,11,85,31,54,37,102,199,30,N/A,N/A,9,8,14,42,N/A,$74821,N/A,$141300,N/A,N/A,44,2%,11%,5%,84,19 mins,4.30%,0.60%,8.30%,43.10%,49.30%,N/A,N/A,100.00%,N/A,Sterling,N/A,N/A,3.6,100.00%,20.10%,0,N/A,N/A,N/A,N/A,N/A
Posen,Illinois,Cook County,6371,5450,84,32,52,38,124,187,32,59.7,40.8,9,13,34,30,19.13%,$41496,$1109,$108200,N/A,N/A,56,16%,29%,-5%,59,37 mins,4.20%,-0.20%,12.10%,73.90%,20.80%,1.12%,16.28%,67.18%,60.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,63.10%,60.10%,49,N/A,43,23.3%,19.7%,20.1%
Potomac,Illinois,Vermilion County,630,1291,86,34,52,39,109,190,15,61.9,43.3,8,7,12,33,11.61%,$44750,$641,$59200,N/A,N/A,66,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,-21.80%,32.60%,61.90%,3.36%,4.23%,89.68%,N/A,Danville,Central Standard Time,602,3.7,71.60%,51.70%,26,N/A,33,13%,15.6%,6.2%
Prairie City,Illinois,McDonough County,408,401,85,32,53,38,102,200,22,62.4,42.5,9,13,22,44,13.88%,$38250,$613,$44600,N/A,N/A,78,4%,6%,5%,80,15 mins,8.10%,-0.30%,-12.60%,40.20%,51.70%,1.79%,2.46%,88.14%,6.10%,Macomb,N/A,N/A,3.9,75.20%,43.10%,17,N/A,31,14.6%,17.7%,1%
Prairie City township,Illinois,McDonough County,488,27,85,32,53,38,102,196,22,N/A,N/A,N/A,12,20,40,N/A,$41328,N/A,$48500,N/A,N/A,74,4%,6%,5%,80,15 mins,8.10%,-0.30%,-14.80%,40.20%,51.70%,N/A,N/A,N/A,5.10%,Macomb,N/A,N/A,3.9,78.50%,40.50%,0,N/A,25,N/A,N/A,N/A
Prairie Creek,Illinois,Logan County,422,10,85,34,51,38,106,197,17,N/A,N/A,N/A,9,16,50,32.17%,$77917,$827,$89100,N/A,N/A,53,3%,11%,7%,82,32 mins,4.70%,0.50%,4.50%,26.70%,66.00%,N/A,N/A,96.68%,1.40%,Lincoln,N/A,N/A,3.9,59.00%,29.40%,0,N/A,25,N/A,N/A,N/A
