City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Ludlow,Massachusetts,Hampden County,21331,784,82,33,49,47,116,190,42,N/A,N/A,6,13,21,44,22.89%,$61410,$1027,$250000,1388,$180,52,4%,18%,9%,62,24 mins,3.60%,3.60%,0.80%,54.60%,38.20%,1.14%,1.42%,92.38%,7.80%,Springfield,Eastern Standard Time,179,3.4,68.70%,46.10%,68,N/A,48,N/A,N/A,N/A,0.00,27,1,5,N/A,N/A,733328
Lunenburg,Massachusetts,Worcester County,11150,421,83,33,50,47,123,197,64,N/A,N/A,7,16,32,44,37.09%,$71055,$1580,$360000,1621,$222,46,4%,30%,20%,78,33 mins,3.20%,4.00%,11.70%,51.00%,40.40%,1.42%,1.66%,93.87%,6.30%,Worcester,Eastern Standard Time,470,3.3,78.90%,43.60%,30,N/A,25,0%,18.0%,5.2%,0.00,29,1,21,$1782,1340,975709
Lynn,Massachusetts,Essex County,93069,8662,81,35,46,48,121,198,42,59.1,39.7,10,40,34,34,18.54%,$47195,$1189,$346800,N/A,N/A,78,4%,48%,35%,56,31 mins,3.20%,4.20%,3.80%,57.70%,35.40%,7.28%,13.66%,48.57%,38.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,43.00%,57.20%,67,40,47,13.9%,24.1%,36.2%,14.03,29,1,21,$1816,769,4848879
Lynnfield,Massachusetts,Essex County,12732,1288,82,35,47,49,127,201,48,N/A,N/A,8,8,15,46,55.06%,$114816,$1669,$656100,N/A,N/A,53,3%,30%,29%,64,34 mins,2.90%,4.00%,10.80%,57.70%,35.40%,4.37%,1.23%,92.33%,2.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,80.00%,35.30%,38,N/A,38,1.7%,21.6%,8%,0.00,29,1,21,$2659,1001,4848879
Madaket,Massachusetts,Nantucket County,310,156,77,38,39,46,118,201,23,60.9,42.7,N/A,10,16,48,N/A,$130000,N/A,$1223400,N/A,N/A,38,6%,42%,29%,94,0 mins,1.50%,4.60%,74.20%,63.70%,29.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,15.80%,52.60%,6,N/A,24,0%,19.3%,1.8%,0.00,46,0,2,N/A,N/A,8027993
Malden,Massachusetts,Middlesex County,61212,12136,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,39.01%,$55523,$1577,$575000,1681,$342,78,4%,46%,42%,53,34 mins,2.70%,4.30%,5.20%,65.30%,27.60%,22.52%,18.45%,53.15%,9.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,38.70%,50.50%,72,53,52,13.3%,23.0%,43.7%,3.67,31,1,21,$2221,885,4848879
Manchester-by-the-Sea,Massachusetts,Essex County,5327,577,80,35,45,49,114,201,44,N/A,N/A,N/A,9,9,51,70.77%,$89313,$1356,$828300,N/A,N/A,63,3%,33%,28%,76,37 mins,2.90%,4.00%,3.90%,57.70%,35.40%,N/A,N/A,98.64%,1.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,68.90%,34.70%,67,N/A,26,N/A,N/A,N/A,0.00,29,0,11,N/A,N/A,4848879
Mansfield,Massachusetts,Bristol County,23678,1178,83,37,46,50,123,201,46,N/A,N/A,7,10,22,38,54.80%,$93082,$1266,$440600,N/A,N/A,37,5%,29%,20%,73,35 mins,2.70%,4.30%,2.70%,51.40%,41.80%,6.02%,2.33%,89.67%,3.40%,Providence-Warwick,Eastern Standard Time,51,3.5,69.60%,41.10%,72,N/A,54,N/A,N/A,N/A,0.00,34,1,19,N/A,N/A,1594181
Marblehead,Massachusetts,Essex County,20393,4650,80,35,45,47,122,201,42,N/A,N/A,10,10,19,47,71.30%,$100709,$1578,$692500,N/A,N/A,74,4%,34%,29%,68,37 mins,2.90%,4.00%,3.00%,57.70%,35.40%,1.40%,1.63%,95.60%,3.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,72.50%,36.30%,50,27,39,3%,20.5%,11.1%,0.00,30,1,13,N/A,N/A,4848879
Marion,Massachusetts,Plymouth County,5065,362,82,38,44,51,125,201,35,N/A,N/A,13,10,19,51,51.38%,$76607,$1279,$497100,N/A,N/A,43,4%,30%,18%,83,33 mins,3.00%,4.20%,2.40%,50.00%,42.50%,1.64%,1.44%,88.21%,1.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,62.80%,37.10%,36,N/A,N/A,N/A,N/A,N/A,0.00,39,0,20,N/A,N/A,4848879
Marlborough,Massachusetts,Middlesex County,39771,1907,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,39.04%,$71424,$1482,$450000,1829,$246,46,3%,35%,23%,71,29 mins,2.50%,3.20%,5.60%,65.30%,27.60%,5.46%,3.84%,75.21%,13.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,53.90%,46.80%,40,N/A,31,4.6%,20.9%,24.3%,4.63,28,1,15,$2019,946,4848879
Marshfield,Massachusetts,Plymouth County,25648,896,83,39,44,52,130,201,43,59.4,40,10,13,21,44,47.97%,$89702,$1436,$466200,N/A,N/A,46,4%,33%,24%,84,35 mins,3.00%,4.20%,2.70%,50.00%,42.50%,N/A,N/A,97.60%,1.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,70.10%,42.40%,63,N/A,50,8.8%,21.9%,8%,0.00,37,0,8,$2087,812,4848879
Marshfield CDP,Massachusetts,Plymouth County,4744,936,83,39,44,52,130,201,43,N/A,N/A,N/A,14,14,41,N/A,$71667,N/A,$436000,N/A,N/A,44,3%,34%,23%,84,35 mins,3.00%,4.20%,6.70%,50.00%,42.50%,N/A,N/A,N/A,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,64.50%,45.00%,63,N/A,50,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,4848879
Marshfield Hills,Massachusetts,Plymouth County,2465,538,83,39,44,52,130,201,43,59.4,40,10,9,14,48,N/A,$103477,N/A,$677900,N/A,N/A,52,3%,35%,23%,85,32 mins,3.00%,4.20%,0.40%,50.00%,42.50%,N/A,N/A,99.52%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,89.40%,36.70%,15,N/A,18,9.7%,21.4%,4.7%,0.00,37,0,7,$2087,812,4848879
Mashpee,Massachusetts,Barnstable County,14054,601,79,38,41,47,104,201,25,N/A,N/A,14,22,24,52,41.36%,$65768,$1434,$411300,N/A,N/A,32,5%,26%,21%,89,26 mins,2.60%,3.70%,1.50%,53.30%,39.80%,2.23%,3.22%,86.20%,2.00%,Barnstable Town,Eastern Standard Time,60,3.4,53.60%,44.80%,28,N/A,37,N/A,N/A,N/A,0.00,41,0,15,N/A,N/A,300037
Mattapoisett,Massachusetts,Plymouth County,6245,360,81,38,43,50,126,201,35,N/A,N/A,13,13,18,49,48.75%,$78216,$1312,$436600,N/A,N/A,56,4%,28%,16%,85,28 mins,3.00%,4.20%,2.70%,50.00%,42.50%,N/A,N/A,97.40%,1.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,61.80%,41.70%,58,N/A,41,N/A,N/A,N/A,0.00,39,0,19,N/A,N/A,4848879
Maynard,Massachusetts,Middlesex County,10560,2026,83,35,48,48,131,200,50,N/A,N/A,7,11,16,43,51.14%,$79252,$1176,$384700,N/A,N/A,54,2%,36%,25%,70,30 mins,2.40%,4.10%,5.20%,65.30%,27.60%,1.73%,1.34%,92.44%,2.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,72.00%,41.60%,65,N/A,52,5%,21.6%,10.3%,0.00,28,1,16,$2365,993,4848879
Medfield,Massachusetts,Norfolk County,12610,876,83,36,47,49,122,201,47,N/A,N/A,7,8,13,42,73.72%,$143641,$1347,$652900,N/A,N/A,45,2%,28%,23%,72,38 mins,2.60%,4.30%,5.30%,60.30%,32.60%,4.82%,N/A,93.07%,1.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,84.70%,30.80%,81,N/A,50,3.3%,19.3%,7.8%,0.00,32,1,15,N/A,N/A,4848879
Medford,Massachusetts,Middlesex County,57700,7124,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,53.80%,$77868,$1817,$739500,1748,$423,78,4%,46%,48%,55,32 mins,2.30%,4.30%,4.10%,65.30%,27.60%,9.90%,9.24%,75.11%,5.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,53.40%,55.60%,67,50,60,5.1%,20.6%,21.4%,1.24,30,1,22,$2732,925,4848879
Medway,Massachusetts,Norfolk County,13162,1140,83,36,47,50,117,201,44,N/A,N/A,7,5,14,41,59.02%,$109841,$1188,$438400,N/A,N/A,44,1%,28%,20%,72,38 mins,2.60%,4.30%,4.50%,60.30%,32.60%,2.38%,2.81%,90.87%,3.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,86.00%,40.00%,37,N/A,25,N/A,N/A,N/A,0.00,32,1,14,N/A,N/A,4848879
Melrose,Massachusetts,Middlesex County,28132,6007,81,35,46,48,129,203,48,59,39.3,8,10,16,40,61.64%,$86409,$1516,$724900,1933,$375,78,4%,43%,42%,62,32 mins,2.30%,4.30%,5.40%,65.30%,27.60%,6.18%,2.88%,88.17%,3.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,63.30%,43.20%,60,37,40,2.3%,18.7%,12.2%,0.73,29,1,21,$2429,898,4848879
Mendon,Massachusetts,Worcester County,5995,337,83,36,47,49,120,198,43,N/A,N/A,7,8,15,44,46.21%,$112104,$1566,$421800,N/A,N/A,35,3%,25%,20%,75,33 mins,3.20%,4.00%,4.10%,51.00%,40.40%,1.55%,N/A,94.64%,N/A,Worcester,Eastern Standard Time,470,3.3,85.50%,33.80%,48,N/A,31,N/A,N/A,N/A,0.00,33,1,13,N/A,N/A,975709
Merrimac,Massachusetts,Essex County,6752,798,82,34,48,50,130,201,57,N/A,N/A,7,11,15,46,43.65%,$80508,$1102,$384600,N/A,N/A,33,4%,36%,23%,63,36 mins,2.90%,4.00%,7.80%,57.70%,35.40%,1.00%,N/A,96.73%,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,84.80%,37.70%,38,N/A,N/A,N/A,N/A,N/A,0.00,27,1,25,N/A,N/A,4848879
Methuen Town,Massachusetts,Essex County,49575,2232,83,35,48,48,126,202,56,57.7,37.6,N/A,13,26,39,28.14%,$68587,$1233,$348200,N/A,N/A,48,4%,38%,26%,62,28 mins,3.30%,4.00%,6.90%,57.70%,35.40%,4.13%,4.29%,74.55%,27.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,68.80%,49.20%,36,N/A,34,7.2%,21.4%,19.7%,N/A,N/A,1,N/A,$1746,870,4848879
Middleborough,Massachusetts,Plymouth County,24213,351,82,38,44,51,121,201,34,N/A,N/A,N/A,17,21,44,26.18%,$75727,$1271,$340600,N/A,N/A,40,3%,37%,20%,69,30 mins,3.10%,4.20%,7.40%,50.00%,42.50%,N/A,1.72%,94.77%,1.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,75.00%,44.90%,58,N/A,N/A,N/A,N/A,N/A,0.00,40,0,22,$1431,862,4848879
Middlefield,Massachusetts,Hampshire County,464,19,78,30,48,52,139,190,75,N/A,N/A,7,8,12,56,N/A,$78214,N/A,$227100,N/A,N/A,35,4%,18%,10%,90,23 mins,2.90%,3.60%,11.00%,65.80%,25.90%,1.23%,N/A,94.36%,N/A,Springfield,Eastern Standard Time,179,3.3,68.60%,28.80%,13,N/A,27,N/A,N/A,N/A,0.00,22,1,1,N/A,N/A,733328
Middleton,Massachusetts,Essex County,9656,718,81,35,46,48,127,201,48,N/A,N/A,8,8,14,43,39.28%,$105646,$1720,$569700,N/A,N/A,33,2%,31%,23%,66,29 mins,2.90%,4.00%,10.80%,57.70%,35.40%,1.25%,1.47%,92.91%,9.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,84.00%,49.10%,44,N/A,34,N/A,N/A,N/A,0.00,28,1,26,N/A,N/A,4848879
Milford,Massachusetts,Worcester County,28630,1941,83,36,47,49,117,197,45,N/A,N/A,7,14,23,39,36.28%,$68007,$1230,$399900,1777,$225,47,6%,31%,21%,68,29 mins,3.20%,4.00%,2.80%,51.00%,40.40%,2.76%,2.34%,81.26%,11.70%,Worcester,Eastern Standard Time,470,3.3,65.80%,46.90%,41,N/A,42,6.5%,21.6%,16.3%,0.00,32,1,13,$1674,953,975709
Millbury,Massachusetts,Worcester County,13521,861,82,35,47,49,122,197,43,N/A,N/A,7,13,27,43,32.47%,$71676,$1168,$302600,N/A,N/A,53,6%,29%,21%,73,26 mins,2.70%,4.20%,2.30%,51.00%,40.40%,2.52%,1.42%,91.91%,1.30%,Worcester,Eastern Standard Time,470,3.3,68.10%,46.50%,35,N/A,39,N/A,N/A,N/A,0.00,30,1,14,$2053,938,975709
Millers Falls,Massachusetts,Franklin County,1234,1352,82,32,50,49,130,191,48,57,36.7,6,12,19,40,17.12%,$54107,$790,$178300,N/A,N/A,78,1%,27%,15%,77,23 mins,2.50%,3.00%,-4.90%,63.10%,26.70%,N/A,N/A,98.29%,N/A,Greenfield Town,N/A,N/A,3.4,67.20%,60.70%,27,N/A,21,5.4%,17.6%,4.3%,54.35,23,1,4,N/A,N/A,77864
Millis,Massachusetts,Norfolk County,8144,677,83,36,47,49,121,201,47,N/A,N/A,7,5,15,45,52.38%,$96773,$1776,$411400,N/A,N/A,43,2%,31%,22%,73,33 mins,2.60%,4.30%,4.10%,60.30%,32.60%,1.54%,2.27%,93.45%,5.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,77.80%,39.60%,58,N/A,43,N/A,N/A,N/A,0.00,32,1,15,$1673,830,4848879
Millis-Clicquot,Massachusetts,Norfolk County,4356,1392,83,36,47,49,121,202,47,58.8,39.1,N/A,9,15,43,47.45%,$95185,$1826,$369200,N/A,N/A,46,3%,34%,26%,73,34 mins,2.60%,4.30%,-3.10%,60.30%,32.60%,1.52%,4.01%,91.65%,1.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,71.10%,48.20%,58,N/A,43,0.9%,20.6%,7.9%,0.00,32,1,15,N/A,N/A,4848879
Millville,Massachusetts,Worcester County,3237,660,83,36,47,49,120,200,43,N/A,N/A,7,10,15,41,27.89%,$88281,$1103,$288500,N/A,N/A,44,2%,26%,16%,74,31 mins,3.20%,4.00%,4.00%,51.00%,40.40%,N/A,N/A,97.24%,1.60%,Worcester,Eastern Standard Time,470,3.3,73.20%,43.20%,27,N/A,29,N/A,N/A,N/A,0.00,33,1,13,N/A,N/A,975709
Milton,Massachusetts,Norfolk County,27527,2117,83,36,47,50,130,201,45,N/A,N/A,7,8,19,38,60.98%,$113087,$1330,$688400,N/A,N/A,73,4%,35%,34%,63,32 mins,2.60%,4.30%,3.20%,60.30%,32.60%,6.64%,15.09%,73.09%,4.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,80.30%,46.00%,37,39,50,3.6%,19.7%,14.6%,0.00,32,1,12,N/A,N/A,4848879
Monomoscoy Island,Massachusetts,Barnstable County,148,638,79,38,41,47,104,201,25,60.7,41.9,N/A,8,12,65,31.00%,$123750,$1297,$640400,N/A,N/A,54,5%,25%,22%,89,23 mins,2.60%,3.70%,11.30%,53.30%,39.80%,N/A,N/A,100.00%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,21.90%,29.70%,2,N/A,26,0%,27.4%,0%,0.00,42,0,15,N/A,N/A,300037
Monroe,Massachusetts,Franklin County,86,8,77,28,49,52,138,192,87,N/A,N/A,7,13,21,54,10.45%,$32083,$921,$103500,N/A,N/A,62,1%,27%,15%,89,24 mins,2.50%,3.00%,-21.80%,63.10%,26.70%,N/A,N/A,100.00%,N/A,Greenfield Town,N/A,N/A,3.4,51.40%,57.90%,0,N/A,8,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,77864
Monson,Massachusetts,Hampden County,8803,199,81,33,48,48,133,191,51,N/A,N/A,6,15,18,47,26.68%,$66389,$868,$260000,1656,$157,43,5%,20%,10%,77,28 mins,4.20%,3.60%,3.20%,54.60%,38.20%,N/A,1.09%,96.51%,1.70%,Springfield,Eastern Standard Time,179,3.4,78.00%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,0.00,28,1,5,N/A,N/A,733328
Montague,Massachusetts,Franklin County,8311,276,83,33,50,48,127,191,45,N/A,N/A,6,37,32,45,27.17%,$47236,$918,$251000,N/A,N/A,65,1%,29%,19%,68,20 mins,2.50%,3.00%,-1.70%,63.10%,26.70%,N/A,1.93%,90.41%,4.30%,Greenfield Town,N/A,N/A,3.4,54.20%,58.50%,38,N/A,36,N/A,N/A,N/A,0.00,23,1,4,N/A,N/A,77864
Monterey,Massachusetts,Berkshire County,729,28,79,30,49,49,139,190,63,N/A,N/A,7,5,12,57,54.61%,$48750,$1191,$441900,N/A,N/A,44,3%,14%,0%,88,20 mins,3.00%,N/A,-5.70%,66.60%,25.70%,N/A,N/A,97.55%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,36.00%,43.70%,21,N/A,2,N/A,N/A,N/A,0.00,22,1,1,N/A,N/A,128401
Montgomery,Massachusetts,Hampden County,802,53,83,33,50,48,117,191,41,N/A,N/A,6,8,13,50,N/A,$78333,N/A,$298100,N/A,N/A,42,5%,19%,9%,85,30 mins,4.20%,3.60%,9.60%,54.60%,38.20%,1.25%,N/A,95.99%,1.60%,Springfield,Eastern Standard Time,179,3.4,87.00%,35.70%,0,N/A,15,N/A,N/A,N/A,0.00,24,1,3,N/A,N/A,733328
Monument Beach,Massachusetts,Barnstable County,3097,1199,80,38,42,50,106,202,30,60.3,41.2,13,10,16,50,30.14%,$87500,$1474,$379800,N/A,N/A,36,5%,25%,22%,87,22 mins,2.60%,3.70%,18.10%,53.30%,39.80%,N/A,N/A,83.79%,8.30%,Barnstable Town,Eastern Standard Time,60,3.4,59.40%,49.20%,29,N/A,38,2.4%,19.1%,8%,0.00,39,0,16,N/A,N/A,300037
Mount Washington,Massachusetts,Berkshire County,140,6,77,29,48,49,141,185,65,N/A,N/A,6,11,17,58,N/A,$65417,N/A,$409400,N/A,N/A,50,6%,17%,5%,86,20 mins,3.00%,N/A,5.30%,66.60%,25.70%,1.35%,N/A,94.59%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,54.50%,50.70%,4,N/A,3,N/A,N/A,N/A,0.00,22,1,0,N/A,N/A,128401
Nahant,Massachusetts,Essex County,3488,3335,81,35,46,47,122,201,42,N/A,N/A,10,16,13,51,57.21%,$65083,$1473,$604800,N/A,N/A,78,5%,38%,28%,72,38 mins,2.90%,4.00%,1.70%,57.70%,35.40%,2.23%,N/A,95.89%,1.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,65.50%,50.70%,25,N/A,17,2.7%,23.4%,8%,0.00,31,1,18,$1321,754,4848879
Natick,Massachusetts,Middlesex County,35957,2405,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,$1587,$719000,2014,$357,57,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,65.30%,27.60%,12.90%,1.87%,81.81%,3.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,65.60%,40.60%,62,N/A,38,N/A,N/A,N/A,0.00,31,1,16,$2080,870,4848879
Needham,Massachusetts,Norfolk County,30429,2477,83,36,47,49,131,201,50,N/A,N/A,8,7,15,43,75.99%,$129154,$1483,$1200000,2803,$428,60,3%,31%,35%,60,30 mins,2.60%,4.30%,6.10%,60.30%,32.60%,8.90%,2.88%,85.28%,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,80.20%,36.30%,38,22,37,1.7%,18.2%,13.6%,0.00,31,1,16,$3003,1077,4848879
New Ashford,Massachusetts,Berkshire County,334,25,79,30,49,46,136,185,71,N/A,N/A,7,8,13,50,31.88%,$73750,$1238,$272700,N/A,N/A,53,6%,16%,4%,86,20 mins,3.00%,N/A,42.70%,66.60%,25.70%,N/A,N/A,94.65%,4.80%,Pittsfield,Eastern Standard Time,1158,3.3,71.00%,37.00%,7,N/A,N/A,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,128401
New Bedford,Massachusetts,Bristol County,95125,4757,82,38,44,51,127,205,35,60.5,41.2,13,48,47,37,16.98%,$36813,$847,$242800,N/A,N/A,78,5%,36%,16%,74,24 mins,4.80%,3.60%,0.20%,51.40%,41.80%,1.55%,6.97%,63.51%,20.00%,Providence-Warwick,Eastern Standard Time,51,3.5,36.70%,61.40%,66,33,52,16.9%,21.4%,20%,15.80,39,0,21,$1532,972,1594181
New Braintree,Massachusetts,Worcester County,1247,60,80,32,48,48,120,197,57,N/A,N/A,7,10,15,46,29.72%,$81136,$983,$291600,N/A,N/A,37,5%,30%,19%,82,39 mins,3.20%,4.00%,25.10%,51.00%,40.40%,N/A,N/A,98.76%,1.20%,Worcester,Eastern Standard Time,470,3.3,81.50%,44.40%,10,N/A,12,N/A,N/A,N/A,0.00,26,1,5,N/A,N/A,975709
New Marlborough,Massachusetts,Berkshire County,1370,29,82,32,50,47,139,185,59,N/A,N/A,7,10,15,57,41.55%,$64559,$1228,$316400,N/A,N/A,61,5%,16%,4%,87,30 mins,3.00%,N/A,-14.30%,66.60%,25.70%,N/A,1.36%,97.47%,2.50%,Pittsfield,Eastern Standard Time,1158,3.3,57.60%,37.70%,10,N/A,20,N/A,N/A,N/A,0.00,24,1,1,N/A,N/A,128401
New Salem,Massachusetts,Franklin County,1019,23,82,32,50,49,130,196,52,N/A,N/A,6,7,10,51,41.58%,$78667,$1080,$228700,N/A,N/A,41,5%,25%,12%,79,31 mins,2.50%,3.00%,9.50%,63.10%,26.70%,N/A,N/A,92.07%,N/A,Greenfield Town,N/A,N/A,3.4,75.20%,41.20%,13,N/A,N/A,N/A,N/A,N/A,0.00,27,1,5,N/A,N/A,77864
Newbury,Massachusetts,Essex County,6964,298,82,35,47,50,119,201,55,N/A,N/A,7,9,12,49,53.06%,$95827,$1077,$548700,N/A,N/A,45,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,57.70%,35.40%,1.59%,1.03%,93.73%,2.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,75.40%,40.10%,11,N/A,28,N/A,N/A,N/A,0.00,27,1,21,N/A,N/A,4848879
Newburyport,Massachusetts,Essex County,17890,2143,82,34,48,50,130,204,57,57.7,37.9,9,12,18,49,62.45%,$83149,$1338,$515700,N/A,N/A,72,3%,30%,27%,63,31 mins,2.20%,4.40%,3.50%,57.70%,35.40%,2.24%,1.71%,94.13%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,69.90%,49.70%,50,N/A,45,3.3%,20.3%,8%,1.15,27,1,20,N/A,N/A,4848879
Newton,Massachusetts,Middlesex County,88479,4963,83,35,48,48,131,204,50,58.5,38.6,8,9,15,40,79.15%,$118639,$1940,$1400000,2811,$498,78,4%,41%,40%,59,28 mins,2.30%,4.30%,5.40%,65.30%,27.60%,14.84%,2.96%,76.65%,5.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,67.80%,44.50%,55,42,48,2.6%,19.5%,22.3%,0.81,30,1,17,$3175,1018,4848879
Norfolk,Massachusetts,Norfolk County,11671,783,83,36,47,50,119,201,46,N/A,N/A,7,5,8,43,50.48%,$143682,$1174,$528100,N/A,N/A,35,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,60.30%,32.60%,1.24%,7.44%,86.24%,7.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,91.30%,46.20%,36,N/A,33,N/A,N/A,N/A,0.00,34,1,15,N/A,N/A,4848879
North Adams,Massachusetts,Berkshire County,13211,649,80,31,49,44,137,188,64,56.6,36.7,7,54,49,43,23.04%,$37654,$757,$132900,N/A,N/A,78,4%,14%,5%,84,18 mins,4.10%,N/A,-4.60%,66.60%,25.70%,1.03%,1.71%,88.73%,3.70%,Pittsfield,Eastern Standard Time,1158,3.3,48.50%,62.40%,86,N/A,42,11.5%,18.9%,3.9%,23.32,19,1,0,N/A,N/A,128401
North Amherst,Massachusetts,Hampshire County,7179,3372,82,33,49,47,118,194,42,57.4,37.4,6,10,16,21,72.54%,$35641,$1367,$370200,N/A,N/A,43,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,65.80%,25.90%,16.11%,2.27%,76.82%,6.40%,Springfield,Eastern Standard Time,179,3.3,29.30%,74.40%,51,N/A,61,4.8%,15.9%,16%,0.00,22,1,6,$1667,813,733328
North Andover,Massachusetts,Essex County,30170,1147,83,35,48,48,127,201,54,N/A,N/A,8,8,19,39,59.71%,$100544,$1577,$589000,2059,$286,42,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,57.70%,35.40%,6.11%,3.59%,85.85%,6.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,67.40%,42.90%,65,N/A,43,N/A,N/A,N/A,0.00,26,1,30,$2096,1045,4848879
North Attleborough,Massachusetts,Bristol County,29033,1538,83,37,46,51,123,201,40,N/A,N/A,N/A,9,24,39,41.84%,$81847,$1044,$364100,N/A,N/A,46,5%,30%,18%,67,29 mins,2.80%,3.80%,1.90%,51.40%,41.80%,6.18%,1.95%,87.61%,5.10%,Providence-Warwick,Eastern Standard Time,51,3.5,64.60%,46.60%,5,N/A,N/A,N/A,N/A,N/A,0.00,36,1,17,N/A,N/A,1594181
North Brookfield,Massachusetts,Worcester County,4760,224,80,32,48,48,121,197,58,57.4,37.3,7,10,15,44,28.56%,$58438,$878,$223700,N/A,N/A,62,7%,30%,15%,80,33 mins,3.20%,4.00%,1.50%,51.00%,40.40%,N/A,1.03%,97.38%,1.40%,Worcester,Eastern Standard Time,470,3.3,63.70%,41.70%,56,N/A,32,3.2%,21.4%,3%,0.00,28,1,7,N/A,N/A,975709
North Brookfield CDP,Massachusetts,Worcester County,2226,1508,80,32,48,48,121,196,58,N/A,N/A,N/A,37,15,41,N/A,$52790,N/A,$270200,N/A,N/A,78,5%,28%,18%,80,31 mins,3.20%,4.00%,10.90%,51.00%,40.40%,N/A,N/A,N/A,2.40%,Worcester,Eastern Standard Time,470,3.3,50.10%,45.90%,54,N/A,31,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,975709
North Eastham,Massachusetts,Barnstable County,1447,420,78,38,40,48,108,200,26,60.9,42.4,15,12,19,65,55.35%,$53750,$1303,$498600,N/A,N/A,46,5%,26%,21%,89,23 mins,2.60%,3.70%,-12.20%,53.30%,39.80%,1.74%,N/A,95.97%,1.20%,Barnstable Town,Eastern Standard Time,60,3.4,25.90%,47.60%,9,N/A,N/A,6.7%,24.9%,4.1%,0.00,37,0,1,N/A,N/A,300037
