City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Leicester,Massachusetts,11277,485,Worcester,945752,80,32,48,48,132,197,57,N/A,N/A,7,16,27,44,28.69%,$68790,N/A,N/A,N/A,$255800,N/A,N/A,57,72.40%,5%,32%,18%,79,29 mins,2.90%,4.20%,3.40%,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,470,3.3,50.70%,44,N/A,36,N/A,0.00,30,1,13,N/A,N/A,MA-34795
Lenox,Massachusetts,4994,235,Pittsfield,124571,80,31,49,47,130,185,62,N/A,N/A,6,13,29,55,51.76%,$51201,0%,N/A,N/A,$323100,N/A,N/A,48,51.30%,3%,14%,3%,84,20 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,1.8%,2.0%,93.4%,2.6%,20.5%,Eastern Standard Time,1158,3.3,47.10%,64,N/A,52,14.8%,0.00,20,1,1,N/A,N/A,MA-34935
Leominster,Massachusetts,41446,1438,Worcester,945752,83,34,49,48,127,199,51,57.5,37.4,7,35,38,40,29.22%,$59263,10.9%,$1315,881,$359900,1747,$206,51,54.80%,6%,32%,17%,72,27 mins,3.30%,3.90%,1.20%,Worcester County,51.00%,40.40%,2.9%,4.9%,71.6%,17.8%,14.7%,Eastern Standard Time,470,3.3,51.70%,37,23,33,22.4%,10.27,30,1,19,N/A,N/A,MA-35075
Leverett,Massachusetts,1997,88,Greenfield Town,70267,82,32,50,49,134,192,49,N/A,N/A,6,6,13,50,65.06%,$78125,N/A,N/A,N/A,$337400,N/A,N/A,43,85.50%,1%,28%,18%,79,25 mins,2.50%,3.00%,10.80%,Franklin County,63.10%,26.70%,1.6%,0.7%,94.9%,1.2%,N/A,N/A,N/A,3.4,36.70%,20,N/A,28,N/A,0.00,23,1,5,N/A,N/A,MA-35180
Lexington,Massachusetts,33339,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,7,14,45,84.71%,$137456,2.5%,$3004,1169,$1400000,3139,$446,58,79.40%,3%,33%,35%,66,31 mins,2.40%,4.10%,8.00%,Middlesex County,65.30%,27.60%,27.2%,0.7%,67.0%,2.1%,27.1%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19,N/A,N/A,MA-35250
Leyden,Massachusetts,676,38,Greenfield Town,70267,81,31,50,51,131,192,52,N/A,N/A,6,9,14,54,37.32%,$74375,N/A,N/A,N/A,$253800,N/A,N/A,42,81.10%,1%,28%,15%,78,26 mins,2.50%,3.00%,4.00%,Franklin County,63.10%,26.70%,0.0%,0.0%,99.9%,0.1%,N/A,N/A,N/A,3.4,34.00%,2,N/A,9,N/A,0.00,21,1,1,N/A,N/A,MA-35285
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,N/A,$2471,991,$1101300,N/A,N/A,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18,N/A,N/A,MA-35425
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,N/A,$2253,1003,$469600,N/A,N/A,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20,N/A,N/A,MA-35950
Longmeadow,Massachusetts,15876,1741,Springfield,695654,83,33,50,46,117,191,40,N/A,N/A,6,10,16,46,65.14%,$108835,1.3%,$1624,1015,$395000,2036,$194,61,87.90%,4%,17%,7%,57,22 mins,4.20%,3.60%,0.70%,Hampden County,54.60%,38.20%,7.0%,0.7%,86.0%,4.6%,10.4%,Eastern Standard Time,179,3.4,37.30%,37,N/A,36,19.6%,0.00,27,1,5,N/A,N/A,MA-36335
Lowell,Massachusetts,110964,8155,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,29,35,33,24.07%,$49164,15.9%,$1791,883,$399900,1761,$227,72,39.90%,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,Middlesex County,65.30%,27.60%,20.9%,6.7%,49.1%,20.3%,28.3%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30,N/A,N/A,MA-37000
Ludlow,Massachusetts,21331,784,Springfield,695654,82,33,49,47,116,190,42,N/A,N/A,6,13,21,44,22.89%,$61410,N/A,N/A,N/A,$250000,1388,$180,52,68.70%,4%,18%,9%,62,24 mins,3.60%,3.60%,0.80%,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,179,3.4,46.10%,68,N/A,48,N/A,0.00,27,1,5,N/A,N/A,MA-37175
Lunenburg,Massachusetts,11150,421,Worcester,945752,83,33,50,47,123,197,64,N/A,N/A,7,16,32,44,37.09%,$71055,0%,$1782,1340,$360000,1621,$222,46,78.90%,4%,30%,20%,78,33 mins,3.20%,4.00%,11.70%,Worcester County,51.00%,40.40%,2.2%,2.2%,87.5%,6.3%,5.2%,Eastern Standard Time,470,3.3,43.60%,30,N/A,25,18.0%,0.00,29,1,21,N/A,N/A,MA-37385
Lynn,Massachusetts,93069,8662,Boston-Cambridge-Newton,4878211,81,35,46,48,121,198,42,59.1,39.7,10,40,34,34,18.54%,$47195,13.9%,$1816,769,$346800,N/A,N/A,78,43.00%,4%,48%,35%,56,31 mins,3.20%,4.20%,3.80%,Essex County,57.70%,35.40%,8.1%,11.6%,37.9%,38.9%,36.2%,Eastern Standard Time,29,3.2,57.20%,67,40,47,24.1%,14.03,29,1,21,N/A,N/A,MA-37490
Lynnfield,Massachusetts,12732,1288,Boston-Cambridge-Newton,4878211,82,35,47,49,127,201,48,N/A,N/A,8,8,15,46,55.06%,$114816,1.7%,$2659,1001,$656100,N/A,N/A,53,80.00%,3%,30%,29%,64,34 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,5.0%,0.6%,90.7%,2.8%,8%,Eastern Standard Time,29,3.2,35.30%,38,N/A,38,21.6%,0.00,29,1,21,N/A,N/A,MA-37595
Madaket,Massachusetts,310,156,None,N/A,77,38,39,46,118,201,23,60.9,42.7,N/A,10,16,48,N/A,$130000,0%,N/A,N/A,$1223400,N/A,N/A,38,15.80%,6%,42%,29%,94,0 mins,1.50%,4.60%,74.20%,Nantucket County,63.70%,29.10%,11.0%,0.0%,89.0%,0.0%,1.8%,N/A,N/A,3.7,52.60%,6,N/A,24,19.3%,0.00,46,0,2,N/A,N/A,MA-37735
Malden,Massachusetts,61212,12136,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,20,23,35,39.01%,$55523,13.3%,$2221,885,$575000,1681,$342,78,38.70%,4%,46%,42%,53,34 mins,2.70%,4.30%,5.20%,Middlesex County,65.30%,27.60%,23.6%,16.3%,46.6%,9.3%,43.7%,Eastern Standard Time,29,3.5,50.50%,72,53,52,23.0%,3.67,31,1,21,N/A,N/A,MA-37875
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,N/A,N/A,N/A,9,9,51,70.77%,$89313,N/A,N/A,N/A,$828300,N/A,N/A,63,68.90%,3%,33%,28%,76,37 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,29,3.2,34.70%,67,N/A,26,N/A,0.00,29,0,11,N/A,N/A,MA-37995
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1623890,83,37,46,50,123,201,46,N/A,N/A,7,10,22,38,54.80%,$93082,N/A,N/A,N/A,$440600,N/A,N/A,37,69.60%,5%,29%,20%,73,35 mins,2.70%,4.30%,2.70%,Bristol County,51.40%,41.80%,5.0%,2.1%,87.0%,3.4%,N/A,Eastern Standard Time,51,3.5,41.10%,72,N/A,54,N/A,0.00,34,1,19,N/A,N/A,MA-38225
Marblehead,Massachusetts,20393,4650,Boston-Cambridge-Newton,4878211,80,35,45,47,122,201,42,N/A,N/A,10,10,19,47,71.30%,$100709,3%,N/A,N/A,$692500,N/A,N/A,74,72.50%,4%,34%,29%,68,37 mins,2.90%,4.00%,3.00%,Essex County,57.70%,35.40%,1.6%,1.4%,92.7%,3.5%,11.1%,Eastern Standard Time,29,3.2,36.30%,50,27,39,20.5%,0.00,30,1,13,N/A,N/A,MA-38435
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,82,38,44,51,125,201,35,N/A,N/A,13,10,19,51,51.38%,$76607,N/A,N/A,N/A,$497100,N/A,N/A,43,62.80%,4%,30%,18%,83,33 mins,3.00%,4.20%,2.40%,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,29,3.3,37.10%,36,N/A,N/A,N/A,0.00,39,0,20,N/A,N/A,MA-38540
Marlborough,Massachusetts,39771,1907,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,26,25,39,39.04%,$71424,4.6%,$2019,946,$450000,1829,$246,46,53.90%,3%,35%,23%,71,29 mins,2.50%,3.20%,5.60%,Middlesex County,65.30%,27.60%,5.4%,2.7%,73.0%,13.0%,24.3%,Eastern Standard Time,29,3.5,46.80%,40,N/A,31,20.9%,4.63,28,1,15,N/A,N/A,MA-38715
Marshfield,Massachusetts,25648,896,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,13,21,44,47.97%,$89702,8.8%,$2087,812,$466200,N/A,N/A,46,70.10%,4%,33%,24%,84,35 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.5%,0.2%,94.9%,1.4%,8%,Eastern Standard Time,29,3.3,42.40%,63,N/A,50,21.9%,0.00,37,0,8,N/A,N/A,MA-38820
Marshfield CDP,Massachusetts,4744,936,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,N/A,N/A,N/A,14,14,41,N/A,$71667,N/A,N/A,N/A,$436000,N/A,N/A,44,64.50%,3%,34%,23%,84,35 mins,3.00%,4.20%,6.70%,Plymouth County,50.00%,42.50%,0.0%,0.0%,93.4%,2.7%,N/A,Eastern Standard Time,29,3.3,45.00%,63,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Marshfield Hills,Massachusetts,2465,538,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,9,14,48,N/A,$103477,9.7%,$2087,812,$677900,N/A,N/A,52,89.40%,3%,35%,23%,85,32 mins,3.00%,4.20%,0.40%,Plymouth County,50.00%,42.50%,2.4%,0.0%,95.3%,0.0%,4.7%,Eastern Standard Time,29,3.3,36.70%,15,N/A,18,21.4%,0.00,37,0,7,N/A,N/A,MA-38960
Mashpee,Massachusetts,14054,601,Barnstable Town,213164,79,38,41,47,104,201,25,N/A,N/A,14,22,24,52,41.36%,$65768,N/A,N/A,N/A,$411300,N/A,N/A,32,53.60%,5%,26%,21%,89,26 mins,2.60%,3.70%,1.50%,Barnstable County,53.30%,39.80%,1.0%,2.5%,85.9%,2.0%,N/A,Eastern Standard Time,60,3.4,44.80%,28,N/A,37,N/A,0.00,41,0,15,N/A,N/A,MA-39100
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,81,38,43,50,126,201,35,N/A,N/A,13,13,18,49,48.75%,$78216,N/A,N/A,N/A,$436600,N/A,N/A,56,61.80%,4%,28%,16%,85,28 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,29,3.3,41.70%,58,N/A,41,N/A,0.00,39,0,19,N/A,N/A,MA-39450
Maynard,Massachusetts,10560,2026,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,11,16,43,51.14%,$79252,5%,$2365,993,$384700,N/A,N/A,54,72.00%,2%,36%,25%,70,30 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,2.9%,4.1%,88.6%,2.8%,10.3%,Eastern Standard Time,29,3.5,41.60%,65,N/A,52,21.6%,0.00,28,1,16,N/A,N/A,MA-39660
Medfield,Massachusetts,12610,876,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,8,13,42,73.72%,$143641,3.3%,N/A,N/A,$652900,N/A,N/A,45,84.70%,2%,28%,23%,72,38 mins,2.60%,4.30%,5.30%,Norfolk County,60.30%,32.60%,5.1%,1.1%,90.8%,1.8%,7.8%,Eastern Standard Time,29,3.5,30.80%,81,N/A,50,19.3%,0.00,32,1,15,N/A,N/A,MA-39730
Medford,Massachusetts,57700,7124,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,12,22,35,53.80%,$77868,5.1%,$2732,925,$739500,1748,$423,78,53.40%,4%,46%,48%,55,32 mins,2.30%,4.30%,4.10%,Middlesex County,65.30%,27.60%,9.7%,8.6%,73.1%,5.3%,21.4%,Eastern Standard Time,29,3.5,55.60%,67,50,60,20.6%,1.24,30,1,22,N/A,N/A,MA-39835
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,83,36,47,50,117,201,44,N/A,N/A,7,5,14,41,59.02%,$109841,N/A,N/A,N/A,$438400,N/A,N/A,44,86.00%,1%,28%,20%,72,38 mins,2.60%,4.30%,4.50%,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,29,3.5,40.00%,37,N/A,25,N/A,0.00,32,1,14,N/A,N/A,MA-39975
Melrose,Massachusetts,28132,6007,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,10,16,40,61.64%,$86409,2.3%,$2429,898,$724900,1933,$375,78,63.30%,4%,43%,42%,62,32 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,6.1%,3.5%,85.3%,3.3%,12.2%,Eastern Standard Time,29,3.5,43.20%,60,37,40,18.7%,0.73,29,1,21,N/A,N/A,MA-40115
Mendon,Massachusetts,5995,337,Worcester,945752,83,36,47,49,120,198,43,N/A,N/A,7,8,15,44,46.21%,$112104,N/A,N/A,N/A,$421800,N/A,N/A,35,85.50%,3%,25%,20%,75,33 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,470,3.3,33.80%,48,N/A,31,N/A,0.00,33,1,13,N/A,N/A,MA-40255
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,11,15,46,43.65%,$80508,N/A,N/A,N/A,$384600,N/A,N/A,33,84.80%,4%,36%,23%,63,36 mins,2.90%,4.00%,7.80%,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,29,3.2,37.70%,38,N/A,N/A,N/A,0.00,27,1,25,N/A,N/A,MA-40430
Methuen Town,Massachusetts,49575,2232,Boston-Cambridge-Newton,4878211,83,35,48,48,126,202,56,57.7,37.6,N/A,13,26,39,28.14%,$68587,7.2%,$1746,870,$348200,N/A,N/A,48,68.80%,4%,38%,26%,62,28 mins,3.30%,4.00%,6.90%,Essex County,57.70%,35.40%,3.8%,2.4%,65.0%,27.2%,19.7%,Eastern Standard Time,29,3.2,49.20%,36,N/A,34,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-40710
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,82,38,44,51,121,201,34,N/A,N/A,N/A,17,21,44,26.18%,$75727,N/A,$1431,862,$340600,N/A,N/A,40,75.00%,3%,37%,20%,69,30 mins,3.10%,4.20%,7.40%,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,29,3.3,44.90%,58,N/A,N/A,N/A,0.00,40,0,22,N/A,N/A,MA-40850
Middlefield,Massachusetts,464,19,Springfield,695654,78,30,48,52,139,190,75,N/A,N/A,7,8,12,56,N/A,$78214,N/A,N/A,N/A,$227100,N/A,N/A,35,68.60%,4%,18%,10%,90,23 mins,2.90%,3.60%,11.00%,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,179,3.3,28.80%,13,N/A,27,N/A,0.00,22,1,1,N/A,N/A,MA-40990
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,81,35,46,48,127,201,48,N/A,N/A,8,8,14,43,39.28%,$105646,N/A,N/A,N/A,$569700,N/A,N/A,33,84.00%,2%,31%,23%,66,29 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,29,3.2,49.10%,44,N/A,34,N/A,0.00,28,1,26,N/A,N/A,MA-41095
Milford,Massachusetts,28630,1941,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,23,39,36.28%,$68007,6.5%,$1674,953,$399900,1777,$225,47,65.80%,6%,31%,21%,68,29 mins,3.20%,4.00%,2.80%,Worcester County,51.00%,40.40%,2.8%,2.4%,78.7%,11.7%,16.3%,Eastern Standard Time,470,3.3,46.90%,41,N/A,42,21.6%,0.00,32,1,13,N/A,N/A,MA-41200
Millbury,Massachusetts,13521,861,Worcester,945752,82,35,47,49,122,197,43,N/A,N/A,7,13,27,43,32.47%,$71676,N/A,$2053,938,$302600,N/A,N/A,53,68.10%,6%,29%,21%,73,26 mins,2.70%,4.20%,2.30%,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,470,3.3,46.50%,35,N/A,39,N/A,0.00,30,1,14,N/A,N/A,MA-41340
Millers Falls,Massachusetts,1234,1352,Greenfield Town,70267,82,32,50,49,130,191,48,57,36.7,6,12,19,40,17.12%,$54107,5.4%,N/A,N/A,$178300,N/A,N/A,78,67.20%,1%,27%,15%,77,23 mins,2.50%,3.00%,-4.90%,Franklin County,63.10%,26.70%,0.0%,0.0%,94.2%,0.3%,4.3%,N/A,N/A,3.4,60.70%,27,N/A,21,17.6%,54.35,23,1,4,N/A,N/A,MA-41410
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,5,15,45,52.38%,$96773,N/A,$1673,830,$411400,N/A,N/A,43,77.80%,2%,31%,22%,73,33 mins,2.60%,4.30%,4.10%,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,29,3.5,39.60%,58,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-41515
Millis-Clicquot,Massachusetts,4356,1392,Boston-Cambridge-Newton,4878211,83,36,47,49,121,202,47,58.8,39.1,N/A,9,15,43,47.45%,$95185,0.9%,N/A,N/A,$369200,N/A,N/A,46,71.10%,3%,34%,26%,73,34 mins,2.60%,4.30%,-3.10%,Norfolk County,60.30%,32.60%,0.9%,0.3%,96.6%,1.0%,7.9%,Eastern Standard Time,29,3.5,48.20%,58,N/A,43,20.6%,0.00,32,1,15,N/A,N/A,MA-41532
Millville,Massachusetts,3237,660,Worcester,945752,83,36,47,49,120,200,43,N/A,N/A,7,10,15,41,27.89%,$88281,N/A,N/A,N/A,$288500,N/A,N/A,44,73.20%,2%,26%,16%,74,31 mins,3.20%,4.00%,4.00%,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,470,3.3,43.20%,27,N/A,29,N/A,0.00,33,1,13,N/A,N/A,MA-41585
Milton,Massachusetts,27527,2117,Boston-Cambridge-Newton,4878211,83,36,47,50,130,201,45,N/A,N/A,7,8,19,38,60.98%,$113087,3.6%,N/A,N/A,$688400,N/A,N/A,73,80.30%,4%,35%,34%,63,32 mins,2.60%,4.30%,3.20%,Norfolk County,60.30%,32.60%,6.6%,14.7%,71.9%,4.0%,14.6%,Eastern Standard Time,29,3.5,46.00%,37,39,50,19.7%,0.00,32,1,12,N/A,N/A,MA-41725
Monomoscoy Island,Massachusetts,148,638,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,8,12,65,31.00%,$123750,0%,N/A,N/A,$640400,N/A,N/A,54,21.90%,5%,25%,22%,89,23 mins,2.60%,3.70%,11.30%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,29.70%,2,N/A,26,27.4%,0.00,42,0,15,N/A,N/A,MA-41960
Monroe,Massachusetts,86,8,Greenfield Town,70267,77,28,49,52,138,192,87,N/A,N/A,7,13,21,54,10.45%,$32083,N/A,N/A,N/A,$103500,N/A,N/A,62,51.40%,1%,27%,15%,89,24 mins,2.50%,3.00%,-21.80%,Franklin County,63.10%,26.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,57.90%,0,N/A,8,N/A,0.00,19,1,0,N/A,N/A,MA-42040
Monson,Massachusetts,8803,199,Springfield,695654,81,33,48,48,133,191,51,N/A,N/A,6,15,18,47,26.68%,$66389,N/A,N/A,N/A,$260000,1656,$157,43,78.00%,5%,20%,10%,77,28 mins,4.20%,3.60%,3.20%,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,179,3.4,46.20%,N/A,N/A,N/A,N/A,0.00,28,1,5,N/A,N/A,MA-42145
Montague,Massachusetts,8311,276,Greenfield Town,70267,83,33,50,48,127,191,45,N/A,N/A,6,37,32,45,27.17%,$47236,N/A,N/A,N/A,$251000,N/A,N/A,65,54.20%,1%,29%,19%,68,20 mins,2.50%,3.00%,-1.70%,Franklin County,63.10%,26.70%,1.2%,1.4%,88.8%,4.3%,N/A,N/A,N/A,3.4,58.50%,38,N/A,36,N/A,0.00,23,1,4,N/A,N/A,MA-42285
Monterey,Massachusetts,729,28,Pittsfield,124571,79,30,49,49,139,190,63,N/A,N/A,7,5,12,57,54.61%,$48750,N/A,N/A,N/A,$441900,N/A,N/A,44,36.00%,3%,14%,0%,88,20 mins,3.00%,N/A,-5.70%,Berkshire County,66.60%,25.70%,0.7%,0.7%,96.8%,0.5%,N/A,Eastern Standard Time,1158,3.3,43.70%,21,N/A,2,N/A,0.00,22,1,1,N/A,N/A,MA-42460
Montgomery,Massachusetts,802,53,Springfield,695654,83,33,50,48,117,191,41,N/A,N/A,6,8,13,50,N/A,$78333,N/A,N/A,N/A,$298100,N/A,N/A,42,87.00%,5%,19%,9%,85,30 mins,4.20%,3.60%,9.60%,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,179,3.4,35.70%,0,N/A,15,N/A,0.00,24,1,3,N/A,N/A,MA-42530
Monument Beach,Massachusetts,3097,1199,Barnstable Town,213164,80,38,42,50,106,202,30,60.3,41.2,13,10,16,50,30.14%,$87500,2.4%,N/A,N/A,$379800,N/A,N/A,36,59.40%,5%,25%,22%,87,22 mins,2.60%,3.70%,18.10%,Barnstable County,53.30%,39.80%,0.0%,1.7%,86.4%,8.3%,8%,Eastern Standard Time,60,3.4,49.20%,29,N/A,38,19.1%,0.00,39,0,16,N/A,N/A,MA-42670
Mount Washington,Massachusetts,140,6,Pittsfield,124571,77,29,48,49,141,185,65,N/A,N/A,6,11,17,58,N/A,$65417,N/A,N/A,N/A,$409400,N/A,N/A,50,54.50%,6%,17%,5%,86,20 mins,3.00%,N/A,5.30%,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,1158,3.3,50.70%,4,N/A,3,N/A,0.00,22,1,0,N/A,N/A,MA-43300
Nahant,Massachusetts,3488,3335,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,16,13,51,57.21%,$65083,2.7%,$1321,754,$604800,N/A,N/A,78,65.50%,5%,38%,28%,72,38 mins,2.90%,4.00%,1.70%,Essex County,57.70%,35.40%,0.6%,1.0%,96.6%,1.4%,8%,Eastern Standard Time,29,3.2,50.70%,25,N/A,17,23.4%,0.00,31,1,18,N/A,N/A,MA-43615
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,N/A,$2080,870,$719000,2014,$357,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16,N/A,N/A,MA-43895
Needham,Massachusetts,30429,2477,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,7,15,43,75.99%,$129154,1.7%,$3003,1077,$1200000,2803,$428,60,80.20%,3%,31%,35%,60,30 mins,2.60%,4.30%,6.10%,Norfolk County,60.30%,32.60%,8.2%,2.0%,84.4%,2.7%,13.6%,Eastern Standard Time,29,3.5,36.30%,38,22,37,18.2%,0.00,31,1,16,N/A,N/A,MA-44140
New Ashford,Massachusetts,334,25,Pittsfield,124571,79,30,49,46,136,185,71,N/A,N/A,7,8,13,50,31.88%,$73750,N/A,N/A,N/A,$272700,N/A,N/A,53,71.00%,6%,16%,4%,86,20 mins,3.00%,N/A,42.70%,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,1158,3.3,37.00%,7,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,MA-44350
New Bedford,Massachusetts,95125,4757,Providence-Warwick,1623890,82,38,44,51,127,205,35,60.5,41.2,13,48,47,37,16.98%,$36813,16.9%,$1532,972,$242800,N/A,N/A,78,36.70%,5%,36%,16%,74,24 mins,4.80%,3.60%,0.20%,Bristol County,51.40%,41.80%,1.6%,5.4%,63.4%,20.0%,20%,Eastern Standard Time,51,3.5,61.40%,66,33,52,21.4%,15.80,39,0,21,N/A,N/A,MA-45000
New Braintree,Massachusetts,1247,60,Worcester,945752,80,32,48,48,120,197,57,N/A,N/A,7,10,15,46,29.72%,$81136,N/A,N/A,N/A,$291600,N/A,N/A,37,81.50%,5%,30%,19%,82,39 mins,3.20%,4.00%,25.10%,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,470,3.3,44.40%,10,N/A,12,N/A,0.00,26,1,5,N/A,N/A,MA-45105
