City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4878211,$98304,42.45%,42,$366000,1253,$292,59,80.62%,$1082,46.75%,N/A,N/A,6.35%,2.46%,75.18%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,47.5,6.0,81,29,3.3,4.81,MA-33185,41.9965419,-70.7224842,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,$82418,39.23%,N/A,$517000,1494,$346,35,77.50%,$1954,39.90%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,32.9,7.8,78,29,3.3,29.59,MA-33920,41.8310233,-70.9593886,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Lancaster,Massachusetts,7978,291,Worcester,945752,$81833,39.46%,N/A,$493000,2098,$235,54,71.90%,N/A,52.20%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,70.0,6.0,76,470,3.3,27.42,MA-34165,42.4817095,-71.6808265,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lanesborough,Massachusetts,3004,104,Pittsfield,124571,$72708,41.81%,N/A,$430000,1830,$235,54,71.60%,N/A,38.10%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.3%,1.9%,95.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,73.1,7.9,87,1158,3.3,28.88,MA-34340,42.531735,-73.239398,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Lawrence,Massachusetts,80022,11547,Boston-Cambridge-Newton,4878211,$45045,12.51%,32,$450000,1568,$287,79,33.82%,$1188,61.86%,N/A,N/A,20.99%,10.99%,67.52%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,64.9,6.0,56,29,3.2,6.93,MA-34550,42.7002436,-71.162615,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Lee,Massachusetts,1508,1134,Pittsfield,124571,$63250,26.53%,46,$490000,1639,$299,62,57.28%,$843,56.6%,N/A,N/A,2.85%,5.6%,61.99%,Berkshire County,66.60%,25.70%,0.33%,1.26%,86.14%,2.85%,13.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,73.1,7.9,79,1158,3.3,1.33,MA-34620,42.3068503,-73.2503981,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Leicester,Massachusetts,11277,485,Worcester,945752,$68790,28.69%,N/A,$368000,1410,$261,57,72.40%,N/A,50.70%,N/A,N/A,N/A,2.90%,N/A,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.3,7.8,79,470,3.3,23.25,MA-34795,42.239988,-71.912013,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lenox,Massachusetts,1984,992,Pittsfield,124571,$40294,56.45%,62,$373000,1309,$285,48,51.9%,$967,71.24%,N/A,N/A,8.67%,4.8%,40.05%,Berkshire County,66.60%,25.70%,0.0%,2.67%,91.78%,4.74%,15.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.1,7.9,84,1158,3.3,2.0,MA-34935,42.3596091,-73.2854038,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Leominster,Massachusetts,41581,1443,Worcester,945752,$63119,29.78%,42,$365000,1601,$228,55,65.61%,$1006,50.96%,N/A,N/A,10.98%,5.42%,68.31%,Worcester County,51.00%,40.40%,2.8%,5.89%,69.87%,17.17%,16.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,72,470,3.3,28.82,MA-35075,42.5208785,-71.771671,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Leverett,Massachusetts,1997,88,Greenfield Town,70267,$78125,65.06%,N/A,$565000,2269,$249,43,85.50%,N/A,36.70%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,1.6%,0.7%,94.9%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,134,43.4,7.8,79,N/A,3.4,22.69,MA-35180,42.4736088,-72.487469,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4878211,$185686,84.9%,46,$1084000,2109,$514,57,84.68%,$2431,31.4%,N/A,N/A,3.2%,3.51%,64.42%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,65.4,6.0,66,29,3.5,16.43,MA-35250,42.4456303,-71.2307065,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Leyden,Massachusetts,676,38,Greenfield Town,70267,$74375,37.32%,N/A,N/A,N/A,N/A,42,81.10%,N/A,34.00%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.0%,0.0%,99.9%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,131,43.4,7.9,78,N/A,3.4,17.79,MA-35285,42.69577,-72.6264687,50%,58%,45%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,$127763,74.80%,N/A,$1695000,3826,$443,42,56.80%,$2471,28.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,65.4,6.0,72,29,3.5,14.22,MA-35425,42.4266262,-71.308641,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,$111652,55.96%,N/A,$550000,1627,$338,46,84.20%,$2253,41.80%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,69.7,6.0,72,29,3.5,16.53,MA-35950,42.5350222,-71.4890967,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Longmeadow,Massachusetts,15736,1731,Springfield,695654,$124410,60.83%,46,$387000,1640,$236,64,92.26%,$1523,38.53%,N/A,N/A,2.29%,4.81%,58.21%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.5,7.8,57,179,3.4,9.09,MA-36335,42.0475583,-72.57191,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4878211,$62196,27.32%,34,$400000,1533,$261,75,46.52%,$1229,61.64%,N/A,N/A,17.31%,5.51%,67.2%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,69.7,6.0,62,29,3.5,13.61,MA-37000,42.638871,-71.3217142,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Ludlow,Massachusetts,21331,784,Springfield,695654,$61410,22.89%,N/A,$264000,1467,$180,52,68.70%,N/A,46.10%,N/A,N/A,N/A,3.60%,N/A,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,45.8,7.8,62,179,3.4,27.21,MA-37175,42.1921065,-72.4580486,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Lunenburg,Massachusetts,1593,419,Worcester,945752,$112273,39.93%,44,$511000,2004,$255,66,92.82%,$1782,39.6%,N/A,N/A,5.7%,3.69%,72.84%,Worcester County,51.00%,40.40%,0.0%,0.56%,94.29%,1.82%,6.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,78,470,3.3,3.8,MA-37385,42.5934209,-71.7269694,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4878211,$61329,19.45%,35,$525000,1572,$334,78,50.13%,$1241,57.73%,N/A,N/A,15.79%,6.35%,67.3%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,48.2,6.0,56,29,3.2,10.74,MA-37490,42.4744867,-70.9607087,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4878211,$145594,59.46%,41,$850000,2058,$413,55,91.8%,$1742,34.62%,N/A,N/A,4.08%,3.24%,71.34%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,47.3,6.0,64,29,3.2,9.86,MA-37595,42.535633,-71.0381619,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Madaket,Massachusetts,291,146,None,N/A,$85000,55.2%,63,N/A,N/A,N/A,41,80.07%,N/A,32.99%,N/A,N/A,6.19%,0.0%,60.14%,Nantucket County,63.70%,29.10%,0.0%,0.0%,100.0%,0.0%,7.22%,N/A,N/A,N/A,N/A,N/A,118,23.8,7.8,94,N/A,3.7,1.99,MA-37735,41.2817689,-70.1864542,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,$73399,40.65%,35,$515000,1471,$350,78,45.1%,$1650,48.87%,N/A,N/A,15.59%,6.66%,68.93%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,48.2,6.0,53,29,3.5,5.04,MA-37875,42.4304692,-71.0576168,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,$89313,70.77%,N/A,N/A,N/A,N/A,63,68.90%,N/A,34.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,76,29,3.2,9.23,MA-37995,42.5625402,-70.7585708,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1623890,$93082,54.80%,N/A,$591000,1791,$330,37,69.60%,N/A,41.10%,N/A,N/A,N/A,2.70%,N/A,Bristol County,51.40%,41.80%,5.0%,2.1%,87.0%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,48.4,7.8,73,51,3.5,20.1,MA-38225,42.0162549,-71.2186831,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4878211,$131293,73.43%,49,$954000,2158,$442,77,82.69%,$1562,38.91%,N/A,N/A,3.26%,4.15%,66.82%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,47.3,6.0,68,29,3.2,4.38,MA-38435,42.4928084,-70.8348865,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,$76607,51.38%,N/A,$631000,2022,$312,43,62.80%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,33.7,7.8,83,29,3.3,13.99,MA-38540,41.6972239,-70.7433543,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,$83469,40.39%,39,$538000,1964,$274,48,62.92%,$1498,47.88%,N/A,N/A,7.21%,4.83%,72.85%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,47.6,6.0,71,29,3.5,20.86,MA-38715,42.3494008,-71.5468106,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,50.6,6.0,84,29,3.3,5.05,MA-38820,42.0939576,-70.7048088,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,50.6,6.0,84,29,3.3,5.05,MA-38820,42.0939576,-70.7048088,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,$157981,65.43%,47,N/A,N/A,N/A,54,100.0%,$2087,37.16%,N/A,N/A,12.01%,0.0%,66.18%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,50.6,6.0,85,29,3.3,4.58,MA-38960,42.1486162,-70.7314825,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Mashpee,Massachusetts,14054,601,Barnstable Town,213164,$65768,41.36%,N/A,$660000,1634,$404,32,53.60%,N/A,44.80%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,1.0%,2.5%,85.9%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,104,33.7,7.8,89,60,3.4,23.38,MA-39100,41.617839,-70.4907131,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,$78216,48.75%,N/A,$575000,1558,$369,56,61.80%,N/A,41.70%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,32.9,7.8,85,29,3.3,17.35,MA-39450,41.6606869,-70.8116786,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,$107891,56.73%,41,$550000,1708,$322,55,83.99%,$1114,41.78%,N/A,N/A,5.4%,3.12%,74.73%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,65.4,6.0,70,29,3.5,5.21,MA-39660,42.4263949,-71.4561056,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,$147868,71.06%,43,$770000,2188,$352,52,87.06%,$1440,32.66%,N/A,N/A,4.18%,3.64%,68.42%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,55.1,6.0,72,29,3.5,4.95,MA-39730,42.1870171,-71.3031921,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,$101168,54.69%,35,$688000,1346,$511,79,57.32%,$2003,58.47%,N/A,N/A,8.57%,3.41%,73.47%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,48.2,6.0,55,29,3.5,8.1,MA-39835,42.4234233,-71.1086728,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,$109841,59.02%,N/A,$547000,1759,$311,44,86.00%,N/A,40.00%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,72,29,3.5,11.55,MA-39975,42.1535312,-71.4290271,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,$114604,61.13%,42,$730000,1891,$386,78,75.32%,$1638,43.84%,N/A,N/A,3.91%,4.22%,69.61%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,65.4,6.0,62,29,3.5,4.68,MA-40115,42.4556148,-71.0590082,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Mendon,Massachusetts,5995,337,Worcester,945752,$112104,46.21%,N/A,$638000,2270,$281,35,85.50%,N/A,33.80%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,47.6,7.8,75,470,3.3,17.79,MA-40255,42.0930156,-71.5514801,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,$80508,43.65%,N/A,$462000,1545,$299,33,84.80%,N/A,37.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,64.9,6.0,63,29,3.2,8.46,MA-40430,42.8386587,-71.0120406,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4878211,$83527,29.56%,40,$545000,2049,$266,51,76.4%,$1276,52.27%,N/A,N/A,9.09%,6.6%,69.85%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,64.9,6.0,62,29,3.2,22.21,MA-40710,42.7339839,-71.1888295,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,$75727,26.18%,N/A,$475000,1678,$283,40,75.00%,$1431,44.90%,N/A,N/A,N/A,3.10%,N/A,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,47.5,7.8,69,29,3.3,68.98,MA-40850,41.8803332,-70.8744164,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Middlefield,Massachusetts,464,19,Springfield,695654,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.1,7.8,90,179,3.3,24.42,MA-40990,42.3513979,-73.01575,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,$105646,39.28%,N/A,$545000,1632,$334,33,84.00%,N/A,49.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,47.3,6.0,66,29,3.2,13.45,MA-41095,42.6043217,-71.016445,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Milford,Massachusetts,26072,2569,Worcester,945752,$83233,32.27%,39,$390000,1542,$253,51,69.68%,$1286,46.74%,N/A,N/A,10.05%,4.52%,72.32%,Worcester County,51.00%,40.40%,2.76%,3.11%,72.07%,14.45%,22.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,68,470,3.3,10.15,MA-41200,42.1477105,-71.5167067,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Millbury,Massachusetts,13521,861,Worcester,945752,$71676,32.47%,N/A,$444000,1626,$273,53,68.10%,$2053,46.50%,N/A,N/A,N/A,2.70%,N/A,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,48.3,7.8,73,470,3.3,15.7,MA-41340,42.1924529,-71.7740827,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Millers Falls,Massachusetts,1158,1273,Greenfield Town,70267,$54048,16.63%,43,N/A,N/A,N/A,78,77.72%,$829,55.44%,N/A,N/A,11.74%,9.76%,70.42%,Franklin County,63.10%,26.70%,0.0%,0.17%,98.53%,0.95%,2.94%,N/A,N/A,N/A,N/A,N/A,130,43.4,7.8,77,N/A,3.4,0.91,MA-41410,42.5792287,-72.4925453,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,$96773,52.38%,N/A,$580000,2035,$285,43,77.80%,$1673,39.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,55.1,7.8,73,29,3.5,12.03,MA-41515,42.1693167,-71.362559,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,$96343,44.47%,45,$360000,1452,$248,46,81.08%,$1819,46.09%,N/A,N/A,2.1%,1.83%,66.96%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,55.1,7.8,73,29,3.5,3.14,MA-41532,42.1648312,-71.3544105,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Millville,Massachusetts,3237,661,Worcester,945752,$88281,27.89%,N/A,$225000,1082,$208,44,73.20%,N/A,43.20%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,40.9,7.8,74,470,3.3,4.9,MA-41585,42.0390071,-71.5776732,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,$141050,62.49%,40,$843000,1998,$422,75,88.58%,$1239,46.24%,N/A,N/A,5.64%,3.32%,70.59%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,69.8,6.0,63,29,3.5,13.01,MA-41725,42.241268,-71.0843103,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Monomoscoy Island,Massachusetts,114,496,Barnstable Town,213164,$75278,34.02%,55,$1300000,2574,$505,40,64.04%,$1485,48.45%,N/A,N/A,0.0%,0.0%,70.1%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,23.8,7.8,89,60,3.4,0.23,MA-41960,41.5664578,-70.507356,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Monroe,Massachusetts,86,8,Greenfield Town,70267,$32083,10.45%,N/A,N/A,N/A,N/A,62,51.40%,N/A,57.90%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,138,73.1,7.9,89,N/A,3.4,10.75,MA-42040,42.7226625,-72.9825476,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Monson,Massachusetts,8803,199,Springfield,695654,$66389,26.68%,N/A,$350000,1966,$178,43,78.00%,N/A,46.20%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,45.8,7.8,77,179,3.4,44.24,MA-42145,42.0933808,-72.3261182,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Montague,Massachusetts,8311,276,Greenfield Town,70267,$47236,27.17%,N/A,$272000,1327,$205,65,54.20%,N/A,58.50%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,1.2%,1.4%,88.8%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,127,43.4,7.8,68,N/A,3.4,30.11,MA-42285,42.5548846,-72.5177024,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Monterey,Massachusetts,729,28,Pittsfield,124571,$48750,54.61%,N/A,$1325000,1830,$724,44,36.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.7%,0.7%,96.8%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.3,7.8,88,1158,3.3,26.04,MA-42460,42.1905711,-73.2273693,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Montgomery,Massachusetts,802,53,Springfield,695654,$78333,N/A,N/A,N/A,N/A,N/A,42,87.00%,N/A,35.70%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,73.1,7.8,85,179,3.4,15.13,MA-42530,42.209056,-72.8203302,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
