City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Montague,Massachusetts,8311,276,Greenfield Town,70267,83,33,50,48,127,191,45,N/A,N/A,6,N/A,27.17%,$47236,N/A,N/A,$272000,1327,$205,65,54.20%,68,2.50%,Franklin County,63.10%,26.70%,1.2%,1.4%,88.8%,4.3%,N/A,N/A,N/A,3.4,58.50%,N/A,N/A,MA-42285,30.11,N/A
Monterey,Massachusetts,729,28,Pittsfield,124571,79,30,49,49,139,190,63,N/A,N/A,7,N/A,54.61%,$48750,N/A,N/A,$1325000,1830,$724,44,36.00%,88,3.00%,Berkshire County,66.60%,25.70%,0.7%,0.7%,96.8%,0.5%,N/A,Eastern Standard Time,1158,3.3,43.70%,N/A,N/A,MA-42460,26.04,N/A
Montgomery,Massachusetts,802,53,Springfield,695654,83,33,50,48,117,191,41,N/A,N/A,6,N/A,N/A,$78333,N/A,N/A,N/A,N/A,N/A,42,87.00%,85,4.20%,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,179,3.4,35.70%,N/A,N/A,MA-42530,15.13,N/A
Monument Beach,Massachusetts,3173,1230,Barnstable Town,213164,80,38,42,50,106,202,30,60.3,41.2,13,51,39.77%,$91319,2.02%,$1468,$535000,1737,$308,36,75.86%,87,0.0%,Barnstable County,53.30%,39.80%,0.0%,0.0%,86.92%,6.21%,5.01%,Eastern Standard Time,60,3.4,49.20%,N/A,N/A,MA-42670,2.58,68.2%
Mount Washington,Massachusetts,140,6,Pittsfield,124571,77,29,48,49,141,185,65,N/A,N/A,6,N/A,N/A,$65417,N/A,N/A,N/A,N/A,N/A,50,54.50%,86,3.00%,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,1158,3.3,50.70%,N/A,N/A,MA-43300,23.33,N/A
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,56,62.37%,$94243,3.2%,$1574,N/A,N/A,N/A,78,82.86%,72,2.18%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,29,3.2,50.70%,N/A,N/A,MA-43615,1.08,66.24%
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,N/A,68.78%,$98902,N/A,$2080,$710000,1888,$376,57,65.60%,68,2.20%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,N/A,N/A,MA-43895,14.95,N/A
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,44,78.13%,$174707,2.36%,$1604,$1007000,1811,$556,60,90.69%,60,4.36%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,29,3.5,36.30%,N/A,N/A,MA-44140,12.3,64.78%
New Ashford,Massachusetts,334,25,Pittsfield,124571,79,30,49,46,136,185,71,N/A,N/A,7,N/A,31.88%,$73750,N/A,N/A,N/A,N/A,N/A,53,71.00%,86,3.00%,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,1158,3.3,37.00%,N/A,N/A,MA-44350,13.36,N/A
New Bedford,Massachusetts,95355,4768,Providence-Warwick,1623890,82,38,44,51,127,205,35,60.5,41.2,13,36,16.92%,$48999,18.56%,$869,$362000,1609,$225,78,42.78%,74,7.29%,Bristol County,51.40%,41.80%,1.61%,6.68%,59.13%,21.87%,19.04%,Eastern Standard Time,51,3.5,61.40%,N/A,N/A,MA-45000,20.0,62.71%
New Braintree,Massachusetts,1247,60,Worcester,945752,80,32,48,48,120,197,57,N/A,N/A,7,N/A,29.72%,$81136,N/A,N/A,$475000,2714,$175,37,81.50%,82,3.20%,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,470,3.3,44.40%,N/A,N/A,MA-45105,20.78,N/A
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,82,32,50,47,139,185,59,N/A,N/A,7,N/A,41.55%,$64559,N/A,N/A,$882000,2579,$342,61,57.60%,87,3.00%,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,1158,3.3,37.70%,N/A,N/A,MA-45420,47.24,N/A
New Salem,Massachusetts,1019,23,Greenfield Town,70267,82,32,50,49,130,196,52,N/A,N/A,6,N/A,41.58%,$78667,N/A,N/A,$315000,1770,$178,41,75.20%,79,2.50%,Franklin County,63.10%,26.70%,0.8%,0.0%,96.0%,0.4%,N/A,N/A,N/A,3.4,41.20%,N/A,N/A,MA-45490,44.3,N/A
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,N/A,53.06%,$95827,N/A,N/A,$925000,2307,$401,45,75.40%,69,2.90%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,N/A,N/A,MA-45175,23.37,N/A
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,46,62.34%,$110740,5.53%,$1326,$713000,1654,$431,72,79.56%,63,5.47%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,29,3.2,49.70%,N/A,N/A,MA-45245,8.35,68.66%
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,41,78.72%,$154398,4.31%,$1897,$1250000,2381,$525,78,75.96%,59,3.29%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,29,3.5,44.50%,N/A,N/A,MA-45560,17.83,65.21%
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,N/A,50.48%,$143682,N/A,N/A,$687000,2245,$306,35,91.30%,73,2.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,N/A,N/A,MA-46050,14.91,N/A
North Adams,Massachusetts,12897,634,Pittsfield,124571,80,31,49,44,137,188,64,56.6,36.7,7,45,22.63%,$49123,14.2%,$782,$200000,2151,$93,78,59.64%,84,4.46%,Berkshire County,66.60%,25.70%,3.21%,1.82%,84.97%,7.14%,5.74%,Eastern Standard Time,1158,3.3,62.40%,N/A,N/A,MA-46225,20.35,59.54%
North Amherst,Massachusetts,7179,3370,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,N/A,72.54%,$35641,4.8%,$1667,$430000,1770,$243,43,29.30%,67,2.90%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,N/A,N/A,MA-46295,2.13,N/A
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,N/A,59.71%,$100544,N/A,$2096,$638000,1975,$323,42,67.40%,65,2.70%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,N/A,N/A,MA-46365,26.3,N/A
North Attleborough,Massachusetts,29281,1553,Providence-Warwick,1623890,83,37,46,51,123,201,40,N/A,N/A,N/A,40,41.74%,$91994,5.34%,$1087,$515000,1794,$287,46,75.59%,67,5.69%,Bristol County,51.40%,41.80%,4.66%,0.84%,86.08%,5.26%,8.97%,Eastern Standard Time,51,3.5,46.60%,N/A,N/A,MA-46598,18.86,72.19%
North Brookfield,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,197,58,57.4,37.3,7,46,19.81%,$64079,5.61%,$836,$204000,1606,$127,62,55.72%,80,1.26%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,41.70%,N/A,N/A,MA-47100,1.48,64.76%
North Brookfield CDP,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,196,58,N/A,N/A,N/A,46,19.81%,$64079,5.61%,$836,$204000,1606,$127,78,55.72%,80,1.26%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,45.90%,N/A,N/A,MA-47100,1.48,64.76%
North Eastham,Massachusetts,1741,506,Barnstable Town,213164,78,38,40,48,108,200,26,60.9,42.4,15,64,50.6%,$74436,8.62%,$1309,$735000,1447,$508,46,91.21%,89,11.37%,Barnstable County,53.30%,39.80%,0.63%,0.0%,95.0%,1.32%,3.1%,Eastern Standard Time,60,3.4,47.60%,N/A,N/A,MA-47590,3.44,41.98%
North Falmouth,Massachusetts,2572,661,Barnstable Town,213164,80,38,42,48,105,202,29,60.7,41.9,13,51,63.88%,$97407,2.21%,$1230,$805000,2018,$399,47,93.86%,87,4.21%,Barnstable County,53.30%,39.80%,1.17%,0.27%,97.86%,0.08%,4.7%,Eastern Standard Time,60,3.4,37.00%,N/A,N/A,MA-47730,3.89,59.73%
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,38,31.2%,$71447,10.44%,$1548,$500000,1462,$342,38,71.81%,75,3.39%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,29,3.3,50.20%,N/A,N/A,MA-48220,5.05,68.73%
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,51,39.04%,$141339,2.96%,$2182,N/A,N/A,N/A,35,81.63%,81,2.33%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,29,3.3,42.70%,N/A,N/A,MA-48710,4.47,59.29%
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,42,29.16%,$51875,16.84%,$1598,$589000,1688,$349,74,45.07%,74,14.03%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,29,3.3,58.20%,N/A,N/A,MA-48780,1.25,73.14%
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,N/A,50.97%,$112419,N/A,$2273,$710000,2064,$344,44,84.00%,70,2.20%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,N/A,N/A,MA-48955,13.14,N/A
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,48,73.36%,$116417,3.5%,N/A,$1100000,2494,$441,57,98.11%,79,6.32%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,29,3.3,35.50%,N/A,N/A,MA-49165,3.75,69.34%
North Seekonk,Massachusetts,2158,1541,Providence-Warwick,1623890,83,37,46,50,124,200,38,59.9,40.5,N/A,48,37.66%,$96023,3.2%,$1304,$484000,1876,$258,59,82.76%,70,6.81%,Bristol County,51.40%,41.80%,0.0%,0.0%,87.58%,7.51%,5.0%,Eastern Standard Time,51,3.5,37.20%,N/A,N/A,MA-49200,1.4,69.95%
North Westport,Massachusetts,4787,922,Providence-Warwick,1623890,82,38,44,50,129,199,32,59.9,40.5,N/A,48,26.03%,$68578,7.79%,$1077,$648000,2464,$263,51,86.34%,81,2.16%,Bristol County,51.40%,41.80%,0.0%,0.02%,98.33%,1.34%,18.36%,Eastern Standard Time,51,3.5,50.60%,N/A,N/A,MA-49710,5.19,62.55%
Northampton,Massachusetts,28552,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,40,60.8%,$71866,10.89%,$1189,$348000,1168,$298,67,65.3%,59,3.15%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,179,3.3,61.70%,N/A,N/A,MA-46330,34.25,61.63%
Northborough,Massachusetts,6532,1985,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,7,47,63.84%,$131373,2.22%,$1243,$530000,2000,$265,43,81.92%,72,3.16%,Worcester County,51.00%,40.40%,6.74%,1.1%,84.29%,4.94%,8.74%,Eastern Standard Time,470,3.3,36.50%,N/A,N/A,MA-46785,3.29,72.83%
Northbridge,Massachusetts,16425,951,Worcester,945752,82,35,47,49,120,197,44,N/A,N/A,7,N/A,36.15%,$70399,N/A,N/A,$514000,1985,$259,54,60.20%,75,3.40%,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,470,3.3,47.30%,N/A,N/A,MA-46925,17.27,N/A
Northfield,Massachusetts,970,218,Greenfield Town,70267,83,32,51,47,130,192,52,N/A,N/A,6,48,50.13%,$49643,6.29%,$780,$256000,914,$280,62,81.44%,78,1.83%,Franklin County,63.10%,26.70%,0.0%,0.0%,96.19%,0.0%,0.72%,N/A,N/A,3.4,52.60%,N/A,N/A,MA-47800,4.45,67.34%
Northwest Harwich,Massachusetts,4123,517,Barnstable Town,213164,78,38,40,48,107,198,25,61.2,42.4,N/A,54,43.66%,$78293,7.93%,$1127,$685000,1882,$364,45,88.06%,91,7.06%,Barnstable County,53.30%,39.80%,0.34%,1.07%,89.59%,4.63%,1.89%,Eastern Standard Time,60,3.4,44.30%,N/A,N/A,MA-49700,7.98,62.31%
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,83,37,46,50,117,201,41,N/A,N/A,10,N/A,40.77%,$80806,N/A,N/A,$486000,1813,$268,38,82.40%,75,3.10%,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,51,3.5,48.60%,N/A,N/A,MA-49970,27.8,N/A
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,N/A,65.41%,$110671,N/A,N/A,$825000,2391,$345,48,88.60%,80,2.50%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,N/A,N/A,MA-50145,20.92,N/A
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,40,50.12%,$90341,8.1%,$1655,$629000,1823,$345,58,60.03%,65,2.91%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,29,3.5,48.80%,N/A,N/A,MA-50285,10.38,71.03%
Oak Bluffs,Massachusetts,1745,964,Vineyard Haven,17461,79,39,40,47,107,203,24,N/A,N/A,14,45,34.65%,$65051,14.44%,$1913,$714000,683,$1046,36,70.83%,89,0.0%,Dukes County,72.00%,21.20%,0.0%,12.44%,72.44%,2.41%,6.76%,N/A,N/A,3.7,47.90%,N/A,N/A,MA-50425,1.81,54.93%
Oakham,Massachusetts,1849,89,Worcester,945752,79,31,48,48,130,197,58,N/A,N/A,7,N/A,36.72%,$80577,N/A,N/A,$489000,1881,$260,36,89.10%,82,3.20%,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,470,3.3,43.00%,N/A,N/A,MA-50670,20.78,N/A
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,50,37.22%,$80000,7.04%,$1099,$550000,1185,$464,63,91.26%,83,4.74%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,29,3.3,47.10%,N/A,N/A,MA-50862,2.17,69.18%
Ocean Grove,Massachusetts,2434,3688,Providence-Warwick,1623890,83,37,46,48,124,201,33,59.9,40.5,N/A,48,18.74%,$66985,8.95%,$1403,$275000,1066,$258,73,78.92%,80,10.3%,Bristol County,51.40%,41.80%,2.1%,0.49%,93.59%,1.36%,9.41%,Eastern Standard Time,51,3.5,58.90%,N/A,N/A,MA-50880,0.66,65.52%
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,55,30.92%,$33614,39.28%,$1253,$300000,444,$675,78,68.43%,83,20.5%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,29,3.3,61.10%,N/A,N/A,MA-51160,1.08,53.8%
Orange,Massachusetts,3882,648,Greenfield Town,70267,82,32,50,45,124,192,51,N/A,N/A,6,40,16.86%,$58255,10.69%,$962,$265000,1636,$162,60,74.55%,80,13.32%,Franklin County,63.10%,26.70%,1.47%,0.88%,92.4%,2.24%,3.48%,N/A,N/A,3.4,45.20%,N/A,N/A,MA-51230,5.99,65.84%
Orleans,Massachusetts,1519,655,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,63,45.52%,$57176,13.17%,$923,$828000,1627,$509,40,68.19%,89,3.48%,Barnstable County,53.30%,39.80%,0.0%,7.57%,88.55%,3.88%,9.48%,Eastern Standard Time,60,3.4,45.00%,N/A,N/A,MA-51405,2.32,51.54%
Otis,Massachusetts,1577,44,Pittsfield,124571,78,30,48,51,140,190,65,N/A,N/A,7,N/A,37.73%,$55833,N/A,N/A,N/A,N/A,N/A,49,34.90%,88,3.00%,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,1158,3.3,42.90%,N/A,N/A,MA-51580,35.84,N/A
Oxford,Massachusetts,5926,1713,Worcester,945752,81,34,47,49,125,197,42,N/A,N/A,7,40,29.41%,$66235,2.91%,$667,$340000,1478,$230,47,90.24%,73,3.76%,Worcester County,51.00%,40.40%,1.35%,0.34%,91.95%,4.83%,5.64%,Eastern Standard Time,470,3.3,52.30%,N/A,N/A,MA-51790,3.46,66.18%
Palmer Town,Massachusetts,12236,388,Springfield,695654,81,33,48,48,128,191,48,57.9,37.7,N/A,N/A,26.29%,$68694,9.68%,N/A,$300000,1471,$204,59,76.71%,74,6.35%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,179,3.4,51.70%,N/A,N/A,MA-52070,31.57,63.74%
Paxton,Massachusetts,4845,330,Worcester,945752,79,31,48,48,131,197,59,N/A,N/A,7,N/A,56.26%,$99375,N/A,$1105,$525000,2386,$220,54,90.00%,81,3.20%,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,470,3.3,49.70%,N/A,N/A,MA-52420,14.68,N/A
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,47,34.62%,$80681,7.7%,$1503,$599000,1678,$357,53,69.94%,62,4.05%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,29,3.2,49.70%,N/A,N/A,MA-52490,16.24,64.9%
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,N/A,66.80%,$88462,N/A,$1667,$354000,1439,$246,50,65.90%,78,2.90%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,N/A,N/A,MA-52560,25.04,N/A
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,N/A,38.80%,$89954,N/A,$2816,$475000,1667,$285,42,81.90%,80,2.70%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,N/A,N/A,MA-52630,21.78,N/A
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,45,27.54%,$81538,16.99%,$929,$423000,1792,$236,39,62.53%,75,6.02%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,29,3.5,44.30%,N/A,N/A,MA-52770,2.07,61.95%
Peru,Massachusetts,811,31,Pittsfield,124571,78,30,48,51,138,185,78,N/A,N/A,7,N/A,N/A,$68971,N/A,N/A,N/A,N/A,N/A,39,76.30%,90,3.00%,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,1158,3.3,36.70%,N/A,N/A,MA-53050,26.16,N/A
Petersham,Massachusetts,256,208,Worcester,945752,80,31,49,51,124,197,62,N/A,N/A,7,54,52.45%,$56771,4.8%,$1330,$335000,1851,$181,69,73.44%,84,0.0%,Worcester County,51.00%,40.40%,0.0%,1.95%,88.28%,11.72%,1.17%,Eastern Standard Time,470,3.3,50.00%,N/A,N/A,MA-53085,1.23,66.67%
Phillipston,Massachusetts,1640,68,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,N/A,22.50%,$78490,N/A,N/A,$401000,1346,$298,38,72.60%,84,3.20%,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,470,3.3,39.40%,N/A,N/A,MA-53225,24.12,N/A
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,42,31.76%,$108647,4.3%,$1707,$575000,2122,$271,50,92.3%,71,3.1%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,29,3.5,40.80%,N/A,N/A,MA-53680,3.73,66.17%
Pittsfield,Massachusetts,42514,1051,Pittsfield,124571,80,31,49,46,136,188,71,56.4,36.6,6,44,31.18%,$56620,12.63%,$907,$244000,1605,$152,70,67.42%,74,7.21%,Berkshire County,66.60%,25.70%,1.69%,4.62%,81.96%,7.2%,5.71%,Eastern Standard Time,1158,3.3,56.10%,N/A,N/A,MA-53960,40.47,63.18%
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,N/A,45.54%,$57188,N/A,N/A,N/A,N/A,N/A,45,68.30%,90,2.90%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,N/A,N/A,MA-54030,20.88,N/A
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,N/A,43.57%,$78516,N/A,$1891,$361000,1241,$291,41,67.30%,71,2.60%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,N/A,N/A,MA-54100,11.0,N/A
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,49,33.28%,$65647,5.93%,$1243,$723000,2054,$352,40,64.32%,82,5.49%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,29,3.3,44.10%,N/A,N/A,MA-54275,2.24,69.89%
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,N/A,33.26%,$94505,N/A,N/A,$550000,2015,$273,38,81.30%,82,3.00%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,N/A,N/A,MA-54415,14.71,N/A
Pocasset,Massachusetts,2596,702,Barnstable Town,213164,79,38,41,48,105,203,29,60.7,41.9,13,60,40.91%,$60847,5.93%,$1279,$525000,1504,$349,48,73.77%,87,3.5%,Barnstable County,53.30%,39.80%,0.0%,0.39%,99.27%,0.35%,2.2%,Eastern Standard Time,60,3.4,45.70%,N/A,N/A,MA-54450,3.7,52.24%
Popponesset,Massachusetts,202,652,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,35,79.88%,$250001,0.0%,N/A,$1755000,1344,$1306,50,90.59%,89,0.0%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,23.76%,Eastern Standard Time,60,3.4,38.60%,N/A,N/A,MA-55070,0.31,69.79%
Popponesset Island,Massachusetts,35,500,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,81,77.14%,$0,0.0%,N/A,N/A,N/A,N/A,25,100.0%,89,0.0%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,60,3.4,100.00%,N/A,N/A,MA-55090,0.07,45.71%
Princeton,Massachusetts,3438,97,Worcester,945752,79,31,48,48,129,197,71,N/A,N/A,7,N/A,61.54%,$114688,N/A,N/A,$468000,2127,$220,41,91.40%,83,3.20%,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,470,3.3,38.90%,N/A,N/A,MA-55395,35.44,N/A
Provincetown,Massachusetts,2730,1525,Barnstable Town,213164,80,39,41,48,121,201,27,N/A,N/A,N/A,56,60.61%,$69063,10.45%,$1139,$700000,569,$1230,67,76.49%,87,7.64%,Barnstable County,53.30%,39.80%,1.39%,2.12%,87.25%,6.89%,11.65%,Eastern Standard Time,60,3.4,58.20%,N/A,N/A,MA-55535,1.79,66.56%
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,39,45.64%,$80462,9.82%,$1659,$620000,1449,$428,63,52.3%,63,5.82%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,29,3.5,52.80%,N/A,N/A,MA-55745,16.57,69.8%
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,N/A,N/A,$63259,9.5%,$2135,$529000,1628,$325,50,N/A,70,2.60%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,N/A,N/A,MA-55990,9.83,N/A
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,N/A,40.91%,$80056,N/A,N/A,$474000,1693,$280,37,78.30%,76,3.20%,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,51,3.5,41.90%,N/A,N/A,MA-56060,20.48,N/A
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,44,63.42%,$131515,3.04%,$1363,$791000,2087,$379,60,89.26%,65,2.74%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,29,3.5,39.50%,N/A,N/A,MA-56165,9.98,70.09%
