City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ryan,Iowa,340,773,None,N/A,83,27,56,37,105,189,29,58.8,38.1,9,12,14,39,15.32%,$57250,5.29%,$559,N/A,$129500,N/A,N/A,62,78.82%,6%,24%,32%,86,27 mins,1.23%,-0.40%,-13.70%,Delaware County,32.00%,61.60%,0.59%,0.0%,98.24%,0.0%,0.59%,N/A,N/A,3.7,36.80%,7,N/A,N/A,12.8%,24.75,0,2,0,N/A,N/A,IA-69465,0.44,61.74%
Sabula,Iowa,494,1008,None,N/A,84,30,54,37,106,193,30,59.7,39.7,9,13,15,40,10.72%,$47614,11.0%,$903,N/A,$124700,N/A,N/A,70,78.95%,3%,18%,23%,85,21 mins,3.64%,0.20%,-18.60%,Jackson County,37.20%,56.50%,1.21%,0.0%,98.79%,0.0%,2.63%,N/A,N/A,4,49.50%,30,N/A,40,14.9%,18.66,1,1,0,N/A,N/A,IA-69510,0.49,52.63%
Sac City,Iowa,1864,380,None,N/A,83,27,56,34,94,208,33,59.6,38.1,9,11,20,49,19.04%,$49490,15.23%,$611,N/A,$68700,N/A,N/A,64,76.22%,4%,19%,23%,88,15 mins,3.29%,-0.10%,-6.80%,Sac County,24.40%,71.00%,0.0%,0.11%,96.62%,1.82%,1.23%,N/A,N/A,4,48.80%,45,N/A,34,13.0%,27.32,0,2,0,97,1702,IA-69645,4.9,61.52%
Sageville,Iowa,65,77,Dubuque,97590,83,27,56,36,116,188,38,59.5,38.8,9,11,13,52,31.37%,$45500,10.77%,$525,N/A,$168700,N/A,N/A,44,84.62%,4%,18%,27%,80,16 mins,3.03%,0.30%,-64.60%,Dubuque County,46.00%,47.20%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,798,3.9,30.60%,1,N/A,6,16.5%,0.00,0,2,0,N/A,N/A,IA-69690,0.84,61.11%
Salem,Iowa,492,781,None,N/A,87,34,53,39,95,204,25,62,42.1,9,16,19,36,7.37%,$44750,15.24%,$850,N/A,$62800,N/A,N/A,68,80.08%,4%,19%,23%,82,18 mins,7.36%,1.90%,41.60%,Henry County,30.90%,61.50%,0.41%,0.0%,93.5%,4.27%,0.41%,N/A,N/A,3.7,52.60%,15,N/A,N/A,17.2%,49.75,0,2,0,N/A,N/A,IA-70230,0.63,62.97%
Salix,Iowa,479,282,Sioux City,144996,86,31,55,29,95,208,34,60.1,38.7,9,14,16,38,8.75%,$62500,6.39%,$625,N/A,$156200,N/A,N/A,54,75.16%,6%,28%,37%,86,17 mins,0.73%,1.30%,9.80%,Woodbury County,37.10%,56.60%,1.04%,0.0%,93.95%,0.84%,1.04%,Central Standard Time,1103,3.8,53.00%,7,N/A,N/A,15.2%,99.01,1,2,0,N/A,N/A,IA-70320,1.7,73.26%
Sanborn,Iowa,1359,723,None,N/A,83,25,58,30,95,205,36,58.9,37.1,10,12,15,45,18.89%,$46382,11.77%,$668,N/A,$106200,N/A,N/A,56,79.71%,4%,19%,22%,90,16 mins,1.12%,0.10%,8.20%,O'Brien County,17.80%,77.70%,0.29%,0.0%,95.22%,3.97%,1.62%,N/A,N/A,3.8,44.70%,51,N/A,52,15.2%,25.47,0,3,0,N/A,N/A,IA-70410,1.88,58.7%
Sandyville,Iowa,64,131,Des Moines-West Des Moines,707915,85,31,54,36,100,202,30,61.4,40.6,9,16,19,35,18.6%,$66458,9.38%,N/A,N/A,$134900,N/A,N/A,67,100.0%,4%,28%,34%,82,23 mins,20.0%,2.70%,27.80%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,963,3.9,44.40%,0,N/A,N/A,20.0%,0.00,0,2,0,N/A,N/A,IA-70590,0.49,68.18%
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40.1,9,12,24,43,29.66%,$68603,7.77%,$1615,924,$339000,1520,$223,41,79.4%,5%,29%,33%,72,19 mins,9.84%,2.70%,19.70%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,963,4,46.30%,20,N/A,N/A,18.8%,0.00,0,3,0,N/A,N/A,IA-70995,6.84,66.98%
Scarville,Iowa,52,371,None,N/A,82,24,58,34,101,189,37,58.6,36.9,9,14,16,62,29.17%,$51875,5.77%,N/A,N/A,$37400,N/A,N/A,78,71.15%,4%,19%,23%,89,16 mins,0.0%,0.00%,-32.10%,Winnebago County,33.40%,59.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,43.80%,13,N/A,N/A,16.7%,0.00,0,2,0,N/A,N/A,IA-71040,0.14,66.67%
Schaller,Iowa,702,557,None,N/A,83,27,56,33,94,210,36,59.8,38.3,10,14,16,43,11.51%,$59444,10.03%,$575,N/A,$67700,N/A,N/A,62,79.49%,4%,19%,23%,90,17 mins,4.72%,-0.10%,7.20%,Sac County,24.40%,71.00%,0.0%,0.0%,75.78%,24.22%,12.54%,N/A,N/A,4,39.70%,33,N/A,N/A,9.0%,38.66,0,1,0,N/A,N/A,IA-71085,1.26,65.22%
Schleswig,Iowa,979,790,None,N/A,84,29,55,32,91,216,33,60.3,38.9,10,14,17,37,19.51%,$60172,13.79%,$433,N/A,$78900,N/A,N/A,68,68.23%,4%,18%,22%,89,15 mins,5.01%,-2.80%,4.60%,Crawford County,28.70%,66.60%,1.74%,1.43%,79.78%,14.5%,11.44%,N/A,N/A,3.7,43.80%,21,N/A,28,14.2%,38.27,0,2,0,N/A,N/A,IA-71130,1.24,70.83%
Scranton,Iowa,568,305,None,N/A,84,28,56,34,97,204,30,60.1,38.9,9,15,18,43,10.71%,$48173,8.27%,$688,N/A,$46400,N/A,N/A,78,70.77%,3%,20%,23%,88,19 mins,6.05%,-0.20%,11.80%,Greene County,35.10%,58.50%,0.0%,0.0%,95.25%,1.76%,0.0%,N/A,N/A,3.9,45.40%,16,N/A,35,14.5%,141.13,0,2,0,N/A,N/A,IA-71310,1.86,68.56%
Searsboro,Iowa,134,298,None,N/A,84,29,55,37,105,192,27,60.7,40.1,9,19,22,43,4.21%,$40417,11.94%,$650,N/A,$65700,N/A,N/A,46,74.63%,5%,22%,31%,84,17 mins,2.94%,-2.20%,40.40%,Poweshiek County,43.80%,50.30%,0.75%,0.0%,99.25%,0.0%,0.0%,N/A,N/A,3.7,61.00%,0,N/A,N/A,16.0%,64.94,0,2,0,N/A,N/A,IA-71355,0.45,65.38%
Sergeant Bluff,Iowa,4901,1650,Sioux City,144996,86,31,55,29,84,209,32,60,38.6,9,15,21,37,40.96%,$94397,5.32%,$1064,N/A,$234900,N/A,N/A,30,78.02%,6%,26%,36%,84,17 mins,4.49%,1.30%,13.00%,Woodbury County,37.10%,56.60%,1.49%,0.43%,89.8%,5.1%,3.33%,Central Standard Time,1103,3.8,37.30%,57,N/A,51,15.5%,19.15,1,2,0,180,861,IA-71625,2.97,75.81%
Sexton,Iowa,42,19,None,N/A,83,25,58,32,91,194,35,59,37.5,9,8,9,N/A,N/A,$0,0.0%,N/A,N/A,$108300,N/A,N/A,61,0.0%,4%,20%,24%,90,14 mins,0.0%,-1.70%,-60.40%,Kossuth County,29.50%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4,0.00%,7,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-71715,2.2,0.0%
Seymour,Iowa,521,218,None,N/A,85,33,52,40,101,205,23,61.2,40.7,9,17,20,56,12.94%,$37102,22.74%,$510,N/A,$42900,N/A,N/A,78,84.64%,4%,18%,24%,83,23 mins,0.82%,-0.60%,-37.50%,Wayne County,24.50%,70.40%,0.0%,0.0%,94.05%,1.34%,0.58%,N/A,N/A,3.8,51.40%,12,N/A,29,16.3%,32.82,0,1,0,N/A,N/A,IA-71760,2.39,55.58%
Shambaugh,Iowa,159,442,None,N/A,86,33,53,37,94,214,24,61.8,41,8,13,15,50,8.7%,$45714,21.02%,$867,N/A,$49700,N/A,N/A,46,84.28%,5%,17%,17%,85,13 mins,0.0%,-1.30%,9.00%,Page County,25.70%,69.50%,0.0%,0.0%,98.11%,0.0%,2.52%,N/A,N/A,4,39.40%,0,N/A,N/A,15.8%,0.00,0,2,2,N/A,N/A,IA-71895,0.36,52.14%
Shannon City,Iowa,108,245,None,N/A,85,31,54,36,90,204,23,61,40.4,9,16,19,35,17.95%,$68250,2.78%,$765,N/A,$40200,N/A,N/A,78,84.26%,4%,19%,23%,85,17 mins,9.68%,-0.60%,-50.50%,Union County,33.00%,60.40%,0.0%,0.0%,75.0%,25.0%,0.0%,N/A,N/A,3.8,53.70%,0,N/A,N/A,15.4%,0.00,0,2,0,N/A,N/A,IA-71940,0.44,78.48%
Sharpsburg,Iowa,146,406,None,N/A,85,32,53,36,88,209,22,61.3,40.5,9,15,18,26,5.68%,$48125,10.27%,$1013,N/A,$44900,N/A,N/A,67,61.64%,3%,18%,22%,86,21 mins,5.33%,0.50%,-2.60%,Taylor County,25.00%,69.70%,0.0%,0.0%,93.84%,4.79%,0.0%,N/A,N/A,3.8,48.20%,0,N/A,N/A,12.1%,107.53,0,2,1,N/A,N/A,IA-72075,0.36,66.37%
Sheffield,Iowa,1062,191,None,N/A,83,25,58,35,98,192,34,59.1,37.8,9,13,15,40,16.39%,$53169,10.05%,$700,N/A,$99400,N/A,N/A,71,85.89%,4%,19%,23%,88,16 mins,0.78%,-0.30%,-11.40%,Franklin County,30.10%,63.70%,0.0%,0.0%,92.56%,0.38%,0.28%,N/A,N/A,3.8,42.20%,47,N/A,N/A,13.9%,9.96,0,2,0,N/A,N/A,IA-72210,5.57,65.18%
Shelby,Iowa,708,379,Omaha-Council Bluffs,954270,85,31,54,34,98,217,29,60.8,39.9,9,13,16,39,13.66%,$48229,8.4%,$829,N/A,$111700,N/A,N/A,78,72.32%,4%,18%,23%,86,21 mins,1.44%,-0.90%,13.60%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.31%,0.71%,0.0%,Central Standard Time,982,4,46.60%,29,31,60,15.7%,N/A,N/A,2,N/A,N/A,N/A,IA-72300,1.87,69.67%
Sheldahl,Iowa,337,421,Boone,26277,85,30,55,36,107,204,32,60.4,39.3,9,11,13,36,24.89%,$68409,9.79%,$1063,838,$122400,N/A,N/A,58,86.94%,2%,24%,26%,81,22 mins,11.05%,2.30%,37.10%,Story County,50.70%,38.40%,0.0%,0.0%,97.92%,0.0%,0.59%,N/A,N/A,3.8,33.60%,10,N/A,45,13.3%,N/A,N/A,3,N/A,N/A,N/A,IA-72345,0.8,75.42%
Sheldon,Iowa,5178,1090,None,N/A,83,25,58,30,95,206,37,59.1,37.6,10,13,22,39,21.33%,$54931,11.21%,$538,N/A,$123700,N/A,N/A,46,74.77%,4%,19%,24%,85,16 mins,0.94%,0.10%,0.30%,O'Brien County,17.80%,77.70%,1.66%,1.04%,90.0%,7.07%,3.77%,N/A,N/A,3.8,41.50%,56,N/A,N/A,15.2%,N/A,N/A,3,N/A,N/A,N/A,IA-72390,4.75,71.29%
Shell Rock,Iowa,1646,1029,None,N/A,83,26,57,35,98,188,34,59.7,38.5,9,13,15,35,20.44%,$56250,9.66%,$663,N/A,$123400,N/A,N/A,65,82.66%,4%,19%,24%,84,18 mins,1.28%,-0.70%,-2.90%,Butler County,28.70%,65.50%,0.55%,2.31%,94.71%,1.28%,0.73%,N/A,N/A,3.6,36.60%,32,N/A,39,14.4%,16.17,0,2,0,N/A,N/A,IA-72435,1.6,71.36%
Shellsburg,Iowa,806,1020,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,53,13.63%,$69000,9.68%,$815,N/A,$184500,N/A,N/A,45,80.92%,3%,14%,14%,84,23 mins,2.44%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,IA-72480,0.79,64.71%
Shenandoah,Iowa,4859,1303,None,N/A,87,33,54,35,97,218,24,62.1,41.2,9,11,20,42,25.58%,$42887,17.3%,$692,N/A,$75800,N/A,N/A,61,64.9%,5%,14%,17%,73,13 mins,5.07%,-1.30%,-4.70%,Page County,25.70%,69.50%,0.25%,2.47%,89.36%,4.53%,1.58%,N/A,N/A,4,42.90%,53,N/A,45,15.8%,15.55,1,2,2,144,843,IA-72525,3.73,65.58%
Sherrill,Iowa,205,1577,Dubuque,97590,82,26,56,36,117,191,38,59.7,39,9,10,11,40,23.36%,$91250,5.85%,$625,N/A,$175800,N/A,N/A,78,94.15%,4%,18%,28%,84,16 mins,4.31%,0.30%,23.40%,Dubuque County,46.00%,47.20%,0.0%,0.98%,94.63%,0.0%,0.49%,Central Standard Time,798,3.9,30.20%,9,N/A,30,17.3%,55.25,0,2,0,N/A,N/A,IA-72660,0.13,73.89%
Shueyville,Iowa,795,425,Iowa City,175732,84,30,54,35,98,198,28,61,40.3,N/A,8,10,45,51.33%,$130250,1.01%,N/A,N/A,$338200,N/A,N/A,21,96.98%,4%,20%,29%,79,18 mins,3.27%,1.20%,23.40%,Johnson County,65.20%,27.40%,17.36%,0.0%,76.86%,1.51%,13.46%,Central Standard Time,708,4,23.80%,7,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,IA-72840,1.87,72.51%
Sibley,Iowa,2599,1452,None,N/A,82,24,58,29,101,204,40,58,36.3,10,14,17,41,15.27%,$57857,13.45%,$638,N/A,$90800,N/A,N/A,58,76.08%,4%,19%,22%,90,19 mins,5.0%,-1.90%,-5.20%,Osceola County,17.20%,78.80%,0.15%,0.81%,85.99%,11.54%,6.27%,N/A,N/A,3.4,43.90%,63,N/A,57,10.7%,18.11,0,3,0,N/A,N/A,IA-72975,1.79,60.27%
Sidney,Iowa,1007,735,None,N/A,87,34,53,34,93,218,24,61.6,41.2,9,16,19,41,14.32%,$52857,11.53%,$583,N/A,$87700,N/A,N/A,57,74.84%,4%,19%,23%,83,24 mins,3.24%,-1.20%,2.40%,Fremont County,26.80%,67.00%,0.0%,0.5%,91.66%,6.16%,0.6%,N/A,N/A,3.7,56.20%,36,N/A,35,14.6%,28.63,1,2,3,N/A,N/A,IA-73065,1.37,64.42%
Sigourney,Iowa,1909,884,None,N/A,85,31,54,37,104,190,26,61.2,40.8,9,13,21,51,21.63%,$50224,12.26%,$759,N/A,$92100,N/A,N/A,76,69.78%,4%,19%,23%,82,23 mins,0.81%,-1.20%,-4.40%,Keokuk County,26.90%,68.00%,0.05%,0.63%,96.65%,0.47%,1.2%,N/A,N/A,3.7,46.70%,42,N/A,44,16.7%,46.82,0,2,0,N/A,N/A,IA-73110,2.16,52.58%
Silver City,Iowa,320,1524,Omaha-Council Bluffs,954270,87,33,54,35,88,213,23,61.4,40.6,9,11,12,35,6.11%,$66389,4.69%,$736,N/A,$81300,N/A,N/A,78,75.31%,7%,25%,23%,77,24 mins,3.74%,1.10%,5.70%,Mills County,27.10%,65.80%,0.0%,9.38%,90.31%,0.0%,0.0%,Central Standard Time,982,4,32.20%,20,N/A,48,15.2%,0.00,1,2,0,N/A,N/A,IA-73155,0.21,74.83%
Sioux Center,Iowa,7592,1221,None,N/A,84,27,57,29,86,205,32,58.6,37.3,10,8,9,30,48.13%,$76580,5.08%,$699,N/A,$204900,N/A,N/A,31,80.59%,4%,19%,27%,80,13 mins,0.31%,0.00%,7.70%,Sioux County,12.60%,81.30%,0.9%,0.71%,85.05%,11.96%,8.1%,N/A,N/A,3.8,41.80%,75,N/A,N/A,14.7%,5.67,0,3,0,39,273,IA-73290,6.22,73.55%
Sioux City,Iowa,82535,1412,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,18,58,34,22.39%,$57750,13.91%,$797,N/A,$115000,N/A,N/A,62,66.22%,7%,28%,36%,72,16 mins,4.91%,1.30%,0.60%,Woodbury County,37.10%,56.60%,3.09%,4.61%,66.7%,20.27%,10.42%,Central Standard Time,1103,3.8,52.40%,41,24,36,15.1%,35.59,1,2,0,444,3890,IA-73335,58.46,69.92%
Sioux Rapids,Iowa,920,1122,Storm Lake,19772,84,26,58,31,94,209,34,58.9,37.4,10,15,18,37,15.98%,$55417,17.22%,$786,N/A,$79800,N/A,N/A,67,74.83%,4%,18%,23%,90,13 mins,3.3%,1.20%,-9.90%,Buena Vista County,34.50%,59.20%,0.0%,1.3%,89.24%,7.07%,3.7%,N/A,N/A,3.6,49.80%,33,N/A,N/A,14.7%,15.29,0,2,0,N/A,N/A,IA-73425,0.82,65.28%
Slater,Iowa,1463,762,Ames,124514,84,29,55,36,107,204,32,60.4,39.3,9,11,12,39,33.07%,$72625,5.07%,$774,N/A,$174000,N/A,N/A,44,83.25%,0%,20%,27%,80,23 mins,1.79%,2.30%,1.00%,Story County,50.70%,38.40%,0.62%,0.0%,91.18%,7.38%,1.98%,Central Standard Time,921,3.8,31.20%,48,N/A,51,18.9%,6.21,0,3,0,N/A,N/A,IA-73515,1.92,73.72%
Sloan,Iowa,1035,1784,Sioux City,144996,86,31,55,29,84,211,31,60.1,38.8,9,12,14,41,23.78%,$70417,3.61%,$820,N/A,$134200,N/A,N/A,46,81.64%,6%,31%,45%,86,22 mins,9.25%,1.30%,6.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.81%,1.93%,0.39%,Central Standard Time,1103,3.8,40.40%,29,N/A,39,14.2%,29.30,1,2,0,N/A,N/A,IA-73605,0.58,69.77%
Smithland,Iowa,168,525,Sioux City,144996,85,30,55,31,81,205,28,60.3,39,9,15,18,48,0.81%,$48194,8.93%,$817,N/A,$53200,N/A,N/A,65,71.43%,6%,27%,36%,86,17 mins,2.6%,1.30%,-28.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,49.60%,0,N/A,N/A,13.4%,109.29,1,2,0,N/A,N/A,IA-73650,0.32,57.89%
Soldier,Iowa,199,642,None,N/A,85,30,55,31,86,207,29,60.5,39.3,9,14,17,42,18.24%,$38036,22.11%,$456,N/A,$43900,N/A,N/A,78,77.39%,4%,19%,23%,85,21 mins,4.72%,-1.70%,-4.80%,Monona County,27.30%,68.20%,0.0%,0.0%,95.48%,3.02%,1.01%,N/A,N/A,3.9,45.60%,20,N/A,21,16.8%,0.00,1,2,0,N/A,N/A,IA-73785,0.31,62.35%
Solon,Iowa,2690,2023,Iowa City,175732,85,30,55,36,98,192,27,60.7,40,9,12,14,35,38.14%,$83897,2.05%,$933,N/A,$293500,N/A,N/A,24,78.77%,5%,20%,29%,80,21 mins,1.55%,1.20%,29.20%,Johnson County,65.20%,27.40%,0.0%,0.56%,96.54%,2.12%,0.15%,Central Standard Time,708,4,41.90%,53,N/A,N/A,18.9%,17.92,0,3,0,N/A,N/A,IA-73875,1.33,71.26%
Somers,Iowa,95,279,None,N/A,84,27,57,35,98,202,35,59.7,38.3,9,15,17,49,14.49%,$41328,12.63%,N/A,N/A,$47200,N/A,N/A,63,87.37%,4%,19%,23%,89,20 mins,4.26%,-1.60%,29.10%,Calhoun County,27.10%,67.20%,2.11%,0.0%,46.32%,10.53%,7.37%,N/A,N/A,3.9,51.00%,10,N/A,34,12.2%,76.92,0,2,0,N/A,N/A,IA-73920,0.34,68.12%
South Amana,Iowa,111,80,None,N/A,84,28,56,35,98,191,27,60.6,39.8,9,15,18,54,44.94%,$61971,27.93%,N/A,N/A,$184500,N/A,N/A,64,100.0%,3%,19%,23%,83,22 mins,0.0%,2.40%,-27.20%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,63.60%,3,N/A,N/A,46.4%,0.00,0,2,0,N/A,N/A,IA-73965,1.39,64.36%
South English,Iowa,280,903,None,N/A,85,30,55,37,100,193,26,61.2,40.6,9,13,14,40,16.0%,$34500,22.02%,$730,N/A,$56100,N/A,N/A,70,86.79%,4%,19%,24%,84,23 mins,3.31%,-1.20%,60.20%,Keokuk County,26.90%,68.00%,0.0%,0.0%,89.29%,5.0%,0.71%,N/A,N/A,3.7,36.10%,3,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,IA-74055,0.31,65.37%
Spencer,Iowa,11038,1008,Spencer,15976,84,26,58,29,96,206,34,58.5,36.8,10,10,33,42,24.09%,$45224,12.34%,$693,N/A,$125600,N/A,N/A,50,67.02%,4%,19%,22%,84,15 mins,5.71%,-1.10%,-0.50%,Clay County,26.10%,68.20%,0.95%,0.09%,91.95%,4.09%,2.08%,N/A,N/A,3.5,43.40%,83,N/A,N/A,16.3%,11.60,0,2,0,63,1662,IA-74280,10.95,62.75%
Spillville,Iowa,427,970,None,N/A,83,26,57,35,102,190,38,58.6,37.4,9,13,15,41,19.39%,$33472,26.93%,$813,N/A,$100700,N/A,N/A,70,66.51%,4%,19%,22%,88,17 mins,6.85%,-1.60%,61.00%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,95.08%,3.75%,0.0%,N/A,N/A,3.9,53.40%,21,N/A,36,20.5%,0.00,0,2,0,N/A,N/A,IA-74370,0.44,61.52%
Spirit Lake,Iowa,5130,1145,Spirit Lake,17549,84,26,58,29,86,212,39,58.3,36.5,10,15,41,43,31.43%,$52664,8.17%,$859,N/A,$152300,N/A,N/A,45,73.03%,3%,21%,30%,85,15 mins,0.45%,0.80%,4.60%,Dickinson County,29.50%,65.20%,0.31%,0.25%,97.47%,0.0%,0.33%,N/A,N/A,3.4,43.00%,6,N/A,N/A,16.5%,26.92,0,2,0,588,1412,IA-74415,4.48,70.48%
Spragueville,Iowa,113,153,None,N/A,84,28,56,36,108,188,29,59.7,39.3,9,19,21,24,1.82%,$34583,11.5%,N/A,N/A,$82700,N/A,N/A,74,79.65%,3%,19%,23%,85,23 mins,0.0%,0.20%,93.00%,Jackson County,37.20%,56.50%,0.0%,0.0%,99.12%,0.88%,0.0%,N/A,N/A,4,72.70%,7,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,IA-74460,0.74,64.52%
Spring Hill,Iowa,48,369,Des Moines-West Des Moines,707915,85,31,54,36,104,203,30,61.4,40.6,9,16,19,38,9.09%,$57500,10.64%,N/A,N/A,$115600,N/A,N/A,78,95.83%,4%,27%,34%,79,23 mins,3.33%,2.70%,3.30%,Warren County,38.10%,54.30%,0.0%,0.0%,97.92%,0.0%,2.08%,Central Standard Time,963,3.9,62.20%,0,N/A,N/A,12.1%,0.00,0,3,0,N/A,N/A,IA-74685,0.13,66.67%
Springbrook,Iowa,127,212,None,N/A,84,28,56,37,111,189,32,59.7,39.2,9,9,11,56,11.76%,$66875,7.09%,N/A,N/A,$111500,N/A,N/A,69,97.64%,4%,19%,23%,85,23 mins,0.0%,0.20%,11.20%,Jackson County,37.20%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,29.00%,7,N/A,N/A,12.8%,0.00,1,2,0,N/A,N/A,IA-74505,0.6,63.16%
Springville,Iowa,1212,830,Cedar Rapids,273885,84,29,55,38,109,191,27,59.9,39.2,9,13,15,35,24.34%,$67969,11.37%,$880,N/A,$364500,2641,$138,56,71.37%,4%,19%,19%,82,23 mins,2.68%,1.30%,11.20%,Linn County,50.30%,41.30%,0.33%,0.0%,94.55%,0.74%,0.66%,Central Standard Time,594,3.6,42.50%,37,N/A,38,19.4%,48.36,0,2,0,N/A,N/A,IA-74775,1.46,76.18%
St. Ansgar,Iowa,1144,1050,None,N/A,81,23,58,35,94,184,38,58.6,37.1,N/A,6,10,41,24.28%,$65536,6.41%,$692,N/A,$113200,N/A,N/A,64,83.72%,4%,19%,24%,88,17 mins,4.38%,1.30%,-10.60%,Mitchell County,34.90%,58.90%,2.1%,0.0%,92.48%,3.85%,1.84%,N/A,N/A,3.7,36.50%,57,N/A,60,14.7%,0.00,0,2,0,N/A,N/A,IA-69735,1.09,68.29%
St. Anthony,Iowa,29,48,Marshalltown,39495,84,28,56,35,91,201,27,60,38.9,N/A,17,20,46,0.0%,$33750,13.79%,$913,N/A,$46200,N/A,N/A,78,75.86%,5%,17%,17%,85,17 mins,0.0%,-0.80%,-51.70%,Marshall County,42.60%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,48.80%,2,N/A,19,12.5%,90.09,0,3,0,N/A,N/A,IA-69780,0.61,72.41%
St. Benedict,Iowa,24,31,None,N/A,83,25,58,32,91,194,35,59,37.5,N/A,11,13,59,54.17%,$65000,0.0%,N/A,N/A,$108300,N/A,N/A,78,100.0%,4%,20%,23%,90,14 mins,29.17%,-1.70%,-30.80%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,30.80%,0,N/A,29,16.7%,0.00,0,2,0,N/A,N/A,IA-69825,0.77,100.0%
St. Charles,Iowa,787,1269,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,60.9,40.2,N/A,11,13,38,13.2%,$77083,6.2%,$827,N/A,$131600,N/A,N/A,56,65.82%,4%,28%,27%,82,32 mins,0.63%,2.20%,3.70%,Madison County,31.00%,62.10%,0.0%,0.51%,98.98%,0.51%,0.51%,Central Standard Time,963,3.8,29.70%,16,N/A,29,16.3%,74.18,0,3,0,N/A,N/A,IA-69915,0.62,74.73%
St. Donatus,Iowa,104,281,None,N/A,84,28,56,37,111,189,32,59.7,39.2,N/A,12,14,63,7.29%,$37333,0.0%,N/A,N/A,$140800,N/A,N/A,58,97.12%,3%,18%,22%,85,23 mins,0.0%,0.20%,-10.30%,Jackson County,37.20%,56.50%,0.0%,0.0%,99.04%,0.0%,0.0%,N/A,N/A,4,31.70%,6,N/A,N/A,17.5%,91.74,0,2,0,N/A,N/A,IA-69960,0.37,55.45%
St. Joseph,Iowa,122,142,None,N/A,83,25,58,34,98,194,37,59,37.5,N/A,10,11,44,54.55%,$52222,0.0%,N/A,N/A,$116800,N/A,N/A,46,70.49%,4%,19%,24%,90,14 mins,0.0%,-1.70%,431.00%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,9.00%,0,N/A,23,9.0%,0.00,0,2,0,N/A,N/A,IA-70005,0.86,36.36%
St. Lucas,Iowa,129,516,None,N/A,82,25,57,37,101,192,36,58.8,37.6,N/A,12,14,39,19.51%,$48281,4.65%,N/A,N/A,$90200,N/A,N/A,53,92.25%,4%,19%,23%,88,19 mins,6.85%,-0.70%,34.00%,Fayette County,37.00%,56.30%,0.0%,0.0%,99.22%,0.0%,0.0%,N/A,N/A,4,30.60%,19,N/A,21,14.4%,0.00,0,2,0,N/A,N/A,IA-70050,0.25,69.52%
