City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rome,Iowa,70,583,None,N/A,$37500,5.88%,40,N/A,N/A,N/A,53,64.29%,$925,34.62%,N/A,N/A,10.0%,5.88%,66.67%,Henry County,30.90%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,63,13,59%,57%,39,62,88,53%,63%,46%,40.98,14.11,5.03,24.66%,26.81%,23.22%,22.2,11,N/A,46.7,82,669,3.7,0.12,IA-68565,40.9819984,-91.6816199
Rose Hill,Iowa,241,1721,Oskaloosa,22132,$53750,7.43%,43,N/A,N/A,N/A,N/A,85.06%,N/A,65.84%,N/A,N/A,10.37%,2.31%,67.36%,Mahaska County,24.60%,69.90%,0.0%,0.0%,89.63%,0.0%,0.0%,N/A,87,31,56,65,12,60%,58%,39,61,92,58%,71%,49%,42.88,15.73,7.08,24.52%,29.12%,18.89%,22.2,11,N/A,48.6,83,759,4,0.14,IA-68700,41.3203944,-92.4635912
Rossie,Iowa,83,593,Spencer,16410,N/A,3.08%,62,N/A,N/A,N/A,N/A,97.59%,N/A,23.53%,N/A,N/A,12.05%,0.0%,34.85%,Clay County,26.10%,68.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,90,1299,3.5,0.14,IA-68925,43.0136605,-95.1886124
Rowan,Iowa,156,300,None,N/A,$43750,7.21%,39,N/A,N/A,N/A,N/A,78.21%,$633,56.49%,N/A,N/A,25.97%,5.48%,59.84%,Wright County,31.50%,63.10%,1.92%,0.0%,96.15%,1.92%,1.92%,N/A,85,26,59,63,6,62%,58%,37,60,89,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,33.5,15,8.5,41.7,88,1056,3.7,0.52,IA-69015,42.7399355,-93.5502877
Rowley,Iowa,332,851,None,N/A,$61250,18.4%,42,N/A,N/A,N/A,69,87.65%,$921,56.81%,N/A,N/A,4.23%,8.68%,74.49%,Buchanan County,38.70%,53.70%,0.0%,0.9%,98.19%,0.9%,0.0%,N/A,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,41.59,15.67,4.74,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,861,3.8,0.39,IA-69060,42.3685439,-91.8442816
Royal,Iowa,505,1683,Spencer,16410,$53393,14.51%,34,N/A,N/A,N/A,N/A,69.7%,$678,56.43%,N/A,N/A,6.53%,6.45%,75.98%,Clay County,26.10%,68.20%,0.0%,0.79%,83.76%,13.27%,0.59%,N/A,86,26,60,63,9,60%,59%,37,61,91,60%,71%,54%,26.9,10.94,1.28,26.71%,34.51%,14.89%,48.8,19,N/A,42.1,90,1224,3.5,0.3,IA-69105,43.0644413,-95.283721
Rudd,Iowa,488,448,None,N/A,$54063,8.9%,40,N/A,N/A,N/A,72,78.69%,$566,47.76%,N/A,N/A,4.1%,3.79%,72.14%,Floyd County,39.40%,54.30%,0.82%,2.46%,95.29%,0.0%,0.82%,N/A,82,24,58,63,7,62%,58%,37,60,84,58%,71%,49%,39.4,14.08,4.6,27.86%,30.88%,22.22%,44.7,18,8.5,41.7,87,1071,3.8,1.09,IA-69195,43.1262621,-92.9047222
Runnells,Iowa,485,1183,Des Moines-West Des Moines,702036,$83409,15.61%,35,N/A,N/A,N/A,47,83.92%,$685,38.85%,N/A,N/A,5.43%,3.69%,72.65%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,84,31,53,64,13,60%,58%,39,61,87,58%,71%,49%,40.04,15.0,4.26,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,843,4,0.41,IA-69240,41.5139679,-93.360098
Russell,Iowa,667,654,None,N/A,$41583,7.71%,49,N/A,N/A,N/A,N/A,86.51%,$665,39.01%,N/A,N/A,11.39%,2.65%,50.48%,Lucas County,28.50%,66.10%,0.0%,0.0%,100.0%,0.0%,1.05%,N/A,85,32,53,62,11,60%,58%,39,61,89,58%,71%,49%,41.08,14.71,4.37,28.77%,32.31%,21.44%,30.8,11,N/A,48.6,83,882,3.7,1.02,IA-69285,40.9801926,-93.2006224
Ruthven,Iowa,771,1880,None,N/A,$45250,18.41%,38,N/A,N/A,N/A,66,84.54%,$502,56.75%,N/A,N/A,3.63%,3.92%,65.14%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,89.62%,4.8%,2.33%,N/A,86,27,59,64,9,60%,59%,37,61,91,60%,71%,54%,33.96,13.7,3.21,27.4%,29.01%,21.33%,48.8,19,N/A,42.1,91,1119,3.6,0.41,IA-69330,43.1300541,-94.8986909
Rutland,Iowa,147,163,None,N/A,$56250,0.97%,39,N/A,N/A,N/A,N/A,80.27%,$713,64.1%,N/A,N/A,4.76%,1.16%,74.78%,Humboldt County,24.60%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,63,9,60%,58%,39,61,89,58%,71%,49%,38.55,16.4,3.5,30.14%,34.51%,25.67%,33.5,15,N/A,48.6,89,1005,3.9,0.9,IA-69375,42.7614017,-94.2951704
Ryan,Iowa,340,773,None,N/A,$57250,15.32%,39,N/A,N/A,N/A,63,78.82%,$559,36.98%,N/A,N/A,5.29%,1.23%,61.74%,Delaware County,32.00%,61.60%,0.59%,0.0%,98.24%,0.0%,0.59%,N/A,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,825,3.7,0.44,IA-69465,42.3523358,-91.4849452
Sabula,Iowa,494,1008,None,N/A,$47614,10.72%,40,N/A,N/A,N/A,N/A,78.95%,$903,42.86%,N/A,N/A,11.0%,3.64%,52.63%,Jackson County,37.20%,56.50%,1.21%,0.0%,98.79%,0.0%,2.63%,N/A,86,32,54,61,12,63%,61%,-69,-17968,91,53%,63%,46%,43.12,15.61,6.25,32.3%,33.41%,30.44%,38.7,16,8.1,46.7,85,585,4,0.49,IA-69510,42.0667411,-90.1766522
Sac City,Iowa,1864,380,None,N/A,$49490,19.04%,49,N/A,N/A,N/A,66,76.22%,$611,48.66%,97,1702,15.23%,3.29%,61.52%,Sac County,24.40%,71.00%,0.0%,0.11%,96.62%,1.82%,1.23%,N/A,84,27,57,62,9,60%,59%,37,61,87,60%,71%,54%,35.24,14.57,3.1,24.11%,31.21%,15.22%,33.6,15,N/A,42.1,88,1107,4,4.9,IA-69645,42.4216342,-94.9977861
Sageville,Iowa,65,77,Dubuque,98687,$45500,31.37%,52,N/A,N/A,N/A,42,84.62%,$525,21.82%,N/A,N/A,10.77%,3.03%,61.11%,Dubuque County,46.00%,47.20%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,53%,63%,46%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,46.7,80,567,3.9,0.84,IA-69690,42.5495871,-90.7064684
Salem,Iowa,492,781,None,N/A,$44750,7.37%,36,N/A,N/A,N/A,79,80.08%,$850,44.62%,N/A,N/A,15.24%,7.36%,62.97%,Henry County,30.90%,61.50%,0.41%,0.0%,93.5%,4.27%,0.41%,N/A,85,32,53,63,13,59%,57%,39,62,88,53%,63%,46%,39.9,13.83,5.26,24.66%,26.81%,23.22%,26.5,16,N/A,46.7,82,594,3.7,0.63,IA-70230,40.8519616,-91.620598
Salix,Iowa,479,282,Sioux City,148442,$62500,8.75%,38,N/A,N/A,N/A,62,75.16%,$625,61.07%,N/A,N/A,6.39%,0.73%,73.26%,Woodbury County,37.10%,56.60%,1.04%,0.0%,93.95%,0.84%,1.04%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,31.26,12.55,3.16,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1002,3.8,1.7,IA-70320,42.3213928,-96.3156283
Sanborn,Iowa,1359,723,None,N/A,$46382,18.89%,45,N/A,N/A,N/A,55,79.71%,$668,44.97%,N/A,N/A,11.77%,1.12%,58.7%,O'Brien County,17.80%,77.70%,0.29%,0.0%,95.22%,3.97%,1.62%,N/A,84,24,60,63,7,60%,56%,35,58,86,56%,63%,56%,33.89,12.05,3.68,28.6%,31.76%,23.11%,45.4,18,N/A,44.4,90,1419,3.8,1.88,IA-70410,43.1814326,-95.6553345
Sandyville,Iowa,64,131,Des Moines-West Des Moines,702036,$66458,18.6%,35,N/A,N/A,N/A,65,100.0%,N/A,47.73%,N/A,N/A,9.38%,20.0%,68.18%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,82,864,3.9,0.49,IA-70590,41.3709314,-93.3861946
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,702036,$68603,29.66%,43,$419000,2539,$165,42,79.4%,$1615,35.84%,N/A,N/A,7.77%,9.84%,66.98%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.61,15.44,4.34,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,72,777,4,6.84,IA-70995,41.6809092,-93.6281056
Scarville,Iowa,52,371,None,N/A,$51875,29.17%,62,N/A,N/A,N/A,N/A,71.15%,N/A,33.33%,N/A,N/A,5.77%,0.0%,66.67%,Winnebago County,33.40%,59.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,23,59,62,7,64%,60%,35,58,84,58%,71%,49%,38.1,14.52,4.3,31.12%,35.49%,26.0%,46.0,21,8.5,40.7,89,1152,3.2,0.14,IA-71040,43.4706722,-93.6152446
Schaller,Iowa,702,557,None,N/A,$59444,11.51%,43,N/A,N/A,N/A,76,79.49%,$575,44.86%,N/A,N/A,10.03%,4.72%,65.22%,Sac County,24.40%,71.00%,0.0%,0.0%,75.78%,24.22%,12.54%,N/A,83,27,56,64,10,60%,59%,37,61,86,60%,71%,54%,33.69,13.01,3.51,26.82%,32.42%,21.11%,38.8,16,N/A,42.1,90,1320,4,1.26,IA-71085,42.4965314,-95.2962713
Schleswig,Iowa,979,790,None,N/A,$60172,19.51%,37,N/A,N/A,N/A,73,68.23%,$433,44.86%,N/A,N/A,13.79%,5.01%,70.83%,Crawford County,28.70%,66.60%,1.74%,1.43%,79.78%,14.5%,11.44%,N/A,84,28,56,63,11,60%,59%,37,61,87,60%,71%,54%,35.93,14.35,3.26,24.11%,31.21%,15.22%,33.6,15,N/A,42.1,89,1353,3.7,1.24,IA-71130,42.1612473,-95.4352437
Scranton,Iowa,568,305,None,N/A,$48173,10.71%,43,N/A,N/A,N/A,N/A,70.77%,$688,41.88%,N/A,N/A,8.27%,6.05%,68.56%,Greene County,35.10%,58.50%,0.0%,0.0%,95.25%,1.76%,0.0%,N/A,84,28,56,63,10,60%,58%,39,61,87,58%,71%,49%,38.4,14.93,3.83,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,88,966,3.9,1.86,IA-71310,42.0191654,-94.5491818
Searsboro,Iowa,134,298,None,N/A,$40417,4.21%,43,N/A,N/A,N/A,48,74.63%,$650,54.63%,N/A,N/A,11.94%,2.94%,65.38%,Poweshiek County,43.80%,50.30%,0.75%,0.0%,99.25%,0.0%,0.0%,N/A,84,29,55,62,11,60%,58%,39,61,87,58%,71%,49%,41.22,15.38,4.96,32.71%,36.37%,27.78%,25.9,11,N/A,48.6,84,870,3.7,0.45,IA-71355,41.5791239,-92.7041237
Sergeant Bluff,Iowa,4901,1650,Sioux City,148442,$94397,40.96%,37,$326000,2587,$126,27,78.02%,$1064,34.83%,180,861,5.32%,4.49%,75.81%,Woodbury County,37.10%,56.60%,1.49%,0.43%,89.8%,5.1%,3.33%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,84,1005,3.8,2.97,IA-71625,42.3977691,-96.3517319
Sexton,Iowa,42,19,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Kossuth County,29.50%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,84,25,59,62,7,62%,58%,37,60,87,58%,71%,49%,35.76,13.18,4.08,27.18%,31.1%,20.0%,56.8,24,N/A,41.7,90,1116,4,2.2,IA-71715,43.0749049,-94.089152
Seymour,Iowa,521,218,None,N/A,$37102,12.94%,56,N/A,N/A,N/A,N/A,84.64%,$510,50.78%,N/A,N/A,22.74%,0.82%,55.58%,Wayne County,24.50%,70.40%,0.0%,0.0%,94.05%,1.34%,0.58%,N/A,86,33,53,64,12,60%,58%,39,61,90,58%,71%,49%,40.21,13.81,4.82,27.48%,30.55%,23.11%,30.8,11,N/A,48.6,83,828,3.8,2.39,IA-71760,40.6821409,-93.1210989
Shambaugh,Iowa,159,442,None,N/A,$45714,8.7%,50,N/A,N/A,N/A,49,84.28%,$867,31.09%,N/A,N/A,21.02%,0.0%,52.14%,Page County,25.70%,69.50%,0.0%,0.0%,98.11%,0.0%,2.52%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,38.64,14.77,3.55,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,85,897,4,0.36,IA-71895,40.6574596,-95.0352593
Shannon City,Iowa,108,245,None,N/A,$68250,17.95%,35,N/A,N/A,N/A,73,84.26%,$765,49.47%,N/A,N/A,2.78%,9.68%,78.48%,Union County,33.00%,60.40%,0.0%,0.0%,75.0%,25.0%,0.0%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.71,15.77,3.57,29.97%,34.4%,21.67%,22.8,10,8.0,48.6,85,1185,3.8,0.44,IA-71940,40.8990243,-94.2638871
Sharpsburg,Iowa,146,406,None,N/A,$48125,5.68%,26,N/A,N/A,N/A,N/A,61.64%,$1013,42.48%,N/A,N/A,10.27%,5.33%,66.37%,Taylor County,25.00%,69.70%,0.0%,0.0%,93.84%,4.79%,0.0%,N/A,86,32,54,66,13,60%,58%,39,61,90,58%,71%,49%,37.53,14.25,3.29,28.55%,32.75%,20.78%,22.8,10,8.0,48.6,86,1089,3.8,0.36,IA-72075,40.8029094,-94.6404949
Sheffield,Iowa,1062,191,None,N/A,$53169,16.39%,40,N/A,N/A,N/A,61,85.89%,$700,35.82%,N/A,N/A,10.05%,0.78%,65.18%,Franklin County,30.10%,63.70%,0.0%,0.0%,92.56%,0.38%,0.28%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,46.9,24,8.5,41.7,88,1011,3.8,5.57,IA-72210,42.8928994,-93.2086393
Shelby,Iowa,708,379,Omaha-Council Bluffs,959306,$48229,13.66%,39,N/A,N/A,N/A,N/A,72.32%,$829,50.0%,N/A,N/A,8.4%,1.44%,69.67%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.31%,0.71%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,86,1152,4,1.87,IA-72300,41.50669,-95.4505812
Sheldahl,Iowa,337,421,Boone,26277,$68409,24.89%,36,N/A,N/A,N/A,52,86.94%,$1063,29.34%,N/A,N/A,9.79%,11.05%,75.42%,Story County,50.70%,38.40%,0.0%,0.0%,97.92%,0.0%,0.59%,N/A,85,31,54,66,14,60%,58%,39,61,89,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,891,3.8,0.8,IA-72345,41.8645643,-93.6967391
Sheldon,Iowa,5178,1090,None,N/A,$54931,21.33%,39,N/A,N/A,N/A,55,74.77%,$538,42.5%,N/A,N/A,11.21%,0.94%,71.29%,O'Brien County,17.80%,77.70%,1.66%,1.04%,90.0%,7.07%,3.77%,N/A,84,25,59,60,7,60%,56%,35,58,86,56%,63%,56%,31.78,11.19,3.56,30.08%,33.52%,25.0%,43.1,24,N/A,44.4,85,1299,3.8,4.75,IA-72390,43.1797352,-95.8437007
Shell Rock,Iowa,1646,1029,None,N/A,$56250,20.44%,35,N/A,N/A,N/A,74,82.66%,$663,40.57%,N/A,N/A,9.66%,1.28%,71.36%,Butler County,28.70%,65.50%,0.55%,2.31%,94.71%,1.28%,0.73%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,37.05,13.64,3.71,25.04%,28.24%,19.0%,41.9,22,8.5,41.7,84,948,3.6,1.6,IA-72435,42.7125387,-92.5815854
Shellsburg,Iowa,806,1020,Cedar Rapids,274901,$69000,13.63%,53,$161000,1626,$99,44,80.92%,$815,36.34%,N/A,N/A,9.68%,2.44%,64.71%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,0.79,IA-72480,42.0928763,-91.8712604
Shenandoah,Iowa,4859,1303,None,N/A,$42887,25.58%,42,N/A,N/A,N/A,66,64.9%,$692,42.31%,144,843,17.3%,5.07%,65.58%,Page County,25.70%,69.50%,0.25%,2.47%,89.36%,4.53%,1.58%,N/A,87,34,53,67,14,59%,57%,40,62,92,61%,73%,53%,37.24,14.33,3.46,24.58%,28.68%,17.11%,23.1,11,8.0,45.9,73,915,4,3.73,IA-72525,40.7581937,-95.3720276
Sherrill,Iowa,205,1577,Dubuque,98687,$91250,23.36%,40,N/A,N/A,N/A,N/A,94.15%,$625,36.9%,N/A,N/A,5.85%,4.31%,73.89%,Dubuque County,46.00%,47.20%,0.0%,0.98%,94.63%,0.0%,0.49%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,52%,64%,45%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,40.5,84,567,3.9,0.13,IA-72660,42.6045735,-90.7841708
Shueyville,Iowa,795,425,Iowa City,174358,$130250,51.33%,45,$550000,3395,$162,20,96.98%,N/A,24.11%,N/A,N/A,1.01%,3.27%,72.51%,Johnson County,65.20%,27.40%,17.36%,0.0%,76.86%,1.51%,13.46%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,40.95,15.55,4.57,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,79,744,4,1.87,IA-72840,41.846254,-91.6512734
Sibley,Iowa,2599,1452,None,N/A,$57857,15.27%,41,N/A,N/A,N/A,61,76.08%,$638,48.31%,N/A,N/A,13.45%,5.0%,60.27%,Osceola County,17.20%,78.80%,0.15%,0.81%,85.99%,11.54%,6.27%,N/A,84,23,61,61,6,60%,56%,35,58,86,56%,63%,56%,32.06,12.06,3.14,28.6%,31.76%,23.11%,45.4,18,N/A,44.4,90,1398,3.4,1.79,IA-72975,43.4014765,-95.7430305
Sidney,Iowa,1007,735,None,N/A,$52857,14.32%,41,N/A,N/A,N/A,58,74.84%,$583,49.76%,N/A,N/A,11.53%,3.24%,64.42%,Fremont County,26.80%,67.00%,0.0%,0.5%,91.66%,6.16%,0.6%,N/A,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.42,12.69,3.14,22.3%,26.7%,15.11%,24.2,8,8.0,45.9,83,1044,3.7,1.37,IA-73065,40.7458948,-95.6447281
Sigourney,Iowa,1909,884,None,N/A,$50224,21.63%,51,N/A,N/A,N/A,61,69.78%,$759,52.33%,N/A,N/A,12.26%,0.81%,52.58%,Keokuk County,26.90%,68.00%,0.05%,0.63%,96.65%,0.47%,1.2%,N/A,85,31,54,63,12,60%,58%,39,61,89,58%,71%,49%,39.06,14.22,4.56,24.52%,29.12%,18.89%,38.6,21,N/A,48.6,82,669,3.7,2.16,IA-73110,41.3339738,-92.2044484
Silver City,Iowa,320,1524,Omaha-Council Bluffs,959306,$66389,6.11%,35,N/A,N/A,N/A,N/A,75.31%,$736,47.9%,N/A,N/A,4.69%,3.74%,74.83%,Mills County,27.10%,65.80%,0.0%,9.38%,90.31%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,960,4,0.21,IA-73155,41.1114743,-95.6378521
Sioux Center,Iowa,7592,1221,None,N/A,$76580,48.13%,30,N/A,N/A,N/A,28,80.59%,$699,41.54%,39,273,5.08%,0.31%,73.55%,Sioux County,12.60%,81.30%,0.9%,0.71%,85.05%,11.96%,8.1%,N/A,86,28,58,62,10,60%,59%,37,61,91,60%,71%,54%,30.74,11.43,2.87,25.29%,30.11%,18.0%,37.0,14,N/A,42.1,80,1245,3.8,6.22,IA-73290,43.0748263,-96.1707207
Sioux City,Iowa,82535,1412,Sioux City,148442,$57750,22.39%,34,$200000,1626,$123,65,66.22%,$797,52.68%,444,3890,13.91%,4.91%,69.92%,Woodbury County,37.10%,56.60%,3.09%,4.61%,66.7%,20.27%,10.42%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,72,1005,3.8,58.46,IA-73335,42.49582,-96.3901319
Sioux Rapids,Iowa,920,1122,Storm Lake,20723,$55417,15.98%,37,N/A,N/A,N/A,78,74.83%,$786,45.69%,N/A,N/A,17.22%,3.3%,65.28%,Buena Vista County,34.50%,59.20%,0.0%,1.3%,89.24%,7.07%,3.7%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,90,1299,3.6,0.82,IA-73425,42.8916718,-95.1485378
Slater,Iowa,1463,762,Ames,124827,$72625,33.07%,39,$260000,1398,$186,49,83.25%,$774,36.08%,N/A,N/A,5.07%,1.79%,73.72%,Story County,50.70%,38.40%,0.62%,0.0%,91.18%,7.38%,1.98%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,80,795,3.8,1.92,IA-73515,41.8807166,-93.6911538
Sloan,Iowa,1035,1784,Sioux City,148442,$70417,23.78%,41,$170000,1097,$155,55,81.64%,$820,40.36%,N/A,N/A,3.61%,9.25%,69.77%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.81%,1.93%,0.39%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1023,3.8,0.58,IA-73605,42.2330621,-96.22483
Smithland,Iowa,168,525,Sioux City,148442,$48194,0.81%,48,N/A,N/A,N/A,76,71.43%,$817,38.97%,N/A,N/A,8.93%,2.6%,57.89%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1023,3.8,0.32,IA-73650,42.2289031,-95.9315783
Soldier,Iowa,199,642,None,N/A,$38036,18.24%,42,N/A,N/A,N/A,N/A,77.39%,$456,45.03%,N/A,N/A,22.11%,4.72%,62.35%,Monona County,27.30%,68.20%,0.0%,0.0%,95.48%,3.02%,1.01%,N/A,84,29,55,64,11,60%,59%,37,61,87,60%,71%,54%,32.72,12.8,2.7,28.22%,35.27%,20.33%,30.4,11,N/A,42.1,85,1281,3.9,0.31,IA-73785,41.9843059,-95.780438
Solon,Iowa,2690,2023,Iowa City,174358,$83897,38.14%,35,$215000,1629,$132,23,78.77%,$933,49.26%,N/A,N/A,2.05%,1.55%,71.26%,Johnson County,65.20%,27.40%,0.0%,0.56%,96.54%,2.12%,0.15%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,41.21,15.03,5.09,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,80,693,4,1.33,IA-73875,41.805551,-91.4960879
Somers,Iowa,95,279,None,N/A,$41328,14.49%,49,N/A,N/A,N/A,49,87.37%,N/A,35.21%,N/A,N/A,12.63%,4.26%,68.12%,Calhoun County,27.10%,67.20%,2.11%,0.0%,46.32%,10.53%,7.37%,N/A,84,27,57,64,9,60%,58%,39,61,87,58%,71%,49%,36.98,14.52,3.55,29.62%,30.44%,26.11%,33.5,15,N/A,48.6,89,1110,3.9,0.34,IA-73920,42.3787501,-94.4309909
South Amana,Iowa,111,80,None,N/A,N/A,44.94%,54,N/A,N/A,N/A,N/A,100.0%,N/A,25.23%,N/A,N/A,27.93%,0.0%,64.36%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,29,56,63,11,62%,58%,37,60,89,53%,63%,46%,39.92,14.58,4.78,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,83,714,3.7,1.39,IA-73965,41.7703565,-91.9599124
South English,Iowa,280,903,None,N/A,$34500,16.0%,40,N/A,N/A,N/A,N/A,86.79%,$730,47.41%,N/A,N/A,22.02%,3.31%,65.37%,Keokuk County,26.90%,68.00%,0.0%,0.0%,89.29%,5.0%,0.71%,N/A,85,31,54,63,12,62%,58%,37,60,89,58%,71%,49%,40.49,14.68,4.64,24.52%,29.12%,18.89%,38.6,21,N/A,41.7,84,729,3.7,0.31,IA-74055,41.4521527,-92.090333
Spencer,Iowa,11038,1008,Spencer,16410,$45224,24.09%,42,$143000,1538,$93,53,67.02%,$693,47.82%,63,1662,12.34%,5.71%,62.75%,Clay County,26.10%,68.20%,0.95%,0.09%,91.95%,4.09%,2.08%,N/A,85,26,59,62,8,60%,59%,37,61,89,60%,71%,54%,33.24,12.61,3.22,27.4%,29.01%,21.33%,48.8,19,N/A,42.1,84,1212,3.5,10.95,IA-74280,43.146729,-95.1534326
Spillville,Iowa,427,970,None,N/A,$33472,19.39%,41,N/A,N/A,N/A,73,66.51%,$813,44.9%,N/A,N/A,26.93%,6.85%,61.52%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,95.08%,3.75%,0.0%,N/A,85,28,57,63,11,62%,58%,37,60,89,52%,64%,45%,40.43,14.95,4.22,31.62%,34.07%,27.78%,38.7,20,8.5,41.7,88,1128,3.9,0.44,IA-74370,43.2031177,-91.9523098
