City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Sexton,Iowa,42,19,None,N/A,83,25,58,32,91,194,35,59,37.5,9,8,9,32,N/A,$0,N/A,N/A,N/A,$108300,N/A,N/A,61,0.56229,4%,20%,24%,90,14 mins,1.90%,-1.70%,-60.40%,Kossuth County,29.50%,65.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,0.00%,7,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-71715
Seymour,Iowa,575,245,None,N/A,85,33,52,40,101,205,23,61.2,40.7,9,17,20,54,12.03%,$34231,26.5%,N/A,N/A,$42900,N/A,N/A,78,69.20%,4%,18%,24%,83,23 mins,2.70%,-0.60%,-37.50%,Wayne County,24.50%,70.40%,0.0%,2.3%,93.4%,1.0%,1.7%,N/A,N/A,3.8,51.40%,12,N/A,29,16.3%,32.82,0,1,0,N/A,N/A,IA-71760
Shambaugh,Iowa,182,500,None,N/A,86,33,53,37,94,214,24,61.8,41,8,13,15,52,9.00%,$39750,16.3%,N/A,N/A,$49700,N/A,N/A,46,79.00%,5%,17%,17%,85,13 mins,2.70%,-1.30%,9.00%,Page County,25.70%,69.50%,0.0%,0.0%,92.3%,7.7%,2%,N/A,N/A,4,39.40%,0,N/A,N/A,15.8%,0.00,0,2,2,N/A,N/A,IA-71895
Shannon City,Iowa,48,117,None,N/A,85,31,54,36,90,204,23,61,40.4,9,16,19,52,5.08%,$28750,0%,N/A,N/A,$40200,N/A,N/A,78,52.90%,4%,19%,23%,85,17 mins,3.10%,-0.60%,-50.50%,Union County,33.00%,60.40%,0.0%,0.0%,91.7%,8.3%,0%,N/A,N/A,3.8,53.70%,0,N/A,N/A,15.4%,0.00,0,2,0,N/A,N/A,IA-71940
Sharpsburg,Iowa,113,312,None,N/A,85,32,53,36,88,209,22,61.3,40.5,9,15,18,25,4.55%,$26750,15.4%,N/A,N/A,$44900,N/A,N/A,67,47.10%,3%,18%,22%,86,21 mins,2.10%,0.50%,-2.60%,Taylor County,25.00%,69.70%,0.0%,0.0%,94.7%,4.4%,0%,N/A,N/A,3.8,48.20%,0,N/A,N/A,12.1%,107.53,0,2,1,N/A,N/A,IA-72075
Sheffield,Iowa,1132,204,None,N/A,83,25,58,35,98,192,34,59.1,37.8,9,13,15,47,15.15%,$49375,4.2%,N/A,N/A,$99400,N/A,N/A,71,74.60%,4%,19%,23%,88,16 mins,2.20%,-0.30%,-11.40%,Franklin County,30.10%,63.70%,0.4%,0.0%,98.2%,0.5%,0.5%,N/A,N/A,3.8,42.20%,47,N/A,N/A,13.9%,9.96,0,2,0,N/A,N/A,IA-72210
Shelby,Iowa,669,358,Omaha-Council Bluffs,954270,85,31,54,34,98,217,29,60.8,39.9,9,13,16,37,14.61%,$41389,2.7%,N/A,N/A,$111700,N/A,N/A,78,58.10%,4%,18%,23%,86,21 mins,2.00%,-0.90%,13.60%,Shelby County,26.10%,68.50%,0.0%,0.0%,99.6%,0.0%,0%,Central Standard Time,982,4,46.60%,29,31,60,15.7%,N/A,N/A,2,N/A,N/A,N/A,IA-72300
Sheldahl,Iowa,288,344,Boone,26277,85,30,55,36,107,204,32,60.4,39.3,9,11,13,40,28.51%,$50625,2.4%,$866,838,$122400,N/A,N/A,58,82.60%,2%,24%,26%,81,22 mins,2.20%,2.30%,37.10%,Story County,50.70%,38.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,33.60%,10,N/A,45,13.3%,N/A,N/A,3,N/A,N/A,N/A,IA-72345
Sheldon,Iowa,5060,1086,None,N/A,83,25,58,30,95,206,37,59.1,37.6,10,13,22,39,20.27%,$46646,10%,N/A,N/A,$123700,N/A,N/A,46,58.80%,4%,19%,24%,85,16 mins,2.20%,0.10%,0.30%,O'Brien County,17.80%,77.70%,1.8%,0.3%,91.7%,6.1%,4.7%,N/A,N/A,3.8,41.50%,56,N/A,N/A,15.2%,N/A,N/A,3,N/A,N/A,N/A,IA-72390
Shell Rock,Iowa,1297,831,None,N/A,83,26,57,35,98,188,34,59.7,38.5,9,13,15,40,17.82%,$50521,7.4%,N/A,N/A,$123400,N/A,N/A,65,71.40%,4%,19%,24%,84,18 mins,2.90%,-0.70%,-2.90%,Butler County,28.70%,65.50%,0.0%,0.0%,97.1%,2.9%,0.7%,N/A,N/A,3.6,36.60%,32,N/A,39,14.4%,16.17,0,2,0,N/A,N/A,IA-72435
Shellsburg,Iowa,973,1232,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,45,16.80%,$46667,13.3%,N/A,N/A,$184500,N/A,N/A,45,73.20%,3%,14%,14%,84,23 mins,2.80%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,1.4%,98.6%,0.0%,0.3%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,IA-72480
Shenandoah,Iowa,4977,1328,None,N/A,87,33,54,35,97,218,24,62.1,41.2,9,11,20,43,25.18%,$41310,10.5%,N/A,N/A,$75800,N/A,N/A,61,53.10%,5%,14%,17%,73,13 mins,2.70%,-1.30%,-4.70%,Page County,25.70%,69.50%,3.0%,2.2%,85.1%,7.1%,3.7%,N/A,N/A,4,42.90%,53,N/A,45,15.8%,15.55,1,2,2,144,843,IA-72525
Sherrill,Iowa,232,1771,Dubuque,97590,82,26,56,36,117,191,38,59.7,39,9,10,11,46,15.82%,$69107,0%,N/A,N/A,$175800,N/A,N/A,78,94.00%,4%,18%,28%,84,16 mins,2.40%,0.30%,23.40%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0.4%,Central Standard Time,798,3.9,30.20%,9,N/A,30,17.3%,55.25,0,2,0,N/A,N/A,IA-72660
Shueyville,Iowa,596,320,Iowa City,175732,84,30,54,35,98,198,28,61,40.3,N/A,8,10,43,N/A,$95208,0%,N/A,N/A,$338200,N/A,N/A,21,94.90%,4%,20%,29%,79,18 mins,2.30%,1.20%,23.40%,Johnson County,65.20%,27.40%,7.7%,0.0%,85.6%,2.7%,4.2%,Central Standard Time,708,4,23.80%,7,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,IA-72840
Sibley,Iowa,2659,1580,None,N/A,82,24,58,29,101,204,40,58,36.3,10,14,17,44,18.38%,$48393,13.6%,N/A,N/A,$90800,N/A,N/A,58,67.20%,4%,19%,22%,90,19 mins,2.10%,-1.90%,-5.20%,Osceola County,17.20%,78.80%,0.0%,1.1%,87.8%,10.3%,5.9%,N/A,N/A,3.4,43.90%,63,N/A,57,10.7%,18.11,0,3,0,N/A,N/A,IA-72975
Sidney,Iowa,1032,748,None,N/A,87,34,53,34,93,218,24,61.6,41.2,9,16,19,41,14.48%,$50109,14.6%,N/A,N/A,$87700,N/A,N/A,57,55.10%,4%,19%,23%,83,24 mins,3.10%,-1.20%,2.40%,Fremont County,26.80%,67.00%,0.0%,0.2%,90.7%,7.6%,6.1%,N/A,N/A,3.7,56.20%,36,N/A,35,14.6%,28.63,1,2,3,N/A,N/A,IA-73065
Sigourney,Iowa,2008,920,None,N/A,85,31,54,37,104,190,26,61.2,40.8,9,13,21,47,20.69%,$42500,4.6%,N/A,N/A,$92100,N/A,N/A,76,63.90%,4%,19%,23%,82,23 mins,2.90%,-1.20%,-4.40%,Keokuk County,26.90%,68.00%,1.5%,0.1%,94.2%,1.2%,1.4%,N/A,N/A,3.7,46.70%,42,N/A,44,16.7%,46.82,0,2,0,N/A,N/A,IA-73110
Silver City,Iowa,223,1023,Omaha-Council Bluffs,954270,87,33,54,35,88,213,23,61.4,40.6,9,11,12,45,N/A,$51250,3.9%,N/A,N/A,$81300,N/A,N/A,78,80.00%,7%,25%,23%,77,24 mins,2.30%,1.10%,5.70%,Mills County,27.10%,65.80%,0.4%,0.0%,99.1%,0.4%,0%,Central Standard Time,982,4,32.20%,20,N/A,48,15.2%,0.00,1,2,0,N/A,N/A,IA-73155
Sioux Center,Iowa,7450,1197,None,N/A,84,27,57,29,86,205,32,58.6,37.3,10,8,9,28,43.12%,$64238,3.7%,N/A,N/A,$204900,N/A,N/A,31,70.90%,4%,19%,27%,80,13 mins,1.90%,0.00%,7.70%,Sioux County,12.60%,81.30%,1.2%,0.5%,85.8%,10.8%,6.4%,N/A,N/A,3.8,41.80%,75,N/A,N/A,14.7%,5.67,0,3,0,39,273,IA-73290
Sioux City,Iowa,82568,1413,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,18,58,34,22.14%,$43629,10.8%,N/A,N/A,$115000,N/A,N/A,62,57.80%,7%,28%,36%,72,16 mins,2.60%,1.30%,0.60%,Woodbury County,37.10%,56.60%,3.3%,3.6%,70.1%,18.8%,10%,Central Standard Time,1103,3.8,52.40%,41,24,36,15.1%,35.59,1,2,0,444,3890,IA-73335
Sioux Rapids,Iowa,732,884,Storm Lake,19772,84,26,58,31,94,209,34,58.9,37.4,10,15,18,37,17.80%,$37560,17%,N/A,N/A,$79800,N/A,N/A,67,63.40%,4%,18%,23%,90,13 mins,2.60%,1.20%,-9.90%,Buena Vista County,34.50%,59.20%,0.0%,0.8%,94.7%,3.6%,0.3%,N/A,N/A,3.6,49.80%,33,N/A,N/A,14.7%,15.29,0,2,0,N/A,N/A,IA-73425
Slater,Iowa,1599,875,Ames,124514,84,29,55,36,107,204,32,60.4,39.3,9,11,12,32,35.65%,$73971,4.9%,N/A,N/A,$174000,N/A,N/A,44,76.80%,0%,20%,27%,80,23 mins,2.20%,2.30%,1.00%,Story County,50.70%,38.40%,0.3%,0.0%,95.6%,2.9%,1.2%,Central Standard Time,921,3.8,31.20%,48,N/A,51,18.9%,6.21,0,3,0,N/A,N/A,IA-73515
Sloan,Iowa,1118,1709,Sioux City,144996,86,31,55,29,84,211,31,60.1,38.8,9,12,14,42,25.46%,$55417,3%,N/A,N/A,$134200,N/A,N/A,46,71.60%,6%,31%,45%,86,22 mins,2.50%,1.30%,6.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.6%,1.5%,0.7%,Central Standard Time,1103,3.8,40.40%,29,N/A,39,14.2%,29.30,1,2,0,N/A,N/A,IA-73605
Smithland,Iowa,143,388,Sioux City,144996,85,30,55,31,81,205,28,60.3,39,9,15,18,53,5.79%,$36250,8.5%,N/A,N/A,$53200,N/A,N/A,65,57.70%,6%,27%,36%,86,17 mins,2.50%,1.30%,-28.90%,Woodbury County,37.10%,56.60%,1.4%,0.0%,98.6%,0.0%,0%,Central Standard Time,1103,3.8,49.60%,0,N/A,N/A,13.4%,109.29,1,2,0,N/A,N/A,IA-73650
Soldier,Iowa,219,747,None,N/A,85,30,55,31,86,207,29,60.5,39.3,9,14,17,33,14.77%,$34063,12.1%,N/A,N/A,$43900,N/A,N/A,78,48.80%,4%,19%,23%,85,21 mins,3.10%,-1.70%,-4.80%,Monona County,27.30%,68.20%,0.0%,0.0%,90.0%,5.9%,1.4%,N/A,N/A,3.9,45.60%,20,N/A,21,16.8%,0.00,1,2,0,N/A,N/A,IA-73785
Solon,Iowa,2485,1875,Iowa City,175732,85,30,55,36,98,192,27,60.7,40,9,12,14,34,42.55%,$65000,3.4%,N/A,N/A,$293500,N/A,N/A,24,71.20%,5%,20%,29%,80,21 mins,2.30%,1.20%,29.20%,Johnson County,65.20%,27.40%,0.0%,0.0%,91.5%,6.0%,2%,Central Standard Time,708,4,41.90%,53,N/A,N/A,18.9%,17.92,0,3,0,N/A,N/A,IA-73875
Somers,Iowa,133,384,None,N/A,84,27,57,35,98,202,35,59.7,38.3,9,15,17,33,16.44%,$41250,9.1%,N/A,N/A,$47200,N/A,N/A,63,78.30%,4%,19%,23%,89,20 mins,2.50%,-1.60%,29.10%,Calhoun County,27.10%,67.20%,0.8%,0.0%,84.2%,8.3%,2.3%,N/A,N/A,3.9,51.00%,10,N/A,34,12.2%,76.92,0,2,0,N/A,N/A,IA-73920
South Amana,Iowa,110,79,None,N/A,84,28,56,35,98,191,27,60.6,39.8,9,15,18,57,N/A,$61971,44.4%,N/A,N/A,$184500,N/A,N/A,64,72.70%,3%,19%,23%,83,22 mins,2.00%,2.40%,-27.20%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,63.60%,3,N/A,N/A,46.4%,0.00,0,2,0,N/A,N/A,IA-73965
South English,Iowa,274,913,None,N/A,85,30,55,37,100,193,26,61.2,40.6,9,13,14,32,17.76%,$51250,7.6%,N/A,N/A,$56100,N/A,N/A,70,78.60%,4%,19%,24%,84,23 mins,2.90%,-1.20%,60.20%,Keokuk County,26.90%,68.00%,0.0%,0.0%,89.1%,8.0%,1.4%,N/A,N/A,3.7,36.10%,3,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,IA-74055
Spencer,Iowa,11132,1019,Spencer,15976,84,26,58,29,96,206,34,58.5,36.8,10,10,33,40,22.30%,$44467,11.5%,N/A,N/A,$125600,N/A,N/A,50,56.40%,4%,19%,22%,84,15 mins,2.60%,-1.10%,-0.50%,Clay County,26.10%,68.20%,0.6%,0.3%,93.0%,3.4%,1.7%,N/A,N/A,3.5,43.40%,83,N/A,N/A,16.3%,11.60,0,2,0,63,1662,IA-74280
Spillville,Iowa,462,1052,None,N/A,83,26,57,35,102,190,38,58.6,37.4,9,13,15,40,17.96%,$36964,5.5%,N/A,N/A,$100700,N/A,N/A,70,66.20%,4%,19%,22%,88,17 mins,2.40%,-1.60%,61.00%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.9,53.40%,21,N/A,36,20.5%,0.00,0,2,0,N/A,N/A,IA-74370
Spirit Lake,Iowa,4967,1105,Spirit Lake,17549,84,26,58,29,86,212,39,58.3,36.5,10,15,41,47,37.51%,$53971,3.4%,N/A,N/A,$152300,N/A,N/A,45,60.80%,3%,21%,30%,85,15 mins,2.30%,0.80%,4.60%,Dickinson County,29.50%,65.20%,0.5%,0.2%,94.9%,2.5%,1.1%,N/A,N/A,3.4,43.00%,6,N/A,N/A,16.5%,26.92,0,2,0,588,1412,IA-74415
Spragueville,Iowa,110,147,None,N/A,84,28,56,36,108,188,29,59.7,39.3,9,19,21,34,N/A,$40833,9.7%,N/A,N/A,$82700,N/A,N/A,74,67.30%,3%,19%,23%,85,23 mins,2.60%,0.20%,93.00%,Jackson County,37.20%,56.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,72.70%,7,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,IA-74460
Spring Hill,Iowa,63,496,Des Moines-West Des Moines,707915,85,31,54,36,104,203,30,61.4,40.6,9,16,19,35,N/A,$35000,0%,N/A,N/A,$115600,N/A,N/A,78,71.00%,4%,27%,34%,79,23 mins,2.40%,2.70%,3.30%,Warren County,38.10%,54.30%,0.0%,0.0%,92.1%,0.0%,0%,Central Standard Time,963,3.9,62.20%,0,N/A,N/A,12.1%,0.00,0,3,0,N/A,N/A,IA-74685
Springbrook,Iowa,149,247,None,N/A,84,28,56,37,111,189,32,59.7,39.2,9,9,11,48,N/A,$75250,0%,N/A,N/A,$111500,N/A,N/A,69,77.30%,4%,19%,23%,85,23 mins,2.60%,0.20%,11.20%,Jackson County,37.20%,56.50%,0.0%,1.3%,94.6%,0.0%,0%,N/A,N/A,4,29.00%,7,N/A,N/A,12.8%,0.00,1,2,0,N/A,N/A,IA-74505
Springville,Iowa,1159,1623,Cedar Rapids,273885,84,29,55,38,109,191,27,59.9,39.2,9,13,15,41,24.15%,$57750,3.1%,N/A,N/A,$364500,2641,$138,56,70.00%,4%,19%,19%,82,23 mins,2.90%,1.30%,11.20%,Linn County,50.30%,41.30%,1.0%,0.0%,98.1%,0.0%,0.9%,Central Standard Time,594,3.6,42.50%,37,N/A,38,19.4%,48.36,0,2,0,N/A,N/A,IA-74775
St. Ansgar,Iowa,1077,997,None,N/A,81,23,58,35,94,184,38,58.6,37.1,N/A,6,10,44,N/A,$46771,5.5%,N/A,N/A,$113200,N/A,N/A,64,76.80%,4%,19%,24%,88,17 mins,1.90%,1.30%,-10.60%,Mitchell County,34.90%,58.90%,1.6%,0.0%,97.7%,0.7%,2.2%,N/A,N/A,3.7,36.50%,57,N/A,60,14.7%,0.00,0,2,0,N/A,N/A,N/A
St. Anthony,Iowa,56,100,Marshalltown,39495,84,28,56,35,91,201,27,60,38.9,N/A,17,20,44,N/A,$40833,35.7%,N/A,N/A,$46200,N/A,N/A,78,37.80%,5%,17%,17%,85,17 mins,3.60%,-0.80%,-51.70%,Marshall County,42.60%,50.90%,0.0%,3.6%,92.9%,0.0%,0%,N/A,N/A,3.8,48.80%,2,N/A,19,12.5%,90.09,0,3,0,N/A,N/A,N/A
St. Benedict,Iowa,18,23,None,N/A,83,25,58,32,91,194,35,59,37.5,N/A,11,13,35,N/A,$65313,0%,N/A,N/A,$108300,N/A,N/A,78,79.20%,4%,20%,23%,90,14 mins,1.90%,-1.70%,-30.80%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,30.80%,0,N/A,29,16.7%,0.00,0,2,0,N/A,N/A,N/A
St. Charles,Iowa,760,1415,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,60.9,40.2,N/A,11,13,40,N/A,$65250,3.5%,N/A,N/A,$131600,N/A,N/A,56,71.80%,4%,28%,27%,82,32 mins,3.00%,2.20%,3.70%,Madison County,31.00%,62.10%,0.3%,1.8%,95.8%,2.0%,0%,Central Standard Time,963,3.8,29.70%,16,N/A,29,16.3%,74.18,0,3,0,N/A,N/A,N/A
St. Donatus,Iowa,122,324,None,N/A,84,28,56,37,111,189,32,59.7,39.2,N/A,12,14,52,N/A,$50313,0%,N/A,N/A,$140800,N/A,N/A,58,81.00%,3%,18%,22%,85,23 mins,2.60%,0.20%,-10.30%,Jackson County,37.20%,56.50%,0.0%,0.0%,99.2%,0.0%,0%,N/A,N/A,4,31.70%,6,N/A,N/A,17.5%,91.74,0,2,0,N/A,N/A,N/A
St. Joseph,Iowa,154,179,None,N/A,83,25,58,34,98,194,37,59,37.5,N/A,10,11,12,N/A,$0,20%,N/A,N/A,$116800,N/A,N/A,46,55.60%,4%,19%,24%,90,14 mins,1.90%,-1.70%,431.00%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,9.00%,0,N/A,23,9.0%,0.00,0,2,0,N/A,N/A,N/A
St. Lucas,Iowa,142,534,None,N/A,82,25,57,37,101,192,36,58.8,37.6,N/A,12,14,49,N/A,$56389,9.8%,N/A,N/A,$90200,N/A,N/A,53,76.50%,4%,19%,23%,88,19 mins,3.30%,-0.70%,34.00%,Fayette County,37.00%,56.30%,0.0%,0.0%,99.3%,0.0%,0%,N/A,N/A,4,30.60%,19,N/A,21,14.4%,0.00,0,2,0,N/A,N/A,N/A
St. Marys,Iowa,238,1676,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,61.4,40.6,N/A,9,10,57,N/A,$77574,3.6%,N/A,N/A,$271300,N/A,N/A,38,74.70%,4%,29%,33%,79,23 mins,2.40%,2.70%,35.20%,Warren County,38.10%,54.30%,0.0%,1.7%,92.0%,1.3%,0%,Central Standard Time,963,3.9,28.30%,13,N/A,26,9.0%,0.00,0,3,0,N/A,N/A,N/A
St. Olaf,Iowa,154,631,None,N/A,83,27,56,36,100,188,36,59.2,38.1,N/A,11,13,28,N/A,$38889,0%,N/A,N/A,$66600,N/A,N/A,78,65.40%,4%,20%,23%,88,21 mins,2.50%,0.10%,-21.40%,Clayton County,35.50%,58.20%,1.3%,0.0%,98.7%,0.0%,0.7%,N/A,N/A,3.6,46.40%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,N/A
St. Paul,Iowa,89,235,Fort Madison-Keokuk,57732,86,33,53,39,101,199,24,62.2,42.4,N/A,12,14,36,N/A,$51250,0%,N/A,N/A,$112400,N/A,N/A,46,74.40%,4%,18%,23%,82,17 mins,4.00%,0.20%,2.30%,Lee County,38.50%,54.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,27.00%,9,N/A,30,21.3%,125.00,2,2,0,N/A,N/A,N/A
Stacyville,Iowa,562,1096,None,N/A,81,23,58,36,95,181,41,58.4,36.9,9,14,16,45,8.75%,$41000,3.5%,N/A,N/A,$78100,N/A,N/A,53,71.10%,4%,19%,22%,89,17 mins,1.90%,1.30%,-5.70%,Mitchell County,34.90%,58.90%,0.0%,0.9%,98.4%,0.7%,0%,N/A,N/A,3.7,48.80%,17,N/A,37,18.1%,39.84,0,2,0,N/A,N/A,IA-74820
Stanhope,Iowa,387,400,None,N/A,84,28,56,36,99,203,31,59.7,38.7,9,14,16,43,17.03%,$48333,2.1%,N/A,N/A,$82700,N/A,N/A,61,59.20%,3%,18%,23%,86,26 mins,2.80%,-0.10%,-14.80%,Hamilton County,35.40%,58.00%,0.3%,0.0%,98.5%,0.8%,1%,N/A,N/A,3.7,48.50%,11,N/A,N/A,14.9%,0.00,0,3,0,N/A,N/A,IA-74910
Stanley,Iowa,141,585,None,N/A,82,25,57,37,108,190,35,59,37.9,9,13,15,26,N/A,$45000,13.3%,N/A,N/A,$51900,N/A,N/A,67,65.10%,5%,21%,29%,87,22 mins,2.60%,0.20%,25.90%,Buchanan County,38.70%,53.70%,0.0%,0.0%,90.1%,5.7%,0%,N/A,N/A,3.8,44.90%,0,N/A,25,11.8%,212.77,0,2,0,N/A,N/A,IA-74955
Stanton,Iowa,628,686,None,N/A,86,32,54,36,97,218,27,61.3,40.2,9,12,15,54,25.74%,$58942,3.4%,N/A,N/A,$84700,N/A,N/A,78,69.60%,5%,13%,13%,85,19 mins,2.80%,-0.40%,-4.70%,Montgomery County,26.10%,68.10%,0.0%,0.0%,99.5%,0.5%,1.2%,N/A,N/A,3.8,33.60%,37,N/A,N/A,14.4%,0.00,1,2,0,N/A,N/A,IA-75000
Stanwood,Iowa,595,753,None,N/A,84,28,56,37,104,199,27,59.9,39.3,9,14,16,38,14.67%,$48500,0%,N/A,N/A,$97300,N/A,N/A,66,76.30%,3%,22%,27%,83,33 mins,2.40%,0.50%,-5.40%,Cedar County,37.70%,55.50%,0.8%,0.0%,95.3%,3.2%,0.3%,N/A,N/A,4,45.60%,21,N/A,N/A,16.2%,15.92,0,2,0,N/A,N/A,IA-75045
State Center,Iowa,1361,1380,Marshalltown,39495,84,28,56,35,91,197,27,60.2,39,9,9,12,42,15.99%,$57661,4.3%,N/A,N/A,$123500,N/A,N/A,54,67.90%,4%,18%,19%,85,23 mins,3.60%,-0.80%,-5.20%,Marshall County,42.60%,50.90%,1.0%,1.8%,95.5%,1.2%,2.2%,N/A,N/A,3.8,43.50%,40,N/A,36,17.1%,13.50,0,3,0,N/A,N/A,IA-75135
Steamboat Rock,Iowa,327,604,None,N/A,83,26,57,36,104,194,32,59.6,38.5,9,12,14,45,11.74%,$34063,10%,N/A,N/A,$68200,N/A,N/A,75,52.70%,4%,18%,24%,88,17 mins,2.90%,-1.60%,23.40%,Hardin County,32.70%,61.60%,0.0%,0.9%,90.8%,0.3%,5.1%,N/A,N/A,3.8,40.20%,21,N/A,19,16.3%,32.15,0,2,0,N/A,N/A,IA-75180
Stockport,Iowa,317,309,None,N/A,87,34,53,39,97,202,23,61.8,41.9,9,17,20,32,12.44%,$37500,37%,N/A,N/A,$54000,N/A,N/A,76,73.90%,4%,19%,23%,81,22 mins,2.60%,-2.60%,22.90%,Van Buren County,23.70%,71.00%,0.0%,0.0%,97.8%,0.3%,0.6%,N/A,N/A,3.7,50.20%,7,N/A,31,17.3%,149.25,0,2,0,N/A,N/A,IA-75405
Stockton,Iowa,196,1798,Muscatine,42394,84,30,54,37,119,200,30,61.2,40.7,9,15,18,32,10.38%,$47917,2.9%,N/A,N/A,$93500,N/A,N/A,60,63.40%,4%,21%,23%,82,17 mins,2.70%,-0.40%,-29.00%,Muscatine County,43.10%,49.30%,0.0%,0.0%,96.9%,0.0%,2%,N/A,N/A,3.7,49.70%,6,N/A,24,14.6%,0.00,0,3,0,N/A,N/A,IA-75450
Stone City,Iowa,300,171,Cedar Rapids,273885,84,28,56,38,106,191,25,59.7,39.1,N/A,9,10,51,N/A,$120703,0%,N/A,N/A,$165800,N/A,N/A,41,55.90%,3%,18%,22%,84,24 mins,2.60%,0.40%,87.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.7,32.80%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A,IA-75540
Storm Lake,Iowa,10738,2036,Storm Lake,19772,83,27,56,33,92,209,35,59.4,37.9,9,25,37,27,16.04%,$44164,13.5%,N/A,N/A,$112800,N/A,N/A,50,47.60%,3%,19%,22%,86,13 mins,2.60%,1.20%,3.70%,Buena Vista County,34.50%,59.20%,16.4%,3.9%,39.2%,37.7%,30.2%,N/A,N/A,3.6,52.10%,84,N/A,N/A,14.9%,16.13,0,2,0,393,1620,IA-75630
Story City,Iowa,3412,1236,Ames,124514,84,29,55,36,95,198,30,60,39,9,8,21,45,29.53%,$52750,4.8%,N/A,N/A,$173700,N/A,N/A,42,65.90%,2%,25%,25%,80,17 mins,2.20%,2.30%,0.60%,Story County,50.70%,38.40%,1.5%,0.0%,89.0%,2.6%,3.5%,Central Standard Time,921,3.8,45.70%,52,N/A,47,15.4%,11.71,0,3,0,208,1219,IA-75675
Stout,Iowa,163,551,Waterloo-Cedar Falls,168314,84,26,58,35,96,192,34,59.5,38.4,9,11,13,44,22.90%,$58125,8.2%,N/A,N/A,$85100,N/A,N/A,67,74.00%,1%,11%,15%,88,21 mins,2.90%,-0.70%,-15.50%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.6%,Central Standard Time,868,3.7,40.30%,7,N/A,25,14.3%,0.00,0,2,0,N/A,N/A,IA-75720
Stratford,Iowa,600,314,None,N/A,84,28,56,36,104,206,32,59.7,38.7,9,13,15,50,16.56%,$45500,7.9%,N/A,N/A,$82600,N/A,N/A,72,60.70%,3%,18%,24%,86,24 mins,2.80%,-0.10%,-29.70%,Hamilton County,35.40%,58.00%,0.8%,0.0%,98.5%,0.7%,1.1%,N/A,N/A,3.7,38.40%,32,N/A,38,13.8%,N/A,N/A,3,N/A,N/A,N/A,IA-75810
Strawberry Point,Iowa,1361,644,None,N/A,83,26,57,38,110,189,35,58.7,37.7,9,14,17,49,10.92%,$43365,8.7%,N/A,N/A,$87200,N/A,N/A,75,62.60%,4%,19%,23%,87,21 mins,2.50%,0.10%,9.20%,Clayton County,35.50%,58.20%,0.0%,0.1%,99.1%,0.7%,0.7%,N/A,N/A,3.6,45.90%,43,N/A,N/A,16.5%,43.96,0,2,0,N/A,N/A,IA-75855
