City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Seymour,Iowa,558,233,None,N/A,$45000,13.43%,52,N/A,N/A,N/A,78,84.64%,$544,48.22%,N/A,N/A,18.44%,0.78%,54.03%,Wayne County,24.50%,70.40%,0.0%,0.0%,95.88%,0.0%,1.97%,N/A,86,33,53,64,12,60%,58%,39,61,90,58%,71%,49%,40.21,13.81,4.82,27.48%,30.55%,23.11%,30.8,11,N/A,48.6,83,828,3.8,2.39,IA-71760,40.6821409,-93.1210989
Shambaugh,Iowa,114,317,None,N/A,$75313,20.65%,53,N/A,N/A,N/A,82,84.28%,$1063,34.02%,N/A,N/A,6.14%,0.0%,71.13%,Page County,25.70%,69.50%,0.0%,0.0%,97.37%,0.0%,0.88%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,38.64,14.77,3.55,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,85,897,4,0.36,IA-71895,40.6574596,-95.0352593
Shannon City,Iowa,113,257,None,N/A,$90139,19.67%,30,N/A,N/A,N/A,82,84.26%,N/A,58.51%,N/A,N/A,0.88%,0.0%,72.46%,Union County,33.00%,60.40%,0.0%,0.0%,69.91%,30.09%,0.0%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.71,15.77,3.57,29.97%,34.4%,21.67%,22.8,10,8.0,48.6,85,1185,3.8,0.44,IA-71940,40.8990243,-94.2638871
Sharpsburg,Iowa,79,219,None,N/A,$46964,2.82%,54,N/A,N/A,N/A,82,61.64%,N/A,25.35%,N/A,N/A,3.8%,4.65%,60.56%,Taylor County,25.00%,69.70%,0.0%,0.0%,97.47%,2.53%,1.27%,N/A,86,32,54,66,13,60%,58%,39,61,90,58%,71%,49%,37.53,14.25,3.29,28.55%,32.75%,20.78%,22.8,10,8.0,48.6,86,1089,3.8,0.36,IA-72075,40.8029094,-94.6404949
Sheffield,Iowa,1204,216,None,N/A,$64297,19.32%,39,N/A,N/A,N/A,62,85.89%,$648,45.94%,N/A,N/A,16.34%,2.65%,69.37%,Franklin County,30.10%,63.70%,0.0%,0.0%,95.18%,1.66%,2.08%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,46.9,24,8.5,41.7,88,1011,3.8,5.57,IA-72210,42.8928994,-93.2086393
Shelby,Iowa,797,426,Omaha-Council Bluffs,959306,$60333,12.43%,34,N/A,N/A,N/A,82,72.32%,$872,49.57%,N/A,N/A,9.85%,4.37%,70.42%,Shelby County,26.10%,68.50%,0.0%,0.0%,86.2%,11.29%,1.38%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,86,1152,4,1.87,IA-72300,41.50669,-95.4505812
Sheldahl,Iowa,348,435,Boone,26277,$67500,24.03%,37,N/A,N/A,N/A,49,86.94%,$1200,32.42%,N/A,N/A,11.49%,14.04%,69.8%,Story County,50.70%,38.40%,0.0%,0.0%,98.85%,0.0%,0.57%,N/A,85,31,54,66,14,60%,58%,39,61,89,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,891,3.8,0.8,IA-72345,41.8645643,-93.6967391
Sheldon,Iowa,5386,1134,None,N/A,$68448,20.91%,36,N/A,N/A,N/A,51,74.77%,$842,44.17%,N/A,N/A,16.3%,0.67%,68.12%,O'Brien County,17.80%,77.70%,1.32%,2.27%,78.24%,15.74%,8.76%,N/A,84,25,59,60,7,60%,56%,35,58,86,56%,63%,56%,31.78,11.19,3.56,30.08%,33.52%,25.0%,43.1,24,N/A,44.4,85,1299,3.8,4.75,IA-72390,43.1797352,-95.8437007
Shell Rock,Iowa,1634,1021,None,N/A,$70556,17.81%,37,N/A,N/A,N/A,65,82.66%,$750,36.0%,N/A,N/A,6.01%,4.7%,68.51%,Butler County,28.70%,65.50%,0.0%,0.61%,94.55%,4.1%,2.94%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,37.05,13.64,3.71,25.04%,28.24%,19.0%,41.9,22,8.5,41.7,84,948,3.6,1.6,IA-72435,42.7125387,-92.5815854
Shellsburg,Iowa,752,952,Cedar Rapids,274901,$69750,14.12%,44,$161000,1626,$99,43,80.92%,$928,44.48%,N/A,N/A,2.88%,1.96%,59.6%,Benton County,33.80%,59.50%,0.0%,0.0%,94.81%,3.06%,1.46%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,0.79,IA-72480,42.0928763,-91.8712604
Shenandoah,Iowa,4913,1317,None,N/A,$52469,18.2%,44,N/A,N/A,N/A,71,64.9%,$762,48.88%,144,843,22.05%,6.2%,57.45%,Page County,25.70%,69.50%,0.0%,0.65%,93.14%,3.34%,1.63%,N/A,87,34,53,67,14,59%,57%,40,62,92,61%,73%,53%,37.24,14.33,3.46,24.58%,28.68%,17.11%,23.1,11,8.0,45.9,73,915,4,3.73,IA-72525,40.7581937,-95.3720276
Sherrill,Iowa,185,1423,Dubuque,98687,$91250,16.03%,45,N/A,N/A,N/A,64,94.15%,$825,37.91%,N/A,N/A,6.49%,0.0%,69.23%,Dubuque County,46.00%,47.20%,0.0%,0.0%,98.92%,0.0%,0.0%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,52%,64%,45%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,40.5,84,567,3.9,0.13,IA-72660,42.6045735,-90.7841708
Shueyville,Iowa,810,433,Iowa City,174358,$136250,47.47%,46,$550000,3395,$162,18,96.98%,N/A,27.52%,N/A,N/A,1.0%,0.68%,66.92%,Johnson County,65.20%,27.40%,13.95%,0.0%,83.58%,0.25%,11.6%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,40.95,15.55,4.57,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,79,744,4,1.87,IA-72840,41.846254,-91.6512734
Sibley,Iowa,2821,1576,None,N/A,$54767,18.85%,39,N/A,N/A,N/A,62,76.08%,$770,49.47%,N/A,N/A,23.72%,8.19%,62.28%,Osceola County,17.20%,78.80%,1.63%,0.82%,81.5%,13.36%,6.31%,N/A,84,23,61,61,6,60%,56%,35,58,86,56%,63%,56%,32.06,12.06,3.14,28.6%,31.76%,23.11%,45.4,18,N/A,44.4,90,1398,3.4,1.79,IA-72975,43.4014765,-95.7430305
Sidney,Iowa,935,682,None,N/A,$80200,18.78%,47,N/A,N/A,N/A,54,74.84%,$636,56.4%,N/A,N/A,10.6%,1.3%,61.52%,Fremont County,26.80%,67.00%,0.0%,0.53%,92.41%,3.32%,0.53%,N/A,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.42,12.69,3.14,22.3%,26.7%,15.11%,24.2,8,8.0,45.9,83,1044,3.7,1.37,IA-73065,40.7458948,-95.6447281
Sigourney,Iowa,1866,864,None,N/A,$51528,21.28%,51,N/A,N/A,N/A,60,69.78%,$903,52.21%,N/A,N/A,14.9%,4.35%,53.69%,Keokuk County,26.90%,68.00%,0.0%,1.13%,96.73%,0.43%,1.29%,N/A,85,31,54,63,12,60%,58%,39,61,89,58%,71%,49%,39.06,14.22,4.56,24.52%,29.12%,18.89%,38.6,21,N/A,48.6,82,669,3.7,2.16,IA-73110,41.3339738,-92.2044484
Silver City,Iowa,435,2071,Omaha-Council Bluffs,959306,$68214,6.39%,32,N/A,N/A,N/A,82,75.31%,$889,43.42%,N/A,N/A,9.43%,4.96%,67.79%,Mills County,27.10%,65.80%,0.0%,8.28%,91.49%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,960,4,0.21,IA-73155,41.1114743,-95.6378521
Sioux Center,Iowa,8335,1340,None,N/A,$87555,40.73%,29,N/A,N/A,N/A,41,80.59%,$884,41.33%,39,273,1.81%,1.17%,73.71%,Sioux County,12.60%,81.30%,1.39%,0.5%,79.66%,16.87%,11.66%,N/A,86,28,58,62,10,60%,59%,37,61,91,60%,71%,54%,30.74,11.43,2.87,25.29%,30.11%,18.0%,37.0,14,N/A,42.1,80,1245,3.8,6.22,IA-73290,43.0748263,-96.1707207
Sioux City,Iowa,85651,1465,Sioux City,148442,$65473,21.67%,35,$200000,1626,$123,64,66.22%,$936,54.45%,444,3890,14.63%,4.51%,67.6%,Woodbury County,37.10%,56.60%,2.81%,5.51%,63.27%,21.93%,11.68%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,72,1005,3.8,58.46,IA-73335,42.49582,-96.3901319
Sioux Rapids,Iowa,831,1013,Storm Lake,20723,$56307,14.68%,46,N/A,N/A,N/A,71,74.83%,$641,46.1%,N/A,N/A,5.88%,0.25%,63.1%,Buena Vista County,34.50%,59.20%,0.0%,0.6%,79.9%,16.61%,5.78%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,90,1299,3.6,0.82,IA-73425,42.8916718,-95.1485378
Slater,Iowa,1498,780,Ames,124827,$87708,34.03%,39,$260000,1398,$186,48,83.25%,$877,37.85%,N/A,N/A,5.36%,0.35%,72.94%,Story County,50.70%,38.40%,0.4%,0.47%,93.26%,4.47%,0.73%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,80,795,3.8,1.92,IA-73515,41.8807166,-93.6911538
Sloan,Iowa,884,1524,Sioux City,148442,$73750,33.5%,48,$170000,1097,$155,53,81.64%,$872,44.11%,N/A,N/A,12.56%,10.77%,60.79%,Woodbury County,37.10%,56.60%,0.0%,0.0%,89.82%,1.36%,0.57%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1023,3.8,0.58,IA-73605,42.2330621,-96.22483
Smithland,Iowa,148,463,Sioux City,148442,$83000,16.53%,56,N/A,N/A,N/A,69,71.43%,$725,54.2%,N/A,N/A,4.73%,0.0%,60.47%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.54%,8.78%,2.03%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1023,3.8,0.32,IA-73650,42.2289031,-95.9315783
Soldier,Iowa,123,397,None,N/A,$49375,17.0%,58,N/A,N/A,N/A,82,77.39%,$595,47.93%,N/A,N/A,18.7%,3.08%,54.17%,Monona County,27.30%,68.20%,0.0%,0.0%,94.31%,1.63%,2.44%,N/A,84,29,55,64,11,60%,59%,37,61,87,60%,71%,54%,32.72,12.8,2.7,28.22%,35.27%,20.33%,30.4,11,N/A,42.1,85,1281,3.9,0.31,IA-73785,41.9843059,-95.780438
Solon,Iowa,3092,2325,Iowa City,174358,$111597,41.25%,39,$215000,1629,$132,19,78.77%,$1166,49.38%,N/A,N/A,1.78%,1.34%,72.82%,Johnson County,65.20%,27.40%,0.0%,0.26%,95.02%,1.33%,0.1%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,41.21,15.03,5.09,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,80,693,4,1.33,IA-73875,41.805551,-91.4960879
Somers,Iowa,154,453,None,N/A,$49464,9.41%,35,N/A,N/A,N/A,50,87.37%,$765,50.39%,N/A,N/A,40.91%,1.64%,49.19%,Calhoun County,27.10%,67.20%,0.65%,0.0%,80.52%,1.95%,1.3%,N/A,84,27,57,64,9,60%,58%,39,61,87,58%,71%,49%,36.98,14.52,3.55,29.62%,30.44%,26.11%,33.5,15,N/A,48.6,89,1110,3.9,0.34,IA-73920,42.3787501,-94.4309909
South Amana,Iowa,126,91,None,N/A,$107250,9.52%,25,N/A,N/A,N/A,82,100.0%,N/A,23.17%,N/A,N/A,0.0%,0.0%,100.0%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,29,56,63,11,62%,58%,37,60,89,53%,63%,46%,39.92,14.58,4.78,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,83,714,3.7,1.39,IA-73965,41.7703565,-91.9599124
South English,Iowa,212,684,None,N/A,$50208,8.77%,43,N/A,N/A,N/A,78,86.79%,N/A,53.97%,N/A,N/A,17.45%,3.33%,65.22%,Keokuk County,26.90%,68.00%,0.0%,0.94%,80.66%,11.32%,4.72%,N/A,85,31,54,63,12,62%,58%,37,60,89,58%,71%,49%,40.49,14.68,4.64,24.52%,29.12%,18.89%,38.6,21,N/A,41.7,84,729,3.7,0.31,IA-74055,41.4521527,-92.090333
Spencer,Iowa,11393,1040,Spencer,16410,$57068,28.22%,41,$143000,1538,$93,49,67.02%,$795,53.42%,63,1662,14.11%,5.15%,64.92%,Clay County,26.10%,68.20%,0.41%,0.68%,90.37%,5.49%,1.26%,N/A,85,26,59,62,8,60%,59%,37,61,89,60%,71%,54%,33.24,12.61,3.22,27.4%,29.01%,21.33%,48.8,19,N/A,42.1,84,1212,3.5,10.95,IA-74280,43.146729,-95.1534326
Spillville,Iowa,409,930,None,N/A,$42750,20.45%,45,N/A,N/A,N/A,71,66.51%,$929,36.73%,N/A,N/A,16.87%,2.72%,58.23%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,85.82%,12.47%,4.89%,N/A,85,28,57,63,11,62%,58%,37,60,89,52%,64%,45%,40.43,14.95,4.22,31.62%,34.07%,27.78%,38.7,20,8.5,41.7,88,1128,3.9,0.44,IA-74370,43.2031177,-91.9523098
Spirit Lake,Iowa,5469,1221,Spirit Lake,17536,$73627,31.95%,41,$235000,1741,$135,43,73.03%,$885,51.49%,588,1412,7.04%,2.2%,67.61%,Dickinson County,29.50%,65.20%,0.0%,0.16%,90.89%,3.27%,1.72%,N/A,84,24,60,63,8,60%,56%,35,58,86,56%,63%,56%,30.3,12.04,2.52,21.64%,24.62%,17.22%,44.6,13,N/A,44.4,85,1299,3.4,4.48,IA-74415,43.4175847,-95.1109041
Spragueville,Iowa,102,138,None,N/A,$76250,3.13%,35,N/A,N/A,N/A,82,79.65%,N/A,44.93%,N/A,N/A,9.8%,0.0%,55.07%,Jackson County,37.20%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,39.39,14.5,5.18,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,85,612,4,0.74,IA-74460,42.0715268,-90.4327448
Spring Hill,Iowa,52,400,Des Moines-West Des Moines,702036,$78750,23.08%,42,N/A,N/A,N/A,62,95.83%,N/A,72.09%,N/A,N/A,16.0%,0.0%,69.77%,Warren County,38.10%,54.30%,0.0%,0.0%,90.38%,3.85%,1.92%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,846,3.9,0.13,IA-74685,41.4121759,-93.6500372
Springbrook,Iowa,136,227,None,N/A,$60625,7.84%,60,N/A,N/A,N/A,53,97.64%,N/A,45.69%,N/A,N/A,21.32%,0.0%,46.9%,Jackson County,37.20%,56.50%,0.0%,0.0%,94.85%,5.15%,0.0%,N/A,85,30,55,63,12,63%,61%,-69,-17968,90,53%,63%,46%,41.41,15.42,5.44,30.08%,31.76%,27.22%,33.0,20,8.1,46.7,85,552,4,0.6,IA-74505,42.1657395,-90.4791745
Springville,Iowa,1210,829,Cedar Rapids,274901,$96250,28.67%,41,$227000,2873,$79,56,71.37%,$1000,36.86%,N/A,N/A,9.34%,3.51%,70.15%,Linn County,50.30%,41.30%,1.16%,0.0%,91.65%,2.23%,0.66%,Central Standard Time,86,30,56,64,13,63%,61%,-69,-17968,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,82,744,3.6,1.46,IA-74775,42.0469871,-91.4542034
St. Ansgar,Iowa,1156,1061,None,N/A,$75208,28.04%,45,N/A,N/A,N/A,65,83.72%,$940,47.22%,N/A,N/A,7.89%,3.16%,62.41%,Mitchell County,34.90%,58.90%,0.52%,0.0%,90.57%,6.75%,0.78%,N/A,82,24,58,63,7,64%,60%,35,58,84,58%,71%,49%,40.42,14.55,4.34,25.04%,28.46%,19.0%,47.7,19,8.5,40.7,88,1041,3.7,1.09,IA-69735,43.3798923,-92.9177976
St. Anthony,Iowa,93,152,Marshalltown,40137,$58750,6.78%,37,N/A,N/A,N/A,67,75.86%,N/A,55.71%,N/A,N/A,24.14%,0.0%,62.69%,Marshall County,42.60%,50.90%,15.05%,0.0%,73.12%,11.83%,11.83%,N/A,84,28,56,63,11,60%,58%,39,61,87,58%,71%,49%,39.28,14.56,3.82,31.42%,34.62%,26.67%,31.9,11,N/A,48.6,85,1008,3.8,0.61,IA-69780,42.1235475,-93.1975115
St. Benedict,Iowa,20,26,None,N/A,N/A,57.14%,38,N/A,N/A,N/A,65,100.0%,N/A,55.0%,N/A,N/A,0.0%,0.0%,75.0%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,25,59,62,7,62%,58%,37,60,87,58%,71%,49%,35.76,13.18,4.08,27.18%,31.1%,20.0%,56.8,24,N/A,41.7,90,1116,4,0.77,IA-69825,43.0440076,-94.0609501
St. Charles,Iowa,891,1437,Des Moines-West Des Moines,702036,$81944,18.76%,33,N/A,N/A,N/A,44,65.82%,$939,51.37%,N/A,N/A,6.31%,4.87%,73.35%,Madison County,31.00%,62.10%,0.0%,0.0%,92.37%,4.94%,3.82%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,28.77%,32.31%,21.44%,38.9,25,N/A,48.6,82,846,3.8,0.62,IA-69915,41.2871521,-93.807451
St. Donatus,Iowa,131,354,None,N/A,$41813,7.76%,60,N/A,N/A,N/A,54,97.12%,$945,43.65%,N/A,N/A,17.56%,0.0%,59.52%,Jackson County,37.20%,56.50%,0.0%,0.0%,97.71%,2.29%,0.0%,N/A,82,27,55,62,11,63%,61%,-69,-17968,85,53%,63%,46%,42.94,16.6,4.94,33.56%,36.04%,30.67%,38.9,24,8.1,46.7,85,753,4,0.37,IA-69960,42.3624423,-90.5422057
St. Joseph,Iowa,78,91,None,N/A,$45347,68.12%,73,N/A,N/A,N/A,45,70.49%,N/A,50.0%,N/A,N/A,21.79%,0.0%,32.05%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,25,59,62,7,60%,58%,39,61,87,58%,71%,49%,35.76,13.18,4.08,27.18%,31.1%,20.0%,33.5,15,N/A,48.6,90,1116,4,0.86,IA-70005,42.9122901,-94.2309143
St. Lucas,Iowa,186,744,None,N/A,$75000,16.04%,32,N/A,N/A,N/A,62,92.25%,N/A,42.74%,N/A,N/A,7.53%,0.0%,73.17%,Fayette County,37.00%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,25,57,60,6,62%,58%,37,60,84,52%,64%,45%,40.62,15.4,4.36,29.75%,33.41%,23.67%,44.5,18,8.5,41.7,88,1023,4,0.25,IA-70050,43.0664675,-91.9340634
St. Marys,Iowa,112,800,Des Moines-West Des Moines,702036,$78750,23.16%,54,N/A,N/A,N/A,58,78.02%,$1300,37.5%,N/A,N/A,6.25%,0.0%,62.5%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,1.79%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,846,3.9,0.14,IA-70095,41.3076909,-93.7338497
St. Olaf,Iowa,75,313,None,N/A,$88750,13.33%,50,N/A,N/A,N/A,82,57.03%,$775,32.31%,N/A,N/A,6.85%,6.12%,75.38%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,27,56,61,7,63%,61%,-69,-17968,86,52%,64%,45%,41.61,15.64,4.76,26.41%,31.54%,19.78%,39.8,17,8.5,41.7,88,720,3.6,0.24,IA-70140,42.9268108,-91.3876964
St. Paul,Iowa,68,179,Fort Madison-Keokuk,58123,$81250,37.25%,35,N/A,N/A,N/A,48,83.08%,N/A,38.46%,N/A,N/A,0.0%,0.0%,82.35%,Lee County,38.50%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,66,16,59%,57%,39,62,92,53%,63%,46%,39.9,13.83,5.26,30.25%,31.43%,27.89%,26.5,16,N/A,46.7,82,594,3.8,0.38,IA-70185,40.7678468,-91.5164239
Stacyville,Iowa,480,923,None,N/A,$61875,12.81%,57,N/A,N/A,N/A,57,85.66%,$623,38.61%,N/A,N/A,3.74%,0.84%,59.2%,Mitchell County,34.90%,58.90%,0.42%,0.0%,99.38%,0.21%,0.63%,N/A,82,24,58,63,7,64%,60%,35,58,84,58%,71%,49%,40.42,14.55,4.34,25.04%,28.46%,19.0%,47.7,19,8.5,40.7,89,1041,3.7,0.52,IA-74820,43.4391724,-92.7840526
Stanhope,Iowa,515,526,None,N/A,$64479,13.77%,36,N/A,N/A,N/A,70,69.11%,$564,50.7%,N/A,N/A,11.26%,0.68%,71.39%,Hamilton County,35.40%,58.00%,0.78%,0.19%,90.49%,3.69%,0.78%,N/A,83,27,56,61,8,60%,58%,39,61,85,58%,71%,49%,37.75,14.12,4.01,26.36%,29.89%,21.44%,33.5,15,N/A,48.6,86,981,3.7,0.98,IA-74910,42.2889334,-93.7959856
Stanley,Iowa,73,365,None,N/A,$48750,16.67%,51,N/A,N/A,N/A,82,90.7%,N/A,46.97%,N/A,N/A,1.37%,27.91%,67.19%,Buchanan County,38.70%,53.70%,0.0%,0.0%,90.41%,8.22%,0.0%,N/A,83,25,58,60,7,62%,58%,37,60,86,53%,63%,46%,40.97,15.36,4.5,28.9%,33.63%,23.11%,39.3,22,8.5,41.7,87,1020,3.8,0.2,IA-74955,42.64193,-91.8121621
Stanton,Iowa,670,705,None,N/A,$80938,22.4%,54,N/A,N/A,N/A,75,74.7%,$766,38.03%,N/A,N/A,6.61%,0.96%,58.95%,Montgomery County,26.10%,68.10%,0.0%,0.9%,95.82%,0.6%,0.6%,N/A,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,39.81,14.4,3.48,27.7%,31.98%,19.22%,23.1,11,8.0,45.9,85,951,3.8,0.95,IA-75000,40.9812292,-95.1027702
Stanwood,Iowa,520,650,None,N/A,$58750,12.93%,48,N/A,N/A,N/A,68,76.08%,$861,52.15%,N/A,N/A,9.65%,2.19%,63.87%,Cedar County,37.70%,55.50%,0.0%,3.08%,92.69%,0.19%,0.19%,N/A,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,83,675,4,0.8,IA-75045,41.8926969,-91.1487581
State Center,Iowa,1548,1548,Marshalltown,40137,$72303,26.44%,35,$173000,2247,$77,72,80.62%,$741,52.74%,N/A,N/A,9.98%,4.56%,75.28%,Marshall County,42.60%,50.90%,0.0%,0.0%,87.53%,12.08%,2.0%,N/A,84,28,56,63,10,60%,58%,39,61,87,58%,71%,49%,39.49,14.67,4.0,30.93%,32.86%,26.44%,31.9,11,N/A,48.6,85,795,3.8,1.0,IA-75135,42.0148212,-93.1653038
Steamboat Rock,Iowa,235,435,None,N/A,$44583,17.51%,49,N/A,N/A,N/A,82,64.26%,$755,58.25%,N/A,N/A,7.66%,3.28%,59.22%,Hardin County,32.70%,61.60%,0.0%,0.0%,95.74%,0.0%,0.85%,N/A,84,26,58,62,9,62%,58%,37,60,87,58%,71%,49%,40.66,15.07,4.58,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,88,891,3.8,0.54,IA-75180,42.4080612,-93.0661677
Stockport,Iowa,224,217,None,N/A,$55938,10.0%,40,N/A,N/A,N/A,67,87.57%,$633,57.22%,N/A,N/A,16.52%,7.63%,61.46%,Van Buren County,23.70%,71.00%,0.0%,0.0%,88.39%,0.0%,0.45%,N/A,86,33,53,65,14,59%,57%,39,62,90,53%,63%,46%,41.89,14.86,5.6,30.55%,32.53%,27.44%,22.2,11,N/A,46.7,81,576,3.7,1.03,IA-75405,40.8572662,-91.8333486
Stockton,Iowa,127,1155,Muscatine,43145,$48750,4.49%,48,N/A,N/A,N/A,48,80.63%,$1036,59.65%,N/A,N/A,18.9%,13.25%,74.11%,Muscatine County,43.10%,49.30%,0.0%,0.0%,92.91%,5.51%,0.79%,N/A,84,31,53,65,14,59%,57%,39,62,87,53%,63%,46%,41.23,14.81,5.43,31.81%,34.51%,27.67%,32.1,19,8.1,46.7,82,621,3.7,0.11,IA-75450,41.5908277,-90.8564279
Stone City,Iowa,122,69,Cedar Rapids,274901,$185809,57.32%,53,$550000,3416,$161,31,100.0%,N/A,40.16%,N/A,N/A,0.0%,0.0%,51.64%,Jones County,37.40%,56.40%,0.0%,0.0%,90.98%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,828,3.7,1.76,IA-75540,42.1100729,-91.3543606
Storm Lake,Iowa,11275,2096,Storm Lake,20723,$58341,18.87%,31,$192000,1613,$119,52,59.47%,$830,52.42%,393,1620,7.74%,3.66%,67.98%,Buena Vista County,34.50%,59.20%,14.85%,3.76%,34.02%,40.96%,31.55%,N/A,83,27,56,64,10,60%,59%,37,61,86,60%,71%,54%,33.69,13.01,3.51,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,86,1320,3.6,5.38,IA-75630,42.6430944,-95.1960326
Story City,Iowa,3363,1223,Ames,124827,$73558,35.75%,45,$254000,1539,$165,49,70.46%,$956,39.61%,208,1219,13.11%,3.89%,63.94%,Story County,50.70%,38.40%,0.0%,0.77%,93.67%,4.34%,3.09%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,40.35,14.99,4.35,31.7%,36.37%,25.78%,33.5,15,N/A,48.6,80,906,3.8,2.75,IA-75675,42.1866048,-93.5863596
