City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Plover,Iowa,97,76,None,N/A,83,25,58,33,98,208,36,59.2,37.8,9,11,13,54,1.92%,$34167,0.0%,N/A,N/A,$46700,N/A,N/A,73,58.50%,4%,18%,23%,90,18 mins,1.90%,0.30%,-43.80%,Pocahontas County,24.90%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,35.90%,3,N/A,N/A,12.8%,0.00,0,2,0,N/A,N/A,IA-63840
Plymouth,Iowa,466,902,Mason City,49462,82,24,58,35,101,191,39,58.6,37.1,9,13,15,41,9.7%,$62054,6.29%,N/A,N/A,$82000,N/A,N/A,72,70.70%,3%,14%,22%,86,23 mins,2.70%,1.20%,-1.30%,Cerro Gordo County,42.90%,50.60%,0.21%,1.5%,89.91%,6.65%,0.21%,N/A,N/A,3.8,36.00%,6,N/A,N/A,15.1%,0.00,0,2,0,N/A,N/A,IA-63885
Pocahontas,Iowa,1420,843,None,N/A,84,26,58,33,98,201,35,59.2,37.8,9,13,15,47,15.04%,$52837,9.9%,N/A,N/A,$77600,N/A,N/A,60,67.90%,4%,18%,23%,90,14 mins,1.90%,-0.30%,0.20%,Pocahontas County,24.90%,69.90%,3.17%,0.28%,96.27%,0.07%,3.31%,N/A,N/A,3.9,45.40%,59,N/A,50,12.5%,17.09,0,2,0,N/A,N/A,IA-63975
Polk City,Iowa,4797,847,Des Moines-West Des Moines,707915,85,30,55,36,107,198,31,60.8,39.9,9,7,15,35,46.27%,$127226,3.74%,$866,838,$358000,1529,$234,15,80.10%,2%,32%,44%,81,19 mins,2.70%,2.70%,33.50%,Polk County,51.70%,40.40%,0.0%,0.58%,97.39%,0.65%,0.58%,Central Standard Time,963,4,38.00%,40,N/A,30,18.7%,11.59,0,3,0,19,498,IA-64020
Pomeroy,Iowa,502,345,None,N/A,84,27,57,34,98,201,34,59.5,38.1,9,16,19,40,11.43%,$47143,15.43%,N/A,N/A,$56700,N/A,N/A,62,53.70%,4%,18%,23%,89,23 mins,2.50%,-1.60%,13.30%,Calhoun County,27.10%,67.20%,0.0%,0.0%,95.22%,2.59%,1.59%,N/A,N/A,3.9,42.70%,12,N/A,N/A,9.0%,25.84,0,2,0,N/A,N/A,IA-64065
Popejoy,Iowa,106,68,None,N/A,84,26,58,35,92,196,29,59.1,38,9,14,16,35,1.69%,$31979,15.09%,N/A,N/A,$28500,N/A,N/A,78,32.60%,4%,19%,24%,87,16 mins,2.20%,-0.30%,-21.90%,Franklin County,30.10%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,36.10%,1,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,IA-64110
Portsmouth,Iowa,171,565,None,N/A,85,31,54,34,95,219,30,60.7,39.6,9,12,14,50,11.72%,$80938,4.73%,N/A,N/A,$98500,N/A,N/A,78,63.40%,4%,18%,23%,87,20 mins,2.00%,-0.90%,-39.80%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.83%,0.0%,0.0%,N/A,N/A,4,53.10%,14,N/A,N/A,14.6%,86.21,1,2,0,N/A,N/A,IA-64200
Postville,Iowa,2528,1178,None,N/A,82,26,56,36,102,188,39,58.7,37.6,9,18,21,27,9.04%,$48352,29.31%,N/A,N/A,$82300,N/A,N/A,60,56.30%,4%,12%,7%,88,24 mins,2.70%,-0.40%,24.60%,Allamakee County,35.00%,59.10%,2.1%,9.61%,47.98%,39.16%,25.95%,N/A,N/A,3.7,40.80%,56,N/A,N/A,15.3%,N/A,N/A,1,N/A,193,2082,IA-64290
Prairie City,Iowa,1827,1619,Newton,37148,85,30,55,36,98,202,28,61.6,40.8,9,9,29,37,28.82%,$73533,4.15%,N/A,N/A,$153600,N/A,N/A,54,61.00%,4%,23%,27%,81,27 mins,2.70%,0.80%,53.00%,Jasper County,37.30%,55.50%,0.0%,0.88%,97.54%,1.37%,1.04%,N/A,N/A,3.9,43.30%,47,N/A,46,15.3%,13.32,0,2,0,57,172,IA-64470
Prairieburg,Iowa,165,371,Cedar Rapids,273885,83,27,56,37,109,191,28,59.1,38.4,9,17,20,50,15.63%,$55625,17.58%,N/A,N/A,$95900,N/A,N/A,69,67.40%,3%,17%,22%,85,18 mins,2.90%,1.30%,-16.60%,Linn County,50.30%,41.30%,0.0%,0.0%,99.39%,0.0%,0.0%,Central Standard Time,594,3.6,61.20%,3,N/A,22,18.3%,0.00,0,2,0,N/A,N/A,IA-64425
Prescott,Iowa,189,603,None,N/A,85,32,53,35,90,212,26,61,40.3,9,15,17,32,12.95%,$48250,9.52%,N/A,N/A,$37100,N/A,N/A,78,69.30%,4%,19%,24%,87,19 mins,1.80%,-1.50%,-9.70%,Adams County,26.80%,66.20%,0.0%,0.0%,98.41%,1.06%,0.0%,N/A,N/A,4,48.50%,12,N/A,20,12.5%,68.49,0,2,0,N/A,N/A,IA-64560
Preston,Iowa,1013,1186,None,N/A,84,29,55,35,100,195,29,59.8,39.4,9,14,16,39,23.86%,$70556,9.97%,N/A,N/A,$122700,N/A,N/A,59,67.70%,4%,18%,24%,85,22 mins,2.60%,0.20%,2.50%,Jackson County,37.20%,56.50%,0.0%,0.0%,91.02%,7.7%,0.0%,N/A,N/A,4,41.20%,42,N/A,43,13.4%,10.43,1,2,0,N/A,N/A,IA-64605
Primghar,Iowa,1030,672,None,N/A,83,25,58,30,94,206,36,59,37.3,10,14,16,42,23.66%,$55500,13.14%,N/A,N/A,$76200,N/A,N/A,58,59.50%,4%,19%,23%,90,18 mins,2.20%,0.10%,-5.30%,O'Brien County,17.80%,77.70%,1.75%,8.83%,78.64%,9.03%,5.44%,N/A,N/A,3.8,48.20%,37,N/A,45,12.2%,10.29,0,3,0,N/A,N/A,IA-64650
Princeton,Iowa,942,438,Davenport-Moline-Rock Island,377759,85,30,55,36,106,201,29,60.9,40.4,9,6,7,40,21.11%,$77031,6.69%,N/A,N/A,$217400,N/A,N/A,41,73.90%,3%,10%,24%,81,27 mins,3.20%,1.70%,17.00%,Scott County,46.90%,45.40%,0.0%,0.0%,95.97%,1.7%,0.0%,Central Standard Time,594,3.7,46.30%,0,N/A,20,18.1%,45.98,1,2,0,N/A,N/A,IA-64740
Promise City,Iowa,72,582,None,N/A,85,32,53,38,104,204,24,61.4,40.9,9,18,21,51,1.72%,$28438,29.17%,N/A,N/A,$45900,N/A,N/A,78,54.00%,4%,19%,24%,83,23 mins,2.70%,-0.60%,-22.00%,Wayne County,24.50%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,71.90%,6,N/A,N/A,23.8%,61.35,0,1,0,N/A,N/A,IA-64875
Protivin,Iowa,373,558,None,N/A,82,25,57,36,101,187,36,58.3,37.1,9,10,12,51,19.31%,$49297,1.61%,N/A,N/A,$77200,N/A,N/A,63,74.50%,4%,19%,23%,89,17 mins,2.20%,-0.70%,-9.70%,Howard County,36.80%,57.30%,0.0%,0.27%,99.73%,0.0%,0.0%,N/A,N/A,3.9,29.80%,18,N/A,N/A,13.3%,N/A,N/A,2,N/A,N/A,N/A,IA-65010
Pulaski,Iowa,362,614,Ottumwa,34985,87,33,54,39,95,196,21,61.9,41.8,9,12,14,36,13.43%,$66136,8.84%,N/A,N/A,$56600,N/A,N/A,78,71.40%,4%,18%,23%,82,22 mins,2.60%,-0.30%,22.10%,Davis County,25.20%,70.10%,0.0%,0.0%,99.45%,0.28%,0.0%,N/A,N/A,3.8,33.30%,10,N/A,29,12.7%,30.12,0,1,0,N/A,N/A,IA-65055
Quasqueton,Iowa,721,444,None,N/A,83,27,56,37,105,192,33,59.1,38.5,9,12,14,45,13.14%,$66750,5.96%,N/A,N/A,$101600,N/A,N/A,47,60.60%,5%,23%,28%,85,25 mins,2.60%,0.20%,3.90%,Buchanan County,38.70%,53.70%,0.0%,0.0%,99.03%,0.97%,0.28%,N/A,N/A,3.8,35.90%,11,N/A,N/A,13.3%,0.00,0,2,0,N/A,N/A,IA-65235
Quimby,Iowa,367,938,None,N/A,84,28,56,32,97,212,36,59,37.6,10,14,16,44,9.89%,$54063,7.9%,N/A,N/A,$50900,N/A,N/A,66,81.30%,4%,19%,24%,90,22 mins,2.80%,-0.90%,18.30%,Cherokee County,26.80%,67.00%,0.0%,0.0%,88.83%,11.17%,4.63%,N/A,N/A,3.4,41.00%,10,N/A,N/A,12.8%,35.21,0,2,0,N/A,N/A,IA-65280
Radcliffe,Iowa,596,590,None,N/A,84,26,58,35,85,197,28,59.9,38.8,9,12,15,44,9.78%,$55625,10.74%,N/A,N/A,$94700,N/A,N/A,56,71.90%,4%,19%,24%,87,22 mins,2.90%,-1.60%,2.30%,Hardin County,32.70%,61.60%,0.0%,0.0%,96.48%,3.52%,1.34%,N/A,N/A,3.8,32.10%,24,N/A,38,14.6%,35.03,0,2,0,N/A,N/A,IA-65370
Rake,Iowa,153,211,None,N/A,83,24,59,33,81,184,39,58.6,36.8,9,18,21,51,20.34%,$37344,9.15%,N/A,N/A,$32300,N/A,N/A,70,65.20%,4%,19%,23%,90,16 mins,2.80%,0.00%,54.10%,Winnebago County,33.40%,59.60%,0.0%,0.0%,99.35%,0.65%,0.65%,N/A,N/A,3.2,52.30%,10,N/A,N/A,16.6%,84.03,0,2,0,N/A,N/A,IA-65415
Ralston,Iowa,98,37,None,N/A,84,28,56,34,97,213,30,60.2,38.8,9,13,15,43,11.36%,$63750,14.29%,N/A,N/A,$51900,N/A,N/A,78,76.90%,5%,21%,32%,88,14 mins,2.10%,-1.00%,-45.10%,Carroll County,31.40%,63.00%,0.0%,0.0%,84.69%,15.31%,0.0%,N/A,N/A,3.7,42.60%,0,N/A,32,18.0%,0.00,0,2,0,N/A,N/A,IA-65505
Randalia,Iowa,61,295,None,N/A,82,25,57,37,106,190,36,59,37.8,9,12,14,53,17.39%,$35417,37.7%,N/A,N/A,$64200,N/A,N/A,78,96.70%,4%,19%,23%,88,19 mins,3.30%,-0.70%,113.30%,Fayette County,37.00%,56.30%,0.0%,0.0%,96.72%,3.28%,0.0%,N/A,N/A,4,42.10%,0,N/A,N/A,19.4%,0.00,0,2,0,N/A,N/A,IA-65550
Randall,Iowa,154,457,None,N/A,84,29,55,35,95,205,30,59.8,38.8,9,13,15,39,26.05%,$57344,9.09%,N/A,N/A,$107000,N/A,N/A,78,75.60%,3%,19%,23%,85,18 mins,2.80%,-0.10%,13.90%,Hamilton County,35.40%,58.00%,0.0%,0.0%,97.4%,2.6%,0.0%,N/A,N/A,3.7,36.60%,7,N/A,27,17.0%,0.00,N/A,3,0,N/A,N/A,IA-65595
Randolph,Iowa,263,596,None,N/A,87,33,54,35,97,212,24,61.6,40.9,9,14,16,36,21.6%,$68646,3.09%,N/A,N/A,$76000,N/A,N/A,78,60.90%,4%,19%,22%,84,24 mins,3.10%,-1.20%,-5.00%,Fremont County,26.80%,67.00%,0.0%,19.39%,76.81%,3.8%,14.83%,N/A,N/A,3.7,42.90%,7,N/A,24,15.3%,90.09,N/A,2,1,N/A,N/A,IA-65640
Rathbun,Iowa,41,272,None,N/A,86,32,54,39,100,202,24,61.6,41.1,9,9,11,59,17.07%,$36250,0.0%,N/A,N/A,$74400,N/A,N/A,62,66.70%,4%,19%,22%,83,19 mins,3.60%,-0.70%,-14.50%,Appanoose County,29.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,30.90%,0,N/A,N/A,21.3%,0.00,0,1,0,N/A,N/A,IA-65730
Raymond,Iowa,792,468,Waterloo-Cedar Falls,168314,83,26,57,36,108,194,34,59.5,38.6,9,10,12,38,20.89%,$63750,3.91%,N/A,N/A,$163400,N/A,N/A,43,85.60%,2%,13%,20%,82,20 mins,3.50%,0.30%,10.70%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,868,3.6,35.90%,8,N/A,29,16.6%,0.00,0,2,0,N/A,N/A,IA-65820
Readlyn,Iowa,804,2296,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.2,38.1,9,11,12,41,30.11%,$63750,5.97%,N/A,N/A,$131900,N/A,N/A,55,84.20%,2%,13%,20%,86,26 mins,2.40%,-0.20%,-17.60%,Bremer County,39.60%,53.20%,3.73%,0.0%,90.8%,5.1%,6.34%,Central Standard Time,868,3.7,34.40%,31,N/A,35,17.3%,0.00,0,2,0,N/A,N/A,IA-65910
Reasnor,Iowa,100,255,Newton,37148,84,29,55,36,102,205,29,61.2,40.5,9,15,18,38,16.05%,$51250,13.0%,N/A,N/A,$80000,N/A,N/A,71,78.00%,5%,23%,26%,83,22 mins,2.70%,0.80%,-8.40%,Jasper County,37.30%,55.50%,0.0%,0.0%,100.0%,0.0%,2.0%,N/A,N/A,3.9,54.90%,1,N/A,27,14.9%,222.22,0,2,0,N/A,N/A,IA-65955
Red Oak,Iowa,5323,1387,None,N/A,86,33,53,36,100,211,26,61.5,40.6,9,21,50,42,18.17%,$50524,14.32%,N/A,N/A,$67600,N/A,N/A,58,55.70%,5%,13%,13%,77,15 mins,2.80%,-0.40%,-5.80%,Montgomery County,26.10%,68.10%,0.0%,0.0%,91.32%,5.15%,0.13%,N/A,N/A,3.8,50.40%,75,N/A,49,16.1%,21.02,1,2,0,624,2326,IA-66135
Redding,Iowa,46,58,None,N/A,85,33,52,36,81,202,18,61.6,41.1,9,10,12,31,4.17%,$22500,2.17%,N/A,N/A,$101200,N/A,N/A,78,73.50%,4%,19%,24%,84,20 mins,2.80%,-0.60%,-59.40%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,26.80%,0,N/A,N/A,21.1%,75.76,0,2,0,N/A,N/A,IA-66000
Redfield,Iowa,704,503,Des Moines-West Des Moines,707915,85,30,55,35,97,202,26,60.7,39.7,9,14,16,48,10.84%,$68194,8.68%,N/A,N/A,$120100,N/A,N/A,78,70.20%,4%,28%,30%,83,24 mins,2.00%,2.50%,-26.80%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,963,3.9,45.10%,23,N/A,55,15.9%,23.56,0,3,0,N/A,N/A,IA-66045
Reinbeck,Iowa,1690,749,Waterloo-Cedar Falls,168314,84,27,57,36,94,188,32,59.8,38.7,9,13,15,44,24.73%,$70682,7.38%,N/A,N/A,$133500,N/A,N/A,60,70.20%,1%,12%,16%,86,21 mins,2.90%,-0.70%,-17.10%,Grundy County,27.00%,65.90%,0.0%,0.0%,98.34%,0.71%,1.07%,Central Standard Time,868,3.7,41.10%,50,N/A,44,14.7%,16.95,0,2,0,N/A,N/A,IA-66315
Rembrandt,Iowa,175,723,Storm Lake,19772,83,27,56,33,91,206,34,59,37.5,N/A,14,16,47,11.45%,$46250,9.83%,N/A,N/A,$48400,N/A,N/A,73,61.90%,4%,18%,24%,90,13 mins,2.60%,1.20%,-13.70%,Buena Vista County,34.50%,59.20%,0.0%,1.71%,85.14%,13.14%,8.0%,N/A,N/A,3.6,43.10%,9,N/A,N/A,15.0%,0.00,0,2,0,N/A,N/A,IA-66360
Remsen,Iowa,1802,1325,Sioux City,144996,84,27,57,29,86,209,31,59.4,37.9,10,14,16,39,14.86%,$64688,7.58%,N/A,N/A,$114400,N/A,N/A,62,74.00%,5%,26%,35%,89,16 mins,2.20%,0.60%,-14.50%,Plymouth County,21.90%,73.40%,0.0%,0.39%,91.34%,5.83%,4.16%,Central Standard Time,1103,3.6,44.80%,36,N/A,41,14.4%,16.16,0,2,0,N/A,N/A,IA-66405
Renwick,Iowa,249,264,None,N/A,83,26,57,34,97,201,33,59.3,38,9,12,14,49,2.89%,$41563,12.45%,N/A,N/A,$53200,N/A,N/A,67,72.00%,4%,18%,23%,89,19 mins,2.30%,0.10%,3.90%,Humboldt County,24.60%,70.10%,0.0%,1.2%,89.16%,0.4%,1.2%,N/A,N/A,3.9,38.00%,8,N/A,27,14.7%,40.65,0,2,0,N/A,N/A,IA-66450
Rhodes,Iowa,319,232,Marshalltown,39495,84,28,56,35,95,198,27,60.2,39.2,9,13,15,50,4.92%,$47344,8.95%,N/A,N/A,$80300,N/A,N/A,78,75.00%,5%,17%,16%,85,33 mins,3.60%,-0.80%,-12.60%,Marshall County,42.60%,50.90%,0.0%,0.0%,89.66%,1.88%,1.25%,N/A,N/A,3.8,45.30%,10,N/A,N/A,17.4%,0.00,0,3,0,N/A,N/A,IA-66540
Riceville,Iowa,860,712,None,N/A,82,24,58,36,99,184,37,58,36.6,9,14,16,45,20.86%,$41250,13.14%,N/A,N/A,$75700,N/A,N/A,72,66.10%,3%,19%,22%,89,21 mins,1.90%,1.30%,-1.90%,Mitchell County,34.90%,58.90%,0.0%,0.0%,85.47%,11.86%,3.6%,N/A,N/A,3.7,47.40%,33,N/A,35,17.6%,35.55,0,2,0,N/A,N/A,IA-66585
Richland,Iowa,572,822,None,N/A,86,31,55,37,104,197,27,61.5,41.3,9,10,12,46,20.34%,$48929,9.97%,N/A,N/A,$89100,N/A,N/A,73,76.00%,4%,19%,23%,82,20 mins,2.90%,-1.20%,4.60%,Keokuk County,26.90%,68.00%,0.0%,0.0%,94.23%,4.72%,2.1%,N/A,N/A,3.7,35.30%,39,N/A,N/A,15.7%,13.97,0,2,0,N/A,N/A,IA-66720
Rickardsville,Iowa,215,193,Dubuque,97590,83,27,56,36,115,194,38,59.6,38.9,N/A,10,11,47,14.74%,$81250,3.26%,N/A,N/A,$151100,N/A,N/A,46,94.20%,4%,18%,29%,84,16 mins,2.40%,0.30%,-30.90%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,1.86%,Central Standard Time,798,3.9,30.80%,0,N/A,6,12.7%,0.00,0,2,0,N/A,N/A,IA-66810
Ricketts,Iowa,92,504,None,N/A,85,30,55,31,88,210,33,60.4,39.1,10,10,12,42,1.61%,$25833,7.61%,N/A,N/A,$26300,N/A,N/A,78,67.90%,4%,18%,24%,89,16 mins,3.00%,-2.80%,18.40%,Crawford County,28.70%,66.60%,0.0%,0.0%,96.74%,3.26%,0.0%,N/A,N/A,3.7,26.00%,0,N/A,N/A,11.1%,65.79,1,2,0,N/A,N/A,IA-66855
Ridgeway,Iowa,258,312,None,N/A,82,25,57,35,105,192,38,58.1,36.9,9,14,16,43,21.47%,$56250,6.2%,N/A,N/A,$102900,N/A,N/A,78,66.40%,4%,20%,22%,88,25 mins,2.40%,-1.60%,-41.10%,Winneshiek County,46.20%,47.00%,1.94%,0.0%,93.41%,0.78%,6.2%,N/A,N/A,3.9,50.00%,17,N/A,N/A,19.8%,52.63,0,2,0,N/A,N/A,IA-67035
Rinard,Iowa,32,45,None,N/A,84,28,56,34,97,204,31,59.7,38.3,9,11,13,37,3.57%,$42500,9.38%,N/A,N/A,$34900,N/A,N/A,78,90.90%,4%,20%,23%,89,20 mins,2.50%,-1.60%,-39.20%,Calhoun County,27.10%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,51.30%,0,N/A,N/A,15.0%,0.00,0,2,0,N/A,N/A,IA-67125
Ringsted,Iowa,472,447,None,N/A,83,24,59,31,94,199,36,58.7,37.1,9,16,18,39,15.88%,$49125,11.56%,N/A,N/A,$41200,N/A,N/A,72,68.60%,4%,19%,23%,90,22 mins,3.40%,-0.90%,1.10%,Emmet County,28.60%,65.70%,0.0%,0.42%,90.25%,8.26%,0.64%,N/A,N/A,3.5,52.70%,13,N/A,N/A,12.8%,41.32,0,2,0,N/A,N/A,IA-67170
Rippey,Iowa,211,271,None,N/A,85,29,56,35,107,201,29,60.1,39.2,9,15,17,40,12.16%,$40208,17.54%,N/A,N/A,$47100,N/A,N/A,73,51.10%,4%,19%,23%,85,19 mins,2.90%,-0.20%,-26.00%,Greene County,35.10%,58.50%,0.0%,2.84%,69.67%,16.11%,11.37%,N/A,N/A,3.9,43.00%,11,N/A,29,15.8%,196.08,0,3,0,N/A,N/A,IA-67215
River Sioux,Iowa,40,294,Omaha-Council Bluffs,954270,86,31,55,32,86,214,28,60.9,39.6,N/A,19,22,30,17.86%,$37000,0.0%,N/A,N/A,$33200,N/A,N/A,60,100.00%,6%,25%,13%,84,26 mins,2.30%,0.80%,160.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4,36.00%,1,N/A,40,26.9%,0.00,1,2,0,N/A,N/A,IA-67530
Riverdale,Iowa,441,212,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,28,61.1,40.7,9,11,13,50,31.66%,$78438,5.9%,N/A,N/A,$259900,1698,$153,58,82.20%,2%,14%,21%,72,19 mins,3.20%,1.70%,-25.80%,Scott County,46.90%,45.40%,0.91%,0.68%,81.63%,8.84%,0.91%,Central Standard Time,594,3.7,37.20%,10,N/A,32,12.5%,0.00,2,3,0,N/A,N/A,IA-67350
Riverside,Iowa,1021,580,Iowa City,175732,86,31,55,37,108,199,28,61.5,40.9,9,12,14,42,24.8%,$66852,5.34%,N/A,N/A,$230300,N/A,N/A,49,64.60%,4%,21%,27%,82,25 mins,2.30%,0.50%,14.80%,Washington County,36.10%,56.50%,0.0%,0.0%,98.33%,0.88%,0.2%,Central Standard Time,708,3.9,43.60%,32,N/A,36,18.2%,88.24,0,2,0,N/A,N/A,IA-67440
Riverton,Iowa,257,451,None,N/A,87,34,53,35,97,218,24,61.8,41.1,8,11,13,44,19.77%,$41250,11.62%,N/A,N/A,$50000,N/A,N/A,78,63.10%,4%,19%,22%,84,24 mins,3.10%,-1.20%,-2.60%,Fremont County,26.80%,67.00%,0.0%,0.0%,88.33%,5.45%,3.11%,N/A,N/A,3.7,38.20%,16,N/A,24,14.8%,27.25,1,2,3,N/A,N/A,IA-67575
Robins,Iowa,3510,559,Cedar Rapids,273885,84,29,55,36,109,188,29,60,39.3,9,8,14,45,54.23%,$132188,0.46%,N/A,N/A,$459500,3562,$129,17,94.40%,2%,13%,18%,73,16 mins,2.90%,1.30%,16.30%,Linn County,50.30%,41.30%,2.19%,3.13%,93.53%,1.14%,3.7%,Central Standard Time,594,3.6,24.80%,15,N/A,40,14.5%,9.57,0,2,0,N/A,N/A,IA-67800
Rochester,Iowa,97,47,None,N/A,84,29,55,37,108,197,29,60.4,39.8,9,19,23,58,0.0%,$36528,0.0%,N/A,N/A,$79100,N/A,N/A,56,51.40%,3%,21%,27%,80,25 mins,2.40%,0.50%,-79.60%,Cedar County,37.70%,55.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,100.00%,0,N/A,N/A,18.4%,0.00,N/A,2,0,N/A,N/A,IA-67890
Rock Falls,Iowa,161,806,Mason City,49462,82,24,58,35,101,187,39,58.7,37.3,9,10,12,45,13.0%,$44375,8.7%,N/A,N/A,$107100,N/A,N/A,59,63.10%,3%,14%,22%,86,16 mins,2.70%,1.20%,16.40%,Cerro Gordo County,42.90%,50.60%,0.62%,0.0%,98.14%,1.24%,1.86%,N/A,N/A,3.8,29.50%,1,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,IA-68025
Rock Rapids,Iowa,2555,604,None,N/A,84,26,58,29,84,207,35,57.8,36.3,10,9,26,38,22.21%,$61739,2.48%,N/A,N/A,$121600,N/A,N/A,54,71.10%,4%,19%,24%,89,16 mins,1.60%,-0.90%,0.90%,Lyon County,14.40%,81.40%,0.51%,0.23%,94.01%,3.87%,2.58%,N/A,N/A,3.7,32.90%,40,N/A,39,15.7%,43.10,0,3,0,N/A,N/A,IA-68160
Rock Valley,Iowa,3858,1096,None,N/A,85,28,57,28,86,207,33,58.7,37.3,10,8,11,30,14.91%,$62121,6.63%,N/A,N/A,$169000,N/A,N/A,41,78.20%,3%,18%,25%,90,13 mins,1.90%,0.00%,12.40%,Sioux County,12.60%,81.30%,0.0%,0.0%,80.79%,18.46%,2.26%,N/A,N/A,3.8,42.80%,54,N/A,45,14.5%,20.78,0,3,0,N/A,N/A,IA-68205
Rockford,Iowa,827,1098,None,N/A,82,24,58,35,99,187,34,59.4,38.1,9,13,15,45,22.33%,$57256,6.29%,N/A,N/A,$113700,N/A,N/A,78,59.50%,4%,19%,24%,88,23 mins,2.90%,1.30%,-34.30%,Floyd County,39.40%,54.30%,0.0%,0.97%,97.82%,0.85%,0.85%,N/A,N/A,3.8,42.60%,24,N/A,33,12.8%,54.05,0,2,0,N/A,N/A,IA-68070
Rockwell,Iowa,871,325,Mason City,49462,83,25,58,35,105,187,35,58.9,37.6,9,12,14,41,17.01%,$52778,13.81%,N/A,N/A,$115400,N/A,N/A,52,80.80%,4%,17%,28%,88,21 mins,2.70%,1.20%,-17.30%,Cerro Gordo County,42.90%,50.60%,0.0%,0.57%,99.08%,0.34%,0.0%,N/A,N/A,3.8,44.70%,27,N/A,44,14.5%,20.53,0,2,0,N/A,N/A,IA-68250
Rockwell City,Iowa,2166,507,None,N/A,84,27,57,33,97,202,33,59.7,38.3,9,15,18,45,8.94%,$36970,14.77%,N/A,N/A,$67900,N/A,N/A,65,59.30%,3%,19%,24%,89,19 mins,2.50%,-1.60%,-9.20%,Calhoun County,27.10%,67.20%,0.42%,4.06%,91.78%,1.39%,0.42%,N/A,N/A,3.9,62.60%,54,N/A,N/A,13.6%,13.41,0,2,0,N/A,N/A,IA-68295
Rodman,Iowa,24,271,None,N/A,83,25,58,33,97,207,36,59,37.4,N/A,17,19,50,15.0%,$79375,0.0%,N/A,N/A,$25900,N/A,N/A,78,44.00%,3%,19%,23%,90,15 mins,2.10%,0.80%,27.80%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,66.70%,0,N/A,N/A,9.0%,357.14,0,2,0,N/A,N/A,IA-68340
Rodney,Iowa,65,309,None,N/A,85,30,55,31,81,211,28,60.3,38.9,9,17,19,63,15.91%,$34688,3.08%,N/A,N/A,$26700,N/A,N/A,52,70.40%,3%,19%,23%,86,21 mins,3.10%,-1.70%,-39.80%,Monona County,27.30%,68.20%,0.0%,0.0%,75.38%,0.0%,0.0%,N/A,N/A,3.9,50.00%,1,N/A,N/A,9.0%,117.65,1,2,0,N/A,N/A,IA-68385
Roland,Iowa,1374,1166,Ames,124514,84,29,55,36,90,205,29,59.9,38.9,9,11,12,34,26.15%,$67159,2.94%,N/A,N/A,$165600,N/A,N/A,48,78.30%,2%,22%,23%,80,17 mins,2.20%,2.30%,-1.00%,Story County,50.70%,38.40%,0.0%,0.0%,98.98%,0.07%,0.07%,Central Standard Time,921,3.8,32.50%,36,N/A,37,16.3%,0.00,0,3,0,N/A,N/A,IA-68475
