City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Randalia,Iowa,Fayette County,64,295,82,25,57,37,106,190,36,59,37.8,9,12,14,53,N/A,$36563,N/A,$64200,N/A,N/A,78,4%,19%,23%,88,19 mins,3.30%,-0.70%,113.30%,37.00%,56.30%,N/A,N/A,97.26%,4.70%,None,N/A,N/A,4,96.70%,42.10%,0,N/A,N/A,21.1%,19.4%,0%,0.00,0,2
Randall,Iowa,Hamilton County,188,457,84,29,55,35,95,205,30,59.8,38.8,9,13,15,39,25.44%,$54375,$725,$107000,N/A,N/A,78,3%,19%,23%,85,18 mins,2.80%,-0.10%,13.90%,35.40%,58.00%,N/A,N/A,84.12%,18.60%,None,N/A,N/A,3.7,75.60%,36.60%,7,N/A,27,10.9%,17.0%,4.7%,0.00,N/A,3
Randolph,Iowa,Fremont County,189,596,87,33,54,35,97,212,24,61.6,40.9,9,14,16,36,12.50%,$47292,$625,$76000,N/A,N/A,78,4%,19%,22%,84,24 mins,3.10%,-1.20%,-5.00%,26.80%,67.00%,N/A,22.39%,77.61%,N/A,None,N/A,N/A,3.7,60.90%,42.90%,7,N/A,24,7.3%,15.3%,9.3%,90.09,N/A,2
Rathbun,Iowa,Appanoose County,59,272,86,32,54,39,100,202,24,61.6,41.1,9,9,11,59,N/A,$36094,N/A,$74400,N/A,N/A,62,4%,19%,22%,83,19 mins,3.60%,-0.70%,-14.50%,29.60%,65.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,66.70%,30.90%,0,N/A,N/A,0%,21.3%,0%,0.00,0,1
Raymond,Iowa,Black Hawk County,763,468,83,26,57,36,108,194,34,59.5,38.6,9,10,12,38,19.87%,$69375,$486,$163400,N/A,N/A,43,2%,13%,20%,82,20 mins,3.50%,0.30%,10.70%,50.00%,42.70%,N/A,N/A,100.00%,1.30%,Waterloo-Cedar Falls,Central Standard Time,868,3.6,85.60%,35.90%,8,N/A,29,3.9%,16.6%,1.4%,0.00,0,2
Readlyn,Iowa,Bremer County,753,2296,83,26,57,36,106,189,34,59.2,38.1,9,11,12,41,21.94%,$57438,$522,$131900,N/A,N/A,55,2%,13%,20%,86,26 mins,2.40%,-0.20%,-17.60%,39.60%,53.20%,N/A,N/A,99.62%,3.50%,Waterloo-Cedar Falls,Central Standard Time,868,3.7,84.20%,34.40%,31,N/A,35,5.3%,17.3%,1.3%,0.00,0,2
Reasnor,Iowa,Jasper County,141,255,84,29,55,36,102,205,29,61.2,40.5,9,15,18,38,17.86%,$43750,$583,$80000,N/A,N/A,71,5%,23%,26%,83,22 mins,2.70%,0.80%,-8.40%,37.30%,55.50%,N/A,N/A,100.00%,N/A,Newton,N/A,N/A,3.9,78.00%,54.90%,1,N/A,27,2.8%,14.9%,1.4%,222.22,0,2
Red Oak,Iowa,Montgomery County,5475,1387,86,33,53,36,100,211,26,61.5,40.6,9,21,50,42,17.62%,$33977,$642,$67600,N/A,N/A,58,5%,13%,13%,77,15 mins,2.80%,-0.40%,-5.80%,26.10%,68.10%,N/A,N/A,91.72%,6.40%,None,N/A,N/A,3.8,55.70%,50.40%,75,N/A,49,18.8%,16.1%,2.6%,21.02,1,2
Redding,Iowa,Ringgold County,58,58,85,33,52,36,81,202,18,61.6,41.1,9,10,12,31,N/A,$22500,N/A,$101200,N/A,N/A,78,4%,19%,24%,84,20 mins,2.80%,-0.60%,-59.40%,27.80%,67.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,73.50%,26.80%,0,N/A,N/A,0%,21.1%,0%,75.76,0,2
Redfield,Iowa,Dallas County,684,503,85,30,55,35,97,202,26,60.7,39.7,9,14,16,48,6.25%,$52054,$875,$120100,N/A,N/A,78,4%,28%,30%,83,24 mins,2.00%,2.50%,-26.80%,41.00%,50.60%,N/A,N/A,98.07%,1.00%,Des Moines-West Des Moines,Central Standard Time,963,3.9,70.20%,45.10%,23,N/A,55,5.9%,15.9%,0%,23.56,0,3
Reinbeck,Iowa,Grundy County,1628,749,84,27,57,36,94,188,32,59.8,38.7,9,13,15,44,27.89%,$49896,$637,$133500,N/A,N/A,60,1%,12%,16%,86,21 mins,2.90%,-0.70%,-17.10%,27.00%,65.90%,N/A,N/A,99.19%,5.40%,Waterloo-Cedar Falls,Central Standard Time,868,3.7,70.20%,41.10%,50,N/A,44,4.9%,14.7%,0.8%,16.95,0,2
Rembrandt,Iowa,Buena Vista County,170,723,83,27,56,33,91,206,34,59,37.5,N/A,14,16,47,6.51%,$38611,$445,$48400,N/A,N/A,73,4%,18%,24%,90,13 mins,2.60%,1.20%,-13.70%,34.50%,59.20%,N/A,1.67%,94.44%,17.10%,Storm Lake,N/A,N/A,3.6,61.90%,43.10%,9,N/A,N/A,12%,15.0%,5.8%,0.00,0,2
Remsen,Iowa,Plymouth County,1725,1325,84,27,57,29,86,209,31,59.4,37.9,10,14,16,39,17.95%,$51154,$708,$114400,N/A,N/A,62,5%,26%,35%,89,16 mins,2.20%,0.60%,-14.50%,21.90%,73.40%,N/A,N/A,93.34%,N/A,Sioux City,Central Standard Time,1103,3.6,74.00%,44.80%,36,N/A,41,6.1%,14.4%,0.6%,16.16,0,2
Renwick,Iowa,Humboldt County,265,264,83,26,57,34,97,201,33,59.3,38,9,12,14,49,11.11%,$40865,$575,$53200,N/A,N/A,67,4%,18%,23%,89,19 mins,2.30%,0.10%,3.90%,24.60%,70.10%,N/A,3.28%,93.07%,N/A,None,N/A,N/A,3.9,72.00%,38.00%,8,N/A,27,6.2%,14.7%,2.4%,40.65,0,2
Rhodes,Iowa,Marshall County,235,232,84,28,56,35,95,198,27,60.2,39.2,9,13,15,50,7.57%,$42222,$570,$80300,N/A,N/A,78,5%,17%,16%,85,33 mins,3.60%,-0.80%,-12.60%,42.60%,50.90%,N/A,1.15%,96.15%,3.00%,Marshalltown,N/A,N/A,3.8,75.00%,45.30%,10,N/A,N/A,4.6%,17.4%,1.6%,0.00,0,3
Riceville,Iowa,Mitchell County,783,712,82,24,58,36,99,184,37,58,36.6,9,14,16,45,18.86%,$38229,$613,$75700,N/A,N/A,72,3%,19%,22%,89,21 mins,1.90%,1.30%,-1.90%,34.90%,58.90%,N/A,N/A,89.43%,4.30%,None,N/A,N/A,3.7,66.10%,47.40%,33,N/A,35,5.7%,17.6%,1.3%,35.55,0,2
Richland,Iowa,Keokuk County,631,822,86,31,55,37,104,197,27,61.5,41.3,9,10,12,46,17.24%,$50729,$671,$89100,N/A,N/A,73,4%,19%,23%,82,20 mins,2.90%,-1.20%,4.60%,26.90%,68.00%,N/A,N/A,98.32%,N/A,None,N/A,N/A,3.7,76.00%,35.30%,39,N/A,N/A,1.7%,15.7%,0.6%,13.97,0,2
Rickardsville,Iowa,Dubuque County,177,193,83,27,56,36,115,194,38,59.6,38.9,N/A,10,11,47,N/A,$68750,N/A,$151100,N/A,N/A,46,4%,18%,29%,84,16 mins,2.40%,0.30%,-30.90%,46.00%,47.20%,N/A,N/A,100.00%,N/A,Dubuque,Central Standard Time,798,3.9,94.20%,30.80%,0,N/A,6,2%,12.7%,1.8%,0.00,0,2
Ricketts,Iowa,Crawford County,129,504,85,30,55,31,88,210,33,60.4,39.1,10,10,12,42,N/A,$45583,N/A,$26300,N/A,N/A,78,4%,18%,24%,89,16 mins,3.00%,-2.80%,18.40%,28.70%,66.60%,N/A,N/A,98.31%,7.00%,None,N/A,N/A,3.7,67.90%,26.00%,0,N/A,N/A,0%,11.1%,0%,65.79,1,2
Ridgeway,Iowa,Winneshiek County,235,312,82,25,57,35,105,192,38,58.1,36.9,9,14,16,43,16.38%,$44038,$517,$102900,N/A,N/A,78,4%,20%,22%,88,25 mins,2.40%,-1.60%,-41.10%,46.20%,47.00%,2.73%,N/A,94.14%,1.30%,None,N/A,N/A,3.9,66.40%,50.00%,17,N/A,N/A,0%,19.8%,3.3%,52.63,0,2
Rinard,Iowa,Calhoun County,45,45,84,28,56,34,97,204,31,59.7,38.3,9,11,13,37,N/A,$42500,N/A,$34900,N/A,N/A,78,4%,20%,23%,89,20 mins,2.50%,-1.60%,-39.20%,27.10%,67.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,90.90%,51.30%,0,N/A,N/A,0%,15.0%,0%,0.00,0,2
Ringsted,Iowa,Emmet County,482,447,83,24,59,31,94,199,36,58.7,37.1,9,16,18,39,14.86%,$36250,$525,$41200,N/A,N/A,72,4%,19%,23%,90,22 mins,3.40%,-0.90%,1.10%,28.60%,65.70%,N/A,N/A,98.60%,3.30%,None,N/A,N/A,3.5,68.60%,52.70%,13,N/A,N/A,14.9%,12.8%,0%,41.32,0,2
Rippey,Iowa,Greene County,228,271,85,29,56,35,107,201,29,60.1,39.2,9,15,17,40,13.29%,$45357,$675,$47100,N/A,N/A,73,4%,19%,23%,85,19 mins,2.90%,-0.20%,-26.00%,35.10%,58.50%,N/A,11.16%,83.26%,5.70%,None,N/A,N/A,3.9,51.10%,43.00%,11,N/A,29,14%,15.8%,5.4%,196.08,0,3
River Sioux,Iowa,Harrison County,112,294,86,31,55,32,86,214,28,60.9,39.6,N/A,19,22,30,N/A,$19211,N/A,$33200,N/A,N/A,60,6%,25%,13%,84,26 mins,2.30%,0.80%,160.50%,28.50%,65.70%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,100.00%,36.00%,1,N/A,40,57.7%,26.9%,0%,0.00,1,2
Riverdale,Iowa,Scott County,389,212,85,31,54,37,115,204,28,61.1,40.7,9,11,13,50,28.44%,$71875,$1063,$259900,1698,$153,58,2%,14%,21%,72,19 mins,3.20%,1.70%,-25.80%,46.90%,45.40%,1.26%,N/A,95.60%,1.00%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,82.20%,37.20%,10,N/A,32,0.8%,12.5%,0.2%,0.00,2,3
Riverside,Iowa,Washington County,1023,580,86,31,55,37,108,199,28,61.5,40.9,9,12,14,42,24.02%,$47500,$705,$230300,N/A,N/A,49,4%,21%,27%,82,25 mins,2.30%,0.50%,14.80%,36.10%,56.50%,N/A,N/A,97.94%,N/A,Iowa City,Central Standard Time,708,3.9,64.60%,43.60%,32,N/A,36,7.1%,18.2%,2.4%,88.24,0,2
Riverton,Iowa,Fremont County,268,451,87,34,53,35,97,218,24,61.8,41.1,8,11,13,44,13.95%,$52596,$660,$50000,N/A,N/A,78,4%,19%,22%,84,24 mins,3.10%,-1.20%,-2.60%,26.80%,67.00%,N/A,N/A,98.08%,1.50%,None,N/A,N/A,3.7,63.10%,38.20%,16,N/A,24,5.2%,14.8%,1.3%,27.25,1,2
Robins,Iowa,Linn County,3380,559,84,29,55,36,109,188,29,60,39.3,9,8,14,45,55.52%,$107639,$1545,$459500,3562,$129,17,2%,13%,18%,73,16 mins,2.90%,1.30%,16.30%,50.30%,41.30%,2.92%,2.81%,94.10%,1.20%,Cedar Rapids,Central Standard Time,594,3.6,94.40%,24.80%,15,N/A,40,0.7%,14.5%,4.5%,9.57,0,2
Rochester,Iowa,Cedar County,45,47,84,29,55,37,108,197,29,60.4,39.8,9,19,23,58,N/A,$0,N/A,$79100,N/A,N/A,56,3%,21%,27%,80,25 mins,2.40%,0.50%,-79.60%,37.70%,55.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,51.40%,100.00%,0,N/A,N/A,N/A,18.4%,0%,0.00,N/A,2
Rock Falls,Iowa,Cerro Gordo County,170,806,82,24,58,35,101,187,39,58.7,37.3,9,10,12,45,12.37%,$46250,$595,$107100,N/A,N/A,59,3%,14%,22%,86,16 mins,2.70%,1.20%,16.40%,42.90%,50.60%,2.94%,N/A,95.59%,N/A,Mason City,N/A,N/A,3.8,63.10%,29.50%,1,N/A,N/A,0%,19.2%,2.6%,0.00,0,2
Rock Rapids,Iowa,Lyon County,2559,604,84,26,58,29,84,207,35,57.8,36.3,10,9,26,38,27.67%,$52446,$561,$121600,N/A,N/A,54,4%,19%,24%,89,16 mins,1.60%,-0.90%,0.90%,14.40%,81.40%,N/A,N/A,97.49%,N/A,None,N/A,N/A,3.7,71.10%,32.90%,40,N/A,39,3.4%,15.7%,1.3%,43.10,0,3
Rock Valley,Iowa,Sioux County,3681,1096,85,28,57,28,86,207,33,58.7,37.3,10,8,11,30,24.12%,$55610,$669,$169000,N/A,N/A,41,3%,18%,25%,90,13 mins,1.90%,0.00%,12.40%,12.60%,81.30%,N/A,N/A,95.36%,10.30%,None,N/A,N/A,3.8,78.20%,42.80%,54,N/A,45,3.1%,14.5%,2.8%,20.78,0,3
Rockford,Iowa,Floyd County,693,1098,82,24,58,35,99,187,34,59.4,38.1,9,13,15,45,23.25%,$44688,$467,$113700,N/A,N/A,78,4%,19%,24%,88,23 mins,2.90%,1.30%,-34.30%,39.40%,54.30%,N/A,2.20%,97.43%,N/A,None,N/A,N/A,3.8,59.50%,42.60%,24,N/A,33,1.4%,12.8%,1%,54.05,0,2
Rockwell,Iowa,Cerro Gordo County,970,325,83,25,58,35,105,187,35,58.9,37.6,9,12,14,41,17.91%,$52760,$679,$115400,N/A,N/A,52,4%,17%,28%,88,21 mins,2.70%,1.20%,-17.30%,42.90%,50.60%,N/A,N/A,99.10%,2.50%,Mason City,N/A,N/A,3.8,80.80%,44.70%,27,N/A,44,6.2%,14.5%,0%,20.53,0,2
Rockwell City,Iowa,Calhoun County,2141,507,84,27,57,33,97,202,33,59.7,38.3,9,15,18,45,11.79%,$41304,$608,$67900,N/A,N/A,65,3%,19%,24%,89,19 mins,2.50%,-1.60%,-9.20%,27.10%,67.20%,N/A,3.14%,92.16%,2.90%,None,N/A,N/A,3.9,59.30%,62.60%,54,N/A,N/A,7.7%,13.6%,0.5%,13.41,0,2
Rodman,Iowa,Palo Alto County,46,271,83,25,58,33,97,207,36,59,37.4,N/A,17,19,50,N/A,$26667,N/A,$25900,N/A,N/A,78,3%,19%,23%,90,15 mins,2.10%,0.80%,27.80%,29.70%,65.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,44.00%,66.70%,0,N/A,N/A,0%,9.0%,0%,357.14,0,2
Rodney,Iowa,Monona County,50,309,85,30,55,31,81,211,28,60.3,38.9,9,17,19,63,2.70%,$39500,$340,$26700,N/A,N/A,52,3%,19%,23%,86,21 mins,3.10%,-1.70%,-39.80%,27.30%,68.20%,N/A,N/A,93.33%,N/A,None,N/A,N/A,3.9,70.40%,50.00%,1,N/A,N/A,0%,9.0%,0%,117.65,1,2
Roland,Iowa,Story County,1336,1166,84,29,55,36,90,205,29,59.9,38.9,9,11,12,34,30.24%,$64107,$615,$165600,N/A,N/A,48,2%,22%,23%,80,17 mins,2.20%,2.30%,-1.00%,50.70%,38.40%,N/A,N/A,99.22%,N/A,Ames,Central Standard Time,921,3.8,78.30%,32.50%,36,N/A,37,3.9%,16.3%,0.3%,0.00,0,3
Rolfe,Iowa,Pocahontas County,573,546,83,26,57,33,97,208,37,59.3,37.8,9,17,20,30,13.59%,$36442,$546,$33600,N/A,N/A,78,3%,19%,23%,90,25 mins,1.90%,0.30%,2.70%,24.90%,69.90%,N/A,N/A,97.90%,7.70%,None,N/A,N/A,3.9,57.40%,55.20%,28,N/A,42,12.4%,13.1%,1.6%,69.93,0,2
Rome,Iowa,Henry County,157,1266,86,33,53,39,97,198,25,61.8,41.8,9,16,19,33,4.23%,$40000,$900,$41300,N/A,N/A,29,3%,19%,23%,82,18 mins,2.80%,1.90%,130.90%,30.90%,61.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,56.90%,50.90%,6,N/A,N/A,4.3%,18.8%,0%,0.00,0,2
Rose Hill,Iowa,Mahaska County,157,1146,85,31,54,38,103,196,26,61.3,40.9,9,14,17,48,N/A,$30556,N/A,$48400,N/A,N/A,76,4%,18%,24%,83,18 mins,2.70%,0.10%,-13.70%,24.60%,69.90%,N/A,N/A,89.68%,N/A,Oskaloosa,N/A,N/A,4,69.10%,52.40%,7,N/A,25,5.9%,15.8%,0%,69.93,0,2
Rossie,Iowa,Clay County,58,403,84,26,58,30,92,207,33,58.8,37.1,10,14,17,37,N/A,$45625,N/A,$57000,N/A,N/A,78,4%,19%,23%,90,16 mins,2.60%,-1.10%,-26.60%,26.10%,68.20%,N/A,N/A,100.00%,N/A,Spencer,N/A,N/A,3.5,65.20%,54.20%,10,N/A,N/A,30%,26.9%,0%,0.00,0,2
Rowan,Iowa,Wright County,185,378,84,26,58,34,86,196,29,58.8,37.6,9,19,22,35,13.46%,$32292,$583,$30200,N/A,N/A,78,4%,19%,23%,88,15 mins,2.70%,-1.60%,17.10%,31.50%,63.10%,4.29%,N/A,93.57%,1.10%,None,N/A,N/A,3.7,57.00%,51.00%,0,N/A,26,31.9%,11.3%,0%,66.67,0,2
Rowley,Iowa,Buchanan County,276,773,84,27,57,37,103,194,33,59,38.4,9,11,13,46,9.62%,$55556,$525,$106000,N/A,N/A,42,5%,22%,28%,85,22 mins,2.60%,0.20%,-0.70%,38.70%,53.70%,N/A,N/A,99.26%,1.80%,None,N/A,N/A,3.8,84.30%,30.80%,23,N/A,31,3.9%,15.8%,0%,138.41,0,2
Royal,Iowa,Clay County,397,1346,84,26,58,30,92,212,33,58.9,37.2,10,13,15,38,15.73%,$46786,$675,$80400,N/A,N/A,66,4%,19%,23%,90,21 mins,2.60%,-1.10%,-33.90%,26.10%,68.20%,N/A,1.27%,92.41%,N/A,Spencer,N/A,N/A,3.5,73.70%,48.80%,35,N/A,37,6.1%,16.2%,0.9%,0.00,0,2
Rudd,Iowa,Floyd County,364,418,82,24,58,36,98,191,38,58.9,37.5,9,15,17,47,8.38%,$43125,$575,$83400,N/A,N/A,62,4%,19%,23%,87,19 mins,2.90%,1.30%,-15.60%,39.40%,54.30%,N/A,1.16%,93.26%,10.70%,None,N/A,N/A,3.8,60.50%,46.80%,12,N/A,35,16.5%,14.0%,0.9%,0.00,0,2
Runnells,Iowa,Polk County,498,1169,85,31,54,36,105,200,30,61.7,41,9,13,15,34,15.12%,$67500,$695,$378000,1643,$230,51,8%,40%,46%,80,19 mins,2.70%,2.70%,-10.30%,51.70%,40.40%,N/A,N/A,96.05%,1.40%,Des Moines-West Des Moines,Central Standard Time,963,4,69.40%,45.90%,10,N/A,18,2.3%,17.6%,2.1%,36.97,0,3
Russell,Iowa,Lucas County,567,547,85,32,53,38,106,205,24,61.2,40.7,9,14,17,38,10.51%,$32750,$673,$90300,N/A,N/A,64,4%,19%,23%,83,19 mins,2.20%,-0.70%,14.60%,28.50%,66.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,75.30%,41.80%,14,N/A,22,12%,15.5%,0.5%,0.00,0,2
Ruthven,Iowa,Palo Alto County,720,1702,84,25,59,30,99,207,34,58.8,37,9,15,17,38,18.33%,$36875,$486,$65000,N/A,N/A,56,4%,18%,22%,91,15 mins,2.10%,0.80%,-8.90%,29.70%,65.50%,N/A,N/A,98.40%,2.40%,None,N/A,N/A,3.6,62.50%,51.90%,31,N/A,N/A,5.8%,15.4%,0.4%,0.00,0,2
Rutland,Iowa,Humboldt County,129,143,83,26,57,34,99,203,37,59.4,38,9,15,18,42,N/A,$32813,N/A,$52700,N/A,N/A,78,4%,18%,23%,89,19 mins,2.30%,0.10%,17.30%,24.60%,70.10%,N/A,N/A,98.10%,N/A,None,N/A,N/A,3.9,60.40%,55.00%,0,N/A,N/A,0%,14.9%,0%,0.00,0,2
Ryan,Iowa,Delaware County,402,937,83,27,56,37,105,189,29,58.8,38.1,9,12,14,52,15.18%,$57692,$556,$129500,N/A,N/A,62,6%,24%,32%,86,27 mins,2.20%,-0.40%,-13.70%,32.00%,61.60%,N/A,N/A,97.13%,1.00%,None,N/A,N/A,3.7,70.50%,36.80%,7,N/A,N/A,0.8%,12.8%,0%,24.75,0,2
Sabula,Iowa,Jackson County,450,909,84,30,54,37,106,193,30,59.7,39.7,9,13,15,49,11.66%,$43264,$625,$124700,N/A,N/A,70,3%,18%,23%,85,21 mins,2.60%,0.20%,-18.60%,37.20%,56.50%,1.22%,N/A,98.37%,N/A,None,N/A,N/A,4,71.00%,49.50%,30,N/A,40,5.1%,14.9%,1.2%,18.66,1,1
Sac City,Iowa,Sac County,2138,440,83,27,56,34,94,208,33,59.6,38.1,9,11,20,50,20.82%,$45434,$648,$68700,N/A,N/A,64,4%,19%,23%,88,15 mins,2.40%,-0.10%,-6.80%,24.40%,71.00%,N/A,N/A,98.05%,1.30%,None,N/A,N/A,4,58.50%,48.80%,45,N/A,34,12%,13.0%,1.3%,27.32,0,2
Sageville,Iowa,Dubuque County,64,74,83,27,56,36,116,188,38,59.5,38.8,9,11,13,56,19.57%,$49792,$600,$168700,N/A,N/A,44,4%,18%,27%,80,16 mins,2.40%,0.30%,-64.60%,46.00%,47.20%,N/A,N/A,94.55%,N/A,Dubuque,Central Standard Time,798,3.9,68.60%,30.60%,1,N/A,6,11.1%,16.5%,0%,0.00,0,2
Salem,Iowa,Henry County,582,953,87,34,53,39,95,204,25,62,42.1,9,16,19,38,9.04%,$33750,$645,$62800,N/A,N/A,68,4%,19%,23%,82,18 mins,2.80%,1.90%,41.60%,30.90%,61.50%,N/A,N/A,97.17%,9.80%,None,N/A,N/A,3.7,72.30%,52.60%,15,N/A,N/A,7.6%,17.2%,0.4%,49.75,0,2
Salix,Iowa,Woodbury County,349,204,86,31,55,29,95,208,34,60.1,38.7,9,14,16,39,14.79%,$53611,$600,$156200,N/A,N/A,54,6%,28%,37%,86,17 mins,2.50%,1.30%,9.80%,37.10%,56.60%,N/A,N/A,98.29%,1.40%,Sioux City,Central Standard Time,1103,3.8,72.40%,53.00%,7,N/A,N/A,1.1%,15.2%,0%,99.01,1,2
Sanborn,Iowa,O'Brien County,1409,743,83,25,58,30,95,205,36,58.9,37.1,10,12,15,43,17.23%,$45583,$595,$106200,N/A,N/A,56,4%,19%,22%,90,16 mins,2.20%,0.10%,8.20%,17.80%,77.70%,N/A,N/A,96.40%,3.20%,None,N/A,N/A,3.8,68.60%,44.70%,51,N/A,52,0.9%,15.2%,1.1%,25.47,0,3
Sandyville,Iowa,Warren County,69,140,85,31,54,36,100,202,30,61.4,40.6,9,16,19,31,N/A,$30625,N/A,$134900,N/A,N/A,67,4%,28%,34%,82,23 mins,2.40%,2.70%,27.80%,38.10%,54.30%,N/A,N/A,100.00%,11.60%,Des Moines-West Des Moines,Central Standard Time,963,3.9,80.00%,44.40%,0,N/A,N/A,0%,20.0%,0%,0.00,0,2
Saylorville,Iowa,Polk County,3715,541,86,31,55,36,109,200,34,60.9,40.1,9,12,24,46,26.17%,$71079,$1679,$339000,1520,$223,41,5%,29%,33%,72,19 mins,2.70%,2.70%,19.70%,51.70%,40.40%,N/A,16.56%,75.46%,4.00%,Des Moines-West Des Moines,Central Standard Time,963,4,69.20%,46.30%,20,N/A,N/A,18.2%,18.8%,0.7%,0.00,0,3
Scarville,Iowa,Winnebago County,76,916,82,24,58,34,101,189,37,58.6,36.9,9,14,16,49,N/A,$40000,N/A,$37400,N/A,N/A,78,4%,19%,23%,89,16 mins,2.80%,0.00%,-32.10%,33.40%,59.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,65.80%,43.80%,13,N/A,N/A,16%,16.7%,0%,0.00,0,2
Schaller,Iowa,Sac County,743,590,83,27,56,33,94,210,36,59.8,38.3,10,14,16,40,15.37%,$41125,$560,$67700,N/A,N/A,62,4%,19%,23%,90,17 mins,2.40%,-0.10%,7.20%,24.40%,71.00%,N/A,N/A,92.22%,15.10%,None,N/A,N/A,4,76.40%,39.70%,33,N/A,N/A,7.5%,9.0%,8.8%,38.66,0,1
Schleswig,Iowa,Crawford County,881,679,84,29,55,32,91,216,33,60.3,38.9,10,14,17,43,15.35%,$47250,$445,$78900,N/A,N/A,68,4%,18%,22%,89,15 mins,3.00%,-2.80%,4.60%,28.70%,66.60%,1.63%,N/A,94.98%,11.00%,None,N/A,N/A,3.7,72.70%,43.80%,21,N/A,28,19.1%,14.2%,9%,38.27,0,2
Scranton,Iowa,Greene County,588,313,84,28,56,34,97,204,30,60.1,38.9,9,15,18,37,11.14%,$43393,$623,$46400,N/A,N/A,78,3%,20%,23%,88,19 mins,2.90%,-0.20%,11.80%,35.10%,58.50%,N/A,N/A,100.00%,6.10%,None,N/A,N/A,3.9,67.50%,45.40%,16,N/A,35,2.6%,14.5%,0.4%,141.13,0,2
Searsboro,Iowa,Poweshiek County,219,488,84,29,55,37,105,192,27,60.7,40.1,9,19,22,30,7.54%,$33056,$663,$65700,N/A,N/A,46,5%,22%,31%,84,17 mins,2.50%,-2.20%,40.40%,43.80%,50.30%,N/A,N/A,99.40%,N/A,None,N/A,N/A,3.7,67.60%,61.00%,0,N/A,N/A,17.4%,16.0%,0%,64.94,0,2
Sergeant Bluff,Iowa,Woodbury County,4556,1550,86,31,55,29,84,209,32,60,38.6,9,15,21,34,39.19%,$72614,$1065,$234900,N/A,N/A,30,6%,26%,36%,84,17 mins,2.50%,1.30%,13.00%,37.10%,56.60%,N/A,N/A,93.68%,N/A,Sioux City,Central Standard Time,1103,3.8,73.40%,37.30%,57,N/A,51,5.8%,15.5%,2.2%,19.15,1,2
Sexton,Iowa,Kossuth County,42,19,83,25,58,32,91,194,35,59,37.5,9,8,9,32,N/A,$0,N/A,$108300,N/A,N/A,61,4%,20%,24%,90,14 mins,1.90%,-1.70%,-60.40%,29.50%,65.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,0.56229,0.00%,7,N/A,N/A,N/A,N/A,N/A,0.00,0,2
Seymour,Iowa,Wayne County,575,245,85,33,52,40,101,205,23,61.2,40.7,9,17,20,54,12.03%,$34231,$517,$42900,N/A,N/A,78,4%,18%,24%,83,23 mins,2.70%,-0.60%,-37.50%,24.50%,70.40%,N/A,N/A,97.35%,1.00%,None,N/A,N/A,3.8,69.20%,51.40%,12,N/A,29,26.5%,16.3%,1.7%,32.82,0,1
Shambaugh,Iowa,Page County,182,500,86,33,53,37,94,214,24,61.8,41,8,13,15,52,9.00%,$39750,$933,$49700,N/A,N/A,46,5%,17%,17%,85,13 mins,2.70%,-1.30%,9.00%,25.70%,69.50%,N/A,N/A,98.59%,7.70%,None,N/A,N/A,4,79.00%,39.40%,0,N/A,N/A,16.3%,15.8%,2%,0.00,0,2
Shannon City,Iowa,Union County,48,117,85,31,54,36,90,204,23,61,40.4,9,16,19,52,5.08%,$28750,$756,$40200,N/A,N/A,78,4%,19%,23%,85,17 mins,3.10%,-0.60%,-50.50%,33.00%,60.40%,N/A,N/A,100.00%,8.30%,None,N/A,N/A,3.8,52.90%,53.70%,0,N/A,N/A,0%,15.4%,0%,0.00,0,2
Sharpsburg,Iowa,Taylor County,113,312,85,32,53,36,88,209,22,61.3,40.5,9,15,18,25,4.55%,$26750,$741,$44900,N/A,N/A,67,3%,18%,22%,86,21 mins,2.10%,0.50%,-2.60%,25.00%,69.70%,N/A,N/A,98.37%,4.40%,None,N/A,N/A,3.8,47.10%,48.20%,0,N/A,N/A,15.4%,12.1%,0%,107.53,0,2
