City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Reeder,Michigan,1021,29,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,55,11,62%,55%,35,55,82,46%,63%,28%,35.07,10.1,5.85,43.04%,36.37%,50.89%,74.5,53,8.1,31.4,89,1125,3.3,35.21,MI-67840,44.2941882,-85.1533129
Reese,Michigan,1300,963,Saginaw,190540,$81583,24.2%,48,N/A,N/A,N/A,46,87.91%,$789,41.64%,146,586,4.64%,11.68%,65.48%,Tuscola County,28.70%,66.00%,0.0%,0.92%,94.85%,1.62%,1.08%,Eastern Standard Time,83,31,52,58,14,61%,55%,38,58,85,50%,66%,39%,35.18,11.47,5.85,37.75%,35.05%,41.56%,57.1,46,8.1,32.3,83,576,3.2,1.35,MI-67900,43.4527674,-83.6894298
Republic,Michigan,532,147,Marquette,66380,$39500,9.41%,55,N/A,N/A,N/A,64,87.2%,$723,48.28%,N/A,N/A,20.8%,17.18%,35.51%,Marquette County,48.30%,44.10%,0.0%,0.0%,98.68%,0.38%,0.0%,N/A,79,22,57,49,3,63%,59%,35,57,81,55%,67%,48%,31.22,10.23,4.73,45.34%,40.99%,50.67%,117.5,73,N/A,28.1,95,1422,3.1,3.62,MI-67980,46.3778332,-87.970617
Republic township,Michigan,532,147,Marquette,66380,$39500,9.41%,55,N/A,N/A,N/A,64,87.2%,$723,48.28%,N/A,N/A,20.8%,17.18%,35.51%,Marquette County,48.30%,44.10%,0.0%,0.0%,98.68%,0.38%,0.0%,N/A,79,22,57,49,3,63%,59%,35,57,81,55%,67%,48%,31.22,10.23,4.73,45.34%,40.99%,50.67%,117.5,73,N/A,28.1,95,1422,3.1,3.62,MI-67980,46.3778332,-87.970617
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,29,53,57,14,62%,56%,38,58,84,46%,63%,28%,41.29,10.76,8.15,43.53%,36.15%,52.67%,68.3,47,8.1,34.5,85,894,3.3,35.64,MI-68120,43.4246169,-85.5026505
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,15,61%,55%,38,58,85,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,86,750,3.3,35.07,MI-68160,43.2798556,-83.2948665
Richfield township (Genesee Cnty),Michigan,8433,241,Flint,406400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,75,693,3.3,34.99,MI-68180,43.0930596,-83.5187223
Richland,Michigan,979,969,Kalamazoo-Portage,261280,$78068,44.44%,46,$563000,2289,$246,28,82.55%,$983,46.59%,124,372,9.91%,2.61%,47.34%,Kalamazoo County,53.20%,40.40%,0.41%,0.0%,93.87%,3.17%,1.94%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Richland township (Kalamazoo Cnty),Michigan,979,969,Kalamazoo-Portage,261280,$78068,44.44%,46,$563000,2289,$246,28,82.55%,$983,46.59%,124,372,9.91%,2.61%,47.34%,Kalamazoo County,53.20%,40.40%,0.41%,0.0%,93.87%,3.17%,1.94%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Richland township (Missaukee Cnty),Michigan,1364,1350,Cadillac,48590,N/A,N/A,N/A,$563000,2289,$246,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,57,13,62%,55%,35,55,81,46%,63%,28%,36.2,9.88,6.3,46.16%,38.46%,56.11%,74.5,53,8.1,31.4,89,1122,3.3,1.01,MI-68280,44.2088467,-85.2760702
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$563000,2289,$246,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,1.01,MI-68300,43.4226478,-84.9053385
Richland township (Saginaw Cnty),Michigan,4009,3969,Saginaw,190540,N/A,N/A,N/A,$563000,2289,$246,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,1.01,MI-68340,43.4372329,-84.2310689
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,68,699,3.2,2.89,MI-68400,42.8524965,-82.802452
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,2.89,MI-68400,42.8524965,-82.802452
Richmond township (Marquette Cnty),Michigan,906,313,Marquette,66380,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,22,55,55,8,63%,59%,35,57,77,55%,67%,48%,38.5,9.79,7.48,46.66%,40.0%,55.44%,190.7,90,N/A,28.1,94,1290,3.1,2.89,MI-68420,46.4039212,-87.5511248
Ridgeway,Michigan,1665,58,Adrian,99346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,86,33,53,59,16,59%,54%,39,59,89,52%,67%,39%,37.12,11.07,7.11,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,81,714,3.4,28.71,MI-68540,41.9661224,-83.8310608
Riga,Michigan,1104,27,Adrian,99346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,81,636,3.4,40.89,MI-68580,41.770854,-83.8238596
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,768,3.2,35.44,MI-68600,42.9001997,-84.6610988
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,83,699,3.5,38.21,MI-68620,42.940788,-82.8045701
River Rouge,Michigan,7200,2717,Detroit-Warren-Dearborn,4382832,$26343,8.07%,35,$75000,1293,$58,77,60.6%,$731,74.26%,1080,2093,43.85%,12.86%,50.23%,Wayne County,66.40%,29.30%,0.0%,46.25%,33.11%,15.46%,4.35%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,53,531,3.3,2.65,MI-68760,42.2730898,-83.1245525
Riverside,Michigan,1245,35,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,55,11,62%,55%,35,55,82,46%,63%,28%,36.2,9.88,6.3,43.04%,36.37%,50.89%,74.5,53,8.1,31.4,89,1122,3.3,35.57,MI-68820,44.2083949,-85.1532181
Riverton,Michigan,1488,42,Ludington,29103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,18,64%,59%,38,58,83,46%,63%,28%,39.51,10.41,8.24,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,90,609,3.3,35.43,MI-68860,43.8702839,-86.3268823
Riverview,Michigan,12390,2711,Detroit-Warren-Dearborn,4382832,$69323,24.36%,41,$185000,1267,$146,53,69.63%,$966,57.04%,166,848,7.86%,3.21%,58.39%,Wayne County,66.40%,29.30%,0.82%,8.08%,80.49%,7.13%,3.74%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,67,531,3.3,4.57,MI-68880,42.1723048,-83.1945326
Rives,Michigan,4685,131,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,912,3.2,35.76,MI-68920,42.3784039,-84.4235757
Robin Glen-Indiantown,Michigan,634,226,Saginaw,190540,$59471,8.67%,35,N/A,N/A,N/A,38,81.27%,$1129,60.24%,N/A,N/A,7.26%,6.03%,60.52%,Saginaw County,46.80%,48.00%,0.0%,2.37%,82.18%,10.73%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,549,3.3,2.81,MI-68990,43.4618361,-83.8407842
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,552,3.2,38.58,MI-69000,42.9901946,-86.0857099
Rochester,Michigan,12978,3389,Detroit-Warren-Dearborn,4382832,$102838,67.6%,40,$520000,2453,$212,38,73.89%,$1158,44.52%,44,379,5.96%,4.0%,66.64%,Oakland County,51.30%,43.20%,7.54%,1.97%,83.09%,1.71%,11.66%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,621,3.2,3.83,MI-69020,42.6866385,-83.1197192
Rochester Hills,Michigan,76041,2318,Detroit-Warren-Dearborn,4382832,$115968,59.97%,41,$399000,1918,$208,37,81.85%,$1497,42.48%,51,613,4.31%,3.9%,64.1%,Oakland County,51.30%,43.20%,13.71%,3.48%,74.47%,4.4%,19.63%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,70,813,3.2,32.8,MI-69035,42.6583661,-83.1499322
Rockford,Michigan,6144,1908,Grand Rapids-Wyoming,1081665,$100380,47.22%,40,$443000,1934,$229,29,82.06%,$1079,42.48%,141,940,6.22%,8.42%,75.51%,Kent County,44.60%,47.70%,0.0%,2.38%,89.63%,3.94%,0.62%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,74,768,3.4,3.22,MI-69080,43.1266841,-85.5581883
Rockwood,Michigan,3232,1283,Detroit-Warren-Dearborn,4382832,$93036,20.17%,42,$225000,1415,$159,53,76.01%,$933,53.51%,94,600,10.67%,3.28%,60.69%,Wayne County,66.40%,29.30%,0.0%,0.0%,85.86%,6.81%,1.02%,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,63,528,3.3,2.52,MI-69180,42.0704921,-83.2430021
Rogers City,Michigan,2866,631,None,N/A,$53673,20.77%,53,N/A,N/A,N/A,65,83.39%,$618,43.67%,37,976,11.97%,3.2%,47.53%,Presque Isle County,33.10%,61.80%,0.8%,0.38%,95.25%,0.28%,1.08%,N/A,81,28,53,56,13,61%,55%,34,55,82,48%,63%,35%,33.81,9.24,5.85,43.48%,34.4%,54.22%,93.0,61,7.6,32.3,87,552,3.2,4.54,MI-69260,45.4194975,-83.8079304
Rolland,Michigan,1658,46,Mount Pleasant,65623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isabella County,44.70%,48.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,61,16,62%,56%,38,58,86,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,87,921,3.3,36.04,MI-69300,43.509398,-85.0255209
Rollin,Michigan,3238,96,Adrian,99346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,32.85%,30.55%,31.22%,41.4,30,N/A,33.6,74,888,3.4,33.73,MI-69340,41.9426786,-84.3041627
Rome,Michigan,1577,44,Adrian,99346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,32.85%,30.55%,31.22%,41.4,30,7.6,33.6,82,888,3.4,35.84,MI-69360,41.943271,-84.188181
Romeo,Michigan,3727,1836,Detroit-Warren-Dearborn,4382832,$59693,24.54%,47,$285000,1583,$180,54,70.55%,$900,62.64%,83,138,10.9%,2.37%,57.72%,Macomb County,42.00%,53.60%,0.46%,5.69%,79.26%,9.26%,4.94%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,69,621,3.2,2.03,MI-69400,42.8049261,-83.0040609
Romulus,Michigan,25055,704,Detroit-Warren-Dearborn,4382832,$63854,15.98%,34,$185000,1623,$114,49,68.55%,$989,55.87%,982,2854,11.78%,9.82%,64.6%,Wayne County,66.40%,29.30%,0.81%,45.44%,45.62%,3.07%,3.2%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,36.3,10.5,7.14,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,55,576,3.3,35.61,MI-69420,42.2236933,-83.3659782
Ronald,Michigan,1793,50,Ionia,64553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ionia County,30.90%,61.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,40.24,11.04,7.82,41.92%,36.15%,50.33%,68.3,47,8.1,34.5,84,609,3.4,35.86,MI-69440,43.0762422,-85.0156029
Roosevelt Park,Michigan,4139,4018,Muskegon,175633,$62407,20.2%,36,$235000,1442,$163,55,60.79%,$994,54.58%,79,6696,10.37%,6.98%,66.77%,Muskegon County,47.40%,45.90%,4.61%,8.0%,70.52%,6.4%,4.35%,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,71,573,3.4,1.03,MI-69520,43.1964038,-86.2722805
Roscommon,Michigan,1123,681,None,N/A,$48967,8.11%,56,N/A,N/A,N/A,47,63.18%,$503,58.7%,N/A,N/A,12.45%,0.83%,36.55%,Roscommon County,32.70%,62.20%,0.0%,1.07%,88.16%,2.76%,1.16%,N/A,81,27,54,56,13,62%,55%,35,55,82,48%,63%,35%,31.55,8.88,5.78,39.97%,33.74%,48.0%,65.7,42,8.1,31.4,89,1053,3.4,1.65,MI-69540,44.4914615,-84.5914517
Rose City,Michigan,573,531,None,N/A,$26429,6.78%,44,N/A,N/A,N/A,60,67.87%,$550,65.18%,N/A,N/A,35.58%,16.92%,54.39%,Ogemaw County,29.00%,65.40%,0.0%,1.75%,94.76%,2.27%,0.35%,N/A,82,28,54,54,11,62%,55%,35,55,83,48%,63%,35%,36.04,11.04,6.69,39.18%,38.35%,40.89%,54.6,35,8.1,31.4,89,831,3.4,1.08,MI-69680,44.4209037,-84.1159862
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,14,61%,55%,38,58,82,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,81,963,3.2,1.08,MI-69580,42.7409994,-83.6261334
Rosebush,Michigan,406,456,Mount Pleasant,65623,$36563,12.11%,39,$187000,1889,$99,62,65.65%,$534,57.1%,N/A,N/A,16.75%,12.63%,52.92%,Isabella County,44.70%,48.30%,0.0%,0.74%,83.0%,11.82%,3.69%,N/A,84,30,54,61,16,62%,55%,35,55,86,46%,63%,28%,37.97,11.22,6.8,37.15%,34.07%,40.89%,51.8,28,8.1,31.4,86,726,3.3,0.89,MI-69640,43.6997848,-84.7656872
Roseville,Michigan,47476,4825,Detroit-Warren-Dearborn,4382832,$57274,14.19%,41,$159000,1112,$143,59,65.08%,$1121,61.0%,379,2872,13.39%,7.92%,64.96%,Macomb County,42.00%,53.60%,1.42%,22.81%,67.71%,3.79%,4.38%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,540,3.2,9.84,MI-69800,42.5074143,-82.9369375
Ross,Michigan,4837,145,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,33.36,MI-69820,42.3762833,-85.3571603
Rothbury,Michigan,355,144,None,N/A,$46204,18.37%,39,N/A,N/A,N/A,45,86.35%,$825,68.35%,0,2008,18.62%,2.52%,57.82%,Oceana County,33.30%,60.60%,0.0%,0.0%,78.31%,11.55%,4.23%,N/A,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,88,594,3.4,2.46,MI-69880,43.5199328,-86.3587828
Roxand,Michigan,1915,53,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,36.13,MI-70020,42.7267658,-84.8965339
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$340000,1273,$267,N/A,N/A,N/A,N/A,102,734,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,552,3.2,11.79,MI-70060,42.4498141,-83.1623991
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$340000,1273,$267,N/A,N/A,N/A,N/A,102,734,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,552,3.2,11.79,MI-70060,42.4498141,-83.1623991
Royalton,Michigan,4767,263,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.68,12.79,8.62,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,82,564,3.8,18.13,MI-70100,42.0199471,-86.4290528
Rudyard,Michigan,1135,13,Sault Ste. Marie,37091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,34.60%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,77,24,53,51,7,65%,61%,32,53,77,48%,61%,38%,35.67,9.6,6.58,42.22%,34.73%,52.56%,80.5,58,7.7,29.1,95,609,3.2,87.31,MI-70220,46.2130557,-84.6198371
Rush,Michigan,1128,32,Owosso,67738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.59,10.91,6.55,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,84,669,3.2,35.25,MI-70260,43.0856069,-84.2262792
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,81,750,3.2,35.01,MI-70420,42.6386428,-85.3681458
Saginaw,Michigan,49366,2889,Saginaw,190540,N/A,N/A,N/A,$101000,1423,$71,N/A,N/A,N/A,N/A,210,1811,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,63,549,3.3,17.09,MI-70550,43.4170929,-84.019081
Saginaw charter township,Michigan,39742,2325,Saginaw,190540,N/A,N/A,N/A,$101000,1423,$71,N/A,N/A,N/A,N/A,210,1811,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,69,549,3.3,17.09,MI-70550,43.4170929,-84.019081
Sagola,Michigan,1019,6,Iron Mountain,30496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dickinson County,29.60%,64.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,32.89,11.23,4.31,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,93,1113,3.3,169.83,MI-70600,46.1188173,-88.0269962
Salem township (Allegan Cnty),Michigan,4687,131,Holland,119418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,40.12,11.08,7.67,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,80,645,3.4,35.78,MI-71100,42.7244969,-85.8406579
