City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Paw Paw,Michigan,3414,1294,Kalamazoo-Portage,265988,83,31,52,39,133,168,81,58.4,39.7,8,24,55,36,20.18%,$30524,11.3%,$798,860,$146500,N/A,N/A,59,37.30%,9%,27%,25%,81,20 mins,5.30%,0.40%,-2.50%,Van Buren County,39.80%,53.80%,1.6%,1.0%,90.7%,3.3%,2.5%,Eastern Standard Time,803,3.6,61.80%,67,N/A,56,14.8%,246.91,7,1,1,504,5252
Paw Paw Lake,Michigan,3817,744,Niles-Benton Harbor,153025,82,33,49,38,129,175,79,59.5,40.4,8,14,28,47,24.23%,$49107,19.5%,N/A,N/A,$136000,N/A,N/A,56,48.10%,10%,32%,16%,80,19 mins,5.00%,0.10%,22.30%,Berrien County,40.90%,53.70%,0.4%,0.0%,94.4%,1.2%,1.5%,Eastern Standard Time,623,3.8,48.40%,8,N/A,26,18.6%,17.18,7,1,0,N/A,N/A
Paw Paw township,Michigan,6892,197,Kalamazoo-Portage,265988,83,31,52,39,134,168,82,N/A,N/A,N/A,15,28,43,N/A,$46673,N/A,N/A,N/A,$135000,N/A,N/A,52,49.40%,9%,31%,27%,81,23 mins,5.30%,0.40%,-2.60%,Van Buren County,39.80%,53.80%,1.0%,0.8%,90.8%,5.0%,N/A,Eastern Standard Time,803,3.6,55.20%,1,N/A,31,N/A,0.00,7,1,1,N/A,N/A
Pearl Beach,Michigan,2853,1321,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,57.9,39,9,10,21,57,20.36%,$57361,4.1%,N/A,N/A,$238800,N/A,N/A,48,75.20%,10%,48%,22%,80,36 mins,5.50%,0.20%,-9.40%,St. Clair County,31.50%,62.90%,0.9%,0.0%,98.8%,0.0%,5.2%,Eastern Standard Time,664,3.5,34.90%,19,N/A,31,16.6%,0.00,7,1,0,N/A,N/A
Peck,Michigan,663,638,None,N/A,81,29,52,31,110,174,38,57.3,38.3,10,11,5,39,11.25%,$37813,8.1%,N/A,N/A,$88800,N/A,N/A,59,69.50%,10%,35%,20%,88,27 mins,N/A,N/A,N/A,Sanilac County,25.30%,69.90%,0.0%,0.3%,96.4%,0.6%,0.3%,N/A,N/A,3.2,50.20%,22,N/A,33,17.0%,112.52,6,1,0,0,0
Pellston,Michigan,883,453,None,N/A,78,26,52,31,149,156,97,54.6,35.1,9,15,32,35,13.57%,$35855,10.2%,N/A,N/A,$81500,N/A,N/A,36,61.90%,8%,34%,19%,92,19 mins,4.60%,0.70%,8.10%,Emmet County,36.70%,55.90%,0.0%,0.5%,82.9%,1.7%,0.4%,N/A,N/A,3.2,46.20%,37,N/A,34,20.6%,81.97,2,0,0,N/A,N/A
Peninsula,Michigan,5702,204,Traverse City,151190,80,28,52,32,140,165,116,N/A,N/A,N/A,9,18,56,65.29%,$71444,N/A,N/A,N/A,$452300,N/A,N/A,37,65.90%,8%,37%,34%,86,20 mins,3.70%,1.70%,4.70%,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,94.6%,1.9%,N/A,N/A,N/A,3.2,31.80%,72,N/A,71,N/A,N/A,N/A,0,N/A,N/A,N/A
Penn,Michigan,1849,55,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,12,26,50,23.48%,$54219,N/A,N/A,N/A,$110800,N/A,N/A,53,45.00%,9%,33%,21%,82,25 mins,5.50%,0.90%,4.80%,Cass County,32.20%,63.00%,3.5%,6.8%,81.3%,4.3%,N/A,Eastern Standard Time,700,3.5,38.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Pennfield charter township,Michigan,8837,258,Battle Creek,133580,84,32,52,36,137,169,55,N/A,N/A,N/A,26,62,44,N/A,$46650,N/A,N/A,N/A,$111700,N/A,N/A,53,71.40%,8%,35%,16%,74,22 mins,5.20%,0.10%,-2.20%,Calhoun County,41.00%,53.50%,0.4%,3.5%,88.6%,3.5%,N/A,Eastern Standard Time,830,3.2,47.90%,5,N/A,34,N/A,0.00,7,1,2,N/A,N/A
Pentwater,Michigan,847,633,None,N/A,79,30,49,35,113,161,74,56.8,37.7,11,9,24,60,46.98%,$42938,8.7%,N/A,N/A,$198100,N/A,N/A,42,30.10%,7%,44%,22%,89,22 mins,5.70%,0.50%,3.30%,Oceana County,33.30%,60.60%,0.0%,0.0%,89.4%,9.6%,1.6%,N/A,N/A,3.4,34.10%,53,N/A,62,19.4%,104.65,3,0,0,234,586
Pere Marquette charter township,Michigan,2353,167,Ludington,29164,80,29,51,36,134,163,84,N/A,N/A,N/A,10,23,44,N/A,$48500,N/A,N/A,N/A,$128400,N/A,N/A,41,61.50%,9%,31%,22%,86,17 mins,5.10%,0.30%,-1.30%,Mason County,35.70%,57.50%,1.1%,0.1%,92.4%,4.1%,N/A,N/A,N/A,3.3,38.90%,10,N/A,23,N/A,0.00,2,0,0,N/A,N/A
Perrinton,Michigan,555,878,Alma,40283,82,29,53,33,117,174,41,57.4,38.6,9,18,39,33,7.90%,$32917,28.7%,N/A,N/A,$155400,N/A,N/A,45,59.30%,7%,38%,51%,85,29 mins,6.40%,-0.20%,90.70%,Gratiot County,34.40%,60.00%,0.0%,0.0%,78.6%,18.4%,4.2%,N/A,N/A,3.3,58.40%,14,N/A,28,14.8%,210.53,5,1,1,N/A,N/A
Perry,Michigan,2135,766,Owosso,67738,82,30,52,33,127,175,44,57.8,39.1,8,14,18,35,15.97%,$42333,2.5%,N/A,N/A,$157500,N/A,N/A,48,62.20%,7%,31%,16%,80,31 mins,5.30%,0.80%,-1.40%,Shiawassee County,36.80%,56.40%,0.0%,0.2%,93.0%,5.7%,0.8%,N/A,N/A,3.2,46.00%,42,N/A,39,16.4%,120.48,6,2,1,337,867
Perry township,Michigan,4236,135,Owosso,67738,82,30,52,33,125,172,42,N/A,N/A,N/A,9,18,41,N/A,$61563,N/A,N/A,N/A,$155700,N/A,N/A,34,75.40%,7%,31%,16%,80,27 mins,5.30%,0.80%,-3.40%,Shiawassee County,36.80%,56.40%,0.0%,0.3%,98.0%,1.2%,N/A,N/A,N/A,3.2,38.10%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A
Petersburg,Michigan,1253,2594,Monroe,150568,83,32,51,35,123,177,35,59.3,40.5,9,12,26,37,18.76%,$49952,8.5%,N/A,N/A,$170600,N/A,N/A,63,72.40%,4%,43%,29%,80,29 mins,5.70%,0.90%,3.80%,Monroe County,36.00%,57.90%,0.2%,0.9%,93.4%,2.3%,1.7%,Central Standard Time,593,3.6,42.60%,28,N/A,33,17.0%,57.85,5,2,2,N/A,N/A
Petoskey,Michigan,5696,1110,None,N/A,78,28,50,33,153,157,111,55.1,35.6,8,10,16,44,38.97%,$40161,5%,N/A,N/A,$194100,N/A,N/A,43,40.40%,9%,35%,23%,81,19 mins,4.60%,0.70%,-1.70%,Emmet County,36.70%,55.90%,1.0%,0.7%,89.7%,2.5%,1.9%,N/A,N/A,3.2,58.50%,81,N/A,58,19.1%,105.08,2,0,0,34,522
Pewamo,Michigan,585,585,Ionia,64553,82,30,52,34,126,169,44,57.8,39,9,12,26,36,12.58%,$40357,3.5%,N/A,N/A,$133300,N/A,N/A,59,79.70%,8%,37%,26%,84,31 mins,5.00%,1.30%,3.20%,Ionia County,30.90%,61.50%,0.0%,0.0%,98.1%,1.5%,1.1%,N/A,N/A,3.4,47.90%,26,N/A,38,14.7%,70.42,5,1,1,N/A,N/A
Pickford,Michigan,1626,15,Sault Ste. Marie,36958,78,25,53,33,146,156,94,N/A,N/A,8,10,22,48,20.78%,$45054,N/A,N/A,N/A,$82600,N/A,N/A,40,66.70%,9%,27%,16%,95,22 mins,6.50%,1.00%,20.10%,Chippewa County,34.60%,58.70%,0.1%,0.0%,93.5%,0.8%,N/A,N/A,N/A,3.2,36.40%,43,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Pierson,Michigan,210,843,Grand Rapids-Wyoming,1081372,82,29,53,37,131,163,64,57,38.2,8,19,41,27,14.43%,$37708,11.6%,N/A,N/A,$147100,N/A,N/A,56,46.80%,13%,50%,48%,85,30 mins,5.30%,1.80%,28.80%,Montcalm County,29.40%,63.20%,0.0%,0.0%,90.0%,3.8%,0%,Eastern Standard Time,803,3.3,75.60%,13,N/A,28,17.1%,1,5,1,0,N/A,N/A
Pierson township,Michigan,3216,93,Grand Rapids-Wyoming,1081372,82,29,53,37,131,164,64,N/A,N/A,N/A,13,24,45,N/A,$51875,N/A,N/A,N/A,$137600,N/A,N/A,30,69.50%,12%,49%,41%,85,30 mins,5.30%,1.80%,0.70%,Montcalm County,29.40%,63.20%,2.1%,0.0%,94.1%,2.1%,N/A,Eastern Standard Time,803,3.3,42.90%,1,N/A,18,N/A,0.00,5,1,0,N/A,N/A
Pigeon,Michigan,1227,1543,None,N/A,80,29,51,32,134,170,43,57.1,38,10,6,6,43,20.43%,$36827,15.5%,N/A,N/A,$125700,N/A,N/A,58,58.10%,5%,31%,16%,89,21 mins,5.30%,-0.70%,24.60%,Huron County,28.70%,67.10%,0.0%,2.1%,92.1%,4.1%,0.5%,N/A,N/A,3.4,49.10%,47,N/A,48,14.7%,44.64,7,0,0,0,0
Pilgrim,Michigan,52,149,Traverse City,151190,79,29,50,35,136,164,113,55.8,36.7,N/A,10,23,69,N/A,$95750,0%,N/A,N/A,$483400,N/A,N/A,71,4.00%,10%,47%,37%,88,26 mins,4.80%,1.60%,173.70%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,36.50%,0,N/A,29,9.0%,0.00,2,0,0,N/A,N/A
Pinckney,Michigan,2571,1595,Detroit-Warren-Dearborn,4304136,82,30,52,33,133,175,40,58,39.2,8,11,22,35,25.89%,$60139,5.2%,N/A,N/A,$269200,N/A,N/A,37,76.20%,10%,41%,41%,77,33 mins,3.70%,0.20%,12.30%,Livingston County,32.30%,61.70%,1.2%,0.0%,93.2%,3.7%,2.6%,Eastern Standard Time,664,3.4,46.20%,48,N/A,47,19.1%,223.33,6,2,0,82,456
Pinconning,Michigan,1468,1705,Bay City,102387,82,29,53,32,122,167,41,57.2,38.5,9,8,20,39,9.49%,$29773,19.6%,N/A,N/A,$68900,N/A,N/A,56,68.80%,5%,24%,6%,86,22 mins,5.50%,0.30%,23.70%,Bay County,40.60%,53.20%,0.0%,3.1%,92.4%,1.9%,0%,Eastern Standard Time,595,3.3,63.10%,51,N/A,43,18.2%,223.70,6,1,0,242,969
Pinconning township,Michigan,2239,61,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,11,24,44,N/A,$48962,N/A,N/A,N/A,$78300,N/A,N/A,45,80.60%,5%,22%,7%,86,25 mins,5.50%,0.30%,-5.20%,Bay County,40.60%,53.20%,0.0%,0.3%,93.3%,4.3%,N/A,Eastern Standard Time,595,3.3,40.00%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,82,29,53,35,123,164,62,N/A,N/A,N/A,11,25,39,14.94%,$44821,N/A,N/A,N/A,$118300,N/A,N/A,41,71.90%,12%,50%,43%,85,28 mins,5.30%,1.80%,6.20%,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,803,3.3,37.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,265988,83,31,52,39,138,168,79,N/A,N/A,N/A,10,22,39,20.36%,$59089,N/A,N/A,N/A,$129700,N/A,N/A,37,77.20%,9%,31%,26%,83,28 mins,5.30%,0.40%,0.30%,Van Buren County,39.80%,53.80%,0.2%,0.8%,95.1%,2.1%,N/A,Eastern Standard Time,803,3.6,35.70%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Pine River,Michigan,2152,71,Alma,40283,82,29,53,33,111,174,42,N/A,N/A,N/A,12,26,46,21.93%,$47727,N/A,N/A,N/A,$99300,N/A,N/A,35,83.80%,7%,43%,52%,80,20 mins,6.40%,-0.20%,-11.00%,Gratiot County,34.40%,60.00%,0.5%,0.3%,96.9%,1.7%,N/A,N/A,N/A,3.3,47.10%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Pioneer,Michigan,603,17,Cadillac,48895,80,27,53,33,150,165,69,N/A,N/A,N/A,13,29,40,7.69%,$35250,N/A,N/A,N/A,$110600,N/A,N/A,42,52.30%,7%,30%,16%,89,29 mins,5.00%,0.40%,60.80%,Missaukee County,21.40%,73.60%,1.0%,0.0%,96.0%,1.3%,N/A,N/A,N/A,3.3,36.30%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Pipestone,Michigan,2335,66,Niles-Benton Harbor,153025,83,32,51,38,130,173,78,N/A,N/A,N/A,12,26,45,21.54%,$52548,N/A,N/A,N/A,$122100,N/A,N/A,49,71.70%,10%,31%,16%,83,21 mins,5.00%,0.10%,6.60%,Berrien County,40.90%,53.70%,0.0%,4.3%,77.1%,15.9%,N/A,Eastern Standard Time,623,3.8,43.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Pittsfield charter township,Michigan,37818,1389,Ann Arbor,366473,83,31,52,35,139,179,45,N/A,N/A,N/A,13,27,35,N/A,$67183,N/A,N/A,N/A,$293000,N/A,N/A,25,54.20%,9%,44%,49%,60,24 mins,3.90%,1.30%,10.90%,Washtenaw County,67.60%,26.60%,13.8%,12.5%,64.4%,4.0%,N/A,Eastern Standard Time,664,3.3,50.60%,3,0,26,N/A,0.00,5,2,1,N/A,N/A
Pittsford,Michigan,1440,41,Hillsdale,45658,83,31,52,36,124,178,38,N/A,N/A,8,10,23,43,17.59%,$42330,N/A,N/A,N/A,$108600,N/A,N/A,65,71.20%,14%,33%,15%,84,30 mins,5.20%,0.80%,-13.90%,Hillsdale County,24.10%,70.70%,0.0%,2.3%,91.7%,1.5%,N/A,N/A,N/A,3.5,38.60%,29,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Plainfield charter township,Michigan,33012,942,Grand Rapids-Wyoming,1081372,83,30,53,37,131,160,63,N/A,N/A,N/A,16,29,41,N/A,$59237,N/A,N/A,N/A,$234600,N/A,N/A,37,81.20%,8%,60%,46%,72,21 mins,2.90%,2.00%,6.80%,Kent County,44.60%,47.70%,1.7%,2.2%,89.9%,3.8%,N/A,Eastern Standard Time,803,3.4,42.60%,1,0,20,N/A,0.00,5,1,0,N/A,N/A
Plainwell,Michigan,3789,1902,Holland,118927,83,31,52,39,138,158,75,58.4,39.6,8,19,26,43,21.48%,$41417,13.2%,$825,813,$138000,N/A,N/A,75,64.70%,8%,43%,26%,79,23 mins,3.90%,0.90%,-1.90%,Allegan County,32.20%,60.90%,0.0%,0.6%,94.8%,1.2%,0%,N/A,N/A,3.4,45.50%,45,N/A,40,18.1%,209.53,6,1,1,289,1393
Platte,Michigan,394,11,Traverse City,151190,79,29,50,35,139,164,116,N/A,N/A,N/A,12,25,50,31.59%,$47500,N/A,N/A,N/A,$198600,N/A,N/A,30,52.80%,10%,50%,36%,92,26 mins,4.80%,1.60%,0.50%,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,N/A,3.3,37.90%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A
Pleasant Ridge,Michigan,2365,4201,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,176,34,57.9,39.6,9,12,20,46,75.77%,$100543,2.7%,N/A,N/A,$331500,N/A,N/A,78,89.60%,4%,35%,36%,52,22 mins,4.10%,0.30%,-7.50%,Oakland County,51.30%,43.20%,2.3%,2.4%,89.2%,1.6%,7.9%,Eastern Standard Time,664,3.2,40.70%,76,N/A,56,17.2%,27.55,6,1,1,0,608
Plymouth,Michigan,9005,4071,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,177,44,58.9,40.1,9,12,17,40,56.48%,$67350,2.2%,$1045,917,$390000,1911,$204,59,60.20%,7%,35%,48%,64,24 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,664,3.3,47.70%,92,N/A,64,16.0%,41.90,5,2,1,65,664
Plymouth charter township,Michigan,27043,1698,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,N/A,9,19,45,N/A,$80806,N/A,N/A,N/A,$336100,N/A,N/A,41,81.00%,8%,46%,27%,69,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,664,3.3,40.00%,2,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A
Pokagon,Michigan,2122,62,South Bend-Mishawaka,323068,83,32,51,40,137,173,69,N/A,N/A,N/A,10,22,48,16.85%,$48576,N/A,N/A,N/A,$110800,N/A,N/A,46,82.90%,9%,33%,20%,82,20 mins,5.50%,0.90%,-3.90%,Cass County,32.20%,63.00%,0.4%,8.9%,84.7%,2.0%,N/A,Eastern Standard Time,700,3.5,42.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Polkton charter township,Michigan,2631,67,Grand Rapids-Wyoming,1081372,80,30,50,35,127,162,72,N/A,N/A,N/A,10,21,36,N/A,$62344,N/A,N/A,N/A,$240100,N/A,N/A,44,92.40%,8%,49%,45%,81,25 mins,3.70%,1.90%,12.70%,Ottawa County,31.30%,61.50%,1.4%,0.3%,95.4%,1.2%,N/A,Eastern Standard Time,803,3.2,38.60%,0,N/A,27,N/A,0.00,7,1,0,N/A,N/A
Ponshewaing,Michigan,38,432,None,N/A,77,26,51,32,150,159,100,55.1,35.6,N/A,10,23,45,N/A,$0,0%,N/A,N/A,$241800,N/A,N/A,78,14.50%,9%,32%,18%,91,19 mins,4.60%,0.70%,-28.30%,Emmet County,36.70%,55.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,23.70%,6,N/A,58,N/A,0.00,2,0,0,N/A,N/A
Pontiac,Michigan,60039,3012,Detroit-Warren-Dearborn,4304136,81,30,51,32,124,175,35,57.7,38.9,8,58,37,32,13.21%,$27632,27.1%,$897,856,$70700,N/A,N/A,60,34.80%,6%,37%,35%,60,21 mins,9.70%,0.30%,-1.60%,Oakland County,51.30%,43.20%,1.3%,48.4%,26.2%,18.1%,8.7%,Eastern Standard Time,664,3.2,70.50%,41,N/A,46,18.4%,137.13,6,2,0,1286,2174
Port Austin,Michigan,682,691,None,N/A,78,29,49,31,133,174,48,57.1,38,13,6,29,58,22.75%,$29079,6.4%,N/A,N/A,$121500,N/A,N/A,39,40.10%,3%,30%,15%,89,19 mins,5.30%,-0.70%,34.80%,Huron County,28.70%,67.10%,0.0%,0.0%,96.8%,1.5%,0.4%,N/A,N/A,3.4,58.20%,48,N/A,46,17.7%,80.78,7,0,0,161,1451
Port Hope,Michigan,225,223,None,N/A,76,29,47,31,137,170,44,57.1,38,13,12,27,62,12.87%,$36607,8.6%,N/A,N/A,$93100,N/A,N/A,61,54.70%,5%,32%,15%,93,21 mins,5.30%,-0.70%,3.70%,Huron County,28.70%,67.10%,0.0%,0.0%,97.8%,0.9%,2.8%,N/A,N/A,3.4,39.90%,13,N/A,36,16.6%,340.43,8,0,0,N/A,N/A
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,180,37,58.2,39.3,9,42,39,36,15.63%,$32888,21.3%,$832,898,$88400,N/A,N/A,65,46.60%,10%,51%,13%,70,20 mins,7.40%,0.20%,-5.60%,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,664,3.5,60.60%,45,N/A,49,17.5%,131.47,7,1,0,757,2299
Port Huron charter township,Michigan,10408,811,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,177,37,N/A,N/A,N/A,22,35,39,N/A,$42730,N/A,N/A,N/A,$129300,N/A,N/A,41,60.00%,10%,44%,22%,77,24 mins,5.50%,0.20%,-0.40%,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,664,3.5,49.20%,8,N/A,27,N/A,0.00,6,1,0,N/A,N/A
Port Sanilac,Michigan,567,666,None,N/A,78,29,49,33,120,171,40,57.3,38.3,10,6,5,57,24.03%,$36875,6%,N/A,N/A,$127900,N/A,N/A,47,50.30%,10%,37%,21%,91,27 mins,5.60%,0.10%,0.50%,Sanilac County,25.30%,69.90%,0.4%,0.0%,92.9%,4.4%,4%,N/A,N/A,3.2,45.20%,39,N/A,N/A,17.8%,149.50,7,1,0,N/A,N/A
Port Sheldon,Michigan,4490,201,Grand Rapids-Wyoming,1081372,80,30,50,37,124,162,74,N/A,N/A,10,10,19,49,34.24%,$62264,N/A,N/A,N/A,$272700,N/A,N/A,29,74.30%,8%,48%,45%,82,20 mins,3.70%,1.90%,4.40%,Ottawa County,31.30%,61.50%,1.1%,0.0%,91.1%,6.0%,N/A,Eastern Standard Time,803,3.2,35.50%,7,N/A,59,N/A,N/A,N/A,0,N/A,N/A,N/A
Portage,Michigan,48072,1489,Kalamazoo-Portage,265988,84,32,52,36,139,159,47,58.5,39.7,8,10,43,37,45.54%,$55050,6.6%,$983,777,$269900,2076,$130,42,63.00%,6%,34%,26%,68,19 mins,4.00%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,3.3%,5.2%,83.8%,4.0%,5.5%,Eastern Standard Time,803,3.4,46.30%,18,N/A,47,17.5%,24.62,7,2,2,274,3124
Portage charter township,Michigan,3190,28,Houghton,37245,77,23,54,32,150,186,202,N/A,N/A,N/A,12,23,35,N/A,$47538,N/A,N/A,N/A,$187200,N/A,N/A,44,53.40%,7%,31%,15%,91,15 mins,6.20%,0.60%,1.30%,Houghton County,38.20%,53.80%,5.2%,1.9%,89.6%,1.0%,N/A,N/A,N/A,3.2,46.70%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,323068,83,32,51,39,136,173,47,N/A,N/A,N/A,11,22,49,N/A,$47396,N/A,N/A,N/A,$188000,N/A,N/A,45,65.80%,9%,33%,21%,81,26 mins,5.50%,0.90%,-1.80%,Cass County,32.20%,63.00%,0.0%,2.3%,93.7%,2.2%,N/A,Eastern Standard Time,700,3.5,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Porter township (Midland Cnty),Michigan,1175,33,Midland,83441,82,29,53,33,123,166,42,N/A,N/A,N/A,10,21,36,N/A,$48542,N/A,N/A,N/A,$110700,N/A,N/A,38,85.90%,9%,24%,18%,85,28 mins,4.50%,0.00%,-8.80%,Midland County,36.60%,55.70%,0.3%,0.0%,91.1%,6.7%,N/A,Eastern Standard Time,627,3.3,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,265988,83,32,51,38,139,168,68,N/A,N/A,N/A,11,23,51,N/A,$57778,N/A,N/A,N/A,$198100,N/A,N/A,44,56.70%,9%,31%,25%,83,27 mins,5.30%,0.40%,-11.30%,Van Buren County,39.80%,53.80%,0.3%,0.0%,93.8%,4.6%,N/A,Eastern Standard Time,803,3.6,43.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Portland,Michigan,3905,1485,Ionia,64553,82,30,52,34,131,165,48,58.2,39.3,9,11,18,33,21.56%,$55319,6%,N/A,N/A,$163000,N/A,N/A,48,56.20%,6%,35%,25%,82,24 mins,5.00%,1.30%,0.10%,Ionia County,30.90%,61.50%,1.8%,2.5%,89.4%,3.8%,2.5%,N/A,N/A,3.4,43.70%,63,N/A,67,14.5%,35.92,6,1,1,279,1195
Portland township,Michigan,3421,106,Ionia,64553,82,30,52,34,130,167,47,N/A,N/A,N/A,10,19,38,N/A,$64360,N/A,N/A,N/A,$193200,N/A,N/A,39,81.90%,8%,38%,26%,82,27 mins,5.00%,1.30%,4.30%,Ionia County,30.90%,61.50%,0.0%,8.5%,89.4%,2.1%,N/A,N/A,N/A,3.4,38.00%,0,N/A,24,N/A,0.00,6,1,1,N/A,N/A
Portsmouth charter township,Michigan,3235,161,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,11,22,47,N/A,$49107,N/A,N/A,N/A,$98000,N/A,N/A,54,84.60%,6%,23%,7%,80,21 mins,5.50%,0.30%,-3.60%,Bay County,40.60%,53.20%,0.0%,0.8%,91.9%,6.6%,N/A,Eastern Standard Time,595,3.3,42.00%,0,N/A,43,N/A,0.00,5,1,0,N/A,N/A
Posen,Michigan,220,220,None,N/A,79,27,52,29,145,171,85,54.9,35.4,8,16,35,41,8.13%,$28958,15.1%,N/A,N/A,$76400,N/A,N/A,51,52.00%,5%,29%,8%,91,24 mins,7.10%,-0.70%,-13.70%,Presque Isle County,33.10%,61.80%,0.0%,0.0%,93.2%,0.0%,0%,N/A,N/A,3.2,60.60%,23,N/A,36,16.3%,247.93,3,0,0,N/A,N/A
Potterville,Michigan,2647,1516,Lansing-East Lansing,548248,82,30,52,35,132,173,43,57.9,39.4,9,6,18,36,19.27%,$49073,10.1%,N/A,N/A,$140500,N/A,N/A,26,65.00%,3%,30%,16%,80,24 mins,4.60%,1.30%,3.60%,Eaton County,44.10%,48.80%,0.0%,0.7%,91.7%,5.7%,0%,Eastern Standard Time,841,3.4,50.80%,41,N/A,39,17.8%,42.57,6,2,1,0,73
Powell,Michigan,448,3,Marquette,65834,76,24,52,32,156,186,151,N/A,N/A,N/A,13,29,52,34.91%,$46023,N/A,N/A,N/A,$201300,N/A,N/A,49,28.10%,7%,37%,31%,93,17 mins,5.60%,0.00%,-13.20%,Marquette County,48.30%,44.10%,0.0%,2.5%,93.8%,0.0%,N/A,N/A,N/A,3.1,50.70%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A
Powers,Michigan,443,472,Marinette,62870,79,26,53,31,123,191,58,53.9,33.3,7,15,34,66,9.29%,$23661,15.9%,N/A,N/A,$89000,N/A,N/A,61,52.80%,7%,31%,16%,91,20 mins,5.00%,-0.50%,35.50%,Menominee County,32.70%,61.90%,0.0%,2.7%,95.7%,0.9%,0%,N/A,N/A,3.2,57.90%,15,N/A,N/A,17.6%,84.03,0,1,0,N/A,N/A
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,N/A,N/A,8,8,17,43,37.97%,$72896,N/A,N/A,N/A,$220800,N/A,N/A,30,95.00%,9%,35%,25%,83,24 mins,4.40%,1.00%,-1.10%,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,803,3.4,35.00%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
