City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Saugatuck township,Michigan,3113,2240,Holland,118927,82,33,49,37,129,161,81,N/A,N/A,N/A,16,34,N/A,N/A,$69348,N/A,N/A,N/A,$775000,2003,$387,26,65.10%,7%,38%,25%,83,23 mins,3.90%,0.90%,8.60%,Allegan County,32.20%,60.90%,0.0%,0.0%,91.4%,4.5%,N/A,N/A,N/A,3.4,31.10%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,MI-71720,1.39,N/A
Sault Ste. Marie,Michigan,13526,916,Sault Ste. Marie,36958,77,24,53,34,159,155,109,54.2,33.6,N/A,22,31,34,25.06%,$44171,19.81%,$746,N/A,N/A,N/A,N/A,62,57.89%,6%,28%,16%,84,11 mins,8.36%,1.00%,-4.10%,Chippewa County,34.60%,58.70%,0.43%,2.17%,72.57%,1.95%,4.75%,N/A,N/A,3.2,63.00%,83,N/A,N/A,15.7%,66.66,2,0,0,N/A,N/A,MI-71740,14.76,63.36%
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,58.5,39.7,8,11,22,41,26.75%,$64115,2.56%,$793,N/A,$395000,2079,$190,57,76.73%,3%,39%,28%,79,18 mins,0.43%,1.00%,-3.70%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,50.80%,54,N/A,45,16.0%,37.01,8,2,1,N/A,N/A,MI-71860,0.98,72.05%
Schoolcraft township (Houghton Cnty),Michigan,1689,1723,Houghton,37245,74,23,51,30,150,186,203,N/A,N/A,N/A,13,29,N/A,N/A,$40313,N/A,N/A,N/A,$395000,2079,$190,65,48.30%,7%,32%,15%,92,21 mins,6.20%,0.60%,-4.60%,Houghton County,38.20%,53.80%,0.9%,0.4%,93.0%,3.0%,N/A,N/A,N/A,3.2,48.30%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-71840,0.98,N/A
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,37,137,161,48,N/A,N/A,N/A,11,22,41,26.75%,$64115,2.56%,$793,N/A,$395000,2079,$190,40,76.73%,9%,36%,25%,79,22 mins,0.43%,1.00%,8.60%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,41.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71860,0.98,72.05%
Scio,Michigan,17305,513,Ann Arbor,366473,83,31,52,35,135,179,42,N/A,N/A,8,14,23,N/A,70.25%,$90100,N/A,$1710,878,N/A,N/A,N/A,25,78.60%,9%,44%,50%,63,24 mins,4.20%,1.30%,-11.10%,Washtenaw County,67.60%,26.60%,11.9%,4.8%,75.9%,3.2%,N/A,Eastern Standard Time,664,3.3,34.80%,34,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71940,33.73,N/A
Sciota,Michigan,1451,58,Owosso,67738,82,30,52,32,126,172,44,N/A,N/A,N/A,10,21,N/A,25.10%,$62917,N/A,N/A,N/A,N/A,N/A,N/A,39,85.40%,7%,30%,15%,82,30 mins,5.30%,0.80%,-14.70%,Shiawassee County,36.80%,56.40%,0.7%,0.3%,95.1%,2.0%,N/A,N/A,N/A,3.2,38.50%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71960,25.02,N/A
Scipio,Michigan,1854,63,Hillsdale,45658,82,30,52,36,137,178,45,N/A,N/A,N/A,12,26,N/A,13.69%,$49605,N/A,N/A,N/A,N/A,N/A,N/A,36,65.10%,11%,33%,21%,84,27 mins,5.20%,0.80%,-1.90%,Hillsdale County,24.10%,70.70%,0.0%,0.6%,96.6%,0.9%,N/A,N/A,N/A,3.5,41.80%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-71980,29.43,N/A
Scottville,Michigan,1290,866,Ludington,29164,80,29,51,36,129,166,77,56.6,37.5,11,15,56,36,14.9%,$36875,21.01%,$669,N/A,$95000,1439,$66,62,56.74%,9%,29%,17%,89,17 mins,2.74%,0.30%,9.80%,Mason County,35.70%,57.50%,1.16%,0.0%,82.95%,13.26%,1.86%,N/A,N/A,3.3,56.60%,42,N/A,44,17.3%,223.21,2,0,0,N/A,N/A,MI-72080,1.49,70.03%
Sebewa,Michigan,1297,36,Ionia,64553,82,30,52,35,130,167,50,N/A,N/A,N/A,10,22,N/A,7.99%,$61875,N/A,N/A,N/A,N/A,N/A,N/A,43,74.30%,8%,36%,26%,82,25 mins,5.00%,1.30%,25.30%,Ionia County,30.90%,61.50%,0.0%,0.0%,95.4%,2.9%,N/A,N/A,N/A,3.4,39.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-72120,36.03,N/A
Sebewaing,Michigan,1518,955,None,N/A,81,29,52,33,129,168,40,57.1,38,9,10,16,52,15.65%,$40385,14.01%,$595,N/A,N/A,N/A,N/A,63,85.41%,7%,30%,16%,88,22 mins,9.26%,-0.70%,-13.90%,Huron County,28.70%,67.10%,0.2%,2.17%,96.25%,0.66%,0.46%,N/A,N/A,3.4,43.20%,39,N/A,N/A,13.2%,86.46,6,1,0,N/A,N/A,MI-72180,1.59,53.61%
Selma,Michigan,2313,67,Cadillac,48895,80,27,53,34,152,165,70,N/A,N/A,N/A,12,26,N/A,23.63%,$37727,N/A,N/A,N/A,N/A,N/A,N/A,39,64.30%,7%,31%,15%,90,21 mins,5.10%,1.20%,5.30%,Wexford County,28.90%,65.10%,0.6%,0.5%,95.1%,2.4%,N/A,N/A,N/A,3.3,43.10%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-72380,34.52,N/A
Seneca,Michigan,1107,28,Adrian,97808,84,31,53,36,117,180,32,N/A,N/A,8,12,26,N/A,8.63%,$53854,N/A,N/A,N/A,N/A,N/A,N/A,60,73.70%,8%,34%,27%,82,28 mins,5.00%,0.80%,-8.60%,Lenawee County,36.20%,57.10%,0.4%,0.1%,94.9%,3.8%,N/A,N/A,N/A,3.4,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-72440,39.54,N/A
Seville,Michigan,2106,59,Alma,40283,83,29,54,33,109,174,50,N/A,N/A,N/A,12,27,N/A,12.74%,$44375,N/A,N/A,N/A,N/A,N/A,N/A,44,82.60%,8%,44%,53%,85,28 mins,6.40%,-0.20%,1.30%,Gratiot County,34.40%,60.00%,0.0%,0.0%,97.2%,2.0%,N/A,N/A,N/A,3.3,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-72580,35.69,N/A
Sharon,Michigan,1985,53,Ann Arbor,366473,83,31,52,34,133,179,40,N/A,N/A,7,9,20,N/A,44.43%,$78029,N/A,$1527,955,N/A,N/A,N/A,38,89.00%,9%,43%,52%,80,28 mins,4.20%,1.30%,10.00%,Washtenaw County,67.60%,26.60%,0.4%,0.5%,96.1%,2.3%,N/A,Eastern Standard Time,664,3.3,43.80%,3,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-72760,37.45,N/A
Shelby,Michigan,2567,1565,None,N/A,80,30,50,35,113,163,74,56.8,37.7,10,6,5,28,11.31%,$47311,15.49%,$763,N/A,N/A,N/A,N/A,50,62.83%,4%,29%,14%,88,16 mins,3.96%,0.50%,-1.60%,Oceana County,33.30%,60.60%,0.08%,2.14%,40.86%,54.85%,16.6%,N/A,N/A,3.4,45.60%,47,N/A,N/A,16.1%,193.38,4,0,0,N/A,N/A,MI-72840,1.64,67.09%
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4304136,82,31,51,33,125,179,32,N/A,N/A,N/A,20,27,N/A,N/A,$64946,N/A,N/A,N/A,N/A,N/A,N/A,31,74.30%,6%,35%,34%,66,27 mins,4.10%,0.20%,6.70%,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,664,3.2,42.30%,45,N/A,40,N/A,0.00,6,1,0,N/A,N/A,MI-72818,1.64,N/A
Shepherd,Michigan,1380,1438,Mount Pleasant,69504,83,29,54,33,109,168,41,56.9,38.1,8,14,25,35,26.46%,$56563,9.74%,$678,N/A,N/A,N/A,N/A,51,75.13%,7%,31%,16%,85,20 mins,2.02%,0.40%,4.30%,Isabella County,44.70%,48.30%,0.0%,1.23%,92.25%,2.46%,1.38%,N/A,N/A,3.3,55.60%,32,N/A,N/A,17.5%,367.75,6,1,0,N/A,N/A,MI-72960,0.96,64.49%
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1081372,82,30,52,35,122,166,59,57,38.2,9,12,27,40,14.31%,$50833,13.59%,$688,N/A,$237000,1203,$197,56,84.73%,10%,42%,39%,85,28 mins,2.62%,1.80%,-16.10%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,803,3.3,45.90%,33,N/A,42,16.3%,632.35,5,1,0,N/A,N/A,MI-73100,1.1,55.23%
Sheridan township (Calhoun Cnty),Michigan,2104,1913,Battle Creek,133580,82,30,52,35,127,169,43,N/A,N/A,N/A,12,26,N/A,N/A,$40326,N/A,N/A,N/A,$237000,1203,$197,51,74.20%,9%,37%,17%,81,23 mins,5.20%,0.10%,7.20%,Calhoun County,41.00%,53.50%,0.6%,3.4%,85.5%,5.7%,N/A,Eastern Standard Time,830,3.2,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-72980,1.1,N/A
Sheridan township (Mason Cnty),Michigan,869,790,Ludington,29164,80,30,50,36,133,163,85,N/A,N/A,N/A,12,27,N/A,N/A,$35882,N/A,N/A,N/A,$237000,1203,$197,37,31.20%,9%,31%,22%,90,27 mins,5.10%,0.30%,-15.00%,Mason County,35.70%,57.50%,1.2%,0.2%,94.4%,2.1%,N/A,N/A,N/A,3.3,40.70%,0,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-73060,1.1,N/A
Sheridan township (Mecosta Cnty),Michigan,1301,1183,Big Rapids,43907,82,29,53,35,120,162,58,N/A,N/A,N/A,12,27,N/A,N/A,$51477,N/A,N/A,N/A,$237000,1203,$197,38,48.00%,9%,33%,20%,88,32 mins,5.80%,0.20%,-4.60%,Mecosta County,33.80%,59.70%,0.2%,1.5%,83.3%,10.9%,N/A,N/A,N/A,3.3,44.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-73080,1.1,N/A
Sherman township (Isabella Cnty),Michigan,2996,86,Mount Pleasant,69504,82,28,54,34,115,166,50,N/A,N/A,N/A,12,26,N/A,N/A,$42526,N/A,N/A,N/A,N/A,N/A,N/A,34,69.00%,7%,30%,16%,87,29 mins,5.20%,0.40%,2.20%,Isabella County,44.70%,48.30%,0.0%,0.3%,95.1%,3.0%,N/A,N/A,N/A,3.3,41.00%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-73200,34.84,N/A
Sherman township (Keweenaw Cnty),Michigan,86,1,Houghton,37245,74,24,50,29,149,186,203,N/A,N/A,N/A,13,29,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,N/A,61,21.70%,7%,30%,16%,96,21 mins,7.40%,0.50%,-3.40%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,48.10%,0,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-73220,86.0,N/A
Sherman township (Mason Cnty),Michigan,1350,37,Ludington,29164,80,30,50,36,131,163,83,N/A,N/A,N/A,13,28,N/A,N/A,$36375,N/A,N/A,N/A,N/A,N/A,N/A,43,67.50%,9%,32%,21%,90,26 mins,5.10%,0.30%,22.60%,Mason County,35.70%,57.50%,0.0%,0.1%,89.4%,8.6%,N/A,N/A,N/A,3.3,43.80%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-73240,36.49,N/A
Sherman township (St. Joseph Cnty),Michigan,3230,98,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,9,18,N/A,N/A,$58227,N/A,N/A,N/A,N/A,N/A,N/A,41,77.00%,12%,31%,16%,81,23 mins,6.60%,0.60%,0.30%,St. Joseph County,31.40%,62.10%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.5,28.30%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-73300,32.96,N/A
Sherwood,Michigan,507,507,Coldwater,43424,82,31,51,36,139,179,48,59.2,40.3,9,15,32,34,1.69%,$45655,13.02%,$700,N/A,N/A,N/A,N/A,78,86.39%,11%,30%,18%,83,40 mins,10.92%,0.50%,22.30%,Branch County,28.70%,66.70%,0.0%,0.0%,93.1%,1.58%,0.79%,N/A,N/A,3.4,55.00%,13,N/A,28,13.6%,865.38,7,1,2,N/A,N/A,MI-73420,1.0,43.39%
Sherwood township,Michigan,507,507,Coldwater,43424,82,31,51,36,138,176,48,N/A,N/A,N/A,13,29,34,1.69%,$45655,13.02%,$700,N/A,N/A,N/A,N/A,49,86.39%,11%,29%,17%,82,31 mins,10.92%,0.50%,4.80%,Branch County,28.70%,66.70%,0.0%,0.0%,93.1%,1.58%,0.79%,N/A,N/A,3.4,43.00%,0,N/A,26,N/A,0.00,7,1,2,N/A,N/A,MI-73420,1.0,43.39%
Shiawassee,Michigan,2759,76,Owosso,67738,82,30,52,33,124,172,40,N/A,N/A,8,10,22,N/A,12.72%,$51450,N/A,N/A,N/A,N/A,N/A,N/A,52,77.00%,7%,32%,16%,82,32 mins,5.30%,0.80%,-4.70%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,97.4%,1.0%,N/A,N/A,N/A,3.2,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-73520,36.3,N/A
Shields,Michigan,7301,927,Saginaw,189868,82,30,52,33,123,174,42,57.4,38.7,N/A,12,24,48,27.11%,$71439,8.35%,$951,N/A,$170000,1478,$115,45,83.75%,7%,30%,16%,77,22 mins,1.66%,0.40%,-12.60%,Saginaw County,46.80%,48.00%,1.34%,0.75%,93.66%,3.15%,7.18%,Eastern Standard Time,595,3.3,50.00%,45,N/A,N/A,16.5%,0.00,5,1,0,N/A,N/A,MI-73560,7.88,56.55%
Shoreham,Michigan,831,1408,Niles-Benton Harbor,153025,83,33,50,38,135,172,77,59.5,40.4,N/A,10,21,51,49.77%,$91389,1.81%,$1170,761,$175000,1250,$140,43,77.86%,11%,27%,18%,76,19 mins,1.74%,0.10%,13.10%,Berrien County,40.90%,53.70%,5.05%,5.78%,79.66%,3.97%,11.19%,Eastern Standard Time,623,3.8,36.50%,1,N/A,N/A,19.4%,0.00,7,1,0,N/A,N/A,MI-73660,0.59,62.81%
Shorewood-Tower Hills-Harbert,Michigan,1501,331,Niles-Benton Harbor,153025,83,32,51,39,138,171,70,59.5,40.4,N/A,9,21,58,45.41%,$68333,4.86%,$900,N/A,$550000,1632,$337,53,94.94%,10%,30%,16%,79,19 mins,6.59%,0.10%,3.20%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.34%,0.47%,5.0%,Eastern Standard Time,623,3.8,28.60%,14,N/A,29,16.3%,90.91,6,1,0,N/A,N/A,MI-73730,4.53,51.67%
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,83,30,53,35,122,164,59,N/A,N/A,9,11,25,N/A,15.78%,$41008,N/A,N/A,N/A,N/A,N/A,N/A,35,77.50%,12%,47%,42%,85,27 mins,5.30%,1.80%,-1.00%,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,803,3.3,40.30%,13,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-73840,33.89,N/A
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,83,32,51,40,136,173,71,N/A,N/A,N/A,11,21,N/A,26.34%,$62885,N/A,N/A,N/A,N/A,N/A,N/A,46,46.00%,8%,31%,20%,81,25 mins,5.50%,0.90%,-4.80%,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,700,3.5,39.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-73940,31.96,N/A
Skandia,Michigan,923,13,Marquette,65834,76,24,52,34,161,186,167,N/A,N/A,10,11,25,N/A,21.15%,$42583,N/A,N/A,N/A,N/A,N/A,N/A,51,60.70%,8%,44%,29%,94,36 mins,5.60%,0.00%,2.60%,Marquette County,48.30%,44.10%,0.1%,0.3%,87.5%,0.2%,N/A,N/A,N/A,3.1,41.40%,21,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-74110,71.0,N/A
Skidway Lake,Michigan,3289,291,None,N/A,81,28,53,32,120,165,49,55,35.7,8,17,32,44,4.67%,$31425,28.73%,$640,N/A,N/A,N/A,N/A,45,80.94%,7%,28%,31%,88,23 mins,9.53%,0.50%,-7.80%,Ogemaw County,29.00%,65.40%,0.0%,0.12%,93.95%,1.79%,0.0%,N/A,N/A,3.4,54.00%,19,N/A,35,17.0%,74.12,4,1,0,N/A,N/A,MI-74200,11.29,39.1%
Slagle,Michigan,508,14,Cadillac,48895,81,29,52,35,149,165,85,N/A,N/A,N/A,13,29,N/A,9.14%,$32250,N/A,N/A,N/A,N/A,N/A,N/A,41,47.80%,7%,30%,15%,91,21 mins,5.10%,1.20%,-14.60%,Wexford County,28.90%,65.10%,0.0%,1.4%,92.7%,5.3%,N/A,N/A,N/A,3.3,36.30%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74220,36.29,N/A
Snover,Michigan,300,88,None,N/A,81,29,52,32,124,173,43,57.3,38.3,10,15,32,37,3.41%,$37800,13.8%,$815,N/A,N/A,N/A,N/A,69,76.33%,9%,34%,20%,89,27 mins,12.28%,0.10%,7.70%,Sanilac County,25.30%,69.90%,0.67%,0.0%,99.33%,0.0%,0.0%,N/A,N/A,3.2,51.10%,13,N/A,29,17.5%,184.21,6,1,0,N/A,N/A,MI-74380,3.42,49.35%
Sodus,Michigan,1595,82,Niles-Benton Harbor,153025,83,33,50,38,133,173,77,N/A,N/A,9,12,26,N/A,23.07%,$45227,N/A,N/A,N/A,N/A,N/A,N/A,51,77.70%,10%,31%,17%,83,19 mins,5.00%,0.10%,-25.30%,Berrien County,40.90%,53.70%,0.8%,2.8%,90.5%,3.4%,N/A,Eastern Standard Time,623,3.8,48.30%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74440,19.45,N/A
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,63,N/A,N/A,N/A,11,20,N/A,N/A,$60910,N/A,N/A,N/A,N/A,N/A,N/A,26,91.60%,8%,49%,47%,81,28 mins,3.90%,2.00%,13.60%,Kent County,44.60%,47.70%,0.5%,0.7%,93.1%,3.7%,N/A,Eastern Standard Time,803,3.4,39.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74460,34.87,N/A
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,80,28,52,33,138,165,119,N/A,N/A,N/A,11,24,N/A,N/A,$57218,N/A,N/A,N/A,N/A,N/A,N/A,36,73.90%,8%,31%,34%,92,25 mins,3.60%,1.40%,12.20%,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,N/A,3.3,45.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-74500,26.52,N/A
Somerset,Michigan,4563,136,Hillsdale,45658,82,31,51,35,128,178,40,N/A,N/A,8,8,14,N/A,32.58%,$48075,N/A,N/A,N/A,N/A,N/A,N/A,37,70.10%,11%,33%,21%,82,33 mins,5.20%,0.80%,-0.90%,Hillsdale County,24.10%,70.70%,0.5%,0.4%,96.2%,2.4%,N/A,N/A,N/A,3.5,36.80%,7,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74560,33.55,N/A
Soo,Michigan,3129,62,Sault Ste. Marie,36958,77,24,53,34,159,156,109,N/A,N/A,N/A,11,21,N/A,32.88%,$53571,N/A,N/A,N/A,N/A,N/A,N/A,37,57.90%,6%,28%,17%,94,16 mins,6.50%,1.00%,2.80%,Chippewa County,34.60%,58.70%,4.3%,2.7%,61.8%,1.7%,N/A,N/A,N/A,3.2,36.70%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-74620,50.47,N/A
South Boardman,Michigan,489,149,Traverse City,151190,79,26,53,34,148,165,91,55.1,36,8,14,31,35,17.78%,$55500,12.37%,$806,N/A,N/A,N/A,N/A,41,79.96%,9%,38%,24%,88,28 mins,3.9%,1.60%,-9.50%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.75%,0.0%,0.0%,N/A,N/A,3.3,47.80%,15,N/A,27,16.6%,455.97,2,1,0,N/A,N/A,MI-74740,3.29,70.69%
South Branch township (Wexford Cnty),Michigan,295,8,Cadillac,48895,81,29,52,34,144,165,80,N/A,N/A,N/A,11,25,N/A,N/A,$41667,N/A,N/A,N/A,N/A,N/A,N/A,36,26.40%,7%,31%,15%,91,32 mins,5.10%,1.20%,-2.60%,Wexford County,28.90%,65.10%,0.7%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.3,37.00%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74820,36.88,N/A
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,265988,84,32,52,36,140,160,56,58.5,39.7,N/A,9,21,56,76.89%,$90500,0.44%,$1021,720,$300000,1829,$164,58,83.1%,8%,34%,26%,80,20 mins,1.49%,1.00%,-6.40%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,803,3.4,45.30%,3,N/A,31,21.8%,0.00,6,1,2,N/A,N/A,MI-74975,1.35,73.99%
South Haven,Michigan,4345,1278,Holland,118927,82,33,49,38,128,169,84,59.3,40.6,9,33,65,N/A,41.34%,$40368,9%,N/A,N/A,N/A,N/A,N/A,59,39.40%,13%,39%,30%,71,19 mins,5.30%,0.40%,-4.50%,Van Buren County,39.80%,53.80%,2.2%,13.3%,79.2%,2.0%,3.2%,N/A,N/A,3.6,43.50%,56,N/A,76,16.8%,N/A,N/A,1,N/A,N/A,N/A,MI-75000,3.4,N/A
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,265988,82,33,49,38,128,168,84,N/A,N/A,N/A,13,25,N/A,N/A,$36963,N/A,N/A,N/A,N/A,N/A,N/A,40,56.40%,9%,31%,27%,74,17 mins,5.30%,0.40%,-1.90%,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,803,3.6,44.90%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,MI-75000,3.4,N/A
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,82,30,52,35,135,174,42,58.1,39.2,8,9,11,43,46.6%,$74300,5.07%,$1068,841,$337000,1862,$181,30,87.18%,5%,34%,37%,74,30 mins,3.73%,0.30%,5.60%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,664,3.2,48.70%,75,N/A,67,18.1%,26.53,5,2,0,N/A,N/A,MI-75100,3.74,68.27%
South Monroe,Michigan,6194,2549,Monroe,150568,84,32,52,35,123,183,38,59.3,40.5,N/A,15,29,47,13.5%,$45292,13.32%,$765,942,$160000,1151,$139,44,69.43%,5%,46%,28%,71,19 mins,11.95%,0.90%,-12.00%,Monroe County,36.00%,57.90%,0.47%,1.71%,92.56%,1.74%,2.08%,Central Standard Time,593,3.6,55.80%,N/A,N/A,N/A,19.3%,0.00,5,1,6,N/A,N/A,MI-75140,2.43,55.91%
South Range,Michigan,511,1419,Houghton,37245,76,21,55,32,153,186,205,53.4,32.9,10,13,29,42,15.14%,$29750,32.68%,$583,N/A,N/A,N/A,N/A,78,66.2%,7%,30%,15%,92,15 mins,1.09%,0.60%,63.10%,Houghton County,38.20%,53.80%,0.0%,0.39%,98.63%,0.0%,3.33%,N/A,N/A,3.2,56.10%,20,N/A,32,10.7%,42.08,0,0,0,N/A,N/A,MI-75220,0.36,61.42%
South Rockwood,Michigan,1903,580,Monroe,150568,83,31,52,34,124,182,35,59.3,40.5,9,11,16,39,21.76%,$75685,11.3%,$1101,983,N/A,N/A,N/A,47,68.68%,8%,45%,28%,70,27 mins,4.31%,0.90%,13.80%,Monroe County,36.00%,57.90%,2.73%,3.31%,86.13%,5.04%,4.47%,Central Standard Time,593,3.6,50.70%,22,N/A,28,15.5%,54.64,5,1,5,N/A,N/A,MI-75280,3.28,66.73%
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,176,35,57.9,39.5,9,18,41,N/A,37.75%,$49548,7%,$1134,1093,$201000,1546,$130,48,44.00%,9%,59%,38%,61,24 mins,5.90%,0.30%,0.40%,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,664,3.2,60.70%,35,N/A,42,19.5%,24.55,6,2,1,N/A,N/A,MI-74920,26.25,N/A
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,178,36,N/A,N/A,8,13,22,N/A,N/A,$106361,N/A,N/A,N/A,$201000,1546,$130,57,87.70%,6%,38%,36%,68,24 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,664,3.2,35.70%,1,N/A,26,N/A,0.00,6,2,1,N/A,N/A,MI-74920,26.25,N/A
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,177,35,59.4,40.6,9,16,44,42,20.11%,$59975,11.01%,$905,784,$171000,1163,$147,56,71.59%,9%,44%,19%,66,25 mins,4.27%,0.70%,-2.90%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,664,3.3,54.30%,49,N/A,47,17.1%,28.89,5,1,4,N/A,N/A,MI-74960,6.88,63.58%
Spalding,Michigan,1606,10,Marinette,62870,79,26,53,30,124,187,57,N/A,N/A,7,14,31,N/A,12.33%,$37260,N/A,N/A,N/A,N/A,N/A,N/A,44,55.90%,7%,30%,16%,91,21 mins,5.00%,-0.50%,-2.10%,Menominee County,32.70%,61.90%,0.0%,0.7%,96.3%,0.2%,N/A,N/A,N/A,3.2,50.00%,24,N/A,45,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-75350,160.6,N/A
