City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,177,37,N/A,N/A,N/A,N/A,N/A,$60885,N/A,N/A,N/A,N/A,N/A,33,81.00%,83,5.50%,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,664,3.5,38.70%,N/A,N/A,MI-68620,38.21,N/A
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,34,59,40.3,9,35,8.75%,$22664,39.95%,$619,$59000,1229,$48,78,60.6%,53,10.44%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,664,3.3,67.70%,N/A,N/A,MI-68760,2.65,55.4%
Riverside,Michigan,1245,35,Cadillac,48895,80,27,53,32,150,165,69,N/A,N/A,9,N/A,14.83%,$48594,N/A,N/A,N/A,N/A,N/A,34,68.60%,89,5.00%,Missaukee County,21.40%,73.60%,0.0%,0.0%,92.0%,7.7%,N/A,N/A,N/A,3.3,43.70%,N/A,N/A,MI-68820,35.57,N/A
Riverton,Michigan,1488,42,Ludington,29164,80,29,51,36,127,163,78,N/A,N/A,N/A,N/A,18.50%,$53438,N/A,N/A,N/A,N/A,N/A,43,76.50%,90,5.10%,Mason County,35.70%,57.50%,1.2%,3.7%,86.6%,6.7%,N/A,N/A,N/A,3.3,46.60%,N/A,N/A,MI-68860,35.43,N/A
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4304136,84,33,51,34,125,182,35,59.7,40.8,9,43,21.68%,$59841,8.1%,$901,$195000,1345,$145,49,69.63%,67,3.78%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,664,3.3,54.90%,N/A,N/A,MI-68880,4.57,57.43%
Rives,Michigan,4685,131,Jackson,156920,82,31,51,34,126,175,38,N/A,N/A,N/A,N/A,16.83%,$62196,N/A,N/A,N/A,N/A,N/A,41,86.40%,81,4.90%,Jackson County,36.80%,56.70%,0.0%,1.5%,92.9%,3.6%,N/A,Eastern Standard Time,841,3.2,46.20%,N/A,N/A,MI-68920,35.76,N/A
Robin Glen-Indiantown,Michigan,710,253,Saginaw,189868,82,29,53,32,118,174,42,57.4,38.7,N/A,41,6.34%,$50761,17.57%,$1046,$159000,1574,$101,40,81.27%,82,15.83%,Saginaw County,46.80%,48.00%,0.0%,1.69%,92.96%,5.35%,0.0%,Eastern Standard Time,595,3.3,64.20%,N/A,N/A,MI-68990,2.81,46.07%
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,N/A,26.27%,$69336,N/A,$1048,N/A,N/A,N/A,27,90.80%,81,3.70%,Ottawa County,31.30%,61.50%,1.1%,0.0%,89.4%,7.9%,N/A,Eastern Standard Time,803,3.2,33.40%,N/A,N/A,MI-69000,38.58,N/A
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4304136,82,30,52,32,125,175,33,57.7,39.1,8,39,62.29%,$92128,6.94%,$1083,$600000,3000,$200,37,73.89%,69,5.17%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,664,3.2,42.60%,N/A,N/A,MI-69020,3.83,67.43%
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,179,33,57.7,39,8,41,58.86%,$99666,4.24%,$1311,$396000,2041,$194,35,81.85%,70,3.59%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,664,3.2,39.90%,N/A,N/A,MI-69035,32.8,63.39%
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1081372,83,30,53,37,140,160,66,58,39,8,37,46.27%,$86694,8.24%,$980,$355000,1675,$212,27,82.06%,74,8.32%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,803,3.4,39.10%,N/A,N/A,MI-69080,3.22,76.41%
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,35,58.9,40.1,9,42,15.44%,$82969,11.02%,$851,$189000,1068,$177,50,76.01%,63,1.98%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,664,3.3,50.70%,N/A,N/A,MI-69180,2.52,66.91%
Rogers City,Michigan,2669,588,None,N/A,80,28,52,30,143,171,85,54.6,35.5,10,52,19.63%,$40556,18.57%,$524,N/A,N/A,N/A,62,83.39%,87,3.73%,Presque Isle County,33.10%,61.80%,0.0%,0.3%,96.97%,0.22%,0.41%,N/A,N/A,3.2,46.40%,N/A,N/A,MI-69260,4.54,46.26%
Rolland,Michigan,1658,46,Mount Pleasant,69504,82,29,53,33,111,166,59,N/A,N/A,N/A,N/A,13.27%,$48750,N/A,N/A,N/A,N/A,N/A,35,78.20%,87,5.20%,Isabella County,44.70%,48.30%,0.0%,1.9%,95.9%,0.9%,N/A,N/A,N/A,3.3,56.40%,N/A,N/A,MI-69300,36.04,N/A
Rollin,Michigan,3238,96,Adrian,97808,83,31,52,36,125,180,37,N/A,N/A,8,N/A,25.83%,$43152,N/A,N/A,N/A,N/A,N/A,56,52.20%,74,5.00%,Lenawee County,36.20%,57.10%,0.1%,0.2%,97.3%,0.6%,N/A,N/A,N/A,3.4,42.90%,N/A,N/A,MI-69340,33.73,N/A
Rome,Michigan,1577,44,Adrian,97808,83,31,52,35,120,180,32,N/A,N/A,N/A,N/A,18.19%,$47647,N/A,N/A,N/A,N/A,N/A,46,81.10%,82,5.00%,Lenawee County,36.20%,57.10%,0.5%,1.2%,95.5%,0.9%,N/A,N/A,N/A,3.4,35.00%,N/A,N/A,MI-69360,35.84,N/A
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,58.4,39.7,8,46,30.23%,$51672,9.51%,$794,$258000,1458,$177,60,70.55%,69,5.24%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,664,3.2,49.80%,N/A,N/A,MI-69400,2.03,59.43%
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,180,42,58.8,40,9,37,19.06%,$61314,12.18%,$913,$164000,1224,$134,45,68.55%,55,8.78%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,664,3.3,59.30%,N/A,N/A,MI-69420,35.61,65.09%
Ronald,Michigan,1793,50,Ionia,64553,83,30,53,35,122,167,61,N/A,N/A,N/A,N/A,13.18%,$46389,N/A,N/A,N/A,N/A,N/A,41,78.30%,84,5.00%,Ionia County,30.90%,61.50%,0.5%,1.2%,91.6%,6.1%,N/A,N/A,N/A,3.4,48.00%,N/A,N/A,MI-69440,35.86,N/A
Roosevelt Park,Michigan,3792,3682,Muskegon,173883,80,30,50,34,119,161,79,57.8,38.8,10,33,25.03%,$55083,10.03%,$826,$234000,1983,$118,52,60.79%,71,4.73%,Muskegon County,47.40%,45.90%,4.91%,9.18%,75.76%,7.09%,4.54%,Eastern Standard Time,620,3.4,62.30%,N/A,N/A,MI-69520,1.03,67.04%
Roscommon,Michigan,1137,689,None,N/A,80,26,54,31,149,165,78,54.9,35.6,N/A,46,10.15%,$37667,13.77%,$469,N/A,N/A,N/A,56,63.18%,89,9.69%,Roscommon County,32.70%,62.20%,0.0%,1.14%,85.75%,2.64%,0.44%,N/A,N/A,3.4,67.90%,N/A,N/A,MI-69540,1.65,37.18%
Rose City,Michigan,671,621,None,N/A,81,28,53,30,111,168,70,55,35.7,7,38,5.1%,$26932,38.89%,$530,N/A,N/A,N/A,51,67.87%,89,20.77%,Ogemaw County,29.00%,65.40%,0.0%,2.38%,94.78%,1.94%,0.0%,N/A,N/A,3.4,66.30%,N/A,N/A,MI-69680,1.08,52.59%
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4304136,81,30,51,33,128,178,38,N/A,N/A,N/A,N/A,N/A,$69442,N/A,N/A,N/A,N/A,N/A,41,89.40%,81,4.10%,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,664,3.2,33.90%,N/A,N/A,MI-69580,1.08,N/A
Rosebush,Michigan,428,481,Mount Pleasant,69504,83,29,54,32,105,163,41,56.9,38.1,8,38,13.4%,$33056,19.86%,$454,N/A,N/A,N/A,50,65.65%,86,10.61%,Isabella County,44.70%,48.30%,0.7%,0.7%,78.97%,11.92%,3.5%,N/A,N/A,3.3,59.20%,N/A,N/A,MI-69640,0.89,53.51%
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,41,14.08%,$49426,13.84%,$1027,$150000,1042,$144,58,65.08%,58,7.11%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,664,3.2,62.60%,N/A,N/A,MI-69800,9.84,63.57%
Ross,Michigan,4837,145,Kalamazoo-Portage,265988,84,32,52,36,140,161,56,N/A,N/A,N/A,N/A,43.23%,$70426,N/A,N/A,N/A,N/A,N/A,53,74.90%,80,4.40%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,95.2%,2.5%,N/A,Eastern Standard Time,803,3.4,44.30%,N/A,N/A,MI-69820,33.36,N/A
Rothbury,Michigan,402,163,None,N/A,80,30,50,35,112,164,73,56.8,37.7,10,33,15.12%,$46250,19.11%,$688,N/A,N/A,N/A,41,86.35%,88,4.91%,Oceana County,33.30%,60.60%,0.0%,0.0%,79.85%,18.66%,5.47%,N/A,N/A,3.4,52.20%,N/A,N/A,MI-69880,2.46,56.4%
Roxand,Michigan,1915,53,Lansing-East Lansing,548248,82,30,52,34,133,175,46,N/A,N/A,N/A,N/A,15.19%,$57426,N/A,N/A,N/A,N/A,N/A,59,78.20%,82,4.60%,Eaton County,44.10%,48.80%,0.0%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,841,3.4,38.50%,N/A,N/A,MI-70020,36.13,N/A
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,177,32,57.5,39.4,8,N/A,57.90%,$64873,3.5%,$1198,$306000,1234,$248,62,62.40%,60,2.50%,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,664,3.2,55.20%,N/A,N/A,MI-70060,11.79,N/A
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,178,34,N/A,N/A,N/A,N/A,N/A,$25486,N/A,N/A,$306000,1234,$248,55,28.10%,58,4.10%,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,664,3.2,76.20%,N/A,N/A,MI-70060,11.79,N/A
Royalton,Michigan,4767,263,Niles-Benton Harbor,153025,83,33,50,38,135,173,76,N/A,N/A,N/A,N/A,46.43%,$78333,N/A,N/A,N/A,N/A,N/A,35,82.80%,82,5.00%,Berrien County,40.90%,53.70%,6.5%,0.7%,87.0%,4.6%,N/A,Eastern Standard Time,623,3.8,37.80%,N/A,N/A,MI-70100,18.13,N/A
Rudyard,Michigan,1135,13,Sault Ste. Marie,36958,78,26,52,33,155,156,106,N/A,N/A,9,N/A,19.26%,$51620,N/A,N/A,N/A,N/A,N/A,46,59.10%,95,6.50%,Chippewa County,34.60%,58.70%,1.0%,0.0%,81.9%,2.2%,N/A,N/A,N/A,3.2,42.70%,N/A,N/A,MI-70220,87.31,N/A
Rush,Michigan,1128,32,Owosso,67738,82,30,52,33,119,172,35,N/A,N/A,N/A,N/A,18.02%,$47400,N/A,N/A,N/A,N/A,N/A,58,78.20%,84,5.30%,Shiawassee County,36.80%,56.40%,1.1%,0.4%,95.0%,1.9%,N/A,N/A,N/A,3.2,34.50%,N/A,N/A,MI-70260,35.25,N/A
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,N/A,N/A,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,81,4.10%,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,803,3.2,29.70%,N/A,N/A,MI-70420,35.01,N/A
Saginaw,Michigan,49366,2889,Saginaw,189868,82,29,53,32,118,174,42,57.3,38.8,9,N/A,10.94%,$29049,29.1%,N/A,$101000,1295,$78,68,46.70%,63,10.00%,Saginaw County,46.80%,48.00%,0.5%,42.7%,37.3%,14.9%,1.7%,Eastern Standard Time,595,3.3,67.80%,N/A,N/A,MI-70550,17.09,N/A
Saginaw charter township,Michigan,39742,2325,Saginaw,189868,82,29,53,33,120,172,42,N/A,N/A,N/A,N/A,N/A,$50322,N/A,N/A,$101000,1295,$78,44,60.60%,69,3.10%,Saginaw County,46.80%,48.00%,3.8%,10.5%,76.7%,6.8%,N/A,Eastern Standard Time,595,3.3,47.90%,N/A,N/A,MI-70550,17.09,N/A
Sagola,Michigan,1019,6,Iron Mountain,29410,78,22,56,29,116,187,60,N/A,N/A,7,N/A,13.26%,$39583,N/A,N/A,N/A,N/A,N/A,45,39.50%,93,6.20%,Dickinson County,29.60%,64.80%,0.0%,0.6%,95.8%,0.1%,N/A,N/A,N/A,3.3,41.00%,N/A,N/A,MI-70600,169.83,N/A
Salem township (Allegan Cnty),Michigan,4687,131,Holland,118927,82,31,51,39,130,161,77,N/A,N/A,N/A,N/A,N/A,$64444,N/A,N/A,N/A,N/A,N/A,27,87.70%,80,3.90%,Allegan County,32.20%,60.90%,3.1%,0.0%,92.2%,2.0%,N/A,N/A,N/A,3.4,27.20%,N/A,N/A,MI-71100,35.78,N/A
Salem township (Washtenaw Cnty),Michigan,5936,173,Ann Arbor,366473,83,31,52,33,138,179,43,N/A,N/A,N/A,N/A,N/A,$78311,N/A,N/A,N/A,N/A,N/A,26,83.30%,76,4.20%,Washtenaw County,67.60%,26.60%,0.5%,2.2%,90.3%,4.5%,N/A,Eastern Standard Time,664,3.3,35.80%,N/A,N/A,MI-71130,34.31,N/A
Saline,Michigan,9160,2111,Ann Arbor,366473,84,31,53,34,135,177,41,58.1,39.3,8,N/A,51.71%,$67180,2%,$1465,$325000,1451,$224,38,71.50%,65,4.20%,Washtenaw County,67.60%,26.60%,2.1%,0.8%,90.8%,3.9%,5.1%,Eastern Standard Time,664,3.3,47.80%,N/A,N/A,MI-71160,4.34,N/A
Saline township,Michigan,2060,475,Ann Arbor,366473,84,31,53,34,135,179,41,N/A,N/A,N/A,N/A,N/A,$64306,N/A,N/A,$325000,1451,$224,27,87.90%,77,4.20%,Washtenaw County,67.60%,26.60%,1.1%,0.9%,90.7%,2.9%,N/A,Eastern Standard Time,664,3.3,42.70%,N/A,N/A,MI-71160,4.34,N/A
Sanborn,Michigan,2029,46,Alpena,28238,78,27,51,30,144,171,71,N/A,N/A,N/A,N/A,15.27%,$33477,N/A,N/A,N/A,N/A,N/A,48,60.20%,88,5.90%,Alpena County,33.00%,61.60%,0.2%,0.0%,97.9%,0.4%,N/A,N/A,N/A,3.4,39.90%,N/A,N/A,MI-71240,44.11,N/A
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1081372,82,29,53,37,131,161,64,58,39,8,44,12.25%,$35156,6.26%,$471,$997000,4748,$210,45,74.75%,81,1.97%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,803,3.4,55.80%,N/A,N/A,MI-71360,0.71,50.75%
Sands,Michigan,2491,38,Marquette,65834,76,24,52,32,159,186,158,N/A,N/A,N/A,N/A,37.93%,$53646,N/A,N/A,N/A,N/A,N/A,26,76.70%,94,5.60%,Marquette County,48.30%,44.10%,0.5%,1.2%,93.3%,1.1%,N/A,N/A,N/A,3.1,40.20%,N/A,N/A,MI-71460,65.55,N/A
Sandstone,Michigan,3963,110,Jackson,156920,82,31,51,34,126,175,40,N/A,N/A,N/A,N/A,15.53%,$64271,N/A,N/A,N/A,N/A,N/A,43,90.60%,81,4.90%,Jackson County,36.80%,56.70%,0.0%,0.2%,98.8%,0.6%,N/A,Eastern Standard Time,841,3.2,40.80%,N/A,N/A,MI-71500,36.03,N/A
Sandusky,Michigan,2796,1288,None,N/A,81,29,52,31,117,172,43,57.3,38.4,10,45,19.5%,$45602,16.01%,$575,N/A,N/A,N/A,53,67.19%,88,5.49%,Sanilac County,25.30%,69.90%,1.43%,2.22%,88.48%,5.47%,1.75%,N/A,N/A,3.2,60.00%,N/A,N/A,MI-71540,2.17,56.04%
Sanford,Michigan,862,679,None,N/A,83,29,54,31,118,164,42,57.5,38.7,8,45,41.75%,$56964,11.25%,$781,$135000,1350,$100,47,77.38%,85,0.43%,Midland County,36.60%,55.70%,0.0%,1.16%,97.8%,0.46%,1.39%,Eastern Standard Time,627,3.3,54.40%,N/A,N/A,MI-71560,1.27,62.43%
Saranac,Michigan,1599,1390,None,N/A,82,30,52,36,119,168,63,57.8,39,9,40,23.86%,$54583,13.13%,$469,$207000,1015,$204,57,79.3%,81,4.02%,Ionia County,30.90%,61.50%,0.0%,0.13%,97.94%,0.5%,0.81%,N/A,N/A,3.4,51.50%,N/A,N/A,MI-71660,1.15,70.87%
Saugatuck,Michigan,915,658,Holland,118927,82,33,49,37,128,159,80,58.4,39.6,9,N/A,56.64%,$56979,9.2%,N/A,$775000,2003,$387,49,31.70%,83,3.90%,Allegan County,32.20%,60.90%,0.0%,0.0%,91.5%,8.2%,4%,N/A,N/A,3.4,42.50%,N/A,N/A,MI-71720,1.39,N/A
Saugatuck township,Michigan,3113,2240,Holland,118927,82,33,49,37,129,161,81,N/A,N/A,N/A,N/A,N/A,$69348,N/A,N/A,$775000,2003,$387,26,65.10%,83,3.90%,Allegan County,32.20%,60.90%,0.0%,0.0%,91.4%,4.5%,N/A,N/A,N/A,3.4,31.10%,N/A,N/A,MI-71720,1.39,N/A
Sault Ste. Marie,Michigan,13526,916,Sault Ste. Marie,36958,77,24,53,34,159,155,109,54.2,33.6,N/A,34,25.06%,$44171,19.81%,$746,N/A,N/A,N/A,62,57.89%,84,8.36%,Chippewa County,34.60%,58.70%,0.43%,2.17%,72.57%,1.95%,4.75%,N/A,N/A,3.2,63.00%,N/A,N/A,MI-71740,14.76,63.36%
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,58.5,39.7,8,41,26.75%,$64115,2.56%,$793,$395000,2079,$190,57,76.73%,79,0.43%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,50.80%,N/A,N/A,MI-71860,0.98,72.05%
Schoolcraft township (Houghton Cnty),Michigan,1689,1723,Houghton,37245,74,23,51,30,150,186,203,N/A,N/A,N/A,N/A,N/A,$40313,N/A,N/A,$395000,2079,$190,65,48.30%,92,6.20%,Houghton County,38.20%,53.80%,0.9%,0.4%,93.0%,3.0%,N/A,N/A,N/A,3.2,48.30%,N/A,N/A,MI-71840,0.98,N/A
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,37,137,161,48,N/A,N/A,N/A,41,26.75%,$64115,2.56%,$793,$395000,2079,$190,40,76.73%,79,0.43%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,41.40%,N/A,N/A,MI-71860,0.98,72.05%
Scio,Michigan,17305,513,Ann Arbor,366473,83,31,52,35,135,179,42,N/A,N/A,8,N/A,70.25%,$90100,N/A,$1710,N/A,N/A,N/A,25,78.60%,63,4.20%,Washtenaw County,67.60%,26.60%,11.9%,4.8%,75.9%,3.2%,N/A,Eastern Standard Time,664,3.3,34.80%,N/A,N/A,MI-71940,33.73,N/A
Sciota,Michigan,1451,58,Owosso,67738,82,30,52,32,126,172,44,N/A,N/A,N/A,N/A,25.10%,$62917,N/A,N/A,N/A,N/A,N/A,39,85.40%,82,5.30%,Shiawassee County,36.80%,56.40%,0.7%,0.3%,95.1%,2.0%,N/A,N/A,N/A,3.2,38.50%,N/A,N/A,MI-71960,25.02,N/A
Scipio,Michigan,1854,63,Hillsdale,45658,82,30,52,36,137,178,45,N/A,N/A,N/A,N/A,13.69%,$49605,N/A,N/A,N/A,N/A,N/A,36,65.10%,84,5.20%,Hillsdale County,24.10%,70.70%,0.0%,0.6%,96.6%,0.9%,N/A,N/A,N/A,3.5,41.80%,N/A,N/A,MI-71980,29.43,N/A
Scottville,Michigan,1290,866,Ludington,29164,80,29,51,36,129,166,77,56.6,37.5,11,36,14.9%,$36875,21.01%,$669,$95000,1439,$66,62,56.74%,89,2.74%,Mason County,35.70%,57.50%,1.16%,0.0%,82.95%,13.26%,1.86%,N/A,N/A,3.3,56.60%,N/A,N/A,MI-72080,1.49,70.03%
Sebewa,Michigan,1297,36,Ionia,64553,82,30,52,35,130,167,50,N/A,N/A,N/A,N/A,7.99%,$61875,N/A,N/A,N/A,N/A,N/A,43,74.30%,82,5.00%,Ionia County,30.90%,61.50%,0.0%,0.0%,95.4%,2.9%,N/A,N/A,N/A,3.4,39.50%,N/A,N/A,MI-72120,36.03,N/A
Sebewaing,Michigan,1518,955,None,N/A,81,29,52,33,129,168,40,57.1,38,9,52,15.65%,$40385,14.01%,$595,N/A,N/A,N/A,63,85.41%,88,9.26%,Huron County,28.70%,67.10%,0.2%,2.17%,96.25%,0.66%,0.46%,N/A,N/A,3.4,43.20%,N/A,N/A,MI-72180,1.59,53.61%
Selma,Michigan,2313,67,Cadillac,48895,80,27,53,34,152,165,70,N/A,N/A,N/A,N/A,23.63%,$37727,N/A,N/A,N/A,N/A,N/A,39,64.30%,90,5.10%,Wexford County,28.90%,65.10%,0.6%,0.5%,95.1%,2.4%,N/A,N/A,N/A,3.3,43.10%,N/A,N/A,MI-72380,34.52,N/A
Seneca,Michigan,1107,28,Adrian,97808,84,31,53,36,117,180,32,N/A,N/A,8,N/A,8.63%,$53854,N/A,N/A,N/A,N/A,N/A,60,73.70%,82,5.00%,Lenawee County,36.20%,57.10%,0.4%,0.1%,94.9%,3.8%,N/A,N/A,N/A,3.4,42.60%,N/A,N/A,MI-72440,39.54,N/A
Seville,Michigan,2106,59,Alma,40283,83,29,54,33,109,174,50,N/A,N/A,N/A,N/A,12.74%,$44375,N/A,N/A,N/A,N/A,N/A,44,82.60%,85,6.40%,Gratiot County,34.40%,60.00%,0.0%,0.0%,97.2%,2.0%,N/A,N/A,N/A,3.3,39.70%,N/A,N/A,MI-72580,35.69,N/A
Sharon,Michigan,1985,53,Ann Arbor,366473,83,31,52,34,133,179,40,N/A,N/A,7,N/A,44.43%,$78029,N/A,$1527,N/A,N/A,N/A,38,89.00%,80,4.20%,Washtenaw County,67.60%,26.60%,0.4%,0.5%,96.1%,2.3%,N/A,Eastern Standard Time,664,3.3,43.80%,N/A,N/A,MI-72760,37.45,N/A
Shelby,Michigan,2567,1565,None,N/A,80,30,50,35,113,163,74,56.8,37.7,10,28,11.31%,$47311,15.49%,$763,N/A,N/A,N/A,50,62.83%,88,3.96%,Oceana County,33.30%,60.60%,0.08%,2.14%,40.86%,54.85%,16.6%,N/A,N/A,3.4,45.60%,N/A,N/A,MI-72840,1.64,67.09%
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4304136,82,31,51,33,125,179,32,N/A,N/A,N/A,N/A,N/A,$64946,N/A,N/A,N/A,N/A,N/A,31,74.30%,66,4.10%,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,664,3.2,42.30%,N/A,N/A,MI-72818,1.64,N/A
Shepherd,Michigan,1380,1438,Mount Pleasant,69504,83,29,54,33,109,168,41,56.9,38.1,8,35,26.46%,$56563,9.74%,$678,N/A,N/A,N/A,51,75.13%,85,2.02%,Isabella County,44.70%,48.30%,0.0%,1.23%,92.25%,2.46%,1.38%,N/A,N/A,3.3,55.60%,N/A,N/A,MI-72960,0.96,64.49%
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1081372,82,30,52,35,122,166,59,57,38.2,9,40,14.31%,$50833,13.59%,$688,$237000,1203,$197,56,84.73%,85,2.62%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,803,3.3,45.90%,N/A,N/A,MI-73100,1.1,55.23%
Sheridan township (Calhoun Cnty),Michigan,2104,1913,Battle Creek,133580,82,30,52,35,127,169,43,N/A,N/A,N/A,N/A,N/A,$40326,N/A,N/A,$237000,1203,$197,51,74.20%,81,5.20%,Calhoun County,41.00%,53.50%,0.6%,3.4%,85.5%,5.7%,N/A,Eastern Standard Time,830,3.2,43.40%,N/A,N/A,MI-72980,1.1,N/A
Sheridan township (Mason Cnty),Michigan,869,790,Ludington,29164,80,30,50,36,133,163,85,N/A,N/A,N/A,N/A,N/A,$35882,N/A,N/A,$237000,1203,$197,37,31.20%,90,5.10%,Mason County,35.70%,57.50%,1.2%,0.2%,94.4%,2.1%,N/A,N/A,N/A,3.3,40.70%,N/A,N/A,MI-73060,1.1,N/A
Sheridan township (Mecosta Cnty),Michigan,1301,1183,Big Rapids,43907,82,29,53,35,120,162,58,N/A,N/A,N/A,N/A,N/A,$51477,N/A,N/A,$237000,1203,$197,38,48.00%,88,5.80%,Mecosta County,33.80%,59.70%,0.2%,1.5%,83.3%,10.9%,N/A,N/A,N/A,3.3,44.60%,N/A,N/A,MI-73080,1.1,N/A
Sherman township (Isabella Cnty),Michigan,2996,86,Mount Pleasant,69504,82,28,54,34,115,166,50,N/A,N/A,N/A,N/A,N/A,$42526,N/A,N/A,N/A,N/A,N/A,34,69.00%,87,5.20%,Isabella County,44.70%,48.30%,0.0%,0.3%,95.1%,3.0%,N/A,N/A,N/A,3.3,41.00%,N/A,N/A,MI-73200,34.84,N/A
Sherman township (Keweenaw Cnty),Michigan,86,1,Houghton,37245,74,24,50,29,149,186,203,N/A,N/A,N/A,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,61,21.70%,96,7.40%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,48.10%,N/A,N/A,MI-73220,86.0,N/A
Sherman township (Mason Cnty),Michigan,1350,37,Ludington,29164,80,30,50,36,131,163,83,N/A,N/A,N/A,N/A,N/A,$36375,N/A,N/A,N/A,N/A,N/A,43,67.50%,90,5.10%,Mason County,35.70%,57.50%,0.0%,0.1%,89.4%,8.6%,N/A,N/A,N/A,3.3,43.80%,N/A,N/A,MI-73240,36.49,N/A
Sherman township (St. Joseph Cnty),Michigan,3230,98,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,N/A,N/A,$58227,N/A,N/A,N/A,N/A,N/A,41,77.00%,81,6.60%,St. Joseph County,31.40%,62.10%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.5,28.30%,N/A,N/A,MI-73300,32.96,N/A
