City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1151030,$61464,31.66%,N/A,N/A,N/A,N/A,50,70.90%,N/A,39.20%,56,453,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,1.12%,N/A,4.70%,N/A,Eastern Standard Time,85,33,52,41.67,68.3,8.1,81,846,3.2,32.9,MI-66260,42.4647875,-85.4841587,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Prescott,Michigan,259,233,None,8027993,$48839,7.21%,53,N/A,N/A,N/A,58,86.1%,$763,45.06%,N/A,N/A,12.25%,16.09%,37.66%,Ogemaw County,29.00%,65.40%,0.0%,0.0%,95.75%,2.7%,1.16%,N/A,81,28,53,33.13,54.6,8.1,88,747,3.4,1.11,MI-66300,44.1916287,-83.9322404,48%,63%,35%,62%,55%,31.4,35,55,55,10,9.96,5.63,39.18%,38.35%,40.89%,35,82
Presque Isle Harbor,Michigan,704,111,None,8027993,$85477,35.42%,64,N/A,N/A,N/A,28,99.29%,N/A,22.97%,N/A,N/A,4.69%,3.85%,30.23%,Presque Isle County,33.10%,61.80%,0.0%,0.0%,100.0%,0.0%,1.28%,N/A,82,29,53,33.81,73.8,7.6,92,552,3.2,6.37,MI-66343,45.3226858,-83.4856436,48%,63%,35%,61%,55%,32.3,34,55,57,13,9.24,5.85,40.6%,33.52%,49.89%,54,83
Prudenville,Michigan,1755,616,None,8027993,$39340,16.29%,48,N/A,N/A,N/A,45,66.76%,$697,47.63%,N/A,N/A,15.33%,9.63%,48.56%,Roscommon County,32.70%,62.20%,0.0%,0.0%,95.38%,1.08%,2.74%,N/A,81,27,54,31.55,65.7,8.1,90,1053,3.4,2.85,MI-66400,44.3013352,-84.6654134,48%,63%,35%,62%,55%,31.4,35,55,56,13,8.88,5.78,39.97%,33.74%,48.0%,42,82
Pulaski,Michigan,2039,56,Jackson,176351,$45846,18.06%,N/A,N/A,N/A,N/A,41,81.30%,N/A,43.20%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,38.58,41.4,N/A,83,951,3.2,36.41,MI-66440,42.1153216,-84.6521818,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.84,7.59,42.19%,36.37%,47.67%,30,85
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4368011,$68269,28.89%,N/A,N/A,N/A,N/A,39,78.00%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.29%,N/A,N/A,1.70%,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,79,828,3.4,34.11,MI-66540,42.4671429,-83.9673589,50%,66%,39%,62%,56%,33.6,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,84
Quincy,Michigan,1422,912,Coldwater,47084,$41544,11.02%,41,$180000,837,$215,68,71.03%,$678,46.51%,247,1547,13.82%,5.84%,65.97%,Branch County,28.70%,66.70%,0.28%,0.14%,96.55%,0.91%,1.34%,N/A,82,31,51,40.67,35.6,N/A,83,900,3.4,1.56,MI-66640,41.9423932,-84.8825166,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Quincy township (Branch Cnty),Michigan,1422,912,Coldwater,47084,$41544,11.02%,41,$180000,837,$215,68,71.03%,$678,46.51%,247,1547,13.82%,5.84%,65.97%,Branch County,28.70%,66.70%,0.28%,0.14%,96.55%,0.91%,1.34%,N/A,82,31,51,40.67,35.6,N/A,83,900,3.4,1.56,MI-66640,41.9423932,-84.8825166,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Quincy township (Houghton Cnty),Michigan,314,201,Houghton,45674,$56500,N/A,N/A,$180000,837,$215,60,86.60%,N/A,36.50%,247,1547,N/A,6.20%,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,23,54,26.5,140.6,N/A,89,1002,3.2,1.56,MI-66680,47.1554276,-88.5949734,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,56,12,9.39,2.85,38.82%,35.38%,41.22%,78,N/A
Quinnesec,Michigan,1203,797,Iron Mountain,30891,$74375,20.02%,55,N/A,N/A,N/A,46,97.67%,N/A,39.78%,N/A,N/A,6.15%,5.2%,68.36%,Dickinson County,29.60%,64.80%,0.0%,0.0%,98.42%,1.58%,0.0%,N/A,81,24,57,31.62,58.0,N/A,86,978,3.3,1.51,MI-66720,45.8030165,-87.9958723,55%,67%,48%,63%,59%,28.1,35,57,58,6,10.3,4.44,32.27%,36.04%,28.56%,31,83
Raber,Michigan,599,6,Sault Ste. Marie,36988,$35966,16.87%,N/A,N/A,N/A,N/A,34,36.00%,N/A,43.60%,N/A,N/A,N/A,6.50%,N/A,Chippewa County,34.60%,58.70%,1.04%,N/A,N/A,N/A,N/A,N/A,80,27,53,35.36,75.7,7.7,95,576,3.2,99.83,MI-66760,46.1042387,-84.1324569,48%,61%,38%,65%,61%,29.1,32,53,54,7,9.6,6.01,37.21%,36.7%,39.22%,39,82
Raisin,Michigan,7606,210,Adrian,110229,$68350,24.77%,N/A,N/A,N/A,N/A,27,85.40%,N/A,33.30%,77,77,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,4.30%,N/A,N/A,86,33,53,37.12,58.0,7.6,80,714,3.4,36.22,MI-66840,41.948576,-83.9452254,52%,67%,39%,59%,54%,32.7,39,59,59,16,11.07,7.11,34.03%,30.77%,35.78%,51,89
Ransom,Michigan,1004,33,Hillsdale,48234,$45673,12.12%,N/A,N/A,N/A,N/A,74,73.90%,N/A,40.70%,N/A,N/A,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,38.25,41.4,7.6,84,759,3.5,30.42,MI-67120,41.7748715,-84.5342734,60%,75%,47%,61%,55%,36.1,40,60,60,16,11.56,7.17,42.19%,36.37%,47.67%,30,85
Rapid City,Michigan,1495,276,Traverse City,162316,$55262,10.71%,52,N/A,N/A,N/A,41,84.62%,$739,32.33%,N/A,N/A,20.0%,5.93%,41.89%,Kalkaska County,25.80%,69.20%,0.0%,1.0%,93.24%,3.61%,1.2%,N/A,80,26,54,35.28,131.3,8.1,86,948,3.3,5.41,MI-67140,44.8366293,-85.2870723,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Rapid River,Michigan,1115,885,Traverse City,162316,$35526,10.03%,N/A,N/A,N/A,N/A,35,61.50%,N/A,41.60%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,1.39%,N/A,N/A,1.40%,N/A,N/A,80,26,54,35.28,131.3,8.1,86,948,3.3,1.26,MI-67180,44.8154965,-85.1515857,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Ravenna,Michigan,1405,1181,Muskegon,179186,$51567,28.2%,32,$275000,1910,$144,45,89.04%,$606,39.51%,N/A,N/A,8.04%,4.33%,70.37%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,84,32,52,40.11,86.4,8.1,83,768,3.4,1.19,MI-67280,43.188789,-85.9415721,46%,63%,28%,64%,59%,38.3,38,58,57,15,10.75,7.52,40.63%,30.99%,54.22%,43,87
Ravenna township,Michigan,1405,1181,Muskegon,179186,$51567,28.2%,32,$275000,1910,$144,45,89.04%,$606,39.51%,N/A,N/A,8.04%,4.33%,70.37%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,84,32,52,40.11,86.4,8.1,83,768,3.4,1.19,MI-67280,43.188789,-85.9415721,46%,63%,28%,64%,59%,38.3,38,58,57,15,10.75,7.52,40.63%,30.99%,54.22%,43,87
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4368011,$78326,23.15%,N/A,N/A,N/A,N/A,42,87.30%,N/A,39.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.49,44.7,8.1,78,621,3.2,36.49,MI-67420,42.7613038,-82.9199144,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Reading,Michigan,1026,1016,Hillsdale,48234,$30653,11.61%,N/A,$135000,1753,$77,78,61.40%,N/A,47.40%,0,0,13.1%,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,1.80%,0.3%,N/A,83,31,52,41.48,41.4,N/A,84,987,3.5,1.01,MI-67520,41.8547481,-84.7676623,60%,75%,47%,61%,55%,36.1,40,60,60,16,11.03,8.42,42.19%,36.37%,47.67%,30,85
Reading township,Michigan,1889,1870,Hillsdale,48234,$43207,N/A,N/A,$135000,1753,$77,45,53.70%,N/A,38.70%,0,0,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,1.40%,N/A,N/A,83,31,52,41.48,41.4,N/A,84,987,3.5,1.01,MI-67520,41.8547481,-84.7676623,60%,75%,47%,61%,55%,36.1,40,60,60,16,11.03,8.42,42.19%,36.37%,47.67%,30,85
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4368011,$50006,N/A,N/A,N/A,N/A,N/A,62,69.50%,N/A,N/A,522,2038,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,84,32,52,37.19,48.8,N/A,64,558,3.3,11.24,MI-67620,42.3947529,-83.295535,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,36.0%,31.87%,39.44%,35,86
Reed City,Michigan,2033,968,None,8027993,$33646,18.46%,43,N/A,N/A,N/A,60,62.7%,$587,58.13%,757,1640,22.38%,8.16%,48.84%,Osceola County,25.50%,69.10%,0.0%,4.87%,90.75%,2.56%,0.49%,N/A,82,29,53,40.3,126.4,8.1,86,822,3.3,2.1,MI-67820,43.872503,-85.5070152,46%,63%,28%,62%,55%,31.4,35,55,57,14,11.19,7.59,43.53%,36.15%,52.67%,57,83
Reeder,Michigan,1021,29,Cadillac,50027,$41900,12.66%,N/A,N/A,N/A,N/A,31,54.30%,N/A,38.80%,N/A,N/A,N/A,5.00%,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,35.07,74.5,8.1,89,1125,3.3,35.21,MI-67840,44.2941882,-85.1533129,46%,63%,28%,62%,55%,31.4,35,55,55,11,10.1,5.85,43.04%,36.37%,50.89%,53,82
Reese,Michigan,1365,1011,Saginaw,231883,$71429,20.38%,48,N/A,N/A,N/A,48,87.91%,$657,42.82%,146,586,9.26%,11.28%,68.73%,Tuscola County,28.70%,66.00%,0.66%,0.29%,93.19%,3.81%,1.39%,Eastern Standard Time,83,31,52,35.18,57.1,8.1,83,576,3.2,1.35,MI-67900,43.4527674,-83.6894298,50%,66%,39%,61%,55%,32.3,38,58,58,14,11.47,5.85,37.75%,35.05%,41.56%,46,85
Republic,Michigan,539,149,Marquette,76187,$27731,13.14%,48,N/A,N/A,N/A,66,87.2%,$636,49.89%,N/A,N/A,27.63%,11.59%,38.59%,Marquette County,48.30%,44.10%,0.0%,0.0%,98.33%,0.74%,0.0%,N/A,79,22,57,31.22,117.5,N/A,95,1422,3.1,3.62,MI-67980,46.3778332,-87.970617,55%,67%,48%,63%,59%,28.1,35,57,49,3,10.23,4.73,45.34%,40.99%,50.67%,73,81
Republic township,Michigan,539,149,Marquette,76187,$27731,13.14%,48,N/A,N/A,N/A,66,87.2%,$636,49.89%,N/A,N/A,27.63%,11.59%,38.59%,Marquette County,48.30%,44.10%,0.0%,0.0%,98.33%,0.74%,0.0%,N/A,79,22,57,31.22,117.5,N/A,95,1422,3.1,3.62,MI-67980,46.3778332,-87.970617,55%,67%,48%,63%,59%,28.1,35,57,49,3,10.23,4.73,45.34%,40.99%,50.67%,73,81
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1151030,$41392,11.77%,N/A,N/A,N/A,N/A,30,70.80%,N/A,46.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,82,29,53,41.29,68.3,8.1,85,894,3.3,35.64,MI-68120,43.4246169,-85.5026505,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.76,8.15,43.53%,36.15%,52.67%,47,84
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4368011,$56313,16.68%,N/A,N/A,N/A,N/A,39,80.40%,N/A,36.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,83,30,53,34.88,57.1,8.1,86,750,3.3,35.07,MI-68160,43.2798556,-83.2948665,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.56,6.38,32.44%,27.8%,40.78%,46,85
Richfield township (Genesee Cnty),Michigan,8433,241,Flint,432564,$59107,N/A,N/A,N/A,N/A,N/A,39,84.90%,N/A,39.50%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,84,32,52,36.28,57.1,8.1,75,693,3.3,34.99,MI-68180,43.0930596,-83.5187223,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.6,6.72,44.27%,38.24%,54.67%,46,86
Richland,Michigan,877,868,Kalamazoo-Portage,367265,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,367265,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Richland township (Missaukee Cnty),Michigan,1364,1350,Cadillac,50027,$53333,N/A,N/A,$270000,1765,$153,38,80.50%,N/A,32.90%,N/A,N/A,N/A,5.00%,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,36.2,74.5,8.1,89,1122,3.3,1.01,MI-68280,44.2088467,-85.2760702,46%,63%,28%,62%,55%,31.4,35,55,57,13,9.88,6.3,46.16%,38.46%,56.11%,53,81
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1151030,$43107,N/A,N/A,$270000,1765,$153,40,72.30%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,83,30,53,39.34,68.3,8.1,86,921,3.3,1.01,MI-68300,43.4226478,-84.9053385,46%,63%,28%,62%,56%,34.5,38,58,60,16,11.02,7.08,37.15%,34.07%,40.89%,47,85
Richland township (Saginaw Cnty),Michigan,4009,3969,Saginaw,231883,$61196,N/A,N/A,$270000,1765,$153,45,86.90%,N/A,44.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,83,31,52,32.28,51.8,8.1,82,603,3.3,1.01,MI-68340,43.4372329,-84.2310689,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.49,5.56,35.92%,34.95%,38.33%,28,85
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4368011,$47331,18.43%,N/A,$260000,1469,$177,38,73.00%,$792,47.50%,N/A,N/A,6.7%,5.00%,N/A,Macomb County,42.00%,53.60%,N/A,1.55%,N/A,1.50%,3.4%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,68,699,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4368011,$74420,N/A,N/A,$260000,1469,$177,30,88.50%,N/A,33.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Richmond township (Marquette Cnty),Michigan,906,313,Marquette,76187,$41944,N/A,N/A,$260000,1469,$177,65,66.10%,N/A,40.70%,N/A,N/A,N/A,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,1.00%,N/A,N/A,77,22,55,38.5,190.7,N/A,94,1290,3.1,2.89,MI-68420,46.4039212,-87.5511248,55%,67%,48%,63%,59%,28.1,35,57,55,8,9.79,7.48,46.66%,40.0%,55.44%,90,77
Ridgeway,Michigan,1665,58,Adrian,110229,$60761,19.16%,N/A,N/A,N/A,N/A,68,77.60%,N/A,44.00%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,2.50%,N/A,N/A,86,33,53,37.12,58.0,7.6,81,714,3.4,28.71,MI-68540,41.9661224,-83.8310608,52%,67%,39%,59%,54%,32.7,39,59,59,16,11.07,7.11,35.67%,33.3%,39.44%,51,89
Riga,Michigan,1104,27,Adrian,110229,$56094,17.11%,N/A,N/A,N/A,N/A,78,83.10%,N/A,40.80%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,2.50%,N/A,N/A,87,35,52,36.53,35.4,7.6,81,636,3.4,40.89,MI-68580,41.770854,-83.8238596,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.08,6.91,37.51%,32.31%,43.78%,26,90
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,539931,$73214,N/A,N/A,N/A,N/A,N/A,39,94.50%,N/A,30.40%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,31,53,36.28,46.8,8.1,81,768,3.2,35.44,MI-68600,42.9001997,-84.6610988,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.92,6.6,38.41%,30.88%,46.33%,36,86
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4368011,$60885,N/A,N/A,N/A,N/A,N/A,33,81.00%,N/A,38.70%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,83,699,3.5,38.21,MI-68620,42.940788,-82.8045701,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4368011,$22664,8.75%,35,$59000,1229,$48,78,60.6%,$619,68.04%,N/A,N/A,39.95%,10.44%,55.4%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,84,33,51,39.12,50.3,N/A,53,531,3.3,2.65,MI-68760,42.2730898,-83.1245525,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.54,7.74,39.18%,33.74%,45.78%,39,86
Riverside,Michigan,1245,35,Cadillac,50027,$48594,14.83%,N/A,N/A,N/A,N/A,34,68.60%,N/A,43.70%,N/A,N/A,N/A,5.00%,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,7.70%,N/A,N/A,81,28,53,36.2,74.5,8.1,89,1122,3.3,35.57,MI-68820,44.2083949,-85.1532181,46%,63%,28%,62%,55%,31.4,35,55,55,11,9.88,6.3,43.04%,36.37%,50.89%,53,82
Riverton,Michigan,1488,42,Ludington,29347,$53438,18.50%,N/A,N/A,N/A,N/A,43,76.50%,N/A,46.60%,N/A,N/A,N/A,5.10%,N/A,Mason County,35.70%,57.50%,N/A,2.83%,N/A,6.70%,N/A,N/A,81,30,51,39.51,85.5,8.1,90,609,3.3,35.43,MI-68860,43.8702839,-86.3268823,46%,63%,28%,64%,59%,38.3,38,58,59,18,10.41,8.24,40.58%,31.98%,50.44%,43,83
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4368011,$59841,21.68%,43,$195000,1345,$145,52,69.63%,$901,55.71%,N/A,N/A,8.1%,3.78%,57.43%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,85,33,52,39.12,50.3,N/A,67,531,3.3,4.57,MI-68880,42.1723048,-83.1945326,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Rives,Michigan,4685,131,Jackson,176351,$62196,16.83%,N/A,N/A,N/A,N/A,41,86.40%,N/A,46.20%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,1.17%,N/A,3.60%,N/A,Eastern Standard Time,83,32,51,33.78,46.8,8.1,81,912,3.2,35.76,MI-68920,42.3784039,-84.4235757,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,36,85
Robin Glen-Indiantown,Michigan,710,253,Saginaw,231883,$50761,6.34%,41,$159000,1574,$101,41,81.27%,$1046,63.08%,N/A,N/A,17.57%,15.83%,46.07%,Saginaw County,46.80%,48.00%,0.0%,1.69%,92.96%,5.35%,0.0%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,82,549,3.3,2.81,MI-68990,43.4618361,-83.8407842,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46,86
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1151030,$69336,26.27%,N/A,N/A,N/A,N/A,27,90.80%,$1048,33.40%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,7.90%,N/A,Eastern Standard Time,81,32,49,40.48,86.4,8.1,81,552,3.2,38.58,MI-69000,42.9901946,-86.0857099,46%,63%,28%,64%,59%,38.3,38,58,62,20,10.63,8.49,40.63%,30.99%,54.22%,43,83
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4368011,$92128,62.29%,39,$600000,3000,$200,40,73.89%,$1083,41.81%,N/A,N/A,6.94%,5.17%,67.43%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,83,32,51,36.49,60.2,8.1,69,621,3.2,3.83,MI-69020,42.6866385,-83.1197192,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,35.97%,35.16%,31.78%,45,84
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4368011,$99666,58.86%,41,$396000,2041,$194,37,81.85%,$1311,40.21%,N/A,N/A,4.24%,3.59%,63.39%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,70,813,3.2,32.8,MI-69035,42.6583661,-83.1499322,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Rockford,Michigan,6310,1960,Grand Rapids-Wyoming,1151030,$86694,46.27%,37,$355000,1675,$212,29,82.06%,$980,38.9%,N/A,N/A,8.24%,8.32%,76.41%,Kent County,44.60%,47.70%,0.27%,3.06%,89.43%,5.39%,1.28%,Eastern Standard Time,84,32,52,40.11,74.9,8.1,74,768,3.4,3.22,MI-69080,43.1266841,-85.5581883,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4368011,$82969,15.44%,42,$189000,1068,$177,52,76.01%,$851,56.82%,N/A,N/A,11.02%,1.98%,66.91%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,84,32,52,34.13,37.4,7.6,63,528,3.3,2.52,MI-69180,42.0704921,-83.2430021,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24,86
Rogers City,Michigan,2669,588,None,8027993,$40556,19.63%,52,N/A,N/A,N/A,66,83.39%,$524,45.96%,N/A,N/A,18.57%,3.73%,46.26%,Presque Isle County,33.10%,61.80%,0.0%,0.3%,96.97%,0.22%,0.41%,N/A,81,28,53,33.81,93.0,7.6,87,552,3.2,4.54,MI-69260,45.4194975,-83.8079304,48%,63%,35%,61%,55%,32.3,34,55,56,13,9.24,5.85,43.48%,34.4%,54.22%,61,82
Rolland,Michigan,1658,46,Mount Pleasant,67318,$48750,13.27%,N/A,N/A,N/A,N/A,35,78.20%,N/A,56.40%,N/A,N/A,N/A,5.20%,N/A,Isabella County,44.70%,48.30%,N/A,1.96%,N/A,N/A,N/A,N/A,84,30,54,39.34,68.3,8.1,87,921,3.3,36.04,MI-69300,43.509398,-85.0255209,46%,63%,28%,62%,56%,34.5,38,58,61,16,11.02,7.08,37.15%,34.07%,40.89%,47,86
Rollin,Michigan,3238,96,Adrian,110229,$43152,25.83%,N/A,N/A,N/A,N/A,56,52.20%,N/A,42.90%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,37.51,41.4,N/A,74,888,3.4,33.73,MI-69340,41.9426786,-84.3041627,50%,66%,39%,62%,56%,33.6,38,58,59,15,10.78,7.46,32.85%,30.55%,31.22%,30,86
Rome,Michigan,1577,44,Adrian,110229,$47647,18.19%,N/A,N/A,N/A,N/A,46,81.10%,N/A,35.00%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,37.51,41.4,7.6,82,888,3.4,35.84,MI-69360,41.943271,-84.188181,50%,66%,39%,62%,56%,33.6,38,58,59,15,10.78,7.46,32.85%,30.55%,31.22%,30,86
