City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Somerset,Indiana,361,531,Wabash,31120,$76250,6.1%,57,$145000,3295,$44,29,95.79%,$434,34.74%,N/A,N/A,7.2%,0.0%,44.11%,Wabash County,22.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,609,3.4,0.68,IN-70524,40.6694514,-85.8315246
Somerville,Indiana,298,828,None,N/A,$57917,11.05%,35,N/A,N/A,N/A,46,90.11%,$913,44.91%,N/A,N/A,11.76%,0.0%,60.61%,Gibson County,24.00%,71.60%,0.0%,1.01%,98.32%,0.0%,0.0%,N/A,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,52.96,12.94,11.21,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,76,417,4.4,0.36,IN-70542,38.278595,-87.3769786
South Bend,Indiana,102786,2448,South Bend-Mishawaka,323681,$46002,29.12%,34,$135000,1262,$107,65,58.71%,$862,60.85%,1331,4214,20.94%,5.35%,63.29%,St. Joseph County,46.70%,46.50%,2.03%,25.18%,51.99%,15.8%,8.27%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,43.19,12.96,8.26,41.78%,39.01%,46.11%,64.7,38,N/A,41.1,68,648,3.5,41.98,IN-71000,41.6766788,-86.2695526
South Haven,Indiana,4717,3804,Chicago-Naperville-Elgin,9607711,$59271,10.8%,37,$201000,1264,$159,52,71.43%,$1079,51.59%,N/A,N/A,14.15%,3.69%,60.75%,Porter County,43.00%,49.60%,0.19%,4.83%,84.12%,9.77%,2.04%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,44.86,13.89,8.65,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,68,753,3.7,1.24,IN-71288,41.543784,-87.1366544
South Whitley,Indiana,1423,1674,Fort Wayne,415887,$52375,11.99%,44,$20000,1538,$13,67,79.6%,$643,62.24%,N/A,N/A,14.26%,7.57%,66.53%,Whitley County,21.40%,72.10%,1.69%,0.77%,94.38%,1.76%,2.6%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,30.3,18,8.3,36.1,81,771,3.4,0.85,IN-71612,41.0840017,-85.6277672
Southport,Indiana,2045,3246,Indianapolis-Carmel-Anderson,2089990,$58333,17.91%,37,$233000,2009,$116,57,71.21%,$1097,54.83%,N/A,N/A,7.3%,4.69%,62.4%,Marion County,58.00%,35.50%,27.14%,0.68%,69.73%,0.98%,22.1%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.59,13.31,9.49,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,60,636,3.7,0.63,IN-71486,39.6599804,-86.1171162
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,49.35,13.05,10.91,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,75,645,3.6,29.3,IN-71738,39.0824664,-85.0602188
Sparta township (Noble Cnty),Indiana,2939,84,Kendallville,47293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,39.79,11.85,7.69,40.77%,36.15%,45.89%,47.3,38,N/A,36.1,82,783,3.3,34.99,IN-71756,41.3946534,-85.5960598
Speedway,Indiana,13613,2842,Indianapolis-Carmel-Anderson,2089990,$49044,32.33%,35,$270000,1957,$138,58,46.52%,$944,59.78%,311,3982,13.67%,4.0%,64.41%,Marion County,58.00%,35.50%,0.94%,24.76%,62.21%,8.65%,12.19%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.76,13.6,9.49,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,54,723,3.7,4.79,IN-71828,39.7936886,-86.2480716
Spencer,Indiana,2149,1352,Bloomington,161469,$34063,13.73%,46,$169000,1579,$107,68,57.93%,$715,58.59%,N/A,N/A,17.71%,6.04%,55.47%,Owen County,22.70%,71.90%,1.35%,0.0%,90.6%,4.23%,0.37%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,51.74,14.76,10.55,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,73,501,3.8,1.59,IN-71972,39.2862146,-86.7724618
Spencer township (De Kalb Cnty),Indiana,1254,789,Auburn,43059,N/A,N/A,N/A,$169000,1579,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,60,16,61%,55%,40,60,89,60%,75%,47%,37.77,10.63,7.29,28.82%,28.79%,23.33%,35.3,28,7.6,36.1,79,687,3.6,1.59,IN-71918,41.2906031,-84.9057092
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1279554,N/A,N/A,N/A,$169000,1579,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.65,13.54,12.22,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,69,582,3.9,1.59,IN-71936,38.2879675,-86.2221287
Spencer township (Jennings Cnty),Indiana,2439,1534,North Vernon,27619,N/A,N/A,N/A,$169000,1579,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jennings County,21.20%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,71,681,4.2,1.59,IN-71954,38.9704541,-85.7439099
Spice Valley,Indiana,2821,40,Bedford,45133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,22.00%,73.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,39,45,66,23,56%,55%,45,65,86,55%,65%,46%,53.35,13.76,11.27,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,77,501,4.2,70.53,IN-72044,38.7613743,-86.6219876
Spiceland,Indiana,971,679,New Castle,48857,$56528,12.52%,32,$153000,1681,$91,79,76.43%,$823,40.81%,N/A,N/A,20.91%,2.88%,64.3%,Henry County,25.40%,68.90%,0.0%,0.31%,97.94%,0.0%,0.21%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.7,13.64,9.65,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,72,906,3.7,1.43,IN-72008,39.8433455,-85.4259292
Spiceland township,Indiana,971,679,New Castle,48857,$56528,12.52%,32,$153000,1681,$91,79,76.43%,$823,40.81%,N/A,N/A,20.91%,2.88%,64.3%,Henry County,25.40%,68.90%,0.0%,0.31%,97.94%,0.0%,0.21%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.7,13.64,9.65,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,72,906,3.7,1.43,IN-72008,39.8433455,-85.4259292
Spring Grove,Indiana,424,1413,Richmond,66588,$43750,25.77%,48,N/A,N/A,N/A,61,66.18%,N/A,62.7%,N/A,N/A,21.7%,6.22%,56.49%,Wayne County,32.50%,62.70%,2.83%,2.59%,87.74%,3.77%,7.55%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,38.6%,37.47%,40.78%,24.9,15,8.3,38.6,67,918,3.8,0.3,IN-72206,39.8472164,-84.8912217
Spring Hill,Indiana,72,655,Indianapolis-Carmel-Anderson,2089990,$120000,76.39%,71,N/A,N/A,N/A,38,94.64%,N/A,45.83%,N/A,N/A,0.0%,0.0%,40.28%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,15.28%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,26.4,20,8.3,41.0,65,753,3.7,0.11,IN-72232,39.834603,-86.1925508
Spring Lake,Indiana,231,1540,Indianapolis-Carmel-Anderson,2089990,$40156,10.73%,62,N/A,N/A,N/A,65,91.7%,$1000,43.84%,N/A,N/A,7.79%,6.06%,45.21%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.7%,0.43%,0.87%,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,71,795,3.7,0.15,IN-72296,39.7766869,-85.853623
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,35.19,IN-72116,41.2260585,-84.9037253
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,79,741,3.5,33.23,IN-72170,41.7197053,-86.7581957
Springport,Indiana,186,1550,New Castle,48857,$60417,8.39%,49,N/A,N/A,N/A,N/A,93.01%,$475,49.09%,N/A,N/A,15.59%,0.0%,49.7%,Henry County,25.40%,68.90%,0.0%,1.08%,82.8%,2.69%,0.0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,35.81%,33.85%,39.22%,24.9,15,8.3,41.0,80,957,3.7,0.12,IN-72332,40.047194,-85.3925549
Spurgeon,Indiana,165,917,Jasper,55694,$53571,2.48%,32,N/A,N/A,N/A,N/A,92.68%,$775,51.47%,N/A,N/A,9.7%,13.33%,77.21%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,1.21%,N/A,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,55.43,13.58,11.86,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,76,582,4.2,0.18,IN-72440,38.2552831,-87.2587422
St. Bernice,Indiana,693,387,Terre Haute,185527,$43807,4.75%,42,N/A,N/A,N/A,62,71.98%,N/A,62.97%,N/A,N/A,13.71%,0.0%,52.83%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,1.79,IN-66762,39.7119614,-87.5200205
St. Joe,Indiana,423,1244,Auburn,43059,$54375,7.81%,29,N/A,N/A,N/A,N/A,78.51%,$548,62.5%,N/A,N/A,13.48%,9.43%,65.43%,DeKalb County,23.30%,71.30%,0.0%,0.0%,95.27%,4.26%,2.13%,N/A,86,34,52,60,16,61%,55%,40,60,89,60%,75%,47%,37.9,10.61,7.13,28.82%,28.79%,23.33%,35.3,28,7.6,36.1,79,777,3.6,0.34,IN-66834,41.3146634,-84.9011151
St. John,Indiana,19805,1566,Chicago-Naperville-Elgin,9607711,$115230,39.29%,42,$378000,2333,$162,20,98.21%,$872,34.05%,21,671,2.4%,3.84%,64.19%,Lake County,57.70%,37.30%,2.19%,2.63%,79.21%,11.11%,5.82%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.12,13.75,7.25,37.7%,41.1%,34.0%,40.8,28,8.1,38.4,69,639,3.7,12.65,IN-66852,41.4428786,-87.4696518
St. John township,Indiana,19805,1566,Chicago-Naperville-Elgin,9607711,$115230,39.29%,42,$378000,2333,$162,20,98.21%,$872,34.05%,21,671,2.4%,3.84%,64.19%,Lake County,57.70%,37.30%,2.19%,2.63%,79.21%,11.11%,5.82%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,42.12,13.75,7.25,37.7%,41.1%,34.0%,40.8,28,8.1,38.4,67,639,3.7,12.65,IN-66852,41.4428786,-87.4696518
St. Joseph,Indiana,74854,2109,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,70,723,3.6,35.49,IN-66924,41.1364182,-85.0603139
St. Leon,Indiana,1104,162,Cincinnati,N/A,$75714,21.66%,31,N/A,N/A,N/A,28,77.14%,$869,47.8%,N/A,N/A,9.78%,0.39%,59.55%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.38%,0.0%,0.82%,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,576,3.6,6.83,IN-66978,39.2935148,-84.9641071
St. Mary of the Woods,Indiana,860,672,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.6,1.28,N/A,N/A,N/A
St. Marys,Indiana,1387,56,Decatur,35685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,82,717,3.6,24.77,IN-67068,40.7904004,-84.8411841
St. Meinrad,Indiana,678,404,None,N/A,$58162,19.54%,62,N/A,N/A,N/A,58,87.72%,N/A,42.74%,N/A,N/A,4.39%,15.89%,54.87%,Spencer County,28.70%,65.90%,4.57%,0.0%,93.66%,1.77%,4.57%,N/A,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,54.42,14.07,11.97,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,73,465,4.3,1.68,IN-67176,38.169218,-86.8257514
St. Paul,Indiana,971,3348,Greensburg,26466,$59464,6.32%,31,$220000,2292,$96,60,68.75%,$950,46.54%,N/A,N/A,4.57%,2.43%,63.88%,Decatur County,19.00%,76.00%,0.1%,2.99%,88.05%,6.8%,1.34%,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,858,4,0.29,IN-67212,39.4281523,-85.6287127
Stafford township (De Kalb Cnty),Indiana,258,17,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,60,16,61%,55%,40,60,89,60%,75%,47%,37.9,10.61,7.13,28.82%,28.79%,23.33%,35.3,28,7.6,36.1,82,777,3.6,15.18,IN-72512,41.401277,-84.8273794
Star City,Indiana,223,214,None,N/A,$34306,0.0%,67,N/A,N/A,N/A,N/A,66.19%,N/A,78.87%,N/A,N/A,6.73%,10.08%,61.34%,Pulaski County,24.30%,70.60%,0.0%,0.0%,100.0%,0.0%,4.04%,N/A,84,33,51,63,17,61%,56%,40,60,86,60%,75%,47%,41.8,13.7,7.96,36.33%,36.48%,36.78%,28.1,15,N/A,41.1,84,630,3.8,1.04,IN-72638,40.9744905,-86.5613049
State Line City,Indiana,120,857,None,N/A,$58750,9.18%,56,N/A,N/A,N/A,57,80.43%,$880,32.35%,N/A,N/A,9.24%,0.0%,61.76%,Warren County,21.30%,73.70%,0.0%,0.0%,95.0%,3.33%,0.0%,N/A,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,43.44,13.22,8.1,36.16%,33.74%,36.22%,18.5,16,N/A,41.0,82,606,3.8,0.14,IN-72764,40.1973481,-87.5270687
Staunton,Indiana,298,903,Terre Haute,185527,$57917,8.74%,45,N/A,N/A,N/A,50,88.2%,$967,50.79%,N/A,N/A,14.77%,15.6%,58.02%,Clay County,20.30%,75.30%,0.0%,0.0%,98.99%,1.01%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,78,525,3.7,0.33,IN-72782,39.4864498,-87.1888822
Steele,Indiana,881,21,Washington,33281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,50.06,11.93,10.86,33.67%,31.76%,35.33%,18.2,8,6.9,42.8,77,435,4,41.95,IN-72890,38.7796427,-87.1840563
Steen,Indiana,685,19,Vincennes,36362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,24.30%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,51.44,13.39,10.76,33.67%,31.76%,35.33%,9.5,6,6.9,42.8,79,441,4.2,36.05,IN-72908,38.6718398,-87.2991722
Steuben township (Steuben Cnty),Indiana,2865,85,Angola,34379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,25.70%,69.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.56,11.35,8.0,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,82,933,3.5,33.71,IN-73070,41.5703194,-85.025505
Stilesville,Indiana,249,673,Indianapolis-Carmel-Anderson,2089990,$55000,13.27%,53,$110000,1294,$85,63,91.92%,$1125,33.49%,N/A,N/A,3.61%,0.0%,64.65%,Hendricks County,29.70%,63.40%,0.0%,0.0%,95.98%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,16.0,11,7.8,41.0,78,816,3.7,0.37,IN-73178,39.6370774,-86.6343463
Stinesville,Indiana,241,2008,Bloomington,161469,$92679,18.95%,40,N/A,N/A,N/A,N/A,82.04%,$711,61.95%,N/A,N/A,3.24%,9.26%,79.8%,Monroe County,58.50%,35.20%,0.0%,0.0%,86.31%,10.37%,0.0%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,77,531,3.8,0.12,IN-73232,39.2998108,-86.6499747
Stockwell,Indiana,215,87,Lafayette-West Lafayette,223366,$67639,11.63%,35,N/A,N/A,N/A,54,85.02%,N/A,37.04%,N/A,N/A,0.0%,0.0%,80.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,85.12%,10.7%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,2.47,IN-73340,40.2818469,-86.7688712
Stoney Creek township (Henry Cnty),Indiana,892,46,New Castle,48857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,42.9,12.08,8.96,35.81%,33.85%,39.22%,24.9,15,8.3,41.0,80,882,3.7,19.39,IN-73472,40.047869,-85.2609348
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,75,786,3.8,28.22,IN-73556,40.070145,-85.8085757
Straughn,Indiana,256,1829,New Castle,48857,$70375,12.58%,32,N/A,N/A,N/A,38,85.94%,$1318,48.66%,N/A,N/A,22.27%,4.51%,73.89%,Henry County,25.40%,68.90%,0.0%,0.0%,92.97%,3.91%,0.0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,41.0,72,1005,3.7,0.14,IN-73664,39.8083842,-85.2908422
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,42.58,12.93,8.32,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,804,3.7,33.67,IN-73844,40.1383939,-86.6385503
Sugar Creek township (Clinton Cnty),Indiana,613,24,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,28.5,19,8.3,41.0,81,813,3.9,25.54,IN-73862,40.2264982,-86.2805379
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,48.01,13.99,9.84,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,70,738,3.7,35.33,IN-73880,39.7406724,-85.8953615
Sugar Creek township (Montgomery Cnty),Indiana,342,10,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,42.58,12.93,8.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,81,804,3.7,34.2,IN-73898,40.1736254,-86.7550431
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,44.39,12.87,9.2,35.95%,36.48%,35.78%,14.1,10,8.3,41.0,72,735,3.8,23.71,IN-73952,39.5666855,-85.9142385
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,74,465,3.6,44.22,IN-73970,39.460622,-87.4822497
Sugar Ridge,Indiana,1391,50,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,27.82,IN-73988,39.3794459,-87.0998004
Sullivan,Indiana,4238,2254,Terre Haute,185527,$33824,6.69%,36,$115000,1337,$86,54,66.34%,$705,60.65%,N/A,N/A,19.37%,5.41%,59.41%,Sullivan County,24.70%,71.70%,0.42%,0.07%,93.09%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,76,501,4.2,1.88,IN-74006,39.0972922,-87.4073292
Sulphur Springs,Indiana,448,640,New Castle,48857,$41563,37.23%,45,N/A,N/A,N/A,66,80.68%,$825,39.32%,N/A,N/A,9.89%,6.6%,51.57%,Henry County,25.40%,68.90%,0.0%,1.56%,98.44%,1.56%,0.22%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,79,957,3.7,0.7,IN-74060,39.9990275,-85.4392169
Summitville,Indiana,1050,1842,None,N/A,$50972,12.83%,40,N/A,N/A,N/A,63,75.68%,$713,53.49%,N/A,N/A,15.11%,4.97%,57.09%,Madison County,34.20%,59.50%,0.0%,1.52%,93.14%,2.1%,0.57%,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,43.25,12.61,8.23,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,80,813,3.8,0.57,IN-74132,40.3359788,-85.6434962
