City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Union township (Tippecanoe Cnty),Indiana,1841,68,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,12,26,48,N/A,$58125,N/A,N/A,N/A,$183000,N/A,N/A,39,70.70%,7%,26%,26%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,808,3.9,41.20%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Union Cnty),Indiana,1502,49,Cincinnati,2232907,85,35,50,42,134,179,20,N/A,N/A,N/A,16,33,47,N/A,$53785,N/A,N/A,N/A,$96600,N/A,N/A,55,56.50%,19%,53%,18%,79,18 mins,3.40%,1.60%,-4.30%,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,550,3.7,56.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Union township (Vanderburgh Cnty),Indiana,280,10,Evansville,315731,89,43,46,46,106,202,8,N/A,N/A,N/A,15,30,59,N/A,$43281,N/A,N/A,N/A,$98000,N/A,N/A,63,74.90%,5%,20%,20%,69,19 mins,3.30%,2.40%,-3.80%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.2,65.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Wells Cnty),Indiana,2401,69,Fort Wayne,416565,84,33,51,39,129,180,28,N/A,N/A,N/A,13,26,37,N/A,$66438,N/A,N/A,N/A,$121400,N/A,N/A,59,85.00%,10%,30%,25%,80,21 mins,2.80%,N/A,2.10%,Wells County,19.50%,75.30%,0.5%,0.0%,97.5%,1.5%,N/A,Eastern Standard Time,828,3.3,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Whitley Cnty),Indiana,2513,68,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,11,23,42,N/A,$60242,N/A,N/A,N/A,$195600,N/A,N/A,30,88.50%,13%,34%,28%,80,19 mins,3.10%,N/A,32.60%,Whitley County,21.40%,72.10%,0.0%,0.4%,96.4%,1.0%,N/A,Eastern Standard Time,828,3.4,34.40%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Uniondale,Indiana,303,1443,Fort Wayne,416565,84,32,52,39,129,182,28,59.9,41.3,8,16,32,31,14.68%,$52500,10%,N/A,N/A,$82100,N/A,N/A,78,78.50%,11%,30%,26%,80,21 mins,2.80%,N/A,71.20%,Wells County,19.50%,75.30%,0.7%,0.0%,88.8%,3.6%,0%,Eastern Standard Time,828,3.3,45.20%,13,N/A,25,15.0%,0.00,5,2,0,N/A,N/A,IN-77786
Universal,Indiana,246,683,Terre Haute,185632,87,36,51,44,109,191,17,62.4,44,8,17,34,44,N/A,$28000,16.5%,N/A,N/A,$41500,N/A,N/A,71,82.10%,3%,19%,9%,80,26 mins,5.20%,1.10%,-35.60%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.4%,1.6%,5.6%,Eastern Standard Time,808,3.7,49.50%,31,N/A,36,13.8%,0.00,12,2,3,N/A,N/A,IN-77912
Upland,Indiana,3642,1161,Marion,65225,84,33,51,40,124,179,27,60.2,41.7,8,11,32,22,39.03%,$48869,4.9%,N/A,N/A,$137200,N/A,N/A,43,59.90%,12%,21%,20%,77,13 mins,4.10%,0.60%,-11.70%,Grant County,27.40%,66.50%,2.1%,1.0%,93.2%,0.9%,2.7%,N/A,N/A,3.5,67.10%,30,N/A,N/A,14.7%,9.93,5,2,1,N/A,N/A,IN-77966
Utica,Indiana,637,534,Louisville,1268993,88,42,46,45,113,198,8,63.3,45.5,6,14,29,39,34.96%,$52125,2.2%,$938,909,$112200,N/A,N/A,23,68.90%,5%,27%,25%,61,27 mins,3.60%,1.20%,-28.00%,Clark County,36.30%,58.00%,0.3%,1.4%,91.7%,3.8%,1.4%,Eastern Standard Time,488,3.9,47.90%,3,N/A,29,19.1%,0.00,11,2,1,N/A,N/A,IN-78110
Utica township,Indiana,6116,283,Louisville,1268993,88,42,46,45,112,195,8,N/A,N/A,N/A,10,29,36,N/A,$74212,N/A,N/A,N/A,$195000,N/A,N/A,16,72.50%,4%,27%,24%,61,22 mins,3.60%,1.20%,11.90%,Clark County,36.30%,58.00%,0.0%,9.2%,79.9%,3.9%,N/A,Eastern Standard Time,488,3.9,46.80%,0,N/A,3,N/A,0.00,12,2,1,N/A,N/A,N/A
Vallonia,Indiana,277,364,Seymour,44222,86,39,47,47,112,192,13,63,44.7,6,15,30,53,N/A,$45242,0%,N/A,N/A,$139500,N/A,N/A,46,84.70%,8%,38%,43%,78,20 mins,3.00%,2.00%,-41.20%,Jackson County,21.80%,72.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,56.70%,14,N/A,28,17.8%,23.75,12,2,0,N/A,N/A,IN-78290
Valparaiso,Indiana,32501,1992,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,60.1,41,8,11,28,34,40.72%,$49656,8.1%,$1066,924,$299900,2082,$144,41,51.90%,8%,24%,22%,69,22 mins,3.70%,1.20%,4.90%,Porter County,43.00%,49.60%,2.5%,3.1%,86.4%,6.7%,4.9%,Central Standard Time,623,3.7,56.20%,40,N/A,47,17.4%,25.35,9,2,0,N/A,N/A,IN-78326
Van Bibber Lake,Indiana,643,2492,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,61.9,43.4,8,21,42,48,6.17%,$33500,30.2%,N/A,N/A,$74200,N/A,N/A,29,57.00%,11%,33%,29%,80,25 mins,3.70%,2.40%,22.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.3%,Eastern Standard Time,808,3.7,68.20%,0,N/A,15,27.3%,0.00,12,2,6,N/A,N/A,IN-78380
Van Buren,Indiana,834,1428,Marion,65225,84,33,51,39,124,181,25,60.2,41.7,8,18,37,41,N/A,$33047,20.9%,N/A,N/A,$85000,N/A,N/A,62,69.70%,13%,17%,13%,81,18 mins,4.10%,0.60%,-5.40%,Grant County,27.40%,66.50%,0.0%,0.0%,98.9%,0.0%,0%,N/A,N/A,3.5,56.70%,29,N/A,35,16.5%,51.09,5,2,1,N/A,N/A,IN-78470
Van Buren township (Brown Cnty),Indiana,2221,25,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,117,187,16,N/A,N/A,N/A,11,23,40,N/A,$62450,N/A,N/A,N/A,$174100,N/A,N/A,26,81.00%,8%,35%,28%,76,33 mins,3.10%,2.40%,24.40%,Brown County,31.70%,63.10%,0.0%,0.6%,94.7%,4.7%,N/A,Eastern Standard Time,808,3.9,33.20%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Clay Cnty),Indiana,3375,105,None,N/A,85,36,49,44,110,187,19,N/A,N/A,N/A,11,33,49,N/A,$49728,N/A,N/A,N/A,$95000,N/A,N/A,50,68.60%,4%,15%,17%,73,23 mins,3.60%,1.10%,-3.70%,Clay County,20.30%,75.30%,0.1%,0.2%,98.9%,0.3%,N/A,Eastern Standard Time,808,3.7,38.50%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Daviess Cnty),Indiana,2647,88,None,N/A,87,39,48,47,111,200,12,N/A,N/A,N/A,11,22,25,N/A,$43750,N/A,N/A,N/A,$209300,N/A,N/A,19,94.20%,5%,22%,16%,79,25 mins,2.80%,2.40%,9.10%,Daviess County,16.60%,79.00%,0.3%,0.0%,99.7%,0.0%,N/A,N/A,N/A,4,22.30%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Grant Cnty),Indiana,1937,55,None,N/A,84,33,51,40,123,181,26,N/A,N/A,N/A,14,30,43,N/A,$51343,N/A,N/A,N/A,$77500,N/A,N/A,63,73.90%,13%,18%,15%,81,26 mins,4.10%,0.60%,6.10%,Grant County,27.40%,66.50%,0.0%,0.0%,98.7%,0.0%,N/A,N/A,N/A,3.5,44.20%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Kosciusko Cnty),Indiana,4183,119,Warsaw,78988,83,31,52,39,123,176,33,N/A,N/A,N/A,12,35,39,N/A,$53688,N/A,N/A,N/A,$141700,N/A,N/A,37,66.60%,9%,24%,22%,82,21 mins,3.20%,2.00%,0.70%,Kosciusko County,19.50%,73.80%,0.4%,0.2%,83.7%,14.2%,N/A,N/A,N/A,3.7,38.50%,0,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Madison Cnty),Indiana,1926,77,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,14,28,40,N/A,$54722,N/A,N/A,N/A,$86500,N/A,N/A,52,69.60%,13%,35%,23%,80,29 mins,3.80%,2.50%,14.80%,Madison County,34.20%,59.50%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.8,34.70%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Monroe Cnty),Indiana,12587,361,Bloomington,169052,85,38,47,47,120,187,17,N/A,N/A,N/A,14,47,37,N/A,$48898,N/A,N/A,N/A,$163900,N/A,N/A,37,69.10%,11%,30%,35%,73,17 mins,3.90%,-1.70%,6.00%,Monroe County,58.50%,35.20%,0.8%,2.2%,89.7%,3.5%,N/A,Eastern Standard Time,928,3.8,48.70%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Van Buren township (Shelby Cnty),Indiana,1615,58,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,18,N/A,N/A,N/A,14,28,42,N/A,$62938,N/A,N/A,N/A,$175200,N/A,N/A,53,80.90%,8%,28%,24%,73,23 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,1.1%,98.9%,0.0%,N/A,Eastern Standard Time,808,3.8,45.30%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Veale,Indiana,935,32,Washington,33505,87,39,48,47,108,200,11,N/A,N/A,7,11,23,45,N/A,$63214,N/A,N/A,N/A,$142800,N/A,N/A,21,76.70%,5%,22%,16%,76,25 mins,2.80%,2.40%,-41.10%,Daviess County,16.60%,79.00%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,4,33.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-78722
Veedersburg,Indiana,2214,816,None,N/A,85,34,51,40,113,187,20,61.7,43.1,8,17,34,43,8.43%,$46836,7.6%,N/A,N/A,$80800,N/A,N/A,57,62.50%,12%,43%,19%,80,22 mins,3.60%,2.00%,8.80%,Fountain County,19.60%,75.10%,0.0%,0.0%,93.3%,2.7%,2.2%,N/A,N/A,3.8,52.40%,38,N/A,25,15.1%,96.64,9,2,3,N/A,N/A,IN-78740
Vera Cruz,Indiana,95,941,Fort Wayne,416565,84,32,52,38,127,181,26,59.9,41.3,8,14,29,31,6.90%,$34821,26.7%,$740,828,$88700,N/A,N/A,78,50.00%,10%,31%,27%,82,21 mins,2.80%,N/A,-47.50%,Wells County,19.50%,75.30%,0.0%,0.0%,90.5%,0.0%,0%,Eastern Standard Time,828,3.3,28.60%,94,N/A,N/A,13.5%,0.00,4,2,4,N/A,N/A,IN-78776
Vermillion,Indiana,841,17,Terre Haute,185632,86,36,50,44,108,188,17,N/A,N/A,8,13,26,43,N/A,$44205,N/A,N/A,N/A,$48600,N/A,N/A,45,77.20%,3%,20%,9%,81,24 mins,5.20%,1.10%,-5.80%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.0%,0.5%,N/A,Eastern Standard Time,808,3.7,34.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-78794
Vernon,Indiana,403,1693,North Vernon,27515,85,39,46,47,102,187,12,62.6,44.4,6,15,32,43,40.87%,$41087,10.8%,N/A,N/A,$108000,N/A,N/A,78,57.50%,10%,26%,22%,74,26 mins,3.40%,2.40%,219.80%,Jennings County,21.20%,73.80%,0.0%,0.0%,88.3%,11.7%,1.5%,N/A,N/A,4.2,49.00%,22,N/A,10,18.6%,45.87,11,2,0,N/A,N/A,IN-78902
Vernon township (Hancock Cnty),Indiana,12121,388,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,N/A,N/A,N/A,11,34,37,N/A,$72137,N/A,N/A,N/A,$201300,N/A,N/A,18,82.70%,10%,31%,25%,69,29 mins,3.10%,2.50%,17.00%,Hancock County,24.40%,68.70%,0.0%,3.4%,87.5%,3.4%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Vernon township (Jackson Cnty),Indiana,3429,80,Seymour,44222,86,40,46,47,102,192,11,N/A,N/A,N/A,12,36,44,N/A,$42168,N/A,N/A,N/A,$98700,N/A,N/A,47,66.70%,10%,30%,35%,74,23 mins,3.00%,2.00%,0.80%,Jackson County,21.80%,72.80%,0.0%,0.0%,96.6%,2.2%,N/A,N/A,N/A,4.2,46.00%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vernon township (Jennings Cnty),Indiana,2745,81,North Vernon,27515,86,38,48,47,103,191,12,N/A,N/A,N/A,13,27,47,N/A,$52796,N/A,N/A,N/A,$126800,N/A,N/A,38,78.30%,10%,25%,21%,76,33 mins,3.40%,2.40%,-0.50%,Jennings County,21.20%,73.80%,0.9%,0.0%,96.9%,2.2%,N/A,N/A,N/A,4.2,40.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vernon township (Washington Cnty),Indiana,421,12,Louisville,1268993,86,40,46,46,111,195,15,N/A,N/A,N/A,13,27,39,N/A,$73036,N/A,N/A,N/A,$142200,N/A,N/A,58,80.40%,12%,33%,25%,77,31 mins,3.40%,1.20%,-50.30%,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,488,4.2,43.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Versailles,Indiana,2326,1451,None,N/A,85,37,48,45,106,183,15,62,43.8,7,18,38,36,16.24%,$40333,20.2%,N/A,N/A,$111000,N/A,N/A,43,50.20%,14%,28%,21%,76,27 mins,3.40%,0.20%,31.90%,Ripley County,19.10%,75.80%,0.0%,1.6%,90.9%,1.9%,0.4%,N/A,N/A,3.8,56.60%,29,N/A,N/A,17.0%,88.80,10,2,0,N/A,N/A,IN-78974
Vevay,Indiana,1633,1125,None,N/A,87,41,46,46,123,178,13,62.4,44.5,7,19,39,42,12.26%,$35536,17.3%,N/A,N/A,$84800,N/A,N/A,59,43.00%,2%,14%,16%,74,23 mins,3.40%,2.10%,-18.10%,Switzerland County,25.10%,69.20%,2.0%,0.2%,95.3%,0.9%,2.1%,N/A,N/A,3.9,61.10%,49,N/A,39,17.7%,107.45,12,2,1,N/A,N/A,IN-79010
Vienna,Indiana,9874,246,Louisville,1268993,86,40,46,47,95,195,11,N/A,N/A,N/A,13,38,37,14.66%,$43365,N/A,N/A,N/A,$108400,N/A,N/A,42,52.40%,15%,35%,27%,61,25 mins,3.80%,1.20%,-0.40%,Scott County,28.90%,66.40%,0.2%,0.5%,96.0%,2.1%,N/A,Eastern Standard Time,488,4,43.80%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79100
Vigo,Indiana,3988,60,Vincennes,36522,87,38,49,46,109,202,11,N/A,N/A,8,14,42,36,12.18%,$42171,N/A,N/A,N/A,$63400,N/A,N/A,78,47.10%,9%,33%,21%,75,23 mins,3.50%,0.40%,-4.10%,Knox County,24.30%,71.40%,0.1%,0.8%,96.8%,0.9%,N/A,N/A,N/A,4.2,50.50%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79118
Vincennes,Indiana,17944,2422,Vincennes,36522,88,39,49,45,107,200,11,63.5,45.5,8,12,70,34,16.94%,$34036,19.7%,N/A,N/A,$95600,N/A,N/A,60,43.40%,10%,31%,24%,58,14 mins,3.50%,0.40%,-2.30%,Knox County,24.30%,71.40%,0.9%,5.8%,89.2%,2.4%,1.4%,N/A,N/A,4.2,57.80%,44,N/A,47,15.4%,40.82,14,2,35,N/A,N/A,IN-79208
Vincennes township,Indiana,23205,386,Vincennes,36522,88,39,49,45,107,202,11,N/A,N/A,N/A,16,51,37,N/A,$37851,N/A,N/A,N/A,$82300,N/A,N/A,56,51.20%,10%,34%,21%,62,15 mins,3.50%,0.40%,-1.40%,Knox County,24.30%,71.40%,1.1%,4.9%,90.4%,2.0%,N/A,N/A,N/A,4.2,55.50%,0,N/A,25,N/A,0.00,14,2,37,N/A,N/A,N/A
Wabash,Indiana,10272,1066,Wabash,30784,84,33,51,41,121,181,28,59.9,41.2,8,12,28,41,13.75%,$39078,12%,N/A,N/A,$97800,N/A,N/A,68,60.40%,6%,21%,15%,68,16 mins,3.40%,-0.80%,-5.30%,Wabash County,22.30%,72.50%,0.4%,0.4%,94.7%,2.2%,1%,N/A,N/A,3.4,50.70%,62,N/A,31,13.8%,16.91,6,2,1,N/A,N/A,IN-79370
Wabash township (Adams Cnty),Indiana,6355,176,Decatur,35839,84,33,51,39,124,180,25,N/A,N/A,N/A,14,43,31,N/A,$41049,N/A,N/A,N/A,$93800,N/A,N/A,46,60.90%,6%,25%,19%,78,23 mins,3.20%,1.30%,3.30%,Adams County,21.30%,73.10%,1.1%,1.7%,93.8%,3.0%,N/A,N/A,N/A,3.6,44.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wabash township (Tippecanoe Cnty),Indiana,64874,1334,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,22,46,22,N/A,$32089,N/A,N/A,N/A,$214300,N/A,N/A,30,35.60%,7%,26%,27%,67,16 mins,3.40%,N/A,12.10%,Tippecanoe County,43.10%,48.60%,20.1%,2.7%,68.8%,5.8%,N/A,Eastern Standard Time,808,3.9,73.00%,23,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wakarusa,Indiana,1938,879,Elkhart-Goshen,206161,83,32,51,39,134,171,53,59.4,40.6,8,14,28,37,27.08%,$50685,6.2%,N/A,N/A,$175500,N/A,N/A,55,74.10%,9%,32%,26%,83,20 mins,3.60%,N/A,6.00%,Elkhart County,31.30%,63.20%,2.7%,1.3%,92.2%,2.8%,3.7%,Eastern Standard Time,700,3.7,42.20%,36,N/A,67,14.5%,27.75,7,2,1,N/A,N/A,IN-79478
Waldron,Indiana,581,462,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,117,187,15,61.7,43.4,7,14,29,47,8.05%,$75690,4.3%,N/A,N/A,$137500,N/A,N/A,71,61.60%,8%,27%,21%,75,23 mins,3.20%,2.50%,-30.10%,Shelby County,23.60%,70.70%,0.0%,0.7%,99.3%,0.0%,0%,Eastern Standard Time,808,3.8,43.40%,30,N/A,39,14.3%,83.80,10,2,1,N/A,N/A,IN-79568
Walker township (Jasper Cnty),Indiana,3630,62,Chicago-Naperville-Elgin,9406638,84,32,52,39,106,179,22,N/A,N/A,N/A,11,32,44,N/A,$70278,N/A,N/A,N/A,$183800,N/A,N/A,31,81.30%,9%,29%,27%,82,35 mins,3.70%,1.10%,1.90%,Jasper County,24.90%,70.10%,0.5%,0.0%,93.0%,5.8%,N/A,Central Standard Time,623,3.8,43.80%,5,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Walkerton,Indiana,2098,1070,South Bend-Mishawaka,323068,83,32,51,40,131,174,46,59.4,40.5,8,8,22,40,14.54%,$41755,9.2%,N/A,N/A,$125000,N/A,N/A,65,68.10%,10%,32%,19%,78,26 mins,4.00%,1.80%,-8.70%,St. Joseph County,46.70%,46.50%,0.0%,0.4%,97.0%,2.1%,1.9%,Eastern Standard Time,700,3.5,49.70%,59,N/A,48,17.2%,107.84,8,2,0,N/A,N/A,IN-79694
Wallace,Indiana,106,1247,None,N/A,84,32,52,41,115,185,21,61.7,43.1,8,16,33,35,N/A,$28750,0%,N/A,N/A,$66700,N/A,N/A,78,58.70%,12%,42%,19%,82,25 mins,3.60%,2.00%,82.80%,Fountain County,19.60%,75.10%,0.0%,0.0%,100.0%,0.0%,2.2%,N/A,N/A,3.8,55.40%,6,N/A,16,13.3%,0.00,10,2,4,N/A,N/A,IN-79730
Walnut township (Marshall Cnty),Indiana,2800,74,Plymouth,46108,84,32,52,40,127,173,40,N/A,N/A,N/A,15,30,36,N/A,$41360,N/A,N/A,N/A,$95700,N/A,N/A,78,60.20%,8%,25%,22%,82,23 mins,3.40%,-1.80%,12.40%,Marshall County,26.30%,67.40%,0.0%,0.2%,96.9%,2.4%,N/A,N/A,N/A,3.6,41.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Walnut township (Montgomery Cnty),Indiana,1687,46,Crawfordsville,38365,84,33,51,42,116,187,18,N/A,N/A,N/A,14,29,36,N/A,$55726,N/A,N/A,N/A,$95400,N/A,N/A,65,88.60%,11%,25%,19%,81,26 mins,3.50%,0.40%,26.00%,Montgomery County,22.20%,73.00%,6.0%,0.0%,93.7%,0.3%,N/A,N/A,N/A,3.7,42.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Walton,Indiana,1281,3000,Logansport,37388,84,32,52,40,122,178,27,60.5,41.8,8,15,30,32,12.79%,$39212,4.4%,N/A,N/A,$105300,N/A,N/A,63,71.10%,13%,32%,22%,81,19 mins,3.50%,1.00%,51.40%,Cass County,26.50%,68.30%,1.0%,0.0%,80.3%,18.5%,16.9%,N/A,N/A,3.5,42.50%,25,N/A,42,13.9%,23.78,7,2,1,N/A,N/A,IN-79964
Waltz,Indiana,1328,31,Wabash,30784,84,33,51,41,120,180,28,N/A,N/A,N/A,12,24,42,17.90%,$57321,N/A,N/A,N/A,$143800,N/A,N/A,46,65.80%,7%,23%,17%,81,19 mins,3.40%,-0.80%,-12.50%,Wabash County,22.30%,72.50%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.4,31.80%,91,44,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79982
Wanatah,Indiana,1234,868,Michigan City-La Porte,109663,83,31,52,39,132,170,35,59.9,40.9,8,13,26,39,15.70%,$54856,3.1%,N/A,N/A,$163700,N/A,N/A,51,77.10%,7%,25%,20%,81,24 mins,4.30%,-0.10%,14.60%,LaPorte County,43.40%,49.70%,0.0%,0.0%,88.8%,9.4%,0.5%,Central Standard Time,608,3.5,40.40%,33,N/A,42,16.6%,26.60,9,2,0,N/A,N/A,IN-80018
Warren,Indiana,1309,1209,Huntington,36395,84,33,51,39,124,183,25,59.8,41.2,8,14,30,43,13.43%,$42863,6.4%,N/A,N/A,$111800,N/A,N/A,67,55.60%,16%,29%,18%,80,22 mins,3.40%,-0.60%,10.70%,Huntington County,21.70%,72.00%,0.0%,0.0%,99.0%,0.5%,0%,N/A,N/A,3.6,45.70%,31,N/A,39,15.6%,111.11,5,2,0,N/A,N/A,IN-80108
Warren Park,Indiana,1863,4140,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,189,20,62.1,43.6,N/A,21,45,51,16.16%,$28081,26.7%,$767,913,$195800,1938,$101,55,22.30%,10%,42%,26%,59,24 mins,3.60%,2.50%,34.30%,Marion County,58.00%,35.50%,0.5%,13.5%,63.2%,22.0%,12%,Eastern Standard Time,808,3.7,64.60%,43,N/A,56,15.3%,0.00,13,3,1,N/A,N/A,IN-80234
Warren township (Clinton Cnty),Indiana,521,18,Frankfort,32206,84,33,51,42,122,187,27,N/A,N/A,N/A,11,23,55,N/A,$46765,N/A,N/A,N/A,$153800,N/A,N/A,78,100.00%,9%,28%,18%,79,23 mins,2.80%,0.90%,-35.70%,Clinton County,23.60%,71.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Warren township (Huntington Cnty),Indiana,707,29,Huntington,36395,84,33,51,39,125,180,29,N/A,N/A,N/A,11,22,48,N/A,$77266,N/A,N/A,N/A,$124700,N/A,N/A,78,92.90%,11%,27%,21%,82,20 mins,3.40%,-0.60%,-17.10%,Huntington County,21.70%,72.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Warren township (Marion Cnty),Indiana,103458,2143,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,187,20,N/A,N/A,N/A,42,76,36,N/A,$42199,N/A,N/A,N/A,$113300,N/A,N/A,49,50.70%,10%,41%,26%,60,23 mins,3.60%,2.50%,5.60%,Marion County,58.00%,35.50%,1.0%,35.5%,50.9%,9.5%,N/A,Eastern Standard Time,808,3.7,60.40%,19,40,31,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Warren township (Putnam Cnty),Indiana,3664,126,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,112,187,20,N/A,N/A,N/A,12,37,34,N/A,$62958,N/A,N/A,N/A,$200100,N/A,N/A,36,62.00%,11%,33%,29%,78,25 mins,3.70%,2.40%,-3.20%,Putnam County,22.80%,72.30%,0.0%,25.7%,64.1%,8.2%,N/A,Eastern Standard Time,808,3.7,70.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Warren township (St. Joseph Cnty),Indiana,7670,238,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,10,29,45,N/A,$65000,N/A,N/A,N/A,$156600,N/A,N/A,39,88.40%,8%,30%,18%,80,23 mins,4.00%,1.80%,3.80%,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,700,3.5,33.30%,33,38,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Warsaw,Indiana,14797,1220,Warsaw,78988,83,32,51,40,126,175,31,60,41.1,8,28,48,31,31.28%,$46530,8.6%,$1023,960,$165000,N/A,N/A,41,50.20%,7%,22%,20%,70,13 mins,3.20%,2.00%,10.60%,Kosciusko County,19.50%,73.80%,3.3%,2.3%,80.8%,10.3%,8.1%,N/A,N/A,3.7,52.20%,77,N/A,52,16.7%,62.41,8,2,1,N/A,N/A,IN-80306
