City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,2.26,IN-77660,40.3509193,-86.9622043
Union township (Union Cnty),Indiana,1502,665,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.86,11.24,9.98,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,717,3.7,2.26,IN-77678,39.5598372,-84.8717211
Union township (Vanderburgh Cnty),Indiana,280,124,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,24,58%,56%,45,65,94,58%,72%,46%,52.06,12.08,11.77,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,69,357,4.2,2.26,IN-77696,37.8773467,-87.6383408
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,2.26,IN-77714,40.8736836,-85.2793558
Union township (Whitley Cnty),Indiana,2513,1112,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,2.26,IN-77750,41.1340841,-85.3950917
Uniondale,Indiana,234,1114,Fort Wayne,415887,$73750,12.5%,41,N/A,N/A,N/A,82,78.55%,$1050,56.22%,N/A,N/A,8.55%,5.88%,67.66%,Wells County,19.50%,75.30%,0.0%,0.85%,96.15%,1.28%,1.71%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,0.21,IN-77786,40.8300004,-85.2407533
Universal,Indiana,273,758,Terre Haute,185527,$63250,14.37%,37,N/A,N/A,N/A,69,97.64%,$575,43.09%,N/A,N/A,14.65%,0.88%,60.96%,Vermillion County,29.80%,64.70%,0.0%,0.0%,93.77%,0.37%,0.37%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,45.59,13.71,8.65,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,80,465,3.7,0.36,IN-77912,39.6225213,-87.4553076
Upland,Indiana,3935,1253,Marion,66802,$74663,43.68%,22,$199000,1716,$116,47,76.81%,$800,67.49%,N/A,N/A,8.81%,2.35%,59.46%,Grant County,27.40%,66.50%,3.61%,2.36%,80.38%,6.07%,6.66%,N/A,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,44.38,13.68,8.67,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,77,810,3.5,3.14,IN-77966,40.4639059,-85.5007926
Utica,Indiana,1017,855,Louisville,1279554,$75268,32.57%,40,$150000,1705,$88,28,94.34%,$1295,41.92%,N/A,N/A,12.49%,3.86%,62.12%,Clark County,36.30%,58.00%,2.75%,15.83%,75.02%,4.52%,5.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,1.19,IN-78110,38.3380418,-85.6558897
Utica township,Indiana,1017,855,Louisville,1279554,$75268,32.57%,40,$150000,1705,$88,28,94.34%,$1295,41.92%,N/A,N/A,12.49%,3.86%,62.12%,Clark County,36.30%,58.00%,2.75%,15.83%,75.02%,4.52%,5.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,1.19,IN-78110,38.3380418,-85.6558897
Vallonia,Indiana,387,509,Seymour,45948,$84432,10.03%,42,N/A,N/A,N/A,50,100.0%,N/A,24.65%,N/A,N/A,0.0%,0.0%,84.15%,Jackson County,21.80%,72.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,39,47,65,22,56%,55%,45,65,90,55%,65%,46%,52.05,14.04,11.02,33.62%,30.44%,38.11%,14.0,11,7.8,45.1,78,582,4.2,0.76,IN-78290,38.8461262,-86.0991263
Valparaiso,Indiana,34377,2101,Chicago-Naperville-Elgin,9607711,$67664,40.64%,37,$295000,2092,$141,41,57.99%,$1142,55.26%,N/A,N/A,14.03%,3.37%,60.78%,Porter County,43.00%,49.60%,3.51%,3.5%,80.41%,8.97%,5.71%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.86,13.89,8.65,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,69,753,3.7,16.36,IN-78326,41.47832,-87.0506314
Van Bibber Lake,Indiana,483,1858,Indianapolis-Carmel-Anderson,2089990,$32195,0.0%,21,N/A,N/A,N/A,37,47.8%,N/A,87.88%,N/A,N/A,20.08%,4.69%,34.97%,Putnam County,22.80%,72.30%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,7.8,41.0,80,648,3.7,0.26,IN-78380,39.72866,-86.92838
Van Buren,Indiana,858,1479,Marion,66802,$49000,10.96%,49,N/A,N/A,N/A,69,69.34%,$763,42.11%,N/A,N/A,20.63%,7.51%,58.01%,Grant County,27.40%,66.50%,0.0%,0.82%,91.26%,1.63%,1.17%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,42.66,12.76,8.16,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,801,3.5,0.58,IN-78470,40.6157557,-85.5039212
Van Buren township (Brown Cnty),Indiana,2221,3829,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,31.70%,63.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,52.5,14.31,11.79,39.32%,35.27%,46.78%,19.7,18,7.8,41.0,76,630,3.9,0.58,IN-78398,39.1036765,-86.1823961
Van Buren township (Clay Cnty),Indiana,3375,5819,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,73,573,3.7,0.58,IN-78416,39.5642122,-87.0645196
Van Buren township (Daviess Cnty),Indiana,2647,4564,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,79,438,4,0.58,IN-78434,38.772881,-86.9709058
Van Buren township (Grant Cnty),Indiana,858,1479,None,N/A,$49000,10.96%,49,N/A,N/A,N/A,69,69.34%,$763,42.11%,N/A,N/A,20.63%,7.51%,58.01%,Grant County,27.40%,66.50%,0.0%,0.82%,91.26%,1.63%,1.17%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,42.66,12.76,8.16,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,801,3.5,0.58,IN-78470,40.6157557,-85.5039212
Van Buren township (Kosciusko Cnty),Indiana,4183,7212,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,40.62,12.51,7.47,40.77%,36.15%,45.89%,47.3,38,N/A,41.1,82,765,3.7,0.58,IN-78488,41.391964,-85.827036
Van Buren township (Madison Cnty),Indiana,1926,3321,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,43.25,12.61,8.23,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,80,813,3.8,0.58,IN-78524,40.3428497,-85.6247867
Van Buren township (Monroe Cnty),Indiana,12587,21702,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.48,12.87,10.15,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,73,771,3.8,0.58,IN-78542,39.1222179,-86.6280054
Van Buren township (Shelby Cnty),Indiana,1615,2784,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,46.29,13.6,9.31,37.15%,35.27%,41.44%,20.6,17,8.3,41.0,73,810,3.8,0.58,IN-78578,39.6622734,-85.7867413
Veale,Indiana,935,32,Washington,33281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,51.44,13.39,10.76,33.67%,31.76%,35.33%,9.5,6,6.9,42.8,76,441,4,29.22,IN-78722,38.5721231,-87.1806986
Veedersburg,Indiana,2066,689,None,N/A,$59125,9.37%,47,N/A,N/A,N/A,70,73.2%,$784,41.94%,N/A,N/A,11.59%,5.83%,58.07%,Fountain County,19.60%,75.10%,0.0%,0.0%,94.43%,4.74%,1.89%,N/A,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.8,3.0,IN-78740,40.1137224,-87.2565935
Vera Cruz,Indiana,29,290,Fort Wayne,415887,$44583,5.56%,45,N/A,N/A,N/A,68,82.09%,$1188,64.29%,N/A,N/A,3.45%,0.0%,66.67%,Wells County,19.50%,75.30%,0.0%,0.0%,96.55%,0.0%,0.0%,Eastern Standard Time,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.27,13.25,8.44,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,82,756,3.3,0.1,IN-78776,40.7015386,-85.0795271
Vermillion,Indiana,841,17,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,81,630,3.7,49.47,IN-78794,39.866652,-87.4519794
Vernon,Indiana,224,1067,North Vernon,27619,$67188,21.69%,46,N/A,N/A,N/A,82,82.65%,$688,48.69%,N/A,N/A,5.83%,1.56%,67.72%,Jennings County,21.20%,73.80%,0.0%,0.0%,92.86%,5.8%,6.25%,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,74,681,4.2,0.21,IN-78902,38.9853686,-85.6100344
Vernon township (Hancock Cnty),Indiana,12121,57719,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.62,13.47,9.67,34.9%,32.42%,39.11%,26.4,20,8.3,41.0,69,777,3.7,0.21,IN-78866,39.9032987,-85.8679529
Vernon township (Jackson Cnty),Indiana,3429,16329,Seymour,45948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,21.80%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,74,681,4.2,0.21,IN-78884,38.8139742,-85.8417778
Vernon township (Jennings Cnty),Indiana,224,1067,North Vernon,27619,$67188,21.69%,46,N/A,N/A,N/A,82,82.65%,$688,48.69%,N/A,N/A,5.83%,1.56%,67.72%,Jennings County,21.20%,73.80%,0.0%,0.0%,92.86%,5.8%,6.25%,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,76,681,4.2,0.21,IN-78902,38.9853686,-85.6100344
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,77,705,4.2,0.21,IN-78956,38.6027313,-86.2514918
Versailles,Indiana,1882,1199,None,N/A,$50179,16.77%,39,N/A,N/A,N/A,46,63.72%,$709,63.12%,N/A,N/A,17.69%,1.88%,59.03%,Ripley County,19.10%,75.80%,0.48%,0.96%,95.43%,0.0%,1.01%,N/A,86,40,46,65,24,59%,56%,45,65,90,55%,65%,46%,50.48,14.13,11.7,40.49%,39.01%,44.56%,19.2,12,8.3,45.1,76,870,3.8,1.57,IN-78974,39.0634601,-85.2566107
Vevay,Indiana,2087,1439,None,N/A,$47014,11.85%,41,N/A,N/A,N/A,49,50.38%,$753,70.58%,N/A,N/A,11.24%,6.47%,54.32%,Switzerland County,25.10%,69.20%,0.14%,1.34%,95.59%,0.62%,0.14%,N/A,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,48.84,12.38,11.05,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,414,3.9,1.45,IN-79010,38.7427277,-85.0782252
Vienna,Indiana,9874,246,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,61,573,4,40.14,IN-79100,38.6573125,-85.7746674
Vigo,Indiana,3988,60,Vincennes,36362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,24.30%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,75,438,4.2,66.47,IN-79118,38.8354478,-87.2314196
Vincennes,Indiana,16676,2250,Vincennes,36362,$50238,16.13%,38,$107000,1163,$92,61,50.61%,$792,59.38%,N/A,N/A,19.27%,3.97%,61.55%,Knox County,24.30%,71.40%,1.67%,3.3%,84.31%,5.04%,3.46%,N/A,89,41,48,67,21,58%,56%,45,65,96,58%,72%,46%,50.65,13.02,10.65,32.79%,31.98%,32.11%,9.5,6,6.9,42.8,58,486,4.2,7.41,IN-79208,38.675929,-87.510159
Vincennes township,Indiana,16676,2250,Vincennes,36362,$50238,16.13%,38,$107000,1163,$92,61,50.61%,$792,59.38%,N/A,N/A,19.27%,3.97%,61.55%,Knox County,24.30%,71.40%,1.67%,3.3%,84.31%,5.04%,3.46%,N/A,89,41,48,67,21,58%,56%,45,65,96,58%,72%,46%,50.65,13.02,10.65,32.79%,31.98%,32.11%,9.5,6,6.9,42.8,62,486,4.2,7.41,IN-79208,38.675929,-87.510159
Wabash,Indiana,10378,1077,Wabash,31120,$54199,21.87%,42,$150000,1807,$83,65,70.97%,$677,48.79%,N/A,N/A,12.5%,5.13%,58.14%,Wabash County,22.30%,72.50%,0.42%,0.21%,92.05%,4.9%,1.36%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,68,609,3.4,9.64,IN-79370,40.8033874,-85.8300883
Wabash township (Adams Cnty),Indiana,6355,659,Decatur,35685,N/A,N/A,N/A,$150000,1807,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.49,12.81,8.92,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,78,768,3.6,9.64,IN-79262,40.614332,-84.9357544
Wabash township (Tippecanoe Cnty),Indiana,64874,6730,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$150000,1807,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,41.69,13.4,7.13,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,67,648,3.9,9.64,IN-79352,40.4713377,-86.9550625
Wakarusa,Indiana,2519,1145,Elkhart-Goshen,206314,$76008,26.24%,37,$175000,1786,$98,60,81.88%,$1214,51.93%,N/A,N/A,9.52%,9.82%,65.55%,Elkhart County,31.30%,63.20%,2.98%,1.75%,80.27%,8.46%,2.22%,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,40.46,12.37,7.94,46.63%,42.53%,50.11%,51.2,38,N/A,41.1,83,768,3.7,2.2,IN-79478,41.5336024,-86.0138799
Waldron,Indiana,729,579,Indianapolis-Carmel-Anderson,2089990,$88333,17.49%,43,N/A,N/A,N/A,58,74.91%,N/A,47.43%,N/A,N/A,11.2%,0.0%,62.37%,Shelby County,23.60%,70.70%,0.0%,0.0%,99.59%,0.41%,0.0%,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,48.23,13.99,10.1,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,75,687,3.8,1.26,IN-79568,39.4535543,-85.6629338
Walker township (Jasper Cnty),Indiana,3630,62,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,42.75,14.28,7.39,32.44%,32.42%,31.33%,30.7,15,N/A,41.1,82,627,3.8,58.55,IN-79640,41.134436,-87.0546929
Walkerton,Indiana,2052,1080,South Bend-Mishawaka,323681,$62521,21.2%,34,$83000,1012,$82,60,81.36%,$807,55.29%,N/A,N/A,5.84%,2.68%,61.53%,St. Joseph County,46.70%,46.50%,0.58%,1.8%,89.57%,3.65%,2.19%,Eastern Standard Time,85,32,53,62,18,61%,56%,40,60,88,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,58.9,28,N/A,41.1,78,681,3.5,1.9,IN-79694,41.4656729,-86.4825314
Wallace,Indiana,136,971,None,N/A,$65625,12.9%,24,N/A,N/A,N/A,82,87.13%,N/A,49.46%,N/A,N/A,1.47%,1.32%,81.72%,Fountain County,19.60%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,6.9,41.0,82,648,3.8,0.14,IN-79730,39.9871088,-87.1471147
Walnut township (Marshall Cnty),Indiana,2800,74,Plymouth,46175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,26.30%,67.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,41.9,13.2,8.02,37.1%,32.86%,42.0%,58.9,28,N/A,41.1,82,699,3.6,37.84,IN-79820,41.2248349,-86.2052431
Walnut township (Montgomery Cnty),Indiana,1687,46,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,765,3.7,36.67,IN-79838,39.996079,-86.7522556
Walton,Indiana,734,1707,Logansport,37918,$46176,9.62%,52,N/A,N/A,N/A,66,87.22%,$630,49.92%,N/A,N/A,17.98%,4.7%,62.25%,Cass County,26.50%,68.30%,0.27%,0.0%,84.2%,14.99%,9.81%,N/A,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,81,708,3.5,0.43,IN-79964,40.6622932,-86.2441224
Waltz,Indiana,1328,31,Wabash,31120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabash County,22.30%,72.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,81,609,3.4,42.84,IN-79982,40.6948248,-85.8647036
Wanatah,Indiana,1248,891,Michigan City-La Porte,112184,$60938,16.41%,35,N/A,N/A,N/A,55,83.72%,$1288,51.67%,N/A,N/A,17.15%,1.66%,69.31%,LaPorte County,43.40%,49.70%,0.0%,0.0%,94.63%,4.57%,2.0%,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,81,672,3.5,1.4,IN-80018,41.430561,-86.8923472
Warren,Indiana,1205,1116,Huntington,36572,$64773,21.04%,45,N/A,N/A,N/A,68,73.56%,$940,47.54%,N/A,N/A,9.27%,3.48%,63.2%,Huntington County,21.70%,72.00%,0.0%,0.0%,93.61%,2.49%,0.75%,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,42.66,12.76,8.16,34.08%,33.63%,36.22%,25.4,14,8.3,36.1,80,801,3.6,1.08,IN-80108,40.6876921,-85.424822
Warren Park,Indiana,1411,3136,Indianapolis-Carmel-Anderson,2089990,$39865,18.85%,47,$303000,2525,$120,59,37.91%,$931,68.55%,N/A,N/A,18.29%,4.17%,54.84%,Marion County,58.00%,35.50%,0.0%,27.43%,53.08%,5.46%,1.7%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.41,14.63,9.93,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,59,753,3.7,0.45,IN-80234,39.7832279,-86.0516847
Warren township (Clinton Cnty),Indiana,521,482,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,44.18,13.38,8.7,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,79,819,3.9,1.08,IN-80090,40.3953215,-86.4124866
Warren township (Huntington Cnty),Indiana,1205,1116,Huntington,36572,$64773,21.04%,45,N/A,N/A,N/A,68,73.56%,$940,47.54%,N/A,N/A,9.27%,3.48%,63.2%,Huntington County,21.70%,72.00%,0.0%,0.0%,93.61%,2.49%,0.75%,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,42.66,12.76,8.16,34.08%,33.63%,36.22%,25.4,14,8.3,36.1,82,801,3.6,1.08,IN-80108,40.6876921,-85.424822
Warren township (Marion Cnty),Indiana,103458,95794,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.41,14.63,9.93,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,60,753,3.7,1.08,IN-80144,39.775611,-86.0178889
Warren township (Putnam Cnty),Indiana,3664,3393,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,78,573,3.7,1.08,IN-80162,39.5662465,-86.8489615
