City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Scipio township (Allen Cnty),Indiana,Allen County,573,43,84,32,52,37,119,180,28,N/A,N/A,N/A,N/A,10,21,35,N/A,$56786,N/A,$208800,N/A,N/A,63,9%,29%,29%,80,21 mins,3.50%,N/A,5.00%,37.30%,56.50%,N/A,N/A,N/A,1.60%,Fort Wayne,Eastern Standard Time,828,3.6,95.70%,27.20%,0,N/A,44,N/A,N/A,N/A,N/A,N/A
Scipio township (La Porte Cnty),Indiana,LaPorte County,4570,142,83,31,52,41,137,173,48,N/A,N/A,N/A,N/A,11,33,45,N/A,$54048,N/A,$178500,N/A,N/A,41,11%,28%,19%,76,22 mins,4.30%,-0.10%,1.40%,43.40%,49.70%,N/A,N/A,N/A,6.00%,Michigan City-La Porte,Central Standard Time,608,3.5,74.20%,41.90%,3,N/A,41,N/A,N/A,N/A,N/A,N/A
Scotland,Indiana,Greene County,146,253,86,39,47,47,112,192,12,78%,80%,77%,7,12,25,39,N/A,$38750,N/A,$67200,N/A,N/A,63,14%,38%,27%,79,28 mins,4.10%,-0.10%,1227.30%,21.10%,74.10%,5.73%,N/A,86.46%,N/A,None,N/A,N/A,3.7,39.50%,48.70%,0,N/A,N/A,0%,N/A,7.1%,63.1,44.8
Scott township (Kosciusko Cnty),Indiana,Kosciusko County,1761,75,83,31,52,40,127,176,42,N/A,N/A,N/A,N/A,11,22,28,N/A,$56587,N/A,$204200,N/A,N/A,46,9%,24%,22%,82,19 mins,3.20%,2.00%,-19.00%,19.50%,73.80%,N/A,N/A,N/A,1.70%,Warsaw,N/A,N/A,3.7,78.00%,26.30%,3,N/A,50,N/A,N/A,N/A,N/A,N/A
Scott township (Montgomery Cnty),Indiana,Montgomery County,696,19,84,33,51,43,115,187,18,N/A,N/A,N/A,N/A,14,29,40,N/A,$56452,N/A,$151100,N/A,N/A,46,11%,25%,20%,79,21 mins,3.50%,0.40%,-7.20%,22.20%,73.00%,N/A,N/A,N/A,1.10%,Crawfordsville,N/A,N/A,3.7,66.30%,30.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Scott township (Steuben Cnty),Indiana,Steuben County,1316,46,82,31,51,38,127,180,40,N/A,N/A,N/A,N/A,11,23,42,N/A,$59773,N/A,$176600,N/A,N/A,78,9%,29%,24%,83,22 mins,2.80%,0.60%,1.10%,25.70%,69.60%,N/A,N/A,N/A,2.00%,Angola,N/A,N/A,3.5,80.30%,31.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Scott township (Vanderburgh Cnty),Indiana,Vanderburgh County,8834,213,89,42,47,47,116,202,12,N/A,N/A,N/A,N/A,9,26,38,N/A,$80413,N/A,$187600,N/A,N/A,23,5%,19%,20%,71,24 mins,3.30%,2.40%,10.60%,38.90%,55.20%,N/A,N/A,N/A,N/A,Evansville,Central Standard Time,388,4.2,93.30%,31.90%,0,N/A,13,N/A,N/A,N/A,N/A,N/A
Scottsburg,Indiana,Scott County,6687,1258,86,40,46,47,95,193,11,74%,80%,76%,6,19,55,37,11.43%,$40571,$814,$99900,N/A,N/A,46,8%,26%,20%,55,25 mins,3.80%,1.20%,0.20%,28.90%,66.40%,N/A,N/A,96.96%,2.90%,Louisville,Eastern Standard Time,488,4,42.00%,47.80%,56,N/A,54,10.6%,14.0%,0.4%,62.9,44.9
Seelyville,Indiana,Vigo County,866,975,87,37,50,43,115,193,17,80%,80%,78%,8,16,34,38,11.36%,$39375,$693,$81300,N/A,N/A,54,9%,17%,15%,76,19 mins,4.50%,1.20%,-6.40%,39.70%,54.70%,N/A,N/A,97.45%,5.10%,Terre Haute,Eastern Standard Time,808,3.6,55.50%,53.40%,23,N/A,38,10.7%,16.5%,2%,62.8,44.4
Sellersburg,Indiana,Clark County,8806,1200,88,43,45,45,110,193,10,72%,79%,75%,6,16,23,36,20.53%,$63910,$999,$118900,N/A,N/A,40,5%,28%,23%,63,21 mins,3.60%,1.20%,44.00%,36.30%,58.00%,N/A,2.92%,88.02%,4.00%,Louisville,Eastern Standard Time,488,3.9,72.00%,47.60%,45,N/A,54,3.7%,15.3%,2.7%,63.3,45.5
Selma,Indiana,Delaware County,773,829,84,34,50,40,126,184,21,82%,83%,79%,8,16,33,42,12.07%,$40000,$600,$125400,N/A,N/A,60,15%,28%,13%,80,22 mins,4.30%,1.10%,-12.80%,39.90%,53.30%,N/A,N/A,94.61%,6.30%,Muncie,Eastern Standard Time,700,3.6,59.00%,50.40%,21,N/A,28,11.2%,18.5%,0.3%,60.1,41.8
Seward,Indiana,Kosciusko County,2582,74,83,32,51,39,122,176,33,N/A,N/A,N/A,N/A,13,27,47,15.01%,$57059,$724,$128900,N/A,N/A,47,9%,23%,24%,83,25 mins,3.20%,2.00%,1.10%,19.50%,73.80%,N/A,N/A,97.52%,N/A,Warsaw,N/A,N/A,3.7,56.00%,38.60%,42,N/A,51,N/A,N/A,N/A,N/A,N/A
Seymour,Indiana,Jackson County,19225,1589,86,38,48,46,108,196,12,76%,81%,77%,6,25,65,36,19.98%,$43890,$778,$138100,N/A,N/A,44,6%,25%,27%,56,17 mins,3.00%,2.00%,7.30%,21.80%,72.80%,4.33%,2.04%,82.22%,11.90%,Seymour,N/A,N/A,4.2,54.00%,46.40%,39,N/A,48,16.7%,15.8%,8.4%,63,44.7
Shadeland,Indiana,Tippecanoe County,1841,68,86,35,51,38,120,184,20,N/A,N/A,N/A,N/A,12,26,48,26.96%,$58125,$819,$187000,N/A,N/A,39,6%,23%,28%,81,20 mins,3.40%,N/A,16.60%,43.10%,48.60%,N/A,N/A,97.70%,2.30%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,70.70%,41.20%,5,N/A,N/A,5.9%,16.5%,1.7%,61.2,42.4
Shamrock Lakes,Indiana,Blackford County,272,1034,84,33,51,40,127,181,26,82%,83%,79%,8,12,24,47,32.20%,$83086,$1088,$138800,N/A,N/A,47,11%,24%,17%,81,23 mins,3.90%,0.20%,-4.20%,25.50%,68.60%,N/A,N/A,89.68%,N/A,None,N/A,N/A,3.6,86.10%,31.40%,0,N/A,12,6%,15.6%,0%,60,41.6
Sharpsville,Indiana,Tipton County,781,3268,84,33,51,42,122,187,30,82%,82%,78%,8,15,31,42,14.26%,$46607,$834,$131900,N/A,N/A,74,4%,22%,16%,83,23 mins,2.80%,5.50%,48.80%,21.10%,74.40%,N/A,N/A,90.45%,7.30%,None,N/A,N/A,3.8,71.00%,45.00%,18,N/A,37,9.1%,15.1%,0%,60.4,42.1
Shawswick,Indiana,Lawrence County,20263,291,86,39,47,47,117,189,12,77%,81%,78%,6,14,46,43,15.68%,$39127,$679,$83300,N/A,N/A,51,14%,32%,19%,64,20 mins,3.70%,0.20%,-1.30%,22.00%,73.30%,N/A,N/A,95.28%,2.00%,Bedford,N/A,N/A,4.2,62.60%,44.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sheffield,Indiana,Tippecanoe County,4350,120,86,35,51,38,120,186,19,N/A,N/A,N/A,N/A,9,28,41,26.43%,$71635,$872,$178800,N/A,N/A,33,7%,26%,27%,80,20 mins,3.40%,N/A,17.00%,43.10%,48.60%,N/A,N/A,97.16%,2.80%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,85.70%,35.30%,99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shelburn,Indiana,Sullivan County,1317,1920,87,37,50,44,117,197,12,80%,79%,77%,8,19,38,32,7.87%,$34904,$718,$55800,N/A,N/A,44,19%,68%,40%,78,23 mins,4.30%,1.10%,-12.30%,24.70%,71.70%,N/A,N/A,97.51%,N/A,Terre Haute,Eastern Standard Time,808,4.2,52.90%,50.90%,30,N/A,N/A,25.3%,13.9%,0.6%,63.1,44.9
Shelby,Indiana,Lake County,465,361,84,32,52,40,114,188,23,83%,80%,78%,8,23,46,39,N/A,$45536,N/A,$112300,N/A,N/A,62,5%,25%,16%,80,28 mins,5.00%,1.20%,27.80%,57.70%,37.30%,N/A,N/A,99.36%,8.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,73.70%,65.10%,10,N/A,27,0%,18.2%,0%,60.7,41.3
Shelby township (Jefferson Cnty),Indiana,Jefferson County,1013,21,86,40,46,47,106,190,13,N/A,N/A,N/A,N/A,10,21,47,N/A,$53500,N/A,$167200,N/A,N/A,47,16%,41%,30%,76,27 mins,3.70%,-0.50%,-7.20%,31.70%,62.60%,N/A,N/A,N/A,N/A,Madison,N/A,N/A,4,86.10%,26.70%,6,N/A,10,N/A,N/A,N/A,N/A,N/A
Shelby township (Shelby Cnty),Indiana,Shelby County,2110,73,85,36,49,43,120,187,15,N/A,N/A,N/A,N/A,12,25,39,N/A,$60924,N/A,$141800,N/A,N/A,52,8%,28%,24%,75,24 mins,3.20%,2.50%,8.00%,23.60%,70.70%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,82.20%,31.90%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Shelby township (Tippecanoe Cnty),Indiana,Tippecanoe County,2618,49,86,35,51,38,119,186,19,N/A,N/A,N/A,N/A,11,23,41,N/A,$70774,N/A,$195700,N/A,N/A,45,7%,25%,27%,81,21 mins,3.40%,N/A,13.70%,43.10%,48.60%,N/A,N/A,N/A,1.20%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,82.20%,33.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Shelbyville,Indiana,Shelby County,19034,1672,85,36,49,43,120,186,15,81%,82%,78%,8,58,44,36,16.11%,$41525,$795,$127600,N/A,N/A,50,10%,29%,23%,64,19 mins,3.20%,2.50%,0.80%,23.60%,70.70%,1.32%,2.17%,91.53%,8.40%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,53.20%,53.90%,37,N/A,46,10.5%,15.5%,5%,61.7,43.4
Shepardsville,Indiana,Vigo County,269,293,87,37,50,45,109,190,18,81%,80%,78%,8,14,29,46,N/A,$96563,N/A,$94500,N/A,N/A,60,9%,16%,15%,78,19 mins,4.50%,1.20%,333.90%,39.70%,54.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.6,84.70%,56.90%,12,N/A,23,0%,14.6%,0%,62.8,44.4
Sheridan,Indiana,Hamilton County,2828,1311,84,34,50,41,122,187,24,80%,81%,78%,8,18,36,34,16.21%,$43389,$719,$165600,N/A,N/A,48,6%,30%,25%,74,26 mins,2.80%,2.50%,5.10%,36.70%,56.00%,N/A,N/A,96.72%,1.80%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,55.00%,51.20%,48,N/A,47,10.2%,17.8%,1.2%,61.4,43
Shipshewana,Indiana,LaGrange County,936,702,83,31,52,38,128,179,34,83%,83%,80%,8,15,31,30,11.78%,$39125,$627,$193000,N/A,N/A,33,5%,26%,21%,81,22 mins,3.20%,4.30%,56.80%,21.70%,73.40%,N/A,N/A,99.05%,4.60%,None,N/A,N/A,3.5,67.80%,43.50%,45,N/A,63,9.6%,16.7%,0.9%,59.2,40.4
Shirley,Indiana,Hancock County,804,2310,83,34,49,43,125,190,26,82%,82%,79%,8,16,32,36,5.75%,$36538,$745,$105300,N/A,N/A,76,9%,29%,21%,76,30 mins,3.10%,2.50%,5.90%,24.40%,68.70%,N/A,N/A,90.23%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,68.40%,50.60%,15,N/A,N/A,11.3%,19.2%,0.2%,61.2,42.8
Shoals,Indiana,Martin County,844,471,87,39,48,48,118,196,13,76%,80%,77%,6,18,38,46,6.03%,$25764,$459,$69000,N/A,N/A,44,16%,44%,16%,77,26 mins,2.70%,1.60%,-16.30%,18.30%,76.90%,N/A,3.01%,96.99%,N/A,None,N/A,N/A,4,62.80%,55.70%,41,N/A,34,8.4%,13.5%,0%,63.2,44.9
Shorewood Forest,Indiana,Porter County,2512,1323,82,31,51,39,130,176,39,N/A,N/A,N/A,N/A,10,20,50,N/A,$114479,N/A,$414400,N/A,N/A,32,5%,21%,14%,79,30 mins,3.90%,1.20%,-16.70%,43.00%,49.60%,4.78%,1.20%,93.88%,1.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,96.00%,33.90%,1,N/A,7,2.1%,17.2%,6.1%,60.1,41
Sidney,Indiana,Kosciusko County,106,848,83,32,51,40,127,176,29,82%,82%,79%,8,19,39,36,N/A,$46250,N/A,$66300,N/A,N/A,78,9%,23%,22%,83,19 mins,3.20%,2.00%,1.90%,19.50%,73.80%,N/A,N/A,100.00%,1.90%,Warsaw,N/A,N/A,3.7,87.90%,60.50%,6,N/A,25,6.2%,22.3%,0%,60,41.1
Silver Creek,Indiana,Clark County,12293,735,88,43,45,45,110,195,10,N/A,N/A,N/A,N/A,13,41,38,22.52%,$61856,$988,$147300,N/A,N/A,34,4%,26%,24%,61,21 mins,3.60%,1.20%,8.10%,36.30%,58.00%,1.60%,2.85%,89.27%,3.30%,Louisville,Eastern Standard Time,488,3.9,74.00%,45.60%,45,N/A,53,N/A,N/A,N/A,N/A,N/A
Silver Lake,Indiana,Kosciusko County,957,1785,83,32,51,39,122,173,31,82%,83%,80%,8,18,38,35,7.00%,$36417,$687,$94800,N/A,N/A,66,10%,21%,21%,82,27 mins,3.20%,2.00%,3.20%,19.50%,73.80%,N/A,N/A,97.15%,2.10%,Warsaw,N/A,N/A,3.7,55.30%,53.80%,30,N/A,32,18.7%,14.9%,1.1%,60,41.1
Simonton Lake,Indiana,Elkhart County,4615,1314,83,31,52,39,137,174,56,83%,83%,80%,8,13,39,41,23.66%,$54764,$1038,$175500,N/A,N/A,38,9%,33%,26%,74,19 mins,3.60%,N/A,-8.50%,31.30%,63.20%,4.55%,7.65%,85.29%,4.20%,Elkhart-Goshen,Eastern Standard Time,700,3.7,73.10%,48.70%,17,N/A,34,15.8%,15.6%,3.4%,59.4,40.6
Sims,Indiana,Grant County,166,166,84,33,51,41,123,181,29,82%,82%,78%,8,18,38,44,18.66%,$44722,$611,$87700,N/A,N/A,41,13%,18%,14%,81,18 mins,4.10%,0.60%,-19.40%,27.40%,66.50%,N/A,1.25%,94.74%,9.60%,Marion,N/A,N/A,3.5,100.00%,52.40%,0,N/A,25,0%,19.3%,0%,60.2,41.7
Sims township,Indiana,Grant County,1448,60,84,33,51,41,123,181,29,N/A,N/A,N/A,N/A,13,27,44,N/A,$49779,N/A,$93400,N/A,N/A,66,13%,18%,14%,81,22 mins,4.10%,0.60%,-17.20%,27.40%,66.50%,N/A,N/A,N/A,1.30%,Marion,N/A,N/A,3.5,68.50%,37.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Skelton,Indiana,Warrick County,1903,48,88,41,47,48,111,202,10,N/A,N/A,N/A,N/A,14,28,39,16.57%,$52778,$648,$129000,N/A,N/A,39,7%,21%,23%,74,29 mins,3.20%,2.40%,-0.50%,30.30%,63.80%,1.65%,N/A,98.35%,N/A,Evansville,Central Standard Time,388,4.4,75.00%,45.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Smith township (Posey Cnty),Indiana,Posey County,942,44,88,40,48,48,114,202,12,N/A,N/A,N/A,N/A,14,29,47,N/A,$51607,N/A,$92400,N/A,N/A,61,9%,27%,28%,74,24 mins,2.90%,2.30%,-25.20%,28.20%,67.40%,N/A,N/A,N/A,1.30%,Evansville,Central Standard Time,388,4.4,79.60%,45.10%,0,N/A,26,N/A,N/A,N/A,N/A,N/A
Smith township (Whitley Cnty),Indiana,Whitley County,5344,153,83,31,52,39,123,180,29,N/A,N/A,N/A,N/A,11,32,42,N/A,$48398,N/A,$151300,N/A,N/A,42,12%,34%,29%,81,21 mins,3.10%,N/A,1.10%,21.40%,72.10%,N/A,N/A,N/A,2.20%,Fort Wayne,Eastern Standard Time,828,3.4,74.90%,40.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Smithfield,Indiana,DeKalb County,1706,49,83,31,52,38,120,180,34,82%,83%,79%,8,15,31,45,16.10%,$53464,$478,$140700,N/A,N/A,40,10%,35%,18%,82,20 mins,3.10%,1.60%,-10.30%,23.30%,71.30%,2.03%,N/A,93.61%,1.30%,Auburn,N/A,N/A,3.6,69.50%,37.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Smithville-Sanders,Indiana,Monroe County,3362,314,85,38,47,48,119,187,17,N/A,N/A,N/A,N/A,11,32,47,49.17%,$66505,$1076,$184700,N/A,N/A,33,11%,30%,37%,75,25 mins,3.90%,-1.70%,34.70%,58.50%,35.20%,N/A,1.29%,96.64%,N/A,Bloomington,Eastern Standard Time,928,3.8,64.70%,42.30%,7,0,27,8.3%,16.9%,0.9%,63.4,44.8
Smyrna,Indiana,Jefferson County,977,38,86,40,46,47,103,190,12,N/A,N/A,N/A,N/A,12,25,46,N/A,$44519,N/A,$135900,N/A,N/A,38,17%,44%,31%,74,24 mins,3.70%,-0.50%,-11.80%,31.70%,62.60%,N/A,1.32%,98.68%,4.60%,Madison,N/A,N/A,4,73.90%,40.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Somerset,Indiana,Wabash County,520,782,84,33,51,41,120,180,29,82%,82%,78%,8,12,25,36,N/A,$49219,N/A,$154200,N/A,N/A,44,7%,22%,17%,81,19 mins,3.40%,-0.80%,-19.90%,22.30%,72.50%,N/A,N/A,100.00%,N/A,Wabash,N/A,N/A,3.4,58.90%,25.10%,7,N/A,24,6.9%,12.4%,0%,59.9,41.2
Somerville,Indiana,Gibson County,251,705,87,39,48,48,113,200,11,78%,78%,77%,8,11,24,37,8.64%,$30417,$800,$78400,N/A,N/A,57,8%,26%,24%,76,21 mins,2.60%,2.20%,-14.30%,24.00%,71.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,84.70%,36.80%,0,N/A,21,5.9%,13.1%,0%,64.3,46.2
South Bend,Indiana,St. Joseph County,101928,2454,83,31,52,40,143,172,63,83%,83%,80%,8,42,69,33,25.73%,$34656,$789,$139900,1472,$95,62,8%,31%,18%,68,19 mins,4.50%,1.80%,-0.10%,46.70%,46.50%,1.46%,26.61%,61.72%,14.40%,South Bend-Mishawaka,Eastern Standard Time,700,3.5,47.30%,61.10%,43,N/A,60,18.6%,15.9%,8.7%,59.4,40.4
South Haven,Indiana,Porter County,5064,4074,82,31,51,39,130,175,39,N/A,N/A,N/A,N/A,13,38,37,9.43%,$50486,$954,$132800,N/A,N/A,50,5%,22%,15%,68,27 mins,3.90%,1.20%,-5.00%,43.00%,49.60%,N/A,9.01%,88.16%,11.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,68.30%,44.00%,30,N/A,31,18.3%,17.8%,1.6%,60.1,41
South Whitley,Indiana,Whitley County,1970,2050,83,32,51,40,127,182,29,82%,82%,79%,8,8,20,36,9.31%,$46094,$594,$132500,N/A,N/A,59,13%,31%,28%,81,22 mins,3.10%,N/A,-2.80%,21.40%,72.10%,N/A,N/A,93.15%,6.70%,Fort Wayne,Eastern Standard Time,828,3.4,68.10%,47.20%,38,N/A,39,8.8%,16.3%,2.7%,59.6,40.9
Southport,Indiana,Marion County,1894,3016,84,35,49,42,120,185,22,80%,81%,78%,8,15,31,33,17.96%,$54226,$1006,$198500,1575,$126,55,11%,41%,32%,60,24 mins,3.60%,2.50%,19.20%,58.00%,35.50%,27.76%,N/A,70.04%,1.20%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,65.60%,46.80%,18,N/A,N/A,10.7%,16.1%,20.6%,62.1,43.6
Sparta township (Dearborn Cnty),Indiana,Dearborn County,2871,98,84,37,47,45,110,179,18,N/A,N/A,N/A,N/A,14,28,39,N/A,$51948,N/A,$140600,N/A,N/A,33,10%,30%,21%,75,32 mins,3.70%,1.70%,-0.60%,20.40%,75.50%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.6,86.00%,45.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sparta township (Noble Cnty),Indiana,Noble County,2939,84,83,31,52,40,119,180,30,N/A,N/A,N/A,N/A,14,29,31,N/A,$48350,N/A,$109400,N/A,N/A,38,12%,37%,27%,82,21 mins,3.80%,1.80%,-0.90%,22.80%,71.30%,N/A,N/A,N/A,19.10%,Kendallville,N/A,N/A,3.3,65.60%,38.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Speedway,Indiana,Marion County,12229,2573,84,35,49,41,120,185,22,78%,81%,77%,8,15,68,33,31.84%,$39805,$826,$200000,1923,$104,55,10%,37%,25%,54,21 mins,3.60%,2.50%,2.50%,58.00%,35.50%,2.51%,28.02%,62.65%,9.20%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,40.70%,59.60%,68,33,69,14.8%,14.5%,16.6%,62.1,43.6
Spencer,Indiana,Owen County,2260,1426,85,37,48,46,115,184,15,80%,81%,78%,7,19,39,42,11.91%,$32277,$665,$126500,N/A,N/A,60,14%,33%,29%,73,18 mins,4.30%,-1.60%,-10.20%,22.70%,71.90%,1.93%,1.84%,91.95%,5.60%,Bloomington,Eastern Standard Time,928,3.8,51.00%,57.80%,70,N/A,49,13.3%,17.7%,2.3%,62.2,43.6
Spencer township (De Kalb Cnty),Indiana,DeKalb County,1254,70,84,32,52,37,118,180,28,N/A,N/A,N/A,N/A,14,30,42,N/A,$55179,N/A,$179100,N/A,N/A,78,10%,35%,18%,79,20 mins,3.10%,1.60%,35.30%,23.30%,71.30%,N/A,N/A,N/A,7.60%,Auburn,N/A,N/A,3.6,81.70%,50.80%,0,N/A,31,N/A,N/A,N/A,N/A,N/A
Spencer township (Harrison Cnty),Indiana,Harrison County,1717,45,87,41,46,45,107,195,12,N/A,N/A,N/A,N/A,15,31,48,N/A,$54453,N/A,$143200,N/A,N/A,39,9%,30%,24%,69,29 mins,3.50%,1.20%,-16.70%,25.80%,69.70%,N/A,N/A,N/A,N/A,Louisville,Eastern Standard Time,488,3.9,67.50%,44.50%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spencer township (Jennings Cnty),Indiana,Jennings County,2439,50,86,38,48,47,103,191,12,N/A,N/A,N/A,N/A,12,25,37,N/A,$56411,N/A,$138400,N/A,N/A,38,10%,26%,22%,71,26 mins,3.40%,2.40%,-1.70%,21.20%,73.80%,N/A,N/A,N/A,4.10%,North Vernon,N/A,N/A,4.2,88.00%,41.20%,2,N/A,25,N/A,N/A,N/A,N/A,N/A
Spice Valley,Indiana,Lawrence County,2821,40,86,39,47,47,117,189,12,N/A,N/A,N/A,N/A,13,26,46,8.67%,$57161,$718,$93200,N/A,N/A,32,13%,31%,20%,77,23 mins,3.70%,0.20%,11.40%,22.00%,73.30%,N/A,N/A,100.00%,N/A,Bedford,N/A,N/A,4.2,71.50%,39.80%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spiceland,Indiana,Henry County,736,1455,83,34,49,44,124,182,25,82%,82%,79%,8,15,31,44,19.66%,$41705,$728,$94200,N/A,N/A,78,10%,22%,16%,72,25 mins,3.50%,1.40%,-9.00%,25.40%,68.90%,N/A,N/A,97.17%,N/A,New Castle,N/A,N/A,3.7,66.20%,45.40%,20,N/A,30,15.5%,16.1%,1%,60,41.7
Spiceland township,Indiana,Henry County,2427,109,83,34,49,44,124,185,25,N/A,N/A,N/A,N/A,13,26,44,N/A,$56346,N/A,$85500,N/A,N/A,64,10%,21%,14%,72,26 mins,3.50%,1.40%,-0.30%,25.40%,68.90%,N/A,N/A,N/A,N/A,New Castle,N/A,N/A,3.7,74.20%,39.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Spring Grove,Indiana,Wayne County,454,1493,84,35,49,42,130,181,17,80%,82%,79%,8,13,28,46,26.06%,$48750,$725,$115000,N/A,N/A,62,9%,21%,11%,67,19 mins,3.90%,0.40%,30.10%,32.50%,62.70%,1.75%,3.95%,91.01%,2.00%,Richmond,N/A,N/A,3.8,74.10%,51.50%,13,N/A,28,1%,17.4%,6.5%,59.8,41.7
Spring Hill,Indiana,Marion County,70,654,85,35,50,42,124,185,24,N/A,N/A,N/A,N/A,11,22,68,N/A,$121250,N/A,$334200,N/A,N/A,34,10%,43%,27%,65,23 mins,3.60%,2.50%,-16.70%,58.00%,35.50%,N/A,N/A,100.00%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,86.70%,42.90%,2,N/A,19,0%,14.1%,12%,62.1,43.6
Spring Lake,Indiana,Hancock County,267,1745,84,34,50,45,126,191,19,82%,83%,80%,8,12,25,48,14.86%,$61458,$933,$140500,N/A,N/A,63,10%,30%,25%,71,27 mins,3.10%,2.50%,-9.80%,24.40%,68.70%,N/A,N/A,98.13%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,92.40%,36.10%,61,N/A,70,5.5%,17.5%,0.4%,61.2,42.8
Springfield township (Allen Cnty),Indiana,Allen County,4504,128,84,32,52,37,117,180,29,N/A,N/A,N/A,N/A,11,33,31,N/A,$62986,N/A,$162000,N/A,N/A,35,9%,28%,29%,80,22 mins,3.50%,N/A,6.40%,37.30%,56.50%,N/A,N/A,N/A,N/A,Fort Wayne,Eastern Standard Time,828,3.6,88.70%,38.00%,0,N/A,30,N/A,N/A,N/A,N/A,N/A
Springfield township (La Porte Cnty),Indiana,LaPorte County,4021,121,83,31,52,40,138,173,47,N/A,N/A,N/A,N/A,13,39,50,N/A,$50019,N/A,$149900,N/A,N/A,45,10%,29%,19%,79,21 mins,4.30%,-0.10%,-3.00%,43.40%,49.70%,N/A,N/A,N/A,2.80%,Michigan City-La Porte,Central Standard Time,608,3.5,72.50%,42.80%,68,63,46,N/A,N/A,N/A,N/A,N/A
Springport,Indiana,Henry County,136,1133,83,34,49,41,127,188,22,82%,83%,79%,8,14,29,47,11.58%,$39063,$663,$126100,N/A,N/A,78,10%,20%,14%,80,26 mins,3.50%,1.40%,-18.60%,25.40%,68.90%,N/A,1.28%,98.72%,N/A,New Castle,N/A,N/A,3.7,76.20%,50.40%,7,N/A,24,5.3%,9.0%,0%,60,41.7
Spurgeon,Indiana,Pike County,138,789,87,40,47,48,108,203,11,78%,78%,77%,8,12,25,55,N/A,$37273,N/A,$57100,N/A,N/A,60,13%,41%,17%,76,25 mins,3.50%,-2.90%,-13.80%,21.70%,73.60%,N/A,N/A,100.00%,N/A,Jasper,N/A,N/A,4.2,89.00%,35.20%,10,N/A,19,0%,16.8%,2.1%,64.2,46.2
St. Bernice,Indiana,Vermillion County,390,218,87,36,51,45,107,188,17,N/A,N/A,N/A,N/A,15,32,34,N/A,$42500,N/A,$41400,N/A,N/A,77,3%,19%,9%,79,24 mins,5.20%,1.10%,-40.40%,29.80%,64.70%,N/A,N/A,N/A,N/A,Terre Haute,Eastern Standard Time,808,3.7,63.60%,47.40%,5,N/A,20,4.7%,12.5%,0%,62.4,44
