City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
St. Meinrad,Indiana,707,421,None,N/A,$56354,18.81%,63,N/A,N/A,N/A,61,87.72%,N/A,43.55%,N/A,N/A,11.74%,19.49%,62.2%,Spencer County,28.70%,65.90%,3.25%,0.0%,95.19%,1.56%,3.25%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.9,73,N/A,4.3,1.68,IN-67176,38.169218,-86.8257514,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,35.26%,32.97%,38.44%
St. Paul,Indiana,1088,3752,Greensburg,26584,$55000,4.77%,34,$225000,3000,$75,61,68.75%,$792,49.54%,N/A,N/A,11.06%,4.34%,63.06%,Decatur County,19.00%,76.00%,0.18%,0.0%,94.58%,4.69%,0.28%,N/A,N/A,N/A,N/A,N/A,117,N/A,8.3,76,N/A,4,0.29,IN-67212,39.4281523,-85.6287127,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.32%,32.42%,34.78%
Stafford township (De Kalb Cnty),Indiana,258,17,Auburn,43670,$72700,N/A,N/A,N/A,N/A,N/A,78,74.20%,N/A,16.60%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,7.6,82,N/A,3.6,15.18,IN-72512,41.401277,-84.8273794,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,28.82%,28.79%,23.33%
Star City,Indiana,278,267,None,N/A,$33036,5.24%,67,N/A,N/A,N/A,78,66.19%,N/A,80.24%,N/A,N/A,10.43%,0.0%,65.73%,Pulaski County,24.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,84,N/A,3.8,1.04,IN-72638,40.9744905,-86.5613049,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.33%,36.48%,36.78%
State Line City,Indiana,138,986,None,N/A,$51667,9.09%,56,N/A,N/A,N/A,56,80.43%,$795,28.45%,N/A,N/A,8.03%,0.0%,58.77%,Warren County,21.30%,73.70%,0.0%,0.0%,97.1%,2.9%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,N/A,82,N/A,3.8,0.14,IN-72764,40.1973481,-87.5270687,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.16%,33.74%,36.22%
Staunton,Indiana,305,924,Terre Haute,185632,$56500,8.41%,46,N/A,N/A,N/A,49,88.2%,$857,41.67%,N/A,N/A,20.0%,7.64%,56.03%,Clay County,20.30%,75.30%,0.0%,0.0%,98.03%,1.97%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.9,78,808,3.7,0.33,IN-72782,39.4864498,-87.1888822,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Steele,Indiana,881,21,Washington,33505,$42500,22.30%,N/A,N/A,N/A,N/A,68,55.80%,N/A,37.30%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,6.9,77,N/A,4,41.95,IN-72890,38.7796427,-87.1840563,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.67%,31.76%,35.33%
Steen,Indiana,685,19,Vincennes,36522,$51563,11.98%,N/A,N/A,N/A,N/A,68,66.60%,N/A,45.60%,N/A,N/A,N/A,3.50%,N/A,Knox County,24.30%,71.40%,1.6%,0.0%,95.8%,1.8%,N/A,N/A,N/A,N/A,N/A,N/A,105,N/A,6.9,79,N/A,4.2,36.05,IN-72908,38.6718398,-87.2991722,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.67%,31.76%,35.33%
Steuben township (Steuben Cnty),Indiana,2865,85,Angola,34831,$42727,N/A,N/A,N/A,N/A,N/A,64,63.90%,N/A,44.40%,N/A,N/A,N/A,2.80%,N/A,Steuben County,25.70%,69.60%,0.5%,0.1%,97.6%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,N/A,82,N/A,3.5,33.71,IN-73070,41.5703194,-85.025505,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.49%,31.32%,42.78%
Stilesville,Indiana,297,803,Indianapolis-Carmel-Anderson,2091019,$37250,12.28%,53,$220000,1849,$119,64,91.92%,$1063,33.98%,N/A,N/A,6.06%,1.27%,61.57%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.31%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,78,808,3.7,0.37,IN-73178,39.6370774,-86.6343463,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.77%,34.84%,39.11%
Stinesville,Indiana,323,2692,Bloomington,169052,$51250,18.18%,40,N/A,N/A,N/A,78,82.04%,$325,66.05%,N/A,N/A,11.63%,6.67%,61.11%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.54%,8.67%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,77,928,3.8,0.12,IN-73232,39.2998108,-86.6499747,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Stockwell,Indiana,207,84,Lafayette-West Lafayette,233278,$56357,0.0%,48,N/A,N/A,N/A,65,85.02%,N/A,50.79%,N/A,N/A,14.98%,0.0%,84.27%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,82,808,3.9,2.47,IN-73340,40.2818469,-86.7688712,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.84%,32.75%,32.44%
Stoney Creek township (Henry Cnty),Indiana,892,46,New Castle,48033,$44750,N/A,N/A,N/A,N/A,N/A,67,91.60%,N/A,43.60%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,80,N/A,3.7,19.39,IN-73472,40.047869,-85.2609348,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.81%,33.85%,39.22%
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,$57336,24.05%,N/A,N/A,N/A,N/A,51,69.30%,N/A,35.20%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,75,808,3.8,28.22,IN-73556,40.070145,-85.8085757,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Straughn,Indiana,249,1779,New Castle,48033,$67596,12.9%,32,N/A,N/A,N/A,36,85.94%,$1288,42.86%,N/A,N/A,21.29%,4.69%,74.42%,Henry County,25.40%,68.90%,0.0%,0.0%,95.98%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,72,N/A,3.7,0.14,IN-73664,39.8083842,-85.2908422,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2091019,$46935,N/A,N/A,N/A,N/A,N/A,58,72.30%,N/A,34.80%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.5%,0.0%,95.0%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.3,81,808,3.7,33.67,IN-73844,40.1383939,-86.6385503,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Sugar Creek township (Clinton Cnty),Indiana,613,24,Frankfort,32206,$70174,N/A,N/A,N/A,N/A,N/A,78,64.20%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Clinton County,23.60%,71.50%,0.0%,0.0%,96.9%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,123,N/A,8.3,81,N/A,3.9,25.54,IN-73862,40.2264982,-86.2805379,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.37%,34.84%,38.56%
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2091019,$65216,N/A,N/A,N/A,N/A,N/A,32,77.30%,N/A,35.90%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.4%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,8.3,70,808,3.7,35.33,IN-73880,39.7406724,-85.8953615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.49%,37.14%,40.0%
Sugar Creek township (Montgomery Cnty),Indiana,342,10,Crawfordsville,38365,$65691,N/A,N/A,N/A,N/A,N/A,78,87.90%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,81,N/A,3.7,34.2,IN-73898,40.1736254,-86.7550431,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.84%,32.75%,32.44%
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2091019,$50393,N/A,N/A,N/A,N/A,N/A,45,99.20%,N/A,50.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,94.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.3,72,808,3.8,23.71,IN-73952,39.5666855,-85.9142385,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.95%,36.48%,35.78%
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,$45961,N/A,N/A,N/A,N/A,N/A,51,66.40%,N/A,55.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,74,808,3.6,44.22,IN-73970,39.460622,-87.4822497,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Sugar Ridge,Indiana,1391,50,Terre Haute,185632,$61198,28.26%,N/A,N/A,N/A,N/A,42,80.00%,N/A,30.50%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.3%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.9,78,808,3.7,27.82,IN-73988,39.3794459,-87.0998004,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Sullivan,Indiana,4081,2171,Terre Haute,185632,$35167,8.31%,42,N/A,N/A,N/A,53,66.34%,$633,57.76%,N/A,N/A,13.95%,1.53%,61.48%,Sullivan County,24.70%,71.70%,2.82%,0.0%,95.56%,0.0%,1.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,76,808,4.2,1.88,IN-74006,39.0972922,-87.4073292,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,32.71%,29.45%,34.78%
Sulphur Springs,Indiana,409,584,New Castle,48033,$37813,40.27%,48,$214000,1456,$147,66,80.68%,$688,40.44%,N/A,N/A,12.32%,2.25%,49.58%,Henry County,25.40%,68.90%,0.0%,0.24%,99.76%,0.24%,0.24%,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,79,N/A,3.7,0.7,IN-74060,39.9990275,-85.4392169,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.22%,35.38%,39.56%
Summitville,Indiana,983,1725,None,N/A,$47941,10.31%,42,$75000,962,$78,59,75.68%,$664,55.02%,N/A,N/A,16.88%,4.76%,55.26%,Madison County,34.20%,59.50%,0.0%,1.53%,93.59%,2.14%,1.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,80,808,3.8,0.57,IN-74132,40.3359788,-85.6434962,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Sunman,Indiana,1251,1069,None,N/A,$45417,13.27%,36,N/A,N/A,N/A,54,77.83%,$666,46.37%,N/A,N/A,12.95%,0.0%,65.33%,Ripley County,19.10%,75.80%,0.0%,0.0%,85.53%,12.79%,3.52%,N/A,N/A,N/A,N/A,N/A,107,N/A,8.3,76,N/A,3.8,1.17,IN-74168,39.2372817,-85.0931119,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,40.49%,39.01%,44.56%
Swan,Indiana,2771,77,Kendallville,47832,$58929,N/A,N/A,N/A,N/A,N/A,41,94.50%,N/A,31.80%,N/A,N/A,N/A,3.80%,N/A,Noble County,22.80%,71.30%,0.0%,0.0%,93.9%,3.5%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,7.6,82,N/A,3.3,35.99,IN-74474,41.3076704,-85.2508035,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Swayzee,Indiana,968,2060,Marion,65225,$55417,19.38%,37,$58000,1450,$40,60,73.76%,$861,38.01%,N/A,N/A,13.02%,3.23%,56.54%,Grant County,27.40%,66.50%,0.62%,1.76%,89.77%,2.38%,1.55%,N/A,N/A,N/A,N/A,N/A,123,N/A,8.3,81,N/A,3.5,0.47,IN-74510,40.506642,-85.824307,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Sweetser,Indiana,1157,1146,Marion,65225,$63750,20.55%,47,$154000,2232,$69,49,88.59%,$728,41.92%,N/A,N/A,6.48%,6.2%,50.57%,Grant County,27.40%,66.50%,0.0%,0.43%,90.41%,9.59%,0.0%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,81,N/A,3.5,1.01,IN-74546,40.5687145,-85.7670016,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Switz City,Indiana,307,1535,None,N/A,$27875,4.64%,33,N/A,N/A,N/A,57,72.31%,$652,54.47%,N/A,N/A,43.32%,4.94%,64.8%,Greene County,21.10%,74.10%,0.0%,0.0%,95.11%,1.95%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.9,78,N/A,3.7,0.2,IN-74582,39.0348535,-87.0539901,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,29.95%,28.35%,30.78%
Syracuse,Indiana,2874,1459,Warsaw,78988,$48240,24.4%,46,$195000,1653,$118,51,55.74%,$826,57.11%,N/A,N/A,11.1%,5.32%,60.81%,Kosciusko County,19.50%,73.80%,0.35%,0.52%,86.4%,5.88%,6.96%,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,80,N/A,3.7,1.97,IN-74744,41.4225568,-85.7491257,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,$46750,N/A,N/A,N/A,N/A,N/A,61,91.40%,N/A,41.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,27.9,IN-75014,38.0440028,-85.967943,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.95%,39.34%,39.0%
Taylor township (Howard Cnty),Indiana,9289,306,Kokomo,82732,$48870,N/A,N/A,N/A,N/A,N/A,48,69.00%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Howard County,30.00%,63.40%,3.9%,5.1%,87.4%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,72,808,3.7,30.36,IN-75032,40.4350958,-86.0521029,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.58%,36.37%,43.22%
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,169052,$39853,N/A,N/A,N/A,N/A,N/A,28,81.20%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,79,928,3.8,19.69,IN-75050,39.434591,-86.7431901,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Taylorsville,Indiana,512,483,Columbus,84447,$48750,24.04%,47,$490000,3289,$149,57,91.21%,N/A,60.45%,N/A,N/A,5.27%,8.41%,68.21%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,99.8%,0.2%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,72,628,3.7,1.06,IN-75104,39.296477,-85.9502751,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.74%,33.08%,36.33%
Tecumseh,Indiana,778,224,Terre Haute,185632,$129091,52.16%,45,N/A,N/A,N/A,38,95.63%,N/A,28.47%,N/A,N/A,0.0%,1.72%,70.71%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,78,808,3.6,3.48,IN-75176,39.5654128,-87.4325694,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Tell City,Indiana,7243,1599,None,N/A,$44514,18.1%,38,N/A,N/A,N/A,57,69.97%,$522,56.34%,N/A,N/A,16.84%,4.19%,61.0%,Perry County,38.00%,56.60%,1.2%,2.07%,94.3%,1.44%,1.46%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.9,57,N/A,4.3,4.53,IN-75248,37.9528375,-86.7596809,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,30.93%,26.48%,35.44%
Tennyson,Indiana,230,1000,Evansville,315731,$31250,13.99%,38,N/A,N/A,N/A,60,71.3%,$722,68.37%,N/A,N/A,30.43%,20.0%,56.15%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.9,74,388,4.4,0.23,IN-75302,38.0817043,-87.1187986,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,36.11%,33.85%,37.67%
Terre Haute,Indiana,60690,1774,Terre Haute,185632,$37299,22.96%,33,$124000,1442,$86,63,56.04%,$754,64.62%,N/A,N/A,25.34%,7.27%,55.2%,Vigo County,39.70%,54.70%,1.72%,11.23%,80.26%,3.48%,3.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,59,808,3.6,34.22,IN-75428,39.4659582,-87.375114,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Thorncreek,Indiana,4181,119,Fort Wayne,416565,$77759,N/A,N/A,N/A,N/A,N/A,38,84.50%,N/A,25.50%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,1.2%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,N/A,81,828,3.4,35.13,IN-75590,41.2216903,-85.4817535,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Thorntown,Indiana,1077,1766,Indianapolis-Carmel-Anderson,2091019,$48500,16.96%,42,$203000,1971,$103,64,75.67%,$811,51.7%,N/A,N/A,13.36%,1.71%,62.54%,Boone County,31.30%,60.40%,2.32%,0.0%,96.1%,1.58%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.3,81,808,3.7,0.61,IN-75626,40.1292008,-86.6100069,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.82%,35.71%,43.56%
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,233278,$54018,N/A,N/A,N/A,N/A,N/A,49,66.30%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,97.2%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,81,808,3.9,27.2,IN-75824,40.6086434,-86.7269586,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.88%,34.07%,32.44%
Tippecanoe township (Kosciusko Cnty),Indiana,6677,220,Warsaw,78988,$51161,N/A,N/A,N/A,N/A,N/A,41,46.30%,N/A,36.70%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.5%,0.0%,96.1%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,N/A,82,N/A,3.7,30.35,IN-75842,41.3076281,-85.7094357,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Tippecanoe township (Marshall Cnty),Indiana,1379,39,Plymouth,46108,$41823,N/A,N/A,N/A,N/A,N/A,61,86.10%,N/A,42.80%,N/A,N/A,N/A,3.40%,N/A,Marshall County,26.30%,67.40%,1.6%,1.7%,89.3%,5.0%,N/A,N/A,N/A,N/A,N/A,N/A,123,N/A,N/A,82,N/A,3.6,35.36,IN-75878,41.2232072,-86.1043504,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,38.99%,36.48%,40.22%
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,$66617,N/A,N/A,N/A,N/A,N/A,24,78.80%,N/A,37.10%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,N/A,80,808,3.9,47.99,IN-75914,40.5269293,-86.8518465,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.37%,34.73%,31.22%
Tipton,Indiana,4974,1891,None,N/A,$63451,20.89%,45,N/A,N/A,N/A,69,76.06%,$745,44.35%,N/A,N/A,10.84%,6.07%,62.39%,Tipton County,21.10%,74.40%,0.0%,0.12%,92.3%,4.14%,1.53%,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,78,N/A,3.8,2.63,IN-75986,40.2820344,-86.0423265,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.37%,34.84%,38.56%
Tipton township,Indiana,2560,973,Logansport,37388,$46250,N/A,N/A,N/A,N/A,N/A,59,81.60%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.5%,0.0%,88.8%,9.3%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,82,N/A,3.5,2.63,IN-75968,40.699842,-86.2247378,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.23%,32.42%,33.22%
Toad Hop,Indiana,179,852,Terre Haute,185632,$65781,0.0%,30,N/A,N/A,N/A,66,100.0%,N/A,63.71%,N/A,N/A,40.69%,0.0%,78.23%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,78,808,3.6,0.21,IN-76022,39.4567448,-87.4640194,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Topeka,Indiana,946,588,None,N/A,$61563,8.71%,34,N/A,N/A,N/A,56,70.4%,$751,46.45%,N/A,N/A,8.67%,4.17%,57.79%,LaGrange County,21.70%,73.40%,0.0%,0.0%,78.01%,1.27%,5.92%,N/A,N/A,N/A,N/A,N/A,119,N/A,N/A,83,N/A,3.5,1.61,IN-76184,41.5394336,-85.5474549,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.36%,38.46%,35.78%
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9406638,$30625,14.16%,N/A,N/A,N/A,N/A,55,67.70%,N/A,48.30%,N/A,N/A,10.3%,3.90%,N/A,Porter County,43.00%,49.60%,0.4%,1.6%,87.6%,5.2%,3.3%,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,78,623,3.7,2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trafalgar,Indiana,1244,486,Indianapolis-Carmel-Anderson,2091019,$71688,21.99%,37,$230000,1186,$194,26,81.67%,$835,45.82%,N/A,N/A,7.22%,5.92%,68.08%,Johnson County,25.80%,67.70%,0.56%,0.56%,98.15%,0.0%,2.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,76,808,3.6,2.56,IN-76310,39.4124223,-86.1499164,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.48%,32.2%,34.89%
Trail Creek,Indiana,1919,1573,Michigan City-La Porte,109663,$62611,19.8%,49,$210000,1944,$108,57,82.8%,$1030,43.65%,N/A,N/A,6.58%,4.62%,57.38%,LaPorte County,43.40%,49.70%,2.29%,6.2%,83.69%,1.93%,3.34%,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,69,608,3.5,1.22,IN-76328,41.6962565,-86.8555172,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.6%,35.49%,49.33%
Tri-Lakes,Indiana,1531,448,Fort Wayne,416565,$87458,33.03%,46,$519000,1597,$325,50,100.0%,$850,31.62%,N/A,N/A,7.24%,0.0%,65.72%,Whitley County,21.40%,72.10%,0.0%,0.0%,97.06%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,N/A,82,828,3.4,3.42,IN-76526,41.2507171,-85.4433202,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.11%,33.96%,41.89%
