City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Union township (Elkhart Cnty),Indiana,6275,175,Elkhart-Goshen,316347,83,32,51,40,127,174,42,N/A,N/A,N/A,11,34,37,N/A,$50143,N/A,N/A,N/A,$192200,N/A,N/A,47,71.20%,9%,33%,24%,70,18 mins,3.60%,N/A,2.10%,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,700,3.7,35.00%,0,N/A,47,N/A,N/A,N/A,2,N/A
Union township (Hendricks Cnty),Indiana,2197,91,Indianapolis-Carmel-Anderson,3610682,84,34,50,43,110,187,17,N/A,N/A,N/A,12,24,34,N/A,$66625,N/A,N/A,N/A,$194400,N/A,N/A,42,80.20%,10%,30%,28%,78,30 mins,3.00%,2.50%,18.10%,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,36.00%,6,N/A,27,N/A,N/A,N/A,3,N/A
Union township (Howard Cnty),Indiana,1349,52,Kokomo,144100,84,33,51,42,120,187,29,N/A,N/A,N/A,9,20,40,N/A,$60329,N/A,N/A,N/A,$126900,N/A,N/A,43,74.40%,6%,24%,11%,81,19 mins,3.90%,4.90%,20.50%,Howard County,30.00%,63.40%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,808,3.7,14.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (Huntington Cnty),Indiana,1039,29,Huntington,59173,84,33,51,39,126,180,29,N/A,N/A,N/A,9,18,52,N/A,$60703,N/A,N/A,N/A,$171300,N/A,N/A,46,98.70%,12%,26%,21%,81,20 mins,3.40%,-0.60%,-21.50%,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,25.60%,0,N/A,26,N/A,N/A,N/A,2,N/A
Union township (Jasper Cnty),Indiana,1397,25,Chicago-Naperville-Elgin,13942939,84,32,52,39,111,179,23,N/A,N/A,N/A,12,26,33,N/A,$55962,N/A,N/A,N/A,$165300,N/A,N/A,21,58.00%,9%,29%,28%,82,27 mins,3.70%,1.10%,-6.40%,Jasper County,24.90%,70.10%,N/A,N/A,N/A,17.30%,N/A,Central Standard Time,623,3.8,29.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (Johnson Cnty),Indiana,2941,81,Indianapolis-Carmel-Anderson,3610682,84,35,49,44,119,187,18,N/A,N/A,N/A,15,31,38,N/A,$81050,N/A,N/A,N/A,$167400,N/A,N/A,25,83.60%,11%,40%,38%,72,26 mins,2.90%,2.50%,12.90%,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.6,42.40%,14,N/A,55,N/A,N/A,N/A,2,N/A
Union township (La Porte Cnty),Indiana,1985,71,Michigan City-La Porte,181404,83,32,51,40,136,173,39,N/A,N/A,N/A,16,33,46,N/A,$48214,N/A,N/A,N/A,$63700,N/A,N/A,51,58.60%,10%,29%,20%,81,25 mins,4.30%,-0.10%,-16.40%,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,608,3.5,46.70%,94,56,91,N/A,N/A,N/A,2,N/A
Union township (Madison Cnty),Indiana,8782,443,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,120,187,20,N/A,N/A,N/A,11,32,47,N/A,$53892,N/A,N/A,N/A,$88200,N/A,N/A,45,78.10%,12%,36%,23%,73,25 mins,3.80%,2.50%,-1.70%,Madison County,34.20%,59.50%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,808,3.8,40.60%,5,N/A,27,N/A,N/A,N/A,2,N/A
Union township (Marshall Cnty),Indiana,3132,77,Plymouth,68506,83,32,51,41,123,173,38,N/A,N/A,N/A,13,39,47,N/A,$55274,N/A,N/A,N/A,$155400,N/A,N/A,62,47.50%,9%,24%,24%,82,23 mins,3.40%,-1.80%,0.50%,Marshall County,26.30%,67.40%,N/A,N/A,N/A,1.00%,N/A,N/A,N/A,3.6,50.80%,0,N/A,31,N/A,N/A,N/A,2,N/A
Union township (Miami Cnty),Indiana,772,36,Peru,52413,83,32,51,41,120,179,28,N/A,N/A,N/A,12,26,33,N/A,$41667,N/A,N/A,N/A,$105000,N/A,N/A,65,63.10%,12%,24%,15%,83,24 mins,4.10%,0.80%,-5.50%,Miami County,20.50%,74.00%,N/A,N/A,N/A,1.80%,N/A,N/A,N/A,3.4,31.30%,9,N/A,31,N/A,N/A,N/A,2,N/A
Union township (Montgomery Cnty),Indiana,24742,222,Crawfordsville,61311,83,32,51,42,119,187,19,N/A,N/A,N/A,14,45,40,N/A,$42210,N/A,N/A,N/A,$118500,N/A,N/A,50,60.80%,11%,25%,19%,70,18 mins,3.50%,0.40%,0.90%,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,6.70%,N/A,N/A,N/A,3.7,46.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Union township (Ohio Cnty),Indiana,502,44,Cincinnati,2186956,85,39,46,45,112,179,16,N/A,N/A,N/A,13,27,47,N/A,$51563,N/A,N/A,N/A,$114700,N/A,N/A,39,70.30%,19%,46%,25%,74,31 mins,3.30%,1.70%,-10.80%,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,33.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Union township (Porter Cnty),Indiana,8993,305,Chicago-Naperville-Elgin,13942939,82,31,51,39,128,176,39,N/A,N/A,N/A,9,28,43,N/A,$81554,N/A,N/A,N/A,$297800,N/A,N/A,34,87.80%,5%,22%,15%,78,30 mins,3.90%,1.20%,2.90%,Porter County,43.00%,49.60%,N/A,N/A,N/A,4.90%,N/A,Central Standard Time,623,3.7,37.30%,0,N/A,22,N/A,N/A,N/A,2,N/A
Union township (Shelby Cnty),Indiana,1086,41,Indianapolis-Carmel-Anderson,3610682,85,36,49,43,120,187,16,N/A,N/A,N/A,9,18,44,N/A,$79423,N/A,N/A,N/A,$172100,N/A,N/A,60,76.40%,9%,27%,24%,71,23 mins,3.20%,2.50%,44.80%,Shelby County,23.60%,70.70%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,808,3.8,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (St. Joseph Cnty),Indiana,3680,86,South Bend-Mishawaka,522622,83,31,52,40,139,173,54,N/A,N/A,N/A,11,33,50,N/A,$40903,N/A,N/A,N/A,$133600,N/A,N/A,54,71.00%,8%,31%,18%,81,25 mins,4.00%,1.80%,2.40%,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,700,3.5,42.40%,49,14,N/A,N/A,N/A,N/A,2,N/A
Union township (Tippecanoe Cnty),Indiana,1841,68,Lafayette-West Lafayette,352736,86,35,51,38,120,186,20,N/A,N/A,N/A,12,26,48,N/A,$58125,N/A,N/A,N/A,$183000,N/A,N/A,39,70.70%,7%,26%,26%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,808,3.9,41.20%,1,N/A,30,N/A,N/A,N/A,2,N/A
Union township (Union Cnty),Indiana,1502,49,Cincinnati,2186956,85,35,50,42,134,179,20,N/A,N/A,N/A,16,33,47,N/A,$53785,N/A,N/A,N/A,$96600,N/A,N/A,55,56.50%,19%,53%,18%,79,18 mins,3.40%,1.60%,-4.30%,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.7,56.00%,0,N/A,23,N/A,N/A,N/A,1,N/A
Union township (Vanderburgh Cnty),Indiana,280,10,Evansville,453629,89,43,46,46,106,202,8,N/A,N/A,N/A,15,30,59,N/A,$43281,N/A,N/A,N/A,$98000,N/A,N/A,63,74.90%,5%,20%,20%,69,19 mins,3.30%,2.40%,-3.80%,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,388,4.2,65.80%,0,N/A,30,N/A,N/A,N/A,2,N/A
Union township (Wells Cnty),Indiana,2401,69,Fort Wayne,754347,84,33,51,39,129,180,28,N/A,N/A,N/A,13,26,37,N/A,$66438,N/A,N/A,N/A,$121400,N/A,N/A,59,85.00%,10%,30%,25%,80,21 mins,2.80%,N/A,2.10%,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,828,3.3,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (Whitley Cnty),Indiana,2513,68,Fort Wayne,754347,83,32,51,40,132,180,31,N/A,N/A,N/A,11,23,42,N/A,$60242,N/A,N/A,N/A,$195600,N/A,N/A,30,88.50%,13%,34%,28%,80,19 mins,3.10%,N/A,32.60%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,828,3.4,34.40%,94,56,91,N/A,N/A,N/A,2,N/A
Uniondale,Indiana,303,1443,Fort Wayne,754347,84,32,52,39,129,182,28,59.9,41.3,8,16,32,31,14.68%,$52500,10%,N/A,N/A,$82100,N/A,N/A,78,78.50%,11%,30%,26%,80,21 mins,2.80%,N/A,71.20%,Wells County,19.50%,75.30%,N/A,N/A,92.39%,3.60%,0%,Eastern Standard Time,828,3.3,45.20%,13,N/A,25,15.0%,0.00,5,2,0
Universal,Indiana,246,683,Terre Haute,264946,87,36,51,44,109,191,17,62.4,44,8,17,34,44,N/A,$28000,16.5%,N/A,N/A,$41500,N/A,N/A,71,82.10%,3%,19%,9%,80,26 mins,5.20%,1.10%,-35.60%,Vermillion County,29.80%,64.70%,N/A,N/A,97.54%,1.60%,5.6%,Eastern Standard Time,808,3.7,49.50%,31,N/A,36,13.8%,0.00,12,2,3
Upland,Indiana,3642,1161,Marion,226114,84,33,51,40,124,179,27,60.2,41.7,8,11,32,22,39.03%,$48869,4.9%,N/A,N/A,$137200,N/A,N/A,43,59.90%,12%,21%,20%,77,13 mins,4.10%,0.60%,-11.70%,Grant County,27.40%,66.50%,2.79%,2.36%,88.86%,N/A,2.7%,N/A,N/A,3.5,67.10%,30,N/A,N/A,14.7%,9.93,5,2,1
Utica,Indiana,637,534,Louisville,1302331,88,42,46,45,113,198,8,63.3,45.5,6,14,29,39,34.96%,$52125,2.2%,$938,909,$112200,N/A,N/A,23,68.90%,5%,27%,25%,61,27 mins,3.60%,1.20%,-28.00%,Clark County,36.30%,58.00%,N/A,11.71%,81.85%,3.80%,1.4%,Eastern Standard Time,488,3.9,47.90%,3,N/A,29,19.1%,0.00,11,2,1
Utica township,Indiana,6116,283,Louisville,1302331,88,42,46,45,112,195,8,N/A,N/A,N/A,10,29,36,N/A,$74212,N/A,N/A,N/A,$195000,N/A,N/A,16,72.50%,4%,27%,24%,61,22 mins,3.60%,1.20%,11.90%,Clark County,36.30%,58.00%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,488,3.9,46.80%,0,N/A,3,N/A,0.00,12,2,1
Vallonia,Indiana,277,364,Seymour,68807,86,39,47,47,112,192,13,63,44.7,6,15,30,53,N/A,$45242,0%,N/A,N/A,$139500,N/A,N/A,46,84.70%,8%,38%,43%,78,20 mins,3.00%,2.00%,-41.20%,Jackson County,21.80%,72.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,56.70%,14,N/A,28,17.8%,23.75,12,2,0
Valparaiso,Indiana,32501,1992,Chicago-Naperville-Elgin,13942939,82,31,51,40,130,176,39,60.1,41,8,11,28,34,40.72%,$49656,8.1%,$1066,924,$299900,2082,$144,41,51.90%,8%,24%,22%,69,22 mins,3.70%,1.20%,4.90%,Porter County,43.00%,49.60%,2.57%,3.30%,91.40%,6.70%,4.9%,Central Standard Time,623,3.7,56.20%,40,N/A,47,17.4%,25.35,9,2,0
Van Bibber Lake,Indiana,643,2492,Indianapolis-Carmel-Anderson,3610682,85,35,50,45,111,187,20,61.9,43.4,8,21,42,48,6.17%,$33500,30.2%,N/A,N/A,$74200,N/A,N/A,29,57.00%,11%,33%,29%,80,25 mins,3.70%,2.40%,22.20%,Putnam County,22.80%,72.30%,N/A,N/A,100.00%,N/A,1.3%,Eastern Standard Time,808,3.7,68.20%,0,N/A,15,27.3%,0.00,12,2,6
Van Buren,Indiana,834,1428,Marion,226114,84,33,51,39,124,181,25,60.2,41.7,8,18,37,41,N/A,$33047,20.9%,N/A,N/A,$85000,N/A,N/A,62,69.70%,13%,17%,13%,81,18 mins,4.10%,0.60%,-5.40%,Grant County,27.40%,66.50%,N/A,1.44%,98.08%,N/A,0%,N/A,N/A,3.5,56.70%,29,N/A,35,16.5%,51.09,5,2,1
Van Buren township (Brown Cnty),Indiana,2221,25,Indianapolis-Carmel-Anderson,3610682,85,37,48,46,117,187,16,N/A,N/A,N/A,11,23,40,N/A,$62450,N/A,N/A,N/A,$174100,N/A,N/A,26,81.00%,8%,35%,28%,76,33 mins,3.10%,2.40%,24.40%,Brown County,31.70%,63.10%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,808,3.9,33.20%,14,N/A,31,N/A,N/A,N/A,2,N/A
Van Buren township (Clay Cnty),Indiana,3375,105,None,49411,85,36,49,44,110,187,19,N/A,N/A,N/A,11,33,49,N/A,$49728,N/A,N/A,N/A,$95000,N/A,N/A,50,68.60%,4%,15%,17%,73,23 mins,3.60%,1.10%,-3.70%,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,38.50%,14,N/A,31,N/A,N/A,N/A,2,N/A
Van Buren township (Daviess Cnty),Indiana,2647,88,None,8027993,87,39,48,47,111,200,12,N/A,N/A,N/A,11,22,25,N/A,$43750,N/A,N/A,N/A,$209300,N/A,N/A,19,94.20%,5%,22%,16%,79,25 mins,2.80%,2.40%,9.10%,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,22.30%,0,N/A,39,N/A,N/A,N/A,2,N/A
Van Buren township (Grant Cnty),Indiana,1937,55,None,8027993,84,33,51,40,123,181,26,N/A,N/A,N/A,14,30,43,N/A,$51343,N/A,N/A,N/A,$77500,N/A,N/A,63,73.90%,13%,18%,15%,81,26 mins,4.10%,0.60%,6.10%,Grant County,27.40%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,44.20%,14,N/A,31,N/A,N/A,N/A,2,N/A
Van Buren township (Kosciusko Cnty),Indiana,4183,119,Warsaw,109529,83,31,52,39,123,176,33,N/A,N/A,N/A,12,35,39,N/A,$53688,N/A,N/A,N/A,$141700,N/A,N/A,37,66.60%,9%,24%,22%,82,21 mins,3.20%,2.00%,0.70%,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,14.20%,N/A,N/A,N/A,3.7,38.50%,0,N/A,49,N/A,N/A,N/A,2,N/A
Van Buren township (Madison Cnty),Indiana,1926,77,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,116,187,20,N/A,N/A,N/A,14,28,40,N/A,$54722,N/A,N/A,N/A,$86500,N/A,N/A,52,69.60%,13%,35%,23%,80,29 mins,3.80%,2.50%,14.80%,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.8,34.70%,14,N/A,31,N/A,N/A,N/A,2,N/A
Van Buren township (Monroe Cnty),Indiana,12587,361,Bloomington,263021,85,38,47,47,120,187,17,N/A,N/A,N/A,14,47,37,N/A,$48898,N/A,N/A,N/A,$163900,N/A,N/A,37,69.10%,11%,30%,35%,73,17 mins,3.90%,-1.70%,6.00%,Monroe County,58.50%,35.20%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,928,3.8,48.70%,0,N/A,16,N/A,N/A,N/A,1,N/A
Van Buren township (Shelby Cnty),Indiana,1615,58,Indianapolis-Carmel-Anderson,3610682,85,35,50,44,122,187,18,N/A,N/A,N/A,14,28,42,N/A,$62938,N/A,N/A,N/A,$175200,N/A,N/A,53,80.90%,8%,28%,24%,73,23 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.8,45.30%,5,N/A,25,N/A,N/A,N/A,2,N/A
Veale,Indiana,935,32,Washington,63364,87,39,48,47,108,200,11,N/A,N/A,7,11,23,45,N/A,$63214,N/A,N/A,N/A,$142800,N/A,N/A,21,76.70%,5%,22%,16%,76,25 mins,2.80%,2.40%,-41.10%,Daviess County,16.60%,79.00%,N/A,N/A,93.24%,N/A,N/A,N/A,N/A,4,33.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Veedersburg,Indiana,2214,816,None,8027993,85,34,51,40,113,187,20,61.7,43.1,8,17,34,43,8.43%,$46836,7.6%,N/A,N/A,$80800,N/A,N/A,57,62.50%,12%,43%,19%,80,22 mins,3.60%,2.00%,8.80%,Fountain County,19.60%,75.10%,N/A,N/A,96.22%,2.70%,2.2%,N/A,N/A,3.8,52.40%,38,N/A,25,15.1%,96.64,9,2,3
Vera Cruz,Indiana,95,941,Fort Wayne,754347,84,32,52,38,127,181,26,59.9,41.3,8,14,29,31,6.90%,$34821,26.7%,$740,828,$88700,N/A,N/A,78,50.00%,10%,31%,27%,82,21 mins,2.80%,N/A,-47.50%,Wells County,19.50%,75.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,828,3.3,28.60%,94,N/A,N/A,13.5%,0.00,4,2,4
Vermillion,Indiana,841,17,Terre Haute,264946,86,36,50,44,108,188,17,N/A,N/A,8,13,26,43,N/A,$44205,N/A,N/A,N/A,$48600,N/A,N/A,45,77.20%,3%,20%,9%,81,24 mins,5.20%,1.10%,-5.80%,Vermillion County,29.80%,64.70%,N/A,N/A,96.18%,N/A,N/A,Eastern Standard Time,808,3.7,34.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Vernon,Indiana,403,1693,North Vernon,36274,85,39,46,47,102,187,12,62.6,44.4,6,15,32,43,40.87%,$41087,10.8%,N/A,N/A,$108000,N/A,N/A,78,57.50%,10%,26%,22%,74,26 mins,3.40%,2.40%,219.80%,Jennings County,21.20%,73.80%,N/A,6.11%,90.69%,11.70%,1.5%,N/A,N/A,4.2,49.00%,22,N/A,10,18.6%,45.87,11,2,0
Vernon township (Hancock Cnty),Indiana,12121,388,Indianapolis-Carmel-Anderson,3610682,84,34,50,43,126,187,22,N/A,N/A,N/A,11,34,37,N/A,$72137,N/A,N/A,N/A,$201300,N/A,N/A,18,82.70%,10%,31%,25%,69,29 mins,3.10%,2.50%,17.00%,Hancock County,24.40%,68.70%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Vernon township (Jackson Cnty),Indiana,3429,80,Seymour,68807,86,40,46,47,102,192,11,N/A,N/A,N/A,12,36,44,N/A,$42168,N/A,N/A,N/A,$98700,N/A,N/A,47,66.70%,10%,30%,35%,74,23 mins,3.00%,2.00%,0.80%,Jackson County,21.80%,72.80%,N/A,N/A,N/A,2.20%,N/A,N/A,N/A,4.2,46.00%,1,N/A,31,N/A,N/A,N/A,2,N/A
Vernon township (Jennings Cnty),Indiana,2745,81,North Vernon,36274,86,38,48,47,103,191,12,N/A,N/A,N/A,13,27,47,N/A,$52796,N/A,N/A,N/A,$126800,N/A,N/A,38,78.30%,10%,25%,21%,76,33 mins,3.40%,2.40%,-0.50%,Jennings County,21.20%,73.80%,N/A,N/A,N/A,2.20%,N/A,N/A,N/A,4.2,40.50%,0,N/A,20,N/A,N/A,N/A,2,N/A
Vernon township (Washington Cnty),Indiana,421,12,Louisville,1302331,86,40,46,46,111,195,15,N/A,N/A,N/A,13,27,39,N/A,$73036,N/A,N/A,N/A,$142200,N/A,N/A,58,80.40%,12%,33%,25%,77,31 mins,3.40%,1.20%,-50.30%,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,488,4.2,43.50%,0,N/A,28,N/A,N/A,N/A,2,N/A
Versailles,Indiana,2326,1451,None,8027993,85,37,48,45,106,183,15,62,43.8,7,18,38,36,16.24%,$40333,20.2%,N/A,N/A,$111000,N/A,N/A,43,50.20%,14%,28%,21%,76,27 mins,3.40%,0.20%,31.90%,Ripley County,19.10%,75.80%,N/A,N/A,95.50%,1.90%,0.4%,N/A,N/A,3.8,56.60%,29,N/A,N/A,17.0%,88.80,10,2,0
Vevay,Indiana,1633,1125,None,8027993,87,41,46,46,123,178,13,62.4,44.5,7,19,39,42,12.26%,$35536,17.3%,N/A,N/A,$84800,N/A,N/A,59,43.00%,2%,14%,16%,74,23 mins,3.40%,2.10%,-18.10%,Switzerland County,25.10%,69.20%,2.39%,N/A,95.86%,N/A,2.1%,N/A,N/A,3.9,61.10%,49,N/A,39,17.7%,107.45,12,2,1
Vienna,Indiana,9874,246,Louisville,1302331,86,40,46,47,95,195,11,N/A,N/A,N/A,13,38,37,14.66%,$43365,N/A,N/A,N/A,$108400,N/A,N/A,42,52.40%,15%,35%,27%,61,25 mins,3.80%,1.20%,-0.40%,Scott County,28.90%,66.40%,N/A,N/A,97.36%,2.10%,N/A,Eastern Standard Time,488,4,43.80%,3,N/A,N/A,N/A,N/A,N/A,2,N/A
Vigo,Indiana,3988,60,Vincennes,63152,87,38,49,46,109,202,11,N/A,N/A,8,14,42,36,12.18%,$42171,N/A,N/A,N/A,$63400,N/A,N/A,78,47.10%,9%,33%,21%,75,23 mins,3.50%,0.40%,-4.10%,Knox County,24.30%,71.40%,N/A,N/A,96.95%,N/A,N/A,N/A,N/A,4.2,50.50%,0,N/A,23,N/A,N/A,N/A,2,N/A
Vincennes,Indiana,17944,2422,Vincennes,63152,88,39,49,45,107,200,11,63.5,45.5,8,12,70,34,16.94%,$34036,19.7%,N/A,N/A,$95600,N/A,N/A,60,43.40%,10%,31%,24%,58,14 mins,3.50%,0.40%,-2.30%,Knox County,24.30%,71.40%,1.20%,4.47%,91.96%,2.40%,1.4%,N/A,N/A,4.2,57.80%,44,N/A,47,15.4%,40.82,14,2,35
Vincennes township,Indiana,23205,386,Vincennes,63152,88,39,49,45,107,202,11,N/A,N/A,N/A,16,51,37,N/A,$37851,N/A,N/A,N/A,$82300,N/A,N/A,56,51.20%,10%,34%,21%,62,15 mins,3.50%,0.40%,-1.40%,Knox County,24.30%,71.40%,N/A,N/A,N/A,2.00%,N/A,N/A,N/A,4.2,55.50%,0,N/A,25,N/A,0.00,14,2,37
Wabash,Indiana,10272,1066,Wabash,51032,84,33,51,41,121,181,28,59.9,41.2,8,12,28,41,13.75%,$39078,12%,N/A,N/A,$97800,N/A,N/A,68,60.40%,6%,21%,15%,68,16 mins,3.40%,-0.80%,-5.30%,Wabash County,22.30%,72.50%,N/A,N/A,96.69%,2.20%,1%,N/A,N/A,3.4,50.70%,62,N/A,31,13.8%,16.91,6,2,1
Wabash township (Adams Cnty),Indiana,6355,176,Decatur,50762,84,33,51,39,124,180,25,N/A,N/A,N/A,14,43,31,N/A,$41049,N/A,N/A,N/A,$93800,N/A,N/A,46,60.90%,6%,25%,19%,78,23 mins,3.20%,1.30%,3.30%,Adams County,21.30%,73.10%,N/A,N/A,N/A,3.00%,N/A,N/A,N/A,3.6,44.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Wabash township (Tippecanoe Cnty),Indiana,64874,1334,Lafayette-West Lafayette,352736,86,35,51,38,120,186,19,N/A,N/A,N/A,22,46,22,N/A,$32089,N/A,N/A,N/A,$214300,N/A,N/A,30,35.60%,7%,26%,27%,67,16 mins,3.40%,N/A,12.10%,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,5.80%,N/A,Eastern Standard Time,808,3.9,73.00%,23,N/A,39,N/A,N/A,N/A,2,N/A
Wakarusa,Indiana,1938,879,Elkhart-Goshen,316347,83,32,51,39,134,171,53,59.4,40.6,8,14,28,37,27.08%,$50685,6.2%,N/A,N/A,$175500,N/A,N/A,55,74.10%,9%,32%,26%,83,20 mins,3.60%,N/A,6.00%,Elkhart County,31.30%,63.20%,3.68%,1.28%,93.77%,2.80%,3.7%,Eastern Standard Time,700,3.7,42.20%,36,N/A,67,14.5%,27.75,7,2,1
Waldron,Indiana,581,462,Indianapolis-Carmel-Anderson,3610682,85,36,49,43,117,187,15,61.7,43.4,7,14,29,47,8.05%,$75690,4.3%,N/A,N/A,$137500,N/A,N/A,71,61.60%,8%,27%,21%,75,23 mins,3.20%,2.50%,-30.10%,Shelby County,23.60%,70.70%,N/A,N/A,99.23%,N/A,0%,Eastern Standard Time,808,3.8,43.40%,30,N/A,39,14.3%,83.80,10,2,1
Walker township (Jasper Cnty),Indiana,3630,62,Chicago-Naperville-Elgin,13942939,84,32,52,39,106,179,22,N/A,N/A,N/A,11,32,44,N/A,$70278,N/A,N/A,N/A,$183800,N/A,N/A,31,81.30%,9%,29%,27%,82,35 mins,3.70%,1.10%,1.90%,Jasper County,24.90%,70.10%,N/A,N/A,N/A,5.80%,N/A,Central Standard Time,623,3.8,43.80%,5,N/A,16,N/A,N/A,N/A,2,N/A
Walkerton,Indiana,2098,1070,South Bend-Mishawaka,522622,83,32,51,40,131,174,46,59.4,40.5,8,8,22,40,14.54%,$41755,9.2%,N/A,N/A,$125000,N/A,N/A,65,68.10%,10%,32%,19%,78,26 mins,4.00%,1.80%,-8.70%,St. Joseph County,46.70%,46.50%,N/A,N/A,98.16%,2.10%,1.9%,Eastern Standard Time,700,3.5,49.70%,59,N/A,48,17.2%,107.84,8,2,0
Wallace,Indiana,106,1247,None,8027993,84,32,52,41,115,185,21,61.7,43.1,8,16,33,35,N/A,$28750,0%,N/A,N/A,$66700,N/A,N/A,78,58.70%,12%,42%,19%,82,25 mins,3.60%,2.00%,82.80%,Fountain County,19.60%,75.10%,N/A,N/A,100.00%,N/A,2.2%,N/A,N/A,3.8,55.40%,6,N/A,16,13.3%,0.00,10,2,4
Walnut township (Marshall Cnty),Indiana,2800,74,Plymouth,68506,84,32,52,40,127,173,40,N/A,N/A,N/A,15,30,36,N/A,$41360,N/A,N/A,N/A,$95700,N/A,N/A,78,60.20%,8%,25%,22%,82,23 mins,3.40%,-1.80%,12.40%,Marshall County,26.30%,67.40%,N/A,N/A,N/A,2.40%,N/A,N/A,N/A,3.6,41.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Walnut township (Montgomery Cnty),Indiana,1687,46,Crawfordsville,61311,84,33,51,42,116,187,18,N/A,N/A,N/A,14,29,36,N/A,$55726,N/A,N/A,N/A,$95400,N/A,N/A,65,88.60%,11%,25%,19%,81,26 mins,3.50%,0.40%,26.00%,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,42.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
