City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Scott township (Steuben Cnty),Indiana,1316,46,Angola,34831,82,31,51,38,127,180,40,N/A,N/A,N/A,11,23,42,N/A,$59773,N/A,N/A,N/A,$176600,N/A,N/A,78,80.30%,9%,29%,24%,83,22 mins,2.80%,0.60%,1.10%,Steuben County,25.70%,69.60%,0.0%,0.0%,94.6%,2.0%,N/A,N/A,N/A,3.5,31.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-68454,28.61
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,9,26,38,N/A,$80413,N/A,N/A,N/A,$187600,N/A,N/A,23,93.30%,5%,19%,20%,71,24 mins,3.30%,2.40%,10.60%,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,388,4.2,31.90%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-68472,41.47
Scottsburg,Indiana,6715,1212,Louisville,1268993,86,40,46,47,95,193,11,62.9,44.9,6,19,55,38,12.56%,$36089,15.36%,N/A,N/A,$99900,N/A,N/A,46,52.28%,8%,26%,20%,55,25 mins,3.86%,1.20%,0.20%,Scott County,28.90%,66.40%,0.0%,0.46%,91.27%,5.29%,0.0%,Eastern Standard Time,488,4,47.80%,56,N/A,54,14.0%,52.24,12,2,0,N/A,N/A,IN-68526,5.54
Seelyville,Indiana,1055,1185,Terre Haute,185632,87,37,50,43,115,193,17,62.8,44.4,8,16,34,32,11.24%,$47679,21.14%,N/A,N/A,$81300,N/A,N/A,54,67.49%,9%,17%,15%,76,19 mins,1.88%,1.20%,-6.40%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,808,3.6,53.40%,23,N/A,38,16.5%,0.00,13,1,4,N/A,N/A,IN-68652,0.89
Sellersburg,Indiana,9320,1270,Louisville,1268993,88,43,45,45,110,193,10,63.3,45.5,6,16,23,40,21.42%,$63343,4.87%,$967,1031,$118900,N/A,N/A,40,81.38%,5%,28%,23%,63,21 mins,8.77%,1.20%,44.00%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,488,3.9,47.60%,45,N/A,54,15.3%,24.45,12,2,1,N/A,N/A,IN-68670,7.34
Selma,Indiana,979,1088,Muncie,113454,84,34,50,40,126,184,21,60.1,41.8,8,16,33,36,10.59%,$48036,21.62%,N/A,N/A,$125400,N/A,N/A,60,67.49%,15%,28%,13%,80,22 mins,13.82%,1.10%,-12.80%,Delaware County,39.90%,53.30%,0.0%,0.1%,90.4%,7.05%,0.41%,Eastern Standard Time,700,3.6,50.40%,21,N/A,28,18.5%,0.00,7,2,1,N/A,N/A,IN-68706,0.9
Seward,Indiana,2582,74,Warsaw,78988,83,32,51,39,122,176,33,N/A,N/A,N/A,13,27,47,15.01%,$57059,N/A,N/A,N/A,$128900,N/A,N/A,47,56.00%,9%,23%,24%,83,25 mins,3.20%,2.00%,1.10%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,N/A,3.7,38.60%,42,N/A,51,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-68796,34.89
Seymour,Indiana,19780,1631,Seymour,44222,86,38,48,46,108,196,12,63,44.7,6,25,65,36,19.17%,$44524,20.19%,N/A,N/A,$138100,N/A,N/A,44,58.24%,6%,25%,27%,56,17 mins,3.54%,2.00%,7.30%,Jackson County,21.80%,72.80%,4.68%,2.78%,75.96%,14.23%,9.91%,N/A,N/A,4.2,46.40%,39,N/A,48,15.8%,35.84,12,2,0,N/A,N/A,IN-68832,12.13
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,233278,86,35,51,38,120,184,20,61.2,42.4,N/A,12,26,38,27.56%,$64537,17.83%,N/A,N/A,$187000,N/A,N/A,39,67.48%,6%,23%,28%,81,20 mins,3.08%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,808,3.9,41.20%,5,N/A,N/A,16.5%,6.00,9,2,2,N/A,N/A,IN-68868,27.11
Shamrock Lakes,Indiana,261,1004,None,N/A,84,33,51,40,127,181,26,60,41.6,8,12,24,44,32.07%,$67500,13.23%,N/A,N/A,$138800,N/A,N/A,47,87.36%,11%,24%,17%,81,23 mins,8.09%,0.20%,-4.20%,Blackford County,25.50%,68.60%,0.0%,0.0%,95.4%,0.0%,0.0%,N/A,N/A,3.6,31.40%,0,N/A,12,15.6%,0.00,6,2,1,N/A,N/A,IN-68976,0.26
Sharpsville,Indiana,899,3909,None,N/A,84,33,51,42,122,187,30,60.4,42.1,8,15,31,37,24.55%,$63056,12.68%,N/A,N/A,$131900,N/A,N/A,74,78.09%,4%,22%,16%,83,23 mins,0.51%,5.50%,48.80%,Tipton County,21.10%,74.40%,1.0%,0.0%,92.32%,4.0%,0.22%,N/A,N/A,3.8,45.00%,18,N/A,37,15.1%,207.16,7,2,1,N/A,N/A,IN-69048,0.23
Shawswick,Indiana,20263,291,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,6,14,46,43,15.68%,$39127,N/A,N/A,N/A,$83300,N/A,N/A,51,62.60%,14%,32%,19%,64,20 mins,3.70%,0.20%,-1.30%,Lawrence County,22.00%,73.30%,0.4%,0.4%,94.9%,2.0%,N/A,N/A,N/A,4.2,44.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69102,69.63
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,9,28,41,26.43%,$71635,N/A,N/A,N/A,$178800,N/A,N/A,33,85.70%,7%,26%,27%,80,20 mins,3.40%,N/A,17.00%,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,808,3.9,35.30%,99,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69174,36.25
Shelburn,Indiana,1553,2251,Terre Haute,185632,87,37,50,44,117,197,12,63.1,44.9,8,19,38,38,7.0%,$40319,27.21%,N/A,N/A,$55800,N/A,N/A,44,59.95%,19%,68%,40%,78,23 mins,1.61%,1.10%,-12.30%,Sullivan County,24.70%,71.70%,0.0%,0.45%,96.97%,2.58%,0.9%,Eastern Standard Time,808,4.2,50.90%,30,N/A,N/A,13.9%,165.47,16,1,6,N/A,N/A,IN-69192,0.69
Shelby,Indiana,370,287,Chicago-Naperville-Elgin,9406638,84,32,52,40,114,188,23,60.7,41.3,8,23,46,40,0.0%,$56181,2.7%,N/A,N/A,$112300,N/A,N/A,62,95.95%,5%,25%,16%,80,28 mins,0.0%,1.20%,27.80%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,65.10%,10,N/A,27,18.2%,63.69,9,2,0,N/A,N/A,IN-69246,1.29
Shelby township (Jefferson Cnty),Indiana,1013,785,Madison,32110,86,40,46,47,106,190,13,N/A,N/A,N/A,10,21,47,N/A,$53500,N/A,N/A,N/A,$167200,N/A,N/A,47,86.10%,16%,41%,30%,76,27 mins,3.70%,-0.50%,-7.20%,Jefferson County,31.70%,62.60%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,4,26.70%,6,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69228,1.29
Shelby township (Shelby Cnty),Indiana,2110,1636,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,12,25,39,N/A,$60924,N/A,N/A,N/A,$141800,N/A,N/A,52,82.20%,8%,28%,24%,75,24 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69282,1.29
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,233278,86,35,51,38,119,186,19,N/A,N/A,N/A,11,23,41,N/A,$70774,N/A,N/A,N/A,$195700,N/A,N/A,45,82.20%,7%,25%,27%,81,21 mins,3.40%,N/A,13.70%,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,808,3.9,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69300,1.29
Shelbyville,Indiana,18918,1507,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,186,15,61.7,43.4,8,58,44,36,14.9%,$49586,16.25%,$769,900,$127600,N/A,N/A,50,58.03%,10%,29%,23%,64,19 mins,4.1%,2.50%,0.80%,Shelby County,23.60%,70.70%,1.17%,2.01%,86.03%,9.21%,5.26%,Eastern Standard Time,808,3.8,53.90%,37,N/A,46,15.5%,59.42,11,2,1,N/A,N/A,IN-69318,12.55
Shepardsville,Indiana,117,127,Terre Haute,185632,87,37,50,45,109,190,18,62.8,44.4,8,14,29,26,15.15%,$96563,0.0%,N/A,N/A,$94500,N/A,N/A,60,78.63%,9%,16%,15%,78,19 mins,31.65%,1.20%,333.90%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,56.90%,12,N/A,23,14.6%,0.00,12,2,3,N/A,N/A,IN-69336,0.92
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,61.4,43,8,18,36,35,15.58%,$44361,10.94%,N/A,N/A,$165600,N/A,N/A,48,71.04%,6%,30%,25%,74,26 mins,8.13%,2.50%,5.10%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,808,4,51.20%,48,N/A,47,17.8%,53.72,8,3,1,N/A,N/A,IN-69354,2.07
Shipshewana,Indiana,1031,758,None,N/A,83,31,52,38,128,179,34,59.2,40.4,8,15,31,36,8.39%,$51250,10.77%,N/A,N/A,$193000,N/A,N/A,33,82.74%,5%,26%,21%,81,22 mins,3.19%,4.30%,56.80%,LaGrange County,21.70%,73.40%,0.0%,0.0%,93.99%,0.48%,0.39%,N/A,N/A,3.5,43.50%,45,N/A,63,16.7%,207.61,7,2,1,N/A,N/A,IN-69480,1.36
Shirley,Indiana,1055,2931,Indianapolis-Carmel-Anderson,2091019,83,34,49,43,125,190,26,61.2,42.8,8,16,32,32,5.33%,$53000,12.44%,N/A,N/A,$105300,N/A,N/A,76,85.59%,9%,29%,21%,76,30 mins,1.56%,2.50%,5.90%,Hancock County,24.40%,68.70%,0.0%,0.0%,90.9%,1.71%,0.38%,Eastern Standard Time,808,3.7,50.60%,15,N/A,N/A,19.2%,34.92,11,2,1,N/A,N/A,IN-69516,0.36
Shoals,Indiana,720,396,None,N/A,87,39,48,48,118,196,13,63.2,44.9,6,18,38,57,7.44%,$32784,16.64%,N/A,N/A,$69000,N/A,N/A,44,82.17%,16%,44%,16%,77,26 mins,0.0%,1.60%,-16.30%,Martin County,18.30%,76.90%,0.0%,2.36%,97.64%,0.0%,0.0%,N/A,N/A,4,55.70%,41,N/A,34,13.5%,88.05,13,2,1,N/A,N/A,IN-69552,1.82
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,10,20,49,49.95%,$135750,3.21%,$1090,976,$414400,N/A,N/A,32,100.0%,5%,21%,14%,79,30 mins,2.57%,1.20%,-16.70%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,623,3.7,33.90%,1,N/A,7,17.2%,0.00,8,2,0,N/A,N/A,IN-69642,1.9
Sidney,Indiana,64,492,Warsaw,78988,83,32,51,40,127,176,29,60,41.1,8,19,39,38,4.0%,$37750,17.19%,N/A,N/A,$66300,N/A,N/A,78,79.69%,9%,23%,22%,83,19 mins,3.57%,2.00%,1.90%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,89.06%,10.94%,4.69%,N/A,N/A,3.7,60.50%,6,N/A,25,22.3%,0.00,8,2,0,N/A,N/A,IN-69678,0.13
Silver Creek,Indiana,12293,735,Louisville,1268993,88,43,45,45,110,195,10,N/A,N/A,N/A,13,41,38,22.52%,$61856,N/A,N/A,N/A,$147300,N/A,N/A,34,74.00%,4%,26%,24%,61,21 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,488,3.9,45.60%,45,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69696,16.73
Silver Lake,Indiana,1059,1998,Warsaw,78988,83,32,51,39,122,173,31,60,41.1,8,18,38,45,6.84%,$48611,24.68%,N/A,N/A,$94800,N/A,N/A,66,69.88%,10%,21%,21%,82,27 mins,4.31%,2.00%,3.20%,Kosciusko County,19.50%,73.80%,0.38%,0.09%,97.64%,0.19%,0.38%,N/A,N/A,3.7,53.80%,30,N/A,32,14.9%,59.64,8,2,0,N/A,N/A,IN-69768,0.53
Simonton Lake,Indiana,5081,1448,Elkhart-Goshen,206161,83,31,52,39,137,174,56,59.4,40.6,8,13,39,49,22.96%,$61446,11.1%,$902,926,$175500,N/A,N/A,38,77.56%,9%,33%,26%,74,19 mins,2.65%,N/A,-8.50%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,700,3.7,48.70%,17,N/A,34,15.6%,0.00,7,2,1,N/A,N/A,IN-69840,3.51
Sims,Indiana,93,93,Marion,65225,84,33,51,41,123,181,29,60.2,41.7,8,18,38,44,0.0%,$32639,0.0%,N/A,N/A,$87700,N/A,N/A,41,100.0%,13%,18%,14%,81,18 mins,0.0%,0.60%,-19.40%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,52.40%,0,N/A,25,19.3%,154.64,7,2,1,N/A,N/A,IN-69894,1.0
Sims township,Indiana,93,93,Marion,65225,84,33,51,41,123,181,29,N/A,N/A,N/A,13,27,44,0.0%,$32639,0.0%,N/A,N/A,$93400,N/A,N/A,66,100.0%,13%,18%,14%,81,22 mins,0.0%,0.60%,-17.20%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,37.60%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,IN-69894,1.0
Skelton,Indiana,1903,48,Evansville,315731,88,41,47,48,111,202,10,N/A,N/A,N/A,14,28,39,16.57%,$52778,N/A,N/A,N/A,$129000,N/A,N/A,39,75.00%,7%,21%,23%,74,29 mins,3.20%,2.40%,-0.50%,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,388,4.4,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70002,39.65
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,88,40,48,48,114,202,12,N/A,N/A,N/A,14,29,47,N/A,$51607,N/A,N/A,N/A,$92400,N/A,N/A,61,79.60%,9%,27%,28%,74,24 mins,2.90%,2.30%,-25.20%,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,388,4.4,45.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70164,21.41
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,83,31,52,39,123,180,29,N/A,N/A,N/A,11,32,42,N/A,$48398,N/A,N/A,N/A,$151300,N/A,N/A,42,74.90%,12%,34%,29%,81,21 mins,3.10%,N/A,1.10%,Whitley County,21.40%,72.10%,0.2%,0.3%,96.3%,2.2%,N/A,Eastern Standard Time,828,3.4,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70182,34.93
Smithfield,Indiana,1706,49,Auburn,43670,83,31,52,38,120,180,34,N/A,N/A,8,15,31,45,16.10%,$53464,N/A,N/A,N/A,$140700,N/A,N/A,40,69.50%,10%,35%,18%,82,20 mins,3.10%,1.60%,-10.30%,DeKalb County,23.30%,71.30%,1.2%,0.1%,95.5%,1.3%,N/A,N/A,N/A,3.6,37.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-70200,34.82
Smithville-Sanders,Indiana,3411,318,Bloomington,169052,85,38,47,48,119,187,17,63.4,44.8,N/A,11,32,38,50.56%,$88365,8.69%,$1115,929,$184700,N/A,N/A,33,90.59%,11%,30%,37%,75,25 mins,3.46%,-1.70%,34.70%,Monroe County,58.50%,35.20%,0.0%,1.5%,96.45%,1.17%,0.41%,Eastern Standard Time,928,3.8,42.30%,7,0,27,16.9%,0.00,13,1,0,N/A,N/A,IN-70330,10.72
Smyrna,Indiana,977,38,Madison,32110,86,40,46,47,103,190,12,N/A,N/A,N/A,12,25,46,N/A,$44519,N/A,N/A,N/A,$135900,N/A,N/A,38,73.90%,17%,44%,31%,74,24 mins,3.70%,-0.50%,-11.80%,Jefferson County,31.70%,62.60%,0.0%,0.0%,94.0%,4.6%,N/A,N/A,N/A,4,40.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70398,25.71
Somerset,Indiana,380,559,Wabash,30784,84,33,51,41,120,180,29,59.9,41.2,8,12,25,61,7.58%,$71300,2.63%,N/A,N/A,$154200,N/A,N/A,44,95.79%,7%,22%,17%,81,19 mins,0.0%,-0.80%,-19.90%,Wabash County,22.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,25.10%,7,N/A,24,12.4%,21.55,6,2,1,N/A,N/A,IN-70524,0.68
Somerville,Indiana,354,983,None,N/A,87,39,48,48,113,200,11,64.3,46.2,8,11,24,34,9.0%,$47083,10.4%,N/A,N/A,$78400,N/A,N/A,57,90.11%,8%,26%,24%,76,21 mins,0.0%,2.20%,-14.30%,Gibson County,24.00%,71.60%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,N/A,4.4,36.80%,0,N/A,21,13.1%,0.00,17,2,24,N/A,N/A,IN-70542,0.36
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,83,31,52,40,143,172,63,59.4,40.4,8,42,69,34,28.17%,$42657,21.47%,$1049,830,$139900,1472,$95,62,58.71%,8%,31%,18%,68,19 mins,6.01%,1.80%,-0.10%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,700,3.5,61.10%,43,N/A,60,15.9%,45.90,7,2,0,N/A,N/A,IN-71000,41.98
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,175,39,60.1,41,N/A,13,38,37,9.89%,$57656,16.4%,$1090,976,$132800,N/A,N/A,50,71.43%,5%,22%,15%,68,27 mins,4.93%,1.20%,-5.00%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,623,3.7,44.00%,30,N/A,31,17.8%,0.00,8,2,0,N/A,N/A,IN-71288,1.24
South Whitley,Indiana,1512,1779,Fort Wayne,416565,83,32,51,40,127,182,29,59.6,40.9,8,8,20,38,11.82%,$46316,16.27%,N/A,N/A,$132500,N/A,N/A,59,79.6%,13%,31%,28%,81,22 mins,9.75%,N/A,-2.80%,Whitley County,21.40%,72.10%,0.13%,0.6%,93.78%,4.76%,1.59%,Eastern Standard Time,828,3.4,47.20%,38,N/A,39,16.3%,85.67,7,2,0,N/A,N/A,IN-71612,0.85
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,185,22,62.1,43.6,8,15,31,41,17.72%,$53818,9.32%,$816,837,$198500,1575,$126,55,71.21%,11%,41%,32%,60,24 mins,3.8%,2.50%,19.20%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,808,3.7,46.80%,18,N/A,N/A,16.1%,0.00,13,3,1,N/A,N/A,IN-71486,0.63
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,84,37,47,45,110,179,18,N/A,N/A,N/A,14,28,39,N/A,$51948,N/A,N/A,N/A,$140600,N/A,N/A,33,86.00%,10%,30%,21%,75,32 mins,3.70%,1.70%,-0.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.6,45.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-71738,29.3
Sparta township (Noble Cnty),Indiana,2939,84,Kendallville,47832,83,31,52,40,119,180,30,N/A,N/A,N/A,14,29,31,N/A,$48350,N/A,N/A,N/A,$109400,N/A,N/A,38,65.60%,12%,37%,27%,82,21 mins,3.80%,1.80%,-0.90%,Noble County,22.80%,71.30%,0.2%,0.1%,78.6%,19.1%,N/A,N/A,N/A,3.3,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-71756,34.99
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,185,22,62.1,43.6,8,15,68,35,32.17%,$46863,14.76%,$821,837,$200000,1923,$104,55,46.52%,10%,37%,25%,54,21 mins,5.28%,2.50%,2.50%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,808,3.7,59.60%,68,33,69,14.5%,0.00,13,3,3,N/A,N/A,IN-71828,4.79
Spencer,Indiana,2224,1399,Bloomington,169052,85,37,48,46,115,184,15,62.2,43.6,7,19,39,45,14.43%,$34306,16.58%,N/A,N/A,$126500,N/A,N/A,60,57.93%,14%,33%,29%,73,18 mins,3.7%,-1.60%,-10.20%,Owen County,22.70%,71.90%,2.16%,0.09%,91.01%,2.52%,1.75%,Eastern Standard Time,928,3.8,57.80%,70,N/A,49,17.7%,109.12,14,1,3,N/A,N/A,IN-71972,1.59
Spencer township (De Kalb Cnty),Indiana,1254,789,Auburn,43670,84,32,52,37,118,180,28,N/A,N/A,N/A,14,30,42,N/A,$55179,N/A,N/A,N/A,$179100,N/A,N/A,78,81.70%,10%,35%,18%,79,20 mins,3.10%,1.60%,35.30%,DeKalb County,23.30%,71.30%,0.0%,0.0%,87.4%,7.6%,N/A,N/A,N/A,3.6,50.80%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-71918,1.59
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,15,31,48,N/A,$54453,N/A,N/A,N/A,$143200,N/A,N/A,39,67.50%,9%,30%,24%,69,29 mins,3.50%,1.20%,-16.70%,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,488,3.9,44.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-71936,1.59
Spencer township (Jennings Cnty),Indiana,2439,1534,North Vernon,27515,86,38,48,47,103,191,12,N/A,N/A,N/A,12,25,37,N/A,$56411,N/A,N/A,N/A,$138400,N/A,N/A,38,88.00%,10%,26%,22%,71,26 mins,3.40%,2.40%,-1.70%,Jennings County,21.20%,73.80%,0.0%,8.7%,85.1%,4.1%,N/A,N/A,N/A,4.2,41.20%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-71954,1.59
Spice Valley,Indiana,2821,40,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,N/A,13,26,46,8.67%,$57161,N/A,N/A,N/A,$93200,N/A,N/A,32,71.50%,13%,31%,20%,77,23 mins,3.70%,0.20%,11.40%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,39.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-72044,70.53
Spiceland,Indiana,912,638,New Castle,48033,83,34,49,44,124,182,25,60,41.7,8,15,31,36,13.24%,$54844,9.76%,N/A,N/A,$94200,N/A,N/A,78,76.43%,10%,22%,16%,72,25 mins,4.75%,1.40%,-9.00%,Henry County,25.40%,68.90%,0.0%,0.88%,96.93%,0.0%,0.22%,N/A,N/A,3.7,45.40%,20,N/A,30,16.1%,21.88,10,2,1,N/A,N/A,IN-72008,1.43
Spiceland township,Indiana,912,638,New Castle,48033,83,34,49,44,124,185,25,N/A,N/A,N/A,13,26,36,13.24%,$54844,9.76%,N/A,N/A,$85500,N/A,N/A,64,76.43%,10%,21%,14%,72,26 mins,4.75%,1.40%,-0.30%,Henry County,25.40%,68.90%,0.0%,0.88%,96.93%,0.0%,0.22%,N/A,N/A,3.7,39.50%,0,N/A,25,N/A,0.00,10,2,1,N/A,N/A,IN-72008,1.43
Spring Grove,Indiana,435,1450,Richmond,65778,84,35,49,42,130,181,17,59.8,41.7,8,13,28,53,25.95%,$38750,22.74%,N/A,N/A,$115000,N/A,N/A,62,66.18%,9%,21%,11%,67,19 mins,5.18%,0.40%,30.10%,Wayne County,32.50%,62.70%,2.76%,3.91%,86.21%,2.53%,6.67%,N/A,N/A,3.8,51.50%,13,N/A,28,17.4%,0.00,9,1,0,N/A,N/A,IN-72206,0.3
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,72,80.36%,$94167,0.0%,$1004,835,$334200,N/A,N/A,34,94.64%,10%,43%,27%,65,23 mins,0.0%,2.50%,-16.70%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,808,3.7,42.90%,2,N/A,19,14.1%,0.00,13,3,1,N/A,N/A,IN-72232,0.11
Spring Lake,Indiana,253,1687,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,191,19,61.2,42.8,8,12,25,63,13.51%,$61458,9.49%,$922,898,$140500,N/A,N/A,63,91.7%,10%,30%,25%,71,27 mins,3.16%,2.50%,-9.80%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.63%,0.4%,0.79%,Eastern Standard Time,808,3.7,36.10%,61,N/A,70,17.5%,0.00,12,3,1,N/A,N/A,IN-72296,0.15
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,84,32,52,37,117,180,29,N/A,N/A,N/A,11,33,31,N/A,$62986,N/A,N/A,N/A,$162000,N/A,N/A,35,88.70%,9%,28%,29%,80,22 mins,3.50%,N/A,6.40%,Allen County,37.30%,56.50%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-72116,35.19
