City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Preble,Indiana,940,39,Decatur,35839,$58281,N/A,N/A,N/A,N/A,N/A,59,94.20%,N/A,34.30%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,2.6%,0.0%,92.8%,4.7%,N/A,N/A,84,32,52,38,120,180,27,N/A,N/A,8,81,N/A,3.6,24.1,IN-61884
Princes Lakes,Indiana,1495,1116,Indianapolis-Carmel-Anderson,2091019,$75809,20.45%,48,N/A,N/A,N/A,57,91.91%,$1086,44.90%,N/A,N/A,13.01%,2.74%,62.29%,Johnson County,25.80%,67.70%,1.4%,0.0%,94.58%,1.61%,3.14%,Eastern Standard Time,85,36,49,46,120,184,18,62.2,43.7,N/A,76,808,3.6,1.34,IN-62028
Princeton,Indiana,8716,1719,None,N/A,$46412,13.44%,39,N/A,N/A,N/A,50,58.66%,$666,56.60%,N/A,N/A,15.96%,2.42%,62.99%,Gibson County,24.00%,71.60%,0.45%,7.0%,86.7%,2.68%,4.5%,N/A,87,39,48,48,115,204,11,64.3,46.3,8,65,N/A,4.4,5.07,IN-62046
Raglesville,Indiana,105,124,Washington,33505,$0,100.0%,36,N/A,N/A,N/A,44,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,100.0%,Daviess County,16.60%,79.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,39,48,46,112,200,12,63.4,45.3,7,79,N/A,4,0.85,IN-62712
Ragsdale,Indiana,248,111,Vincennes,36522,$37195,6.08%,59,N/A,N/A,N/A,78,100.0%,N/A,65.00%,N/A,N/A,9.27%,0.0%,78.26%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,38,49,47,109,202,11,63.5,45.5,8,79,N/A,4.2,2.23,IN-62730
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2232907,$43869,N/A,N/A,N/A,N/A,N/A,44,65.60%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,0.1%,1.8%,96.3%,1.4%,N/A,Eastern Standard Time,86,40,46,44,115,179,15,N/A,N/A,N/A,70,550,3.6,37.27,IN-62928
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,233278,$86250,N/A,N/A,N/A,N/A,N/A,24,85.90%,N/A,32.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,92.8%,0.0%,N/A,Eastern Standard Time,85,33,52,38,117,186,21,N/A,N/A,N/A,82,808,3.9,29.88,IN-62964
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,$41667,N/A,N/A,N/A,N/A,N/A,25,50.30%,N/A,54.70%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,85,37,48,47,118,187,17,N/A,N/A,N/A,76,808,3.8,25.58,IN-63144
Redding,Indiana,4313,127,Seymour,44222,$59679,17.48%,N/A,N/A,N/A,N/A,44,70.10%,N/A,34.70%,N/A,N/A,N/A,3.00%,N/A,Jackson County,21.80%,72.80%,0.3%,1.4%,95.9%,1.7%,N/A,N/A,86,38,48,46,108,192,12,N/A,N/A,N/A,65,N/A,4.2,33.96,IN-63414
Redkey,Indiana,1493,1716,None,N/A,$33405,9.33%,40,N/A,N/A,N/A,80,71.8%,$605,52.10%,N/A,N/A,34.14%,3.18%,60.3%,Jay County,23.70%,71.30%,1.54%,0.0%,93.37%,4.62%,3.75%,N/A,84,33,51,39,122,179,23,59.9,41.5,8,82,N/A,3.5,0.87,IN-63450
Reeve,Indiana,762,17,Washington,33505,$33528,N/A,N/A,N/A,N/A,N/A,63,86.60%,N/A,50.70%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,39,48,48,112,200,12,N/A,N/A,6,79,N/A,4,44.82,IN-63702
Remington,Indiana,1403,401,Chicago-Naperville-Elgin,9406638,$57431,22.66%,52,$78000,1000,$78,69,74.63%,$724,43.50%,N/A,N/A,8.51%,2.31%,53.24%,Jasper County,24.90%,70.10%,0.0%,0.64%,95.22%,2.07%,0.57%,Central Standard Time,84,32,52,38,115,177,22,60.7,41.5,8,81,623,3.8,3.5,IN-63756
Rensselaer,Indiana,6151,914,Chicago-Naperville-Elgin,9406638,$48989,13.83%,37,$133000,1430,$93,55,67.35%,$742,46.20%,N/A,N/A,9.41%,3.55%,66.87%,Jasper County,24.90%,70.10%,0.76%,1.04%,87.71%,7.88%,2.58%,Central Standard Time,84,32,52,38,113,179,24,60.7,41.5,8,81,623,3.8,6.73,IN-63792
Republican,Indiana,1913,70,Madison,32110,$58636,8.75%,N/A,N/A,N/A,N/A,41,81.30%,N/A,38.30%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,0.0%,0.7%,98.4%,0.0%,N/A,N/A,86,40,46,47,97,190,12,N/A,N/A,N/A,76,N/A,4,27.33,IN-63828
Reynolds,Indiana,506,920,None,N/A,$56250,17.44%,39,N/A,N/A,N/A,53,76.88%,$721,48.00%,N/A,N/A,2.46%,0.0%,63.5%,White County,25.70%,68.30%,0.4%,0.0%,94.47%,0.0%,0.79%,N/A,84,33,51,39,112,181,23,60.7,41.8,8,82,N/A,3.6,0.55,IN-63918
Richland,Indiana,506,973,None,N/A,$66250,17.96%,40,N/A,N/A,N/A,44,93.48%,$725,38.50%,N/A,N/A,3.98%,0.0%,71.36%,Spencer County,28.70%,65.90%,0.0%,0.4%,99.21%,0.2%,0.0%,N/A,89,43,46,48,110,202,10,64.3,46.4,7,73,N/A,4.3,0.52,IN-64206
Richland township (Benton Cnty),Indiana,569,1094,Lafayette-West Lafayette,233278,$47917,N/A,N/A,N/A,N/A,N/A,68,82.40%,N/A,43.40%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,96.3%,3.0%,N/A,Eastern Standard Time,85,33,52,38,103,184,20,N/A,N/A,N/A,84,808,3.6,0.52,IN-63990
Richland township (De Kalb Cnty),Indiana,1413,2717,Auburn,43670,$43000,N/A,N/A,N/A,N/A,N/A,41,71.10%,N/A,44.90%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.0%,0.2%,91.9%,4.7%,N/A,N/A,83,32,51,38,120,180,34,N/A,N/A,N/A,82,N/A,3.6,0.52,IN-64008
Richland township (Grant Cnty),Indiana,1298,2496,Marion,65225,$50833,N/A,N/A,N/A,N/A,N/A,34,73.90%,N/A,36.60%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,84,33,51,41,123,181,29,N/A,N/A,N/A,81,N/A,3.5,0.52,IN-64062
Richland township (Madison Cnty),Indiana,4726,9088,Indianapolis-Carmel-Anderson,2091019,$58783,N/A,N/A,N/A,N/A,N/A,47,84.30%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.5%,3.7%,88.3%,5.7%,N/A,Eastern Standard Time,84,34,50,41,118,187,20,N/A,N/A,N/A,74,808,3.8,0.52,IN-64116
Richland township (Miami Cnty),Indiana,1355,2606,Peru,35328,$50288,N/A,N/A,N/A,N/A,N/A,53,86.20%,N/A,32.30%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,0.0%,0.0%,94.5%,2.7%,N/A,N/A,84,32,52,41,119,179,28,N/A,N/A,N/A,83,N/A,3.4,0.52,IN-64134
Richland township (Monroe Cnty),Indiana,15091,29021,Bloomington,169052,$52853,N/A,N/A,N/A,N/A,N/A,30,75.90%,N/A,45.60%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,1.1%,95.0%,2.1%,N/A,Eastern Standard Time,85,38,47,48,118,187,17,N/A,N/A,N/A,74,928,3.8,0.52,IN-64152
Richland township (Steuben Cnty),Indiana,410,788,Angola,34831,$46250,N/A,N/A,N/A,N/A,N/A,28,64.50%,N/A,42.80%,N/A,N/A,N/A,2.80%,N/A,Steuben County,25.70%,69.60%,0.0%,0.0%,95.9%,0.0%,N/A,N/A,83,31,52,38,121,180,36,N/A,N/A,N/A,83,N/A,3.5,0.52,IN-64224
Richland township (Whitley Cnty),Indiana,2143,4121,Fort Wayne,416565,$60992,N/A,N/A,N/A,N/A,N/A,75,84.60%,N/A,35.30%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.6%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,83,32,51,40,128,180,29,N/A,N/A,N/A,81,828,3.4,0.52,IN-64242
Richmond,Indiana,35467,1477,Richmond,65778,$40871,20.36%,39,$104000,1051,$99,63,56.68%,$704,58.40%,N/A,N/A,22.08%,5.61%,57.58%,Wayne County,32.50%,62.70%,1.84%,8.42%,80.89%,4.81%,3.57%,N/A,84,35,49,42,130,178,17,59.8,41.7,8,62,N/A,3.8,24.01,IN-64260
Ridgeville,Indiana,554,989,None,N/A,$35500,10.77%,45,N/A,N/A,N/A,78,77.62%,$619,48.60%,N/A,N/A,16.97%,6.91%,52.56%,Randolph County,23.20%,71.40%,0.0%,0.0%,98.01%,0.0%,0.18%,N/A,84,33,51,39,118,181,20,59.5,41.4,8,81,N/A,3.7,0.56,IN-64422
Riley,Indiana,453,5033,Terre Haute,185632,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,60.70%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,87,37,50,43,115,188,17,62.6,44.2,8,77,808,3.6,0.09,IN-64512
Riley township,Indiana,453,5033,Terre Haute,185632,$42188,9.93%,37,$129000,1500,$86,64,64.68%,$848,32.30%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,87,37,50,44,115,190,13,N/A,N/A,N/A,76,808,3.6,0.09,IN-64512
Ripley township (Montgomery Cnty),Indiana,940,30,Crawfordsville,38365,$48287,N/A,N/A,N/A,N/A,N/A,29,77.60%,N/A,35.60%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.0%,0.0%,99.0%,0.2%,N/A,N/A,84,33,51,42,118,187,19,N/A,N/A,N/A,81,N/A,3.7,31.33,IN-64620
Rising Sun,Indiana,2108,1405,Cincinnati,2232907,$41000,16.92%,51,$186000,1265,$147,50,68.56%,$598,44.60%,N/A,N/A,19.6%,1.64%,52.29%,Ohio County,23.50%,72.50%,0.14%,1.47%,91.79%,3.8%,1.66%,Eastern Standard Time,86,40,46,44,115,182,15,62.3,44.3,7,69,550,3.6,1.5,IN-64674
River Forest,Indiana,8,400,Indianapolis-Carmel-Anderson,2091019,$113125,75.0%,54,$250000,3521,$71,70,100.0%,$810,16.70%,N/A,N/A,12.5%,0.0%,62.5%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,117,188,18,60.6,42.2,N/A,72,808,3.8,0.02,IN-64728
Roachdale,Indiana,695,1363,Indianapolis-Carmel-Anderson,2091019,$48636,18.49%,35,$181000,1828,$99,74,70.65%,$930,52.00%,N/A,N/A,25.88%,6.14%,59.43%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.56%,1.44%,0.0%,Eastern Standard Time,84,34,50,44,112,191,18,61.9,43.4,8,82,808,3.7,0.51,IN-64980
Roann,Indiana,340,1478,Wabash,30784,$40469,5.46%,38,$15000,1000,$15,66,75.88%,$705,54.00%,N/A,N/A,10.59%,4.62%,65.28%,Wabash County,22.30%,72.50%,1.18%,0.0%,95.88%,0.59%,1.18%,N/A,83,32,51,41,118,181,31,59.9,41.2,8,82,N/A,3.4,0.23,IN-64998
Roanoke,Indiana,1572,1310,Huntington,36395,$67798,29.04%,39,$214000,1672,$128,33,90.34%,$667,39.70%,N/A,N/A,4.79%,1.7%,73.71%,Huntington County,21.70%,72.00%,0.0%,0.13%,95.55%,2.74%,0.7%,N/A,84,33,51,39,129,178,29,59.8,41.2,8,81,N/A,3.6,1.2,IN-65016
Robb,Indiana,2159,58,Evansville,315731,$45938,13.46%,N/A,N/A,N/A,N/A,47,80.90%,N/A,48.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.1%,0.0%,N/A,Central Standard Time,88,40,48,47,113,202,12,N/A,N/A,N/A,74,388,4.4,37.22,IN-65052
Robinson,Indiana,3914,100,Evansville,315731,$65858,23.17%,N/A,N/A,N/A,N/A,39,89.80%,N/A,25.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.5%,0.7%,95.0%,2.6%,N/A,Central Standard Time,89,42,47,46,110,202,11,N/A,N/A,7,74,388,4.4,39.14,IN-65124
Rochester,Indiana,6026,1319,None,N/A,$47479,16.42%,46,N/A,N/A,N/A,60,68.91%,$677,57.50%,N/A,N/A,13.91%,5.82%,60.82%,Fulton County,23.20%,71.20%,0.27%,0.18%,97.23%,1.06%,1.46%,N/A,84,32,52,40,121,172,36,59.9,41.1,8,73,N/A,3.5,4.57,IN-65214
Rock Creek township (Bartholomew Cnty),Indiana,1739,65,Columbus,84447,$63324,N/A,N/A,N/A,N/A,N/A,54,93.50%,N/A,40.10%,N/A,N/A,N/A,2.60%,N/A,Bartholomew County,30.10%,63.10%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,85,38,47,46,116,187,14,N/A,N/A,N/A,75,628,3.7,26.75,IN-65250
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,233278,$30455,N/A,N/A,N/A,N/A,N/A,64,73.50%,N/A,22.90%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,35,51,40,110,185,18,N/A,N/A,N/A,82,808,3.9,13.47,IN-65268
Rock Creek township (Huntington Cnty),Indiana,1438,40,Huntington,36395,$56298,N/A,N/A,N/A,N/A,N/A,78,73.90%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Huntington County,21.70%,72.00%,0.0%,0.0%,98.0%,1.2%,N/A,N/A,84,33,51,39,127,180,28,N/A,N/A,N/A,81,N/A,3.6,35.95,IN-65304
Rockcreek,Indiana,1478,42,Fort Wayne,416565,$58456,23.41%,N/A,N/A,N/A,N/A,41,81.20%,N/A,35.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.1%,0.3%,97.0%,1.2%,N/A,Eastern Standard Time,84,32,52,38,128,180,27,N/A,N/A,N/A,80,828,3.3,35.19,IN-65322
Rockport,Indiana,2291,1380,None,N/A,$40111,16.85%,41,N/A,N/A,N/A,55,55.61%,$702,55.60%,N/A,N/A,12.09%,4.88%,52.31%,Spencer County,28.70%,65.90%,0.31%,4.1%,88.3%,5.19%,2.01%,N/A,90,43,47,46,102,204,9,64.3,46.4,7,71,N/A,4.3,1.66,IN-65484
Rockville,Indiana,2304,1546,None,N/A,$46000,8.03%,44,$94000,1446,$65,59,72.49%,$625,49.50%,N/A,N/A,20.23%,4.0%,55.07%,Parke County,21.70%,73.30%,0.0%,0.0%,95.14%,0.0%,0.26%,N/A,86,36,50,46,108,186,17,62.3,44,8,79,N/A,3.8,1.49,IN-65520
Rocky Ripple,Indiana,653,2177,Indianapolis-Carmel-Anderson,2091019,$57500,44.53%,43,N/A,N/A,N/A,69,76.26%,$1094,57.20%,N/A,N/A,13.67%,5.41%,74.0%,Marion County,58.00%,35.50%,0.46%,5.21%,84.38%,4.13%,4.44%,Eastern Standard Time,84,35,49,42,124,188,22,62.1,43.6,N/A,66,808,3.7,0.3,IN-65556
Rolling Prairie,Indiana,408,385,Michigan City-La Porte,109663,$77361,18.88%,30,$173000,1491,$116,63,100.0%,N/A,42.30%,N/A,N/A,1.23%,0.0%,68.61%,LaPorte County,43.40%,49.70%,0.0%,3.19%,96.81%,0.0%,0.0%,Central Standard Time,83,31,52,40,143,173,57,59.9,40.9,8,78,608,3.5,1.06,IN-65736
Rome City,Indiana,1439,979,Kendallville,47832,$61094,15.39%,53,$483000,2345,$206,69,80.54%,$689,42.10%,N/A,N/A,9.87%,3.57%,57.54%,Noble County,22.80%,71.30%,0.0%,0.56%,91.8%,6.67%,1.32%,N/A,83,31,52,38,118,178,29,59.3,40.6,8,83,N/A,3.3,1.47,IN-65808
Root,Indiana,4557,129,Decatur,35839,$59034,16.04%,N/A,N/A,N/A,N/A,34,71.90%,N/A,41.30%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,95.0%,4.7%,N/A,N/A,84,32,52,38,119,180,27,N/A,N/A,N/A,78,N/A,3.6,35.33,IN-65862
Rosedale,Indiana,846,2115,None,N/A,$49583,8.29%,45,$121000,1571,$77,64,84.63%,$597,48.60%,N/A,N/A,14.18%,6.16%,63.76%,Parke County,21.70%,73.30%,0.0%,0.0%,97.64%,0.0%,0.0%,N/A,86,36,50,43,107,184,16,62.3,44,8,81,N/A,3.8,0.4,IN-65934
Roseland,Indiana,745,1910,South Bend-Mishawaka,323068,$31736,43.15%,27,$136000,2230,$61,53,38.39%,$1115,61.90%,N/A,N/A,35.7%,3.82%,65.26%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,83,31,52,40,144,170,64,59.4,40.5,N/A,64,700,3.5,0.39,IN-65988
Roselawn,Indiana,3519,437,Chicago-Naperville-Elgin,9406638,$65382,10.94%,45,$232000,1798,$129,36,89.55%,$798,34.80%,N/A,N/A,7.58%,6.36%,56.59%,Newton County,24.20%,70.40%,0.0%,0.0%,91.19%,8.5%,4.06%,Central Standard Time,84,32,52,40,111,184,23,60.9,41.7,8,70,623,3.8,8.05,IN-66006
Ross township (Clinton Cnty),Indiana,2852,96,Frankfort,32206,$56326,N/A,N/A,N/A,N/A,N/A,44,69.40%,N/A,41.40%,N/A,N/A,N/A,2.80%,N/A,Clinton County,23.60%,71.50%,0.3%,0.0%,96.5%,2.7%,N/A,N/A,84,33,51,41,118,187,19,N/A,N/A,N/A,81,N/A,3.9,29.71,IN-66078
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,$52786,N/A,N/A,N/A,N/A,N/A,40,63.20%,N/A,53.60%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,83,32,51,38,120,188,33,N/A,N/A,N/A,69,623,3.7,49.08,IN-66096
Rossville,Indiana,1654,3596,Frankfort,32206,$57699,20.49%,38,$160000,1356,$118,44,75.81%,$937,45.30%,N/A,N/A,9.13%,4.38%,63.56%,Clinton County,23.60%,71.50%,0.42%,0.73%,94.8%,2.0%,0.97%,N/A,84,33,51,40,117,184,19,61,42.5,8,81,N/A,3.9,0.46,IN-66150
Royal Center,Indiana,890,1561,Logansport,37388,$40000,24.3%,40,$67000,1015,$66,68,68.99%,$718,49.50%,N/A,N/A,15.06%,3.13%,55.67%,Cass County,26.50%,68.30%,0.0%,0.45%,97.42%,1.8%,0.34%,N/A,84,32,52,40,118,178,25,60.5,41.8,8,83,N/A,3.5,0.57,IN-66222
Rushville,Indiana,6194,1871,None,N/A,$53789,12.71%,42,N/A,N/A,N/A,68,55.27%,$726,49.60%,N/A,N/A,11.2%,8.56%,57.64%,Rush County,21.10%,73.40%,0.0%,5.04%,91.64%,2.21%,1.44%,N/A,84,35,49,45,120,186,19,60.9,42.6,7,69,N/A,3.9,3.31,IN-66438
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,$49313,18.25%,N/A,N/A,N/A,N/A,48,56.90%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,84,34,50,44,113,187,19,N/A,N/A,N/A,82,808,3.7,35.46,IN-66474
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,$56250,10.23%,29,N/A,N/A,N/A,73,70.82%,$925,48.10%,N/A,N/A,18.24%,1.91%,65.15%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,85,34,51,44,113,184,19,61.9,43.4,8,82,808,3.7,0.2,IN-66510
Russiaville,Indiana,1289,1465,Kokomo,82732,$72316,15.34%,38,$100000,1786,$56,48,85.73%,$815,40.90%,N/A,N/A,2.4%,5.58%,58.71%,Howard County,30.00%,63.40%,0.39%,0.62%,90.69%,5.82%,0.31%,Eastern Standard Time,84,32,52,42,120,185,30,60.6,42.1,8,82,808,3.7,0.88,IN-66546
Salamonia,Indiana,147,201,None,N/A,$46111,0.0%,45,N/A,N/A,N/A,46,64.63%,$675,61.30%,N/A,N/A,2.72%,0.0%,70.23%,Jay County,23.70%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,38,114,179,19,59.7,41.6,8,82,N/A,3.5,0.73,IN-67302
Salamonie,Indiana,1880,52,Huntington,36395,$45281,11.50%,N/A,N/A,N/A,N/A,64,62.10%,N/A,41.60%,N/A,N/A,N/A,3.40%,N/A,Huntington County,21.70%,72.00%,0.0%,0.0%,98.9%,0.7%,N/A,N/A,84,33,51,39,124,180,25,N/A,N/A,8,80,N/A,3.6,36.15,IN-67320
Salem,Indiana,6193,1548,Louisville,1268993,$38065,12.17%,38,$131000,1224,$107,54,63.24%,$628,55.10%,N/A,N/A,27.72%,1.75%,56.7%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,87,41,46,46,109,195,14,63,44.9,6,59,488,4.2,4.0,IN-67464
Salem township (Delaware Cnty),Indiana,3965,991,Muncie,113454,$54792,N/A,N/A,$131000,1224,$107,52,78.00%,N/A,41.20%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.4%,0.6%,97.1%,0.9%,N/A,Eastern Standard Time,84,34,50,41,124,182,22,N/A,N/A,N/A,77,700,3.6,4.0,IN-67356
Salem township (Steuben Cnty),Indiana,2186,547,Angola,34831,$48077,N/A,N/A,$131000,1224,$107,43,65.20%,N/A,39.30%,N/A,N/A,N/A,2.80%,N/A,Steuben County,25.70%,69.60%,0.8%,0.2%,97.8%,0.4%,N/A,N/A,83,31,52,38,121,180,34,N/A,N/A,N/A,83,N/A,3.5,4.0,IN-67428
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,9406638,$66389,16.97%,33,$229000,1941,$118,42,84.03%,$1313,43.70%,N/A,N/A,4.81%,7.53%,65.99%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,82,31,51,39,130,176,39,60.1,41,N/A,77,623,3.7,0.37,IN-67608
Salt Creek township (Jackson Cnty),Indiana,527,12,Seymour,44222,$17417,N/A,N/A,N/A,N/A,N/A,25,77.00%,N/A,45.50%,N/A,N/A,N/A,3.00%,N/A,Jackson County,21.80%,72.80%,0.0%,0.0%,90.3%,0.0%,N/A,N/A,85,38,47,47,116,192,15,N/A,N/A,N/A,77,N/A,4.2,43.92,IN-67572
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,169052,$80436,N/A,N/A,N/A,N/A,N/A,32,68.30%,N/A,47.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,85,38,47,48,119,187,17,N/A,N/A,N/A,76,928,3.8,26.58,IN-67590
Saltcreek,Indiana,1196,40,Greensburg,26584,$48949,20.55%,N/A,N/A,N/A,N/A,32,86.50%,N/A,26.80%,N/A,N/A,N/A,2.90%,N/A,Decatur County,19.00%,76.00%,4.4%,0.3%,94.0%,0.5%,N/A,N/A,85,36,49,45,121,184,14,N/A,N/A,N/A,76,N/A,4,29.9,IN-67536
Saltillo,Indiana,160,139,Louisville,1268993,$37188,7.21%,41,N/A,N/A,N/A,35,68.75%,$813,45.50%,N/A,N/A,8.75%,11.34%,73.48%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,86,40,46,45,112,195,15,63,44.9,N/A,77,488,4.2,1.15,IN-67626
Saluda,Indiana,1502,40,Madison,32110,$41382,22.93%,N/A,N/A,N/A,N/A,44,52.70%,N/A,33.00%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,86,40,46,47,96,190,12,N/A,N/A,N/A,76,N/A,4,37.55,IN-67662
San Pierre,Indiana,248,1771,None,N/A,$115625,36.0%,22,N/A,N/A,N/A,59,88.71%,N/A,76.90%,N/A,N/A,0.0%,0.0%,93.06%,Starke County,26.70%,68.30%,0.0%,0.0%,97.98%,2.02%,0.0%,N/A,83,32,51,40,105,173,23,59.8,41,8,82,N/A,3.7,0.14,IN-68004
Sand Creek township (Bartholomew Cnty),Indiana,2518,96,Columbus,84447,$64333,N/A,N/A,N/A,N/A,N/A,45,77.00%,N/A,42.90%,N/A,N/A,N/A,2.60%,N/A,Bartholomew County,30.10%,63.10%,0.0%,1.0%,88.8%,2.4%,N/A,Eastern Standard Time,85,38,47,46,115,187,14,N/A,N/A,N/A,74,628,3.7,26.23,IN-67716
Sand Creek township (Jennings Cnty),Indiana,936,34,North Vernon,27515,$34650,N/A,N/A,N/A,N/A,N/A,43,78.50%,N/A,40.20%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,38,48,47,103,191,12,N/A,N/A,N/A,77,N/A,4.2,27.53,IN-67752
Sandborn,Indiana,316,810,Vincennes,36522,$62500,23.27%,47,$120000,1395,$86,73,76.58%,$583,53.10%,N/A,N/A,3.8%,1.62%,68.27%,Knox County,24.30%,71.40%,0.0%,0.0%,90.82%,6.96%,0.0%,N/A,86,38,48,46,109,203,11,63.5,45.5,7,79,N/A,4.2,0.39,IN-67698
Sandcreek,Indiana,3226,75,Greensburg,26584,$48933,12.40%,N/A,N/A,N/A,N/A,49,67.60%,N/A,41.10%,N/A,N/A,N/A,2.90%,N/A,Decatur County,19.00%,76.00%,0.8%,0.0%,96.9%,1.2%,N/A,N/A,86,37,49,45,118,184,14,N/A,N/A,N/A,76,N/A,4,43.01,IN-67734
Santa Claus,Indiana,2495,387,None,N/A,$93472,37.73%,44,N/A,N/A,N/A,24,89.22%,$1051,31.80%,N/A,N/A,5.84%,0.0%,65.46%,Spencer County,28.70%,65.90%,0.0%,0.96%,97.19%,1.08%,0.64%,N/A,88,42,46,47,109,205,8,64.1,46.2,6,73,N/A,4.3,6.44,IN-68022
