City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rock Creek township (Huntington Cnty),Indiana,1438,40,Huntington,36395,84,33,51,39,127,180,28,N/A,N/A,N/A,N/A,N/A,$56298,N/A,N/A,N/A,N/A,N/A,78,73.90%,81,3.40%,Huntington County,21.70%,72.00%,0.0%,0.0%,98.0%,1.2%,N/A,N/A,N/A,3.6,36.80%,N/A,N/A,IN-65304,35.95,N/A
Rockcreek,Indiana,1478,42,Fort Wayne,416565,84,32,52,38,128,180,27,N/A,N/A,N/A,N/A,23.41%,$58456,N/A,N/A,N/A,N/A,N/A,41,81.20%,80,2.80%,Wells County,19.50%,75.30%,0.1%,0.3%,97.0%,1.2%,N/A,Eastern Standard Time,828,3.3,35.50%,N/A,N/A,IN-65322,35.19,N/A
Rockport,Indiana,2291,1380,None,N/A,90,43,47,46,102,204,9,64.3,46.4,7,41,16.85%,$40111,12.09%,$702,N/A,N/A,N/A,56,55.61%,71,4.88%,Spencer County,28.70%,65.90%,0.31%,4.1%,88.3%,5.19%,2.01%,N/A,N/A,4.3,55.60%,N/A,N/A,IN-65484,1.66,52.31%
Rockville,Indiana,2304,1546,None,N/A,86,36,50,46,108,186,17,62.3,44,8,44,8.03%,$46000,20.23%,$625,$94000,1446,$65,55,72.49%,79,4.0%,Parke County,21.70%,73.30%,0.0%,0.0%,95.14%,0.0%,0.26%,N/A,N/A,3.8,49.50%,N/A,N/A,IN-65520,1.49,55.07%
Rocky Ripple,Indiana,653,2177,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,124,188,22,62.1,43.6,N/A,43,44.53%,$57500,13.67%,$1094,N/A,N/A,N/A,67,76.26%,66,5.41%,Marion County,58.00%,35.50%,0.46%,5.21%,84.38%,4.13%,4.44%,Eastern Standard Time,808,3.7,57.20%,N/A,N/A,IN-65556,0.3,74.0%
Rolling Prairie,Indiana,408,385,Michigan City-La Porte,109663,83,31,52,40,143,173,57,59.9,40.9,8,30,18.88%,$77361,1.23%,N/A,$173000,1491,$116,70,100.0%,78,0.0%,LaPorte County,43.40%,49.70%,0.0%,3.19%,96.81%,0.0%,0.0%,Central Standard Time,608,3.5,42.30%,N/A,N/A,IN-65736,1.06,68.61%
Rome City,Indiana,1439,979,Kendallville,47832,83,31,52,38,118,178,29,59.3,40.6,8,53,15.39%,$61094,9.87%,$689,$483000,2345,$206,63,80.54%,83,3.57%,Noble County,22.80%,71.30%,0.0%,0.56%,91.8%,6.67%,1.32%,N/A,N/A,3.3,42.10%,N/A,N/A,IN-65808,1.47,57.54%
Root,Indiana,4557,129,Decatur,35839,84,32,52,38,119,180,27,N/A,N/A,N/A,N/A,16.04%,$59034,N/A,N/A,N/A,N/A,N/A,34,71.90%,78,3.20%,Adams County,21.30%,73.10%,0.0%,0.0%,95.0%,4.7%,N/A,N/A,N/A,3.6,41.30%,N/A,N/A,IN-65862,35.33,N/A
Rosedale,Indiana,846,2115,None,N/A,86,36,50,43,107,184,16,62.3,44,8,45,8.29%,$49583,14.18%,$597,$121000,1571,$77,65,84.63%,81,6.16%,Parke County,21.70%,73.30%,0.0%,0.0%,97.64%,0.0%,0.0%,N/A,N/A,3.8,48.60%,N/A,N/A,IN-65934,0.4,63.76%
Roseland,Indiana,745,1910,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,N/A,27,43.15%,$31736,35.7%,$1115,$136000,2230,$61,59,38.39%,64,3.82%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,700,3.5,61.90%,N/A,N/A,IN-65988,0.39,65.26%
Roselawn,Indiana,3519,437,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,184,23,60.9,41.7,8,45,10.94%,$65382,7.58%,$798,$232000,1798,$129,39,89.55%,70,6.36%,Newton County,24.20%,70.40%,0.0%,0.0%,91.19%,8.5%,4.06%,Central Standard Time,623,3.8,34.80%,N/A,N/A,IN-66006,8.05,56.59%
Ross township (Clinton Cnty),Indiana,2852,96,Frankfort,32206,84,33,51,41,118,187,19,N/A,N/A,N/A,N/A,N/A,$56326,N/A,N/A,N/A,N/A,N/A,44,69.40%,81,2.80%,Clinton County,23.60%,71.50%,0.3%,0.0%,96.5%,2.7%,N/A,N/A,N/A,3.9,41.40%,N/A,N/A,IN-66078,29.71,N/A
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,33,N/A,N/A,N/A,N/A,N/A,$52786,N/A,N/A,N/A,N/A,N/A,40,63.20%,69,5.00%,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,623,3.7,53.60%,N/A,N/A,IN-66096,49.08,N/A
Rossville,Indiana,1654,3596,Frankfort,32206,84,33,51,40,117,184,19,61,42.5,8,38,20.49%,$57699,9.13%,$937,$160000,1356,$118,44,75.81%,81,4.38%,Clinton County,23.60%,71.50%,0.42%,0.73%,94.8%,2.0%,0.97%,N/A,N/A,3.9,45.30%,N/A,N/A,IN-66150,0.46,63.56%
Royal Center,Indiana,890,1561,Logansport,37388,84,32,52,40,118,178,25,60.5,41.8,8,40,24.3%,$40000,15.06%,$718,$67000,1015,$66,68,68.99%,83,3.13%,Cass County,26.50%,68.30%,0.0%,0.45%,97.42%,1.8%,0.34%,N/A,N/A,3.5,49.50%,N/A,N/A,IN-66222,0.57,55.67%
Rushville,Indiana,6194,1871,None,N/A,84,35,49,45,120,186,19,60.9,42.6,7,42,12.71%,$53789,11.2%,$726,N/A,N/A,N/A,66,55.27%,69,8.56%,Rush County,21.10%,73.40%,0.0%,5.04%,91.64%,2.21%,1.44%,N/A,N/A,3.9,49.60%,N/A,N/A,IN-66438,3.31,57.64%
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,N/A,18.25%,$49313,N/A,N/A,N/A,N/A,N/A,48,56.90%,82,3.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,808,3.7,43.10%,N/A,N/A,IN-66474,35.46,N/A
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,85,34,51,44,113,184,19,61.9,43.4,8,29,10.23%,$56250,18.24%,$925,N/A,N/A,N/A,68,70.82%,82,1.91%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,808,3.7,48.10%,N/A,N/A,IN-66510,0.2,65.15%
Russiaville,Indiana,1289,1465,Kokomo,82732,84,32,52,42,120,185,30,60.6,42.1,8,38,15.34%,$72316,2.4%,$815,$100000,1786,$56,48,85.73%,82,5.58%,Howard County,30.00%,63.40%,0.39%,0.62%,90.69%,5.82%,0.31%,Eastern Standard Time,808,3.7,40.90%,N/A,N/A,IN-66546,0.88,58.71%
Salamonia,Indiana,147,201,None,N/A,84,33,51,38,114,179,19,59.7,41.6,8,45,0.0%,$46111,2.72%,$675,N/A,N/A,N/A,42,64.63%,82,0.0%,Jay County,23.70%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,61.30%,N/A,N/A,IN-67302,0.73,70.23%
Salamonie,Indiana,1880,52,Huntington,36395,84,33,51,39,124,180,25,N/A,N/A,8,N/A,11.50%,$45281,N/A,N/A,N/A,N/A,N/A,64,62.10%,80,3.40%,Huntington County,21.70%,72.00%,0.0%,0.0%,98.9%,0.7%,N/A,N/A,N/A,3.6,41.60%,N/A,N/A,IN-67320,36.15,N/A
Salem,Indiana,6193,1548,Louisville,1268993,87,41,46,46,109,195,14,63,44.9,6,38,12.17%,$38065,27.72%,$628,$131000,1224,$107,53,63.24%,59,1.75%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,488,4.2,55.10%,N/A,N/A,IN-67464,4.0,56.7%
Salem township (Delaware Cnty),Indiana,3965,991,Muncie,113454,84,34,50,41,124,182,22,N/A,N/A,N/A,N/A,N/A,$54792,N/A,N/A,$131000,1224,$107,52,78.00%,77,4.30%,Delaware County,39.90%,53.30%,0.4%,0.6%,97.1%,0.9%,N/A,Eastern Standard Time,700,3.6,41.20%,N/A,N/A,IN-67356,4.0,N/A
Salem township (Steuben Cnty),Indiana,2186,547,Angola,34831,83,31,52,38,121,180,34,N/A,N/A,N/A,N/A,N/A,$48077,N/A,N/A,$131000,1224,$107,43,65.20%,83,2.80%,Steuben County,25.70%,69.60%,0.8%,0.2%,97.8%,0.4%,N/A,N/A,N/A,3.5,39.30%,N/A,N/A,IN-67428,4.0,N/A
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,33,16.97%,$66389,4.81%,$1313,$229000,1941,$118,39,84.03%,77,7.53%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,623,3.7,43.70%,N/A,N/A,IN-67608,0.37,65.99%
Salt Creek township (Jackson Cnty),Indiana,527,12,Seymour,44222,85,38,47,47,116,192,15,N/A,N/A,N/A,N/A,N/A,$17417,N/A,N/A,N/A,N/A,N/A,25,77.00%,77,3.00%,Jackson County,21.80%,72.80%,0.0%,0.0%,90.3%,0.0%,N/A,N/A,N/A,4.2,45.50%,N/A,N/A,IN-67572,43.92,N/A
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,169052,85,38,47,48,119,187,17,N/A,N/A,N/A,N/A,N/A,$80436,N/A,N/A,N/A,N/A,N/A,32,68.30%,76,3.90%,Monroe County,58.50%,35.20%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,928,3.8,47.20%,N/A,N/A,IN-67590,26.58,N/A
Saltcreek,Indiana,1196,40,Greensburg,26584,85,36,49,45,121,184,14,N/A,N/A,N/A,N/A,20.55%,$48949,N/A,N/A,N/A,N/A,N/A,32,86.50%,76,2.90%,Decatur County,19.00%,76.00%,4.4%,0.3%,94.0%,0.5%,N/A,N/A,N/A,4,26.80%,N/A,N/A,IN-67536,29.9,N/A
Saltillo,Indiana,160,139,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,N/A,41,7.21%,$37188,8.75%,$813,N/A,N/A,N/A,40,68.75%,77,11.34%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,488,4.2,45.50%,N/A,N/A,IN-67626,1.15,73.48%
Saluda,Indiana,1502,40,Madison,32110,86,40,46,47,96,190,12,N/A,N/A,N/A,N/A,22.93%,$41382,N/A,N/A,N/A,N/A,N/A,44,52.70%,76,3.70%,Jefferson County,31.70%,62.60%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,4,33.00%,N/A,N/A,IN-67662,37.55,N/A
San Pierre,Indiana,248,1771,None,N/A,83,32,51,40,105,173,23,59.8,41,8,22,36.0%,$115625,0.0%,N/A,N/A,N/A,N/A,47,88.71%,82,0.0%,Starke County,26.70%,68.30%,0.0%,0.0%,97.98%,2.02%,0.0%,N/A,N/A,3.7,76.90%,N/A,N/A,IN-68004,0.14,93.06%
Sand Creek township (Bartholomew Cnty),Indiana,2518,96,Columbus,84447,85,38,47,46,115,187,14,N/A,N/A,N/A,N/A,N/A,$64333,N/A,N/A,N/A,N/A,N/A,45,77.00%,74,2.60%,Bartholomew County,30.10%,63.10%,0.0%,1.0%,88.8%,2.4%,N/A,Eastern Standard Time,628,3.7,42.90%,N/A,N/A,IN-67716,26.23,N/A
Sand Creek township (Jennings Cnty),Indiana,936,34,North Vernon,27515,86,38,48,47,103,191,12,N/A,N/A,N/A,N/A,N/A,$34650,N/A,N/A,N/A,N/A,N/A,43,78.50%,77,3.40%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,40.20%,N/A,N/A,IN-67752,27.53,N/A
Sandborn,Indiana,316,810,Vincennes,36522,86,38,48,46,109,203,11,63.5,45.5,7,47,23.27%,$62500,3.8%,$583,$120000,1395,$86,69,76.58%,79,1.62%,Knox County,24.30%,71.40%,0.0%,0.0%,90.82%,6.96%,0.0%,N/A,N/A,4.2,53.10%,N/A,N/A,IN-67698,0.39,68.27%
Sandcreek,Indiana,3226,75,Greensburg,26584,86,37,49,45,118,184,14,N/A,N/A,N/A,N/A,12.40%,$48933,N/A,N/A,N/A,N/A,N/A,49,67.60%,76,2.90%,Decatur County,19.00%,76.00%,0.8%,0.0%,96.9%,1.2%,N/A,N/A,N/A,4,41.10%,N/A,N/A,IN-67734,43.01,N/A
Santa Claus,Indiana,2495,387,None,N/A,88,42,46,47,109,205,8,64.1,46.2,6,44,37.73%,$93472,5.84%,$1051,N/A,N/A,N/A,22,89.22%,73,0.0%,Spencer County,28.70%,65.90%,0.0%,0.96%,97.19%,1.08%,0.64%,N/A,N/A,4.3,31.80%,N/A,N/A,IN-68022,6.44,65.46%
Saratoga,Indiana,252,933,None,N/A,83,33,50,39,119,176,20,59.7,41.6,8,42,7.5%,$41250,20.32%,$625,N/A,N/A,N/A,78,55.95%,82,10.0%,Randolph County,23.20%,71.40%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,N/A,3.7,60.10%,N/A,N/A,IN-68058,0.27,53.48%
Schererville,Indiana,28559,1912,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,189,32,60,41.1,8,44,35.89%,$75327,4.98%,$985,$310000,2138,$145,30,83.46%,67,5.53%,Lake County,57.70%,37.30%,2.88%,6.59%,72.73%,13.97%,10.19%,Central Standard Time,623,3.7,45.50%,N/A,N/A,IN-68220,14.94,66.64%
Schneider,Indiana,183,218,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,186,23,60,41.1,8,31,5.83%,$57500,20.22%,$950,$175000,951,$184,66,73.77%,79,11.36%,Lake County,57.70%,37.30%,0.0%,0.0%,97.27%,0.55%,0.0%,Central Standard Time,623,3.7,52.50%,N/A,N/A,IN-68238,0.84,61.97%
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,416565,84,32,52,37,119,180,28,N/A,N/A,N/A,N/A,N/A,$56786,N/A,N/A,N/A,N/A,N/A,63,95.70%,80,3.50%,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,828,3.6,27.20%,N/A,N/A,IN-68292,1.15,N/A
Scipio township (La Porte Cnty),Indiana,4570,3974,Michigan City-La Porte,109663,83,31,52,41,137,173,48,N/A,N/A,N/A,N/A,N/A,$54048,N/A,N/A,N/A,N/A,N/A,41,74.20%,76,4.30%,LaPorte County,43.40%,49.70%,0.0%,4.7%,87.0%,6.0%,N/A,Central Standard Time,608,3.5,41.90%,N/A,N/A,IN-68346,1.15,N/A
Scotland,Indiana,146,252,None,N/A,86,39,47,47,112,192,12,63.1,44.8,7,31,23.66%,$56071,0.0%,N/A,N/A,N/A,N/A,63,69.86%,79,17.24%,Greene County,21.10%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,48.70%,N/A,N/A,IN-68382,0.58,62.37%
Scott township (Kosciusko Cnty),Indiana,1761,75,Warsaw,78988,83,31,52,40,127,176,42,N/A,N/A,N/A,N/A,N/A,$56587,N/A,N/A,N/A,N/A,N/A,46,78.00%,82,3.20%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,89.7%,1.7%,N/A,N/A,N/A,3.7,26.30%,N/A,N/A,IN-68400,23.48,N/A
Scott township (Montgomery Cnty),Indiana,696,19,Crawfordsville,38365,84,33,51,43,115,187,18,N/A,N/A,N/A,N/A,N/A,$56452,N/A,N/A,N/A,N/A,N/A,46,66.30%,79,3.50%,Montgomery County,22.20%,73.00%,0.0%,0.0%,97.6%,1.1%,N/A,N/A,N/A,3.7,30.30%,N/A,N/A,IN-68436,36.63,N/A
Scott township (Steuben Cnty),Indiana,1316,46,Angola,34831,82,31,51,38,127,180,40,N/A,N/A,N/A,N/A,N/A,$59773,N/A,N/A,N/A,N/A,N/A,78,80.30%,83,2.80%,Steuben County,25.70%,69.60%,0.0%,0.0%,94.6%,2.0%,N/A,N/A,N/A,3.5,31.30%,N/A,N/A,IN-68454,28.61,N/A
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,N/A,N/A,$80413,N/A,N/A,N/A,N/A,N/A,23,93.30%,71,3.30%,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,388,4.2,31.90%,N/A,N/A,IN-68472,41.47,N/A
Scottsburg,Indiana,6715,1212,Louisville,1268993,86,40,46,47,95,193,11,62.9,44.9,6,38,12.56%,$36089,15.36%,$762,$210000,1694,$124,46,52.28%,55,3.86%,Scott County,28.90%,66.40%,0.0%,0.46%,91.27%,5.29%,0.0%,Eastern Standard Time,488,4,47.80%,N/A,N/A,IN-68526,5.54,52.87%
Seelyville,Indiana,1055,1185,Terre Haute,185632,87,37,50,43,115,193,17,62.8,44.4,8,32,11.24%,$47679,21.14%,$697,N/A,N/A,N/A,54,67.49%,76,1.88%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,808,3.6,53.40%,N/A,N/A,IN-68652,0.89,66.85%
Sellersburg,Indiana,9320,1270,Louisville,1268993,88,43,45,45,110,193,10,63.3,45.5,6,40,21.42%,$63343,4.87%,$993,$241000,1746,$138,40,81.38%,63,8.77%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,488,3.9,47.60%,N/A,N/A,IN-68670,7.34,66.98%
Selma,Indiana,979,1088,Muncie,113454,84,34,50,40,126,184,21,60.1,41.8,8,36,10.59%,$48036,21.62%,$611,$125000,1225,$102,60,67.49%,80,13.82%,Delaware County,39.90%,53.30%,0.0%,0.1%,90.4%,7.05%,0.41%,Eastern Standard Time,700,3.6,50.40%,N/A,N/A,IN-68706,0.9,68.02%
Seward,Indiana,2582,74,Warsaw,78988,83,32,51,39,122,176,33,N/A,N/A,N/A,N/A,15.01%,$57059,N/A,N/A,N/A,N/A,N/A,47,56.00%,83,3.20%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,N/A,3.7,38.60%,N/A,N/A,IN-68796,34.89,N/A
Seymour,Indiana,19780,1631,Seymour,44222,86,38,48,46,108,196,12,63,44.7,6,36,19.17%,$44524,20.19%,$793,$203000,1692,$120,44,58.24%,56,3.54%,Jackson County,21.80%,72.80%,4.68%,2.78%,75.96%,14.23%,9.91%,N/A,N/A,4.2,46.40%,N/A,N/A,IN-68832,12.13,66.94%
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,233278,86,35,51,38,120,184,20,61.2,42.4,N/A,38,27.56%,$64537,17.83%,$846,$285000,1454,$196,39,67.48%,81,3.08%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,808,3.9,41.20%,N/A,N/A,IN-68868,27.11,60.02%
Shamrock Lakes,Indiana,261,1004,None,N/A,84,33,51,40,127,181,26,60,41.6,8,44,32.07%,$67500,13.23%,$1083,N/A,N/A,N/A,47,87.36%,81,8.09%,Blackford County,25.50%,68.60%,0.0%,0.0%,95.4%,0.0%,0.0%,N/A,N/A,3.6,31.40%,N/A,N/A,IN-68976,0.26,63.85%
Sharpsville,Indiana,899,3909,None,N/A,84,33,51,42,122,187,30,60.4,42.1,8,37,24.55%,$63056,12.68%,$818,N/A,N/A,N/A,74,78.09%,83,0.51%,Tipton County,21.10%,74.40%,1.0%,0.0%,92.32%,4.0%,0.22%,N/A,N/A,3.8,45.00%,N/A,N/A,IN-69048,0.23,66.33%
Shawswick,Indiana,20263,291,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,6,N/A,15.68%,$39127,N/A,N/A,N/A,N/A,N/A,51,62.60%,64,3.70%,Lawrence County,22.00%,73.30%,0.4%,0.4%,94.9%,2.0%,N/A,N/A,N/A,4.2,44.90%,N/A,N/A,IN-69102,69.63,N/A
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,N/A,26.43%,$71635,N/A,N/A,N/A,N/A,N/A,33,85.70%,80,3.40%,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,808,3.9,35.30%,N/A,N/A,IN-69174,36.25,N/A
Shelburn,Indiana,1553,2251,Terre Haute,185632,87,37,50,44,117,197,12,63.1,44.9,8,38,7.0%,$40319,27.21%,$583,N/A,N/A,N/A,44,59.95%,78,1.61%,Sullivan County,24.70%,71.70%,0.0%,0.45%,96.97%,2.58%,0.9%,Eastern Standard Time,808,4.2,50.90%,N/A,N/A,IN-69192,0.69,58.37%
Shelby,Indiana,370,287,Chicago-Naperville-Elgin,9406638,84,32,52,40,114,188,23,60.7,41.3,8,40,0.0%,$56181,2.7%,N/A,N/A,N/A,N/A,62,95.95%,80,0.0%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,65.10%,N/A,N/A,IN-69246,1.29,14.8%
Shelby township (Jefferson Cnty),Indiana,1013,785,Madison,32110,86,40,46,47,106,190,13,N/A,N/A,N/A,N/A,N/A,$53500,N/A,N/A,N/A,N/A,N/A,47,86.10%,76,3.70%,Jefferson County,31.70%,62.60%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,4,26.70%,N/A,N/A,IN-69228,1.29,N/A
Shelby township (Shelby Cnty),Indiana,2110,1636,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,N/A,N/A,$60924,N/A,N/A,N/A,N/A,N/A,52,82.20%,75,3.20%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.90%,N/A,N/A,IN-69282,1.29,N/A
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,233278,86,35,51,38,119,186,19,N/A,N/A,N/A,N/A,N/A,$70774,N/A,N/A,N/A,N/A,N/A,45,82.20%,81,3.40%,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,808,3.9,33.40%,N/A,N/A,IN-69300,1.29,N/A
Shelbyville,Indiana,18918,1507,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,186,15,61.7,43.4,8,36,14.9%,$49586,16.25%,$795,$226000,1780,$127,50,58.03%,64,4.1%,Shelby County,23.60%,70.70%,1.17%,2.01%,86.03%,9.21%,5.26%,Eastern Standard Time,808,3.8,53.90%,N/A,N/A,IN-69318,12.55,63.41%
Shepardsville,Indiana,117,127,Terre Haute,185632,87,37,50,45,109,190,18,62.8,44.4,8,26,15.15%,$96563,0.0%,N/A,N/A,N/A,N/A,60,78.63%,78,31.65%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,56.90%,N/A,N/A,IN-69336,0.92,79.8%
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,61.4,43,8,35,15.58%,$44361,10.94%,$683,$245000,1384,$177,48,71.04%,74,8.13%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,808,4,51.20%,N/A,N/A,IN-69354,2.07,72.34%
Shipshewana,Indiana,1031,758,None,N/A,83,31,52,38,128,179,34,59.2,40.4,8,36,8.39%,$51250,10.77%,$650,N/A,N/A,N/A,33,82.74%,81,3.19%,LaGrange County,21.70%,73.40%,0.0%,0.0%,93.99%,0.48%,0.39%,N/A,N/A,3.5,43.50%,N/A,N/A,IN-69480,1.36,66.27%
Shirley,Indiana,1055,2931,Indianapolis-Carmel-Anderson,2091019,83,34,49,43,125,190,26,61.2,42.8,8,32,5.33%,$53000,12.44%,$733,$210000,2211,$95,76,85.59%,76,1.56%,Hancock County,24.40%,68.70%,0.0%,0.0%,90.9%,1.71%,0.38%,Eastern Standard Time,808,3.7,50.60%,N/A,N/A,IN-69516,0.36,63.65%
Shoals,Indiana,720,396,None,N/A,87,39,48,48,118,196,13,63.2,44.9,6,57,7.44%,$32784,16.64%,$292,N/A,N/A,N/A,44,82.17%,77,0.0%,Martin County,18.30%,76.90%,0.0%,2.36%,97.64%,0.0%,0.0%,N/A,N/A,4,55.70%,N/A,N/A,IN-69552,1.82,43.55%
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,49,49.95%,$135750,3.21%,$1090,$635000,3240,$196,32,100.0%,79,2.57%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,623,3.7,33.90%,N/A,N/A,IN-69642,1.9,64.54%
Sidney,Indiana,64,492,Warsaw,78988,83,32,51,40,127,176,29,60,41.1,8,38,4.0%,$37750,17.19%,N/A,$133000,1317,$101,78,79.69%,83,3.57%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,89.06%,10.94%,4.69%,N/A,N/A,3.7,60.50%,N/A,N/A,IN-69678,0.13,50.0%
Silver Creek,Indiana,12293,735,Louisville,1268993,88,43,45,45,110,195,10,N/A,N/A,N/A,N/A,22.52%,$61856,N/A,N/A,N/A,N/A,N/A,34,74.00%,61,3.60%,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,488,3.9,45.60%,N/A,N/A,IN-69696,16.73,N/A
Silver Lake,Indiana,1059,1998,Warsaw,78988,83,32,51,39,122,173,31,60,41.1,8,45,6.84%,$48611,24.68%,$805,N/A,N/A,N/A,66,69.88%,82,4.31%,Kosciusko County,19.50%,73.80%,0.38%,0.09%,97.64%,0.19%,0.38%,N/A,N/A,3.7,53.80%,N/A,N/A,IN-69768,0.53,58.11%
Simonton Lake,Indiana,5081,1448,Elkhart-Goshen,206161,83,31,52,39,137,174,56,59.4,40.6,8,49,22.96%,$61446,11.1%,$968,$230000,2000,$115,38,77.56%,74,2.65%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,700,3.7,48.70%,N/A,N/A,IN-69840,3.51,62.2%
Sims,Indiana,93,93,Marion,65225,84,33,51,41,123,181,29,60.2,41.7,8,44,0.0%,$32639,0.0%,N/A,N/A,N/A,N/A,41,100.0%,81,0.0%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,52.40%,N/A,N/A,IN-69894,1.0,33.82%
Sims township,Indiana,93,93,Marion,65225,84,33,51,41,123,181,29,N/A,N/A,N/A,44,0.0%,$32639,0.0%,N/A,N/A,N/A,N/A,66,100.0%,81,0.0%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,37.60%,N/A,N/A,IN-69894,1.0,33.82%
