City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Prescott,Wisconsin,4376,1683,Minneapolis-St. Paul-Bloomington,3659156,$82730,30.4%,39,$410000,2789,$147,42,80.52%,$1284,48.78%,163,958,2.23%,2.0%,68.76%,Pierce County,39.30%,52.70%,2.93%,0.0%,85.95%,4.98%,2.19%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,72,621,3.1,2.6,WI-65375,44.7523938,-92.7883779
Primrose,Wisconsin,699,20,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,34.95,WI-65575,42.9010508,-89.6614879
Princeton,Wisconsin,1174,757,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,257,1542,N/A,N/A,N/A,Green Lake County,28.60%,66.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,85,720,3.5,1.55,WI-65625,43.8296975,-89.1213485
Pulaski,Wisconsin,353,124,Madison,674506,N/A,N/A,N/A,$305000,2033,$150,N/A,N/A,N/A,N/A,222,444,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,63%,61%,-69,-17968,88,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,86,657,3.5,2.84,WI-65700,43.1599882,-90.3509667
Pulcifer,Wisconsin,150,146,Shawano,45154,$61250,22.5%,47,N/A,N/A,N/A,49,100.0%,N/A,35.43%,N/A,N/A,24.67%,0.0%,64.57%,Shawano County,30.60%,64.50%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,86,729,3.3,1.03,WI-65725,44.8475681,-88.3592623
Racine,Wisconsin,77155,4984,Racine,197379,$55705,21.5%,36,$168000,1333,$126,67,52.97%,$983,62.44%,376,1281,18.04%,5.82%,63.5%,Racine County,45.20%,49.50%,0.73%,20.45%,50.72%,23.32%,5.31%,Central Standard Time,79,30,49,64,15,63%,61%,37,58,81,53%,66%,44%,39.66,12.35,6.93,34.36%,33.63%,33.33%,50.9,32,8.1,34.2,66,657,3.3,15.48,WI-66000,42.7274442,-87.8134773
Randall,Wisconsin,3241,245,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kenosha County,46.90%,47.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,75,768,3.3,13.23,WI-66125,42.5436144,-88.2461645
Randolph,Wisconsin,607,490,Madison,674506,N/A,N/A,N/A,$290000,2266,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,55.1,34,8.1,40.5,85,786,3.2,1.24,WI-66175,43.5631484,-89.0672715
Random Lake,Wisconsin,1494,1052,Sheboygan,117528,$87370,25.43%,43,$294000,1709,$172,53,75.94%,$865,50.82%,N/A,N/A,3.41%,3.38%,61.45%,Sheboygan County,38.50%,54.40%,0.13%,0.67%,91.43%,4.55%,3.95%,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,36.02,11.75,5.39,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,816,3.4,1.42,WI-66200,43.5541456,-87.9548124
Rantoul,Wisconsin,651,20,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,86,741,3.1,32.55,WI-66275,44.1101953,-88.0982359
Raymond,Wisconsin,3928,110,Racine,197379,$106696,32.49%,50,$483000,1468,$329,49,92.33%,N/A,34.73%,N/A,N/A,4.93%,1.88%,61.26%,Racine County,45.20%,49.50%,0.1%,0.84%,86.23%,10.62%,5.73%,Central Standard Time,81,29,52,61,13,63%,61%,37,58,83,53%,66%,44%,38.05,12.97,5.84,32.99%,32.86%,31.67%,50.9,32,8.1,34.2,77,669,3.3,35.66,WI-66350,42.8003374,-88.0118062
Readstown,Wisconsin,380,222,None,N/A,$32083,13.11%,41,N/A,N/A,N/A,52,84.94%,$398,65.18%,0,0,19.58%,6.08%,50.34%,Vernon County,44.60%,49.10%,0.0%,0.53%,96.32%,1.32%,0.53%,N/A,80,23,57,60,7,60%,57%,37,60,81,52%,64%,45%,40.87,15.56,4.87,34.03%,34.4%,34.56%,52.2,28,8.5,38.4,86,1149,3.6,1.71,WI-66450,43.4484877,-90.7590257
Red Cedar,Wisconsin,2150,55,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,56.8,27,8.5,40.7,76,714,3.2,39.09,WI-66550,44.886771,-91.8353382
Red River,Wisconsin,1446,42,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,34.43,WI-66700,44.6324632,-87.7022267
Red Springs,Wisconsin,812,23,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.3,35.3,WI-66750,44.899748,-88.7975455
Redgranite,Wisconsin,1977,838,None,N/A,$65263,6.42%,45,N/A,N/A,N/A,47,70.7%,$740,69.4%,N/A,N/A,4.12%,2.54%,34.92%,Waushara County,31.40%,63.50%,1.47%,16.94%,71.27%,3.49%,2.12%,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,37.13,12.66,4.84,33.01%,35.6%,29.89%,46.4,26,8.1,40.5,84,795,3.2,2.36,WI-66625,44.051278,-89.1058743
Reedsburg,Wisconsin,9480,1599,Baraboo,65428,N/A,N/A,N/A,$315000,1607,$196,N/A,N/A,N/A,N/A,52,1664,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,42.02,15.4,5.81,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,77,846,3.4,5.93,WI-66825,43.5070783,-90.0173903
Reedsburg town,Wisconsin,1304,220,Baraboo,65428,N/A,N/A,N/A,$315000,1607,$196,N/A,N/A,N/A,N/A,52,1664,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,42.02,15.4,5.81,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,82,846,3.4,5.93,WI-66825,43.5070783,-90.0173903
Reedsville,Wisconsin,1195,980,Manitowoc,81103,$75417,13.41%,40,N/A,N/A,N/A,59,87.16%,$575,44.26%,N/A,N/A,10.46%,1.47%,58.96%,Manitowoc County,35.60%,57.00%,0.5%,0.0%,88.54%,4.77%,3.77%,N/A,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,87,741,3.3,1.22,WI-66875,44.1524527,-87.9516342
Reeseville,Wisconsin,826,1311,Beaver Dam,89274,$65938,11.03%,37,N/A,N/A,N/A,55,64.12%,$925,48.77%,N/A,N/A,5.77%,4.98%,69.17%,Dodge County,32.40%,61.80%,0.36%,1.69%,79.18%,16.22%,8.6%,N/A,81,25,56,60,9,60%,57%,37,58,83,52%,64%,45%,37.49,13.47,5.56,28.41%,27.25%,29.44%,55.1,34,8.1,40.5,84,828,3.6,0.63,WI-66900,43.3061731,-88.8445501
Reid,Wisconsin,1249,30,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.1,41.63,WI-66950,44.8143762,-89.4185312
Remington,Wisconsin,187,3,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,59,6,60%,57%,37,60,84,52%,64%,45%,37.15,13.62,4.45,30.88%,33.41%,25.56%,52.5,25,8.5,38.4,87,891,3.3,62.33,WI-67000,44.2929557,-90.1994376
Reserve,Wisconsin,270,5,None,N/A,$38214,15.04%,59,N/A,N/A,N/A,41,40.97%,$325,61.96%,N/A,N/A,34.81%,5.61%,42.63%,Sawyer County,38.30%,56.70%,0.0%,0.0%,17.78%,0.0%,0.37%,N/A,79,22,57,55,3,63%,61%,29,52,81,50%,60%,45%,38.79,14.64,5.1,35.51%,38.68%,30.33%,52.1,18,8.5,33.7,90,1188,3.2,52.93,WI-67050,45.8337003,-91.3545189
Rewey,Wisconsin,255,500,Madison,674506,$56875,17.75%,39,N/A,N/A,N/A,70,70.97%,$675,53.06%,N/A,N/A,21.18%,6.2%,66.49%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.61%,0.0%,0.0%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.51,WI-67100,42.8418655,-90.3961078
Rhine,Wisconsin,2039,61,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,12,63%,59%,35,57,84,55%,67%,48%,35.34,11.75,5.48,33.01%,35.71%,29.78%,50.5,27,8.1,31.6,87,756,3.4,33.43,WI-67150,43.8487656,-87.9804572
Rhinelander,Wisconsin,8248,980,None,N/A,$53561,21.73%,39,N/A,N/A,N/A,55,63.92%,$818,59.24%,170,1746,12.81%,1.95%,58.29%,Oneida County,37.70%,56.30%,0.04%,1.48%,93.02%,2.18%,1.02%,N/A,81,23,58,55,5,63%,59%,35,57,83,55%,67%,48%,35.94,13.32,4.36,39.01%,39.01%,38.78%,81.6,51,N/A,31.6,76,1470,3.1,8.42,WI-67200,45.635741,-89.4262691
Rib Falls,Wisconsin,1044,29,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,60%,57%,37,60,83,55%,67%,48%,34.87,13.53,4.08,36.6%,43.08%,29.78%,65.1,40,8.5,38.4,89,1284,3.1,36.0,WI-67250,44.9891562,-89.9048135
Rib Mountain,Wisconsin,6134,509,Wausau,165975,$87054,38.45%,49,$328000,2278,$144,41,86.38%,$1173,35.14%,N/A,N/A,4.05%,5.58%,57.32%,Marathon County,38.10%,56.10%,6.42%,0.0%,90.63%,2.1%,2.92%,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.51,13.01,4.51,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,81,1080,3.1,12.06,WI-67320,44.9195335,-89.6757206
Rice Lake,Wisconsin,8302,961,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,250,3393,N/A,N/A,N/A,Barron County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,63%,61%,34,58,86,50%,60%,45%,31.49,12.63,3.27,30.82%,37.14%,24.22%,55.3,23,8.5,39.7,77,1008,3.1,8.64,WI-67375,45.513085,-91.7196483
Richfield (Wood Cnty),Wisconsin,1623,45,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,$466000,2533,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,52%,64%,45%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,86,1131,3.3,35.92,WI-67500,44.554674,-90.1392268
Richland Center,Wisconsin,5030,1072,None,N/A,$51472,18.49%,44,N/A,N/A,N/A,61,63.39%,$681,59.74%,223,1117,17.29%,3.16%,61.7%,Richland County,44.20%,49.70%,0.99%,1.55%,90.91%,4.33%,3.64%,N/A,84,28,56,62,10,60%,57%,37,60,87,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.5,38.4,80,657,3.4,4.69,WI-67625,43.3401482,-90.3840562
Richmond (Shawano Cnty),Wisconsin,1954,58,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,85,738,3.3,33.69,WI-67675,44.8108051,-88.6795137
Richmond (St. Croix Cnty),Wisconsin,3453,110,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,80,897,3.3,31.39,WI-67650,45.0748366,-92.5604328
Richmond (Walworth Cnty),Wisconsin,1859,53,Whitewater-Elkhorn,105945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,61,14,60%,57%,37,58,85,52%,64%,45%,39.72,14.1,5.79,37.45%,38.9%,34.0%,39.7,26,8.1,40.5,82,807,3.6,35.08,WI-67725,42.7116737,-88.7192063
Ridgeland,Wisconsin,288,626,Menomonie,45254,$37813,4.76%,47,$260000,1793,$145,58,52.65%,$575,71.66%,N/A,N/A,20.07%,7.86%,59.57%,Dunn County,40.90%,52.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,59,3,64%,60%,34,58,84,50%,60%,45%,35.0,13.73,3.89,30.82%,37.14%,24.22%,55.3,23,8.5,39.7,87,987,3.2,0.46,WI-67800,45.2025864,-91.8964317
Ridgeway,Wisconsin,588,470,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,1.25,WI-67900,42.9533366,-89.9955855
Rietbrock,Wisconsin,977,29,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,58,4,60%,57%,37,60,81,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,62.2,29,8.5,38.4,89,1125,3.1,33.69,WI-67950,44.9879615,-90.0203494
Ringle,Wisconsin,1707,41,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.51,13.01,4.51,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1080,3.1,41.63,WI-68075,44.9009161,-89.4190278
Rio,Wisconsin,1068,854,Madison,674506,$68304,20.23%,40,$344000,1398,$246,50,70.83%,$789,61.9%,0,0,19.98%,2.2%,64.76%,Columbia County,45.60%,47.70%,0.0%,0.47%,93.26%,3.09%,1.03%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,41.42,14.75,5.38,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,741,3.2,1.25,WI-68100,43.4496864,-89.2387433
Ripon,Wisconsin,7738,1557,Fond du Lac,103890,N/A,N/A,N/A,$186000,1442,$129,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,36.91,11.76,6.27,36.68%,38.68%,36.33%,41.0,24,8.1,40.5,81,687,3.4,4.97,WI-68200,43.8513305,-88.7951252
Ripon town,Wisconsin,1370,276,Fond du Lac,103890,N/A,N/A,N/A,$186000,1442,$129,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,36.91,11.76,6.27,36.68%,38.68%,36.33%,41.0,24,8.1,40.5,81,687,3.4,4.97,WI-68200,43.8513305,-88.7951252
River Falls,Wisconsin,15256,2122,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$363000,2051,$177,N/A,N/A,N/A,N/A,80,1169,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,35.13,14.44,3.39,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,73,861,3.1,7.19,WI-68300,44.8163297,-92.5745326
River Hills,Wisconsin,1639,318,Milwaukee-Waukesha-West Allis,1571784,$198750,76.65%,49,$1575000,6128,$257,51,99.1%,$2107,23.2%,63,506,3.72%,1.21%,55.6%,Milwaukee County,65.50%,28.60%,7.32%,6.35%,75.17%,3.78%,8.42%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.44,12.89,6.1,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,78,618,3.3,5.16,WI-68325,43.1716344,-87.9352742
Riverview,Wisconsin,1034,15,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,91,882,3,68.93,WI-68400,45.2462261,-88.4322793
Roberts,Wisconsin,1981,765,Minneapolis-St. Paul-Bloomington,3659156,$92105,24.1%,34,$335000,1861,$180,17,73.39%,$1661,55.41%,N/A,N/A,12.22%,0.0%,76.62%,St. Croix County,36.80%,55.20%,1.77%,2.93%,91.07%,3.28%,2.62%,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,76,897,3.3,2.59,WI-68475,44.9620054,-92.568181
Rochester,Wisconsin,3740,215,Racine,197379,N/A,N/A,N/A,$340000,1692,$201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Racine County,45.20%,49.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.97,5.97,31.92%,33.08%,28.33%,50.9,32,8.1,34.2,76,717,3.3,17.42,WI-68575,42.74085,-88.2439793
Rock (Rock Cnty),Wisconsin,3199,120,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.28,14.98,5.73,34.85%,36.92%,32.56%,39.7,26,8.1,40.5,76,696,3.7,26.66,WI-68600,42.6228522,-89.0811425
Rock (Wood Cnty),Wisconsin,725,21,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,59,8,60%,57%,37,60,83,52%,64%,45%,28.9,11.22,3.04,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,86,1149,3.3,34.52,WI-68625,44.5556269,-90.2569674
Rock Creek,Wisconsin,846,28,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,63,9,64%,60%,35,58,86,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,40.7,83,804,3.2,30.21,WI-68700,44.7223185,-91.7113739
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,35,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,40.7,85,942,3.1,35.15,WI-68775,44.728209,-92.1960521
Rock Falls,Wisconsin,627,965,Merrill,27566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,88,1143,3.3,0.65,WI-68825,45.3180179,-89.742935
Rock Springs,Wisconsin,310,238,Baraboo,65428,$76250,10.04%,38,N/A,N/A,N/A,82,77.37%,$850,39.06%,N/A,N/A,9.35%,3.16%,75.4%,Sauk County,46.80%,47.20%,0.0%,2.26%,96.77%,0.0%,2.9%,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,84,1023,3.4,1.3,WI-68975,43.4789691,-89.917734
Rockdale,Wisconsin,220,786,Madison,674506,$94167,26.39%,38,N/A,N/A,N/A,47,69.52%,$1097,42.59%,N/A,N/A,14.55%,0.83%,75.0%,Dane County,70.40%,23.00%,2.73%,5.0%,77.73%,12.73%,4.55%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,77,732,3.3,0.28,WI-68725,42.9717151,-89.0317542
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,326590,N/A,N/A,N/A,$399000,1609,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,597,3.2,0.66,WI-68875,44.3777463,-88.0577112
Rockland (Manitowoc Cnty),Wisconsin,1073,1626,Manitowoc,81103,N/A,N/A,N/A,$399000,1609,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,87,741,3.3,0.66,WI-68925,44.1090363,-87.983765
Rosendale,Wisconsin,655,533,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,33.01,11.98,3.87,33.15%,37.14%,27.44%,41.0,24,8.1,40.5,86,714,3.4,1.23,WI-69550,43.8519376,-88.7056402
Rosholt,Wisconsin,476,453,Stevens Point,70378,$54063,10.21%,42,$83000,1186,$70,71,76.13%,$768,53.28%,N/A,N/A,3.8%,2.33%,55.41%,Portage County,48.00%,44.80%,0.0%,0.0%,96.43%,1.68%,0.63%,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,86,1083,3.2,1.05,WI-69575,44.6300258,-89.3052798
