City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aztalan,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,39.48,55.1,8.1,73,741,3.2,24.07,WI-04125,43.0535006,-88.8362956,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34,86
Babcock,Wisconsin,72,23,Wisconsin Rapids-Marshfield,53982,$48125,1.67%,47,N/A,N/A,N/A,63,83.33%,$538,51.52%,N/A,N/A,11.11%,0.0%,39.39%,Wood County,37.60%,56.80%,0.0%,0.0%,93.06%,5.56%,0.0%,N/A,84,25,59,37.15,52.5,8.5,87,891,3.3,3.1,WI-04150,44.3044025,-90.107649,52%,64%,45%,60%,57%,38.4,37,60,60,8,13.62,4.45,34.55%,39.89%,27.44%,25,87
Bagley,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,N/A,90,723,3,0.72,WI-04275,45.0702923,-88.3023239,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Baldwin,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,$286000,1682,$170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,33.14,49.7,8.5,82,1005,3.3,3.09,WI-04425,44.9926567,-92.3152838,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26,83
Bancroft,Wisconsin,540,106,Stevens Point,56868,$62396,15.24%,37,$177000,1351,$131,46,87.78%,$625,38.24%,N/A,N/A,19.26%,3.53%,66.75%,Portage County,48.00%,44.80%,0.0%,0.0%,72.04%,26.48%,7.22%,N/A,82,26,56,36.7,51.0,8.1,86,999,3.2,5.09,WI-04525,44.3093659,-89.5073016,55%,67%,48%,63%,59%,31.6,35,57,59,9,12.87,4.34,34.88%,36.15%,32.56%,34,84
Bangor,Wisconsin,N/A,N/A,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,136,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,39.17,56.2,8.5,84,693,3.3,1.68,WI-04575,43.8543952,-90.9700459,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.57,4.3,32.19%,35.05%,27.0%,40,85
Baraboo,Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,$255000,1747,$146,N/A,N/A,N/A,N/A,230,2839,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.9,48.2,8.1,74,753,3.4,7.35,WI-04650,43.4595019,-89.7855042,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,25,85
Baraboo town,Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,$255000,1747,$146,N/A,N/A,N/A,N/A,230,2839,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.9,48.2,8.1,75,753,3.4,7.35,WI-04650,43.4595019,-89.7855042,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,25,85
Barneveld,Wisconsin,1300,677,Madison,593060,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,41.96%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,43.37,55.1,8.1,85,942,3.5,1.92,WI-04775,43.0117043,-89.896823,52%,64%,45%,60%,57%,40.5,37,58,61,10,16.18,6.11,33.92%,35.38%,31.44%,34,84
Barre,Wisconsin,N/A,N/A,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,39.17,56.2,8.5,81,693,3.3,20.77,WI-04825,43.8376496,-91.0903881,52%,64%,45%,60%,57%,38.4,37,60,63,10,14.57,4.3,35.78%,36.7%,33.0%,40,81
Barron,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,302,756,N/A,N/A,N/A,Barron County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,31.49,55.3,8.5,85,1008,3.1,2.92,WI-04900,45.4249642,-91.8479042,50%,60%,45%,63%,61%,39.7,34,58,60,3,12.63,3.27,30.82%,37.14%,24.22%,23,86
Bartelme,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,34.6,52.5,8.1,88,960,3.3,35.87,WI-05000,44.8998073,-88.9195431,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.86,4.57,34.22%,37.47%,30.67%,26,81
Barton,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.91,50.9,8.1,82,897,3.4,19.05,WI-05050,43.4604261,-88.2283066,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.75,6.18,33.51%,33.96%,31.33%,32,84
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,2821393,$46500,8.25%,46,N/A,N/A,N/A,54,76.8%,$786,58.59%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,84,24,60,35.31,42.9,8.5,80,630,3.1,0.59,WI-05325,44.5873332,-92.4573321,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.58,3.94,32.11%,36.04%,27.0%,23,88
Bayfield,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,210,3991,N/A,N/A,N/A,Bayfield County,51.50%,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,23,55,32.04,69.2,N/A,92,630,3.3,0.86,WI-05375,46.8803666,-90.9535082,50%,60%,45%,63%,61%,33.7,29,52,57,5,10.92,5.04,40.25%,38.02%,49.0%,38,78
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1479518,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,34.48%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,82,30,52,37.43,50.9,8.1,76,606,3.3,2.39,WI-05450,43.1825938,-87.9017036,53%,66%,44%,63%,61%,34.2,37,58,63,16,13.11,5.57,35.59%,38.46%,32.22%,32,84
Bear Creek (Sauk Cnty),Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,$145000,986,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,35.04,52.2,8.1,85,657,3.4,0.92,WI-05600,43.3077831,-90.1426736,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,28,86
Beaver (Marinette Cnty),Wisconsin,N/A,N/A,Marinette,63132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.3,49.8,N/A,90,870,3.2,70.8,WI-05800,45.1525592,-88.0687066,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.32,4.51,30.88%,32.97%,27.67%,21,83
Beaver Dam,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,$210000,1579,$133,N/A,N/A,N/A,N/A,164,1587,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,39.1,55.1,8.1,70,786,3.6,7.31,WI-05925,43.4407699,-88.8177494,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.06,5.1,34.14%,34.73%,33.89%,34,83
Beaver Dam town,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,$210000,1579,$133,N/A,N/A,N/A,N/A,164,1587,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,39.1,55.1,8.1,82,786,3.6,7.31,WI-05925,43.4407699,-88.8177494,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.06,5.1,34.14%,34.73%,33.89%,34,83
Beecher,Wisconsin,N/A,N/A,Marinette,63132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.16,58.0,N/A,92,681,3.2,47.88,WI-06000,45.5688182,-87.928821,55%,67%,48%,63%,59%,31.6,35,57,58,6,10.72,4.81,32.27%,36.04%,28.56%,31,83
Beetown,Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,41.35,40.2,8.5,86,951,3.5,47.5,WI-06100,42.8145705,-90.8609202,52%,64%,45%,63%,61%,38.4,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23,83
Belgium,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$225000,1758,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,33.99,50.9,8.1,86,669,3.4,2.15,WI-06175,43.4996005,-87.8885613,53%,66%,44%,63%,61%,34.2,37,58,60,12,10.95,5.12,32.9%,32.97%,29.33%,32,82
Bell Center,Wisconsin,97,17,None,8027993,$31250,13.1%,58,N/A,N/A,N/A,53,87.63%,N/A,47.13%,N/A,N/A,0.0%,10.0%,45.98%,Crawford County,44.20%,49.60%,6.19%,0.0%,93.81%,0.0%,0.0%,N/A,84,28,56,40.19,37.5,8.5,86,630,3.3,5.55,WI-06225,43.2916033,-90.825654,52%,64%,45%,60%,57%,38.4,37,60,61,7,15.15,4.86,26.58%,30.0%,20.67%,19,87
Belle Plaine,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,34.6,52.5,8.1,86,738,3.3,38.22,WI-06275,44.7228022,-88.6716728,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26,84
Belleville,Wisconsin,2682,1687,Madison,593060,$75735,36.19%,36,$340000,1643,$207,30,81.43%,$818,39.2%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,83,28,55,41.39,55.1,8.1,82,810,3.3,1.59,WI-06300,42.86421,-89.5402372,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.3,5.74,33.92%,35.38%,31.44%,34,85
Bellevue,Wisconsin,15812,1103,Green Bay,285654,$58719,27.84%,40,$350000,2083,$168,25,67.01%,$905,47.08%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,82,26,56,34.51,61.2,8.1,76,567,3.2,14.33,WI-06350,44.4592036,-87.9551299,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36,84
Belmont (Portage Cnty),Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,34.03,57.4,8.1,86,765,3.2,0.88,WI-06475,44.2873148,-89.2853055,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25,85
Beloit,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,$156000,1357,$115,N/A,N/A,N/A,N/A,90,1634,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,38.69,39.7,8.1,62,720,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,60,11,13.86,5.4,29.7%,30.99%,27.67%,26,81
Beloit town,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,$156000,1357,$115,N/A,N/A,N/A,N/A,90,1634,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,38.69,39.7,8.1,71,720,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,60,11,13.86,5.4,29.7%,30.99%,27.67%,26,81
Bennett,Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,35.51,86.0,N/A,89,1107,3.4,47.73,WI-06775,46.4409008,-91.8289723,50%,60%,45%,63%,61%,33.7,29,52,56,4,14.25,4.33,31.89%,35.05%,26.67%,55,78
Bergen (Marathon Cnty),Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.55,48.9,8.5,87,1071,3.1,26.85,WI-06875,44.7281451,-89.7860429,55%,67%,48%,60%,57%,38.4,37,60,59,8,13.11,4.43,36.08%,39.45%,34.78%,29,83
Berlin,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,1259,N/A,N/A,N/A,Green Lake County,28.60%,66.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,37.24,46.4,8.1,81,702,3.5,5.78,WI-06950,43.935069,-88.9436225,52%,64%,45%,60%,57%,40.5,37,58,61,9,12.51,4.85,30.03%,32.31%,24.11%,26,84
Berlin (Marathon Cnty),Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,1259,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,34.87,55.6,8.5,89,1284,3.1,5.78,WI-06975,45.0763019,-89.7856696,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.53,4.08,36.6%,43.08%,29.78%,39,83
Bern,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,35.06,62.2,8.5,89,1344,3.1,34.67,WI-07000,45.077744,-90.1394631,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29,81
Berry,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,39.4,55.1,8.1,81,687,3.3,35.79,WI-07025,43.1628643,-89.6602006,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.75,4.71,34.49%,36.7%,30.44%,34,85
Bevent,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,35.67,51.0,8.5,88,1083,3.1,41.92,WI-07125,44.7275102,-89.4181054,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34,84
Birch,Wisconsin,N/A,N/A,Merrill,27994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,34.54,55.6,8.5,88,1143,3.3,34.71,WI-07500,45.3372915,-89.6106181,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.22,3.95,39.64%,44.18%,34.56%,39,83
Birch Creek,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,32.91,52.1,8.5,88,966,3.1,45.56,WI-07525,45.2464153,-91.2261857,50%,60%,45%,60%,57%,38.4,37,60,59,4,13.22,3.34,33.34%,39.12%,25.78%,18,81
Birch Hill,Wisconsin,206,332,None,8027993,$57083,9.01%,32,N/A,N/A,N/A,32,16.5%,$418,93.29%,N/A,N/A,38.83%,18.27%,69.8%,Ashland County,52.60%,41.10%,0.0%,0.0%,1.94%,3.88%,0.0%,N/A,79,22,57,35.47,80.1,N/A,91,1065,3.3,0.62,WI-07532,46.5208212,-90.5554568,50%,60%,45%,63%,61%,33.7,29,52,57,6,12.47,4.63,32.68%,41.1%,22.78%,41,81
Birnamwood,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,$133000,1446,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,35.67,54.0,8.5,88,1083,3.3,2.2,WI-07625,44.8996555,-89.1567476,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,31.01%,35.27%,26.11%,28,84
Biron,Wisconsin,953,205,Wisconsin Rapids-Marshfield,53982,$53833,16.53%,40,$255000,3592,$71,49,69.59%,$719,47.24%,N/A,N/A,13.2%,3.69%,54.77%,Wood County,37.60%,56.80%,6.3%,0.0%,92.34%,0.63%,3.36%,N/A,84,25,59,36.51,49.7,8.5,79,933,3.3,4.64,WI-07650,44.4281215,-89.7660088,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.81,4.74,33.04%,35.93%,28.78%,22,87
Black Creek,Wisconsin,N/A,N/A,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,35.41,58.5,8.1,82,705,3.3,0.99,WI-07750,44.4580782,-88.4332986,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.76,4.82,32.74%,34.84%,30.22%,24,85
Black Earth,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$246000,1166,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,40.41,55.1,8.1,80,699,3.3,0.84,WI-07825,43.1408388,-89.7803001,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34,85
Black River Falls,Wisconsin,3473,831,None,8027993,$39155,20.65%,49,N/A,N/A,N/A,57,67.35%,$676,64.5%,144,2200,15.05%,1.88%,59.71%,Jackson County,41.20%,52.90%,0.0%,0.37%,94.59%,0.35%,0.0%,N/A,81,24,57,38.52,44.0,8.5,55,741,3.3,4.18,WI-07900,44.2981511,-90.8419037,52%,64%,45%,60%,57%,38.4,37,60,58,6,14.97,4.37,30.33%,33.74%,27.56%,22,83
Black Wolf,Wisconsin,N/A,N/A,Oshkosh-Neenah,140478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,33.01,41.0,8.1,81,714,3.1,15.53,WI-08000,43.9365738,-88.473111,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.98,3.87,33.15%,37.14%,27.44%,24,84
Blair,Wisconsin,1188,276,None,8027993,$55795,9.56%,44,N/A,N/A,N/A,62,66.07%,$644,54.05%,148,223,5.92%,4.1%,64.76%,Trempealeau County,41.20%,53.80%,0.42%,0.0%,95.37%,3.2%,2.1%,N/A,83,26,57,38.17,44.0,8.5,85,702,3.2,4.3,WI-08075,44.2944818,-91.239211,52%,64%,45%,60%,57%,38.4,37,60,64,10,14.61,4.23,30.33%,33.74%,27.56%,22,85
Blanchardville,Wisconsin,808,1683,Madison,593060,$59167,22.71%,43,N/A,N/A,N/A,78,82.43%,$565,60.56%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,83,28,55,41.98,35.9,8.1,84,726,3.5,0.48,WI-08125,42.809425,-89.8605768,52%,64%,45%,60%,57%,40.5,37,58,61,9,15.76,5.42,33.92%,35.38%,31.44%,24,85
Bloomer,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,$281000,1503,$187,N/A,N/A,N/A,N/A,314,828,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,32.97,42.7,8.5,85,906,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%,60%,57%,39.7,34,58,60,4,13.44,3.4,31.12%,34.95%,26.56%,17,84
Bloomer town,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,$281000,1503,$187,N/A,N/A,N/A,N/A,314,828,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,32.97,42.7,8.5,88,906,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%,60%,57%,39.7,34,58,60,4,13.44,3.4,31.12%,34.95%,26.56%,17,84
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,80962,$62783,13.49%,36,$304000,1974,$154,57,69.94%,$1107,46.31%,157,551,9.21%,5.55%,69.13%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,82,30,52,38.39,47.4,8.1,79,768,3.6,12.5,WI-08265,42.5487622,-88.352035,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.48,5.49,34.36%,35.16%,33.22%,28,84
Blooming Grove,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,41.68,55.1,8.1,61,795,3.3,6.66,WI-08350,43.0260067,-89.3197637,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,34.49%,32.86%,35.0%,34,85
Bloomington,Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,40.52,35.1,8.5,86,564,3.5,1.26,WI-08400,42.8760243,-91.0043781,52%,64%,45%,63%,61%,38.4,-69,-17968,64,11,14.87,4.94,31.37%,31.54%,30.11%,17,88
Blue Mounds,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$273000,1645,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,43.37,55.1,8.1,81,942,3.3,0.88,WI-08500,42.9861203,-89.7815916,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34,85
Blue River,Wisconsin,511,562,Platteville,47458,$42750,6.62%,38,$84000,913,$92,42,75.54%,$573,52.15%,N/A,N/A,9.82%,4.94%,66.41%,Grant County,41.20%,50.70%,0.0%,0.2%,95.11%,1.76%,0.39%,N/A,86,29,57,36.31,37.5,8.5,84,615,3.5,0.91,WI-08525,43.1844163,-90.5718293,52%,64%,45%,63%,61%,38.4,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,19,91
Bluffview,Wisconsin,731,1874,Baraboo,56626,$38724,9.92%,22,N/A,N/A,N/A,45,57.73%,$610,71.82%,N/A,N/A,15.73%,0.91%,70.88%,Sauk County,46.80%,47.20%,0.0%,1.23%,50.89%,47.2%,27.36%,N/A,83,28,55,40.9,55.1,8.1,82,753,3.4,0.39,WI-08560,43.3641324,-89.7729508,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,34,85
