City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Stephenson,Wisconsin,2979,18,Marinette,62870,81,25,56,30,106,187,50,N/A,N/A,N/A,N/A,17.60%,$36597,N/A,N/A,N/A,N/A,N/A,31,26.40%,90,4.90%,Marinette County,31.50%,64.50%,0.7%,0.0%,98.5%,0.1%,N/A,N/A,N/A,3.2,43.80%,N/A,N/A,WI-77000,165.5,N/A
Stetsonville,Wisconsin,711,1823,None,N/A,79,22,57,33,121,190,48,56.2,34.6,8,31,13.24%,$55078,10.79%,$850,N/A,N/A,N/A,46,71.73%,89,5.84%,Taylor County,25.30%,69.50%,1.55%,0.0%,95.92%,1.83%,0.0%,N/A,N/A,3.2,51.30%,N/A,N/A,WI-77100,0.39,73.06%
Stettin,Wisconsin,2521,69,Wausau,163159,80,23,57,32,125,188,55,N/A,N/A,N/A,N/A,39.47%,$73953,N/A,N/A,N/A,N/A,N/A,33,81.60%,84,3.00%,Marathon County,38.10%,56.10%,3.6%,0.2%,92.0%,1.2%,N/A,Central Standard Time,1196,3.1,33.70%,N/A,N/A,WI-77150,36.54,N/A
Steuben,Wisconsin,116,19,None,N/A,84,28,56,35,98,191,38,59,37.8,8,26,8.06%,$55833,4.31%,N/A,N/A,N/A,N/A,67,73.28%,86,0.0%,Crawford County,44.20%,49.60%,0.0%,1.72%,98.28%,0.0%,0.0%,N/A,N/A,3.3,60.00%,N/A,N/A,WI-77175,6.19,59.77%
Stevens Point,Wisconsin,26144,1523,Stevens Point,71032,82,25,57,32,118,187,45,56.6,35.5,9,28,38.07%,$46663,19.32%,$764,$189000,1588,$119,48,55.99%,62,4.61%,Portage County,48.00%,44.80%,4.73%,1.25%,87.57%,3.58%,5.27%,N/A,N/A,3.2,66.30%,210,996,WI-77200,17.17,67.53%
Stiles,Wisconsin,1616,47,Green Bay,323379,80,25,55,32,109,187,49,N/A,N/A,9,N/A,15.60%,$51458,N/A,N/A,N/A,N/A,N/A,36,79.90%,87,3.40%,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,702,3,43.90%,N/A,N/A,WI-77300,34.38,N/A
Stockbridge,Wisconsin,1331,410,Appleton,238975,81,25,56,31,118,187,41,N/A,N/A,9,N/A,23.14%,$68382,13.4%,N/A,N/A,N/A,N/A,38,84.00%,85,2.90%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,755,3.1,30.60%,N/A,N/A,WI-77425,3.25,N/A
Stockton,Wisconsin,2958,51,Stevens Point,71032,81,24,57,33,120,186,48,N/A,N/A,8,N/A,26.31%,$64266,N/A,N/A,N/A,N/A,N/A,38,88.40%,85,3.30%,Portage County,48.00%,44.80%,0.0%,0.8%,93.7%,1.7%,N/A,N/A,N/A,3.2,34.50%,N/A,N/A,WI-77537,58.0,N/A
Stoddard,Wisconsin,815,1273,None,N/A,82,25,57,35,118,195,45,58.4,37.1,8,46,19.09%,$54375,11.62%,$722,N/A,N/A,N/A,54,82.21%,84,2.03%,Vernon County,44.60%,49.10%,0.0%,0.0%,95.58%,1.72%,0.0%,N/A,N/A,3.6,49.30%,N/A,N/A,WI-77550,0.64,65.05%
Stoughton,Wisconsin,13146,2184,Madison,670447,82,27,55,36,111,182,41,58.9,38.3,8,40,36.79%,$65878,6.11%,$933,$321000,1745,$184,35,78.19%,67,1.8%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,863,3.3,48.10%,228,1449,WI-77675,6.02,69.4%
Stratford,Wisconsin,1454,274,Wausau,163159,80,23,57,30,116,192,49,56.5,35.2,8,39,19.81%,$54733,10.89%,$734,$255000,2277,$112,40,77.81%,88,2.02%,Marathon County,38.10%,56.10%,0.69%,0.14%,91.68%,7.36%,7.15%,Central Standard Time,1196,3.1,46.80%,N/A,N/A,WI-77750,5.31,71.86%
Strum,Wisconsin,1143,929,None,N/A,82,24,58,34,118,195,46,57.1,35.5,8,35,14.89%,$54740,15.96%,$679,N/A,N/A,N/A,54,73.31%,85,1.15%,Trempealeau County,41.20%,53.80%,0.79%,0.09%,88.1%,9.62%,1.57%,N/A,N/A,3.2,42.70%,0,643,WI-77825,1.23,63.81%
Sturgeon Bay,Wisconsin,8917,907,None,N/A,78,26,52,32,120,184,48,55.4,34.9,11,N/A,27.67%,$43589,6.8%,N/A,N/A,N/A,N/A,43,56.00%,86,2.70%,Door County,45.60%,48.80%,1.0%,1.3%,91.5%,3.9%,3%,N/A,N/A,3.2,41.80%,44,1040,WI-77900,9.83,N/A
Sturtevant,Wisconsin,6606,1611,Racine,195802,81,29,52,34,113,193,39,59,38.8,10,37,20.4%,$73175,5.95%,$930,$250000,1524,$164,40,80.13%,73,7.0%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,693,3.3,61.00%,75,481,WI-77925,4.1,49.74%
Suamico,Wisconsin,12890,355,Green Bay,323379,80,25,55,30,113,187,48,55.7,35.1,9,41,35.58%,$98078,0.96%,$1172,$395000,2337,$169,24,93.21%,82,2.09%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,702,3.2,33.30%,N/A,N/A,WI-77975,36.34,71.35%
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,N/A,N/A,N/A,N/A,32.26%,$63516,N/A,N/A,N/A,N/A,N/A,41,79.30%,82,3.30%,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,N/A,3.6,39.90%,N/A,N/A,WI-78100,32.97,N/A
Sullivan,Wisconsin,2243,1985,Watertown-Fort Atkinson,85038,82,27,55,36,125,186,43,N/A,N/A,9,N/A,23.44%,$55417,5.3%,N/A,$288000,1412,$204,35,85.70%,81,3.10%,Jefferson County,38.40%,54.30%,0.1%,0.0%,94.4%,3.0%,1.5%,N/A,N/A,3.2,38.40%,N/A,N/A,WI-78200,1.13,N/A
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,79,21,58,31,108,179,67,N/A,N/A,N/A,N/A,N/A,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,1417,3.4,41.60%,262,647,WI-78275,20.87,N/A
Sumner (Jefferson Cnty),Wisconsin,797,49,Watertown-Fort Atkinson,85038,83,27,56,35,115,186,37,N/A,N/A,N/A,N/A,N/A,$68194,N/A,N/A,N/A,N/A,N/A,61,57.50%,81,3.10%,Jefferson County,38.40%,54.30%,0.0%,0.3%,96.4%,1.0%,N/A,N/A,N/A,3.2,37.10%,N/A,N/A,WI-78475,16.27,N/A
Sumpter,Wisconsin,1149,31,Baraboo,64449,82,27,55,35,109,185,42,N/A,N/A,N/A,N/A,15.78%,$39519,N/A,N/A,N/A,N/A,N/A,40,40.70%,82,2.70%,Sauk County,46.80%,47.20%,0.0%,1.3%,74.7%,22.6%,N/A,N/A,N/A,3.4,50.70%,N/A,N/A,WI-78525,37.06,N/A
Sun Prairie,Wisconsin,32112,2487,Madison,670447,81,26,55,35,113,187,43,58.5,37.8,8,N/A,44.73%,$66956,5.8%,$1194,$381000,2093,$182,24,56.90%,69,2.70%,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,863,3.3,47.60%,95,1440,WI-78625,12.91,N/A
Sun Prairie town,Wisconsin,2426,188,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,N/A,N/A,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,78,2.60%,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,863,3.3,40.70%,95,1440,WI-78625,12.91,N/A
Superior,Wisconsin,26473,723,Duluth,288648,76,21,55,31,110,177,63,55.7,33.3,7,N/A,23.58%,$39503,5.1%,N/A,$188000,1580,$119,63,52.30%,63,4.30%,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,1417,3.4,59.70%,277,4239,WI-78675,36.62,N/A
Superior town,Wisconsin,2140,58,Duluth,288648,76,21,55,31,109,179,64,N/A,N/A,N/A,N/A,N/A,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,85,4.10%,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,1417,3.4,33.50%,277,4239,WI-78675,36.62,N/A
Suring,Wisconsin,489,479,Green Bay,323379,80,24,56,31,115,185,50,55.5,34.6,8,49,9.8%,$42000,18.51%,$619,$95000,1067,$89,46,64.56%,89,5.97%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,702,3,56.60%,N/A,N/A,WI-78725,1.02,48.55%
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,116,193,41,58.3,37.9,9,37,44.64%,$94065,5.45%,$1012,$460000,2190,$210,28,78.17%,78,4.0%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,693,3.3,40.60%,N/A,N/A,WI-78750,7.97,76.59%
Sylvester,Wisconsin,1023,29,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,N/A,29.97%,$70625,N/A,N/A,N/A,N/A,N/A,39,86.10%,84,2.80%,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,863,3.5,31.00%,N/A,N/A,WI-78875,35.28,N/A
Tainter,Wisconsin,2799,85,Menomonie,45452,82,23,59,33,106,188,42,N/A,N/A,N/A,N/A,37.94%,$61932,N/A,N/A,N/A,N/A,N/A,26,70.30%,83,3.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.1%,N/A,N/A,N/A,3.2,36.70%,N/A,N/A,WI-78975,32.93,N/A
Taycheedah,Wisconsin,652,836,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,9,51,32.16%,$93141,0.0%,N/A,$312000,1773,$176,32,89.26%,84,0.0%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,750,3.4,24.20%,N/A,N/A,WI-79100,0.78,82.75%
Taylor,Wisconsin,383,525,None,N/A,81,23,58,34,99,194,40,56.5,35.3,8,38,6.18%,$42880,12.79%,$637,N/A,N/A,N/A,41,63.19%,86,0.0%,Jackson County,41.20%,52.90%,0.0%,0.0%,91.91%,7.31%,1.57%,N/A,N/A,3.3,61.30%,N/A,N/A,WI-79150,0.73,72.33%
Tennyson,Wisconsin,280,651,Platteville,51021,82,26,56,36,116,193,40,59.3,38.4,N/A,45,18.85%,$60769,3.58%,$750,N/A,N/A,N/A,50,88.21%,84,1.91%,Grant County,41.20%,50.70%,0.36%,0.0%,99.64%,0.0%,0.71%,N/A,N/A,3.5,49.40%,N/A,N/A,WI-79250,0.43,63.82%
Texas,Wisconsin,1733,39,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,N/A,19.00%,$59306,N/A,N/A,N/A,N/A,N/A,43,89.20%,87,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1196,3.1,39.00%,N/A,N/A,WI-79350,44.44,N/A
Theresa,Wisconsin,1108,1368,Beaver Dam,87336,81,26,55,34,111,187,40,N/A,N/A,9,N/A,9.99%,$66176,1.3%,N/A,$369000,2477,$149,78,82.70%,84,3.00%,Dodge County,32.40%,61.80%,0.0%,6.1%,93.9%,0.0%,1.3%,N/A,N/A,3.6,32.00%,0,1744,WI-79425,0.81,N/A
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.4,38.1,10,47,53.65%,$73846,5.97%,$1051,$193000,1156,$167,51,72.25%,75,2.37%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,693,3.4,49.30%,0,732,WI-79475,1.04,71.47%
Thornton,Wisconsin,47,181,Shawano,45332,81,24,57,31,114,187,47,56,35,8,28,9.38%,$63750,0.0%,N/A,N/A,N/A,N/A,62,85.11%,84,0.0%,Shawano County,30.60%,64.50%,0.0%,0.0%,85.11%,0.0%,0.0%,N/A,N/A,3.3,20.70%,N/A,N/A,WI-79600,0.26,83.33%
Thorp,Wisconsin,1596,1078,None,N/A,80,22,58,33,113,191,52,55.9,34.5,8,N/A,14.49%,$32266,3.5%,N/A,N/A,N/A,N/A,56,58.70%,88,3.10%,Clark County,30.90%,63.30%,0.0%,0.0%,96.1%,3.3%,1.7%,N/A,N/A,3.1,58.00%,0,0,WI-79650,1.48,N/A
Tichigan,Wisconsin,5068,447,Racine,195802,82,28,54,35,111,190,38,59.1,38.9,N/A,45,38.82%,$108158,4.01%,$1130,$480000,2172,$221,32,96.88%,74,2.17%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,693,3.3,38.80%,N/A,N/A,WI-79740,11.33,74.29%
Tiffany,Wisconsin,583,20,Menomonie,45452,81,22,59,33,105,188,42,N/A,N/A,N/A,N/A,N/A,$48500,N/A,N/A,N/A,N/A,N/A,43,84.00%,85,3.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.2,36.00%,N/A,N/A,WI-79775,29.15,N/A
Tigerton,Wisconsin,592,325,Shawano,45332,79,23,56,32,110,186,44,56.1,35,8,46,14.32%,$49118,10.47%,$697,$185000,2229,$83,54,67.57%,88,6.12%,Shawano County,30.60%,64.50%,9.8%,0.0%,82.26%,5.57%,0.84%,N/A,N/A,3.3,53.40%,N/A,N/A,WI-79825,1.82,64.75%
Tilden,Wisconsin,1662,47,Eau Claire,169997,82,23,59,33,116,192,44,N/A,N/A,8,N/A,24.66%,$71333,N/A,N/A,N/A,N/A,N/A,26,92.30%,83,3.30%,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,838,3.1,28.00%,N/A,N/A,WI-79875,35.36,N/A
Tilleda,Wisconsin,78,279,Shawano,45332,79,23,56,32,108,187,47,56,35,8,32,0.0%,$30000,6.58%,N/A,N/A,N/A,N/A,63,97.44%,88,5.88%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,N/A,3.3,83.80%,N/A,N/A,WI-79900,0.28,61.82%
Tipler,Wisconsin,79,2,Iron Mountain,29410,78,23,55,31,129,187,67,N/A,N/A,7,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,24,16.80%,91,5.10%,Florence County,25.00%,71.50%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3.2,57.90%,N/A,N/A,WI-79950,39.5,N/A
Tomah,Wisconsin,9347,1192,None,N/A,82,25,57,34,101,189,43,57,35.8,8,N/A,23.89%,$40850,6.7%,N/A,N/A,N/A,N/A,39,40.70%,76,2.80%,Monroe County,35.80%,57.60%,0.9%,3.6%,89.5%,3.7%,3.3%,N/A,N/A,3.3,58.50%,276,2030,WI-80100,7.84,N/A
Tomahawk,Wisconsin,3225,411,Merrill,27566,78,22,56,32,116,191,54,53.6,32.6,8,N/A,22.00%,$35774,6.6%,N/A,$265000,1250,$212,53,55.00%,85,3.80%,Lincoln County,36.50%,57.10%,0.2%,0.1%,94.8%,2.3%,0.5%,N/A,N/A,3.3,47.70%,95,1565,WI-80150,7.85,N/A
Tomahawk town,Wisconsin,391,50,Merrill,27566,77,21,56,32,116,188,57,N/A,N/A,N/A,N/A,N/A,$51875,N/A,N/A,$265000,1250,$212,37,37.20%,90,3.80%,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.3,35.60%,95,1565,WI-80150,7.85,N/A
Tony,Wisconsin,117,58,None,N/A,80,23,57,33,102,190,52,55.6,34.2,8,47,13.79%,$40417,7.76%,$675,N/A,N/A,N/A,63,77.78%,89,2.13%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,47.90%,N/A,N/A,WI-80225,2.03,51.65%
Townsend,Wisconsin,110,224,Green Bay,323379,78,22,56,32,111,187,63,N/A,N/A,7,56,13.33%,$57708,16.36%,N/A,N/A,N/A,N/A,26,100.0%,92,0.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,702,3,30.60%,N/A,N/A,WI-80300,0.49,40.0%
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,87336,82,26,56,35,113,187,38,N/A,N/A,N/A,N/A,N/A,$71750,N/A,N/A,N/A,N/A,N/A,49,77.30%,84,3.00%,Dodge County,32.40%,61.80%,0.7%,0.0%,94.4%,3.4%,N/A,N/A,N/A,3.6,31.10%,N/A,N/A,WI-80525,53.64,N/A
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,N/A,N/A,N/A,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,80,3.10%,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,838,3.1,39.30%,N/A,N/A,WI-80550,27.84,N/A
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,N/A,N/A,$76125,N/A,N/A,N/A,N/A,N/A,44,90.80%,83,3.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,N/A,N/A,WI-80575,32.65,N/A
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,N/A,18.55%,$64188,N/A,N/A,N/A,N/A,N/A,40,81.80%,80,3.10%,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,838,3.1,37.60%,N/A,N/A,WI-80700,36.11,N/A
Troy (Sauk Cnty),Wisconsin,747,14,Baraboo,64449,83,28,55,35,110,185,40,N/A,N/A,N/A,N/A,N/A,$54643,N/A,N/A,N/A,N/A,N/A,70,69.50%,84,2.70%,Sauk County,46.80%,47.20%,0.8%,0.0%,92.9%,5.0%,N/A,N/A,N/A,3.4,44.90%,N/A,N/A,WI-80825,53.36,N/A
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,N/A,N/A,$116326,N/A,N/A,N/A,N/A,N/A,28,90.90%,73,3.00%,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,838,3.3,23.80%,N/A,N/A,WI-80800,37.05,N/A
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,N/A,N/A,N/A,$72366,N/A,N/A,N/A,N/A,N/A,39,93.20%,80,3.30%,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,N/A,3.6,37.40%,N/A,N/A,WI-80875,35.0,N/A
Tunnel City,Wisconsin,124,400,None,N/A,82,25,57,34,101,192,43,57.4,36.3,8,35,8.14%,$56667,7.26%,$1021,N/A,N/A,N/A,78,79.84%,81,8.06%,Monroe County,35.80%,57.60%,2.42%,0.0%,91.13%,0.0%,4.84%,N/A,N/A,3.3,34.10%,N/A,N/A,WI-81025,0.31,65.96%
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,83,28,55,36,115,188,34,N/A,N/A,8,N/A,18.68%,$62258,N/A,N/A,N/A,N/A,N/A,49,79.70%,73,3.80%,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,803,3.7,38.50%,N/A,N/A,WI-81050,28.3,N/A
Tustin,Wisconsin,103,100,None,N/A,82,26,56,33,109,185,40,57.2,36.1,9,49,6.02%,$47500,4.85%,N/A,N/A,N/A,N/A,46,88.35%,85,0.0%,Waushara County,31.40%,63.50%,0.0%,0.0%,96.12%,0.0%,0.0%,N/A,N/A,3.2,25.70%,N/A,N/A,WI-81150,1.03,73.56%
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,9406638,83,29,54,36,120,187,40,59.1,39.1,8,42,25.46%,$69563,9.56%,$905,$315000,1607,$196,40,71.93%,75,8.31%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,623,3.3,45.80%,276,633,WI-81250,8.53,64.93%
Two Creeks,Wisconsin,375,25,Manitowoc,78757,76,26,50,31,106,187,43,N/A,N/A,N/A,N/A,N/A,$53603,N/A,N/A,N/A,N/A,N/A,52,75.60%,88,3.40%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,3.3,43.40%,N/A,N/A,WI-81300,15.0,N/A
Two Rivers,Wisconsin,11305,1872,Manitowoc,78757,76,26,50,31,106,190,43,57.1,36.6,11,N/A,17.91%,$39529,8.2%,N/A,$139000,1433,$97,63,64.80%,84,3.40%,Manitowoc County,35.60%,57.00%,0.6%,0.8%,92.6%,3.2%,1.5%,N/A,N/A,3.3,50.80%,253,1061,WI-81350,6.04,N/A
Two Rivers town,Wisconsin,1846,306,Manitowoc,78757,76,26,50,31,106,187,43,N/A,N/A,N/A,N/A,N/A,$60851,N/A,N/A,$139000,1433,$97,51,83.10%,87,3.40%,Manitowoc County,35.60%,57.00%,1.6%,0.0%,95.4%,2.0%,N/A,N/A,N/A,3.3,41.60%,253,1061,WI-81350,6.04,N/A
Underhill,Wisconsin,738,21,Green Bay,323379,81,24,57,31,115,187,49,N/A,N/A,8,N/A,14.15%,$42500,N/A,N/A,N/A,N/A,N/A,39,57.30%,89,3.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,702,3,38.90%,N/A,N/A,WI-81475,35.14,N/A
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,83,24,59,33,122,192,46,N/A,N/A,N/A,N/A,N/A,$66635,N/A,N/A,N/A,N/A,N/A,40,76.10%,76,3.30%,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,838,3.1,41.60%,N/A,N/A,WI-81550,27.09,N/A
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,34,98,190,41,N/A,N/A,N/A,N/A,N/A,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,84,3.10%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,838,3.1,41.50%,N/A,N/A,WI-81600,34.21,N/A
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,83,28,55,36,115,188,35,N/A,N/A,N/A,N/A,N/A,$75719,N/A,N/A,N/A,N/A,N/A,34,82.00%,80,3.80%,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,803,3.7,41.40%,N/A,N/A,WI-81650,33.26,N/A
Union Center,Wisconsin,217,265,None,N/A,82,27,55,36,107,191,42,57.6,36.3,8,39,15.49%,$55313,5.07%,$800,N/A,N/A,N/A,45,70.05%,84,0.0%,Juneau County,34.70%,60.80%,0.46%,0.0%,94.47%,0.0%,3.23%,N/A,N/A,3.4,40.40%,N/A,N/A,WI-81725,0.82,75.31%
Union Grove,Wisconsin,5031,1935,Racine,195802,82,29,53,35,111,191,39,58.9,38.8,9,33,34.4%,$73086,20.05%,$989,$376000,1843,$204,45,57.99%,76,1.42%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,693,3.3,53.30%,N/A,N/A,WI-81775,2.6,76.08%
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,171631,81,26,55,31,107,187,35,N/A,N/A,N/A,N/A,N/A,$66708,N/A,N/A,N/A,N/A,N/A,37,89.40%,82,3.20%,Winnebago County,42.50%,49.90%,0.5%,0.0%,97.3%,2.1%,N/A,Central Standard Time,755,3.1,31.40%,N/A,N/A,WI-82175,35.22,N/A
Valders,Wisconsin,862,599,Manitowoc,78757,80,25,55,31,112,186,43,57.2,36.7,10,37,17.86%,$60804,9.7%,$767,$313000,2608,$120,50,77.03%,88,2.83%,Manitowoc County,35.60%,57.00%,0.46%,0.23%,94.66%,2.9%,2.09%,N/A,N/A,3.3,48.70%,N/A,N/A,WI-82200,1.44,72.86%
Van Dyne,Wisconsin,236,299,Fond du Lac,102902,81,26,55,30,107,187,35,57.8,37.1,9,49,14.71%,$65391,4.24%,$571,$340000,2297,$148,47,83.9%,86,0.0%,Fond du Lac County,33.60%,59.90%,6.78%,0.0%,93.22%,0.0%,6.78%,Central Standard Time,750,3.4,39.90%,N/A,N/A,WI-82450,0.79,62.84%
Vandenbroek,Wisconsin,1535,186,Appleton,238975,81,25,56,31,119,187,45,N/A,N/A,N/A,N/A,25.32%,$82361,N/A,N/A,N/A,N/A,N/A,33,91.10%,77,3.20%,Outagamie County,40.50%,53.10%,0.1%,0.0%,97.4%,1.9%,N/A,Central Standard Time,755,3.3,28.10%,N/A,N/A,WI-82400,8.25,N/A
Vermont,Wisconsin,866,24,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,N/A,52.80%,$81071,N/A,N/A,N/A,N/A,N/A,40,84.80%,82,2.60%,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,863,3.3,29.50%,N/A,N/A,WI-82525,36.08,N/A
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,122,190,44,N/A,N/A,8,N/A,33.26%,$85344,N/A,N/A,N/A,N/A,N/A,39,95.30%,77,3.10%,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,693,3.3,31.70%,N/A,N/A,WI-82575,30.07,N/A
Verona,Wisconsin,12465,1666,Madison,670447,82,27,55,37,108,182,44,58.8,38.2,9,N/A,59.54%,$81474,1.6%,$1340,$479000,2218,$216,21,66.80%,75,2.60%,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,863,3.3,43.60%,133,1398,WI-82625,7.48,N/A
Verona town,Wisconsin,2107,282,Madison,670447,82,27,55,37,108,185,44,N/A,N/A,N/A,N/A,N/A,$96750,N/A,N/A,$479000,2218,$216,38,83.60%,75,2.60%,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,863,3.3,37.40%,133,1398,WI-82625,7.48,N/A
