City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Stephenson,Wisconsin,2979,18,Marinette,62870,$36597,17.60%,N/A,N/A,N/A,N/A,31,26.40%,N/A,43.80%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.7%,0.0%,98.5%,0.1%,N/A,N/A,81,25,56,30,106,187,50,N/A,N/A,N/A,90,N/A,3.2,165.5,WI-77000
Stetsonville,Wisconsin,711,1823,None,N/A,$55078,13.24%,31,N/A,N/A,N/A,46,71.73%,$850,51.30%,N/A,N/A,10.79%,5.84%,73.06%,Taylor County,25.30%,69.50%,1.55%,0.0%,95.92%,1.83%,0.0%,N/A,79,22,57,33,121,190,48,56.2,34.6,8,89,N/A,3.2,0.39,WI-77100
Stettin,Wisconsin,2521,69,Wausau,163159,$73953,39.47%,N/A,N/A,N/A,N/A,33,81.60%,N/A,33.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.6%,0.2%,92.0%,1.2%,N/A,Central Standard Time,80,23,57,32,125,188,55,N/A,N/A,N/A,84,1196,3.1,36.54,WI-77150
Steuben,Wisconsin,116,19,None,N/A,$55833,8.06%,26,N/A,N/A,N/A,46,73.28%,N/A,60.00%,N/A,N/A,4.31%,0.0%,59.77%,Crawford County,44.20%,49.60%,0.0%,1.72%,98.28%,0.0%,0.0%,N/A,84,28,56,35,98,191,38,59,37.8,8,86,N/A,3.3,6.19,WI-77175
Stevens Point,Wisconsin,26144,1523,Stevens Point,71032,$46663,38.07%,28,$189000,1588,$119,47,55.99%,$764,66.30%,210,996,19.32%,4.61%,67.53%,Portage County,48.00%,44.80%,4.73%,1.25%,87.57%,3.58%,5.27%,N/A,82,25,57,32,118,187,45,56.6,35.5,9,62,N/A,3.2,17.17,WI-77200
Stiles,Wisconsin,1616,47,Green Bay,323379,$51458,15.60%,N/A,N/A,N/A,N/A,36,79.90%,N/A,43.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,80,25,55,32,109,187,49,N/A,N/A,9,87,702,3,34.38,WI-77300
Stockbridge,Wisconsin,1331,410,Appleton,238975,$68382,23.14%,N/A,N/A,N/A,N/A,38,84.00%,N/A,30.60%,N/A,N/A,13.4%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,81,25,56,31,118,187,41,N/A,N/A,9,85,755,3.1,3.25,WI-77425
Stockton,Wisconsin,2958,51,Stevens Point,71032,$64266,26.31%,N/A,N/A,N/A,N/A,38,88.40%,N/A,34.50%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.8%,93.7%,1.7%,N/A,N/A,81,24,57,33,120,186,48,N/A,N/A,8,85,N/A,3.2,58.0,WI-77537
Stoddard,Wisconsin,815,1273,None,N/A,$54375,19.09%,46,N/A,N/A,N/A,51,82.21%,$722,49.30%,N/A,N/A,11.62%,2.03%,65.05%,Vernon County,44.60%,49.10%,0.0%,0.0%,95.58%,1.72%,0.0%,N/A,82,25,57,35,118,195,45,58.4,37.1,8,84,N/A,3.6,0.64,WI-77550
Stoughton,Wisconsin,13146,2184,Madison,670447,$65878,36.79%,40,$321000,1745,$184,38,78.19%,$933,48.10%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,82,27,55,36,111,182,41,58.9,38.3,8,67,863,3.3,6.02,WI-77675
Stratford,Wisconsin,1454,274,Wausau,163159,$54733,19.81%,39,$255000,2277,$112,40,77.81%,$734,46.80%,N/A,N/A,10.89%,2.02%,71.86%,Marathon County,38.10%,56.10%,0.69%,0.14%,91.68%,7.36%,7.15%,Central Standard Time,80,23,57,30,116,192,49,56.5,35.2,8,88,1196,3.1,5.31,WI-77750
Strum,Wisconsin,1143,929,None,N/A,$54740,14.89%,35,N/A,N/A,N/A,48,73.31%,$679,42.70%,0,643,15.96%,1.15%,63.81%,Trempealeau County,41.20%,53.80%,0.79%,0.09%,88.1%,9.62%,1.57%,N/A,82,24,58,34,118,195,46,57.1,35.5,8,85,N/A,3.2,1.23,WI-77825
Sturgeon Bay,Wisconsin,8917,907,None,N/A,$43589,27.67%,N/A,N/A,N/A,N/A,43,56.00%,N/A,41.80%,44,1040,6.8%,2.70%,N/A,Door County,45.60%,48.80%,1.0%,1.3%,91.5%,3.9%,3%,N/A,78,26,52,32,120,184,48,55.4,34.9,11,86,N/A,3.2,9.83,WI-77900
Sturtevant,Wisconsin,6606,1611,Racine,195802,$73175,20.4%,37,$250000,1524,$164,46,80.13%,$930,61.00%,75,481,5.95%,7.0%,49.74%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,81,29,52,34,113,193,39,59,38.8,10,73,693,3.3,4.1,WI-77925
Suamico,Wisconsin,12890,355,Green Bay,323379,$98078,35.58%,41,$395000,2337,$169,26,93.21%,$1172,33.30%,N/A,N/A,0.96%,2.09%,71.35%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,80,25,55,30,113,187,48,55.7,35.1,9,82,702,3.2,36.34,WI-77975
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,$63516,32.26%,N/A,N/A,N/A,N/A,41,79.30%,N/A,39.90%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,83,28,55,36,128,190,44,N/A,N/A,N/A,82,N/A,3.6,32.97,WI-78100
Sullivan,Wisconsin,2243,1985,Watertown-Fort Atkinson,85038,$55417,23.44%,N/A,$288000,1412,$204,35,85.70%,N/A,38.40%,N/A,N/A,5.3%,3.10%,N/A,Jefferson County,38.40%,54.30%,0.1%,0.0%,94.4%,3.0%,1.5%,N/A,82,27,55,36,125,186,43,N/A,N/A,9,81,N/A,3.2,1.13,WI-78200
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,N/A,41.60%,262,647,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,79,21,58,31,108,179,67,N/A,N/A,N/A,89,1417,3.4,20.87,WI-78275
Sumner (Jefferson Cnty),Wisconsin,797,49,Watertown-Fort Atkinson,85038,$68194,N/A,N/A,N/A,N/A,N/A,61,57.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.0%,0.3%,96.4%,1.0%,N/A,N/A,83,27,56,35,115,186,37,N/A,N/A,N/A,81,N/A,3.2,16.27,WI-78475
Sumpter,Wisconsin,1149,31,Baraboo,64449,$39519,15.78%,N/A,N/A,N/A,N/A,40,40.70%,N/A,50.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,1.3%,74.7%,22.6%,N/A,N/A,82,27,55,35,109,185,42,N/A,N/A,N/A,82,N/A,3.4,37.06,WI-78525
Sun Prairie,Wisconsin,32112,2487,Madison,670447,$66956,44.73%,N/A,$381000,2093,$182,24,56.90%,$1194,47.60%,95,1440,5.8%,2.70%,N/A,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,81,26,55,35,113,187,43,58.5,37.8,8,69,863,3.3,12.91,WI-78625
Sun Prairie town,Wisconsin,2426,188,Madison,670447,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,N/A,40.70%,95,1440,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,82,27,55,35,114,185,43,N/A,N/A,N/A,78,863,3.3,12.91,WI-78625
Superior,Wisconsin,26473,723,Duluth,288648,$39503,23.58%,N/A,$188000,1580,$119,63,52.30%,N/A,59.70%,277,4239,5.1%,4.30%,N/A,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,76,21,55,31,110,177,63,55.7,33.3,7,63,1417,3.4,36.62,WI-78675
Superior town,Wisconsin,2140,58,Duluth,288648,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,N/A,33.50%,277,4239,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,76,21,55,31,109,179,64,N/A,N/A,N/A,85,1417,3.4,36.62,WI-78675
Suring,Wisconsin,489,479,Green Bay,323379,$42000,9.8%,49,$95000,1067,$89,49,64.56%,$619,56.60%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,80,24,56,31,115,185,50,55.5,34.6,8,89,702,3,1.02,WI-78725
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,40.60%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,81,27,54,35,116,193,41,58.3,37.9,9,78,693,3.3,7.97,WI-78750
Sylvester,Wisconsin,1023,29,Madison,670447,$70625,29.97%,N/A,N/A,N/A,N/A,39,86.10%,N/A,31.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,84,863,3.5,35.28,WI-78875
Tainter,Wisconsin,2799,85,Menomonie,45452,$61932,37.94%,N/A,N/A,N/A,N/A,26,70.30%,N/A,36.70%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.1%,N/A,N/A,82,23,59,33,106,188,42,N/A,N/A,N/A,83,N/A,3.2,32.93,WI-78975
Taycheedah,Wisconsin,652,836,Fond du Lac,102902,$93141,32.16%,51,$312000,1773,$176,22,89.26%,N/A,24.20%,N/A,N/A,0.0%,0.0%,82.75%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,26,55,30,108,187,36,N/A,N/A,9,84,750,3.4,0.78,WI-79100
Taylor,Wisconsin,383,525,None,N/A,$42880,6.18%,38,N/A,N/A,N/A,42,63.19%,$637,61.30%,N/A,N/A,12.79%,0.0%,72.33%,Jackson County,41.20%,52.90%,0.0%,0.0%,91.91%,7.31%,1.57%,N/A,81,23,58,34,99,194,40,56.5,35.3,8,86,N/A,3.3,0.73,WI-79150
Tennyson,Wisconsin,280,651,Platteville,51021,$60769,18.85%,45,N/A,N/A,N/A,54,88.21%,$750,49.40%,N/A,N/A,3.58%,1.91%,63.82%,Grant County,41.20%,50.70%,0.36%,0.0%,99.64%,0.0%,0.71%,N/A,82,26,56,36,116,193,40,59.3,38.4,N/A,84,N/A,3.5,0.43,WI-79250
Texas,Wisconsin,1733,39,Wausau,163159,$59306,19.00%,N/A,N/A,N/A,N/A,43,89.20%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,80,23,57,32,126,188,56,N/A,N/A,N/A,87,1196,3.1,44.44,WI-79350
Theresa,Wisconsin,1108,1368,Beaver Dam,87336,$66176,9.99%,N/A,$369000,2477,$149,78,82.70%,N/A,32.00%,0,1744,1.3%,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,6.1%,93.9%,0.0%,1.3%,N/A,81,26,55,34,111,187,40,N/A,N/A,9,84,N/A,3.6,0.81,WI-79425
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,49.30%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,83,29,54,35,123,189,44,58.4,38.1,10,75,693,3.4,1.04,WI-79475
Thornton,Wisconsin,47,181,Shawano,45332,$63750,9.38%,28,N/A,N/A,N/A,65,85.11%,N/A,20.70%,N/A,N/A,0.0%,0.0%,83.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,85.11%,0.0%,0.0%,N/A,81,24,57,31,114,187,47,56,35,8,84,N/A,3.3,0.26,WI-79600
Thorp,Wisconsin,1596,1078,None,N/A,$32266,14.49%,N/A,N/A,N/A,N/A,56,58.70%,N/A,58.00%,0,0,3.5%,3.10%,N/A,Clark County,30.90%,63.30%,0.0%,0.0%,96.1%,3.3%,1.7%,N/A,80,22,58,33,113,191,52,55.9,34.5,8,88,N/A,3.1,1.48,WI-79650
Tichigan,Wisconsin,5068,447,Racine,195802,$108158,38.82%,45,$480000,2172,$221,30,96.88%,$1130,38.80%,N/A,N/A,4.01%,2.17%,74.29%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,82,28,54,35,111,190,38,59.1,38.9,N/A,74,693,3.3,11.33,WI-79740
Tiffany,Wisconsin,583,20,Menomonie,45452,$48500,N/A,N/A,N/A,N/A,N/A,43,84.00%,N/A,36.00%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,81,22,59,33,105,188,42,N/A,N/A,N/A,85,N/A,3.2,29.15,WI-79775
Tigerton,Wisconsin,592,325,Shawano,45332,$49118,14.32%,46,$185000,2229,$83,58,67.57%,$697,53.40%,N/A,N/A,10.47%,6.12%,64.75%,Shawano County,30.60%,64.50%,9.8%,0.0%,82.26%,5.57%,0.84%,N/A,79,23,56,32,110,186,44,56.1,35,8,88,N/A,3.3,1.82,WI-79825
Tilden,Wisconsin,1662,47,Eau Claire,169997,$71333,24.66%,N/A,N/A,N/A,N/A,26,92.30%,N/A,28.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,82,23,59,33,116,192,44,N/A,N/A,8,83,838,3.1,35.36,WI-79875
Tilleda,Wisconsin,78,279,Shawano,45332,$30000,0.0%,32,N/A,N/A,N/A,70,97.44%,N/A,83.80%,N/A,N/A,6.58%,5.88%,61.82%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,79,23,56,32,108,187,47,56,35,8,88,N/A,3.3,0.28,WI-79900
Tipler,Wisconsin,79,2,Iron Mountain,29410,$53750,N/A,N/A,N/A,N/A,N/A,24,16.80%,N/A,57.90%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,78,23,55,31,129,187,67,N/A,N/A,7,91,N/A,3.2,39.5,WI-79950
Tomah,Wisconsin,9347,1192,None,N/A,$40850,23.89%,N/A,N/A,N/A,N/A,39,40.70%,N/A,58.50%,276,2030,6.7%,2.80%,N/A,Monroe County,35.80%,57.60%,0.9%,3.6%,89.5%,3.7%,3.3%,N/A,82,25,57,34,101,189,43,57,35.8,8,76,N/A,3.3,7.84,WI-80100
Tomahawk,Wisconsin,3225,411,Merrill,27566,$35774,22.00%,N/A,$265000,1250,$212,53,55.00%,N/A,47.70%,95,1565,6.6%,3.80%,N/A,Lincoln County,36.50%,57.10%,0.2%,0.1%,94.8%,2.3%,0.5%,N/A,78,22,56,32,116,191,54,53.6,32.6,8,85,N/A,3.3,7.85,WI-80150
Tomahawk town,Wisconsin,391,50,Merrill,27566,$51875,N/A,N/A,$265000,1250,$212,37,37.20%,N/A,35.60%,95,1565,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,77,21,56,32,116,188,57,N/A,N/A,N/A,90,N/A,3.3,7.85,WI-80150
Tony,Wisconsin,117,58,None,N/A,$40417,13.79%,47,N/A,N/A,N/A,48,77.78%,$675,47.90%,N/A,N/A,7.76%,2.13%,51.65%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,23,57,33,102,190,52,55.6,34.2,8,89,N/A,3.2,2.03,WI-80225
Townsend,Wisconsin,110,224,Green Bay,323379,$57708,13.33%,56,N/A,N/A,N/A,44,100.0%,N/A,30.60%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,78,22,56,32,111,187,63,N/A,N/A,7,92,702,3,0.49,WI-80300
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,87336,$71750,N/A,N/A,N/A,N/A,N/A,49,77.30%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.7%,0.0%,94.4%,3.4%,N/A,N/A,82,26,56,35,113,187,38,N/A,N/A,N/A,84,N/A,3.6,53.64,WI-80525
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,N/A,39.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,82,24,58,33,111,190,42,N/A,N/A,N/A,80,838,3.1,27.84,WI-80550
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,$76125,N/A,N/A,N/A,N/A,N/A,44,90.80%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,81,27,54,34,114,190,43,N/A,N/A,N/A,83,693,3.4,32.65,WI-80575
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,$64188,18.55%,N/A,N/A,N/A,N/A,40,81.80%,N/A,37.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,8,80,838,3.1,36.11,WI-80700
Troy (Sauk Cnty),Wisconsin,747,14,Baraboo,64449,$54643,N/A,N/A,N/A,N/A,N/A,70,69.50%,N/A,44.90%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.8%,0.0%,92.9%,5.0%,N/A,N/A,83,28,55,35,110,185,40,N/A,N/A,N/A,84,N/A,3.4,53.36,WI-80825
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,$116326,N/A,N/A,N/A,N/A,N/A,28,90.90%,N/A,23.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,83,24,59,33,107,194,47,N/A,N/A,N/A,73,838,3.3,37.05,WI-80800
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,$72366,N/A,N/A,N/A,N/A,N/A,39,93.20%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,83,28,55,36,126,190,44,N/A,N/A,N/A,80,N/A,3.6,35.0,WI-80875
Tunnel City,Wisconsin,124,400,None,N/A,$56667,8.14%,35,N/A,N/A,N/A,78,79.84%,$1021,34.10%,N/A,N/A,7.26%,8.06%,65.96%,Monroe County,35.80%,57.60%,2.42%,0.0%,91.13%,0.0%,4.84%,N/A,82,25,57,34,101,192,43,57.4,36.3,8,81,N/A,3.3,0.31,WI-81025
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,$62258,18.68%,N/A,N/A,N/A,N/A,49,79.70%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,83,28,55,36,115,188,34,N/A,N/A,8,73,803,3.7,28.3,WI-81050
Tustin,Wisconsin,103,100,None,N/A,$47500,6.02%,49,N/A,N/A,N/A,51,88.35%,N/A,25.70%,N/A,N/A,4.85%,0.0%,73.56%,Waushara County,31.40%,63.50%,0.0%,0.0%,96.12%,0.0%,0.0%,N/A,82,26,56,33,109,185,40,57.2,36.1,9,85,N/A,3.2,1.03,WI-81150
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,9406638,$69563,25.46%,42,$315000,1607,$196,44,71.93%,$905,45.80%,276,633,9.56%,8.31%,64.93%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,83,29,54,36,120,187,40,59.1,39.1,8,75,623,3.3,8.53,WI-81250
Two Creeks,Wisconsin,375,25,Manitowoc,78757,$53603,N/A,N/A,N/A,N/A,N/A,52,75.60%,N/A,43.40%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,76,26,50,31,106,187,43,N/A,N/A,N/A,88,N/A,3.3,15.0,WI-81300
Two Rivers,Wisconsin,11305,1872,Manitowoc,78757,$39529,17.91%,N/A,$139000,1433,$97,63,64.80%,N/A,50.80%,253,1061,8.2%,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.6%,0.8%,92.6%,3.2%,1.5%,N/A,76,26,50,31,106,190,43,57.1,36.6,11,84,N/A,3.3,6.04,WI-81350
Two Rivers town,Wisconsin,1846,306,Manitowoc,78757,$60851,N/A,N/A,$139000,1433,$97,51,83.10%,N/A,41.60%,253,1061,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.6%,0.0%,95.4%,2.0%,N/A,N/A,76,26,50,31,106,187,43,N/A,N/A,N/A,87,N/A,3.3,6.04,WI-81350
Underhill,Wisconsin,738,21,Green Bay,323379,$42500,14.15%,N/A,N/A,N/A,N/A,39,57.30%,N/A,38.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,81,24,57,31,115,187,49,N/A,N/A,8,89,702,3,35.14,WI-81475
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,$66635,N/A,N/A,N/A,N/A,N/A,40,76.10%,N/A,41.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,83,24,59,33,122,192,46,N/A,N/A,N/A,76,838,3.1,27.09,WI-81550
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,82,24,58,34,98,190,41,N/A,N/A,N/A,84,838,3.1,34.21,WI-81600
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,$75719,N/A,N/A,N/A,N/A,N/A,34,82.00%,N/A,41.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,83,28,55,36,115,188,35,N/A,N/A,N/A,80,803,3.7,33.26,WI-81650
Union Center,Wisconsin,217,265,None,N/A,$55313,15.49%,39,N/A,N/A,N/A,48,70.05%,$800,40.40%,N/A,N/A,5.07%,0.0%,75.31%,Juneau County,34.70%,60.80%,0.46%,0.0%,94.47%,0.0%,3.23%,N/A,82,27,55,36,107,191,42,57.6,36.3,8,84,N/A,3.4,0.82,WI-81725
Union Grove,Wisconsin,5031,1935,Racine,195802,$73086,34.4%,33,$376000,1843,$204,51,57.99%,$989,53.30%,N/A,N/A,20.05%,1.42%,76.08%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,82,29,53,35,111,191,39,58.9,38.8,9,76,693,3.3,2.6,WI-81775
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,171631,$66708,N/A,N/A,N/A,N/A,N/A,37,89.40%,N/A,31.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.5%,0.0%,97.3%,2.1%,N/A,Central Standard Time,81,26,55,31,107,187,35,N/A,N/A,N/A,82,755,3.1,35.22,WI-82175
Valders,Wisconsin,862,599,Manitowoc,78757,$60804,17.86%,37,$313000,2608,$120,61,77.03%,$767,48.70%,N/A,N/A,9.7%,2.83%,72.86%,Manitowoc County,35.60%,57.00%,0.46%,0.23%,94.66%,2.9%,2.09%,N/A,80,25,55,31,112,186,43,57.2,36.7,10,88,N/A,3.3,1.44,WI-82200
Van Dyne,Wisconsin,236,299,Fond du Lac,102902,$65391,14.71%,49,$340000,2297,$148,47,83.9%,$571,39.90%,N/A,N/A,4.24%,0.0%,62.84%,Fond du Lac County,33.60%,59.90%,6.78%,0.0%,93.22%,0.0%,6.78%,Central Standard Time,81,26,55,30,107,187,35,57.8,37.1,9,86,750,3.4,0.79,WI-82450
Vandenbroek,Wisconsin,1535,186,Appleton,238975,$82361,25.32%,N/A,N/A,N/A,N/A,33,91.10%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.1%,0.0%,97.4%,1.9%,N/A,Central Standard Time,81,25,56,31,119,187,45,N/A,N/A,N/A,77,755,3.3,8.25,WI-82400
Vermont,Wisconsin,866,24,Madison,670447,$81071,52.80%,N/A,N/A,N/A,N/A,40,84.80%,N/A,29.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,83,27,56,36,107,185,42,N/A,N/A,N/A,82,863,3.3,36.08,WI-82525
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,$85344,33.26%,N/A,N/A,N/A,N/A,39,95.30%,N/A,31.70%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,82,28,54,35,122,190,44,N/A,N/A,8,77,693,3.3,30.07,WI-82575
Verona,Wisconsin,12465,1666,Madison,670447,$81474,59.54%,N/A,$479000,2218,$216,21,66.80%,$1340,43.60%,133,1398,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,82,27,55,37,108,182,44,58.8,38.2,9,75,863,3.3,7.48,WI-82625
Verona town,Wisconsin,2107,282,Madison,670447,$96750,N/A,N/A,$479000,2218,$216,38,83.60%,N/A,37.40%,133,1398,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,82,27,55,37,108,185,44,N/A,N/A,N/A,75,863,3.3,7.48,WI-82625
