City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Spring Prairie,Wisconsin,1910,53,Whitewater-Elkhorn,105945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,60,12,63%,61%,37,58,83,53%,66%,44%,38.44,13.04,6.18,31.92%,33.08%,28.33%,50.9,32,8.1,34.2,80,687,3.6,36.04,WI-76175,42.7126747,-88.3660442
Spring Valley,Wisconsin,752,189,Janesville-Beloit,163522,N/A,N/A,N/A,$225000,1957,$115,N/A,N/A,N/A,N/A,0,295,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.7,26,8.1,40.5,82,714,3.7,3.97,WI-76325,42.6288901,-89.3089442
Springdale,Wisconsin,2104,60,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.07,WI-75850,42.9877912,-89.6605093
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,74,879,3.3,0.67,WI-75875,43.1627639,-89.5412571
Springfield (St. Croix Cnty),Wisconsin,821,1225,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,85,1005,3.3,0.67,WI-75950,44.9898574,-92.1980658
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,84,741,3.2,41.19,WI-76225,43.5063521,-89.1864949
Springvale (Fond du Lac Cnty),Wisconsin,641,18,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,60%,57%,37,58,85,52%,64%,45%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,40.5,86,741,3.4,35.61,WI-76250,43.7633165,-88.7053932
Spruce,Wisconsin,804,23,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,723,3,34.96,WI-76450,44.9814529,-88.1835138
St. Cloud,Wisconsin,449,488,Fond du Lac,103890,$82656,16.22%,43,$236000,1349,$175,67,91.27%,$788,36.46%,N/A,N/A,4.98%,3.91%,71.71%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.21%,1.34%,1.11%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,86,1023,3.4,0.92,WI-70500,43.8244836,-88.1687404
St. Croix Falls,Wisconsin,1918,384,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,639,4970,N/A,N/A,N/A,Polk County,33.30%,60.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,61,4,63%,61%,34,58,84,50%,60%,45%,31.49,12.48,3.01,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,81,687,3.3,4.99,WI-70575,45.4276919,-92.5891868
St. Francis,Wisconsin,9288,3614,Milwaukee-Waukesha-West Allis,1571784,$51749,27.2%,53,$230000,1353,$170,61,63.88%,$882,60.99%,146,1238,16.51%,0.96%,55.03%,Milwaukee County,65.50%,28.60%,1.45%,7.29%,77.86%,12.32%,4.92%,Central Standard Time,83,31,52,66,18,63%,61%,37,58,86,53%,66%,44%,36.66,11.78,5.84,34.14%,33.19%,36.0%,50.9,32,8.1,34.2,67,612,3.3,2.57,WI-70650,42.9716747,-87.8729175
St. Joseph,Wisconsin,3963,2097,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,76,873,3.3,1.89,WI-70825,45.0497094,-92.7036244
St. Nazianz,Wisconsin,857,1085,Manitowoc,81103,$46786,10.79%,54,N/A,N/A,N/A,40,83.53%,$650,55.98%,N/A,N/A,6.42%,1.69%,52.75%,Manitowoc County,35.60%,57.00%,0.82%,0.0%,95.8%,2.8%,3.62%,N/A,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,88,768,3.3,0.79,WI-71025,44.0066926,-87.9246142
St. Peter,Wisconsin,1365,376,Fond du Lac,103890,$153188,45.73%,46,$351000,2236,$157,30,94.2%,N/A,32.37%,N/A,N/A,0.0%,1.23%,69.84%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.83%,1.03%,1.03%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,84,687,3.4,3.63,WI-71050,43.8377509,-88.346576
Stanley,Wisconsin,3772,885,Eau Claire,171083,$55919,10.77%,38,$135000,1517,$89,60,60.44%,$734,70.93%,134,808,13.14%,2.46%,31.96%,Chippewa County,37.70%,56.80%,1.67%,14.4%,68.72%,9.2%,5.67%,Central Standard Time,80,21,59,57,3,60%,57%,37,60,81,50%,60%,45%,35.34,13.1,4.15,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,88,1131,3.1,4.26,WI-76625,44.9597072,-90.942346
Stanton (Dunn Cnty),Wisconsin,770,23,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,39.7,84,714,3.2,33.48,WI-76650,44.9897725,-92.0755315
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,80,978,3.3,32.78,WI-76675,45.1673896,-92.4642811
Star Prairie,Wisconsin,3565,1666,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,81,897,3.3,2.14,WI-76850,45.1692953,-92.5982773
Stephenson,Wisconsin,2979,18,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.3,11.32,4.51,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,870,3.2,165.5,WI-77000,45.2764158,-88.1510767
Stetsonville,Wisconsin,632,1621,None,N/A,$51851,11.34%,43,N/A,N/A,N/A,45,71.73%,$613,36.75%,N/A,N/A,12.25%,5.32%,60.93%,Taylor County,25.30%,69.50%,0.0%,0.0%,98.89%,1.11%,0.16%,N/A,80,21,59,58,4,60%,57%,37,60,81,55%,67%,48%,35.06,13.18,4.29,35.42%,39.01%,32.0%,62.2,29,8.5,38.4,89,1344,3.2,0.39,WI-77100,45.0771322,-90.3142318
Stettin,Wisconsin,2521,69,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.87,13.26,4.49,35.53%,37.69%,32.89%,65.1,40,8.5,31.6,84,1095,3.1,36.54,WI-77150,44.9875528,-89.780533
Steuben,Wisconsin,147,24,None,N/A,$64375,6.02%,28,N/A,N/A,N/A,44,73.28%,$775,61.34%,N/A,N/A,2.72%,3.17%,56.3%,Crawford County,44.20%,49.60%,0.0%,0.68%,99.32%,0.0%,0.0%,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,37.5,19,8.5,38.4,86,927,3.3,6.19,WI-77175,43.1832752,-90.8569012
Stevens Point,Wisconsin,25549,1488,Stevens Point,70378,$53611,37.62%,28,$230000,1655,$139,48,55.99%,$855,68.68%,210,996,16.39%,4.93%,71.19%,Portage County,48.00%,44.80%,3.31%,1.64%,87.82%,3.81%,4.43%,N/A,81,24,57,60,8,63%,59%,35,57,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.5,31.6,62,987,3.2,17.17,WI-77200,44.5241342,-89.5508133
Stiles,Wisconsin,1616,47,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,58.3,27,8.1,31.6,87,603,3,34.38,WI-77300,44.8931483,-88.0657866
Stockbridge,Wisconsin,1331,410,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,85,768,3.1,3.25,WI-77425,44.029301,-88.320558
Stockton,Wisconsin,2958,51,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,60,8,63%,59%,35,57,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,85,987,3.2,58.0,WI-77537,44.4892243,-89.4228878
Stoddard,Wisconsin,811,1267,None,N/A,$62125,17.01%,42,N/A,N/A,N/A,51,82.21%,$750,54.38%,N/A,N/A,13.1%,2.91%,63.09%,Vernon County,44.60%,49.10%,0.0%,0.0%,95.93%,1.97%,0.0%,N/A,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,84,585,3.6,0.64,WI-77550,43.6623972,-91.2179516
Stoughton,Wisconsin,13091,2175,Madison,674506,$73014,36.71%,42,$328000,1832,$179,39,78.19%,$1111,49.27%,228,1449,7.51%,2.44%,68.15%,Dane County,70.40%,23.00%,0.28%,0.98%,92.48%,2.72%,3.36%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,67,768,3.3,6.02,WI-77675,42.9237494,-89.2224597
Stratford,Wisconsin,1364,257,Wausau,165975,$63646,21.49%,44,N/A,N/A,N/A,41,77.81%,$867,45.94%,N/A,N/A,12.94%,1.8%,75.14%,Marathon County,38.10%,56.10%,0.51%,0.22%,89.3%,9.53%,6.74%,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,62.2,35,8.5,38.4,88,1125,3.1,5.31,WI-77750,44.8008875,-90.072231
Strum,Wisconsin,1194,971,None,N/A,$64911,20.83%,34,N/A,N/A,N/A,49,73.31%,$852,49.59%,0,643,14.36%,1.89%,62.13%,Trempealeau County,41.20%,53.80%,0.92%,0.0%,91.62%,3.6%,0.08%,N/A,86,27,59,61,8,60%,57%,37,60,90,52%,64%,45%,36.72,14.44,4.1,33.26%,35.49%,31.0%,57.9,32,8.5,38.4,85,759,3.2,1.23,WI-77825,44.5530892,-91.3875947
Sturgeon Bay,Wisconsin,8917,907,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,1040,N/A,N/A,N/A,Door County,45.60%,48.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,26,53,59,12,63%,59%,35,57,81,55%,67%,48%,34.49,11.29,5.6,34.22%,35.05%,33.11%,65.6,25,8.1,31.6,86,639,3.2,9.83,WI-77900,44.8062888,-87.0417831
Sturtevant,Wisconsin,6823,1664,Racine,197379,$83816,23.37%,37,$280000,1489,$188,44,80.13%,$1071,63.32%,75,481,9.24%,8.26%,52.93%,Racine County,45.20%,49.50%,2.07%,10.41%,70.51%,10.86%,2.55%,Central Standard Time,79,30,49,64,15,63%,61%,37,58,81,53%,66%,44%,39.66,12.35,6.93,34.36%,33.63%,33.33%,50.9,32,8.1,34.2,73,657,3.3,4.1,WI-77925,42.6994855,-87.9019203
Suamico,Wisconsin,12878,354,Green Bay,326590,$111320,40.95%,40,$430000,2077,$207,25,93.21%,$1188,33.42%,N/A,N/A,1.66%,2.54%,70.35%,Brown County,41.40%,52.10%,0.64%,2.07%,90.06%,3.79%,1.4%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.4,11.34,4.87,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,82,636,3.2,36.34,WI-77975,44.6300479,-88.0315564
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,105945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,37.45%,38.9%,34.0%,39.7,26,8.1,34.2,82,807,3.6,32.97,WI-78100,42.7145298,-88.6045605
Sullivan,Wisconsin,2243,1985,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,$355000,1461,$243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,81,852,3.2,1.13,WI-78200,42.9740223,-88.6013003
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,291325,N/A,N/A,N/A,$620000,2541,$244,N/A,N/A,N/A,N/A,262,647,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,35.51,14.25,4.33,31.7%,35.49%,27.67%,74.9,45,N/A,33.7,89,1107,3.4,20.87,WI-78275,46.4243108,-92.1760269
Sumner (Jefferson Cnty),Wisconsin,797,49,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,81,732,3.2,16.27,WI-78475,42.895716,-88.9597448
Sumpter,Wisconsin,1149,31,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.9,15.26,4.98,33.26%,34.84%,30.11%,55.1,34,8.1,40.5,82,753,3.4,37.06,WI-78525,43.3682881,-89.7780613
Sun Prairie,Wisconsin,32112,2487,Madison,674506,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Sun Prairie town,Wisconsin,2426,188,Madison,674506,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Superior,Wisconsin,26473,723,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,277,4239,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,32.85,12.56,3.75,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,63,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461
Superior town,Wisconsin,2140,58,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,277,4239,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,32.85,12.56,3.75,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,85,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461
Suring,Wisconsin,399,391,Green Bay,326590,$47885,9.54%,56,$55000,1897,$29,53,64.56%,$727,53.39%,N/A,N/A,17.66%,8.57%,39.89%,Oconto County,29.40%,66.00%,0.75%,1.25%,81.95%,7.02%,0.25%,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,89,723,3,1.02,WI-78725,45.0007272,-88.3693245
Sussex,Wisconsin,11549,1449,Milwaukee-Waukesha-West Allis,1571784,$105435,47.66%,38,$493000,2191,$225,28,78.17%,$1222,41.91%,N/A,N/A,6.07%,3.62%,75.03%,Waukesha County,33.30%,60.00%,8.1%,1.09%,87.79%,1.52%,5.82%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739
Sylvester,Wisconsin,1023,29,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,84,810,3.5,35.28,WI-78875,42.6395798,-89.5431216
Tainter,Wisconsin,2799,85,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,42.7,17,8.5,39.7,83,714,3.2,32.93,WI-78975,44.9874738,-91.8337362
Taycheedah,Wisconsin,604,774,Fond du Lac,103890,$95795,36.03%,50,N/A,N/A,N/A,32,89.26%,N/A,40.72%,N/A,N/A,0.0%,0.0%,83.64%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,84,687,3.4,0.78,WI-79100,43.8117539,-88.3916313
Taylor,Wisconsin,363,497,None,N/A,$52171,5.24%,36,N/A,N/A,N/A,46,63.19%,$738,60.22%,N/A,N/A,17.63%,4.37%,75.18%,Jackson County,41.20%,52.90%,0.0%,0.0%,95.04%,3.86%,1.38%,N/A,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,38.52,14.97,4.37,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,86,741,3.3,0.73,WI-79150,44.3217477,-91.120505
Tennyson,Wisconsin,374,870,Platteville,52210,$61500,18.08%,43,$157000,1784,$88,58,88.21%,$860,52.68%,N/A,N/A,4.3%,2.06%,61.71%,Grant County,41.20%,50.70%,0.8%,0.53%,98.4%,0.0%,0.8%,N/A,85,28,57,65,11,63%,61%,-69,-17968,90,52%,64%,45%,42.17,15.88,5.25,31.64%,34.18%,27.56%,40.2,23,8.1,40.5,84,567,3.5,0.43,WI-79250,42.690615,-90.6867046
Texas,Wisconsin,1733,39,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,87,1143,3.1,44.44,WI-79350,45.0720407,-89.5674592
Theresa,Wisconsin,1108,1368,Beaver Dam,89274,N/A,N/A,N/A,$340000,2615,$130,N/A,N/A,N/A,N/A,0,1744,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,61,9,63%,61%,37,58,83,53%,66%,44%,37.46,13.49,5.58,35.34%,36.04%,33.44%,41.0,24,8.1,34.2,84,921,3.6,0.81,WI-79425,43.499969,-88.4611557
Thiensville,Wisconsin,3279,3153,Milwaukee-Waukesha-West Allis,1571784,$85542,56.93%,46,$300000,1435,$209,54,72.25%,$1179,49.6%,0,732,4.51%,1.12%,68.15%,Ozaukee County,37.00%,55.80%,5.34%,0.98%,85.09%,3.54%,5.89%,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,75,678,3.4,1.04,WI-79475,43.236142,-87.9784604
Thornton,Wisconsin,44,169,Shawano,45154,$74583,21.21%,38,N/A,N/A,N/A,62,85.11%,N/A,36.36%,N/A,N/A,0.0%,0.0%,90.91%,Shawano County,30.60%,64.50%,0.0%,0.0%,88.64%,9.09%,0.0%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,84,738,3.3,0.26,WI-79600,44.7985078,-88.6912135
Thorp,Wisconsin,1596,1078,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Clark County,30.90%,63.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,21,59,57,3,60%,57%,37,60,81,50%,60%,45%,35.34,13.1,4.15,33.34%,39.12%,25.78%,62.2,29,8.5,38.4,88,1131,3.1,1.48,WI-79650,44.9893856,-90.8621846
Tichigan,Wisconsin,5060,447,Racine,197379,$128352,38.1%,47,$513000,2408,$213,29,96.88%,$1337,28.05%,N/A,N/A,3.26%,2.8%,74.42%,Racine County,45.20%,49.50%,1.17%,0.4%,92.17%,5.3%,1.58%,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.97,5.97,31.92%,33.08%,28.33%,50.9,32,8.1,34.2,74,717,3.3,11.33,WI-79740,42.8087285,-88.2149986
Tiffany,Wisconsin,583,20,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,59,3,64%,60%,34,58,84,50%,60%,45%,35.0,13.73,3.89,31.4%,36.37%,24.0%,49.7,26,8.5,39.7,85,987,3.2,29.15,WI-79775,45.0831661,-92.075468
