City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Tennyson,Wisconsin,280,671,Platteville,51021,82,26,56,36,116,193,40,59.3,38.4,N/A,8,22,51,18.85%,$60769,3.58%,N/A,N/A,$109700,N/A,N/A,50,74.30%,4%,21%,19%,84,22 mins,3.10%,1.20%,-23.30%,Grant County,41.20%,50.70%,0.0%,0.0%,99.7%,0.0%,0.71%,N/A,N/A,3.5,49.40%,14,N/A,16,18.5%,0.00,0,2,0,N/A,N/A,WI-79250
Texas,Wisconsin,1733,39,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,47,19.00%,$59306,N/A,N/A,N/A,$181000,N/A,N/A,43,89.20%,5%,24%,15%,87,25 mins,3.00%,2.30%,-1.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1196,3.1,39.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-79350
Theresa,Wisconsin,1108,32,Beaver Dam,87336,81,26,55,34,111,187,40,N/A,N/A,9,10,41,47,9.99%,$66176,1.3%,N/A,N/A,$179400,N/A,N/A,78,82.70%,7%,24%,11%,84,25 mins,3.00%,0.70%,8.00%,Dodge County,32.40%,61.80%,0.0%,6.1%,93.9%,0.0%,1.3%,N/A,N/A,3.6,32.00%,30,N/A,18,18.6%,41.22,2,2,0,0,1744,WI-79425
Thiensville,Wisconsin,3149,3068,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.4,38.1,10,7,15,45,53.65%,$73846,5.97%,$1988,1232,$252500,N/A,N/A,51,65.00%,4%,22%,15%,75,23 mins,3.10%,0.50%,-1.90%,Ozaukee County,37.00%,55.80%,3.0%,0.7%,93.4%,0.5%,6.41%,Central Standard Time,693,3.4,49.30%,52,N/A,N/A,19.6%,9.29,3,1,0,0,732,WI-79475
Thornton,Wisconsin,47,243,Shawano,45332,81,24,57,31,114,187,47,56,35,8,5,15,57,9.38%,$63750,0.0%,N/A,N/A,$135100,N/A,N/A,62,87.10%,5%,25%,13%,84,23 mins,3.20%,0.80%,-11.30%,Shawano County,30.60%,64.50%,0.0%,0.0%,90.5%,0.0%,0.0%,N/A,N/A,3.3,20.70%,7,N/A,N/A,16.9%,0.00,1,1,1,N/A,N/A,WI-79600
Thorp,Wisconsin,1596,1088,None,N/A,80,22,58,33,113,191,52,55.9,34.5,8,5,6,41,14.49%,$32266,3.5%,N/A,N/A,$107100,N/A,N/A,56,58.70%,5%,23%,25%,88,22 mins,3.10%,2.00%,-1.20%,Clark County,30.90%,63.30%,0.0%,0.0%,96.1%,3.3%,1.7%,N/A,N/A,3.1,58.00%,53,N/A,54,18.7%,110.50,0,1,0,0,0,WI-79650
Tichigan,Wisconsin,5068,474,Racine,195802,82,28,54,35,111,190,38,59.1,38.9,N/A,7,20,43,38.82%,$108158,4.01%,N/A,N/A,$329300,N/A,N/A,32,87.70%,7%,33%,12%,74,29 mins,4.40%,0.00%,6.40%,Racine County,45.20%,49.50%,0.8%,0.2%,92.4%,4.9%,1.42%,Central Standard Time,693,3.3,38.80%,7,N/A,26,20.1%,0.00,4,2,0,N/A,N/A,WI-79740
Tiffany,Wisconsin,583,20,Menomonie,45452,81,22,59,33,105,188,42,N/A,N/A,N/A,7,19,49,N/A,$48500,N/A,N/A,N/A,$169600,N/A,N/A,43,84.00%,8%,33%,20%,85,32 mins,3.40%,0.60%,-15.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.2,36.00%,2,N/A,23,N/A,0.00,0,1,0,N/A,N/A,WI-79775
Tigerton,Wisconsin,592,425,Shawano,45332,79,23,56,32,110,186,44,56.1,35,8,11,30,41,14.32%,$49118,10.47%,N/A,N/A,$122000,N/A,N/A,54,56.80%,5%,26%,13%,88,20 mins,3.20%,0.80%,26.20%,Shawano County,30.60%,64.50%,0.3%,0.3%,94.2%,0.0%,0.84%,N/A,N/A,3.3,53.40%,30,N/A,N/A,17.9%,239.88,1,1,1,N/A,N/A,WI-79825
Tilden,Wisconsin,1662,47,Eau Claire,169997,82,23,59,33,116,192,44,N/A,N/A,8,6,16,42,24.66%,$71333,N/A,N/A,N/A,$210700,N/A,N/A,26,92.30%,7%,31%,28%,83,19 mins,3.30%,1.10%,51.60%,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,838,3.1,28.00%,11,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-79875
Tilleda,Wisconsin,78,327,Shawano,45332,79,23,56,32,108,187,47,56,35,8,13,35,32,0.0%,$30000,6.58%,N/A,N/A,$83500,N/A,N/A,63,39.30%,5%,25%,13%,88,23 mins,3.20%,0.80%,76.90%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.7%,0.0%,0.0%,N/A,N/A,3.3,83.80%,0,N/A,30,21.3%,0.00,1,1,1,N/A,N/A,WI-79900
Tipler,Wisconsin,79,2,Iron Mountain,29410,78,23,55,31,129,187,67,N/A,N/A,7,12,31,56,N/A,$53750,N/A,N/A,N/A,$151600,N/A,N/A,24,16.80%,4%,21%,10%,91,19 mins,5.10%,1.60%,-36.80%,Florence County,25.00%,71.50%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3.2,57.90%,0,N/A,22,N/A,0.00,0,0,0,N/A,N/A,WI-79950
Tomah,Wisconsin,9347,1219,None,N/A,82,25,57,34,101,189,43,57,35.8,8,13,38,35,23.89%,$40850,6.7%,N/A,N/A,$133200,N/A,N/A,39,40.70%,5%,21%,10%,76,13 mins,2.80%,1.20%,4.10%,Monroe County,35.80%,57.60%,0.9%,3.6%,89.5%,3.7%,3.3%,N/A,N/A,3.3,58.50%,0,N/A,N/A,16.7%,74.43,0,1,0,276,2030,WI-80100
Tomahawk,Wisconsin,3225,411,Merrill,27566,78,22,56,32,116,191,54,53.6,32.6,8,10,40,44,22.00%,$35774,6.6%,N/A,N/A,$156400,N/A,N/A,53,55.00%,5%,24%,13%,85,20 mins,3.80%,1.20%,-7.20%,Lincoln County,36.50%,57.10%,0.2%,0.1%,94.8%,2.3%,0.5%,N/A,N/A,3.3,47.70%,62,N/A,53,18.4%,103.15,0,1,0,95,1565,WI-80150
Tomahawk town,Wisconsin,391,6,Merrill,27566,77,21,56,32,116,188,57,N/A,N/A,N/A,8,21,58,N/A,$51875,N/A,N/A,N/A,$182500,N/A,N/A,37,37.20%,5%,25%,14%,90,33 mins,3.80%,1.20%,-17.00%,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.3,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tony,Wisconsin,117,56,None,N/A,80,23,57,33,102,190,52,55.6,34.2,8,11,28,55,13.79%,$40417,7.76%,N/A,N/A,$94600,N/A,N/A,63,77.60%,5%,21%,12%,89,21 mins,4.10%,0.70%,6.60%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,47.90%,13,N/A,29,19.7%,0.00,0,1,0,N/A,N/A,WI-80225
Townsend,Wisconsin,110,23,Green Bay,323379,78,22,56,32,111,187,63,N/A,N/A,7,8,22,61,13.33%,$57708,16.36%,N/A,N/A,$168000,N/A,N/A,26,25.50%,7%,27%,18%,92,26 mins,3.40%,1.30%,-0.20%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.8%,0.0%,0.0%,Central Standard Time,702,3,30.60%,31,N/A,38,11.9%,0.00,0,0,0,N/A,N/A,WI-80300
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,87336,82,26,56,35,113,187,38,N/A,N/A,N/A,7,19,42,N/A,$71750,N/A,N/A,N/A,$202900,N/A,N/A,49,77.30%,7%,23%,12%,84,25 mins,3.00%,0.70%,-5.10%,Dodge County,32.40%,61.80%,0.7%,0.0%,94.4%,3.4%,N/A,N/A,N/A,3.6,31.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,N/A,7,19,45,N/A,$77794,N/A,N/A,N/A,$192500,N/A,N/A,43,78.20%,7%,29%,21%,80,26 mins,3.10%,1.40%,-11.00%,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,838,3.1,39.30%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,47,N/A,$76125,N/A,N/A,N/A,$259300,N/A,N/A,44,90.80%,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,7,18,45,18.55%,$64188,N/A,N/A,N/A,$181200,N/A,N/A,40,81.80%,7%,29%,22%,80,27 mins,3.10%,1.40%,1.40%,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,838,3.1,37.60%,13,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-80700
Troy (Sauk Cnty),Wisconsin,747,14,Baraboo,64449,83,28,55,35,110,185,40,N/A,N/A,N/A,8,22,42,N/A,$54643,N/A,N/A,N/A,$221900,N/A,N/A,70,69.50%,6%,25%,16%,84,22 mins,2.70%,1.00%,8.00%,Sauk County,46.80%,47.20%,0.8%,0.0%,92.9%,5.0%,N/A,N/A,N/A,3.4,44.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,41,N/A,$116326,N/A,N/A,N/A,$393900,N/A,N/A,28,90.90%,10%,36%,27%,73,29 mins,3.00%,1.10%,9.40%,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,838,3.3,23.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,N/A,7,19,51,N/A,$72366,N/A,N/A,N/A,$297200,N/A,N/A,39,93.20%,8%,29%,17%,80,30 mins,3.30%,1.20%,-8.50%,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,N/A,3.6,37.40%,2,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Tunnel City,Wisconsin,124,477,None,N/A,82,25,57,34,101,192,43,57.4,36.3,8,7,18,43,8.14%,$56667,7.26%,N/A,N/A,$82700,N/A,N/A,78,65.00%,5%,21%,10%,81,19 mins,2.80%,1.20%,49.50%,Monroe County,35.80%,57.60%,0.7%,0.0%,93.9%,0.0%,4.84%,N/A,N/A,3.3,34.10%,0,N/A,23,9.0%,0.00,0,1,0,N/A,N/A,WI-81025
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,83,28,55,36,115,188,34,N/A,N/A,8,7,19,44,18.68%,$62258,N/A,N/A,N/A,$176100,N/A,N/A,49,79.70%,10%,36%,19%,73,20 mins,3.80%,0.20%,11.30%,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,803,3.7,38.50%,0,N/A,23,N/A,0.00,2,2,0,N/A,N/A,WI-81050
Tustin,Wisconsin,103,119,None,N/A,82,26,56,33,109,185,40,57.2,36.1,9,6,18,55,6.02%,$47500,4.85%,N/A,N/A,$108400,N/A,N/A,46,40.30%,7%,23%,12%,85,26 mins,3.90%,1.20%,-8.30%,Waushara County,31.40%,63.50%,0.0%,0.0%,92.6%,0.0%,0.0%,N/A,N/A,3.2,25.70%,0,N/A,27,19.4%,0.00,1,2,0,N/A,N/A,WI-81150
Twin Lakes,Wisconsin,6134,718,Chicago-Naperville-Elgin,9406638,83,29,54,36,120,187,40,59.1,39.1,8,8,20,39,25.46%,$69563,9.56%,N/A,N/A,$215800,N/A,N/A,40,50.50%,5%,32%,13%,75,32 mins,4.10%,0.70%,2.40%,Kenosha County,46.90%,47.20%,0.2%,0.4%,96.1%,2.6%,3.1%,Central Standard Time,623,3.3,45.80%,52,N/A,39,19.6%,20.07,3,2,2,276,633,WI-81250
Two Creeks,Wisconsin,375,25,Manitowoc,78757,76,26,50,31,106,187,43,N/A,N/A,N/A,7,19,51,N/A,$53603,N/A,N/A,N/A,$155600,N/A,N/A,52,75.60%,3%,15%,4%,88,18 mins,3.40%,-0.30%,-19.90%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,3.3,43.40%,1,N/A,25,N/A,0.00,2,1,0,N/A,N/A,WI-81300
Two Rivers,Wisconsin,11305,1871,Manitowoc,78757,76,26,50,31,106,190,43,57.1,36.6,11,14,27,46,17.91%,$39529,8.2%,N/A,N/A,$87300,N/A,N/A,63,64.80%,2%,12%,2%,84,20 mins,3.40%,-0.30%,-4.80%,Manitowoc County,35.60%,57.00%,0.6%,0.8%,92.6%,3.2%,1.5%,N/A,N/A,3.3,50.80%,76,N/A,54,16.9%,69.22,2,1,0,253,1061,WI-81350
Two Rivers town,Wisconsin,1846,59,Manitowoc,78757,76,26,50,31,106,187,43,N/A,N/A,N/A,7,19,48,N/A,$60851,N/A,N/A,N/A,$143300,N/A,N/A,51,83.10%,3%,15%,4%,87,22 mins,3.40%,-0.30%,11.00%,Manitowoc County,35.60%,57.00%,1.6%,0.0%,95.4%,2.0%,N/A,N/A,N/A,3.3,41.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Underhill,Wisconsin,738,21,Green Bay,323379,81,24,57,31,115,187,49,N/A,N/A,8,9,25,48,14.15%,$42500,N/A,N/A,N/A,$94700,N/A,N/A,39,57.30%,7%,28%,18%,89,30 mins,3.40%,1.30%,-18.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,702,3,38.90%,0,N/A,16,N/A,0.00,1,1,1,N/A,N/A,WI-81475
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,83,24,59,33,122,192,46,N/A,N/A,N/A,8,21,40,N/A,$66635,N/A,N/A,N/A,$178000,N/A,N/A,40,76.10%,7%,32%,31%,76,16 mins,3.30%,0.80%,5.40%,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,838,3.1,41.60%,4,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,34,98,190,41,N/A,N/A,N/A,7,19,35,N/A,$58125,N/A,N/A,N/A,$175500,N/A,N/A,78,87.70%,6%,30%,21%,84,35 mins,3.10%,1.40%,-5.80%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,838,3.1,41.50%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,83,28,55,36,115,188,35,N/A,N/A,N/A,7,19,41,N/A,$75719,N/A,N/A,N/A,$252100,N/A,N/A,34,82.00%,10%,34%,18%,80,29 mins,3.80%,0.20%,-7.10%,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,803,3.7,41.40%,6,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union Center,Wisconsin,217,201,None,N/A,82,27,55,36,107,191,42,57.6,36.3,8,10,26,51,15.49%,$55313,5.07%,N/A,N/A,$91200,N/A,N/A,45,59.00%,7%,27%,10%,84,23 mins,3.10%,1.00%,-34.10%,Juneau County,34.70%,60.80%,0.0%,0.0%,95.2%,4.8%,3.23%,N/A,N/A,3.4,40.40%,6,N/A,28,15.0%,0.00,0,1,0,N/A,N/A,WI-81725
Union Grove,Wisconsin,5031,1903,Racine,195802,82,29,53,35,111,191,39,58.9,38.8,9,11,30,37,34.4%,$73086,20.05%,$1228,1068,$201100,N/A,N/A,45,55.80%,7%,28%,11%,76,21 mins,4.40%,0.00%,1.30%,Racine County,45.20%,49.50%,0.4%,1.4%,89.1%,6.3%,4.85%,Central Standard Time,693,3.3,53.30%,54,N/A,N/A,18.4%,22.53,4,2,1,N/A,N/A,WI-81775
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,171631,81,26,55,31,107,187,35,N/A,N/A,N/A,6,16,47,N/A,$66708,N/A,N/A,N/A,$203900,N/A,N/A,37,89.40%,6%,29%,22%,82,23 mins,3.20%,0.40%,0.50%,Winnebago County,42.50%,49.90%,0.5%,0.0%,97.3%,2.1%,N/A,Central Standard Time,755,3.1,31.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Valders,Wisconsin,862,673,Manitowoc,78757,80,25,55,31,112,186,43,57.2,36.7,10,7,10,37,17.86%,$60804,9.7%,N/A,N/A,$98400,N/A,N/A,50,63.60%,3%,14%,4%,88,18 mins,3.40%,-0.30%,18.30%,Manitowoc County,35.60%,57.00%,0.0%,0.3%,92.2%,6.7%,2.09%,N/A,N/A,3.3,48.70%,36,N/A,33,16.7%,92.98,2,1,0,N/A,N/A,WI-82200
Van Dyne,Wisconsin,236,241,Fond du Lac,102902,81,26,55,30,107,187,35,57.8,37.1,9,8,21,54,14.71%,$65391,4.24%,N/A,N/A,$132600,N/A,N/A,47,74.10%,6%,21%,13%,86,20 mins,3.20%,1.40%,-49.50%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,6.78%,Central Standard Time,750,3.4,39.90%,21,N/A,33,18.6%,181.35,1,2,0,N/A,N/A,WI-82450
Vandenbroek,Wisconsin,1535,186,Appleton,238975,81,25,56,31,119,187,45,N/A,N/A,N/A,6,16,42,25.32%,$82361,N/A,N/A,N/A,$269400,N/A,N/A,33,91.10%,12%,38%,40%,77,18 mins,3.20%,N/A,5.60%,Outagamie County,40.50%,53.10%,0.1%,0.0%,97.4%,1.9%,N/A,Central Standard Time,755,3.3,28.10%,11,N/A,31,N/A,0.00,1,2,0,N/A,N/A,WI-82400
Vermont,Wisconsin,866,24,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,6,17,48,52.80%,$81071,N/A,N/A,N/A,$235200,N/A,N/A,40,84.80%,5%,28%,25%,82,27 mins,2.60%,1.00%,17.30%,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,863,3.3,29.50%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A,WI-82525
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,122,190,44,N/A,N/A,8,6,17,49,33.26%,$85344,N/A,N/A,N/A,$322100,N/A,N/A,39,95.30%,5%,25%,16%,77,27 mins,3.10%,0.30%,1.10%,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,693,3.3,31.70%,0,0,18,N/A,0.00,3,2,0,N/A,N/A,WI-82575
Verona,Wisconsin,12465,1747,Madison,670447,82,27,55,37,108,182,44,58.8,38.2,9,9,24,36,59.54%,$81474,1.6%,$1340,947,$275000,1354,$203,21,66.80%,5%,27%,26%,75,23 mins,2.60%,1.00%,24.20%,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,863,3.3,43.60%,77,N/A,67,19.4%,24.45,1,2,0,133,1398,WI-82625
Verona town,Wisconsin,2107,87,Madison,670447,82,27,55,37,108,185,44,N/A,N/A,N/A,6,18,40,N/A,$96750,N/A,N/A,N/A,$428200,N/A,N/A,38,83.60%,5%,29%,25%,75,18 mins,2.60%,1.00%,5.40%,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,863,3.3,37.40%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vesper,Wisconsin,520,526,Wisconsin Rapids-Marshfield,72560,82,25,57,32,116,185,47,56.4,35.3,8,8,21,38,14.84%,$54732,2.88%,N/A,N/A,$95200,N/A,N/A,46,74.80%,4%,21%,15%,86,19 mins,4.10%,0.90%,4.10%,Wood County,37.60%,56.80%,0.0%,1.2%,97.7%,0.2%,1.73%,N/A,N/A,3.3,38.70%,21,N/A,N/A,14.5%,15.11,0,1,0,N/A,N/A,WI-82650
Vienna,Wisconsin,1749,50,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,6,15,41,30.82%,$92798,N/A,N/A,N/A,$313000,N/A,N/A,36,88.90%,5%,30%,25%,75,23 mins,2.60%,1.00%,19.00%,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,863,3.3,30.50%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,WI-82750
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,171631,81,26,55,31,111,187,38,N/A,N/A,N/A,6,17,51,31.51%,$76536,N/A,N/A,N/A,$227500,N/A,N/A,43,89.30%,3%,23%,17%,80,19 mins,3.20%,0.40%,-11.00%,Winnebago County,42.50%,49.90%,0.2%,0.0%,98.1%,0.2%,N/A,Central Standard Time,755,3.1,34.50%,1,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-82875
Viola,Wisconsin,743,780,None,N/A,83,27,56,36,110,193,42,58.1,36.8,8,11,28,36,14.64%,$35536,25.24%,N/A,N/A,$89400,N/A,N/A,64,62.60%,4%,22%,9%,86,24 mins,2.90%,0.20%,41.30%,Richland County,44.20%,49.70%,0.0%,0.0%,95.6%,3.9%,0.81%,N/A,N/A,3.4,52.90%,22,N/A,38,17.2%,194.49,0,1,0,N/A,N/A,WI-82900
Viroqua,Wisconsin,4363,1110,None,N/A,80,23,57,34,108,194,49,58,36.7,8,9,27,48,22.04%,$37753,12.8%,N/A,N/A,$148200,N/A,N/A,50,57.80%,6%,24%,24%,83,24 mins,2.90%,1.20%,0.20%,Vernon County,44.60%,49.10%,1.9%,0.8%,96.8%,0.0%,3%,N/A,N/A,3.6,43.50%,58,N/A,61,19.4%,66.47,0,1,0,67,1291,WI-82950
Wagner,Wisconsin,624,12,Marinette,62870,81,26,55,30,107,187,49,N/A,N/A,N/A,7,20,55,12.94%,$39038,N/A,N/A,N/A,$168300,N/A,N/A,39,43.00%,7%,22%,14%,90,33 mins,4.90%,0.20%,-11.60%,Marinette County,31.50%,64.50%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.2,28.60%,0,N/A,24,N/A,0.00,1,0,0,N/A,N/A,WI-83050
Waldo,Wisconsin,509,585,Sheboygan,115240,80,27,53,34,117,186,47,58,37.6,11,8,22,38,17.65%,$61250,6.68%,N/A,N/A,$149600,N/A,N/A,67,80.00%,6%,24%,10%,85,21 mins,2.80%,1.50%,5.20%,Sheboygan County,38.50%,54.40%,0.5%,2.3%,94.0%,1.2%,0.59%,Central Standard Time,693,3.4,40.50%,17,N/A,26,18.6%,185.19,2,1,0,N/A,N/A,WI-83100
Waldwick,Wisconsin,454,11,Madison,670447,82,26,56,37,106,188,38,N/A,N/A,N/A,7,20,48,21.41%,$70714,N/A,N/A,N/A,$199800,N/A,N/A,62,78.20%,4%,28%,21%,85,26 mins,2.70%,2.00%,-5.40%,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,863,3.5,36.20%,0,N/A,16,N/A,0.00,1,2,0,N/A,N/A,WI-83150
Wales,Wisconsin,2592,789,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,58.4,38.1,9,7,18,43,47.47%,$100625,2.88%,$1095,918,$320600,N/A,N/A,38,71.00%,5%,24%,12%,81,25 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,1.6%,0.9%,93.6%,2.6%,2.7%,Central Standard Time,693,3.3,31.40%,36,N/A,56,17.0%,0.00,3,2,0,N/A,N/A,WI-83175
Walworth,Wisconsin,1791,63,Whitewater-Elkhorn,103953,84,29,55,36,122,190,36,N/A,N/A,8,11,12,43,26.14%,$64239,15.7%,N/A,N/A,$203600,N/A,N/A,47,67.40%,7%,26%,10%,80,25 mins,3.30%,1.20%,-2.00%,Walworth County,36.40%,56.20%,0.3%,0.2%,91.7%,6.5%,14.1%,N/A,N/A,3.6,39.20%,62,N/A,47,20.2%,39.29,2,2,2,70,563,WI-83275
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,194,45,N/A,N/A,N/A,5,14,41,N/A,$92969,N/A,N/A,N/A,$303300,N/A,N/A,26,86.90%,11%,37%,27%,76,29 mins,3.00%,1.10%,-1.70%,St. Croix County,36.80%,55.20%,0.8%,1.2%,96.5%,1.2%,N/A,Central Standard Time,838,3.3,28.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Warrens,Wisconsin,493,313,None,N/A,82,25,57,34,101,191,41,57.4,36.3,8,9,25,37,23.19%,$61250,9.39%,N/A,N/A,$118000,N/A,N/A,15,25.80%,4%,21%,10%,85,23 mins,2.80%,1.20%,39.30%,Monroe County,35.80%,57.60%,0.6%,1.1%,92.7%,0.6%,0.41%,N/A,N/A,3.3,42.60%,21,N/A,30,20.6%,409.84,0,1,0,N/A,N/A,WI-83450
Wascott,Wisconsin,709,5,Duluth,288648,80,21,59,31,106,179,61,N/A,N/A,8,8,22,58,31.62%,$52969,N/A,N/A,N/A,$228500,N/A,N/A,34,24.30%,3%,20%,17%,89,34 mins,4.10%,N/A,-21.50%,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,1417,3.4,37.20%,0,N/A,33,N/A,0.00,0,0,0,N/A,N/A,WI-83512
Washburn,Wisconsin,2016,517,None,N/A,79,22,57,31,125,183,98,54.7,32.7,8,18,19,47,40.81%,$43317,12.5%,N/A,N/A,$136000,N/A,N/A,54,69.40%,7%,23%,13%,89,23 mins,4.80%,1.10%,-16.10%,Bayfield County,51.50%,42.90%,0.5%,0.2%,88.6%,2.1%,2.1%,N/A,N/A,3.3,46.60%,47,N/A,N/A,20.6%,45.83,0,0,0,490,490,WI-83550
