City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Star Prairie,Wisconsin,3565,1666,Minneapolis-St. Paul-Bloomington,2821393,$65643,16.90%,N/A,$265000,1052,$252,23,87.10%,N/A,36.10%,N/A,N/A,5.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,3.14%,N/A,N/A,N/A,1.5%,Central Standard Time,81,23,58,32.87,49.7,8.5,81,897,3.3,2.14,WI-76850,45.1692953,-92.5982773,50%,60%,45%,64%,60%,39.7,34,58,61,5,14.33,2.66,30.16%,36.15%,21.89%,26
Stephenson,Wisconsin,2979,18,Marinette,63132,$36597,17.60%,N/A,N/A,N/A,N/A,31,26.40%,N/A,43.80%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.3,58.3,N/A,90,870,3.2,165.5,WI-77000,45.2764158,-88.1510767,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.32,4.51,31.67%,35.71%,27.11%,27
Stetsonville,Wisconsin,711,1823,None,8027993,$55078,13.24%,31,N/A,N/A,N/A,46,71.73%,$850,44.68%,N/A,N/A,10.79%,5.84%,73.06%,Taylor County,25.30%,69.50%,1.55%,0.0%,95.92%,1.83%,0.0%,N/A,80,21,59,35.06,62.2,8.5,89,1344,3.2,0.39,WI-77100,45.0771322,-90.3142318,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29
Stettin,Wisconsin,2521,69,Wausau,132893,$73953,39.47%,N/A,N/A,N/A,N/A,33,81.60%,N/A,33.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.06%,N/A,N/A,1.20%,N/A,Central Standard Time,81,23,58,35.87,65.1,8.5,84,1095,3.1,36.54,WI-77150,44.9875528,-89.780533,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40
Steuben,Wisconsin,116,19,None,8027993,$55833,8.06%,26,N/A,N/A,N/A,46,73.28%,N/A,65.52%,N/A,N/A,4.31%,0.0%,59.77%,Crawford County,44.20%,49.60%,0.0%,1.72%,98.28%,0.0%,0.0%,N/A,82,28,54,40.32,37.5,8.5,86,927,3.3,6.19,WI-77175,43.1832752,-90.8569012,52%,64%,45%,63%,61%,38.4,-69,-17968,63,9,14.85,4.77,26.58%,30.0%,20.67%,19
Stevens Point,Wisconsin,26144,1523,Stevens Point,56868,$46663,38.07%,28,$189000,1588,$119,47,55.99%,$764,69.09%,210,996,19.32%,4.61%,67.53%,Portage County,48.00%,44.80%,4.73%,1.25%,87.57%,3.58%,5.27%,N/A,81,24,57,35.24,51.0,8.5,62,987,3.2,17.17,WI-77200,44.5241342,-89.5508133,55%,67%,48%,63%,59%,31.6,35,57,60,8,12.39,4.51,34.88%,36.15%,32.56%,34
Stiles,Wisconsin,1616,47,Green Bay,285654,$51458,15.60%,N/A,N/A,N/A,N/A,36,79.90%,N/A,43.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,82,26,56,34.51,58.3,8.1,87,603,3,34.38,WI-77300,44.8931483,-88.0657866,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,27
Stockbridge,Wisconsin,1331,410,Appleton,244156,$68382,23.14%,N/A,N/A,N/A,N/A,38,84.00%,N/A,30.60%,N/A,N/A,13.4%,2.90%,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,0.3%,Central Standard Time,82,26,56,37.94,50.5,8.1,85,768,3.1,3.25,WI-77425,44.029301,-88.320558,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27
Stockton,Wisconsin,2958,51,Stevens Point,56868,$64266,26.31%,N/A,N/A,N/A,N/A,38,88.40%,N/A,34.50%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,1.70%,N/A,N/A,81,24,57,35.24,51.0,8.1,85,987,3.2,58.0,WI-77537,44.4892243,-89.4228878,55%,67%,48%,63%,59%,31.6,35,57,60,8,12.39,4.51,34.88%,36.15%,32.56%,34
Stoddard,Wisconsin,815,1273,None,8027993,$54375,19.09%,46,N/A,N/A,N/A,51,82.21%,$722,54.2%,N/A,N/A,11.62%,2.03%,65.05%,Vernon County,44.60%,49.10%,0.0%,0.0%,95.58%,1.72%,0.0%,N/A,84,28,56,41.33,35.6,8.5,84,585,3.6,0.64,WI-77550,43.6623972,-91.2179516,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17
Stoughton,Wisconsin,13146,2184,Madison,593060,$65878,36.79%,40,$321000,1745,$184,38,78.19%,$933,45.28%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,83,28,55,40.42,55.1,8.1,67,768,3.3,6.02,WI-77675,42.9237494,-89.2224597,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Stratford,Wisconsin,1454,274,Wausau,132893,$54733,19.81%,39,$255000,2277,$112,40,77.81%,$734,46.79%,N/A,N/A,10.89%,2.02%,71.86%,Marathon County,38.10%,56.10%,0.69%,0.14%,91.68%,7.36%,7.15%,Central Standard Time,81,23,58,31.62,62.2,8.5,88,1125,3.1,5.31,WI-77750,44.8008875,-90.072231,55%,67%,48%,60%,57%,38.4,37,60,60,7,11.42,3.59,29.81%,32.42%,28.44%,35
Strum,Wisconsin,1143,929,None,8027993,$54740,14.89%,35,N/A,N/A,N/A,48,73.31%,$679,49.03%,0,643,15.96%,1.15%,63.81%,Trempealeau County,41.20%,53.80%,0.79%,0.09%,88.1%,9.62%,1.57%,N/A,86,27,59,36.72,57.9,8.5,85,759,3.2,1.23,WI-77825,44.5530892,-91.3875947,52%,64%,45%,60%,57%,38.4,37,60,61,8,14.44,4.1,33.26%,35.49%,31.0%,32
Sturgeon Bay,Wisconsin,8917,907,None,8027993,$43589,27.67%,N/A,N/A,N/A,N/A,43,56.00%,N/A,41.80%,44,1040,6.8%,2.70%,N/A,Door County,45.60%,48.80%,1.07%,2.39%,N/A,3.90%,3%,N/A,79,26,53,34.49,65.6,8.1,86,639,3.2,9.83,WI-77900,44.8062888,-87.0417831,55%,67%,48%,63%,59%,31.6,35,57,59,12,11.29,5.6,34.22%,35.05%,33.11%,25
Sturtevant,Wisconsin,6606,1611,Racine,181044,$73175,20.4%,37,$250000,1524,$164,46,80.13%,$930,64.6%,75,481,5.95%,7.0%,49.74%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,79,30,49,39.66,50.9,8.1,73,657,3.3,4.1,WI-77925,42.6994855,-87.9019203,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.35,6.93,34.36%,33.63%,33.33%,32
Suamico,Wisconsin,12890,355,Green Bay,285654,$98078,35.58%,41,$395000,2337,$169,26,93.21%,$1172,31.27%,N/A,N/A,0.96%,2.09%,71.35%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,81,26,55,34.4,61.2,8.1,82,636,3.2,36.34,WI-77975,44.6300479,-88.0315564,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.34,4.87,34.99%,34.18%,35.56%,36
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,80962,$63516,32.26%,N/A,N/A,N/A,N/A,41,79.30%,N/A,39.90%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,7.60%,N/A,N/A,83,30,53,39.72,39.7,8.1,82,807,3.6,32.97,WI-78100,42.7145298,-88.6045605,53%,66%,44%,63%,61%,34.2,37,58,61,14,14.1,5.79,37.45%,38.9%,34.0%,26
Sullivan,Wisconsin,2243,1985,Watertown-Fort Atkinson,83677,$55417,23.44%,N/A,$288000,1412,$204,35,85.70%,N/A,38.40%,N/A,N/A,5.3%,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,3.00%,1.5%,N/A,83,28,55,40.14,50.9,8.1,81,852,3.2,1.13,WI-78200,42.9740223,-88.6013003,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.51,6.36,35.81%,35.38%,35.44%,32
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,246935,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,N/A,41.60%,262,647,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,35.51,74.9,N/A,89,1107,3.4,20.87,WI-78275,46.4243108,-92.1760269,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,31.7%,35.49%,27.67%,45
Sumner (Jefferson Cnty),Wisconsin,797,49,Watertown-Fort Atkinson,83677,$68194,N/A,N/A,N/A,N/A,N/A,61,57.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,1.00%,N/A,N/A,83,28,55,37.7,55.1,8.1,81,732,3.2,16.27,WI-78475,42.895716,-88.9597448,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.8,5.27,33.48%,33.19%,32.11%,34
Sumpter,Wisconsin,1149,31,Baraboo,56626,$39519,15.78%,N/A,N/A,N/A,N/A,40,40.70%,N/A,50.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,1.39%,N/A,22.60%,N/A,N/A,83,28,55,40.9,55.1,8.1,82,753,3.4,37.06,WI-78525,43.3682881,-89.7780613,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,34
Sun Prairie,Wisconsin,32112,2487,Madison,593060,$66956,44.73%,N/A,$381000,2093,$182,24,56.90%,$1194,47.60%,95,1440,5.8%,2.70%,N/A,Dane County,70.40%,23.00%,6.70%,8.09%,N/A,4.90%,7.5%,Central Standard Time,83,28,55,39.9,55.1,8.1,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Sun Prairie town,Wisconsin,2426,188,Madison,593060,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,N/A,40.70%,95,1440,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,12.50%,N/A,Central Standard Time,83,28,55,39.9,55.1,8.1,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Superior,Wisconsin,26473,723,Duluth,246935,$39503,23.58%,N/A,$188000,1580,$119,63,52.30%,N/A,59.70%,277,4239,5.1%,4.30%,N/A,Douglas County,50.40%,42.90%,1.85%,1.96%,N/A,1.80%,0.8%,Central Standard Time,80,22,58,32.85,86.0,7.7,63,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55
Superior town,Wisconsin,2140,58,Duluth,246935,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,N/A,33.50%,277,4239,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,80,22,58,32.85,86.0,7.7,85,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55
Suring,Wisconsin,489,479,Green Bay,285654,$42000,9.8%,49,$95000,1067,$89,49,64.56%,$619,60.38%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,79,25,54,33.63,58.3,8.1,89,723,3,1.02,WI-78725,45.0007272,-88.3693245,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1479518,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,43.27%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,84,28,56,37.8,50.9,8.1,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739,53%,66%,44%,63%,61%,34.2,37,58,61,12,12.56,5.9,37.04%,35.6%,37.33%,32
Sylvester,Wisconsin,1023,29,Madison,593060,$70625,29.97%,N/A,N/A,N/A,N/A,39,86.10%,N/A,31.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,3.81%,N/A,N/A,2.20%,N/A,Central Standard Time,83,27,56,41.39,39.5,8.1,84,810,3.5,35.28,WI-78875,42.6395798,-89.5431216,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.3,5.74,33.56%,35.16%,32.11%,20
Tainter,Wisconsin,2799,85,Menomonie,41337,$61932,37.94%,N/A,N/A,N/A,N/A,26,70.30%,N/A,36.70%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,1.41%,N/A,N/A,N/A,N/A,N/A,83,24,59,35.3,42.7,8.5,83,714,3.2,32.93,WI-78975,44.9874738,-91.8337362,50%,60%,45%,64%,60%,39.7,34,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,17
Taycheedah,Wisconsin,652,836,Fond du Lac,97568,$93141,32.16%,51,$312000,1773,$176,22,89.26%,N/A,28.81%,N/A,N/A,0.0%,0.0%,82.75%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,80,25,55,33.91,41.0,8.1,84,687,3.4,0.78,WI-79100,43.8117539,-88.3916313,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.25,4.23,30.88%,32.86%,27.67%,24
Taylor,Wisconsin,383,525,None,8027993,$42880,6.18%,38,N/A,N/A,N/A,42,63.19%,$637,58.49%,N/A,N/A,12.79%,0.0%,72.33%,Jackson County,41.20%,52.90%,0.0%,0.0%,91.91%,7.31%,1.57%,N/A,82,22,60,38.52,44.0,8.5,86,741,3.3,0.73,WI-79150,44.3217477,-91.120505,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.97,4.37,30.33%,33.74%,27.56%,22
Tennyson,Wisconsin,280,651,Platteville,47458,$60769,18.85%,45,N/A,N/A,N/A,54,88.21%,$750,48.39%,N/A,N/A,3.58%,1.91%,63.82%,Grant County,41.20%,50.70%,0.36%,0.0%,99.64%,0.0%,0.71%,N/A,85,28,57,42.17,40.2,8.1,84,567,3.5,0.43,WI-79250,42.690615,-90.6867046,52%,64%,45%,63%,61%,40.5,-69,-17968,65,11,15.88,5.25,31.64%,34.18%,27.56%,23
Texas,Wisconsin,1733,39,Wausau,132893,$59306,19.00%,N/A,N/A,N/A,N/A,43,89.20%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,2.76%,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,34.54,55.6,8.5,87,1143,3.1,44.44,WI-79350,45.0720407,-89.5674592,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.22,3.95,39.64%,44.18%,34.56%,39
Theresa,Wisconsin,1108,1368,Beaver Dam,100249,$66176,9.99%,N/A,$369000,2477,$149,78,82.70%,N/A,32.00%,0,1744,1.3%,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,1.3%,N/A,81,26,55,37.46,41.0,8.1,84,921,3.6,0.81,WI-79425,43.499969,-88.4611557,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,35.34%,36.04%,33.44%,24
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1479518,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,82,30,52,37.78,50.9,8.1,75,678,3.4,1.04,WI-79475,43.236142,-87.9784604,53%,66%,44%,63%,61%,34.2,37,58,63,16,12.23,6.01,35.1%,36.59%,31.56%,32
Thornton,Wisconsin,47,181,Shawano,49129,$63750,9.38%,28,N/A,N/A,N/A,65,85.11%,N/A,29.73%,N/A,N/A,0.0%,0.0%,83.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,85.11%,0.0%,0.0%,N/A,82,25,57,34.6,52.5,8.1,84,738,3.3,0.26,WI-79600,44.7985078,-88.6912135,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26
Thorp,Wisconsin,1596,1078,None,8027993,$32266,14.49%,N/A,N/A,N/A,N/A,56,58.70%,N/A,58.00%,0,0,3.5%,3.10%,N/A,Clark County,30.90%,63.30%,N/A,N/A,N/A,3.30%,1.7%,N/A,80,21,59,35.34,62.2,8.5,88,1131,3.1,1.48,WI-79650,44.9893856,-90.8621846,50%,60%,45%,60%,57%,38.4,37,60,57,3,13.1,4.15,33.34%,39.12%,25.78%,29
Tichigan,Wisconsin,5068,447,Racine,181044,$108158,38.82%,45,$480000,2172,$221,30,96.88%,$1130,29.14%,N/A,N/A,4.01%,2.17%,74.29%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,83,29,54,38.37,50.9,8.1,74,717,3.3,11.33,WI-79740,42.8087285,-88.2149986,53%,66%,44%,63%,61%,34.2,37,58,60,13,12.97,5.97,31.92%,33.08%,28.33%,32
Tiffany,Wisconsin,583,20,Menomonie,41337,$48500,N/A,N/A,N/A,N/A,N/A,43,84.00%,N/A,36.00%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,35.0,49.7,8.5,85,987,3.2,29.15,WI-79775,45.0831661,-92.075468,50%,60%,45%,64%,60%,39.7,34,58,59,3,13.73,3.89,31.4%,36.37%,24.0%,26
Tigerton,Wisconsin,592,325,Shawano,49129,$49118,14.32%,46,$185000,2229,$83,58,67.57%,$697,58.02%,N/A,N/A,10.47%,6.12%,64.75%,Shawano County,30.60%,64.50%,9.8%,0.0%,82.26%,5.57%,0.84%,N/A,82,24,58,35.67,45.2,8.1,88,1083,3.3,1.82,WI-79825,44.7408898,-89.045832,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,31.81%,33.74%,28.22%,23
Tilden,Wisconsin,1662,47,Eau Claire,168244,$71333,24.66%,N/A,N/A,N/A,N/A,26,92.30%,N/A,28.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,82,22,60,35.66,42.7,8.5,83,750,3.1,35.36,WI-79875,44.988032,-91.467673,50%,60%,45%,60%,57%,38.4,37,60,60,4,13.39,4.09,33.21%,38.57%,28.78%,17
Tilleda,Wisconsin,78,279,Shawano,49129,$30000,0.0%,32,N/A,N/A,N/A,70,97.44%,N/A,56.14%,N/A,N/A,6.58%,5.88%,61.82%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,79,24,55,34.6,52.5,8.1,88,960,3.3,0.28,WI-79900,44.8155553,-88.9124345,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.86,4.57,34.22%,37.47%,30.67%,26
Tipler,Wisconsin,79,2,Iron Mountain,30891,$53750,N/A,N/A,N/A,N/A,N/A,24,16.80%,N/A,57.90%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,22,56,31.32,69.9,N/A,91,1326,3.2,39.5,WI-79950,45.9244501,-88.626122,55%,67%,48%,63%,59%,28.1,35,57,51,2,11.15,3.78,37.81%,40.77%,33.44%,29
Tomah,Wisconsin,9347,1192,None,8027993,$40850,23.89%,N/A,N/A,N/A,N/A,39,40.70%,N/A,58.50%,276,2030,6.7%,2.80%,N/A,Monroe County,35.80%,57.60%,N/A,4.34%,N/A,3.70%,3.3%,N/A,83,25,58,40.29,52.5,8.5,76,879,3.3,7.84,WI-80100,43.9385752,-90.4923147,52%,64%,45%,60%,57%,38.4,37,60,60,6,15.03,4.68,32.19%,35.05%,27.0%,25
Tomahawk,Wisconsin,3225,411,Merrill,27994,$35774,22.00%,N/A,$265000,1250,$212,53,55.00%,N/A,47.70%,95,1565,6.6%,3.80%,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,2.30%,0.5%,N/A,77,21,56,33.66,55.6,8.5,85,1335,3.3,7.85,WI-80150,45.4244919,-89.9190725,55%,67%,48%,63%,59%,31.6,35,57,58,4,12.66,4.02,36.6%,43.08%,29.78%,39
Tomahawk town,Wisconsin,391,50,Merrill,27994,$51875,N/A,N/A,$265000,1250,$212,37,37.20%,N/A,35.60%,95,1565,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,21,56,33.66,55.6,8.5,90,1335,3.3,7.85,WI-80150,45.4244919,-89.9190725,55%,67%,48%,63%,59%,31.6,35,57,58,4,12.66,4.02,36.6%,43.08%,29.78%,39
Tony,Wisconsin,117,58,None,8027993,$40417,13.79%,47,N/A,N/A,N/A,48,77.78%,$675,37.36%,N/A,N/A,7.76%,2.13%,51.65%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,22,58,36.29,52.1,8.5,89,1101,3.2,2.03,WI-80225,45.4803148,-90.9971578,50%,60%,45%,63%,61%,33.7,29,52,59,3,13.93,4.09,31.23%,32.64%,29.11%,18
Townsend,Wisconsin,110,224,Green Bay,285654,$57708,13.33%,56,N/A,N/A,N/A,44,100.0%,N/A,35.24%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,74,21,53,34.63,58.3,N/A,92,882,3,0.49,WI-80300,45.3240308,-88.590417,55%,67%,48%,63%,59%,31.6,35,57,56,5,11.52,5.01,31.67%,35.71%,27.11%,27
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,100249,$71750,N/A,N/A,N/A,N/A,N/A,49,77.30%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,3.40%,N/A,N/A,82,26,56,40.66,41.0,8.1,84,804,3.6,53.64,WI-80525,43.5686994,-88.8261503,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,24
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,2821393,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,N/A,39.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,84,24,60,33.57,49.7,8.5,80,618,3.1,27.84,WI-80550,44.6333212,-92.5354517,50%,60%,45%,64%,60%,39.7,34,58,63,7,14.31,3.23,31.84%,35.27%,25.78%,26
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1479518,$76125,N/A,N/A,N/A,N/A,N/A,44,90.80%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,82,27,55,37.78,50.9,8.1,83,819,3.4,32.65,WI-80575,43.4103724,-88.0979958,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.79,5.78,33.51%,33.96%,31.33%,32
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,2821393,$64188,18.55%,N/A,N/A,N/A,N/A,40,81.80%,N/A,37.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,80,942,3.1,36.11,WI-80700,44.7323257,-92.5581052,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26
Troy (Sauk Cnty),Wisconsin,747,14,Baraboo,56626,$54643,N/A,N/A,N/A,N/A,N/A,70,69.50%,N/A,44.90%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,5.00%,N/A,N/A,83,29,54,40.41,55.1,8.1,84,699,3.4,53.36,WI-80825,43.2432825,-89.9171021,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,2821393,$116326,N/A,N/A,N/A,N/A,N/A,28,90.90%,N/A,23.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,82,22,60,35.13,49.7,8.5,73,861,3.3,37.05,WI-80800,44.9048903,-92.6932105,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.44,3.39,30.16%,36.15%,21.89%,26
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,80962,$72366,N/A,N/A,N/A,N/A,N/A,39,93.20%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,3.10%,N/A,N/A,83,28,55,39.78,50.9,8.1,80,750,3.6,35.0,WI-80875,42.7997209,-88.4839622,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.74,6.02,35.81%,35.38%,35.44%,32
Tunnel City,Wisconsin,124,400,None,8027993,$56667,8.14%,35,N/A,N/A,N/A,78,79.84%,$1021,34.04%,N/A,N/A,7.26%,8.06%,65.96%,Monroe County,35.80%,57.60%,2.42%,0.0%,91.13%,0.0%,4.84%,N/A,83,25,58,37.1,52.5,8.5,81,714,3.3,0.31,WI-81025,44.0049593,-90.5679791,52%,64%,45%,60%,57%,38.4,37,60,60,6,13.84,4.12,32.19%,35.05%,27.0%,25
Turtle,Wisconsin,2575,91,Janesville-Beloit,153583,$62258,18.68%,N/A,N/A,N/A,N/A,49,79.70%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.40%,3.36%,N/A,10.40%,N/A,Central Standard Time,82,28,54,41.9,39.7,8.1,73,846,3.7,28.3,WI-81050,42.5432076,-88.9441113,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.07,6.26,32.82%,33.41%,31.44%,26
