City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
St. Cloud,Wisconsin,Fond du Lac County,522,567,81,26,55,32,115,188,43,57.8,37.1,N/A,7,20,45,N/A,$64643,N/A,$139500,N/A,N/A,63,6%,21%,13%,86,24 mins,3.20%,1.40%,13.50%,33.60%,59.90%,N/A,N/A,N/A,N/A,Fond du Lac,Central Standard Time,750,3.4,83.60%,39.30%,33,N/A,36,0%,17.7%,0.4%
St. Croix Falls,Wisconsin,Polk County,1918,384,82,23,59,32,109,196,46,56.9,34.6,N/A,12,74,50,N/A,$41250,N/A,$150600,N/A,N/A,40,3%,25%,14%,81,27 mins,3.10%,0.90%,4.60%,33.30%,60.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.3,53.10%,58.80%,3,N/A,38,3.6%,19.0%,1.2%
St. Francis,Wisconsin,Milwaukee County,9532,3710,82,30,52,36,124,191,45,59.1,38.7,N/A,8,29,47,N/A,$45708,N/A,$153500,N/A,N/A,55,4%,24%,10%,67,21 mins,4.40%,0.30%,4.00%,65.50%,28.60%,N/A,N/A,N/A,12.30%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,46.70%,60.80%,46,N/A,30,13.4%,19.8%,7.9%
St. Joseph,Wisconsin,St. Croix County,3963,124,83,25,58,33,107,194,48,N/A,N/A,N/A,6,16,44,N/A,$109333,N/A,$338400,N/A,N/A,31,11%,35%,26%,76,28 mins,3.00%,1.10%,2.60%,36.80%,55.20%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,92.10%,29.60%,0,N/A,1,13%,15.7%,4.3%
St. Nazianz,Wisconsin,Manitowoc County,846,1065,81,26,55,32,118,190,43,57.5,36.8,N/A,8,22,42,N/A,$45417,N/A,$104700,N/A,N/A,39,3%,14%,4%,88,18 mins,3.40%,-0.30%,6.70%,35.60%,57.00%,N/A,N/A,N/A,6.10%,Manitowoc,N/A,N/A,3.3,68.60%,49.00%,19,N/A,N/A,2.9%,17.6%,3.9%
St. Peter,Wisconsin,Fond du Lac County,1430,394,81,26,55,30,108,187,36,57.8,37.1,N/A,6,15,44,N/A,$73925,N/A,$212800,N/A,N/A,37,6%,21%,13%,84,20 mins,3.20%,1.40%,4.50%,33.60%,59.90%,N/A,N/A,N/A,2.30%,Fond du Lac,Central Standard Time,750,3.4,81.40%,30.80%,15,N/A,25,0%,16.9%,3.2%
Stanley,Wisconsin,Chippewa County,3629,850,80,22,58,32,96,189,48,56.2,34.7,8,12,19,39,9.83%,$29531,$766,$130700,N/A,N/A,62,7%,31%,26%,88,23 mins,3.30%,1.10%,6.20%,37.70%,56.80%,N/A,11.08%,77.91%,7.10%,Eau Claire,Central Standard Time,838,3.1,52.90%,70.00%,65,N/A,48,14.1%,15.9%,4.2%
Stanton (Dunn Cnty),Wisconsin,Dunn County,770,23,81,23,58,33,108,188,40,N/A,N/A,N/A,7,19,42,N/A,$56250,N/A,$160700,N/A,N/A,34,8%,32%,21%,84,31 mins,3.40%,0.60%,4.50%,40.90%,52.00%,N/A,N/A,N/A,N/A,Menomonie,N/A,N/A,3.2,79.50%,33.00%,0,N/A,7,N/A,N/A,N/A
Stanton (St. Croix Cnty),Wisconsin,St. Croix County,885,27,81,23,58,33,109,194,45,N/A,N/A,N/A,7,19,48,N/A,$56818,N/A,$225600,N/A,N/A,46,10%,37%,26%,80,26 mins,3.00%,1.10%,-8.70%,36.80%,55.20%,N/A,N/A,N/A,5.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,87.90%,39.00%,0,N/A,25,N/A,N/A,N/A
Star Prairie,Wisconsin,St. Croix County,3565,117,82,23,59,33,108,194,46,N/A,N/A,8,7,19,40,16.90%,$65643,$781,$252500,N/A,N/A,23,11%,36%,26%,81,31 mins,3.00%,1.10%,3.00%,36.80%,55.20%,3.14%,N/A,95.22%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,87.10%,36.10%,24,N/A,19,5.2%,16.9%,1.5%
Stephenson,Wisconsin,Marinette County,2979,18,81,25,56,30,106,187,50,N/A,N/A,N/A,9,25,52,17.60%,$36597,$724,$124900,N/A,N/A,31,7%,23%,14%,90,30 mins,4.90%,0.20%,-0.70%,31.50%,64.50%,N/A,N/A,99.26%,N/A,Marinette,N/A,N/A,3.2,26.40%,43.80%,0,N/A,29,N/A,N/A,N/A
Stetsonville,Wisconsin,Taylor County,616,1575,79,22,57,33,121,190,48,56.2,34.6,8,10,28,36,9.84%,$35625,$675,$111200,N/A,N/A,46,6%,18%,9%,89,18 mins,3.20%,1.20%,-9.80%,25.30%,69.50%,N/A,N/A,97.83%,1.10%,None,N/A,N/A,3.2,64.70%,51.30%,21,N/A,32,11.1%,19.0%,0%
Stettin,Wisconsin,Marathon County,2521,69,80,23,57,32,125,188,55,N/A,N/A,N/A,6,18,43,39.47%,$73953,$918,$231300,N/A,N/A,33,5%,24%,15%,84,19 mins,3.00%,2.30%,1.80%,38.10%,56.10%,3.06%,N/A,92.21%,1.20%,Wausau,Central Standard Time,1196,3.1,81.60%,33.70%,0,N/A,10,N/A,N/A,N/A
Steuben,Wisconsin,Crawford County,84,14,84,28,56,35,98,191,38,59,37.8,8,10,27,45,N/A,$51667,N/A,$79000,N/A,N/A,67,5%,21%,9%,86,22 mins,3.50%,-0.40%,-40.00%,44.20%,49.60%,N/A,2.91%,97.09%,N/A,None,N/A,N/A,3.3,47.70%,60.00%,0,N/A,3,5.9%,16.9%,0%
Stevens Point,Wisconsin,Portage County,26526,1546,82,25,57,32,118,187,45,56.6,35.5,9,12,28,26,37.53%,$40081,$737,$163700,N/A,N/A,48,7%,25%,21%,62,16 mins,3.40%,0.00%,0.20%,48.00%,44.80%,4.93%,1.40%,89.68%,4.00%,Stevens Point,N/A,N/A,3.2,48.80%,66.30%,45,N/A,64,7.5%,17.4%,5.1%
Stiles,Wisconsin,Oconto County,1616,47,80,25,55,32,109,187,49,N/A,N/A,9,8,20,48,15.60%,$51458,$796,$149100,N/A,N/A,36,7%,27%,18%,87,26 mins,3.40%,1.30%,1.30%,29.40%,66.00%,N/A,N/A,98.57%,1.10%,Green Bay,Central Standard Time,702,3,79.90%,43.90%,16,N/A,28,N/A,N/A,N/A
Stockbridge,Wisconsin,Calumet County,1331,40,81,25,56,31,118,187,41,N/A,N/A,9,6,17,53,23.14%,$68382,$764,$210700,N/A,N/A,38,7%,26%,21%,85,26 mins,2.90%,N/A,-3.10%,36.30%,57.80%,N/A,N/A,96.78%,N/A,Appleton,Central Standard Time,755,3.1,84.00%,30.60%,26,N/A,34,13.4%,18.7%,0.3%
Stockton,Wisconsin,Portage County,2958,51,81,24,57,33,120,186,48,N/A,N/A,8,7,18,47,26.31%,$64266,$733,$188700,N/A,N/A,38,7%,26%,21%,85,22 mins,3.30%,0.00%,1.50%,48.00%,44.80%,N/A,N/A,93.77%,1.70%,Stevens Point,N/A,N/A,3.2,88.40%,34.50%,0,N/A,N/A,N/A,N/A,N/A
Stoddard,Wisconsin,Vernon County,929,1489,82,25,57,35,118,195,45,58.4,37.1,8,9,25,36,20.10%,$49000,$708,$190400,N/A,N/A,54,5%,21%,16%,84,24 mins,2.90%,1.20%,15.80%,44.60%,49.10%,N/A,N/A,99.31%,2.30%,None,N/A,N/A,3.6,73.00%,49.30%,24,N/A,32,7.1%,19.8%,0%
Stoughton,Wisconsin,Dane County,13058,2282,82,27,55,36,111,182,41,58.9,38.3,8,13,25,39,34.33%,$57813,$943,$265000,1409,$188,35,5%,30%,25%,67,24 mins,2.60%,1.00%,3.60%,70.40%,23.00%,N/A,1.44%,95.02%,1.80%,Madison,Central Standard Time,863,3.3,66.60%,48.10%,77,N/A,58,2.1%,20.1%,2.9%
Stratford,Wisconsin,Marathon County,1679,316,80,23,57,30,116,192,49,56.5,35.2,8,9,25,34,18.20%,$50217,$545,$155700,N/A,N/A,40,4%,18%,18%,88,20 mins,3.00%,2.30%,14.30%,38.10%,56.10%,N/A,N/A,99.17%,3.60%,Wausau,Central Standard Time,1196,3.1,68.70%,46.80%,45,N/A,N/A,9.2%,17.1%,2.8%
Strum,Wisconsin,Trempealeau County,1030,854,82,24,58,34,118,195,46,57.1,35.5,8,5,11,44,17.07%,$43125,$675,$140000,N/A,N/A,54,6%,24%,16%,85,23 mins,3.40%,0.50%,-4.00%,41.20%,53.80%,N/A,N/A,94.40%,5.10%,None,N/A,N/A,3.2,73.40%,42.70%,44,N/A,44,5.1%,21.4%,2.5%
Sturgeon Bay,Wisconsin,Door County,8917,907,78,26,52,32,120,184,48,55.4,34.9,11,11,21,42,27.67%,$43589,$790,$180700,N/A,N/A,43,5%,22%,10%,86,15 mins,2.70%,1.10%,-3.10%,45.60%,48.80%,1.07%,2.39%,92.19%,3.90%,None,N/A,N/A,3.2,56.00%,41.80%,61,N/A,50,6.8%,16.5%,3%
Sturtevant,Wisconsin,Racine County,6977,1697,81,29,52,34,113,193,39,59,38.8,10,6,14,41,18.50%,$63884,$864,$176900,N/A,N/A,40,11%,36%,9%,73,21 mins,4.40%,0.00%,4.90%,45.20%,49.50%,1.71%,14.03%,78.43%,8.50%,Racine,Central Standard Time,693,3.3,67.80%,61.00%,42,N/A,45,3.8%,19.0%,3.2%
Suamico,Wisconsin,Brown County,12222,336,80,25,55,30,113,187,48,55.7,35.1,9,7,22,42,37.16%,$85403,$1193,$254600,N/A,N/A,24,7%,39%,27%,82,21 mins,3.30%,0.80%,12.50%,41.40%,52.10%,N/A,1.03%,98.31%,N/A,Green Bay,Central Standard Time,702,3.2,87.40%,33.30%,9,N/A,49,3%,17.2%,0.9%
Sugar Creek,Wisconsin,Walworth County,3956,120,83,28,55,36,128,190,44,N/A,N/A,N/A,8,21,39,32.26%,$63516,$1009,$188300,N/A,N/A,41,3%,23%,8%,82,27 mins,3.30%,1.20%,1.40%,36.40%,56.20%,N/A,N/A,97.27%,7.60%,Whitewater-Elkhorn,N/A,N/A,3.6,79.30%,39.90%,0,N/A,20,N/A,N/A,N/A
Sullivan,Wisconsin,Jefferson County,2243,64,82,27,55,36,125,186,43,N/A,N/A,9,8,20,47,23.44%,$55417,$857,$265900,N/A,N/A,35,8%,22%,16%,81,28 mins,3.10%,1.00%,3.20%,38.40%,54.30%,N/A,N/A,95.34%,3.00%,Watertown-Fort Atkinson,N/A,N/A,3.2,85.70%,38.40%,27,N/A,37,5.3%,20.4%,1.5%
Summit (Douglas Cnty),Wisconsin,Douglas County,987,7,79,21,58,31,108,179,67,N/A,N/A,N/A,8,22,46,N/A,$62083,N/A,$148800,N/A,N/A,41,3%,20%,17%,89,31 mins,4.10%,N/A,-5.60%,50.40%,42.90%,N/A,N/A,N/A,N/A,Duluth,Central Standard Time,1417,3.4,68.70%,41.60%,0,N/A,26,N/A,N/A,N/A
Sumner (Jefferson Cnty),Wisconsin,Jefferson County,797,49,83,27,56,35,115,186,37,N/A,N/A,N/A,8,21,55,N/A,$68194,N/A,$283900,N/A,N/A,61,8%,22%,14%,81,28 mins,3.10%,1.00%,-3.60%,38.40%,54.30%,N/A,N/A,N/A,1.00%,Watertown-Fort Atkinson,N/A,N/A,3.2,57.50%,37.10%,0,N/A,25,N/A,N/A,N/A
Sumpter,Wisconsin,Sauk County,1149,31,82,27,55,35,109,185,42,N/A,N/A,N/A,10,28,30,15.78%,$39519,$634,$171900,N/A,N/A,40,6%,26%,17%,82,22 mins,2.70%,1.00%,5.00%,46.80%,47.20%,N/A,1.39%,94.10%,22.60%,Baraboo,N/A,N/A,3.4,40.70%,50.70%,0,N/A,N/A,N/A,N/A,N/A
Sun Prairie,Wisconsin,Dane County,32112,2613,81,26,55,35,113,187,43,58.5,37.8,8,10,31,34,44.73%,$66956,$1087,$365000,2198,$166,24,3%,33%,27%,69,20 mins,2.70%,1.00%,15.50%,70.40%,23.00%,6.70%,8.09%,80.05%,4.90%,Madison,Central Standard Time,863,3.3,56.90%,47.60%,32,N/A,56,5.8%,20.1%,7.5%
Sun Prairie town,Wisconsin,Dane County,2426,82,82,27,55,35,114,185,43,N/A,N/A,N/A,8,21,39,N/A,$77381,N/A,$286600,N/A,N/A,39,5%,29%,25%,78,23 mins,2.60%,1.00%,5.70%,70.40%,23.00%,N/A,N/A,N/A,12.50%,Madison,Central Standard Time,863,3.3,79.30%,40.70%,0,N/A,26,N/A,N/A,N/A
Superior,Wisconsin,Douglas County,26473,722,76,21,55,31,110,177,63,55.7,33.3,7,14,75,37,23.58%,$39503,$758,$124000,N/A,N/A,63,3%,17%,11%,63,17 mins,4.30%,N/A,-2.70%,50.40%,42.90%,1.85%,1.96%,91.44%,1.80%,Duluth,Central Standard Time,1417,3.4,52.30%,59.70%,42,24,50,5.1%,16.4%,0.8%
Superior town,Wisconsin,Douglas County,2140,20,76,21,55,31,109,179,64,N/A,N/A,N/A,7,18,46,N/A,$61151,N/A,$165700,N/A,N/A,39,3%,19%,17%,85,26 mins,4.10%,N/A,3.00%,50.40%,42.90%,N/A,N/A,N/A,1.10%,Duluth,Central Standard Time,1417,3.4,85.50%,33.50%,0,N/A,31,N/A,N/A,N/A
Suring,Wisconsin,Oconto County,421,411,80,24,56,31,115,185,50,55.5,34.6,8,11,30,45,10.54%,$28750,$515,$109300,N/A,N/A,46,9%,35%,25%,89,22 mins,3.40%,1.30%,-18.70%,29.40%,66.00%,N/A,N/A,88.80%,1.90%,Green Bay,Central Standard Time,702,3,50.40%,56.60%,36,N/A,33,17.9%,13.6%,0%
Sussex,Wisconsin,Waukesha County,10763,1380,81,27,54,35,116,193,41,58.3,37.9,9,8,24,37,46.54%,$73958,$987,$319900,N/A,N/A,28,5%,22%,15%,78,23 mins,3.10%,0.30%,4.90%,33.30%,60.00%,4.53%,N/A,93.73%,2.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,66.50%,40.60%,6,N/A,31,4.6%,19.1%,2.7%
Sylvester,Wisconsin,Green County,1023,29,84,28,56,37,114,186,37,N/A,N/A,N/A,6,16,43,29.97%,$70625,$954,$254700,N/A,N/A,39,4%,27%,24%,84,20 mins,2.80%,1.70%,-4.50%,48.00%,45.80%,3.81%,N/A,94.75%,2.20%,Madison,Central Standard Time,863,3.5,86.10%,31.00%,0,N/A,10,N/A,N/A,N/A
Tainter,Wisconsin,Dunn County,2799,85,82,23,59,33,106,188,42,N/A,N/A,N/A,7,18,45,37.94%,$61932,$904,$152100,N/A,N/A,26,8%,31%,19%,83,25 mins,3.40%,0.60%,13.70%,40.90%,52.00%,1.41%,N/A,97.42%,N/A,Menomonie,N/A,N/A,3.2,70.30%,36.70%,0,N/A,11,N/A,N/A,N/A
Taycheedah,Wisconsin,Fond du Lac County,4377,146,81,26,55,30,108,187,36,N/A,N/A,9,6,16,48,31.67%,$74904,$698,$181400,N/A,N/A,32,6%,22%,12%,84,21 mins,3.20%,1.40%,6.40%,33.60%,59.90%,N/A,N/A,97.27%,3.00%,Fond du Lac,Central Standard Time,750,3.4,80.30%,24.20%,16,N/A,N/A,0%,18.9%,0%
Taylor,Wisconsin,Jackson County,454,623,81,23,58,34,99,194,40,56.5,35.3,8,10,28,36,5.37%,$35804,$638,$97500,N/A,N/A,41,3%,23%,14%,86,22 mins,3.20%,2.30%,19.80%,41.20%,52.90%,N/A,N/A,99.31%,N/A,None,N/A,N/A,3.3,54.90%,61.30%,11,N/A,32,8.3%,19.5%,1.5%
Tennyson,Wisconsin,Grant County,289,671,82,26,56,36,116,193,40,59.3,38.4,N/A,8,22,51,16.82%,$47750,$713,$109700,N/A,N/A,50,4%,21%,19%,84,22 mins,3.10%,1.20%,-23.30%,41.20%,50.70%,N/A,N/A,99.66%,N/A,Platteville,N/A,N/A,3.5,74.30%,49.40%,14,N/A,16,1.1%,18.5%,0.3%
Texas,Wisconsin,Marathon County,1733,39,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,47,19.00%,$59306,$821,$181000,N/A,N/A,43,5%,24%,15%,87,25 mins,3.00%,2.30%,-1.50%,38.10%,56.10%,2.76%,N/A,96.13%,N/A,Wausau,Central Standard Time,1196,3.1,89.20%,39.00%,0,N/A,25,N/A,N/A,N/A
Theresa,Wisconsin,Dodge County,1108,32,81,26,55,34,111,187,40,N/A,N/A,9,10,41,47,9.99%,$66176,$686,$179400,N/A,N/A,78,7%,24%,11%,84,25 mins,3.00%,0.70%,8.00%,32.40%,61.80%,N/A,N/A,97.77%,N/A,Beaver Dam,N/A,N/A,3.6,82.70%,32.00%,30,N/A,18,1.3%,18.6%,1.3%
Thiensville,Wisconsin,Ozaukee County,3182,3068,83,29,54,35,123,189,44,58.4,38.1,10,7,15,45,49.65%,$54241,$1056,$252500,N/A,N/A,51,4%,22%,15%,75,23 mins,3.10%,0.50%,-1.90%,37.00%,55.80%,2.82%,1.14%,93.19%,N/A,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,65.00%,49.30%,52,N/A,N/A,7.2%,19.6%,7%
Thornton,Wisconsin,Shawano County,63,243,81,24,57,31,114,187,47,56,35,8,5,15,57,N/A,$44545,N/A,$135100,N/A,N/A,62,5%,25%,13%,84,23 mins,3.20%,0.80%,-11.30%,30.60%,64.50%,N/A,N/A,86.67%,N/A,Shawano,N/A,N/A,3.3,87.10%,20.70%,7,N/A,N/A,0%,16.9%,0%
Thorp,Wisconsin,Clark County,1596,1088,80,22,58,33,113,191,52,55.9,34.5,8,5,6,41,14.49%,$32266,$569,$107100,N/A,N/A,56,5%,23%,25%,88,22 mins,3.10%,2.00%,-1.20%,30.90%,63.30%,N/A,N/A,98.19%,3.30%,None,N/A,N/A,3.1,58.70%,58.00%,53,N/A,54,3.5%,18.7%,1.7%
Tichigan,Wisconsin,Racine County,5355,474,82,28,54,35,111,190,38,59.1,38.9,N/A,7,20,43,37.10%,$80979,$1285,$329300,N/A,N/A,32,7%,33%,12%,74,29 mins,4.40%,0.00%,6.40%,45.20%,49.50%,1.49%,N/A,93.94%,4.90%,Racine,Central Standard Time,693,3.3,87.70%,38.80%,7,N/A,26,2.5%,20.1%,1.6%
Tiffany,Wisconsin,Dunn County,583,20,81,22,59,33,105,188,42,N/A,N/A,N/A,7,19,49,N/A,$48500,N/A,$169600,N/A,N/A,43,8%,33%,20%,85,32 mins,3.40%,0.60%,-15.40%,40.90%,52.00%,N/A,N/A,99.42%,N/A,Menomonie,N/A,N/A,3.2,84.00%,36.00%,2,N/A,23,N/A,N/A,N/A
Tigerton,Wisconsin,Shawano County,776,425,79,23,56,32,110,186,44,56.1,35,8,11,30,41,16.85%,$38750,$550,$122000,N/A,N/A,54,5%,26%,13%,88,20 mins,3.20%,0.80%,26.20%,30.60%,64.50%,N/A,N/A,95.20%,N/A,Shawano,N/A,N/A,3.3,56.80%,53.40%,30,N/A,N/A,15.7%,17.9%,0.8%
Tilden,Wisconsin,Chippewa County,1662,47,82,23,59,33,116,192,44,N/A,N/A,8,6,16,42,24.66%,$71333,$820,$210700,N/A,N/A,26,7%,31%,28%,83,19 mins,3.30%,1.10%,51.60%,37.70%,56.80%,N/A,N/A,97.51%,2.20%,Eau Claire,Central Standard Time,838,3.1,92.30%,28.00%,11,N/A,N/A,N/A,N/A,N/A
Tilleda,Wisconsin,Shawano County,92,327,79,23,56,32,108,187,47,56,35,8,13,35,32,N/A,$30000,N/A,$83500,N/A,N/A,63,5%,25%,13%,88,23 mins,3.20%,0.80%,76.90%,30.60%,64.50%,N/A,N/A,96.67%,N/A,Shawano,N/A,N/A,3.3,39.30%,83.80%,0,N/A,30,0%,21.3%,0%
Tipler,Wisconsin,Florence County,79,2,78,23,55,31,129,187,67,N/A,N/A,7,12,31,56,N/A,$53750,N/A,$151600,N/A,N/A,24,4%,21%,10%,91,19 mins,5.10%,1.60%,-36.80%,25.00%,71.50%,N/A,N/A,96.36%,N/A,Iron Mountain,N/A,N/A,3.2,16.80%,57.90%,0,N/A,22,N/A,N/A,N/A
Tomah,Wisconsin,Monroe County,9347,1219,82,25,57,34,101,189,43,57,35.8,8,13,38,35,23.89%,$40850,$827,$133200,N/A,N/A,39,5%,21%,10%,76,13 mins,2.80%,1.20%,4.10%,35.80%,57.60%,N/A,4.34%,89.57%,3.70%,None,N/A,N/A,3.3,40.70%,58.50%,0,N/A,N/A,6.7%,16.7%,3.3%
Tomahawk,Wisconsin,Lincoln County,3225,411,78,22,56,32,116,191,54,53.6,32.6,8,10,40,44,22.00%,$35774,$639,$156400,N/A,N/A,53,5%,24%,13%,85,20 mins,3.80%,1.20%,-7.20%,36.50%,57.10%,N/A,N/A,96.09%,2.30%,Merrill,N/A,N/A,3.3,55.00%,47.70%,62,N/A,53,6.6%,18.4%,0.5%
Tomahawk town,Wisconsin,Lincoln County,391,6,77,21,56,32,116,188,57,N/A,N/A,N/A,8,21,58,N/A,$51875,N/A,$182500,N/A,N/A,37,5%,25%,14%,90,33 mins,3.80%,1.20%,-17.00%,36.50%,57.10%,N/A,N/A,N/A,N/A,Merrill,N/A,N/A,3.3,37.20%,35.60%,0,N/A,23,N/A,N/A,N/A
Tony,Wisconsin,Rusk County,113,56,80,23,57,33,102,190,52,55.6,34.2,8,11,28,55,14.61%,$34583,$694,$94600,N/A,N/A,63,5%,21%,12%,89,21 mins,4.10%,0.70%,6.60%,30.60%,64.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,77.60%,47.90%,13,N/A,29,0%,19.7%,0%
Townsend,Wisconsin,Oconto County,884,23,78,22,56,32,111,187,63,N/A,N/A,7,8,22,61,16.83%,$47500,$571,$168000,N/A,N/A,26,7%,27%,18%,92,26 mins,3.40%,1.30%,-0.20%,29.40%,66.00%,N/A,N/A,98.41%,N/A,Green Bay,Central Standard Time,702,3,25.50%,30.60%,31,N/A,38,0%,11.9%,0%
Trenton (Dodge Cnty),Wisconsin,Dodge County,1341,25,82,26,56,35,113,187,38,N/A,N/A,N/A,7,19,42,N/A,$71750,N/A,$202900,N/A,N/A,49,7%,23%,12%,84,25 mins,3.00%,0.70%,-5.10%,32.40%,61.80%,N/A,N/A,N/A,3.40%,Beaver Dam,N/A,N/A,3.6,77.30%,31.10%,0,N/A,25,N/A,N/A,N/A
Trenton (Pierce Cnty),Wisconsin,Pierce County,1726,62,82,24,58,33,111,190,42,N/A,N/A,N/A,7,19,45,N/A,$77794,N/A,$192500,N/A,N/A,43,7%,29%,21%,80,26 mins,3.10%,1.40%,-11.00%,39.30%,52.70%,N/A,N/A,N/A,1.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,78.20%,39.30%,0,N/A,6,N/A,N/A,N/A
Trenton (Washington Cnty),Wisconsin,Washington County,4702,144,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,47,N/A,$76125,N/A,$259300,N/A,N/A,44,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,27.20%,67.40%,N/A,N/A,N/A,2.70%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,90.80%,38.80%,0,N/A,11,N/A,N/A,N/A
Trimbelle,Wisconsin,Pierce County,1625,45,82,24,58,33,109,190,42,N/A,N/A,8,7,18,45,18.55%,$64188,$1092,$181200,N/A,N/A,40,7%,29%,22%,80,27 mins,3.10%,1.40%,1.40%,39.30%,52.70%,N/A,N/A,98.36%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,81.80%,37.60%,13,N/A,N/A,N/A,N/A,N/A
Troy (Sauk Cnty),Wisconsin,Sauk County,747,14,83,28,55,35,110,185,40,N/A,N/A,N/A,8,22,42,N/A,$54643,N/A,$221900,N/A,N/A,70,6%,25%,16%,84,22 mins,2.70%,1.00%,8.00%,46.80%,47.20%,N/A,N/A,N/A,5.00%,Baraboo,N/A,N/A,3.4,69.50%,44.90%,0,N/A,8,N/A,N/A,N/A
Troy (St. Croix Cnty),Wisconsin,St. Croix County,5076,137,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,41,N/A,$116326,N/A,$393900,N/A,N/A,28,10%,36%,27%,73,29 mins,3.00%,1.10%,9.40%,36.80%,55.20%,N/A,N/A,N/A,1.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,90.90%,23.80%,0,N/A,26,N/A,N/A,N/A
Troy (Walworth Cnty),Wisconsin,Walworth County,2205,63,83,28,55,36,126,190,44,N/A,N/A,N/A,7,19,51,N/A,$72366,N/A,$297200,N/A,N/A,39,8%,29%,17%,80,30 mins,3.30%,1.20%,-8.50%,36.40%,56.20%,N/A,N/A,N/A,3.10%,Whitewater-Elkhorn,N/A,N/A,3.6,93.20%,37.40%,2,N/A,15,N/A,N/A,N/A
Tunnel City,Wisconsin,Monroe County,148,477,82,25,57,34,101,192,43,57.4,36.3,8,7,18,43,N/A,$58250,N/A,$82700,N/A,N/A,78,5%,21%,10%,81,19 mins,2.80%,1.20%,49.50%,35.80%,57.60%,1.85%,N/A,92.59%,N/A,None,N/A,N/A,3.3,65.00%,34.10%,0,N/A,23,0%,9.0%,5%
Turtle,Wisconsin,Rock County,2575,91,83,28,55,36,115,188,34,N/A,N/A,8,7,19,44,18.68%,$62258,$967,$176100,N/A,N/A,49,10%,36%,19%,73,20 mins,3.80%,0.20%,11.30%,51.70%,41.40%,1.40%,3.36%,78.69%,10.40%,Janesville-Beloit,Central Standard Time,803,3.7,79.70%,38.50%,0,N/A,23,N/A,N/A,N/A
Tustin,Wisconsin,Waushara County,122,119,82,26,56,33,109,185,40,57.2,36.1,9,6,18,55,N/A,$57917,N/A,$108400,N/A,N/A,46,7%,23%,12%,85,26 mins,3.90%,1.20%,-8.30%,31.40%,63.50%,N/A,N/A,95.74%,N/A,None,N/A,N/A,3.2,40.30%,25.70%,0,N/A,27,0%,19.4%,0%
Twin Lakes,Wisconsin,Kenosha County,6040,718,83,29,54,36,120,187,40,59.1,39.1,8,8,20,39,23.72%,$57102,$877,$215800,N/A,N/A,40,5%,32%,13%,75,32 mins,4.10%,0.70%,2.40%,46.90%,47.20%,N/A,N/A,98.35%,2.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.3,50.50%,45.80%,52,N/A,39,7.4%,19.6%,3%
Two Creeks,Wisconsin,Manitowoc County,375,25,76,26,50,31,106,187,43,N/A,N/A,N/A,7,19,51,N/A,$53603,N/A,$155600,N/A,N/A,52,3%,15%,4%,88,18 mins,3.40%,-0.30%,-19.90%,35.60%,57.00%,N/A,N/A,99.07%,N/A,Manitowoc,N/A,N/A,3.3,75.60%,43.40%,1,N/A,25,N/A,N/A,N/A
Two Rivers,Wisconsin,Manitowoc County,11305,1871,76,26,50,31,106,190,43,57.1,36.6,11,14,27,46,17.91%,$39529,$673,$87300,N/A,N/A,63,2%,12%,2%,84,20 mins,3.40%,-0.30%,-4.80%,35.60%,57.00%,1.12%,N/A,94.44%,3.20%,Manitowoc,N/A,N/A,3.3,64.80%,50.80%,76,N/A,54,8.2%,16.9%,1.5%
