City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Sherman (Sheboygan Cnty),Wisconsin,1356,40,Sheboygan,115240,$72824,N/A,N/A,N/A,N/A,N/A,53,79.80%,N/A,28.60%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,50.5,8.1,85,693,3.4,33.9,WI-73425,43.5878981,-87.982594,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Sherry,Wisconsin,789,22,Wisconsin Rapids-Marshfield,72560,$53750,11.96%,N/A,N/A,N/A,N/A,41,85.20%,N/A,37.10%,N/A,N/A,N/A,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,95.7%,3.3%,N/A,N/A,N/A,N/A,N/A,N/A,121,49.7,8.5,87,N/A,3.3,35.86,WI-73475,44.554983,-89.9046603,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Shields (Dodge Cnty),Wisconsin,492,19,Beaver Dam,87336,$58125,N/A,N/A,N/A,N/A,N/A,62,89.30%,N/A,35.50%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,98.4%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,118,55.1,8.1,82,N/A,3.6,25.89,WI-73575,43.2338159,-88.8200443,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Shiocton,Wisconsin,951,610,Appleton,238975,$51696,11.13%,33,$110000,2157,$51,43,71.92%,$661,50.89%,0,0,8.95%,3.32%,71.11%,Outagamie County,40.50%,53.10%,0.0%,0.0%,91.27%,7.99%,1.47%,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,1.56,WI-73625,44.4448958,-88.5768148,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Shorewood,Wisconsin,13248,8332,Milwaukee-Waukesha-West Allis,1577676,$75779,76.34%,39,$394000,2345,$168,78,57.06%,$1002,48.77%,151,1588,12.09%,2.81%,68.81%,Milwaukee County,65.50%,28.60%,6.15%,2.65%,84.31%,2.82%,14.85%,Central Standard Time,N/A,N/A,N/A,N/A,123,50.9,8.1,67,693,3.3,1.59,WI-73725,43.0913383,-87.8866548,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Shorewood Hills,Wisconsin,2085,2606,Madison,670447,$136750,92.59%,39,$1095000,2844,$385,60,75.38%,$1774,32.34%,48,1924,4.18%,2.15%,65.79%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,N/A,N/A,N/A,N/A,116,55.1,8.1,65,863,3.3,0.8,WI-73750,43.0788928,-89.4469634,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Shullsburg,Wisconsin,1277,960,None,N/A,$40982,16.59%,N/A,N/A,N/A,N/A,67,65.80%,N/A,40.00%,0,1850,9.5%,2.70%,N/A,Lafayette County,42.90%,51.90%,0.0%,0.2%,95.9%,2.5%,2%,N/A,N/A,N/A,N/A,N/A,105,43.3,8.1,84,N/A,3.5,1.33,WI-73850,42.5810253,-90.2203668,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,169997,$48542,N/A,N/A,N/A,N/A,N/A,35,82.10%,N/A,39.80%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.2%,97.6%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,56.8,8.5,87,838,3.1,36.13,WI-73875,44.9008658,-91.1659664,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Sigel (Wood Cnty),Wisconsin,957,27,Wisconsin Rapids-Marshfield,72560,$56154,N/A,N/A,N/A,N/A,N/A,56,78.90%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,97.8%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,117,49.7,8.5,85,N/A,3.3,35.44,WI-73900,44.467606,-89.9038739,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Silver Cliff,Wisconsin,537,5,Marinette,62870,$38036,11.41%,N/A,N/A,N/A,N/A,33,18.70%,N/A,32.50%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,103,58.0,N/A,92,N/A,3.2,107.4,WI-73975,45.4467276,-88.3238509,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Silver Lake,Wisconsin,2566,1901,Chicago-Naperville-Elgin,9406638,$54231,N/A,N/A,$272000,1503,$181,39,N/A,$947,48.40%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.9%,0.0%,93.4%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,47.4,8.1,74,623,3.3,1.35,WI-74025,42.5489698,-88.1668354,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Sister Bay,Wisconsin,873,338,None,N/A,$40809,44.59%,53,N/A,N/A,N/A,27,45.53%,$834,44.86%,N/A,N/A,28.99%,7.38%,48.44%,Door County,45.60%,48.80%,0.34%,0.0%,96.56%,3.09%,2.63%,N/A,N/A,N/A,N/A,N/A,113,61.6,8.1,91,N/A,3.2,2.58,WI-74225,45.18674,-87.1296275,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Skanawan,Wisconsin,378,11,Merrill,27566,$68000,19.73%,N/A,N/A,N/A,N/A,33,50.30%,N/A,32.00%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.0%,97.6%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,119,67.1,8.5,89,N/A,3.3,34.36,WI-74250,45.4238033,-89.6103487,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1577676,$73919,34.28%,43,$366000,2103,$174,26,72.18%,$903,51.33%,90,1176,1.67%,2.95%,72.08%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,N/A,N/A,N/A,N/A,114,50.9,8.1,84,693,3.4,5.23,WI-74400,43.3317536,-88.2797933,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Smelser,Wisconsin,780,22,Platteville,51021,$59333,20.80%,N/A,N/A,N/A,N/A,39,86.80%,N/A,33.30%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,99.1%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,112,43.3,8.1,84,N/A,3.5,35.45,WI-74450,42.6394064,-90.4862768,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Sobieski,Wisconsin,423,336,Green Bay,323379,$76738,28.57%,24,$437000,2933,$149,32,100.0%,N/A,46.97%,N/A,N/A,25.53%,0.0%,46.06%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,112,50.4,8.1,85,702,3,1.26,WI-74500,44.7227496,-88.0658807,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Soldiers Grove,Wisconsin,568,159,None,N/A,$39375,15.75%,41,N/A,N/A,N/A,53,69.94%,$654,56.02%,N/A,N/A,26.82%,3.3%,50.12%,Crawford County,44.20%,49.60%,1.23%,0.7%,95.42%,0.53%,2.82%,N/A,N/A,N/A,N/A,N/A,103,52.2,8.5,86,N/A,3.3,3.58,WI-74550,43.3922714,-90.7735715,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Solon Springs,Wisconsin,1050,669,Duluth,288648,$50536,15.14%,N/A,$148000,1254,$118,37,52.20%,N/A,41.40%,N/A,N/A,10.4%,4.10%,N/A,Douglas County,50.40%,42.90%,0.5%,0.3%,90.9%,0.4%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,110,86.0,N/A,89,1417,3.4,1.57,WI-74600,46.3635737,-91.8211736,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Somers,Wisconsin,8348,330,Chicago-Naperville-Elgin,9406638,$77688,35.74%,38,$270000,1636,$165,42,71.1%,$1037,52.57%,N/A,N/A,9.69%,6.62%,66.36%,Kenosha County,46.90%,47.20%,1.93%,6.89%,83.36%,5.51%,5.0%,Central Standard Time,N/A,N/A,N/A,N/A,114,50.9,8.1,75,623,3.3,25.29,WI-74625,42.6411154,-87.8919842,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Somerset,Wisconsin,4146,1245,Minneapolis-St. Paul-Bloomington,3657477,$65147,23.03%,N/A,$362000,2306,$157,28,79.60%,$857,33.90%,N/A,N/A,5.3%,3.00%,N/A,St. Croix County,36.80%,55.20%,2.8%,0.6%,90.5%,5.0%,3.1%,Central Standard Time,N/A,N/A,N/A,N/A,106,49.7,8.5,76,838,3.3,3.33,WI-74700,45.1411252,-92.7002421,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Somo,Wisconsin,112,3,Merrill,27566,$50750,N/A,N/A,N/A,N/A,N/A,31,36.60%,N/A,57.00%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.1%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,115,67.1,8.5,90,N/A,3.3,37.33,WI-74725,45.5113403,-89.981227,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
South Lancaster,Wisconsin,786,23,Platteville,51021,$47500,18.57%,N/A,N/A,N/A,N/A,46,80.70%,N/A,44.30%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.6%,93.1%,5.2%,N/A,N/A,N/A,N/A,N/A,N/A,107,40.2,8.1,85,N/A,3.5,34.17,WI-75075,42.8112126,-90.7243977,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
South Milwaukee,Wisconsin,20857,4318,Milwaukee-Waukesha-West Allis,1577676,$57286,24.0%,40,$214000,1408,$152,63,60.89%,$880,53.51%,139,1673,15.03%,4.05%,65.6%,Milwaukee County,65.50%,28.60%,0.58%,2.9%,80.68%,12.51%,6.36%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,70,693,3.3,4.83,WI-75125,42.9119157,-87.8625424,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
South Wayne,Wisconsin,373,449,None,N/A,$48125,12.29%,52,N/A,N/A,N/A,65,84.99%,$445,50.62%,N/A,N/A,18.16%,2.9%,65.63%,Lafayette County,42.90%,51.90%,0.0%,0.0%,94.91%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,103,35.9,8.1,85,N/A,3.5,0.83,WI-75275,42.5675954,-89.8761281,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Sparta,Wisconsin,9621,1201,None,N/A,$42277,21.92%,N/A,N/A,N/A,N/A,47,56.30%,N/A,52.10%,152,885,13.5%,2.80%,N/A,Monroe County,35.80%,57.60%,1.9%,1.9%,88.4%,4.8%,1.8%,N/A,N/A,N/A,N/A,N/A,98,56.2,8.5,75,N/A,3.3,8.01,WI-75350,43.9684213,-90.8553893,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Spencer,Wisconsin,1783,910,Wausau,163159,$61615,13.57%,N/A,$167000,1687,$99,25,91.20%,N/A,31.60%,265,477,4.9%,3.00%,N/A,Marathon County,38.10%,56.10%,0.8%,1.8%,95.9%,1.1%,0.9%,Central Standard Time,N/A,N/A,N/A,N/A,114,62.2,8.5,87,1196,3.1,1.96,WI-75425,44.7281988,-90.2567164,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Spooner,Wisconsin,2593,643,None,N/A,$30962,17.90%,N/A,N/A,N/A,N/A,55,47.60%,N/A,54.70%,500,1616,12.9%,3.70%,N/A,Washburn County,35.70%,59.10%,1.0%,1.1%,91.1%,3.9%,1.5%,N/A,N/A,N/A,N/A,N/A,110,56.1,8.5,86,N/A,3.3,4.03,WI-75650,45.8459387,-91.8396883,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Spring Brook,Wisconsin,1832,30,Menomonie,45452,$59659,23.93%,N/A,N/A,N/A,N/A,36,71.20%,N/A,31.80%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,2.8%,0.8%,86.7%,3.6%,N/A,N/A,N/A,N/A,N/A,N/A,111,56.8,8.5,83,N/A,3.2,61.07,WI-75750,44.8066136,-91.7430833,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Spring Green,Wisconsin,1774,1062,Baraboo,64449,$56510,35.87%,N/A,N/A,N/A,N/A,27,80.30%,N/A,46.40%,0,182,3.5%,2.70%,N/A,Sauk County,46.80%,47.20%,0.4%,0.0%,97.2%,1.1%,2.6%,N/A,N/A,N/A,N/A,N/A,106,52.2,8.1,85,N/A,3.4,1.67,WI-76050,43.2004727,-90.1001645,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Spring Grove,Wisconsin,857,22,Madison,670447,$55769,16.10%,N/A,N/A,N/A,N/A,47,75.60%,N/A,36.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,89.3%,8.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,39.5,8.1,82,863,3.5,38.95,WI-76075,42.5487557,-89.4249068,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,$68194,28.57%,N/A,N/A,N/A,N/A,57,86.90%,N/A,36.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,49.7,8.5,85,838,3.1,31.55,WI-76100,44.8140016,-92.1956611,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Spring Prairie,Wisconsin,1910,53,Whitewater-Elkhorn,103953,$77760,33.54%,N/A,N/A,N/A,N/A,40,79.10%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.0%,0.0%,99.0%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,118,50.9,8.1,80,N/A,3.6,36.04,WI-76175,42.7126747,-88.3660442,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Spring Valley,Wisconsin,752,189,Janesville-Beloit,163084,$49750,21.89%,N/A,$295000,1405,$210,61,78.10%,N/A,36.90%,0,295,12.8%,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.0%,99.3%,0.5%,0.8%,Central Standard Time,N/A,N/A,N/A,N/A,116,39.7,8.1,82,803,3.7,3.97,WI-76325,42.6288901,-89.3089442,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Springdale,Wisconsin,2104,60,Madison,670447,$82500,46.93%,N/A,N/A,N/A,N/A,26,87.40%,N/A,28.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,55.1,8.1,82,863,3.3,35.07,WI-75850,42.9877912,-89.6605093,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,670447,$97273,N/A,N/A,N/A,N/A,N/A,38,85.90%,N/A,30.80%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,55.1,8.1,74,863,3.3,0.67,WI-75875,43.1627639,-89.5412571,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Springfield (St. Croix Cnty),Wisconsin,821,1225,Minneapolis-St. Paul-Bloomington,3657477,$67083,N/A,N/A,N/A,N/A,N/A,42,84.60%,N/A,29.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.0%,0.0%,96.8%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,49.7,8.5,85,838,3.3,0.67,WI-75950,44.9898574,-92.1980658,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,670447,$60625,N/A,N/A,N/A,N/A,N/A,43,79.60%,N/A,43.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,98.9%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,55.1,8.1,84,863,3.2,41.19,WI-76225,43.5063521,-89.1864949,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Springvale (Fond du Lac Cnty),Wisconsin,641,18,Fond du Lac,102902,$60781,N/A,N/A,N/A,N/A,N/A,56,86.50%,N/A,36.80%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,41.0,8.1,86,750,3.4,35.61,WI-76250,43.7633165,-88.7053932,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Spruce,Wisconsin,804,23,Green Bay,323379,$45238,13.64%,N/A,N/A,N/A,N/A,38,45.20%,N/A,37.00%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.3,8.1,88,702,3,34.96,WI-76450,44.9814529,-88.1835138,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
St. Cloud,Wisconsin,504,548,Fond du Lac,102902,$75000,17.81%,44,$305000,1510,$202,65,91.27%,$656,35.12%,N/A,N/A,4.64%,1.72%,71.43%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.83%,2.58%,2.18%,Central Standard Time,N/A,N/A,N/A,N/A,115,50.5,8.1,86,750,3.4,0.92,WI-70500,43.8244836,-88.1687404,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
St. Croix Falls,Wisconsin,1918,384,None,N/A,$41250,N/A,N/A,N/A,N/A,N/A,40,53.10%,N/A,58.80%,639,4970,3.6%,3.10%,N/A,Polk County,33.30%,60.70%,0.3%,0.2%,98.2%,0.7%,1.2%,N/A,N/A,N/A,N/A,N/A,109,49.6,8.5,81,N/A,3.3,4.99,WI-70575,45.4276919,-92.5891868,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
St. Francis,Wisconsin,9600,3735,Milwaukee-Waukesha-West Allis,1577676,$48599,29.44%,52,$220000,1189,$185,56,63.88%,$750,55.76%,146,1238,11.93%,1.84%,59.86%,Milwaukee County,65.50%,28.60%,1.57%,2.51%,81.13%,13.22%,4.51%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,67,693,3.3,2.57,WI-70650,42.9716747,-87.8729175,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
St. Joseph,Wisconsin,3963,2097,Minneapolis-St. Paul-Bloomington,3657477,$109333,N/A,N/A,N/A,N/A,N/A,31,92.10%,N/A,29.60%,N/A,N/A,13%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.0%,0.4%,98.1%,0.3%,4.3%,Central Standard Time,N/A,N/A,N/A,N/A,107,49.7,8.5,76,838,3.3,1.89,WI-70825,45.0497094,-92.7036244,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
St. Nazianz,Wisconsin,942,1192,Manitowoc,78757,$47500,10.51%,44,N/A,N/A,N/A,48,83.53%,$626,52.8%,N/A,N/A,4.61%,2.38%,61.44%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,92.99%,4.99%,3.08%,N/A,N/A,N/A,N/A,N/A,118,50.5,8.1,88,N/A,3.3,0.79,WI-71025,44.0066926,-87.9246142,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
St. Peter,Wisconsin,1362,375,Fond du Lac,102902,$100662,42.41%,41,$260000,1667,$156,32,94.2%,N/A,28.4%,N/A,N/A,0.0%,3.28%,69.09%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,94.05%,5.95%,5.95%,Central Standard Time,N/A,N/A,N/A,N/A,108,41.0,8.1,84,750,3.4,3.63,WI-71050,43.8377509,-88.346576,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Stanley,Wisconsin,3678,863,Eau Claire,169997,$46442,9.98%,39,$78000,780,$100,67,60.44%,$787,68.11%,134,808,12.71%,2.31%,28.95%,Chippewa County,37.70%,56.80%,0.95%,12.02%,72.89%,7.99%,3.86%,Central Standard Time,N/A,N/A,N/A,N/A,96,42.7,8.5,88,838,3.1,4.26,WI-76625,44.9597072,-90.942346,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Stanton (Dunn Cnty),Wisconsin,770,23,Menomonie,45452,$56250,N/A,N/A,N/A,N/A,N/A,34,79.50%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.8%,97.4%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,108,49.7,8.5,84,N/A,3.2,33.48,WI-76650,44.9897725,-92.0755315,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3657477,$56818,N/A,N/A,N/A,N/A,N/A,46,87.90%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.2%,93.3%,5.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,80,838,3.3,32.78,WI-76675,45.1673896,-92.4642811,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Star Prairie,Wisconsin,3565,1666,Minneapolis-St. Paul-Bloomington,3657477,$65643,16.90%,N/A,$265000,1052,$252,23,87.10%,N/A,36.10%,N/A,N/A,5.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.4%,0.4%,97.4%,0.0%,1.5%,Central Standard Time,N/A,N/A,N/A,N/A,108,49.7,8.5,81,838,3.3,2.14,WI-76850,45.1692953,-92.5982773,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Stephenson,Wisconsin,2979,18,Marinette,62870,$36597,17.60%,N/A,N/A,N/A,N/A,31,26.40%,N/A,43.80%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.7%,0.0%,98.5%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,106,58.3,N/A,90,N/A,3.2,165.5,WI-77000,45.2764158,-88.1510767,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Stetsonville,Wisconsin,711,1823,None,N/A,$55078,13.24%,31,N/A,N/A,N/A,46,71.73%,$850,44.68%,N/A,N/A,10.79%,5.84%,73.06%,Taylor County,25.30%,69.50%,1.55%,0.0%,95.92%,1.83%,0.0%,N/A,N/A,N/A,N/A,N/A,121,62.2,8.5,89,N/A,3.2,0.39,WI-77100,45.0771322,-90.3142318,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Stettin,Wisconsin,2521,69,Wausau,163159,$73953,39.47%,N/A,N/A,N/A,N/A,33,81.60%,N/A,33.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.6%,0.2%,92.0%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,125,65.1,8.5,84,1196,3.1,36.54,WI-77150,44.9875528,-89.780533,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Steuben,Wisconsin,116,19,None,N/A,$55833,8.06%,26,N/A,N/A,N/A,46,73.28%,N/A,65.52%,N/A,N/A,4.31%,0.0%,59.77%,Crawford County,44.20%,49.60%,0.0%,1.72%,98.28%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,98,37.5,8.5,86,N/A,3.3,6.19,WI-77175,43.1832752,-90.8569012,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Stevens Point,Wisconsin,26144,1523,Stevens Point,71032,$46663,38.07%,28,$189000,1588,$119,47,55.99%,$764,69.09%,210,996,19.32%,4.61%,67.53%,Portage County,48.00%,44.80%,4.73%,1.25%,87.57%,3.58%,5.27%,N/A,N/A,N/A,N/A,N/A,118,51.0,8.5,62,N/A,3.2,17.17,WI-77200,44.5241342,-89.5508133,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Stiles,Wisconsin,1616,47,Green Bay,323379,$51458,15.60%,N/A,N/A,N/A,N/A,36,79.90%,N/A,43.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,58.3,8.1,87,702,3,34.38,WI-77300,44.8931483,-88.0657866,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Stockbridge,Wisconsin,1331,410,Appleton,238975,$68382,23.14%,N/A,N/A,N/A,N/A,38,84.00%,N/A,30.60%,N/A,N/A,13.4%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,85,755,3.1,3.25,WI-77425,44.029301,-88.320558,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Stockton,Wisconsin,2958,51,Stevens Point,71032,$64266,26.31%,N/A,N/A,N/A,N/A,38,88.40%,N/A,34.50%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.8%,93.7%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,120,51.0,8.1,85,N/A,3.2,58.0,WI-77537,44.4892243,-89.4228878,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
