City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sharon (Portage Cnty),Wisconsin,1967,1137,Stevens Point,71032,80,24,56,33,119,186,52,N/A,N/A,N/A,7,18,N/A,N/A,$64526,N/A,N/A,N/A,$191500,N/A,$91,35,82.40%,7%,26%,21%,86,25 mins,3.30%,0.00%,-3.80%,Portage County,48.00%,44.80%,2.2%,0.0%,96.6%,1.1%,N/A,N/A,N/A,3.2,35.40%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-72850,1.73,N/A
Sharon (Walworth Cnty),Wisconsin,833,482,Whitewater-Elkhorn,103953,83,28,55,36,121,190,35,N/A,N/A,N/A,7,18,N/A,N/A,$62500,N/A,N/A,N/A,$140000,N/A,$91,66,79.60%,6%,26%,11%,82,25 mins,3.30%,1.20%,7.90%,Walworth County,36.40%,56.20%,0.5%,0.5%,88.6%,9.6%,N/A,N/A,N/A,3.6,30.00%,28,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-72900,1.73,N/A
Shawano,Wisconsin,8928,1333,Shawano,45332,81,24,57,31,114,186,47,56.5,35.7,8,13,57,37,14.65%,$48505,14.8%,$660,N/A,$114400,N/A,$93,51,62.51%,5%,22%,10%,75,19 mins,3.98%,0.80%,-1.80%,Shawano County,30.60%,64.50%,0.11%,1.23%,75.24%,6.38%,1.59%,N/A,N/A,3.3,56.00%,77,N/A,59,17.9%,96.15,1,1,1,N/A,N/A,WI-72925,6.7,59.87%
Sheboygan,Wisconsin,48560,3105,Sheboygan,115240,80,28,52,33,114,188,44,58.6,38,11,16,34,N/A,20.91%,$43107,7.4%,N/A,N/A,$127200,N/A,$142,61,55.30%,5%,25%,10%,69,16 mins,3.10%,1.50%,-2.40%,Sheboygan County,38.50%,54.40%,11.1%,2.6%,73.9%,10.0%,9.7%,Central Standard Time,693,3.4,51.10%,52,27,59,17.2%,76.66,2,1,0,358,1630,WI-73000,15.64,N/A
Sheboygan Falls,Wisconsin,7850,1456,Sheboygan,115240,80,28,52,32,115,185,44,57.9,37.4,11,8,20,N/A,24.74%,$52575,1.2%,N/A,N/A,$149000,N/A,$141,39,62.50%,5%,25%,10%,80,18 mins,2.80%,1.50%,3.20%,Sheboygan County,38.50%,54.40%,1.6%,0.0%,91.6%,5.3%,4.1%,Central Standard Time,693,3.4,44.10%,62,N/A,60,19.6%,25.79,2,1,0,37,742,WI-73050,5.39,N/A
Sheboygan Falls town,Wisconsin,1605,298,Sheboygan,115240,81,28,53,32,116,189,44,N/A,N/A,N/A,7,18,N/A,N/A,$62011,N/A,N/A,N/A,$219100,N/A,$141,52,86.20%,6%,24%,10%,84,18 mins,2.80%,1.50%,-8.70%,Sheboygan County,38.50%,54.40%,1.0%,0.0%,92.8%,5.4%,N/A,Central Standard Time,693,3.4,31.50%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-73050,5.39,N/A
Sheboygan town,Wisconsin,7287,466,Sheboygan,115240,80,28,52,33,114,189,45,N/A,N/A,N/A,8,21,N/A,N/A,$60919,N/A,N/A,N/A,$220600,N/A,$142,23,70.20%,6%,25%,10%,79,18 mins,2.80%,1.50%,3.90%,Sheboygan County,38.50%,54.40%,3.9%,0.0%,89.2%,6.4%,N/A,Central Standard Time,693,3.4,35.90%,1,0,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-73000,15.64,N/A
Shelby,Wisconsin,4847,194,La Crosse-Onalaska,137134,83,26,57,34,114,192,42,N/A,N/A,8,7,19,N/A,47.09%,$80000,N/A,N/A,N/A,$218500,N/A,N/A,44,83.50%,6%,26%,30%,72,19 mins,3.00%,0.90%,3.10%,La Crosse County,50.90%,41.40%,1.1%,1.1%,93.3%,2.9%,N/A,Central Standard Time,838,3.3,30.40%,10,N/A,1,N/A,0.00,0,1,0,N/A,N/A,WI-73125,24.98,N/A
Shell Lake,Wisconsin,1405,240,None,N/A,80,21,59,32,103,178,59,55.5,33.7,8,10,26,39,23.04%,$43750,14.92%,$730,N/A,$150500,N/A,N/A,40,78.16%,9%,26%,14%,87,22 mins,5.54%,0.30%,-14.00%,Washburn County,35.70%,59.10%,0.28%,0.28%,95.3%,0.0%,0.5%,N/A,N/A,3.3,46.30%,36,N/A,44,19.5%,33.67,0,1,0,N/A,N/A,WI-73200,5.85,51.08%
Sheridan,Wisconsin,483,13,Menomonie,45452,81,22,59,33,106,188,45,N/A,N/A,N/A,7,19,N/A,22.35%,$60341,N/A,N/A,N/A,$190200,N/A,N/A,45,74.10%,8%,31%,19%,87,32 mins,3.40%,0.60%,3.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,98.1%,1.4%,N/A,N/A,N/A,3.2,33.60%,0,N/A,33,N/A,0.00,0,1,0,N/A,N/A,WI-73300,37.15,N/A
Sherman (Dunn Cnty),Wisconsin,824,23,Menomonie,45452,82,23,59,33,103,188,40,N/A,N/A,N/A,8,21,N/A,N/A,$58750,N/A,N/A,N/A,$181300,N/A,N/A,33,79.80%,8%,31%,20%,84,27 mins,3.40%,0.60%,-2.70%,Dunn County,40.90%,52.00%,0.4%,0.0%,97.3%,0.6%,N/A,N/A,N/A,3.2,38.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-73375,35.83,N/A
Sherman (Sheboygan Cnty),Wisconsin,1356,40,Sheboygan,115240,80,27,53,34,111,189,46,N/A,N/A,N/A,6,17,N/A,N/A,$72824,N/A,N/A,N/A,$217700,N/A,N/A,53,79.80%,6%,25%,10%,85,26 mins,2.80%,1.50%,-9.80%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,693,3.4,28.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-73425,33.9,N/A
Sherry,Wisconsin,789,22,Wisconsin Rapids-Marshfield,72560,81,24,57,31,121,189,49,N/A,N/A,9,7,20,N/A,11.96%,$53750,N/A,N/A,N/A,$140800,N/A,N/A,41,85.20%,4%,21%,14%,87,19 mins,4.10%,0.90%,-4.10%,Wood County,37.60%,56.80%,0.0%,0.0%,95.7%,3.3%,N/A,N/A,N/A,3.3,37.10%,7,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-73475,35.86,N/A
Shields (Dodge Cnty),Wisconsin,492,19,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,7,18,N/A,N/A,$58125,N/A,N/A,N/A,$219200,N/A,N/A,62,89.30%,7%,22%,12%,82,29 mins,3.00%,0.70%,-4.10%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.4%,0.6%,N/A,N/A,N/A,3.6,35.50%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,WI-73575,25.89,N/A
Shiocton,Wisconsin,951,610,Appleton,238975,81,25,56,32,111,185,42,57.5,36.7,9,7,22,33,11.13%,$51696,8.95%,$661,N/A,$126500,N/A,$51,48,71.92%,10%,34%,27%,82,33 mins,3.32%,N/A,5.40%,Outagamie County,40.50%,53.10%,0.0%,0.0%,91.27%,7.99%,1.47%,Central Standard Time,755,3.3,48.50%,34,N/A,42,18.3%,123.18,1,1,1,0,0,WI-73625,1.56,71.11%
Shorewood,Wisconsin,13248,8332,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,13,32,39,76.34%,$75779,12.09%,$1002,865,$365400,N/A,$168,78,57.06%,6%,27%,20%,67,22 mins,2.81%,0.30%,1.70%,Milwaukee County,65.50%,28.60%,6.15%,2.65%,84.31%,2.82%,14.85%,Central Standard Time,693,3.3,52.50%,85,N/A,77,19.4%,3.80,4,1,0,151,1588,WI-73725,1.59,68.81%
Shorewood Hills,Wisconsin,2085,2606,Madison,670447,82,27,55,36,116,187,42,58.7,38,8,8,33,39,92.59%,$136750,4.18%,$1774,856,$723300,N/A,$385,65,75.38%,2%,30%,26%,65,16 mins,2.15%,1.00%,32.10%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,863,3.3,41.20%,87,50,83,16.7%,0.00,1,2,0,48,1924,WI-73750,0.8,65.79%
Shullsburg,Wisconsin,1277,960,None,N/A,82,27,55,37,105,189,36,59.3,38.6,9,9,18,N/A,16.59%,$40982,9.5%,N/A,N/A,$95600,N/A,N/A,67,65.80%,4%,25%,16%,84,21 mins,2.70%,3.20%,0.10%,Lafayette County,42.90%,51.90%,0.0%,0.2%,95.9%,2.5%,2%,N/A,N/A,3.5,40.00%,60,N/A,36,16.5%,69.57,1,2,0,0,1850,WI-73850,1.33,N/A
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,169997,81,22,59,33,116,192,47,N/A,N/A,N/A,7,20,N/A,N/A,$48542,N/A,N/A,N/A,$144600,N/A,N/A,35,82.10%,7%,30%,26%,87,26 mins,3.30%,1.10%,10.60%,Chippewa County,37.70%,56.80%,0.0%,0.2%,97.6%,1.8%,N/A,Central Standard Time,838,3.1,39.80%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-73875,36.13,N/A
Sigel (Wood Cnty),Wisconsin,957,27,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,189,46,N/A,N/A,N/A,7,18,N/A,N/A,$56154,N/A,N/A,N/A,$133800,N/A,N/A,56,78.90%,3%,21%,15%,85,20 mins,4.10%,0.90%,-7.70%,Wood County,37.60%,56.80%,0.0%,0.0%,97.8%,1.9%,N/A,N/A,N/A,3.3,34.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-73900,35.44,N/A
Silver Cliff,Wisconsin,537,5,Marinette,62870,80,24,56,31,103,187,53,N/A,N/A,7,8,23,N/A,11.41%,$38036,N/A,N/A,N/A,$146600,N/A,N/A,33,18.70%,7%,23%,14%,92,19 mins,4.90%,0.20%,-20.40%,Marinette County,31.50%,64.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,3.2,32.50%,0,N/A,15,N/A,0.00,0,1,0,N/A,N/A,WI-73975,107.4,N/A
Silver Lake,Wisconsin,2566,1901,Chicago-Naperville-Elgin,9406638,82,28,54,35,111,191,39,59.1,39,9,8,8,N/A,N/A,$54231,N/A,$947,754,$190200,N/A,$181,39,N/A,9%,37%,12%,74,31 mins,4.10%,0.70%,6.10%,Kenosha County,46.90%,47.20%,1.9%,0.0%,93.4%,2.5%,N/A,Central Standard Time,623,3.3,48.40%,32,N/A,39,N/A,0.00,3,2,2,N/A,N/A,WI-74025,1.35,N/A
Sister Bay,Wisconsin,873,338,None,N/A,78,26,52,30,113,189,48,55.3,35.1,12,9,24,53,44.59%,$40809,28.99%,$834,N/A,$229000,N/A,N/A,24,45.53%,5%,21%,9%,91,18 mins,7.38%,1.10%,8.50%,Door County,45.60%,48.80%,0.34%,0.0%,96.56%,3.09%,2.63%,N/A,N/A,3.2,36.70%,44,N/A,34,22.3%,14.84,1,0,0,N/A,N/A,WI-74225,2.58,48.44%
Skanawan,Wisconsin,378,11,Merrill,27566,78,22,56,32,119,188,57,N/A,N/A,8,7,19,N/A,19.73%,$68000,N/A,N/A,N/A,$212200,N/A,N/A,33,50.30%,5%,25%,15%,89,26 mins,3.80%,1.20%,-14.30%,Lincoln County,36.50%,57.10%,0.0%,0.0%,97.6%,0.3%,N/A,N/A,N/A,3.3,32.00%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-74250,34.36,N/A
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,188,43,57.9,37.2,9,7,26,43,34.28%,$73919,1.67%,$903,N/A,$267300,N/A,$174,23,72.18%,6%,25%,15%,84,26 mins,2.95%,0.50%,8.20%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,693,3.4,46.30%,48,N/A,21,16.2%,31.68,2,2,0,90,1176,WI-74400,5.23,72.08%
Smelser,Wisconsin,780,22,Platteville,51021,82,27,55,37,112,191,40,N/A,N/A,N/A,7,18,N/A,20.80%,$59333,N/A,N/A,N/A,$173600,N/A,N/A,39,86.80%,4%,20%,18%,84,19 mins,3.10%,1.20%,-8.90%,Grant County,41.20%,50.70%,0.0%,0.0%,99.1%,0.5%,N/A,N/A,N/A,3.5,33.30%,0,N/A,16,N/A,0.00,0,2,0,N/A,N/A,WI-74450,35.45,N/A
Sobieski,Wisconsin,423,336,Green Bay,323379,81,25,56,31,112,187,50,55.5,34.6,9,6,16,24,28.57%,$76738,25.53%,N/A,N/A,$215500,N/A,$149,27,100.0%,5%,26%,19%,85,26 mins,0.0%,1.30%,30.30%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,702,3,35.50%,17,N/A,32,21.6%,93.90,1,1,0,N/A,N/A,WI-74500,1.26,46.06%
Soldiers Grove,Wisconsin,568,159,None,N/A,84,28,56,36,103,189,41,59,37.8,8,11,30,41,15.75%,$39375,26.82%,$654,N/A,$86800,N/A,N/A,47,69.94%,5%,21%,9%,86,33 mins,3.3%,-0.40%,32.90%,Crawford County,44.20%,49.60%,1.23%,0.7%,95.42%,0.53%,2.82%,N/A,N/A,3.3,53.80%,7,N/A,N/A,18.4%,144.14,0,1,0,N/A,N/A,WI-74550,3.58,50.12%
Solon Springs,Wisconsin,1050,669,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,8,23,N/A,15.14%,$50536,10.4%,N/A,N/A,$154400,N/A,$118,37,52.20%,3%,21%,19%,89,37 mins,4.10%,N/A,16.20%,Douglas County,50.40%,42.90%,0.5%,0.3%,90.9%,0.4%,0.7%,Central Standard Time,1417,3.4,41.40%,26,N/A,16,17.3%,0.00,0,0,0,N/A,N/A,WI-74600,1.57,N/A
Somers,Wisconsin,8348,330,Chicago-Naperville-Elgin,9406638,81,29,52,35,114,190,39,N/A,N/A,10,10,28,38,35.74%,$77688,9.69%,$1037,N/A,$237800,N/A,$165,57,71.1%,11%,40%,13%,75,25 mins,6.62%,0.70%,-91.20%,Kenosha County,46.90%,47.20%,1.93%,6.89%,83.36%,5.51%,5.0%,Central Standard Time,623,3.3,55.90%,12,N/A,29,19.9%,0.00,4,1,1,N/A,N/A,WI-74625,25.29,66.36%
Somerset,Wisconsin,4146,1245,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,194,49,N/A,N/A,8,7,28,N/A,23.03%,$65147,5.3%,$857,800,$265100,N/A,$157,28,79.60%,13%,50%,35%,76,32 mins,3.00%,1.10%,6.90%,St. Croix County,36.80%,55.20%,2.8%,0.6%,90.5%,5.0%,3.1%,Central Standard Time,838,3.3,33.90%,51,N/A,21,21.8%,0.00,0,2,0,N/A,N/A,WI-74700,3.33,N/A
Somo,Wisconsin,112,3,Merrill,27566,77,21,56,32,115,188,71,N/A,N/A,N/A,10,26,N/A,N/A,$50750,N/A,N/A,N/A,$120000,N/A,N/A,31,36.60%,5%,25%,15%,90,22 mins,3.80%,1.20%,1.80%,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.1%,0.9%,N/A,N/A,N/A,3.3,57.00%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-74725,37.33,N/A
South Lancaster,Wisconsin,786,23,Platteville,51021,81,26,55,36,107,191,40,N/A,N/A,N/A,8,22,N/A,18.57%,$47500,N/A,N/A,N/A,$169500,N/A,N/A,46,80.70%,4%,20%,18%,85,13 mins,3.10%,1.20%,3.80%,Grant County,41.20%,50.70%,0.0%,0.6%,93.1%,5.2%,N/A,N/A,N/A,3.5,44.30%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A,WI-75075,34.17,N/A
South Milwaukee,Wisconsin,20857,4318,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.8,11,13,32,40,24.0%,$57286,15.03%,$880,806,$240000,1846,$152,60,60.89%,5%,24%,5%,70,22 mins,4.05%,0.30%,1.00%,Milwaukee County,65.50%,28.60%,0.58%,2.9%,80.68%,12.51%,6.36%,Central Standard Time,693,3.3,52.60%,41,33,52,19.3%,29.26,4,1,0,139,1673,WI-75125,4.83,65.6%
South Wayne,Wisconsin,373,449,None,N/A,84,28,56,37,103,189,36,59.1,38.5,9,9,24,52,12.29%,$48125,18.16%,$445,N/A,$98700,N/A,N/A,60,84.99%,4%,25%,16%,85,24 mins,2.9%,3.20%,-13.40%,Lafayette County,42.90%,51.90%,0.0%,0.0%,94.91%,0.0%,0.0%,N/A,N/A,3.5,44.90%,9,N/A,N/A,16.7%,43.29,1,1,0,N/A,N/A,WI-75275,0.83,65.63%
Sparta,Wisconsin,9621,1201,None,N/A,83,26,57,34,98,190,41,56.8,35.9,8,16,28,N/A,21.92%,$42277,13.5%,N/A,N/A,$127100,N/A,N/A,47,56.30%,5%,22%,10%,75,18 mins,2.80%,1.20%,2.40%,Monroe County,35.80%,57.60%,1.9%,1.9%,88.4%,4.8%,1.8%,N/A,N/A,3.3,52.10%,71,N/A,53,17.4%,119.52,0,1,0,152,885,WI-75350,8.01,N/A
Spencer,Wisconsin,1783,910,Wausau,163159,80,23,57,30,114,188,47,N/A,N/A,8,22,11,N/A,13.57%,$61615,4.9%,N/A,N/A,$130800,N/A,$99,25,91.20%,6%,25%,14%,87,18 mins,3.00%,2.30%,41.70%,Marathon County,38.10%,56.10%,0.8%,1.8%,95.9%,1.1%,0.9%,Central Standard Time,1196,3.1,31.60%,30,N/A,38,17.6%,73.17,0,1,0,265,477,WI-75425,1.96,N/A
Spooner,Wisconsin,2593,643,None,N/A,80,22,58,31,110,182,60,55.4,33.5,8,23,33,N/A,17.90%,$30962,12.9%,N/A,N/A,$129500,N/A,N/A,55,47.60%,10%,27%,14%,86,16 mins,3.70%,0.30%,0.00%,Washburn County,35.70%,59.10%,1.0%,1.1%,91.1%,3.9%,1.5%,N/A,N/A,3.3,54.70%,50,N/A,61,18.6%,67.95,0,1,0,500,1616,WI-75650,4.03,N/A
Spring Brook,Wisconsin,1832,30,Menomonie,45452,82,24,58,33,111,188,43,N/A,N/A,N/A,7,19,N/A,23.93%,$59659,N/A,N/A,N/A,$189800,N/A,N/A,36,71.20%,8%,31%,19%,83,20 mins,3.40%,0.60%,15.70%,Dunn County,40.90%,52.00%,2.8%,0.8%,86.7%,3.6%,N/A,N/A,N/A,3.2,31.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-75750,61.07,N/A
Spring Green,Wisconsin,1774,1062,Baraboo,64449,83,27,56,36,106,185,40,N/A,N/A,9,6,22,N/A,35.87%,$56510,3.5%,N/A,N/A,$201000,N/A,N/A,27,80.30%,4%,28%,18%,85,26 mins,2.70%,1.00%,9.00%,Sauk County,46.80%,47.20%,0.4%,0.0%,97.2%,1.1%,2.6%,N/A,N/A,3.4,46.40%,63,N/A,57,17.8%,0.00,0,1,0,0,182,WI-76050,1.67,N/A
Spring Grove,Wisconsin,857,22,Madison,670447,83,28,55,37,116,186,35,N/A,N/A,N/A,7,19,N/A,16.10%,$55769,N/A,N/A,N/A,$205200,N/A,N/A,47,75.60%,4%,27%,22%,82,20 mins,2.80%,1.70%,-19.20%,Green County,48.00%,45.80%,0.7%,0.0%,89.3%,8.5%,N/A,Central Standard Time,863,3.5,36.90%,0,N/A,16,N/A,0.00,1,2,0,N/A,N/A,WI-76075,38.95,N/A
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,110,190,42,N/A,N/A,9,6,17,N/A,28.57%,$68194,N/A,N/A,N/A,$218700,N/A,N/A,57,86.90%,7%,30%,21%,85,33 mins,3.10%,1.40%,53.20%,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,838,3.1,36.00%,0,N/A,4,N/A,0.00,0,1,0,N/A,N/A,WI-76100,31.55,N/A
Spring Prairie,Wisconsin,1910,53,Whitewater-Elkhorn,103953,83,29,54,35,118,190,39,N/A,N/A,N/A,6,16,N/A,33.54%,$77760,N/A,N/A,N/A,$297200,N/A,N/A,40,79.10%,10%,32%,20%,80,29 mins,3.30%,1.20%,-12.30%,Walworth County,36.40%,56.20%,0.0%,0.0%,99.0%,0.7%,N/A,N/A,N/A,3.6,29.50%,6,N/A,25,N/A,0.00,2,2,1,N/A,N/A,WI-76175,36.04,N/A
Spring Valley,Wisconsin,752,189,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,8,6,7,N/A,21.89%,$49750,12.8%,N/A,N/A,$224100,N/A,$210,61,78.10%,10%,34%,18%,82,24 mins,3.80%,0.20%,-9.20%,Rock County,51.70%,41.40%,0.1%,0.0%,99.3%,0.5%,0.8%,Central Standard Time,803,3.7,36.90%,37,N/A,41,18.7%,0.00,1,2,0,0,295,WI-76325,3.97,N/A
Springdale,Wisconsin,2104,60,Madison,670447,82,27,55,37,107,185,43,N/A,N/A,N/A,5,15,N/A,46.93%,$82500,N/A,N/A,N/A,$430300,N/A,N/A,26,87.40%,6%,45%,27%,82,24 mins,2.60%,1.00%,10.20%,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,863,3.3,28.20%,0,N/A,12,N/A,0.00,1,2,0,N/A,N/A,WI-75850,35.07,N/A
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,670447,82,27,55,36,116,185,43,N/A,N/A,N/A,6,16,N/A,N/A,$97273,N/A,N/A,N/A,$421500,N/A,N/A,38,85.90%,5%,35%,28%,74,20 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,863,3.3,30.80%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-75875,0.67,N/A
Springfield (St. Croix Cnty),Wisconsin,821,1225,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,111,194,44,N/A,N/A,N/A,6,17,N/A,N/A,$67083,N/A,N/A,N/A,$256300,N/A,N/A,42,84.60%,10%,37%,26%,85,32 mins,3.00%,1.10%,-1.00%,St. Croix County,36.80%,55.20%,1.0%,0.0%,96.8%,1.0%,N/A,Central Standard Time,838,3.3,29.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-75950,0.67,N/A
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,670447,82,27,55,35,112,185,41,N/A,N/A,N/A,8,20,N/A,N/A,$60625,N/A,N/A,N/A,$249200,N/A,N/A,43,79.60%,3%,29%,20%,84,27 mins,3.00%,1.30%,-5.00%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.9%,0.8%,N/A,Central Standard Time,863,3.2,43.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-76225,41.19,N/A
Springvale (Fond du Lac Cnty),Wisconsin,641,18,Fond du Lac,102902,81,26,55,31,107,187,35,N/A,N/A,N/A,7,20,N/A,N/A,$60781,N/A,N/A,N/A,$154100,N/A,N/A,56,86.50%,6%,21%,14%,86,22 mins,3.20%,1.40%,-18.80%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,750,3.4,36.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-76250,35.61,N/A
Spruce,Wisconsin,804,23,Green Bay,323379,80,24,56,32,111,187,49,N/A,N/A,N/A,8,22,N/A,13.64%,$45238,N/A,N/A,N/A,$149100,N/A,N/A,38,45.20%,7%,27%,17%,88,29 mins,3.40%,1.30%,-0.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,702,3,37.00%,0,N/A,21,N/A,0.00,1,1,0,N/A,N/A,WI-76450,34.96,N/A
St. Cloud,Wisconsin,504,548,Fond du Lac,102902,81,26,55,32,115,188,43,57.8,37.1,N/A,7,20,44,17.81%,$75000,4.64%,$656,N/A,$139500,N/A,N/A,63,91.27%,6%,21%,13%,86,24 mins,1.72%,1.40%,13.50%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.83%,2.58%,2.18%,Central Standard Time,750,3.4,39.30%,33,N/A,36,17.7%,0.00,2,2,0,N/A,N/A,WI-70500,0.92,71.43%
St. Croix Falls,Wisconsin,1918,384,None,N/A,82,23,59,32,109,196,46,56.9,34.6,N/A,12,74,N/A,N/A,$41250,3.6%,N/A,N/A,$150600,N/A,N/A,40,53.10%,3%,25%,14%,81,27 mins,3.10%,0.90%,4.60%,Polk County,33.30%,60.70%,0.3%,0.2%,98.2%,0.7%,1.2%,N/A,N/A,3.3,58.80%,3,N/A,38,19.0%,78.28,0,2,0,639,4970,WI-70575,4.99,N/A
St. Francis,Wisconsin,9600,3735,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,191,45,59.1,38.7,N/A,8,29,52,29.44%,$48599,11.93%,$750,N/A,$153500,N/A,N/A,55,63.88%,4%,24%,10%,67,21 mins,1.84%,0.30%,4.00%,Milwaukee County,65.50%,28.60%,1.57%,2.51%,81.13%,13.22%,4.51%,Central Standard Time,693,3.3,60.80%,46,N/A,30,19.8%,20.29,4,1,0,146,1238,WI-70650,2.57,59.86%
St. Joseph,Wisconsin,3963,2097,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,107,194,48,N/A,N/A,N/A,6,16,N/A,N/A,$109333,13%,N/A,N/A,$338400,N/A,N/A,31,92.10%,11%,35%,26%,76,28 mins,3.00%,1.10%,2.60%,St. Croix County,36.80%,55.20%,1.0%,0.4%,98.1%,0.3%,4.3%,Central Standard Time,838,3.3,29.60%,0,N/A,1,15.7%,0.00,0,2,0,N/A,N/A,WI-70825,1.89,N/A
St. Nazianz,Wisconsin,942,1192,Manitowoc,78757,81,26,55,32,118,190,43,57.5,36.8,N/A,8,22,44,10.51%,$47500,4.61%,$626,N/A,$104700,N/A,N/A,39,83.53%,3%,14%,4%,88,18 mins,2.38%,-0.30%,6.70%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,92.99%,4.99%,3.08%,N/A,N/A,3.3,49.00%,19,N/A,N/A,17.6%,49.02,2,1,0,N/A,N/A,WI-71025,0.79,61.44%
St. Peter,Wisconsin,1362,375,Fond du Lac,102902,81,26,55,30,108,187,36,57.8,37.1,N/A,6,15,41,42.41%,$100662,0.0%,N/A,N/A,$212800,N/A,N/A,37,94.2%,6%,21%,13%,84,20 mins,3.28%,1.40%,4.50%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,94.05%,5.95%,5.95%,Central Standard Time,750,3.4,30.80%,15,N/A,25,16.9%,0.00,2,2,0,N/A,N/A,WI-71050,3.63,69.09%
