City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Reubens,Idaho,71,418,None,N/A,$66250,23.81%,35,N/A,N/A,N/A,75,64.37%,N/A,52.08%,N/A,N/A,0.0%,0.0%,77.08%,Lewis County,17.00%,75.60%,0.0%,0.0%,85.92%,0.0%,0.0%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,21.57,2.84,6.83,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,861,3.1,0.17,ID-67150,46.3229229,-116.542861
Rexburg,Idaho,33684,3352,Rexburg,64349,$44034,39.69%,23,$332000,2170,$153,18,36.59%,$841,54.34%,20,415,33.32%,7.64%,70.01%,Madison County,7.70%,57.00%,2.25%,0.4%,86.13%,8.78%,4.56%,N/A,86,29,57,53,14,45%,25%,29,41,83,62%,79%,43%,12.37,2.39,2.96,25.45%,20.0%,30.11%,71.2,34,N/A,23.0,65,4578,3.9,10.05,ID-67420,43.8225144,-111.7919727
Richfield,Idaho,501,759,Hailey,24912,$53750,10.39%,38,N/A,N/A,N/A,61,65.34%,$639,49.87%,N/A,N/A,13.91%,8.61%,65.42%,Lincoln County,20.60%,67.70%,0.4%,0.0%,80.04%,10.38%,7.19%,N/A,90,32,58,54,13,45%,25%,29,41,87,62%,79%,43%,10.79,1.13,3.96,17.95%,8.57%,24.22%,26.2,16,7.6,23.0,92,3939,3.8,0.66,ID-67600,43.0520926,-114.1556841
Rigby,Idaho,4920,2033,Idaho Falls,154771,$58287,29.12%,27,$328000,1632,$201,44,70.56%,$866,27.06%,71,828,12.58%,6.56%,71.0%,Jefferson County,8.50%,73.50%,1.54%,0.0%,81.3%,11.87%,4.9%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,81,4440,4.9,2.42,ID-67780,43.6734521,-111.9132719
Riggins,Idaho,235,588,None,N/A,$43125,19.23%,63,N/A,N/A,N/A,43,59.24%,$725,33.65%,N/A,N/A,33.19%,18.42%,36.54%,Idaho County,14.50%,78.20%,0.85%,0.0%,97.45%,0.0%,0.85%,N/A,91,39,52,54,24,48%,28%,37,46,88,63%,81%,38%,22.16,3.3,6.21,38.03%,16.92%,50.89%,135.1,51,5.8,8.4,93,1881,3.2,0.4,ID-67870,45.4203722,-116.3179066
Ririe,Idaho,666,1281,Idaho Falls,154771,$56641,11.17%,30,N/A,N/A,N/A,62,90.69%,$690,49.14%,N/A,N/A,12.16%,0.0%,69.76%,Jefferson County,8.50%,73.50%,0.0%,0.0%,69.82%,30.03%,10.51%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,14.19,2.57,3.36,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,87,4461,4.9,0.52,ID-67960,43.6323319,-111.7715125
Riverside,Idaho,1015,472,Blackfoot,47540,$88750,28.14%,28,N/A,N/A,N/A,44,100.0%,N/A,46.89%,N/A,N/A,5.91%,0.0%,78.58%,Bingham County,17.60%,65.60%,0.0%,0.0%,87.29%,7.49%,1.77%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,86,4113,4.7,2.15,ID-68230,43.1965537,-112.4356255
Roberts,Idaho,425,1371,Idaho Falls,154771,$32708,12.99%,33,$328000,1907,$172,46,72.28%,$504,38.15%,N/A,N/A,26.12%,7.46%,65.26%,Jefferson County,8.50%,73.50%,0.0%,0.0%,46.59%,51.06%,17.88%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,90,4440,4.9,0.31,ID-68500,43.7206965,-112.1282875
Robie Creek,Idaho,1377,46,Boise City,750669,$108681,50.3%,55,N/A,N/A,N/A,31,92.61%,N/A,32.14%,N/A,N/A,3.27%,0.0%,47.98%,Boise County,20.40%,70.10%,5.81%,0.0%,87.07%,5.95%,4.79%,Mountain Standard Time,93,38,55,61,23,42%,23%,33,42,89,63%,81%,38%,33.31,2.65,12.68,31.26%,10.22%,44.78%,18.3,14,7.6,14.1,91,5796,4.1,30.09,ID-68545,43.6680312,-116.0208577
Rockford,Idaho,177,159,Blackfoot,47540,$50833,32.06%,45,N/A,N/A,N/A,54,87.0%,N/A,16.79%,N/A,N/A,0.0%,0.0%,49.64%,Bingham County,17.60%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,86,4113,4.7,1.11,ID-68860,43.189235,-112.5306173
Rockford Bay,Idaho,360,95,Coeur d'Alene,168317,$125000,54.33%,57,N/A,N/A,N/A,24,93.8%,N/A,28.39%,N/A,N/A,8.89%,10.53%,42.9%,Kootenai County,24.50%,67.00%,2.78%,0.0%,90.28%,1.39%,4.44%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,86,2310,3.2,3.78,ID-68950,47.508637,-116.8865341
Rockland,Idaho,133,475,None,N/A,$45500,40.43%,47,N/A,N/A,N/A,47,98.86%,N/A,28.7%,N/A,N/A,22.56%,0.0%,55.34%,Power County,25.30%,60.40%,0.0%,0.0%,96.24%,1.5%,0.0%,N/A,90,35,55,54,17,45%,25%,29,41,87,62%,79%,43%,14.28,2.17,4.06,31.37%,21.87%,38.78%,26.2,16,8.4,23.0,93,3837,4.6,0.28,ID-69130,42.5731565,-112.8745304
Rupert,Idaho,5994,2910,Burley,45862,$45227,9.02%,31,$330000,1467,$225,56,54.15%,$748,46.35%,69,1226,28.55%,2.66%,63.63%,Minidoka County,17.00%,71.10%,0.43%,0.0%,53.37%,44.61%,14.9%,N/A,87,34,53,56,19,45%,25%,29,41,84,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,81,3795,4.1,2.06,ID-70660,42.6189363,-113.6739672
Salmon,Idaho,3114,1241,None,N/A,$43241,18.53%,43,N/A,N/A,N/A,42,71.65%,$674,63.27%,541,541,19.28%,4.78%,54.32%,Lemhi County,17.90%,73.50%,0.0%,0.06%,90.08%,6.58%,0.35%,N/A,88,29,59,52,12,51%,33%,32,45,86,54%,73%,34%,12.19,3.8,2.01,46.77%,28.68%,58.56%,47.0,20,5.4,23.0,90,3615,4.1,2.51,ID-71650,45.1742879,-113.8948885
Sandpoint,Idaho,8448,1974,Sandpoint,46481,$53567,34.98%,41,$651000,1997,$326,37,60.76%,$1062,47.9%,180,2084,13.97%,2.98%,63.05%,Bonner County,27.80%,63.70%,1.14%,0.14%,85.75%,8.11%,3.1%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,57,1944,3.1,4.28,ID-72100,48.2821721,-116.5613196
Shelley,Idaho,4784,2643,Blackfoot,47540,$61707,17.55%,30,$335000,1727,$194,46,68.89%,$819,37.81%,22,1130,4.95%,7.05%,72.44%,Bingham County,17.60%,65.60%,0.0%,0.0%,83.47%,10.41%,3.99%,N/A,88,29,59,50,12,45%,25%,29,41,85,62%,79%,43%,9.75,1.92,1.83,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,85,4323,4.7,1.81,ID-73450,43.3795382,-112.1260969
Shoshone,Idaho,1710,1462,Hailey,24912,$37470,11.75%,39,N/A,N/A,N/A,67,74.22%,$764,53.57%,N/A,N/A,10.83%,12.11%,61.81%,Lincoln County,20.60%,67.70%,0.41%,0.0%,56.26%,39.01%,21.23%,N/A,93,35,58,59,19,45%,25%,29,41,90,62%,79%,43%,11.53,1.24,4.2,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,92,3612,3.8,1.17,ID-73900,42.9369362,-114.4055227
Smelterville,Idaho,595,1919,None,N/A,$41059,1.23%,51,N/A,N/A,N/A,73,71.04%,$961,64.53%,N/A,N/A,15.21%,3.57%,54.9%,Shoshone County,27.00%,64.40%,0.0%,0.0%,89.08%,3.19%,0.0%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,35.41,4.67,12.68,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,86,2100,3.2,0.31,ID-75070,47.5425536,-116.1773415
Smiths Ferry,Idaho,122,66,None,N/A,N/A,15.57%,71,N/A,N/A,N/A,43,87.96%,N/A,27.05%,N/A,N/A,0.0%,0.0%,13.11%,Valley County,35.80%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,26.28,2.71,9.78,28.82%,13.63%,36.67%,135.1,51,7.6,14.1,92,4500,3.9,1.85,ID-75160,44.2989628,-116.0782411
Soda Springs,Idaho,3084,696,None,N/A,$58400,13.86%,36,N/A,N/A,N/A,46,80.48%,$688,42.77%,231,660,9.2%,2.52%,68.31%,Caribou County,8.90%,75.00%,0.45%,0.0%,97.02%,0.62%,1.39%,N/A,87,30,57,51,12,45%,25%,29,41,84,62%,79%,43%,18.56,3.53,3.95,32.58%,21.87%,40.67%,86.9,45,8.4,23.0,74,5310,4.9,4.43,ID-75195,42.6589565,-111.5877737
Spencer,Idaho,24,21,None,N/A,$63229,0.0%,68,N/A,N/A,N/A,45,100.0%,N/A,79.17%,N/A,N/A,12.5%,16.67%,75.0%,Clark County,15.50%,71.70%,0.0%,0.0%,50.0%,45.83%,45.83%,N/A,88,29,59,55,14,45%,25%,29,41,85,62%,79%,43%,11.52,2.78,2.23,23.04%,19.67%,26.22%,25.1,17,N/A,23.0,94,4983,4,1.14,ID-75970,44.3644548,-112.1895925
Spirit Lake,Idaho,1770,720,Coeur d'Alene,168317,$54226,19.72%,39,$433000,1203,$360,28,82.89%,$953,45.22%,192,1001,6.27%,5.42%,59.62%,Kootenai County,24.50%,67.00%,0.0%,0.34%,94.29%,2.94%,0.68%,Pacific Standard Time,82,35,47,50,23,52%,30%,34,43,80,52%,73%,28%,28.3,3.86,9.48,35.37%,16.81%,48.0%,74.4,35,8.7,10.3,79,1974,3.2,2.46,ID-76060,47.9657988,-116.8698315
St. Anthony,Idaho,3677,2372,Rexburg,64349,$42232,13.07%,32,$210000,1448,$145,56,68.82%,$633,54.92%,111,671,24.1%,10.19%,50.58%,Fremont County,11.40%,71.60%,0.63%,0.38%,75.41%,18.66%,5.36%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,91,4491,3.6,1.55,ID-71020,43.9647631,-111.6841911
St. Charles,Idaho,117,160,None,N/A,N/A,6.41%,58,N/A,N/A,N/A,N/A,76.88%,N/A,40.91%,N/A,N/A,0.0%,0.0%,50.91%,Bear Lake County,8.70%,75.20%,5.13%,0.0%,88.03%,6.84%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,11.35,2.12,2.27,24.27%,16.15%,28.0%,34.9,19,8.4,23.0,95,5427,4.7,0.73,ID-71110,42.1118266,-111.3903161
St. Maries,Idaho,2951,2480,None,N/A,$44233,19.28%,39,N/A,N/A,N/A,58,63.45%,$729,51.82%,N/A,N/A,17.41%,6.95%,53.78%,Benewah County,18.40%,74.10%,0.27%,0.0%,94.31%,2.64%,0.81%,N/A,85,36,49,53,24,52%,30%,34,43,83,52%,73%,28%,33.8,3.98,12.42,38.38%,15.82%,55.11%,54.3,25,8.7,10.3,82,1968,3.2,1.19,ID-71470,47.3145893,-116.5722358
Stanley,Idaho,227,420,None,N/A,$68668,96.44%,73,N/A,N/A,N/A,26,95.06%,N/A,9.25%,N/A,N/A,7.49%,0.0%,97.8%,Custer County,17.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,34,-4,42%,23%,33,42,79,63%,81%,38%,19.27,2.75,4.83,35.97%,22.97%,45.0%,135.1,51,7.6,14.1,97,5715,4,0.54,ID-76780,44.2150239,-114.9363407
Star,Idaho,10929,1427,Boise City,750669,$75120,31.22%,40,$690000,2464,$280,12,78.23%,$996,34.07%,N/A,N/A,4.51%,7.12%,65.8%,Ada County,38.70%,47.90%,1.14%,0.41%,91.24%,2.63%,3.26%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,62,2202,4.1,7.66,ID-76870,43.7025039,-116.4914409
State Line,Idaho,14,127,Coeur d'Alene,168317,N/A,0.0%,25,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,2310,3.2,0.11,ID-77050,47.7053414,-117.036629
Stites,Idaho,167,1856,None,N/A,$28750,8.03%,54,N/A,N/A,N/A,47,76.74%,$725,52.82%,N/A,N/A,29.94%,4.0%,35.21%,Idaho County,14.50%,78.20%,0.0%,0.0%,97.6%,0.0%,0.0%,N/A,91,36,55,53,26,48%,28%,37,46,88,54%,73%,34%,25.33,4.25,6.3,34.47%,20.66%,41.33%,34.2,26,5.8,23.0,85,1107,3.2,0.09,ID-77500,46.0921321,-115.9761871
Sugar City,Idaho,2300,1162,Rexburg,64349,$50281,32.39%,29,$499000,3219,$155,26,61.92%,$1114,34.53%,N/A,N/A,8.65%,4.07%,62.15%,Madison County,7.70%,57.00%,0.39%,0.7%,86.65%,10.57%,8.22%,N/A,84,28,56,48,8,45%,25%,29,41,81,62%,79%,43%,12.37,2.24,2.97,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,85,4503,3.9,1.98,ID-78040,43.876188,-111.7509655
Sun Valley,Idaho,1277,133,Hailey,24912,$61938,73.65%,58,$1488000,1370,$1086,40,84.42%,$2268,51.19%,134,472,10.49%,1.79%,64.79%,Blaine County,59.80%,31.10%,0.39%,2.43%,83.16%,9.55%,8.93%,N/A,80,30,50,46,8,42%,23%,33,42,79,63%,81%,38%,19.43,2.69,6.78,24.3%,17.03%,32.78%,25.1,17,7.6,14.1,95,5385,4.1,9.57,ID-78850,43.6836524,-114.3337003
Swan Valley,Idaho,229,20,Idaho Falls,154771,$72813,51.9%,44,$355000,1000,$355,39,91.21%,$950,26.83%,N/A,N/A,11.35%,4.4%,56.88%,Bonneville County,20.20%,60.40%,0.0%,0.0%,96.94%,3.06%,1.75%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,11.48,ID-79120,43.4444537,-111.3286496
Sweetwater,Idaho,269,226,Lewiston,64105,$108125,38.5%,47,$259000,2616,$99,28,94.32%,N/A,28.44%,N/A,N/A,4.09%,0.0%,58.77%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,30.48%,0.0%,0.0%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,1314,3.2,1.19,ID-79300,46.3676386,-116.7974802
Tensed,Idaho,66,347,None,N/A,$24250,11.54%,53,N/A,N/A,N/A,48,60.29%,$425,68.85%,N/A,N/A,18.18%,8.0%,40.98%,Benewah County,18.40%,74.10%,0.0%,0.0%,72.73%,0.0%,0.0%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,80,2655,3.2,0.19,ID-80200,47.1596117,-116.923795
Teton,Idaho,893,1294,Rexburg,64349,$39531,13.73%,32,N/A,N/A,N/A,47,77.75%,$794,24.02%,N/A,N/A,22.4%,3.17%,56.89%,Fremont County,11.40%,71.60%,0.0%,0.0%,66.29%,33.71%,17.02%,N/A,84,28,56,48,8,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,93,4503,3.6,0.69,ID-80380,43.8871854,-111.6723752
Tetonia,Idaho,392,688,Jackson,N/A,$51154,22.65%,36,N/A,N/A,N/A,51,81.84%,$894,41.72%,N/A,N/A,4.34%,0.0%,74.83%,Teton County,43.40%,43.50%,0.0%,0.0%,78.83%,21.17%,14.03%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,20.93,4.46,4.89,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5595,3.8,0.57,ID-80470,43.8145781,-111.1586641
Troy,Idaho,963,1219,Moscow,39464,$76181,36.81%,32,N/A,N/A,N/A,62,93.66%,$563,38.28%,N/A,N/A,4.78%,5.84%,71.72%,Latah County,44.50%,40.00%,0.0%,0.0%,96.88%,0.52%,1.87%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,45.37,3.27,19.86,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,4299,3,0.79,ID-82360,46.7379805,-116.7731534
Twin Falls,Idaho,51223,2646,Twin Falls,113209,$53936,22.42%,34,$342000,1598,$214,40,66.93%,$837,46.63%,398,2049,13.65%,4.04%,65.74%,Twin Falls County,20.90%,66.40%,2.52%,1.06%,77.26%,14.27%,8.75%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,11.49,1.91,3.46,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,58,3525,4.1,19.36,ID-82810,42.5645239,-114.4613215
Tyhee,Idaho,1156,407,Pocatello,94216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,12.5,2.18,2.73,29.18%,19.01%,40.0%,38.1,31,N/A,23.0,80,4224,4.9,2.84,ID-83260,42.9552264,-112.4561138
Ucon,Idaho,1348,1685,Idaho Falls,154771,$71442,25.03%,32,$419000,2850,$147,49,81.89%,$800,36.35%,N/A,N/A,10.41%,3.75%,73.69%,Bonneville County,20.20%,60.40%,0.0%,0.3%,94.73%,1.85%,1.71%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,14.19,2.57,3.36,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4461,4.6,0.8,ID-83350,43.5935379,-111.9593582
Victor,Idaho,3315,1251,Jackson,N/A,$63500,42.61%,32,N/A,N/A,N/A,20,59.21%,$1017,59.44%,N/A,N/A,14.57%,0.0%,73.9%,Teton County,43.40%,43.50%,0.0%,0.0%,72.16%,23.98%,11.95%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,35.17,4.61,12.14,34.99%,20.11%,47.56%,127.9,39,6.3,23.0,96,6144,3.8,2.65,ID-84250,43.6015508,-111.110823
Wallace,Idaho,1062,1167,None,N/A,$46250,27.08%,42,N/A,N/A,N/A,N/A,61.98%,$651,55.3%,N/A,N/A,21.6%,3.88%,53.5%,Shoshone County,27.00%,64.40%,0.38%,0.19%,93.31%,3.67%,2.35%,N/A,83,33,50,51,23,52%,30%,34,43,81,52%,73%,28%,42.09,4.84,12.92,43.32%,20.33%,57.89%,54.3,25,8.7,10.3,89,2478,3.2,0.91,ID-84790,47.4735784,-115.9225417
Wardner,Idaho,304,349,None,N/A,$31875,10.13%,30,N/A,N/A,N/A,N/A,54.55%,$1097,45.21%,N/A,N/A,10.53%,7.23%,63.6%,Shoshone County,27.00%,64.40%,0.0%,1.97%,93.75%,0.0%,1.64%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,86,2175,3.2,0.87,ID-85240,47.5189724,-116.135673
Weippe,Idaho,365,913,None,N/A,$25139,9.15%,62,N/A,N/A,N/A,46,80.2%,$408,58.91%,N/A,N/A,27.67%,0.0%,32.32%,Clearwater County,18.50%,75.00%,0.0%,0.0%,92.6%,3.29%,0.0%,N/A,83,33,50,45,19,48%,28%,37,46,81,54%,73%,34%,44.29,4.84,16.0,38.88%,17.58%,50.33%,34.2,26,5.8,23.0,82,2817,3.2,0.4,ID-86050,46.3787329,-115.9393498
Weiser,Idaho,5578,1872,None,N/A,$39233,14.31%,40,N/A,N/A,N/A,48,68.64%,$732,49.43%,0,0,16.61%,7.66%,55.11%,Washington County,17.40%,73.70%,0.11%,0.02%,64.4%,28.33%,9.14%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,87,1965,4,2.98,ID-86140,44.2547419,-116.968775
Wendell,Idaho,2859,2028,None,N/A,$42547,7.05%,32,N/A,N/A,N/A,44,66.02%,$759,53.35%,184,775,33.25%,2.63%,57.38%,Gooding County,17.90%,72.10%,0.38%,0.03%,49.6%,47.25%,16.93%,N/A,93,36,57,60,20,42%,23%,33,42,89,63%,81%,38%,11.26,1.36,3.71,17.64%,8.57%,23.67%,19.1,16,7.6,14.1,88,2721,4.2,1.41,ID-86320,42.7744946,-114.7025791
Weston,Idaho,341,179,Logan,N/A,$65417,19.91%,34,N/A,N/A,N/A,44,80.91%,$850,26.83%,N/A,N/A,3.55%,7.05%,65.42%,Franklin County,7.00%,70.90%,0.0%,0.0%,95.01%,1.17%,0.88%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,1.9,ID-87040,42.0368637,-111.9783518
White Bird,Idaho,58,829,None,N/A,$15179,10.42%,60,N/A,N/A,N/A,36,95.0%,$910,93.75%,N/A,N/A,51.72%,0.0%,29.17%,Idaho County,14.50%,78.20%,0.0%,0.0%,91.38%,0.0%,8.62%,N/A,82,35,47,57,24,48%,28%,37,46,80,54%,73%,34%,24.89,5.08,4.82,35.97%,22.42%,43.33%,71.2,34,5.8,8.4,87,3159,3.2,0.07,ID-87310,45.76268,-116.3003504
Wilder,Idaho,1663,2310,Boise City,750669,$45313,6.64%,32,$300000,1322,$227,44,52.3%,$685,35.7%,N/A,N/A,20.78%,0.62%,68.1%,Canyon County,23.20%,64.90%,0.78%,0.0%,24.59%,69.27%,30.61%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,73,2040,4,0.72,ID-87670,43.6781813,-116.906999
Winchester,Idaho,234,1300,None,N/A,$42813,18.28%,52,N/A,N/A,N/A,53,70.82%,$655,43.2%,N/A,N/A,17.52%,6.12%,48.28%,Lewis County,17.00%,75.60%,0.0%,0.85%,91.03%,4.27%,1.71%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,10.3,93,3606,3.1,0.18,ID-87850,46.2408122,-116.6241366
Worley,Idaho,232,1221,Coeur d'Alene,168317,$40000,10.2%,36,$255000,1614,$158,47,50.23%,$875,59.26%,N/A,N/A,15.52%,11.02%,64.13%,Kootenai County,24.50%,67.00%,0.0%,0.43%,53.88%,3.45%,1.72%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,86,2655,3.2,0.19,ID-88480,47.400533,-116.9192542
