City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Riggins,Idaho,230,575,None,N/A,84,34,50,22,108,167,34,41.4,34.8,5,12,25,61,20.75%,$27813,37.39%,$863,N/A,N/A,N/A,N/A,39,59.24%,8%,47%,40%,93,17 mins,19.0%,2.40%,-33.50%,Idaho County,14.50%,78.20%,1.3%,0.0%,96.96%,0.0%,1.3%,N/A,N/A,3.2,42.40%,30,N/A,28,11.7%,0.00,0,0,4,N/A,N/A,ID-67870,0.4,47.17%
Ririe,Idaho,634,1219,Idaho Falls,155361,84,29,55,14,94,207,55,38.5,28.4,6,13,25,32,8.85%,$52935,8.83%,$880,N/A,N/A,N/A,N/A,57,90.69%,12%,50%,34%,87,24 mins,0.0%,2.30%,5.20%,Jefferson County,8.50%,73.50%,0.0%,0.0%,80.76%,18.93%,3.15%,Mountain Standard Time,4710,4.9,44.60%,17,N/A,39,12.9%,N/A,N/A,1,N/A,N/A,N/A,ID-67960,0.52,69.34%
Riverside,Idaho,1131,526,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,4,15,28,28,22.55%,$81789,10.43%,N/A,N/A,N/A,N/A,N/A,44,100.0%,8%,47%,33%,86,21 mins,2.07%,1.40%,22.00%,Bingham County,17.60%,65.60%,0.0%,0.0%,93.28%,6.72%,1.33%,N/A,N/A,4.7,45.60%,6,N/A,N/A,13.0%,0.00,0,1,0,N/A,N/A,ID-68230,2.15,68.19%
Roberts,Idaho,570,1839,Idaho Falls,155361,86,29,57,11,85,206,38,41,29.1,7,17,32,35,14.81%,$30156,18.07%,$460,N/A,N/A,N/A,N/A,43,72.28%,12%,50%,34%,90,21 mins,14.01%,2.30%,-4.90%,Jefferson County,8.50%,73.50%,4.04%,0.0%,41.58%,52.98%,23.51%,Mountain Standard Time,4710,4.9,53.20%,26,N/A,36,19.1%,0.00,0,1,1,N/A,N/A,ID-68500,0.31,70.56%
Robie Creek,Idaho,1380,46,Boise City,770353,88,35,53,20,97,210,55,36.2,29.2,N/A,9,17,57,44.65%,$102279,6.01%,N/A,N/A,$825000,2705,$305,25,92.61%,17%,63%,43%,91,38 mins,0.0%,N/A,6.80%,Boise County,20.40%,70.10%,2.61%,0.0%,90.72%,3.55%,4.28%,Mountain Standard Time,2868,4.1,29.20%,0,N/A,N/A,14.4%,0.00,0,0,1,N/A,N/A,ID-68545,30.09,54.21%
Rockford,Idaho,223,201,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,8,10,19,45,18.12%,$45000,0.0%,N/A,N/A,N/A,N/A,N/A,43,87.0%,8%,44%,32%,86,21 mins,0.0%,1.40%,160.40%,Bingham County,17.60%,65.60%,0.0%,5.83%,66.37%,33.63%,17.94%,N/A,N/A,4.7,30.80%,22,N/A,N/A,10.8%,0.00,0,0,0,N/A,N/A,ID-68860,1.11,39.57%
Rockford Bay,Idaho,355,94,Coeur d'Alene,170628,82,35,47,27,122,174,43,44.8,35.3,4,9,19,64,49.19%,$101964,7.04%,$1085,857,$1615000,2418,$668,21,93.8%,15%,59%,37%,86,21 mins,4.62%,3.00%,23.50%,Kootenai County,24.50%,67.00%,1.41%,0.0%,95.77%,1.69%,2.82%,Pacific Standard Time,2181,3.2,15.80%,0,N/A,N/A,13.8%,0.00,0,0,19,N/A,N/A,ID-68950,3.78,40.37%
Rockland,Idaho,176,629,None,N/A,88,33,55,13,82,201,49,38.2,29.4,8,11,21,54,25.71%,$58333,1.7%,N/A,N/A,N/A,N/A,N/A,64,98.86%,9%,47%,32%,93,18 mins,0.0%,1.90%,-7.90%,Power County,25.30%,60.40%,0.0%,0.0%,98.86%,1.14%,0.0%,N/A,N/A,4.6,36.00%,10,N/A,32,17.6%,0.00,0,0,0,N/A,N/A,ID-69130,0.28,59.49%
Rupert,Idaho,5820,2825,Burley,45493,86,35,51,10,78,205,20,41.9,32,8,17,28,30,9.35%,$41618,27.88%,$797,N/A,$295000,1695,$174,54,54.15%,19%,61%,46%,81,17 mins,2.11%,0.90%,5.80%,Minidoka County,17.00%,71.10%,0.09%,0.0%,50.86%,47.08%,16.05%,N/A,N/A,4.1,49.50%,65,N/A,57,19.2%,0.00,0,0,0,69,1226,ID-70660,2.06,63.83%
Salmon,Idaho,3135,1249,None,N/A,84,28,56,11,97,172,42,38.6,28.1,4,15,18,43,19.41%,$36038,19.8%,$555,N/A,N/A,N/A,N/A,46,71.65%,9%,44%,31%,90,0 mins,5.14%,1.20%,-3.10%,Lemhi County,17.90%,73.50%,0.0%,0.03%,92.09%,5.17%,0.64%,N/A,N/A,4.1,51.70%,64,N/A,N/A,16.2%,0.00,0,0,26,541,541,ID-71650,2.51,57.47%
Sandpoint,Idaho,8692,2031,Sandpoint,46817,82,33,49,31,132,175,61,45.7,35.1,4,11,47,43,33.63%,$46712,14.67%,$915,N/A,$516000,1703,$303,40,60.76%,11%,41%,21%,57,16 mins,3.57%,3.30%,7.40%,Bonner County,27.80%,63.70%,1.1%,0.16%,88.9%,6.36%,4.2%,N/A,N/A,3.1,51.00%,86,N/A,95,19.4%,1.35,N/A,0,10,180,2084,ID-72100,4.28,60.96%
Shelley,Idaho,4455,2461,Blackfoot,47202,86,30,56,12,91,203,41,40.6,30.2,7,8,22,31,21.27%,$54688,8.04%,$761,N/A,N/A,N/A,N/A,41,68.89%,9%,45%,30%,85,21 mins,7.39%,1.40%,1.70%,Bingham County,17.60%,65.60%,0.0%,0.0%,84.51%,9.52%,5.16%,N/A,N/A,4.7,39.80%,50,N/A,53,20.7%,0.00,N/A,0,2,22,1130,ID-73450,1.81,70.59%
Shoshone,Idaho,1620,1385,Hailey,24556,88,32,56,11,70,209,18,40.5,31.4,7,23,17,38,11.46%,$45640,10.03%,$649,N/A,N/A,N/A,N/A,57,74.22%,12%,33%,18%,92,28 mins,4.21%,1.40%,-24.00%,Lincoln County,20.60%,67.70%,0.49%,0.0%,60.99%,34.69%,18.52%,N/A,N/A,3.8,56.00%,42,N/A,48,17.4%,0.00,0,0,0,N/A,N/A,ID-73900,1.17,64.71%
Smelterville,Idaho,549,1771,None,N/A,82,34,48,34,149,172,59,44.6,35.2,4,38,41,52,4.38%,$40366,13.91%,$821,N/A,N/A,N/A,N/A,61,71.04%,6%,32%,14%,86,19 mins,6.79%,-0.70%,31.70%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.53%,2.73%,1.28%,N/A,N/A,3.2,45.30%,11,N/A,25,21.4%,0.00,0,0,78,N/A,N/A,ID-75070,0.31,52.68%
Smiths Ferry,Idaho,108,58,None,N/A,80,29,51,23,124,207,102,34.7,25.7,N/A,15,29,72,13.89%,$56071,0.0%,N/A,N/A,N/A,N/A,N/A,34,87.96%,10%,40%,16%,92,0 mins,0.0%,4.40%,-41.30%,Valley County,35.80%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,62.10%,0,N/A,8,30.8%,0.00,0,0,100,N/A,N/A,ID-75160,1.85,12.04%
Soda Springs,Idaho,2994,676,None,N/A,85,31,54,16,106,200,72,37.7,26.7,5,13,19,36,15.72%,$51406,10.63%,$660,N/A,N/A,N/A,N/A,49,80.48%,10%,50%,43%,74,15 mins,4.96%,1.10%,-2.60%,Caribou County,8.90%,75.00%,0.07%,0.0%,95.69%,1.0%,0.87%,N/A,N/A,4.9,40.60%,45,N/A,48,12.8%,0.00,0,0,658,231,660,ID-75195,4.43,66.95%
Spencer,Idaho,13,11,None,N/A,82,28,54,13,87,200,52,35.2,24.8,5,10,21,78,0.0%,$19167,15.38%,N/A,N/A,N/A,N/A,N/A,25,100.0%,8%,38%,17%,94,0 mins,100.0%,2.60%,-25.60%,Clark County,15.50%,71.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,22.60%,8,N/A,18,26.7%,0.00,0,0,222,N/A,N/A,ID-75970,1.14,30.77%
Spirit Lake,Idaho,2419,983,Coeur d'Alene,170628,82,32,50,28,120,171,52,44.8,34.7,4,11,20,39,16.8%,$47434,8.68%,$925,N/A,$413000,1395,$296,26,82.89%,17%,59%,35%,79,33 mins,4.84%,3.00%,61.30%,Kootenai County,24.50%,67.00%,0.0%,0.29%,93.96%,3.06%,1.78%,Pacific Standard Time,2181,3.2,38.60%,55,N/A,46,20.3%,0.00,0,0,10,192,1001,ID-76060,2.46,56.68%
St. Anthony,Idaho,3552,2292,Rexburg,53536,83,29,54,14,93,201,58,41,29.1,N/A,13,20,34,11.71%,$42551,24.55%,$634,N/A,N/A,N/A,N/A,55,68.82%,12%,47%,34%,91,21 mins,12.32%,2.40%,-1.50%,Fremont County,11.40%,71.60%,0.59%,0.42%,74.69%,18.36%,7.52%,N/A,N/A,3.6,41.80%,50,N/A,41,18.0%,0.00,0,0,8,111,671,ID-71020,1.55,53.11%
St. Charles,Idaho,160,219,None,N/A,84,31,53,14,92,213,66,38.4,26.4,N/A,15,29,46,5.15%,$68500,0.0%,N/A,N/A,N/A,N/A,N/A,46,76.88%,8%,39%,18%,95,23 mins,0.0%,2.50%,5.00%,Bear Lake County,8.70%,75.20%,5.63%,0.0%,88.75%,5.63%,0.0%,N/A,N/A,4.7,41.20%,58,N/A,72,12.3%,0.00,0,0,156,N/A,N/A,ID-71110,0.73,44.62%
St. Maries,Idaho,3219,2705,None,N/A,80,33,47,31,123,171,58,44.1,35,N/A,25,21,38,17.26%,$47532,14.23%,$682,N/A,N/A,N/A,N/A,53,63.45%,8%,40%,18%,82,20 mins,9.31%,1.80%,-3.90%,Benewah County,18.40%,74.10%,0.0%,0.0%,94.66%,3.14%,0.96%,N/A,N/A,3.2,52.80%,56,N/A,N/A,19.5%,0.00,0,2,29,N/A,N/A,ID-71470,1.19,57.54%
Stanley,Idaho,263,487,None,N/A,79,24,55,12,55,202,76,30.3,20.7,5,20,39,73,99.22%,$66179,3.04%,N/A,N/A,N/A,N/A,N/A,36,95.06%,8%,40%,18%,97,19 mins,0.0%,-1.20%,150.00%,Custer County,17.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,94.10%,30,N/A,27,51.0%,0.00,0,0,939,N/A,N/A,ID-76780,0.54,99.24%
Star,Idaho,9819,1282,Boise City,770353,92,38,54,12,85,210,10,43,34.5,6,10,21,37,29.03%,$71759,6.59%,$891,N/A,$600000,2013,$298,12,78.23%,11%,60%,42%,62,28 mins,3.23%,N/A,51.40%,Ada County,38.70%,47.90%,0.5%,0.5%,90.99%,3.8%,2.23%,Mountain Standard Time,2868,4.1,41.30%,55,N/A,59,23.0%,0.00,0,1,2,N/A,N/A,ID-76870,7.66,68.12%
State Line,Idaho,14,127,Coeur d'Alene,170628,83,34,49,22,118,177,40,44.8,35.3,4,14,27,25,0.0%,$15625,0.0%,$1296,908,N/A,N/A,N/A,25,100.0%,15%,59%,36%,71,21 mins,0.0%,3.00%,-52.90%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2181,3.2,85.70%,29,N/A,N/A,N/A,0.00,0,0,20,N/A,N/A,ID-77050,0.11,100.0%
Stites,Idaho,172,1911,None,N/A,88,36,52,31,137,167,32,44.7,36.4,4,15,29,58,9.72%,$27750,27.33%,$693,N/A,N/A,N/A,N/A,43,76.74%,8%,47%,38%,85,17 mins,2.08%,2.40%,21.40%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,N/A,3.2,40.50%,19,N/A,N/A,20.0%,0.00,0,0,7,N/A,N/A,ID-77500,0.09,31.79%
Sugar City,Idaho,1783,901,Rexburg,53536,83,29,54,14,87,204,42,40.9,29.3,6,13,25,28,29.33%,$48125,8.13%,$1099,N/A,N/A,N/A,N/A,39,61.92%,11%,45%,18%,85,14 mins,3.44%,2.50%,8.00%,Madison County,7.70%,57.00%,0.34%,0.9%,83.79%,12.73%,6.62%,N/A,N/A,3.9,42.90%,26,N/A,35,18.0%,0.00,0,0,4,N/A,N/A,ID-78040,1.98,65.78%
Sun Valley,Idaho,1581,165,Hailey,24556,82,30,52,14,78,205,102,31.6,23,6,14,14,57,69.11%,$59773,13.6%,$1677,N/A,$6525000,8197,$796,38,84.42%,10%,33%,10%,95,19 mins,2.86%,1.00%,1.80%,Blaine County,59.80%,31.10%,1.01%,1.64%,90.51%,5.69%,10.5%,N/A,N/A,4.1,50.20%,26,N/A,59,24.0%,0.00,0,0,34,134,472,ID-78850,9.57,66.73%
Swan Valley,Idaho,244,21,Idaho Falls,155361,83,30,53,18,105,207,71,38.1,28.4,5,12,25,44,52.2%,$51250,6.56%,$850,N/A,N/A,N/A,N/A,34,91.21%,14%,44%,25%,93,19 mins,0.0%,2.50%,-7.30%,Bonneville County,20.20%,60.40%,0.0%,0.0%,97.95%,2.05%,0.0%,Mountain Standard Time,4710,4.6,43.00%,13,N/A,N/A,16.7%,0.00,0,0,158,N/A,N/A,ID-79120,11.48,56.63%
Sweetwater,Idaho,264,222,Lewiston,63575,89,38,51,19,119,169,13,44.7,37,4,14,27,40,39.66%,$115446,3.79%,N/A,N/A,N/A,N/A,N/A,39,94.32%,14%,37%,37%,88,16 mins,0.0%,2.60%,155.70%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,35.61%,0.0%,0.0%,Pacific Standard Time,738,3.2,60.90%,3,N/A,N/A,12.8%,0.00,0,0,6,N/A,N/A,ID-79300,1.19,53.55%
Tensed,Idaho,68,358,None,N/A,83,35,48,24,109,173,40,44.1,35.1,5,20,40,53,11.76%,$23750,16.18%,$338,N/A,N/A,N/A,N/A,46,60.29%,8%,39%,17%,80,20 mins,14.81%,1.80%,-4.20%,Benewah County,18.40%,74.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,N/A,3.2,74.20%,14,N/A,N/A,20.0%,0.00,0,0,15,N/A,N/A,ID-80200,0.19,45.0%
Teton,Idaho,899,1303,Rexburg,53536,83,29,54,14,92,200,55,40.1,29,6,13,26,28,15.18%,$36458,23.8%,$832,N/A,N/A,N/A,N/A,45,77.75%,12%,48%,34%,93,25 mins,2.26%,2.40%,94.30%,Fremont County,11.40%,71.60%,0.0%,0.56%,68.3%,31.15%,16.46%,N/A,N/A,3.6,34.50%,9,N/A,27,18.0%,0.00,0,0,39,N/A,N/A,ID-80380,0.69,64.61%
Tetonia,Idaho,369,647,Jackson,35998,78,28,50,20,106,207,112,38.4,26.8,5,15,30,29,20.37%,$48631,3.79%,$800,N/A,N/A,N/A,N/A,37,81.84%,12%,52%,24%,96,27 mins,0.0%,4.00%,44.40%,Teton County,43.40%,43.50%,0.0%,0.0%,91.87%,8.13%,8.13%,N/A,N/A,3.8,46.90%,20,N/A,36,26.8%,0.00,0,0,111,N/A,N/A,ID-80470,0.57,65.85%
Troy,Idaho,868,1099,Moscow,40830,83,35,48,24,115,168,43,43.6,35.2,4,11,21,31,38.34%,$72891,5.3%,$517,N/A,N/A,N/A,N/A,46,93.66%,8%,39%,18%,87,25 mins,5.97%,1.10%,14.10%,Latah County,44.50%,40.00%,0.0%,0.0%,97.47%,0.81%,1.15%,N/A,N/A,3,31.60%,38,N/A,44,18.7%,0.00,0,0,18,N/A,N/A,ID-82360,0.79,73.05%
Twin Falls,Idaho,49819,2573,Twin Falls,112989,89,37,52,10,79,210,18,42,33,8,17,40,34,23.36%,$50839,14.34%,$841,N/A,$309000,1392,$222,37,66.93%,12%,41%,30%,58,16 mins,2.87%,2.10%,11.50%,Twin Falls County,20.90%,66.40%,2.88%,1.27%,76.77%,15.1%,10.54%,Mountain Standard Time,3734,4.1,45.60%,38,N/A,55,17.7%,0.00,0,0,0,398,2049,ID-82810,19.36,65.56%
Tyhee,Idaho,1156,407,Pocatello,96438,87,33,54,12,96,204,46,38.1,29.1,8,10,20,N/A,24.60%,$68810,3.8%,N/A,N/A,N/A,N/A,N/A,40,76.00%,11%,29%,26%,80,17 mins,3.30%,2.80%,2.90%,Bannock County,30.90%,51.40%,0.0%,0.0%,97.0%,1.7%,0%,Mountain Standard Time,4680,4.9,36.60%,7,N/A,33,14.8%,0.00,0,1,0,N/A,N/A,ID-83260,2.84,N/A
Ucon,Idaho,1430,1788,Idaho Falls,155361,86,29,57,13,94,207,39,40.9,29.4,6,12,23,30,27.14%,$65132,10.7%,$789,N/A,N/A,N/A,N/A,43,81.89%,14%,42%,26%,84,19 mins,4.64%,2.50%,-0.70%,Bonneville County,20.20%,60.40%,0.0%,0.28%,90.7%,8.81%,3.92%,Mountain Standard Time,4710,4.6,43.00%,17,N/A,37,18.3%,0.00,0,0,1,N/A,N/A,ID-83350,0.8,70.75%
Victor,Idaho,2317,874,Jackson,35998,78,28,50,20,108,204,110,37.4,26.3,4,15,29,28,34.32%,$54512,13.21%,$1055,N/A,N/A,N/A,N/A,16,59.21%,12%,55%,26%,96,27 mins,0.0%,4.00%,4.30%,Teton County,43.40%,43.50%,0.0%,0.0%,65.86%,32.15%,12.82%,N/A,N/A,3.8,49.60%,56,N/A,N/A,21.1%,0.00,0,0,183,N/A,N/A,ID-84250,2.65,67.18%
Wallace,Idaho,1076,1182,None,N/A,81,33,48,37,157,167,82,42,32.2,4,18,35,41,30.07%,$45735,14.13%,$547,N/A,N/A,N/A,N/A,78,61.98%,11%,35%,12%,89,19 mins,4.43%,-0.70%,-12.00%,Shoshone County,27.00%,64.40%,0.0%,0.28%,93.49%,5.2%,1.86%,N/A,N/A,3.2,56.80%,53,N/A,59,15.2%,0.00,0,0,80,N/A,N/A,ID-84790,0.91,54.59%
Wardner,Idaho,242,278,None,N/A,83,33,50,35,153,167,61,43.1,33.5,4,11,22,31,6.44%,$29318,12.81%,$945,N/A,N/A,N/A,N/A,73,54.55%,6%,32%,13%,86,19 mins,6.99%,-0.70%,9.50%,Shoshone County,27.00%,64.40%,0.0%,0.0%,95.87%,0.0%,1.65%,N/A,N/A,3.2,44.10%,0,N/A,N/A,17.3%,0.00,0,0,79,N/A,N/A,ID-85240,0.87,68.1%
Weippe,Idaho,298,745,None,N/A,81,33,48,35,133,169,88,41.7,32.5,4,14,27,64,8.23%,$26250,27.18%,$606,N/A,N/A,N/A,N/A,56,80.2%,13%,52%,31%,82,29 mins,4.67%,-2.50%,58.90%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.32%,1.01%,0.0%,N/A,N/A,3.2,38.30%,13,N/A,30,16.5%,0.00,0,1,8,N/A,N/A,ID-86050,0.4,40.68%
Weiser,Idaho,5358,1798,None,N/A,92,36,56,11,77,209,15,43.8,34.4,4,8,21,41,15.97%,$37552,13.56%,$683,N/A,N/A,N/A,N/A,46,68.64%,8%,38%,18%,87,17 mins,6.87%,1.10%,-2.50%,Washington County,17.40%,73.70%,0.15%,0.04%,65.1%,28.78%,11.01%,N/A,N/A,4,44.20%,60,N/A,51,18.3%,0.00,0,0,4,0,0,ID-86140,2.98,53.92%
Wendell,Idaho,2736,1940,None,N/A,90,37,53,10,74,206,17,40.8,32.4,7,9,23,31,6.15%,$39485,32.61%,$737,N/A,N/A,N/A,N/A,38,66.02%,8%,40%,27%,88,20 mins,2.49%,1.10%,0.30%,Gooding County,17.90%,72.10%,0.0%,0.04%,48.72%,48.76%,19.26%,N/A,N/A,4.2,40.50%,57,N/A,47,18.0%,0.00,0,0,0,184,775,ID-86320,1.41,55.64%
Weston,Idaho,440,232,Logan,31688,89,32,57,19,99,210,60,39.1,29.3,5,12,24,26,18.83%,$65000,2.52%,$842,N/A,$365000,1490,$245,41,80.91%,9%,41%,36%,93,28 mins,5.29%,2.60%,-3.20%,Franklin County,7.00%,70.90%,0.23%,0.0%,97.05%,0.68%,0.91%,Mountain Standard Time,4507,4.8,34.40%,16,N/A,33,19.2%,0.00,0,0,259,N/A,N/A,ID-87040,1.9,67.02%
White Bird,Idaho,60,857,None,N/A,85,36,49,23,117,168,30,44.7,36.9,4,13,26,67,10.0%,$25750,30.0%,N/A,N/A,N/A,N/A,N/A,49,95.0%,8%,46%,39%,87,2 mins,0.0%,2.40%,-58.40%,Idaho County,14.50%,78.20%,0.0%,0.0%,100.0%,0.0%,10.0%,N/A,N/A,3.2,62.20%,11,N/A,14,18.3%,0.00,N/A,0,4,N/A,N/A,ID-87310,0.07,16.67%
Wilder,Idaho,1740,2417,Boise City,770353,93,38,55,10,79,208,7,43.5,34.6,6,14,21,32,5.14%,$39337,19.64%,$680,N/A,$438000,1647,$266,43,52.3%,15%,67%,43%,73,22 mins,0.83%,N/A,-7.70%,Canyon County,23.20%,64.90%,1.78%,0.0%,26.21%,66.72%,31.72%,Mountain Standard Time,2868,4,45.60%,42,N/A,39,13.8%,0.00,0,0,1,N/A,N/A,ID-87670,0.72,66.53%
Winchester,Idaho,236,1311,None,N/A,79,34,45,22,138,170,67,39.2,32,4,13,25,55,20.86%,$37500,16.53%,$610,N/A,N/A,N/A,N/A,47,70.82%,8%,45%,29%,93,22 mins,10.53%,2.10%,-2.10%,Lewis County,17.00%,75.60%,0.0%,0.85%,92.8%,2.12%,1.27%,N/A,N/A,3.1,37.60%,13,N/A,31,18.1%,0.00,0,0,8,N/A,N/A,ID-87850,0.18,45.89%
Worley,Idaho,217,1142,Coeur d'Alene,170628,83,34,49,25,109,177,41,43.9,35,4,17,34,35,15.6%,$39444,11.06%,$875,N/A,N/A,N/A,N/A,44,50.23%,16%,59%,37%,86,21 mins,8.4%,3.00%,70.00%,Kootenai County,24.50%,67.00%,0.0%,0.92%,51.61%,2.76%,1.84%,Pacific Standard Time,2181,3.2,61.70%,18,N/A,30,17.0%,0.00,0,0,14,N/A,N/A,ID-88480,0.19,69.59%
