City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rockford Bay,Idaho,355,88,Coeur d'Alene,170628,82,35,47,27,122,174,43,44.8,35.3,4,9,19,63,49.19%,$101964,2.4%,$1085,857,$490900,N/A,N/A,21,28.60%,15%,59%,37%,86,21 mins,3.00%,3.00%,23.50%,Kootenai County,24.50%,67.00%,2.1%,0.0%,96.7%,1.2%,3.2%,Pacific Standard Time,2181,3.2,15.80%,0,N/A,N/A,13.8%,0.00,0,0,19,N/A,N/A,ID-68950
Rockland,Idaho,176,1082,None,N/A,88,33,55,13,82,201,49,38.2,29.4,8,11,21,37,25.71%,$58333,0%,N/A,N/A,$123800,N/A,N/A,64,82.80%,9%,47%,32%,93,18 mins,3.50%,1.90%,-7.90%,Power County,25.30%,60.40%,0.0%,0.0%,99.0%,1.0%,0%,N/A,N/A,4.6,36.00%,10,N/A,32,17.6%,0.00,0,0,0,N/A,N/A,ID-69130
Rupert,Idaho,5820,2787,Burley,45493,86,35,51,10,78,205,20,41.9,32,8,17,28,28,9.35%,$41618,24.9%,N/A,N/A,$136600,N/A,N/A,54,53.00%,19%,61%,46%,81,17 mins,2.50%,0.90%,5.80%,Minidoka County,17.00%,71.10%,0.1%,0.0%,54.9%,43.5%,16.1%,N/A,N/A,4.1,49.50%,65,N/A,57,19.2%,0.00,0,0,0,69,1226,ID-70660
Salmon,Idaho,3135,1224,None,N/A,84,28,56,11,97,172,42,38.6,28.1,4,15,18,40,19.41%,$36038,6%,N/A,N/A,$193300,N/A,N/A,46,54.20%,9%,44%,31%,90,0 mins,3.40%,1.20%,-3.10%,Lemhi County,17.90%,73.50%,0.6%,0.5%,92.7%,3.0%,2.8%,N/A,N/A,4.1,51.70%,64,N/A,N/A,16.2%,0.00,0,0,26,541,541,ID-71650
Sandpoint,Idaho,8692,1857,Sandpoint,46817,82,33,49,31,132,175,61,45.7,35.1,4,11,47,41,33.63%,$46712,15.2%,N/A,N/A,$306700,N/A,N/A,40,43.50%,11%,41%,21%,57,16 mins,3.20%,3.30%,7.40%,Bonner County,27.80%,63.70%,0.2%,0.2%,91.8%,5.8%,3.1%,N/A,N/A,3.1,51.00%,86,N/A,95,19.4%,1.35,N/A,0,10,180,2084,ID-72100
Shelley,Idaho,4455,2423,Blackfoot,47202,86,30,56,12,91,203,41,40.6,30.2,7,8,22,23,21.27%,$54688,9.8%,N/A,N/A,$180000,N/A,N/A,41,68.10%,9%,45%,30%,85,21 mins,2.80%,1.40%,1.70%,Bingham County,17.60%,65.60%,1.5%,0.0%,87.3%,10.9%,3.7%,N/A,N/A,4.7,39.80%,50,N/A,53,20.7%,0.00,N/A,0,2,22,1130,ID-73450
Shoshone,Idaho,1620,1185,Hailey,24556,88,32,56,11,70,209,18,40.5,31.4,7,23,17,34,11.46%,$45640,7.1%,N/A,N/A,$150400,N/A,N/A,57,53.50%,12%,33%,18%,92,28 mins,2.60%,1.40%,-24.00%,Lincoln County,20.60%,67.70%,0.0%,0.0%,75.3%,18.1%,7.4%,N/A,N/A,3.8,56.00%,42,N/A,48,17.4%,0.00,0,0,0,N/A,N/A,ID-73900
Smelterville,Idaho,549,2484,None,N/A,82,34,48,34,149,172,59,44.6,35.2,4,38,41,37,4.38%,$40366,16.1%,N/A,N/A,$66300,N/A,N/A,61,48.30%,6%,32%,14%,86,19 mins,4.80%,-0.70%,31.70%,Shoshone County,27.00%,64.40%,0.0%,0.0%,86.2%,6.3%,1.2%,N/A,N/A,3.2,45.30%,11,N/A,25,21.4%,0.00,0,0,78,N/A,N/A,ID-75070
Smiths Ferry,Idaho,108,78,None,N/A,80,29,51,23,124,207,102,34.7,25.7,N/A,15,29,64,13.89%,$56071,0%,N/A,N/A,$289600,N/A,N/A,34,26.60%,10%,40%,16%,92,0 mins,2.50%,4.40%,-41.30%,Valley County,35.80%,54.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,62.10%,0,N/A,8,30.8%,0.00,0,0,100,N/A,N/A,ID-75160
Soda Springs,Idaho,2994,672,None,N/A,85,31,54,16,106,200,72,37.7,26.7,5,13,19,34,15.72%,$51406,7.2%,N/A,N/A,$185100,N/A,N/A,49,61.40%,10%,50%,43%,74,15 mins,2.40%,1.10%,-2.60%,Caribou County,8.90%,75.00%,0.0%,0.0%,94.6%,3.6%,0.4%,N/A,N/A,4.9,40.60%,45,N/A,48,12.8%,0.00,0,0,658,231,660,ID-75195
Spencer,Idaho,13,28,None,N/A,82,28,54,13,87,200,52,35.2,24.8,5,10,21,66,0.0%,$19167,0%,N/A,N/A,$252900,N/A,N/A,25,22.50%,8%,38%,17%,94,0 mins,2.70%,2.60%,-25.60%,Clark County,15.50%,71.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,22.60%,8,N/A,18,26.7%,0.00,0,0,222,N/A,N/A,ID-75970
Spirit Lake,Idaho,2419,921,Coeur d'Alene,170628,82,32,50,28,120,171,52,44.8,34.7,4,11,20,36,16.8%,$47434,8.2%,N/A,N/A,$326200,N/A,N/A,26,76.10%,17%,59%,35%,79,33 mins,3.00%,3.00%,61.30%,Kootenai County,24.50%,67.00%,0.0%,0.0%,94.0%,4.1%,1.3%,Pacific Standard Time,2181,3.2,38.60%,55,N/A,46,20.3%,0.00,0,0,10,192,1001,ID-76060
St. Anthony,Idaho,3488,2256,Rexburg,53536,83,29,54,14,93,201,58,41,29.1,N/A,13,20,33,N/A,$38966,15.4%,N/A,N/A,$174000,N/A,N/A,55,56.20%,12%,47%,34%,91,21 mins,1.90%,2.40%,-1.50%,Fremont County,11.40%,71.60%,0.4%,0.1%,75.6%,20.0%,7.2%,N/A,N/A,3.6,41.80%,50,N/A,41,18.0%,0.00,0,0,8,111,671,N/A
St. Charles,Idaho,106,152,None,N/A,84,31,53,14,92,213,66,38.4,26.4,N/A,15,29,24,N/A,$44375,0%,N/A,N/A,$237200,N/A,N/A,46,30.90%,8%,39%,18%,95,23 mins,2.30%,2.50%,5.00%,Bear Lake County,8.70%,75.20%,2.8%,0.0%,97.2%,0.0%,0%,N/A,N/A,4.7,41.20%,58,N/A,72,12.3%,0.00,0,0,156,N/A,N/A,N/A
St. Maries,Idaho,2618,2206,None,N/A,80,33,47,31,123,171,58,44.1,35,N/A,25,21,45,N/A,$36042,10.3%,N/A,N/A,$201000,N/A,N/A,53,54.80%,8%,40%,18%,82,20 mins,3.60%,1.80%,-3.90%,Benewah County,18.40%,74.10%,0.2%,0.0%,93.7%,3.6%,1%,N/A,N/A,3.2,52.80%,56,N/A,N/A,19.5%,0.00,0,2,29,N/A,N/A,N/A
Stanley,Idaho,263,193,None,N/A,79,24,55,12,55,202,76,30.3,20.7,5,20,39,33,99.22%,$66179,62.5%,N/A,N/A,$628100,N/A,N/A,36,6.60%,8%,40%,18%,97,19 mins,2.80%,-1.20%,150.00%,Custer County,17.70%,73.60%,0.0%,0.0%,81.9%,6.7%,5.5%,N/A,N/A,4,94.10%,30,N/A,27,51.0%,0.00,0,0,939,N/A,N/A,ID-76780
Star,Idaho,9819,1199,Boise City,770353,92,38,54,12,85,210,10,43,34.5,6,10,21,36,29.03%,$71759,5.7%,N/A,N/A,$550000,2140,$257,12,79.70%,11%,60%,42%,62,28 mins,2.50%,N/A,51.40%,Ada County,38.70%,47.90%,0.5%,0.0%,87.1%,9.3%,1.7%,Mountain Standard Time,2868,4.1,41.30%,55,N/A,59,23.0%,0.00,0,1,2,N/A,N/A,ID-76870
State Line,Idaho,14,73,Coeur d'Alene,170628,83,34,49,22,118,177,40,44.8,35.3,4,14,27,18,0.0%,$15625,N/A,$1296,908,$325600,N/A,N/A,25,66.70%,15%,59%,36%,71,21 mins,3.00%,3.00%,-52.90%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,2181,3.2,85.70%,29,N/A,N/A,N/A,0.00,0,0,20,N/A,N/A,ID-77050
Stites,Idaho,172,2441,None,N/A,88,36,52,31,137,167,32,44.7,36.4,4,15,29,50,9.72%,$27750,16.4%,N/A,N/A,$100700,N/A,N/A,43,68.00%,8%,47%,38%,85,17 mins,3.90%,2.40%,21.40%,Idaho County,14.50%,78.20%,0.0%,0.0%,90.3%,0.4%,1.3%,N/A,N/A,3.2,40.50%,19,N/A,N/A,20.0%,0.00,0,0,7,N/A,N/A,ID-77500
Sugar City,Idaho,1783,767,Rexburg,53536,83,29,54,14,87,204,42,40.9,29.3,6,13,25,24,29.33%,$48125,10.2%,N/A,N/A,$230600,N/A,N/A,39,61.00%,11%,45%,18%,85,14 mins,1.90%,2.50%,8.00%,Madison County,7.70%,57.00%,0.1%,0.0%,79.2%,19.7%,9.6%,N/A,N/A,3.9,42.90%,26,N/A,35,18.0%,0.00,0,0,4,N/A,N/A,ID-78040
Sun Valley,Idaho,1581,149,Hailey,24556,82,30,52,14,78,205,102,31.6,23,6,14,14,53,69.11%,$59773,4.8%,N/A,N/A,$758300,N/A,N/A,38,17.40%,10%,33%,10%,95,19 mins,2.10%,1.00%,1.80%,Blaine County,59.80%,31.10%,2.0%,1.6%,91.8%,3.9%,10.5%,N/A,N/A,4.1,50.20%,26,N/A,59,24.0%,0.00,0,0,34,134,472,ID-78850
Swan Valley,Idaho,244,10,Idaho Falls,155361,83,30,53,18,105,207,71,38.1,28.4,5,12,25,54,52.2%,$51250,0%,N/A,N/A,$309700,N/A,N/A,34,32.30%,14%,44%,25%,93,19 mins,2.20%,2.50%,-7.30%,Bonneville County,20.20%,60.40%,0.0%,0.0%,98.2%,1.8%,0%,Mountain Standard Time,4710,4.6,43.00%,13,N/A,N/A,16.7%,0.00,0,0,158,N/A,N/A,ID-79120
Sweetwater,Idaho,264,227,Lewiston,63575,89,38,51,19,119,169,13,44.7,37,4,14,27,32,39.66%,$115446,22.4%,N/A,N/A,$126400,N/A,N/A,39,57.80%,14%,37%,37%,88,16 mins,2.70%,2.60%,155.70%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,39.9%,0.0%,0%,Pacific Standard Time,738,3.2,60.90%,3,N/A,N/A,12.8%,0.00,0,0,6,N/A,N/A,ID-79300
Tensed,Idaho,68,610,None,N/A,83,35,48,24,109,173,40,44.1,35.1,5,20,40,43,11.76%,$23750,33.3%,N/A,N/A,$105200,N/A,N/A,46,39.60%,8%,39%,17%,80,20 mins,3.60%,1.80%,-4.20%,Benewah County,18.40%,74.10%,0.0%,0.0%,63.2%,10.5%,0%,N/A,N/A,3.2,74.20%,14,N/A,N/A,20.0%,0.00,0,0,15,N/A,N/A,ID-80200
Teton,Idaho,899,1520,Rexburg,53536,83,29,54,14,92,200,55,40.1,29,6,13,26,28,15.18%,$36458,26.8%,N/A,N/A,$141800,N/A,N/A,45,70.10%,12%,48%,34%,93,25 mins,1.90%,2.40%,94.30%,Fremont County,11.40%,71.60%,0.0%,1.9%,75.5%,20.2%,15.6%,N/A,N/A,3.6,34.50%,9,N/A,27,18.0%,0.00,0,0,39,N/A,N/A,ID-80380
Tetonia,Idaho,369,676,Jackson,35998,78,28,50,20,106,207,112,38.4,26.8,5,15,30,39,20.37%,$48631,8.6%,N/A,N/A,$253900,N/A,N/A,37,50.00%,12%,52%,24%,96,27 mins,1.60%,4.00%,44.40%,Teton County,43.40%,43.50%,0.0%,0.0%,67.4%,29.9%,12.2%,N/A,N/A,3.8,46.90%,20,N/A,36,26.8%,0.00,0,0,111,N/A,N/A,ID-80470
Troy,Idaho,868,1124,Moscow,40830,83,35,48,24,115,168,43,43.6,35.2,4,11,21,37,38.34%,$72891,2.4%,N/A,N/A,$232400,N/A,N/A,46,70.40%,8%,39%,18%,87,25 mins,2.80%,1.10%,14.10%,Latah County,44.50%,40.00%,1.5%,1.5%,91.2%,0.7%,2.1%,N/A,N/A,3,31.60%,38,N/A,44,18.7%,0.00,0,0,18,N/A,N/A,ID-82360
Twin Falls,Idaho,49819,2450,Twin Falls,112989,89,37,52,10,79,210,18,42,33,8,17,40,32,23.36%,$50839,11.9%,N/A,N/A,$206500,N/A,N/A,37,59.80%,12%,41%,30%,58,16 mins,2.90%,2.10%,11.50%,Twin Falls County,20.90%,66.40%,2.6%,1.1%,78.0%,16.1%,9.7%,Mountain Standard Time,3734,4.1,45.60%,38,N/A,55,17.7%,0.00,0,0,0,398,2049,ID-82810
Tyhee,Idaho,1156,403,Pocatello,96438,87,33,54,12,96,204,46,38.1,29.1,8,10,20,37,24.60%,$68810,3.8%,N/A,N/A,$305400,N/A,N/A,40,76.00%,11%,29%,26%,80,17 mins,3.30%,2.80%,2.90%,Bannock County,30.90%,51.40%,0.0%,0.0%,97.0%,1.7%,0%,Mountain Standard Time,4680,4.9,36.60%,7,N/A,33,14.8%,0.00,0,1,0,N/A,N/A,ID-83260
Ucon,Idaho,1430,1565,Idaho Falls,155361,86,29,57,13,94,207,39,40.9,29.4,6,12,23,26,27.14%,$65132,5.8%,N/A,N/A,$146700,N/A,N/A,43,73.50%,14%,42%,26%,84,19 mins,2.20%,2.50%,-0.70%,Bonneville County,20.20%,60.40%,0.0%,0.0%,85.9%,14.1%,3.9%,Mountain Standard Time,4710,4.6,43.00%,17,N/A,37,18.3%,0.00,0,0,1,N/A,N/A,ID-83350
Victor,Idaho,2317,896,Jackson,35998,78,28,50,20,108,204,110,37.4,26.3,4,15,29,33,34.32%,$54512,14.5%,N/A,N/A,$406600,N/A,N/A,16,52.90%,12%,55%,26%,96,27 mins,1.60%,4.00%,4.30%,Teton County,43.40%,43.50%,0.0%,0.3%,72.1%,26.8%,11.8%,N/A,N/A,3.8,49.60%,56,N/A,N/A,21.1%,0.00,0,0,183,N/A,N/A,ID-84250
Wallace,Idaho,1076,934,None,N/A,81,33,48,37,157,167,82,42,32.2,4,18,35,40,30.07%,$45735,10.7%,N/A,N/A,$118300,N/A,N/A,78,34.00%,11%,35%,12%,89,19 mins,4.80%,-0.70%,-12.00%,Shoshone County,27.00%,64.40%,2.9%,0.0%,93.0%,2.7%,1.7%,N/A,N/A,3.2,56.80%,53,N/A,59,15.2%,0.00,0,0,80,N/A,N/A,ID-84790
Wardner,Idaho,242,212,None,N/A,83,33,50,35,153,167,61,43.1,33.5,4,11,22,46,6.44%,$29318,8.5%,N/A,N/A,$118100,N/A,N/A,73,53.00%,6%,32%,13%,86,19 mins,4.80%,-0.70%,9.50%,Shoshone County,27.00%,64.40%,0.0%,0.0%,93.0%,0.0%,1.9%,N/A,N/A,3.2,44.10%,0,N/A,N/A,17.3%,0.00,0,0,79,N/A,N/A,ID-85240
Weippe,Idaho,298,1258,None,N/A,81,33,48,35,133,169,88,41.7,32.5,4,14,27,52,8.23%,$26250,13.6%,N/A,N/A,$154800,N/A,N/A,56,60.60%,13%,52%,31%,82,29 mins,5.70%,-2.50%,58.90%,Clearwater County,18.50%,75.00%,0.0%,0.0%,93.8%,5.8%,0%,N/A,N/A,3.2,38.30%,13,N/A,30,16.5%,0.00,0,1,8,N/A,N/A,ID-86050
Weiser,Idaho,5358,1786,None,N/A,92,36,56,11,77,209,15,43.8,34.4,4,8,21,39,15.97%,$37552,19.8%,N/A,N/A,$148800,N/A,N/A,46,55.10%,8%,38%,18%,87,17 mins,4.00%,1.10%,-2.50%,Washington County,17.40%,73.70%,0.9%,0.1%,64.9%,31.5%,10.9%,N/A,N/A,4,44.20%,60,N/A,51,18.3%,0.00,0,0,4,0,0,ID-86140
Wendell,Idaho,2736,1928,None,N/A,90,37,53,10,74,206,17,40.8,32.4,7,9,23,31,6.15%,$39485,15.2%,N/A,N/A,$171600,N/A,N/A,38,56.50%,8%,40%,27%,88,20 mins,2.40%,1.10%,0.30%,Gooding County,17.90%,72.10%,0.0%,0.0%,55.3%,42.7%,21.8%,N/A,N/A,4.2,40.50%,57,N/A,47,18.0%,0.00,0,0,0,184,775,ID-86320
Weston,Idaho,440,252,Logan,31688,89,32,57,19,99,210,60,39.1,29.3,5,12,24,26,18.83%,$65000,4%,N/A,N/A,$215700,N/A,N/A,41,83.80%,9%,41%,36%,93,28 mins,2.20%,2.60%,-3.20%,Franklin County,7.00%,70.90%,0.2%,0.0%,98.5%,1.3%,2.3%,Mountain Standard Time,4507,4.8,34.40%,16,N/A,33,19.2%,0.00,0,0,259,N/A,N/A,ID-87040
White Bird,Idaho,60,569,None,N/A,85,36,49,23,117,168,30,44.7,36.9,4,13,26,74,10.0%,$25750,0%,N/A,N/A,$190500,N/A,N/A,49,74.50%,8%,46%,39%,87,2 mins,3.90%,2.40%,-58.40%,Idaho County,14.50%,78.20%,0.0%,0.0%,100.0%,0.0%,10%,N/A,N/A,3.2,62.20%,11,N/A,14,18.3%,0.00,N/A,0,4,N/A,N/A,ID-87310
Wilder,Idaho,1740,1979,Boise City,770353,93,38,55,10,79,208,7,43.5,34.6,6,14,21,32,5.14%,$39337,18.3%,N/A,N/A,$270300,N/A,N/A,43,49.60%,15%,67%,43%,73,22 mins,3.30%,N/A,-7.70%,Canyon County,23.20%,64.90%,0.6%,0.0%,29.2%,68.9%,35.2%,Mountain Standard Time,2868,4,45.60%,42,N/A,39,13.8%,0.00,0,0,1,N/A,N/A,ID-87670
Winchester,Idaho,236,1673,None,N/A,79,34,45,22,138,170,67,39.2,32,4,13,25,53,20.86%,$37500,10.8%,N/A,N/A,$135300,N/A,N/A,47,58.90%,8%,45%,29%,93,22 mins,4.90%,2.10%,-2.10%,Lewis County,17.00%,75.60%,0.0%,0.0%,89.9%,5.2%,0.7%,N/A,N/A,3.1,37.60%,13,N/A,31,18.1%,0.00,0,0,8,N/A,N/A,ID-87850
Worley,Idaho,217,1490,Coeur d'Alene,170628,83,34,49,25,109,177,41,43.9,35,4,17,34,35,15.6%,$39444,8.6%,N/A,N/A,$384900,N/A,N/A,44,49.60%,16%,59%,37%,86,21 mins,3.00%,3.00%,70.00%,Kootenai County,24.50%,67.00%,0.0%,0.3%,54.7%,4.5%,2.1%,Pacific Standard Time,2181,3.2,61.70%,18,N/A,30,17.0%,0.00,0,0,14,N/A,N/A,ID-88480
