City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Riverside,Idaho,1131,526,Blackfoot,47202,$81789,22.55%,28,N/A,N/A,N/A,47,100.0%,N/A,51.39%,N/A,N/A,10.43%,2.07%,68.19%,Bingham County,17.60%,65.60%,0.0%,0.0%,93.28%,6.72%,1.33%,N/A,N/A,N/A,N/A,N/A,86,28.4,N/A,86,N/A,4.7,2.15,ID-68230,43.1965537,-112.4356255,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Roberts,Idaho,570,1839,Idaho Falls,155361,$30156,14.81%,35,N/A,N/A,N/A,46,72.28%,$460,43.41%,N/A,N/A,18.07%,14.01%,70.56%,Jefferson County,8.50%,73.50%,4.04%,0.0%,41.58%,52.98%,23.51%,Mountain Standard Time,N/A,N/A,N/A,N/A,85,71.2,N/A,90,4710,4.9,0.31,ID-68500,43.7206965,-112.1282875,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Robie Creek,Idaho,1380,46,Boise City,770353,$102279,44.65%,57,$825000,2705,$305,32,92.61%,N/A,28.41%,N/A,N/A,6.01%,0.0%,54.21%,Boise County,20.40%,70.10%,2.61%,0.0%,90.72%,3.55%,4.28%,Mountain Standard Time,N/A,N/A,N/A,N/A,97,18.3,7.6,91,2868,4.1,30.09,ID-68545,43.6680312,-116.0208577,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Rockford,Idaho,223,201,Blackfoot,47202,$45000,18.12%,45,N/A,N/A,N/A,49,87.0%,N/A,29.95%,N/A,N/A,0.0%,0.0%,39.57%,Bingham County,17.60%,65.60%,0.0%,5.83%,66.37%,33.63%,17.94%,N/A,N/A,N/A,N/A,N/A,86,28.4,N/A,86,N/A,4.7,1.11,ID-68860,43.189235,-112.5306173,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Rockford Bay,Idaho,355,94,Coeur d'Alene,170628,$101964,49.19%,64,$1615000,2418,$668,27,93.8%,$1085,22.67%,N/A,N/A,7.04%,4.62%,40.37%,Kootenai County,24.50%,67.00%,1.41%,0.0%,95.77%,1.69%,2.82%,Pacific Standard Time,N/A,N/A,N/A,N/A,122,49.5,8.7,86,2181,3.2,3.78,ID-68950,47.508637,-116.8865341,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Rockland,Idaho,176,629,None,N/A,$58333,25.71%,54,N/A,N/A,N/A,66,98.86%,N/A,39.02%,N/A,N/A,1.7%,0.0%,59.49%,Power County,25.30%,60.40%,0.0%,0.0%,98.86%,1.14%,0.0%,N/A,N/A,N/A,N/A,N/A,82,26.2,8.4,93,N/A,4.6,0.28,ID-69130,42.5731565,-112.8745304,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Rupert,Idaho,5820,2825,Burley,45493,$41618,9.35%,30,$295000,1695,$174,62,54.15%,$797,43.46%,69,1226,27.88%,2.11%,63.83%,Minidoka County,17.00%,71.10%,0.09%,0.0%,50.86%,47.08%,16.05%,N/A,N/A,N/A,N/A,N/A,78,26.2,7.6,81,N/A,4.1,2.06,ID-70660,42.6189363,-113.6739672,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Salmon,Idaho,3135,1249,None,N/A,$36038,19.41%,43,N/A,N/A,N/A,43,71.65%,$555,55.24%,541,541,19.8%,5.14%,57.47%,Lemhi County,17.90%,73.50%,0.0%,0.03%,92.09%,5.17%,0.64%,N/A,N/A,N/A,N/A,N/A,97,47.0,5.4,90,N/A,4.1,2.51,ID-71650,45.1742879,-113.8948885,54%,73%,34%,51%,33%,23.0,32,45,N/A,N/A,N/A,N/A
Sandpoint,Idaho,8692,2031,Sandpoint,46817,$46712,33.63%,43,$516000,1703,$303,37,60.76%,$915,49.72%,180,2084,14.67%,3.57%,60.96%,Bonner County,27.80%,63.70%,1.1%,0.16%,88.9%,6.36%,4.2%,N/A,N/A,N/A,N/A,N/A,132,74.4,8.7,57,N/A,3.1,4.28,ID-72100,48.2821721,-116.5613196,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Shelley,Idaho,4455,2461,Blackfoot,47202,$54688,21.27%,31,N/A,N/A,N/A,42,68.89%,$761,37.31%,22,1130,8.04%,7.39%,70.59%,Bingham County,17.60%,65.60%,0.0%,0.0%,84.51%,9.52%,5.16%,N/A,N/A,N/A,N/A,N/A,91,71.2,N/A,85,N/A,4.7,1.81,ID-73450,43.3795382,-112.1260969,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Shoshone,Idaho,1620,1385,Hailey,24556,$45640,11.46%,38,N/A,N/A,N/A,62,74.22%,$649,54.88%,N/A,N/A,10.03%,4.21%,64.71%,Lincoln County,20.60%,67.70%,0.49%,0.0%,60.99%,34.69%,18.52%,N/A,N/A,N/A,N/A,N/A,70,26.2,7.6,92,N/A,3.8,1.17,ID-73900,42.9369362,-114.4055227,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Smelterville,Idaho,549,1771,None,N/A,$40366,4.38%,52,N/A,N/A,N/A,74,71.04%,$821,55.67%,N/A,N/A,13.91%,6.79%,52.68%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.53%,2.73%,1.28%,N/A,N/A,N/A,N/A,N/A,149,49.5,8.7,86,N/A,3.2,0.31,ID-75070,47.5425536,-116.1773415,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Smiths Ferry,Idaho,108,58,None,N/A,$56071,13.89%,72,N/A,N/A,N/A,43,87.96%,N/A,19.44%,N/A,N/A,0.0%,0.0%,12.04%,Valley County,35.80%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,135.1,7.6,92,N/A,3.9,1.85,ID-75160,44.2989628,-116.0782411,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Soda Springs,Idaho,2994,676,None,N/A,$51406,15.72%,36,N/A,N/A,N/A,47,80.48%,$660,45.25%,231,660,10.63%,4.96%,66.95%,Caribou County,8.90%,75.00%,0.07%,0.0%,95.69%,1.0%,0.87%,N/A,N/A,N/A,N/A,N/A,106,86.9,8.4,74,N/A,4.9,4.43,ID-75195,42.6589565,-111.5877737,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Spencer,Idaho,13,11,None,N/A,$19167,0.0%,78,N/A,N/A,N/A,46,100.0%,N/A,69.23%,N/A,N/A,15.38%,100.0%,30.77%,Clark County,15.50%,71.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,87,25.1,N/A,94,N/A,4,1.14,ID-75970,44.3644548,-112.1895925,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Spirit Lake,Idaho,2419,983,Coeur d'Alene,170628,$47434,16.8%,39,$413000,1395,$296,27,82.89%,$925,40.55%,192,1001,8.68%,4.84%,56.68%,Kootenai County,24.50%,67.00%,0.0%,0.29%,93.96%,3.06%,1.78%,Pacific Standard Time,N/A,N/A,N/A,N/A,120,74.4,8.7,79,2181,3.2,2.46,ID-76060,47.9657988,-116.8698315,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
St. Anthony,Idaho,3552,2292,Rexburg,53536,$42551,11.71%,34,N/A,N/A,N/A,55,68.82%,$634,45.72%,111,671,24.55%,12.32%,53.11%,Fremont County,11.40%,71.60%,0.59%,0.42%,74.69%,18.36%,7.52%,N/A,N/A,N/A,N/A,N/A,93,127.9,N/A,91,N/A,3.6,1.55,ID-71020,43.9647631,-111.6841911,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
St. Charles,Idaho,160,219,None,N/A,$68500,5.15%,46,N/A,N/A,N/A,46,76.88%,N/A,31.54%,N/A,N/A,0.0%,0.0%,44.62%,Bear Lake County,8.70%,75.20%,5.63%,0.0%,88.75%,5.63%,0.0%,N/A,N/A,N/A,N/A,N/A,92,34.9,8.4,95,N/A,4.7,0.73,ID-71110,42.1118266,-111.3903161,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
St. Maries,Idaho,3219,2705,None,N/A,$47532,17.26%,38,N/A,N/A,N/A,60,63.45%,$682,48.0%,N/A,N/A,14.23%,9.31%,57.54%,Benewah County,18.40%,74.10%,0.0%,0.0%,94.66%,3.14%,0.96%,N/A,N/A,N/A,N/A,N/A,123,54.3,8.7,82,N/A,3.2,1.19,ID-71470,47.3145893,-116.5722358,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Stanley,Idaho,263,487,None,N/A,$66179,99.22%,73,N/A,N/A,N/A,26,95.06%,N/A,5.7%,N/A,N/A,3.04%,0.0%,99.24%,Custer County,17.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,55,135.1,7.6,97,N/A,4,0.54,ID-76780,44.2150239,-114.9363407,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Star,Idaho,9819,1282,Boise City,770353,$71759,29.03%,37,$600000,2013,$298,12,78.23%,$891,38.28%,N/A,N/A,6.59%,3.23%,68.12%,Ada County,38.70%,47.90%,0.5%,0.5%,90.99%,3.8%,2.23%,Mountain Standard Time,N/A,N/A,N/A,N/A,85,18.3,7.6,62,2868,4.1,7.66,ID-76870,43.7025039,-116.4914409,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
State Line,Idaho,14,127,Coeur d'Alene,170628,$15625,0.0%,25,N/A,N/A,N/A,45,100.0%,$1296,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,118,49.5,8.7,71,2181,3.2,0.11,ID-77050,47.7053414,-117.036629,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Stites,Idaho,172,1911,None,N/A,$27750,9.72%,58,N/A,N/A,N/A,45,76.74%,$693,47.02%,N/A,N/A,27.33%,2.08%,31.79%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,137,34.2,5.8,85,N/A,3.2,0.09,ID-77500,46.0921321,-115.9761871,54%,73%,34%,48%,28%,23.0,37,46,N/A,N/A,N/A,N/A
Sugar City,Idaho,1783,901,Rexburg,53536,$48125,29.33%,28,N/A,N/A,N/A,27,61.92%,$1099,35.11%,N/A,N/A,8.13%,3.44%,65.78%,Madison County,7.70%,57.00%,0.34%,0.9%,83.79%,12.73%,6.62%,N/A,N/A,N/A,N/A,N/A,87,127.9,N/A,85,N/A,3.9,1.98,ID-78040,43.876188,-111.7509655,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Sun Valley,Idaho,1581,165,Hailey,24556,$59773,69.11%,57,$6525000,8197,$796,40,84.42%,$1677,48.95%,134,472,13.6%,2.86%,66.73%,Blaine County,59.80%,31.10%,1.01%,1.64%,90.51%,5.69%,10.5%,N/A,N/A,N/A,N/A,N/A,78,25.1,7.6,95,N/A,4.1,9.57,ID-78850,43.6836524,-114.3337003,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Swan Valley,Idaho,244,21,Idaho Falls,155361,$51250,52.2%,44,N/A,N/A,N/A,50,91.21%,$850,28.82%,N/A,N/A,6.56%,0.0%,56.63%,Bonneville County,20.20%,60.40%,0.0%,0.0%,97.95%,2.05%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,105,71.2,6.3,93,4710,4.6,11.48,ID-79120,43.4444537,-111.3286496,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Sweetwater,Idaho,264,222,Lewiston,63575,$115446,39.66%,40,N/A,N/A,N/A,41,94.32%,N/A,28.91%,N/A,N/A,3.79%,0.0%,53.55%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,35.61%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,119,14.1,5.8,88,738,3.2,1.19,ID-79300,46.3676386,-116.7974802,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Tensed,Idaho,68,358,None,N/A,$23750,11.76%,53,N/A,N/A,N/A,48,60.29%,$338,68.33%,N/A,N/A,16.18%,14.81%,45.0%,Benewah County,18.40%,74.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,109,54.3,8.7,80,N/A,3.2,0.19,ID-80200,47.1596117,-116.923795,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Teton,Idaho,899,1303,Rexburg,53536,$36458,15.18%,28,N/A,N/A,N/A,46,77.75%,$832,19.42%,N/A,N/A,23.8%,2.26%,64.61%,Fremont County,11.40%,71.60%,0.0%,0.56%,68.3%,31.15%,16.46%,N/A,N/A,N/A,N/A,N/A,92,127.9,N/A,93,N/A,3.6,0.69,ID-80380,43.8871854,-111.6723752,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Tetonia,Idaho,369,647,Jackson,35998,$48631,20.37%,29,N/A,N/A,N/A,47,81.84%,$800,36.99%,N/A,N/A,3.79%,0.0%,65.85%,Teton County,43.40%,43.50%,0.0%,0.0%,91.87%,8.13%,8.13%,N/A,N/A,N/A,N/A,N/A,106,127.9,6.3,96,N/A,3.8,0.57,ID-80470,43.8145781,-111.1586641,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Troy,Idaho,868,1099,Moscow,40830,$72891,38.34%,31,N/A,N/A,N/A,62,93.66%,$517,39.45%,N/A,N/A,5.3%,5.97%,73.05%,Latah County,44.50%,40.00%,0.0%,0.0%,97.47%,0.81%,1.15%,N/A,N/A,N/A,N/A,N/A,115,54.3,5.8,87,N/A,3,0.79,ID-82360,46.7379805,-116.7731534,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Twin Falls,Idaho,49819,2573,Twin Falls,112989,$50839,23.36%,34,$309000,1392,$222,41,66.93%,$841,44.18%,398,2049,14.34%,2.87%,65.56%,Twin Falls County,20.90%,66.40%,2.88%,1.27%,76.77%,15.1%,10.54%,Mountain Standard Time,N/A,N/A,N/A,N/A,79,26.2,7.6,58,3734,4.1,19.36,ID-82810,42.5645239,-114.4613215,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Tyhee,Idaho,1156,407,Pocatello,96438,$68810,24.60%,N/A,N/A,N/A,N/A,40,76.00%,N/A,36.60%,N/A,N/A,3.8%,3.30%,N/A,Bannock County,30.90%,51.40%,0.0%,0.0%,97.0%,1.7%,0%,Mountain Standard Time,N/A,N/A,N/A,N/A,96,38.1,N/A,80,4680,4.9,2.84,ID-83260,42.9552264,-112.4561138,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Ucon,Idaho,1430,1788,Idaho Falls,155361,$65132,27.14%,30,N/A,N/A,N/A,49,81.89%,$789,37.16%,N/A,N/A,10.7%,4.64%,70.75%,Bonneville County,20.20%,60.40%,0.0%,0.28%,90.7%,8.81%,3.92%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,71.2,N/A,84,4710,4.6,0.8,ID-83350,43.5935379,-111.9593582,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Victor,Idaho,2317,874,Jackson,35998,$54512,34.32%,28,N/A,N/A,N/A,21,59.21%,$1055,62.33%,N/A,N/A,13.21%,0.0%,67.18%,Teton County,43.40%,43.50%,0.0%,0.0%,65.86%,32.15%,12.82%,N/A,N/A,N/A,N/A,N/A,108,127.9,6.3,96,N/A,3.8,2.65,ID-84250,43.6015508,-111.110823,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Wallace,Idaho,1076,1182,None,N/A,$45735,30.07%,41,N/A,N/A,N/A,78,61.98%,$547,56.77%,N/A,N/A,14.13%,4.43%,54.59%,Shoshone County,27.00%,64.40%,0.0%,0.28%,93.49%,5.2%,1.86%,N/A,N/A,N/A,N/A,N/A,157,54.3,8.7,89,N/A,3.2,0.91,ID-84790,47.4735784,-115.9225417,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Wardner,Idaho,242,278,None,N/A,$29318,6.44%,31,N/A,N/A,N/A,80,54.55%,$945,38.1%,N/A,N/A,12.81%,6.99%,68.1%,Shoshone County,27.00%,64.40%,0.0%,0.0%,95.87%,0.0%,1.65%,N/A,N/A,N/A,N/A,N/A,153,49.5,8.7,86,N/A,3.2,0.87,ID-85240,47.5189724,-116.135673,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Weippe,Idaho,298,745,None,N/A,$26250,8.23%,64,N/A,N/A,N/A,51,80.2%,$606,51.13%,N/A,N/A,27.18%,4.67%,40.68%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.32%,1.01%,0.0%,N/A,N/A,N/A,N/A,N/A,133,34.2,5.8,82,N/A,3.2,0.4,ID-86050,46.3787329,-115.9393498,54%,73%,34%,48%,28%,23.0,37,46,N/A,N/A,N/A,N/A
Weiser,Idaho,5358,1798,None,N/A,$37552,15.97%,41,N/A,N/A,N/A,47,68.64%,$683,47.14%,0,0,13.56%,6.87%,53.92%,Washington County,17.40%,73.70%,0.15%,0.04%,65.1%,28.78%,11.01%,N/A,N/A,N/A,N/A,N/A,77,56.2,7.6,87,N/A,4,2.98,ID-86140,44.2547419,-116.968775,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Wendell,Idaho,2736,1940,None,N/A,$39485,6.15%,31,N/A,N/A,N/A,44,66.02%,$737,49.06%,184,775,32.61%,2.49%,55.64%,Gooding County,17.90%,72.10%,0.0%,0.04%,48.72%,48.76%,19.26%,N/A,N/A,N/A,N/A,N/A,74,19.1,7.6,88,N/A,4.2,1.41,ID-86320,42.7744946,-114.7025791,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Weston,Idaho,440,232,Logan,31688,$65000,18.83%,26,$365000,1490,$245,46,80.91%,$842,29.45%,N/A,N/A,2.52%,5.29%,67.02%,Franklin County,7.00%,70.90%,0.23%,0.0%,97.05%,0.68%,0.91%,Mountain Standard Time,N/A,N/A,N/A,N/A,99,59.0,8.4,93,4507,4.8,1.9,ID-87040,42.0368637,-111.9783518,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
White Bird,Idaho,60,857,None,N/A,$25750,10.0%,67,N/A,N/A,N/A,48,95.0%,N/A,81.67%,N/A,N/A,30.0%,0.0%,16.67%,Idaho County,14.50%,78.20%,0.0%,0.0%,100.0%,0.0%,10.0%,N/A,N/A,N/A,N/A,N/A,117,71.2,5.8,87,N/A,3.2,0.07,ID-87310,45.76268,-116.3003504,54%,73%,34%,48%,28%,8.4,37,46,N/A,N/A,N/A,N/A
Wilder,Idaho,1740,2417,Boise City,770353,$39337,5.14%,32,$438000,1647,$266,44,52.3%,$680,40.71%,N/A,N/A,19.64%,0.83%,66.53%,Canyon County,23.20%,64.90%,1.78%,0.0%,26.21%,66.72%,31.72%,Mountain Standard Time,N/A,N/A,N/A,N/A,79,18.3,7.6,73,2868,4,0.72,ID-87670,43.6781813,-116.906999,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Winchester,Idaho,236,1311,None,N/A,$37500,20.86%,55,N/A,N/A,N/A,64,70.82%,$610,42.38%,N/A,N/A,16.53%,10.53%,45.89%,Lewis County,17.00%,75.60%,0.0%,0.85%,92.8%,2.12%,1.27%,N/A,N/A,N/A,N/A,N/A,138,71.2,5.8,93,N/A,3.1,0.18,ID-87850,46.2408122,-116.6241366,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Worley,Idaho,217,1142,Coeur d'Alene,170628,$39444,15.6%,35,N/A,N/A,N/A,47,50.23%,$875,66.67%,N/A,N/A,11.06%,8.4%,69.59%,Kootenai County,24.50%,67.00%,0.0%,0.92%,51.61%,2.76%,1.84%,Pacific Standard Time,N/A,N/A,N/A,N/A,109,49.5,8.7,86,2181,3.2,0.19,ID-88480,47.400533,-116.9192542,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
