City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Reubens,Idaho,72,424,None,N/A,$70938,17.95%,28,N/A,N/A,N/A,76,64.37%,N/A,60.87%,N/A,N/A,0.0%,0.0%,73.91%,Lewis County,17.00%,75.60%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,21.57,2.84,6.83,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,861,3.1,0.17,ID-67150,46.3229229,-116.542861
Rexburg,Idaho,38803,3861,Rexburg,64349,$46286,40.97%,21,$332000,2170,$153,15,36.59%,$900,63.12%,20,415,39.38%,7.78%,67.57%,Madison County,7.70%,57.00%,2.25%,1.03%,84.4%,9.45%,4.67%,N/A,86,29,57,53,14,45%,25%,29,41,83,62%,79%,43%,12.37,2.39,2.96,25.45%,20.0%,30.11%,71.2,34,N/A,23.0,65,4578,3.9,10.05,ID-67420,43.8225144,-111.7919727
Richfield,Idaho,509,771,Hailey,24912,$54167,7.83%,40,N/A,N/A,N/A,48,65.34%,$678,46.39%,N/A,N/A,12.87%,10.28%,65.37%,Lincoln County,20.60%,67.70%,0.39%,0.59%,74.26%,11.59%,8.64%,N/A,90,32,58,54,13,45%,25%,29,41,87,62%,79%,43%,10.79,1.13,3.96,17.95%,8.57%,24.22%,26.2,16,7.6,23.0,92,3939,3.8,0.66,ID-67600,43.0520926,-114.1556841
Rigby,Idaho,5097,2106,Idaho Falls,154771,$73807,38.83%,29,$328000,1632,$201,42,70.56%,$915,29.91%,71,828,14.95%,2.24%,65.61%,Jefferson County,8.50%,73.50%,1.16%,0.0%,79.22%,14.17%,5.61%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,81,4440,4.9,2.42,ID-67780,43.6734521,-111.9132719
Riggins,Idaho,258,645,None,N/A,$31250,16.59%,65,N/A,N/A,N/A,44,59.24%,$725,33.62%,N/A,N/A,32.95%,12.79%,37.55%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,91,39,52,54,24,48%,28%,37,46,88,63%,81%,38%,22.16,3.3,6.21,38.03%,16.92%,50.89%,135.1,51,5.8,8.4,93,1881,3.2,0.4,ID-67870,45.4203722,-116.3179066
Ririe,Idaho,802,1542,Idaho Falls,154771,$61591,7.24%,30,N/A,N/A,N/A,63,90.69%,$1000,43.48%,N/A,N/A,10.97%,0.0%,68.08%,Jefferson County,8.50%,73.50%,0.0%,0.0%,69.2%,23.57%,5.86%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,14.19,2.57,3.36,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,87,4461,4.9,0.52,ID-67960,43.6323319,-111.7715125
Riverside,Idaho,1074,500,Blackfoot,47540,$94583,24.24%,32,N/A,N/A,N/A,42,100.0%,N/A,46.07%,N/A,N/A,7.45%,0.0%,77.09%,Bingham County,17.60%,65.60%,0.0%,0.0%,87.9%,8.94%,2.79%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,86,4113,4.7,2.15,ID-68230,43.1965537,-112.4356255
Roberts,Idaho,461,1487,Idaho Falls,154771,$45156,10.79%,33,$328000,1907,$172,45,72.28%,$430,46.96%,N/A,N/A,19.52%,9.73%,66.08%,Jefferson County,8.50%,73.50%,0.0%,0.0%,42.95%,49.89%,17.57%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,90,4440,4.9,0.31,ID-68500,43.7206965,-112.1282875
Robie Creek,Idaho,1237,41,Boise City,750669,$117422,43.39%,58,N/A,N/A,N/A,28,92.61%,N/A,35.36%,N/A,N/A,0.81%,0.0%,48.34%,Boise County,20.40%,70.10%,3.15%,0.32%,87.71%,8.08%,3.07%,Mountain Standard Time,93,38,55,61,23,42%,23%,33,42,89,63%,81%,38%,33.31,2.65,12.68,31.26%,10.22%,44.78%,18.3,14,7.6,14.1,91,5796,4.1,30.09,ID-68545,43.6680312,-116.0208577
Rockford,Idaho,199,179,Blackfoot,47540,$56250,38.84%,33,N/A,N/A,N/A,51,87.0%,N/A,5.79%,N/A,N/A,0.0%,0.0%,50.41%,Bingham County,17.60%,65.60%,0.0%,0.0%,69.85%,0.0%,0.0%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,86,4113,4.7,1.11,ID-68860,43.189235,-112.5306173
Rockford Bay,Idaho,306,81,Coeur d'Alene,168317,$123750,56.3%,58,N/A,N/A,N/A,27,93.8%,N/A,27.49%,N/A,N/A,7.84%,11.46%,38.25%,Kootenai County,24.50%,67.00%,5.88%,0.0%,89.22%,1.31%,7.84%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,86,2310,3.2,3.78,ID-68950,47.508637,-116.8865341
Rockland,Idaho,151,539,None,N/A,$49000,38.32%,57,N/A,N/A,N/A,47,98.86%,N/A,24.17%,N/A,N/A,21.19%,0.0%,49.57%,Power County,25.30%,60.40%,0.0%,0.0%,96.03%,1.99%,0.0%,N/A,90,35,55,54,17,45%,25%,29,41,87,62%,79%,43%,14.28,2.17,4.06,31.37%,21.87%,38.78%,26.2,16,8.4,23.0,93,3837,4.6,0.28,ID-69130,42.5731565,-112.8745304
Rupert,Idaho,6066,2945,Burley,45862,$53348,9.4%,34,$330000,1467,$225,55,54.15%,$756,45.65%,69,1226,23.44%,2.93%,64.83%,Minidoka County,17.00%,71.10%,0.35%,0.0%,50.23%,48.35%,17.14%,N/A,87,34,53,56,19,45%,25%,29,41,84,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,81,3795,4.1,2.06,ID-70660,42.6189363,-113.6739672
Salmon,Idaho,3147,1254,None,N/A,$45130,20.86%,43,N/A,N/A,N/A,44,71.65%,$706,61.82%,541,541,16.3%,6.16%,56.38%,Lemhi County,17.90%,73.50%,0.0%,0.03%,90.91%,4.32%,0.32%,N/A,88,29,59,52,12,51%,33%,32,45,86,54%,73%,34%,12.19,3.8,2.01,46.77%,28.68%,58.56%,47.0,20,5.4,23.0,90,3615,4.1,2.51,ID-71650,45.1742879,-113.8948885
Sandpoint,Idaho,8899,2079,Sandpoint,46481,$60208,36.08%,42,$651000,1997,$326,38,60.76%,$1039,50.82%,180,2084,16.1%,2.66%,60.91%,Bonner County,27.80%,63.70%,1.57%,0.26%,85.07%,7.72%,3.51%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,57,1944,3.1,4.28,ID-72100,48.2821721,-116.5613196
Shelley,Idaho,4878,2695,Blackfoot,47540,$64783,20.17%,30,$335000,1727,$194,46,68.89%,$1006,37.86%,22,1130,6.96%,9.39%,75.28%,Bingham County,17.60%,65.60%,0.18%,0.0%,80.79%,12.24%,6.05%,N/A,88,29,59,50,12,45%,25%,29,41,85,62%,79%,43%,9.75,1.92,1.83,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,85,4323,4.7,1.81,ID-73450,43.3795382,-112.1260969
Shoshone,Idaho,1687,1442,Hailey,24912,$44375,10.97%,37,N/A,N/A,N/A,68,74.22%,$831,54.56%,N/A,N/A,11.23%,8.58%,61.93%,Lincoln County,20.60%,67.70%,0.18%,1.3%,56.25%,39.77%,20.39%,N/A,93,35,58,59,19,45%,25%,29,41,90,62%,79%,43%,11.53,1.24,4.2,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,92,3612,3.8,1.17,ID-73900,42.9369362,-114.4055227
Smelterville,Idaho,728,2348,None,N/A,$46078,1.09%,50,N/A,N/A,N/A,75,71.04%,$805,69.62%,N/A,N/A,14.9%,0.0%,56.93%,Shoshone County,27.00%,64.40%,0.0%,0.0%,84.07%,3.43%,0.0%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,35.41,4.67,12.68,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,86,2100,3.2,0.31,ID-75070,47.5425536,-116.1773415
Smiths Ferry,Idaho,82,44,None,N/A,N/A,0.0%,71,N/A,N/A,N/A,45,87.96%,N/A,40.24%,N/A,N/A,0.0%,0.0%,8.54%,Valley County,35.80%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,26.28,2.71,9.78,28.82%,13.63%,36.67%,135.1,51,7.6,14.1,92,4500,3.9,1.85,ID-75160,44.2989628,-116.0782411
Soda Springs,Idaho,3124,705,None,N/A,$44301,8.73%,37,N/A,N/A,N/A,47,80.48%,$693,44.96%,231,660,11.78%,2.51%,66.23%,Caribou County,8.90%,75.00%,0.1%,0.0%,95.52%,0.61%,0.83%,N/A,87,30,57,51,12,45%,25%,29,41,84,62%,79%,43%,18.56,3.53,3.95,32.58%,21.87%,40.67%,86.9,45,8.4,23.0,74,5310,4.9,4.43,ID-75195,42.6589565,-111.5877737
Spencer,Idaho,23,20,None,N/A,$67857,0.0%,67,N/A,N/A,N/A,44,100.0%,N/A,73.91%,N/A,N/A,26.09%,23.53%,73.91%,Clark County,15.50%,71.70%,0.0%,0.0%,56.52%,30.43%,30.43%,N/A,88,29,59,55,14,45%,25%,29,41,85,62%,79%,43%,11.52,2.78,2.23,23.04%,19.67%,26.22%,25.1,17,N/A,23.0,94,4983,4,1.14,ID-75970,44.3644548,-112.1895925
Spirit Lake,Idaho,2375,965,Coeur d'Alene,168317,$61625,20.32%,40,$433000,1203,$360,23,82.89%,$1071,41.76%,192,1001,4.42%,3.78%,62.09%,Kootenai County,24.50%,67.00%,0.0%,0.29%,92.93%,2.61%,0.63%,Pacific Standard Time,82,35,47,50,23,52%,30%,34,43,80,52%,73%,28%,28.3,3.86,9.48,35.37%,16.81%,48.0%,74.4,35,8.7,10.3,79,1974,3.2,2.46,ID-76060,47.9657988,-116.8698315
St. Anthony,Idaho,3730,2406,Rexburg,64349,$44313,10.68%,34,$210000,1448,$145,56,68.82%,$688,53.66%,111,671,23.16%,8.06%,48.84%,Fremont County,11.40%,71.60%,0.19%,0.29%,71.88%,16.38%,3.86%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,91,4491,3.6,1.55,ID-71020,43.9647631,-111.6841911
St. Charles,Idaho,123,168,None,N/A,$86500,17.2%,58,N/A,N/A,N/A,77,76.88%,N/A,45.53%,N/A,N/A,0.81%,0.0%,56.1%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,94.31%,5.69%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,11.35,2.12,2.27,24.27%,16.15%,28.0%,34.9,19,8.4,23.0,95,5427,4.7,0.73,ID-71110,42.1118266,-111.3903161
St. Maries,Idaho,2410,2025,None,N/A,$47564,16.35%,40,N/A,N/A,N/A,57,63.45%,$775,50.31%,N/A,N/A,19.15%,5.32%,53.91%,Benewah County,18.40%,74.10%,0.0%,0.08%,95.68%,2.07%,0.62%,N/A,85,36,49,53,24,52%,30%,34,43,83,52%,73%,28%,33.8,3.98,12.42,38.38%,15.82%,55.11%,54.3,25,8.7,10.3,82,1968,3.2,1.19,ID-71470,47.3145893,-116.5722358
Stanley,Idaho,225,417,None,N/A,N/A,96.89%,73,N/A,N/A,N/A,25,95.06%,N/A,0.0%,N/A,N/A,0.0%,0.0%,98.22%,Custer County,17.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,34,-4,42%,23%,33,42,79,63%,81%,38%,19.27,2.75,4.83,35.97%,22.97%,45.0%,135.1,51,7.6,14.1,97,5715,4,0.54,ID-76780,44.2150239,-114.9363407
Star,Idaho,11971,1563,Boise City,750669,$88625,32.96%,41,$690000,2464,$280,11,78.23%,$1246,35.33%,N/A,N/A,3.94%,7.29%,64.52%,Ada County,38.70%,47.90%,1.15%,0.88%,82.39%,9.24%,3.78%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,62,2202,4.1,7.66,ID-76870,43.7025039,-116.4914409
State Line,Idaho,16,145,Coeur d'Alene,168317,$46667,11.11%,25,N/A,N/A,N/A,44,100.0%,N/A,87.5%,N/A,N/A,0.0%,0.0%,100.0%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,33.69,4.02,12.51,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,2310,3.2,0.11,ID-77050,47.7053414,-117.036629
Stites,Idaho,163,1811,None,N/A,$31250,5.15%,54,N/A,N/A,N/A,49,76.74%,$806,57.64%,N/A,N/A,24.54%,0.0%,36.11%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,91,36,55,53,26,48%,28%,37,46,88,54%,73%,34%,25.33,4.25,6.3,34.47%,20.66%,41.33%,34.2,26,5.8,23.0,85,1107,3.2,0.09,ID-77500,46.0921321,-115.9761871
Sugar City,Idaho,2055,1038,Rexburg,64349,$56439,36.44%,28,$499000,3219,$155,23,61.92%,$1164,26.13%,N/A,N/A,10.95%,4.43%,69.78%,Madison County,7.70%,57.00%,0.68%,0.68%,86.28%,9.49%,7.79%,N/A,84,28,56,48,8,45%,25%,29,41,81,62%,79%,43%,12.37,2.24,2.97,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,85,4503,3.9,1.98,ID-78040,43.876188,-111.7509655
Sun Valley,Idaho,1383,145,Hailey,24912,$67386,75.36%,64,$1488000,1370,$1086,40,84.42%,$2162,48.82%,134,472,6.36%,0.0%,64.2%,Blaine County,59.80%,31.10%,1.01%,3.25%,77.08%,8.24%,10.63%,N/A,80,30,50,46,8,42%,23%,33,42,79,63%,81%,38%,19.43,2.69,6.78,24.3%,17.03%,32.78%,25.1,17,7.6,14.1,95,5385,4.1,9.57,ID-78850,43.6836524,-114.3337003
Swan Valley,Idaho,255,22,Idaho Falls,154771,$85000,47.65%,44,$355000,1000,$355,36,91.21%,N/A,28.42%,N/A,N/A,10.98%,5.93%,62.11%,Bonneville County,20.20%,60.40%,0.0%,0.0%,96.47%,3.53%,1.96%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,11.48,ID-79120,43.4444537,-111.3286496
Sweetwater,Idaho,172,145,Lewiston,64105,$81458,30.67%,53,$259000,2616,$99,29,94.32%,N/A,28.22%,N/A,N/A,3.49%,0.0%,53.37%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,45.35%,0.0%,0.0%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,1314,3.2,1.19,ID-79300,46.3676386,-116.7974802
Tensed,Idaho,72,379,None,N/A,$23750,12.28%,53,N/A,N/A,N/A,46,60.29%,$419,74.24%,N/A,N/A,25.0%,7.69%,40.0%,Benewah County,18.40%,74.10%,0.0%,0.0%,73.61%,0.0%,0.0%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,80,2655,3.2,0.19,ID-80200,47.1596117,-116.923795
Teton,Idaho,909,1317,Rexburg,64349,$57083,14.01%,31,N/A,N/A,N/A,44,77.75%,$883,19.21%,N/A,N/A,23.43%,4.82%,65.67%,Fremont County,11.40%,71.60%,0.0%,0.0%,67.44%,32.56%,16.94%,N/A,84,28,56,48,8,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,93,4503,3.6,0.69,ID-80380,43.8871854,-111.6723752
Tetonia,Idaho,389,682,Jackson,N/A,$54931,21.97%,30,N/A,N/A,N/A,46,81.84%,$1125,41.98%,N/A,N/A,4.37%,0.0%,77.78%,Teton County,43.40%,43.50%,0.0%,0.0%,80.46%,17.74%,10.8%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,20.93,4.46,4.89,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5595,3.8,0.57,ID-80470,43.8145781,-111.1586641
Troy,Idaho,945,1196,Moscow,39464,$74444,37.46%,39,N/A,N/A,N/A,49,93.66%,$905,35.63%,N/A,N/A,7.3%,4.85%,68.4%,Latah County,44.50%,40.00%,0.0%,0.0%,95.34%,0.85%,1.9%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,45.37,3.27,19.86,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,4299,3,0.79,ID-82360,46.7379805,-116.7731534
Twin Falls,Idaho,52315,2702,Twin Falls,113209,$58024,22.75%,34,$342000,1598,$214,40,66.93%,$952,47.14%,398,2049,12.1%,3.1%,63.91%,Twin Falls County,20.90%,66.40%,2.55%,0.83%,76.57%,15.08%,7.71%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,11.49,1.91,3.46,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,58,3525,4.1,19.36,ID-82810,42.5645239,-114.4613215
Tyhee,Idaho,1156,407,Pocatello,94216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,12.5,2.18,2.73,29.18%,19.01%,40.0%,38.1,31,N/A,23.0,80,4224,4.9,2.84,ID-83260,42.9552264,-112.4561138
Ucon,Idaho,1631,2039,Idaho Falls,154771,$81771,22.14%,35,$419000,2850,$147,48,81.89%,$906,33.73%,N/A,N/A,7.2%,5.08%,72.17%,Bonneville County,20.20%,60.40%,0.0%,0.18%,92.15%,4.23%,2.02%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,14.19,2.57,3.36,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4461,4.6,0.8,ID-83350,43.5935379,-111.9593582
Victor,Idaho,2876,1085,Jackson,N/A,$70923,42.81%,33,N/A,N/A,N/A,19,59.21%,$1046,58.72%,N/A,N/A,13.28%,0.0%,79.26%,Teton County,43.40%,43.50%,0.0%,0.0%,72.57%,23.37%,10.12%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,35.17,4.61,12.14,34.99%,20.11%,47.56%,127.9,39,6.3,23.0,96,6144,3.8,2.65,ID-84250,43.6015508,-111.110823
Wallace,Idaho,1083,1190,None,N/A,$49052,21.67%,43,N/A,N/A,N/A,82,61.98%,$726,57.0%,N/A,N/A,23.12%,3.49%,50.72%,Shoshone County,27.00%,64.40%,0.28%,0.74%,92.06%,5.17%,2.77%,N/A,83,33,50,51,23,52%,30%,34,43,81,52%,73%,28%,42.09,4.84,12.92,43.32%,20.33%,57.89%,54.3,25,8.7,10.3,89,2478,3.2,0.91,ID-84790,47.4735784,-115.9225417
Wardner,Idaho,330,379,None,N/A,$34643,18.73%,33,N/A,N/A,N/A,82,54.55%,$1100,46.71%,N/A,N/A,14.85%,6.63%,62.63%,Shoshone County,27.00%,64.40%,0.0%,1.21%,93.94%,1.52%,2.12%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,86,2175,3.2,0.87,ID-85240,47.5189724,-116.135673
Weippe,Idaho,369,923,None,N/A,$27422,9.87%,63,N/A,N/A,N/A,47,80.2%,$500,58.81%,N/A,N/A,31.44%,0.0%,32.39%,Clearwater County,18.50%,75.00%,0.0%,0.0%,92.68%,3.52%,0.0%,N/A,83,33,50,45,19,48%,28%,37,46,81,54%,73%,34%,44.29,4.84,16.0,38.88%,17.58%,50.33%,34.2,26,5.8,23.0,82,2817,3.2,0.4,ID-86050,46.3787329,-115.9393498
Weiser,Idaho,5678,1905,None,N/A,$41491,14.97%,39,N/A,N/A,N/A,50,68.64%,$852,52.65%,0,0,21.18%,5.8%,49.87%,Washington County,17.40%,73.70%,0.25%,0.09%,66.66%,26.84%,9.0%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,56.2,19,7.6,14.1,87,1965,4,2.98,ID-86140,44.2547419,-116.968775
Wendell,Idaho,2900,2057,None,N/A,$46875,10.24%,35,N/A,N/A,N/A,45,66.02%,$827,50.0%,184,775,25.11%,2.14%,61.53%,Gooding County,17.90%,72.10%,0.31%,0.03%,57.07%,39.66%,17.34%,N/A,93,36,57,60,20,42%,23%,33,42,89,63%,81%,38%,11.26,1.36,3.71,17.64%,8.57%,23.67%,19.1,16,7.6,14.1,88,2721,4.2,1.41,ID-86320,42.7744946,-114.7025791
Weston,Idaho,527,277,Logan,N/A,$80000,16.36%,26,N/A,N/A,N/A,44,80.91%,$1063,32.07%,N/A,N/A,2.1%,6.94%,65.07%,Franklin County,7.00%,70.90%,0.0%,0.0%,83.11%,11.2%,0.76%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,1.9,ID-87040,42.0368637,-111.9783518
White Bird,Idaho,50,714,None,N/A,$15500,19.57%,65,N/A,N/A,N/A,40,95.0%,N/A,73.91%,N/A,N/A,40.0%,0.0%,21.74%,Idaho County,14.50%,78.20%,0.0%,0.0%,88.0%,0.0%,10.0%,N/A,82,35,47,57,24,48%,28%,37,46,80,54%,73%,34%,24.89,5.08,4.82,35.97%,22.42%,43.33%,71.2,34,5.8,8.4,87,3159,3.2,0.07,ID-87310,45.76268,-116.3003504
Wilder,Idaho,1672,2322,Boise City,750669,$54375,7.04%,30,$300000,1322,$227,37,52.3%,$740,34.93%,N/A,N/A,17.64%,0.65%,66.99%,Canyon County,23.20%,64.90%,0.54%,0.12%,28.83%,64.83%,25.0%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,73,2040,4,0.72,ID-87670,43.6781813,-116.906999
Winchester,Idaho,263,1461,None,N/A,$44167,15.53%,56,N/A,N/A,N/A,66,70.82%,$740,47.84%,N/A,N/A,23.95%,5.77%,45.02%,Lewis County,17.00%,75.60%,0.76%,1.52%,87.83%,3.04%,1.14%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,10.3,93,3606,3.1,0.18,ID-87850,46.2408122,-116.6241366
Worley,Idaho,258,1358,Coeur d'Alene,168317,$41563,8.07%,35,$255000,1614,$158,45,50.23%,$900,50.0%,N/A,N/A,20.54%,6.5%,62.44%,Kootenai County,24.50%,67.00%,0.0%,0.0%,44.96%,3.49%,1.55%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,86,2655,3.2,0.19,ID-88480,47.400533,-116.9192542
