City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North Carrollton,Mississippi,365,1141,Greenwood,37586,$26490,2.66%,54,N/A,N/A,N/A,58,61.1%,$517,57.7%,N/A,N/A,26.3%,3.94%,38.37%,Carroll County,30.40%,68.70%,0.0%,20.0%,75.89%,0.0%,0.0%,N/A,91,53,38,56,100,212,1,68.8,53.1,6,63,N/A,5.7,0.32,MS-52400
North Tunica,Mississippi,943,1654,Memphis,4558,$19531,10.53%,41,N/A,N/A,N/A,40,74.08%,$755,64.2%,N/A,N/A,20.22%,56.25%,49.81%,Tunica County,74.80%,23.90%,0.0%,98.41%,1.59%,0.0%,0.0%,Central Standard Time,93,50,43,53,98,210,1,68,51.9,7,66,284,4.9,0.57,MS-52680
Noxapater,Mississippi,547,542,None,N/A,$41346,10.79%,37,N/A,N/A,N/A,46,53.75%,$681,69.08%,N/A,N/A,4.2%,22.1%,61.2%,Winston County,43.40%,55.30%,0.0%,59.96%,37.48%,2.56%,0.0%,N/A,91,54,37,57,89,217,1,69.2,53.7,6,59,N/A,5.3,1.01,MS-52880
Oakland,Mississippi,464,303,None,N/A,$26579,5.63%,35,N/A,N/A,N/A,40,65.95%,$557,81.49%,N/A,N/A,14.01%,16.24%,57.78%,Yalobusha County,42.50%,55.60%,0.0%,85.78%,9.7%,1.29%,0.0%,N/A,91,51,40,56,99,214,1,68.9,52.4,6,64,N/A,4.8,1.53,MS-53200
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,$60859,38.96%,42,$225000,1510,$149,41,75.17%,$1005,49.68%,N/A,N/A,7.71%,7.38%,60.53%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,90,61,29,67,100,216,0,72.2,59.3,7,65,15,5.8,11.55,MS-53520
Okolona,Mississippi,2601,362,None,N/A,$23333,12.03%,35,N/A,N/A,N/A,45,53.96%,$447,67.64%,N/A,N/A,33.08%,5.1%,47.22%,Chickasaw County,46.20%,52.30%,0.0%,75.24%,24.49%,0.0%,0.0%,N/A,91,51,40,57,106,212,1,69,52.7,6,60,N/A,5.1,7.18,MS-53680
Olive Branch,Mississippi,38270,1028,Memphis,4558,$78939,27.49%,38,$316000,2093,$151,23,75.0%,$1182,47.17%,229,2303,7.72%,3.15%,67.63%,DeSoto County,31.10%,65.10%,2.18%,31.03%,58.54%,5.25%,4.96%,Central Standard Time,92,51,41,56,97,217,3,68,51.5,7,52,284,4.8,37.22,MS-54040
Osyka,Mississippi,599,565,McComb,38997,$28724,7.17%,35,N/A,N/A,N/A,55,47.41%,$628,73.19%,N/A,N/A,30.88%,0.94%,49.65%,Pike County,49.20%,49.00%,0.0%,42.4%,35.89%,19.37%,15.69%,N/A,92,61,31,63,96,220,0,70.5,56.7,6,63,N/A,5.9,1.06,MS-54640
Oxford,Mississippi,27662,1039,Oxford,54408,$48566,61.27%,28,N/A,N/A,N/A,22,41.89%,$973,64.62%,N/A,N/A,31.17%,4.04%,62.86%,Lafayette County,40.60%,55.30%,3.2%,25.0%,67.42%,2.79%,4.95%,N/A,92,52,40,59,101,217,2,67.6,51,6,57,N/A,4.7,26.62,MS-54840
Pace,Mississippi,186,1240,Cleveland,30142,$24063,19.87%,60,N/A,N/A,N/A,54,85.48%,$725,54.04%,N/A,N/A,12.37%,0.0%,54.04%,Bolivar County,65.40%,33.20%,6.45%,79.57%,13.98%,0.0%,2.15%,N/A,92,51,41,54,101,216,1,69.3,53.9,7,68,N/A,5,0.15,MS-54920
Pachuta,Mississippi,158,65,Meridian,98571,$24375,8.2%,55,$287000,2296,$125,50,53.16%,$413,65.38%,N/A,N/A,36.71%,4.44%,34.62%,Clarke County,33.20%,65.90%,0.0%,46.84%,53.16%,0.0%,0.0%,N/A,92,57,35,58,98,215,0,69,54.2,6,55,N/A,5.6,2.44,MS-54960
Paden,Mississippi,107,119,None,N/A,$36071,7.14%,48,N/A,N/A,N/A,48,70.09%,$663,64.58%,N/A,N/A,18.69%,28.26%,47.92%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,49,40,58,113,215,2,67.7,51.1,6,64,N/A,5.2,0.9,MS-55000
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,$41167,15.96%,36,$121000,1175,$103,49,57.25%,$760,60.54%,259,5742,24.74%,12.29%,54.65%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,90,61,29,68,98,215,0,72.1,59,7,59,15,5.8,15.38,MS-55360
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,418963,$47250,43.69%,39,$334000,1898,$176,18,70.55%,$977,48.88%,254,3214,16.14%,7.34%,59.03%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,90,60,30,65,105,222,0,72,58.8,7,74,15,6,8.24,MS-55400
Pearl,Mississippi,26462,1038,Jackson,589082,$50614,20.93%,36,$243000,1723,$141,40,58.06%,$953,53.3%,N/A,N/A,10.43%,6.31%,68.18%,Rankin County,22.40%,74.80%,1.11%,31.82%,62.91%,3.0%,2.03%,Central Standard Time,92,57,35,54,103,219,1,69.6,55,6,44,331,5.5,25.49,MS-55760
Pearl River,Mississippi,4005,129,None,N/A,$35465,8.6%,32,N/A,N/A,N/A,28,73.12%,$469,81.21%,N/A,N/A,29.7%,9.12%,67.22%,Neshoba County,25.70%,72.80%,1.15%,1.67%,14.86%,0.67%,0.85%,N/A,92,56,36,56,83,219,0,69.3,54.1,6,61,N/A,5.5,31.0,MS-55930
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,418963,$51346,15.06%,60,$420000,2283,$184,18,100.0%,N/A,39.89%,N/A,N/A,6.97%,8.1%,43.55%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,90,60,30,63,106,221,0,71.7,58.6,8,65,15,5.8,9.13,MS-55920
Pelahatchie,Mississippi,1902,320,Jackson,589082,$46331,19.12%,37,N/A,N/A,N/A,45,69.28%,$791,66.41%,N/A,N/A,21.45%,12.48%,57.82%,Rankin County,22.40%,74.80%,0.37%,34.12%,64.2%,0.0%,0.37%,Central Standard Time,92,57,35,57,100,213,0,69.3,54.5,6,57,331,5.5,5.94,MS-56200
Petal,Mississippi,10624,634,Hattiesburg,169554,$57565,33.95%,37,$140000,2000,$70,41,69.92%,$839,46.38%,28,569,13.64%,4.25%,63.5%,Forrest County,41.70%,55.10%,0.64%,15.7%,76.43%,5.68%,3.48%,Central Standard Time,91,59,32,60,107,218,0,69.9,55.7,5,55,150,5.6,16.77,MS-56800
Philadelphia,Mississippi,7137,585,None,N/A,$39472,21.09%,41,N/A,N/A,N/A,52,51.78%,$753,58.4%,N/A,N/A,26.18%,14.13%,52.56%,Neshoba County,25.70%,72.80%,0.84%,49.74%,38.84%,7.09%,5.55%,N/A,92,56,36,56,83,219,0,69.3,53.9,6,41,N/A,5.5,12.21,MS-56960
Picayune,Mississippi,11016,611,Picayune,55876,$31349,12.21%,39,$190000,1667,$114,41,59.88%,$777,53.0%,N/A,N/A,28.8%,9.08%,51.72%,Pearl River County,16.50%,81.30%,0.85%,38.37%,54.63%,3.47%,1.96%,N/A,91,61,30,63,97,222,0,71.3,57.8,5,57,N/A,5.8,18.04,MS-57160
Pickens,Mississippi,1187,927,None,N/A,$28750,21.88%,37,N/A,N/A,N/A,36,61.33%,$545,61.71%,N/A,N/A,28.35%,6.02%,47.54%,Holmes County,82.80%,16.20%,0.0%,99.41%,0.59%,0.0%,0.0%,N/A,91,55,36,55,94,211,0,68.8,53.9,6,61,N/A,5.8,1.28,MS-57200
Pittsboro,Mississippi,265,270,None,N/A,$34250,20.87%,25,N/A,N/A,N/A,38,63.09%,$845,66.52%,N/A,N/A,5.58%,1.31%,70.83%,Calhoun County,29.90%,68.60%,0.0%,36.98%,35.47%,27.17%,27.92%,N/A,90,51,39,57,97,220,1,68.7,52.2,6,64,N/A,5.1,0.98,MS-58360
Plantersville,Mississippi,789,378,Tupelo,166201,$29722,19.22%,36,N/A,N/A,N/A,37,53.92%,$684,67.3%,N/A,N/A,36.38%,15.28%,60.36%,Lee County,30.50%,67.50%,0.0%,76.05%,18.12%,0.0%,0.0%,N/A,91,51,40,56,114,215,1,68.4,52.3,6,59,N/A,5.1,2.09,MS-58440
Polkville,Mississippi,503,29,None,N/A,$43125,8.15%,49,N/A,N/A,N/A,31,92.45%,$744,45.65%,N/A,N/A,9.54%,7.55%,50.96%,Smith County,21.20%,77.70%,0.0%,3.78%,96.02%,0.0%,0.0%,N/A,92,57,35,59,93,216,0,69.7,55,N/A,59,N/A,5.6,17.18,MS-58960
Pontotoc,Mississippi,6070,543,Tupelo,166201,$49250,20.94%,37,N/A,N/A,N/A,51,49.08%,$692,53.21%,N/A,N/A,14.28%,1.27%,52.63%,Pontotoc County,18.40%,79.60%,0.15%,29.98%,54.6%,19.82%,9.11%,N/A,90,51,39,58,109,214,2,68.6,52.1,6,58,N/A,5,11.18,MS-59160
Pope,Mississippi,559,386,None,N/A,$34261,35.57%,41,N/A,N/A,N/A,46,61.72%,$945,58.86%,N/A,N/A,23.43%,0.87%,52.39%,Panola County,49.30%,49.40%,0.0%,43.47%,47.76%,20.75%,0.0%,N/A,92,51,41,55,100,210,1,69.3,52.6,6,64,N/A,4.8,1.45,MS-59240
Poplarville,Mississippi,2899,536,Picayune,55876,$47661,23.82%,22,N/A,N/A,N/A,46,44.53%,$673,74.95%,N/A,N/A,20.65%,8.17%,50.31%,Pearl River County,16.50%,81.30%,0.0%,34.84%,62.09%,0.28%,0.24%,N/A,91,60,31,61,110,216,0,71.1,57.5,5,61,N/A,5.8,5.41,MS-59480
Port Gibson,Mississippi,1616,918,Vicksburg,44841,$26382,31.72%,35,N/A,N/A,N/A,50,51.93%,$413,70.23%,N/A,N/A,34.62%,14.36%,43.05%,Claiborne County,86.80%,12.60%,0.0%,88.24%,11.51%,0.25%,0.06%,N/A,92,57,35,58,101,211,0,69.7,55.4,6,53,N/A,5.3,1.76,MS-59560
Potts Camp,Mississippi,438,452,Memphis,4558,$34167,12.54%,50,N/A,N/A,N/A,42,61.42%,$768,64.53%,N/A,N/A,30.59%,2.27%,48.62%,Marshall County,54.10%,44.40%,0.0%,38.58%,60.5%,0.68%,0.68%,Central Standard Time,90,50,40,58,104,217,2,68,51.4,6,64,284,4.8,0.97,MS-59720
Prentiss,Mississippi,1204,403,None,N/A,$31983,17.4%,47,N/A,N/A,N/A,51,67.1%,$642,50.52%,N/A,N/A,35.1%,10.16%,40.0%,Jefferson Davis County,59.60%,39.50%,0.0%,47.26%,52.08%,0.0%,0.0%,N/A,92,58,34,59,96,214,0,70,55.7,6,57,N/A,5.7,2.99,MS-59920
Puckett,Mississippi,343,119,Jackson,589082,$54250,24.76%,40,N/A,N/A,N/A,43,48.1%,$850,39.18%,N/A,N/A,30.21%,0.71%,58.33%,Rankin County,22.40%,74.80%,0.0%,3.5%,96.21%,0.0%,0.0%,Central Standard Time,92,57,35,56,100,215,0,69.5,54.8,6,60,331,5.5,2.88,MS-60360
Purvis,Mississippi,2198,525,Hattiesburg,169554,$29583,11.83%,37,N/A,N/A,N/A,48,58.97%,$793,57.46%,N/A,N/A,22.56%,7.36%,49.11%,Lamar County,21.10%,76.20%,0.0%,25.3%,70.11%,1.5%,0.0%,Central Standard Time,91,59,32,60,107,218,0,70.3,56.4,5,60,150,5.7,4.19,MS-60480
Quitman,Mississippi,1790,346,Meridian,98571,$34412,26.55%,50,N/A,N/A,N/A,48,62.34%,$770,55.48%,N/A,N/A,26.07%,8.59%,51.15%,Clarke County,33.20%,65.90%,0.0%,43.41%,48.38%,6.48%,0.0%,N/A,92,57,35,59,110,218,0,68.9,53.9,6,51,N/A,5.6,5.18,MS-60720
Raleigh,Mississippi,1111,218,None,N/A,$25735,10.73%,44,N/A,N/A,N/A,45,77.8%,$438,63.69%,N/A,N/A,20.24%,14.99%,43.86%,Smith County,21.20%,77.70%,0.0%,49.05%,50.23%,0.54%,0.0%,N/A,91,57,34,58,90,216,0,69.3,54.5,6,59,N/A,5.6,5.1,MS-60840
Rawls Springs,Mississippi,1708,933,Hattiesburg,169554,$62875,25.14%,39,N/A,N/A,N/A,46,94.96%,N/A,40.07%,N/A,N/A,33.02%,0.78%,64.04%,Forrest County,41.70%,55.10%,3.81%,47.6%,48.59%,0.0%,0.0%,Central Standard Time,91,59,32,60,107,218,0,70.1,55.9,5,55,150,5.6,1.83,MS-61080
Raymond,Mississippi,2007,697,Jackson,589082,$57500,34.06%,21,$281000,2322,$121,47,68.45%,$594,83.45%,N/A,N/A,9.86%,7.49%,26.92%,Hinds County,71.10%,26.60%,0.0%,58.74%,37.32%,1.54%,2.84%,Central Standard Time,92,57,35,55,102,212,1,69.8,55.4,6,60,331,5.3,2.88,MS-61160
Redwater,Mississippi,708,67,None,N/A,$42500,36.54%,42,N/A,N/A,N/A,23,83.47%,$483,58.5%,N/A,N/A,50.07%,22.9%,50.34%,Leake County,42.40%,56.60%,0.0%,23.16%,4.38%,6.07%,10.45%,N/A,92,55,37,56,91,218,1,68.8,53.8,N/A,60,N/A,5.3,10.51,MS-61400
Renova,Mississippi,769,884,Cleveland,30142,$18846,16.24%,38,N/A,N/A,N/A,39,51.37%,$337,72.07%,N/A,N/A,42.39%,14.66%,44.93%,Bolivar County,65.40%,33.20%,0.0%,97.79%,1.3%,0.91%,0.91%,N/A,92,51,41,54,104,214,1,69.3,53.7,N/A,63,N/A,5,0.87,MS-61890
Richland,Mississippi,7203,575,Jackson,589082,$47061,20.85%,36,$185000,1341,$138,28,70.51%,$938,48.3%,N/A,N/A,12.39%,4.25%,61.35%,Rankin County,22.40%,74.80%,0.75%,20.09%,69.57%,5.05%,3.42%,Central Standard Time,92,57,35,54,103,217,1,69.5,54.9,6,55,331,5.5,12.53,MS-62400
Richton,Mississippi,1441,629,Hattiesburg,169554,$30584,13.74%,37,N/A,N/A,N/A,46,61.6%,$377,60.22%,N/A,N/A,29.48%,4.34%,49.33%,Perry County,22.50%,76.10%,0.0%,25.82%,72.17%,2.01%,0.0%,Central Standard Time,92,60,32,59,102,217,0,69.9,55.4,5,59,150,5.8,2.29,MS-62480
Ridgeland,Mississippi,24194,1131,Jackson,589082,$60296,53.68%,35,$259000,1919,$135,30,57.8%,$1054,54.68%,273,2006,7.2%,3.22%,72.7%,Madison County,40.60%,56.40%,3.23%,39.6%,49.46%,6.29%,6.99%,Central Standard Time,92,57,35,54,104,211,0,69.6,54.9,6,47,331,5.6,21.39,MS-62520
Rienzi,Mississippi,277,280,Corinth,36889,$33750,6.12%,53,N/A,N/A,N/A,46,76.17%,$663,31.19%,N/A,N/A,11.91%,11.94%,30.88%,Alcorn County,18.20%,79.90%,0.0%,13.72%,81.59%,0.0%,2.89%,N/A,90,49,41,57,109,215,2,68,51.3,6,63,N/A,4.8,0.99,MS-62560
Ripley,Mississippi,5268,461,None,N/A,$47426,13.58%,35,N/A,N/A,N/A,43,64.57%,$512,51.16%,N/A,N/A,22.32%,6.43%,68.02%,Tippah County,19.90%,78.20%,0.27%,29.97%,51.01%,17.67%,7.84%,N/A,90,49,41,58,106,218,2,68,51.1,N/A,58,N/A,5.1,11.43,MS-62600
Robinhood,Mississippi,1295,255,Jackson,589082,$43929,11.96%,43,$410000,2278,$180,36,92.51%,$640,51.64%,N/A,N/A,10.01%,8.82%,60.82%,Rankin County,22.40%,74.80%,0.31%,3.4%,88.8%,6.1%,0.31%,Central Standard Time,92,57,35,56,101,215,0,69.5,54.8,N/A,57,331,5.5,5.08,MS-62900
Rolling Fork,Mississippi,2334,1655,None,N/A,$37545,17.76%,35,N/A,N/A,N/A,38,61.53%,$551,52.98%,N/A,N/A,16.94%,12.45%,58.98%,Sharkey County,67.50%,31.60%,0.0%,80.46%,19.28%,0.0%,0.0%,N/A,92,54,38,57,101,214,0,69.6,55,7,56,N/A,5.3,1.41,MS-63560
Rosedale,Mississippi,1855,342,Cleveland,30142,$15130,10.45%,30,N/A,N/A,N/A,42,35.75%,$340,80.18%,N/A,N/A,57.11%,18.49%,35.88%,Bolivar County,65.40%,33.20%,0.0%,90.35%,9.6%,0.0%,0.54%,N/A,92,51,41,53,93,211,1,69.2,53.6,7,68,N/A,5,5.42,MS-63720
Roxie,Mississippi,490,278,None,N/A,$19022,8.65%,37,N/A,N/A,N/A,44,60.82%,$493,56.43%,N/A,N/A,31.83%,5.2%,46.76%,Franklin County,35.00%,63.40%,0.0%,49.8%,50.2%,0.0%,0.61%,N/A,91,59,32,60,94,217,0,70.2,56.2,6,63,N/A,5.4,1.76,MS-64080
Ruleville,Mississippi,2617,1038,Indianola,24740,$41815,18.04%,37,N/A,N/A,N/A,44,54.52%,$505,72.16%,N/A,N/A,29.38%,10.97%,56.14%,Sunflower County,70.10%,29.10%,0.0%,78.07%,20.75%,1.18%,0.0%,N/A,92,51,41,54,104,214,1,69.4,54.2,7,65,N/A,5.3,2.52,MS-64200
Sallis,Mississippi,238,580,None,N/A,$36438,28.9%,50,N/A,N/A,N/A,41,78.57%,$875,39.49%,N/A,N/A,12.61%,9.38%,49.23%,Attala County,39.30%,59.30%,10.92%,48.74%,40.34%,9.24%,6.3%,N/A,90,54,36,57,91,218,1,69,53.6,6,62,N/A,5.6,0.41,MS-64800
Saltillo,Mississippi,5026,614,Tupelo,166201,$59884,31.35%,36,N/A,N/A,N/A,21,81.0%,$949,46.37%,N/A,N/A,5.99%,5.56%,59.82%,Lee County,30.50%,67.50%,1.19%,5.91%,87.33%,4.18%,0.6%,N/A,91,51,40,55,107,212,1,68,52,6,59,N/A,5.1,8.19,MS-64840
Sandersville,Mississippi,663,134,Laurel,84325,$39737,24.34%,46,N/A,N/A,N/A,39,86.12%,$908,38.61%,N/A,N/A,39.37%,4.4%,48.08%,Jones County,27.50%,71.00%,0.0%,3.62%,94.87%,1.51%,0.0%,N/A,92,58,34,56,102,220,0,69.6,55.1,6,50,N/A,5.7,4.95,MS-64920
Sardis,Mississippi,2294,1147,None,N/A,$34583,13.72%,44,N/A,N/A,N/A,59,54.94%,$718,63.38%,N/A,N/A,17.06%,10.74%,43.77%,Panola County,49.30%,49.40%,0.0%,55.93%,39.28%,3.53%,3.53%,N/A,92,51,41,56,99,211,1,68.5,52,6,59,N/A,4.8,2.0,MS-65560
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,418963,$58319,14.97%,45,N/A,N/A,N/A,35,76.95%,$859,62.97%,N/A,N/A,1.39%,7.34%,57.84%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,67,112,218,0,71.5,58.3,7,64,15,6,6.94,MS-65720
Schlater,Mississippi,236,205,Greenwood,37586,$33750,19.47%,55,N/A,N/A,N/A,43,84.75%,N/A,53.96%,N/A,N/A,30.93%,17.07%,40.59%,Leflore County,69.90%,28.80%,0.0%,61.86%,35.17%,0.0%,0.0%,N/A,92,52,40,55,103,215,1,69.4,54.1,7,66,N/A,5.7,1.15,MS-66080
Scooba,Mississippi,877,354,Meridian,98571,$18125,19.46%,20,N/A,N/A,N/A,43,42.67%,$404,84.47%,N/A,N/A,41.29%,35.25%,51.27%,Kemper County,60.90%,38.30%,0.8%,68.76%,29.65%,0.8%,0.8%,N/A,92,55,37,54,98,220,1,69,53.4,6,56,N/A,5.6,2.48,MS-66160
Sebastopol,Mississippi,325,207,None,N/A,$43438,23.5%,30,N/A,N/A,N/A,41,54.46%,$671,50.2%,N/A,N/A,8.05%,9.58%,67.89%,Scott County,40.60%,58.20%,0.0%,18.15%,77.85%,4.0%,0.92%,N/A,92,57,35,59,86,212,0,68.8,53.7,6,59,N/A,5.6,1.57,MS-66280
Seminary,Mississippi,267,177,None,N/A,$49479,23.86%,39,N/A,N/A,N/A,50,77.53%,$632,51.89%,N/A,N/A,6.04%,0.0%,71.23%,Covington County,37.20%,61.70%,0.0%,0.0%,97.38%,1.87%,0.75%,N/A,91,59,32,59,103,215,0,69.6,55.2,6,57,N/A,5.5,1.51,MS-66400
Senatobia,Mississippi,7759,499,Memphis,4558,$56053,19.51%,29,$260000,1970,$132,29,69.55%,$693,60.17%,N/A,N/A,15.74%,4.81%,53.82%,Tate County,33.80%,64.50%,0.36%,41.15%,55.55%,2.26%,1.33%,Central Standard Time,92,50,42,55,103,212,2,68.2,51.8,6,54,284,4.9,15.56,MS-66440
Shannon,Mississippi,1841,455,Tupelo,166201,$26652,17.33%,37,N/A,N/A,N/A,38,65.83%,$479,64.96%,N/A,N/A,29.39%,8.7%,54.96%,Lee County,30.50%,67.50%,0.0%,62.74%,29.39%,7.12%,2.28%,N/A,91,51,40,56,114,215,1,68.8,52.6,6,59,N/A,5.1,4.05,MS-66720
Sharon,Mississippi,1810,211,Laurel,84325,$105133,12.49%,38,N/A,N/A,N/A,33,86.35%,N/A,53.16%,N/A,N/A,22.2%,7.87%,75.49%,Jones County,27.50%,71.00%,0.0%,16.57%,80.5%,0.99%,0.0%,N/A,91,58,33,58,101,218,0,69.8,55.2,6,50,N/A,5.7,8.56,MS-66840
Shaw,Mississippi,1955,1761,Cleveland,30142,$24550,18.64%,33,N/A,N/A,N/A,43,50.69%,$515,72.01%,N/A,N/A,44.3%,11.14%,44.59%,Bolivar County,65.40%,33.20%,0.0%,90.59%,6.7%,2.71%,0.0%,N/A,92,51,41,54,105,212,1,69.5,54.2,7,65,N/A,5,1.11,MS-67000
Shelby,Mississippi,1666,610,Cleveland,30142,$26321,13.09%,38,N/A,N/A,N/A,44,50.5%,$541,66.39%,N/A,N/A,48.45%,19.15%,37.18%,Bolivar County,65.40%,33.20%,0.0%,94.54%,4.44%,0.0%,0.0%,N/A,92,50,42,53,103,213,1,69.1,53.5,7,67,N/A,5,2.73,MS-67040
Sherman,Mississippi,616,354,Tupelo,166201,$31625,11.99%,40,N/A,N/A,N/A,43,56.17%,$658,50.0%,N/A,N/A,29.22%,0.41%,54.5%,Pontotoc County,18.40%,79.60%,0.0%,30.19%,69.48%,0.0%,0.0%,N/A,91,51,40,56,107,212,1,68.1,51.9,6,63,N/A,5,1.74,MS-67200
Shubuta,Mississippi,422,175,Meridian,98571,$36250,5.93%,39,N/A,N/A,N/A,42,76.78%,$538,65.37%,N/A,N/A,19.19%,12.43%,54.13%,Clarke County,33.20%,65.90%,0.0%,86.26%,13.74%,0.0%,0.0%,N/A,91,57,34,58,96,220,0,69.4,54.5,5,55,N/A,5.6,2.41,MS-67520
Shuqualak,Mississippi,491,435,None,N/A,$21094,7.97%,39,N/A,N/A,N/A,46,72.71%,$394,68.79%,N/A,N/A,34.42%,25.88%,58.62%,Noxubee County,78.00%,21.50%,0.0%,97.15%,2.85%,0.0%,0.0%,N/A,92,54,38,55,94,221,0,69,53.4,6,57,N/A,5.4,1.13,MS-67640
Sidon,Mississippi,322,2683,Greenwood,37586,$14000,0.96%,34,N/A,N/A,N/A,46,89.44%,$767,59.92%,N/A,N/A,58.39%,8.2%,26.64%,Leflore County,69.90%,28.80%,0.0%,98.45%,1.55%,0.0%,0.0%,N/A,92,53,39,55,103,214,1,69.4,54.1,6,65,N/A,5.7,0.12,MS-67840
Silver City,Mississippi,365,608,None,N/A,$18000,22.01%,39,N/A,N/A,N/A,36,75.89%,$300,54.41%,N/A,N/A,54.25%,7.75%,52.21%,Humphreys County,72.20%,27.10%,0.0%,71.23%,28.77%,0.0%,0.0%,N/A,92,53,39,57,96,213,0,70.1,55.3,7,66,N/A,5.6,0.6,MS-67920
Silver Creek,Mississippi,176,118,None,N/A,$28750,3.42%,42,N/A,N/A,N/A,50,75.57%,N/A,36.76%,N/A,N/A,31.82%,9.26%,39.71%,Lawrence County,34.50%,64.30%,0.0%,13.07%,84.66%,0.57%,0.0%,N/A,92,58,34,59,95,217,0,70,55.6,6,55,N/A,5.4,1.49,MS-67960
Slate Springs,Mississippi,89,63,None,N/A,$71667,19.18%,48,N/A,N/A,N/A,41,74.16%,N/A,46.15%,N/A,N/A,11.24%,14.89%,60.26%,Calhoun County,29.90%,68.60%,0.0%,3.37%,96.63%,0.0%,0.0%,N/A,90,52,38,57,91,212,1,68.6,52.2,N/A,64,N/A,5.1,1.42,MS-68320
Sledge,Mississippi,539,1017,None,N/A,$40000,8.78%,28,N/A,N/A,N/A,43,52.5%,$829,70.29%,N/A,N/A,16.33%,5.91%,62.1%,Quitman County,68.70%,29.70%,0.0%,92.21%,7.79%,0.0%,0.0%,N/A,93,51,42,56,91,215,1,68.4,52.1,6,66,N/A,5,0.53,MS-68400
Smithville,Mississippi,628,424,None,N/A,$35000,7.57%,43,N/A,N/A,N/A,47,64.65%,$560,51.18%,N/A,N/A,14.98%,5.12%,46.95%,Monroe County,34.80%,64.00%,0.0%,0.64%,96.34%,0.0%,0.32%,N/A,91,51,40,57,106,220,1,68.5,52.3,6,59,N/A,5.2,1.48,MS-68720
Snow Lake Shores,Mississippi,348,512,Memphis,4558,$53000,16.15%,61,N/A,N/A,N/A,52,87.64%,$700,38.74%,N/A,N/A,7.18%,6.47%,51.36%,Benton County,42.70%,56.00%,0.0%,0.0%,94.83%,4.31%,4.31%,Central Standard Time,90,49,41,57,109,219,2,68,51.2,6,65,284,4.8,0.68,MS-68960
Soso,Mississippi,474,233,Laurel,84325,$52321,11.62%,37,N/A,N/A,N/A,42,83.97%,$1057,43.68%,N/A,N/A,11.6%,4.17%,70.48%,Jones County,27.50%,71.00%,1.48%,31.65%,63.92%,0.63%,1.9%,N/A,91,58,33,58,102,220,0,69.7,55.2,6,56,N/A,5.7,2.03,MS-69160
Southaven,Mississippi,55026,1331,Memphis,4558,$63321,23.08%,37,$296000,1897,$156,26,69.92%,$1055,49.4%,N/A,N/A,11.76%,4.71%,67.03%,DeSoto County,31.10%,65.10%,2.14%,31.86%,59.34%,4.91%,4.05%,Central Standard Time,91,49,42,55,102,215,3,67.5,51.1,7,49,284,4.8,41.33,MS-69280
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,418963,$52931,13.37%,36,$193000,1693,$114,31,64.96%,$931,61.14%,N/A,N/A,8.87%,6.92%,60.78%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,90,60,30,64,104,221,0,71.8,58.7,N/A,67,15,5.8,4.29,MS-64680
Standing Pine,Mississippi,608,174,None,N/A,$48342,6.4%,28,N/A,N/A,N/A,31,76.48%,$458,61.14%,N/A,N/A,27.3%,4.76%,62.47%,Leake County,42.40%,56.60%,0.0%,0.0%,21.88%,0.0%,0.0%,N/A,92,56,36,56,90,216,1,68.8,53.8,N/A,61,N/A,5.3,3.49,MS-70120
