City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lexington,Mississippi,1573,650,None,N/A,91,54,37,56,92,217,0,69,53.8,6,25,20,36,15.98%,$30542,29.18%,N/A,N/A,$68200,N/A,N/A,45,42.80%,0%,13%,11%,64,22 mins,12.20%,-1.30%,18.50%,Holmes County,82.80%,16.20%,0.38%,86.33%,13.1%,0.0%,0.38%,N/A,N/A,5.8,69.40%,43,N/A,N/A,17.6%,92.59,30,2,0,N/A,N/A,MS-40600,2.42
Liberty,Mississippi,907,440,McComb,38997,91,59,32,63,104,216,0,70,56,6,18,35,50,15.19%,$32270,12.64%,N/A,N/A,$104900,N/A,N/A,45,57.80%,0%,13%,11%,63,37 mins,7.70%,-0.60%,20.20%,Amite County,38.30%,60.80%,0.0%,41.79%,52.7%,0.66%,0.66%,N/A,N/A,6.1,45.60%,0,N/A,18,14.2%,105.11,53,1,1,N/A,N/A,MS-40640,2.06
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,216,0,72.2,59.2,7,8,32,42,25.12%,$60313,10.63%,N/A,N/A,$116100,N/A,N/A,34,55.40%,11%,18%,3%,71,22 mins,5.50%,0.00%,4.60%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,15,6,49.80%,62,N/A,50,19.1%,12.02,64,2,1,N/A,N/A,MS-41680,10.24
Louin,Mississippi,408,67,Laurel,84325,91,56,35,57,91,218,0,69,54.3,6,16,31,38,24.81%,$31375,14.71%,N/A,N/A,$114400,N/A,N/A,44,55.70%,-3%,17%,11%,55,32 mins,7.40%,-1.30%,-6.80%,Jasper County,51.50%,47.60%,0.0%,47.06%,52.21%,0.0%,0.0%,N/A,N/A,5.7,30.80%,8,N/A,23,10.1%,133.33,45,3,0,N/A,N/A,MS-42200,6.06
Louise,Mississippi,165,917,None,N/A,92,53,39,57,96,214,0,70,55.2,7,27,54,36,22.69%,$31458,20.0%,N/A,N/A,$68100,N/A,N/A,55,42.50%,0%,13%,11%,66,22 mins,9.90%,-1.30%,4.00%,Humphreys County,72.20%,27.10%,3.64%,66.67%,22.42%,0.0%,5.45%,N/A,N/A,5.6,69.20%,7,N/A,N/A,36.2%,59.52,29,2,1,N/A,N/A,MS-42240,0.18
Louisville,Mississippi,6063,402,None,N/A,91,54,37,56,94,222,1,69.3,53.6,6,14,19,40,18.11%,$31875,30.81%,N/A,N/A,$81100,N/A,N/A,46,55.00%,-4%,12%,11%,49,25 mins,6.90%,0.60%,-5.60%,Winston County,43.40%,55.30%,0.1%,60.78%,34.32%,2.59%,1.09%,N/A,N/A,5.3,57.20%,50,N/A,48,15.1%,66.50,32,2,0,N/A,N/A,MS-42280,15.1
Lucedale,Mississippi,3094,484,None,N/A,92,62,30,66,116,218,0,70.8,56.9,5,16,41,36,15.45%,$37125,23.67%,N/A,N/A,$141200,N/A,N/A,41,53.70%,-1%,18%,11%,58,35 mins,8.00%,-1.20%,2.50%,George County,10.40%,87.90%,1.26%,27.8%,67.97%,1.84%,1.84%,N/A,N/A,5.5,57.00%,47,N/A,45,13.9%,271.83,61,1,0,N/A,N/A,MS-42440,6.39
Lula,Mississippi,213,507,Clarksdale,21564,93,51,42,53,89,215,1,68.3,52.1,7,28,55,49,10.23%,$26250,28.64%,N/A,N/A,$49600,N/A,N/A,44,44.30%,-8%,23%,10%,67,21 mins,8.30%,-1.00%,-13.30%,Coahoma County,71.60%,27.20%,0.0%,92.96%,2.82%,4.23%,0.0%,N/A,N/A,4.9,62.40%,1,N/A,27,11.7%,26.18,22,1,2,N/A,N/A,MS-42600,0.42
Lumberton,Mississippi,1664,234,Hattiesburg,169554,91,60,31,61,113,217,0,70.6,56.7,5,27,53,35,10.12%,$21779,50.49%,N/A,N/A,$103400,N/A,N/A,44,32.50%,4%,20%,16%,61,37 mins,4.60%,1.20%,8.20%,Lamar County,21.10%,76.20%,0.0%,62.2%,35.88%,0.0%,0.0%,Central Standard Time,150,5.7,59.30%,34,N/A,26,22.8%,N/A,N/A,3,N/A,N/A,N/A,MS-42640,7.11
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,112,218,0,72.2,59.1,N/A,17,34,35,18.66%,$87308,17.18%,N/A,N/A,$154500,N/A,N/A,18,54.50%,11%,18%,3%,65,22 mins,5.50%,0.00%,51.40%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,15,6,43.60%,8,N/A,26,15.6%,0.00,62,2,1,N/A,N/A,MS-42800,7.77
Lynchburg,Mississippi,2216,1148,Memphis,4558,91,48,43,53,98,210,3,67.7,51.3,N/A,15,30,42,16.48%,$69856,7.85%,$945,998,$153800,N/A,N/A,22,88.80%,10%,25%,16%,58,27 mins,4.80%,1.50%,14.10%,DeSoto County,31.10%,65.10%,1.26%,19.68%,70.13%,2.21%,2.53%,Central Standard Time,284,4.8,43.60%,16,N/A,24,17.7%,0.00,22,2,4,N/A,N/A,MS-42840,1.93
Lyon,Mississippi,439,915,Clarksdale,21564,93,51,42,53,95,211,1,68.7,52.7,7,18,36,46,47.21%,$61818,13.9%,N/A,N/A,$138700,N/A,N/A,52,43.60%,-8%,24%,11%,66,21 mins,8.30%,-1.00%,-24.80%,Coahoma County,71.60%,27.20%,0.0%,34.62%,61.28%,1.59%,0.0%,N/A,N/A,4.9,37.30%,1,N/A,N/A,13.6%,111.11,21,1,3,N/A,N/A,MS-42960,0.48
Maben,Mississippi,802,413,Starkville,59465,91,53,38,55,100,218,1,68.8,52.8,6,27,54,37,5.84%,$23722,26.18%,N/A,N/A,$111900,N/A,N/A,42,41.20%,2%,25%,16%,59,19 mins,6.80%,0.50%,-0.10%,Oktibbeha County,48.90%,47.30%,0.0%,58.98%,32.54%,4.11%,0.87%,N/A,N/A,5.7,70.60%,16,N/A,29,18.2%,134.64,29,2,1,N/A,N/A,MS-42980,1.94
Macon,Mississippi,3069,801,None,N/A,92,54,38,54,96,215,0,68.9,53,6,48,61,32,14.49%,$25901,41.27%,N/A,N/A,$65100,N/A,N/A,40,46.00%,0%,14%,10%,48,26 mins,8.60%,-0.50%,-9.50%,Noxubee County,78.00%,21.50%,0.0%,82.34%,15.61%,2.05%,0.72%,N/A,N/A,5.4,71.70%,46,N/A,N/A,18.4%,57.99,38,2,1,N/A,N/A,MS-44240,3.83
Madison,Mississippi,25650,1016,Jackson,589082,92,56,36,54,104,216,0,69.6,54.9,6,8,16,41,68.74%,$119855,4.4%,N/A,N/A,$280800,N/A,N/A,22,89.80%,5%,11%,11%,51,22 mins,3.90%,1.00%,8.80%,Madison County,40.60%,56.40%,6.2%,11.32%,79.27%,1.29%,6.75%,Central Standard Time,331,5.6,32.80%,8,N/A,29,15.5%,6.52,35,3,3,38,1040,MS-44520,25.25
Magee,Mississippi,4174,794,Jackson,589082,91,57,34,58,95,212,1,69.5,54.9,6,7,24,41,10.71%,$33750,21.97%,N/A,N/A,$110300,N/A,N/A,39,46.90%,2%,12%,6%,54,35 mins,5.60%,0.90%,-0.90%,Simpson County,33.90%,64.70%,0.0%,41.21%,57.74%,0.89%,0.17%,Central Standard Time,331,5.4,66.70%,46,N/A,43,16.1%,36.25,47,3,0,N/A,N/A,MS-44600,5.26
Magnolia,Mississippi,2998,488,McComb,38997,92,60,32,63,102,221,0,70.2,56.3,6,14,31,39,14.35%,$31310,24.88%,N/A,N/A,$99500,N/A,N/A,44,53.90%,5%,22%,20%,61,24 mins,7.30%,-0.40%,-23.30%,Pike County,49.20%,49.00%,0.43%,62.14%,32.39%,4.57%,0.23%,N/A,N/A,5.9,69.60%,37,N/A,37,14.1%,150.04,53,2,0,N/A,N/A,MS-44680,6.14
Mantachie,Mississippi,1726,438,Tupelo,166201,91,51,40,58,101,214,1,68.3,52,6,24,48,41,13.41%,$46875,11.94%,N/A,N/A,$105700,N/A,N/A,36,55.40%,7%,26%,10%,61,24 mins,5.60%,0.50%,27.30%,Itawamba County,11.50%,87.00%,0.0%,3.71%,91.25%,4.58%,0.0%,N/A,N/A,5,54.00%,36,N/A,29,17.4%,127.45,24,2,3,N/A,N/A,MS-44920,3.94
Mantee,Mississippi,384,84,None,N/A,90,52,38,57,93,218,1,68.6,52.6,6,16,32,48,19.57%,$63000,8.07%,N/A,N/A,$117900,N/A,N/A,46,78.80%,-2%,15%,11%,60,28 mins,6.30%,-0.40%,20.50%,Webster County,20.10%,78.40%,0.0%,1.3%,96.09%,2.08%,0.0%,N/A,N/A,5.7,30.60%,0,N/A,21,13.4%,97.40,29,1,1,N/A,N/A,MS-44960,4.55
Marietta,Mississippi,208,117,None,N/A,90,50,40,58,100,217,1,68.3,52,6,18,35,50,20.25%,$44583,14.42%,N/A,N/A,$91300,N/A,N/A,41,74.50%,5%,24%,10%,62,20 mins,5.90%,-0.30%,47.40%,Prentiss County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,31.70%,21,N/A,20,14.1%,36.10,20,2,3,N/A,N/A,MS-45120,1.78
Marion,Mississippi,1992,552,Meridian,98571,92,56,36,58,106,218,1,69,54.1,6,26,53,28,34.48%,$57125,17.66%,N/A,N/A,$166400,N/A,N/A,33,36.50%,0%,14%,11%,50,22 mins,6.30%,-1.10%,11.70%,Lauderdale County,38.20%,60.10%,0.0%,60.14%,33.48%,6.38%,1.1%,N/A,N/A,5.2,60.10%,20,N/A,32,19.7%,12.39,39,2,3,N/A,N/A,MS-45160,3.61
Marks,Mississippi,1802,1408,None,N/A,91,50,41,55,91,216,1,68.6,52.5,7,26,50,45,16.28%,$30250,22.51%,N/A,N/A,$75700,N/A,N/A,54,59.50%,0%,14%,10%,60,24 mins,9.50%,-0.50%,-29.60%,Quitman County,68.70%,29.70%,0.0%,75.47%,23.03%,0.28%,0.28%,N/A,N/A,5,62.00%,35,N/A,42,16.1%,45.75,23,1,3,N/A,N/A,MS-45240,1.28
Mathiston,Mississippi,652,261,None,N/A,91,53,38,55,99,212,1,68.8,52.9,6,19,38,37,20.05%,$55714,15.31%,N/A,N/A,$104300,N/A,N/A,43,70.30%,-2%,15%,11%,60,21 mins,6.30%,-0.40%,-24.80%,Webster County,20.10%,78.40%,0.15%,17.18%,77.15%,2.61%,1.53%,N/A,N/A,5.7,44.90%,28,N/A,43,13.1%,11.60,28,2,1,N/A,N/A,MS-45720,2.5
Mayersville,Mississippi,270,245,None,N/A,93,54,39,56,101,216,0,69.8,55.1,7,28,56,39,0.0%,$10263,67.78%,N/A,N/A,$35800,N/A,N/A,26,16.80%,0%,14%,11%,66,0 mins,12.00%,-1.70%,11.40%,Issaquena County,56.50%,42.60%,0.0%,90.74%,8.89%,0.0%,0.0%,N/A,N/A,5.8,71.10%,18,N/A,45,19.3%,15.04,28,2,1,N/A,N/A,MS-46000,1.1
McComb,Mississippi,12788,1086,McComb,38997,92,59,33,63,105,218,0,70.2,56.4,6,21,82,36,15.81%,$30197,41.18%,N/A,N/A,$97800,N/A,N/A,46,37.20%,1%,16%,14%,52,19 mins,7.30%,-0.40%,-2.40%,Pike County,49.20%,49.00%,1.4%,75.37%,22.44%,0.79%,1.78%,N/A,N/A,5.9,55.20%,52,N/A,44,14.6%,30.37,55,2,0,N/A,N/A,MS-43280,11.78
McCool,Mississippi,115,122,None,N/A,90,53,37,57,94,217,1,69.4,53.7,6,21,43,40,10.98%,$56250,18.26%,N/A,N/A,$84000,N/A,N/A,49,56.10%,0%,13%,11%,62,28 mins,6.80%,-2.00%,-4.30%,Attala County,39.30%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,62.00%,0,N/A,N/A,12.0%,543.48,30,2,0,N/A,N/A,MS-43400,0.94
McLain,Mississippi,331,98,None,N/A,92,60,32,60,107,222,0,69.9,55.5,5,23,46,39,8.7%,$25250,12.39%,N/A,N/A,$52700,N/A,N/A,30,44.70%,0%,19%,11%,60,33 mins,8.50%,-0.70%,-66.60%,Greene County,18.10%,80.70%,0.3%,10.57%,86.1%,0.0%,0.3%,N/A,N/A,5.6,48.20%,4,N/A,26,17.1%,92.49,57,1,0,N/A,N/A,MS-43840,3.39
Meadville,Mississippi,747,661,None,N/A,91,59,32,60,97,220,0,70.3,56.1,6,27,54,56,24.08%,$47296,10.73%,N/A,N/A,$98400,N/A,N/A,44,49.10%,0%,14%,10%,62,31 mins,7.80%,-1.00%,14.00%,Franklin County,35.00%,63.40%,0.27%,15.93%,82.33%,0.27%,0.8%,N/A,N/A,5.4,67.70%,31,N/A,N/A,13.2%,98.36,48,2,0,N/A,N/A,MS-46200,1.13
Mendenhall,Mississippi,3003,561,Jackson,589082,91,57,34,57,92,215,0,69.4,54.8,6,25,49,35,23.75%,$29609,36.63%,N/A,N/A,$101300,N/A,N/A,44,52.10%,2%,12%,6%,58,35 mins,5.60%,0.90%,7.10%,Simpson County,33.90%,64.70%,0.0%,54.81%,45.09%,0.0%,0.23%,Central Standard Time,331,5.4,57.00%,27,N/A,37,14.6%,91.65,46,3,0,N/A,N/A,MS-46600,5.35
Meridian,Mississippi,37252,693,Meridian,98571,92,56,36,57,105,222,1,69,54.2,6,29,68,37,21.42%,$30088,29.11%,N/A,N/A,$94100,N/A,N/A,49,41.20%,0%,13%,11%,26,17 mins,6.70%,-1.10%,-4.20%,Lauderdale County,38.20%,60.10%,1.22%,63.59%,31.09%,2.82%,2.22%,N/A,N/A,5.2,58.70%,29,N/A,33,17.1%,46.10,39,2,3,490,3999,MS-46640,53.74
Meridian Station,Mississippi,450,271,Meridian,98571,92,56,36,58,103,221,1,68.7,53.5,N/A,18,38,22,53.13%,$63681,0.0%,N/A,N/A,$149200,N/A,N/A,16,0.00%,0%,14%,10%,50,19 mins,6.30%,-1.10%,-76.20%,Lauderdale County,38.20%,60.10%,4.67%,26.0%,55.78%,3.78%,4.89%,N/A,N/A,5.2,80.70%,11,N/A,28,N/A,19.38,38,2,3,N/A,N/A,MS-46680,1.66
Merigold,Mississippi,627,646,Cleveland,30142,92,50,42,53,103,213,1,69.2,53.7,7,23,45,28,40.9%,$45000,5.74%,N/A,N/A,$101300,N/A,N/A,49,55.20%,0%,14%,11%,66,18 mins,8.70%,-0.90%,-20.50%,Bolivar County,65.40%,33.20%,0.0%,50.56%,49.28%,0.0%,0.0%,N/A,N/A,5,56.20%,24,N/A,32,23.5%,77.22,23,2,4,N/A,N/A,MS-46720,0.97
Metcalfe,Mississippi,953,953,Greenville,42837,92,52,40,53,92,218,0,69.3,54.1,7,27,55,23,16.37%,$25972,25.5%,N/A,N/A,$73200,N/A,N/A,40,32.10%,0%,13%,11%,62,16 mins,8.50%,-2.00%,31.40%,Washington County,67.60%,31.20%,0.0%,99.9%,0.0%,0.0%,0.0%,N/A,N/A,5.7,78.20%,7,N/A,26,22.2%,18.83,22,2,2,N/A,N/A,MS-46880,1.0
Mississippi State,Mississippi,3494,1493,Starkville,59465,92,53,39,55,100,216,0,68.8,53,N/A,13,32,20,75.52%,$86063,40.71%,N/A,N/A,$301900,N/A,N/A,58,14.20%,2%,21%,17%,53,19 mins,6.80%,0.50%,16.10%,Oktibbeha County,48.90%,47.30%,1.72%,28.02%,65.28%,3.26%,2.78%,N/A,N/A,5.7,97.30%,N/A,N/A,N/A,9.0%,0.00,29,2,0,N/A,N/A,MS-48030,2.34
Mississippi Valley State University,Mississippi,1029,572,Greenwood,37586,92,52,40,55,103,215,1,69.5,54.2,7,17,33,20,77.44%,$36369,37.18%,N/A,N/A,$84100,N/A,N/A,20,0.00%,-7%,10%,11%,66,15 mins,8.20%,-1.70%,70.40%,Leflore County,69.90%,28.80%,0.0%,94.56%,5.05%,0.0%,2.43%,N/A,N/A,5.7,93.40%,1,N/A,25,N/A,0.00,27,2,1,N/A,N/A,MS-48120,1.8
Mize,Mississippi,245,100,None,N/A,91,57,34,57,93,220,0,69.8,55.1,6,21,42,50,14.2%,$25417,13.88%,N/A,N/A,$77500,N/A,N/A,37,50.40%,14%,14%,10%,60,33 mins,5.40%,-0.50%,-29.30%,Smith County,21.20%,77.70%,0.0%,0.0%,94.69%,1.22%,4.9%,N/A,N/A,5.6,42.00%,14,N/A,27,16.2%,171.43,48,4,0,N/A,N/A,MS-48240,2.44
Monticello,Mississippi,1380,331,None,N/A,93,59,34,59,95,211,0,70.1,55.8,6,24,48,44,25.27%,$25000,29.32%,N/A,N/A,$103100,N/A,N/A,48,50.60%,-1%,15%,11%,54,35 mins,7.40%,0.10%,-22.60%,Lawrence County,34.50%,64.30%,1.96%,35.65%,60.22%,0.0%,1.96%,N/A,N/A,5.4,54.90%,47,N/A,43,14.6%,85.89,50,2,0,N/A,N/A,MS-48560,4.17
Montrose,Mississippi,128,47,Laurel,84325,91,56,35,57,91,222,0,69.2,54.5,6,15,29,66,20.34%,$21677,16.41%,N/A,N/A,$89600,N/A,N/A,23,60.20%,-3%,16%,10%,55,32 mins,7.40%,-1.30%,45.00%,Jasper County,51.50%,47.60%,0.0%,0.0%,94.53%,0.0%,0.0%,N/A,N/A,5.7,23.50%,0,N/A,17,12.3%,98.04,42,3,0,N/A,N/A,MS-48640,2.71
Mooreville,Mississippi,2138,766,Tupelo,166201,91,51,40,57,114,216,1,68.3,52.1,6,17,33,26,52.13%,$120918,11.77%,N/A,N/A,$148100,N/A,N/A,26,69.20%,5%,15%,15%,58,19 mins,5.20%,0.50%,24.70%,Lee County,30.50%,67.50%,0.0%,1.68%,97.75%,0.56%,0.56%,N/A,N/A,5.1,52.30%,16,N/A,22,21.5%,N/A,N/A,2,N/A,N/A,N/A,MS-48720,2.79
Moorhead,Mississippi,1513,1164,Indianola,24740,92,52,40,55,103,218,0,69.7,54.7,7,22,44,23,15.89%,$25556,45.2%,N/A,N/A,$41600,N/A,N/A,35,33.60%,0%,25%,11%,65,18 mins,9.30%,-1.60%,-18.20%,Sunflower County,70.10%,29.10%,0.0%,93.06%,6.48%,0.0%,0.0%,N/A,N/A,5.3,77.80%,27,N/A,31,17.9%,40.78,25,2,3,N/A,N/A,MS-48760,1.3
Morgan City,Mississippi,264,447,Greenwood,37586,92,52,40,54,100,213,1,69.7,54.6,6,28,56,34,8.33%,$16211,56.82%,N/A,N/A,$66100,N/A,N/A,29,48.60%,-6%,9%,10%,66,15 mins,8.20%,-1.70%,-16.70%,Leflore County,69.90%,28.80%,0.0%,91.29%,8.71%,0.0%,0.0%,N/A,N/A,5.7,90.60%,0,N/A,N/A,31.7%,29.67,27,2,0,N/A,N/A,MS-48800,0.59
Morgantown,Mississippi,1822,2222,Natchez,49189,92,58,34,59,96,218,0,70.4,56.8,5,25,48,37,9.23%,$31313,57.46%,N/A,N/A,$99600,N/A,N/A,53,60.80%,-4%,17%,16%,62,18 mins,7.90%,0.50%,9.30%,Adams County,56.10%,42.50%,0.0%,47.64%,14.82%,37.54%,33.59%,N/A,N/A,5.9,55.20%,7,N/A,N/A,17.5%,0.00,43,2,0,N/A,N/A,MS-48880,0.82
Morton,Mississippi,3593,404,None,N/A,92,57,35,59,93,216,0,68.9,54.1,6,27,21,28,3.99%,$30755,32.4%,N/A,N/A,$93700,N/A,N/A,44,41.90%,14%,28%,10%,52,25 mins,5.00%,1.40%,-0.70%,Scott County,40.60%,58.20%,0.0%,38.99%,32.34%,26.3%,10.19%,N/A,N/A,5.6,57.60%,49,N/A,36,13.6%,84.30,39,3,2,N/A,N/A,MS-49080,8.89
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,219,0,72,58.7,7,37,83,43,16.3%,$45763,19.43%,N/A,N/A,$78700,N/A,N/A,49,56.40%,8%,15%,0%,57,19 mins,6.50%,-0.10%,-3.30%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,15,5.8,59.70%,34,N/A,36,16.3%,65.91,64,2,0,N/A,N/A,MS-49240,24.11
Mound Bayou,Mississippi,1695,1926,Cleveland,30142,92,50,42,53,103,215,1,69.1,53.5,7,26,52,36,23.76%,$24875,45.61%,N/A,N/A,$95300,N/A,N/A,38,29.60%,0%,13%,11%,66,18 mins,8.70%,-0.90%,10.20%,Bolivar County,65.40%,33.20%,0.0%,99.71%,0.0%,0.0%,0.0%,N/A,N/A,5,76.00%,33,N/A,N/A,16.6%,40.21,23,2,4,N/A,N/A,MS-49320,0.88
Mount Olive,Mississippi,1776,573,None,N/A,91,57,34,58,96,215,0,69.9,55.5,6,28,55,30,18.93%,$58682,21.28%,N/A,N/A,$85100,N/A,N/A,41,46.10%,0%,13%,10%,59,25 mins,5.30%,-0.40%,-17.50%,Covington County,37.20%,61.70%,0.28%,71.4%,27.31%,1.01%,0.51%,N/A,N/A,5.5,62.00%,24,N/A,N/A,13.1%,126.34,51,4,0,N/A,N/A,MS-49520,3.1
Myrtle,Mississippi,518,249,None,N/A,90,50,40,58,107,214,2,68.2,51.7,6,21,43,36,7.14%,$46250,18.53%,N/A,N/A,$166700,N/A,N/A,41,53.20%,4%,22%,10%,63,23 mins,4.50%,1.70%,-19.80%,Union County,17.50%,80.30%,0.0%,33.78%,64.09%,1.74%,1.35%,N/A,N/A,5.1,50.10%,5,N/A,N/A,17.1%,206.38,21,1,1,N/A,N/A,MS-50280,2.08
Natchez,Mississippi,14854,939,Natchez,49189,92,58,34,59,96,215,0,70.4,56.8,6,22,83,42,22.92%,$26800,35.57%,N/A,N/A,$111100,N/A,N/A,51,41.90%,-4%,17%,16%,57,14 mins,7.90%,0.50%,-6.70%,Adams County,56.10%,42.50%,0.63%,62.91%,32.97%,2.65%,0.67%,N/A,N/A,5.9,63.30%,54,N/A,54,16.0%,42.91,44,2,0,N/A,N/A,MS-50440,15.82
Nellieburg,Mississippi,1297,183,Meridian,98571,92,56,36,57,106,216,1,69,53.9,N/A,19,37,40,13.66%,$37411,13.7%,N/A,N/A,$168900,N/A,N/A,34,69.00%,0%,13%,10%,52,19 mins,6.30%,-1.10%,-20.10%,Lauderdale County,38.20%,60.10%,0.0%,25.29%,74.71%,0.0%,0.0%,N/A,N/A,5.2,57.50%,1,N/A,25,14.7%,0.00,39,2,3,N/A,N/A,MS-50720,7.1
Nettleton,Mississippi,2455,609,Tupelo,166201,91,51,40,55,113,220,1,68.7,52.5,6,24,47,35,8.19%,$39344,18.13%,N/A,N/A,$107100,N/A,N/A,41,61.50%,6%,18%,10%,59,23 mins,6.70%,-0.30%,-12.70%,Monroe County,34.80%,64.00%,0.0%,37.31%,54.3%,8.39%,4.36%,N/A,N/A,5.2,55.50%,38,N/A,39,12.7%,N/A,N/A,2,N/A,N/A,N/A,MS-50880,4.03
New Albany,Mississippi,8723,478,None,N/A,91,51,40,57,106,219,2,68.1,51.7,6,13,21,38,16.43%,$41975,11.45%,N/A,N/A,$172300,N/A,N/A,40,46.80%,4%,22%,10%,56,21 mins,4.50%,1.70%,8.00%,Union County,17.50%,80.30%,0.07%,33.27%,57.31%,9.01%,4.76%,N/A,N/A,5.1,51.50%,62,N/A,51,16.1%,42.10,20,2,1,N/A,N/A,MS-51000,18.23
New Augusta,Mississippi,461,90,Hattiesburg,169554,92,60,32,59,105,219,0,69.7,55,5,23,46,29,5.81%,$28977,26.25%,N/A,N/A,$90700,N/A,N/A,46,50.80%,2%,19%,9%,58,25 mins,7.30%,1.20%,-20.50%,Perry County,22.50%,76.10%,0.0%,27.11%,60.3%,0.0%,0.87%,Central Standard Time,150,5.8,62.70%,20,N/A,32,12.2%,38.91,61,2,0,N/A,N/A,MS-51040,5.14
New Hamilton,Mississippi,560,157,None,N/A,92,53,39,55,104,216,0,68.4,52.2,N/A,15,29,56,30.77%,$39132,3.04%,N/A,N/A,$104600,N/A,N/A,35,73.30%,6%,18%,10%,57,25 mins,6.70%,-0.30%,7.00%,Monroe County,34.80%,64.00%,13.57%,2.5%,83.93%,0.0%,13.39%,N/A,N/A,5.2,34.70%,10,N/A,28,12.1%,0.00,30,2,1,N/A,N/A,MS-51240,3.56
New Hebron,Mississippi,654,976,None,N/A,93,58,35,59,95,219,0,69.6,55.4,N/A,18,35,26,21.01%,$48125,15.44%,N/A,N/A,$88000,N/A,N/A,45,62.70%,-2%,14%,10%,55,35 mins,7.40%,0.10%,35.30%,Lawrence County,34.50%,64.30%,0.0%,30.89%,63.76%,1.83%,0.46%,N/A,N/A,5.4,36.30%,28,N/A,38,15.0%,109.49,N/A,3,0,N/A,N/A,MS-51360,0.67
New Hope,Mississippi,3829,761,Columbus,58309,92,54,38,55,106,213,0,68.6,52.6,6,15,35,36,26.14%,$59500,5.9%,N/A,N/A,$150100,N/A,N/A,30,86.60%,4%,25%,22%,55,20 mins,6.30%,-0.30%,26.70%,Lowndes County,46.00%,51.60%,0.0%,29.25%,69.78%,0.29%,0.0%,N/A,N/A,5.1,42.50%,29,N/A,34,16.3%,0.00,N/A,2,2,N/A,N/A,MS-51400,5.03
New Houlka,Mississippi,497,404,None,N/A,90,51,39,59,106,212,1,69,52.5,N/A,27,53,26,13.15%,$29844,38.83%,N/A,N/A,$67600,N/A,N/A,42,37.40%,1%,19%,10%,63,24 mins,6.80%,0.00%,20.80%,Chickasaw County,46.20%,52.30%,2.82%,24.35%,57.14%,14.08%,2.82%,N/A,N/A,5.1,64.00%,19,N/A,50,19.7%,197.74,28,2,2,N/A,N/A,MS-51420,1.23
Newton,Mississippi,3190,446,None,N/A,91,56,35,57,93,214,0,68.6,53.7,6,8,16,39,14.9%,$27824,34.72%,N/A,N/A,$82100,N/A,N/A,45,50.60%,6%,17%,14%,40,21 mins,6.20%,-2.20%,-4.90%,Newton County,29.20%,69.40%,0.0%,68.24%,30.6%,1.07%,0.44%,N/A,N/A,5.4,55.90%,35,N/A,34,15.9%,53.27,N/A,3,1,N/A,N/A,MS-51720,7.15
Nicholson,Mississippi,2477,410,Picayune,55876,91,61,30,63,97,219,0,71.2,57.6,8,27,53,44,14.97%,$36788,17.36%,N/A,N/A,$69800,N/A,N/A,31,49.30%,3%,18%,10%,57,27 mins,5.60%,0.50%,-14.40%,Pearl River County,16.50%,81.30%,0.0%,9.12%,86.07%,3.79%,0.65%,N/A,N/A,5.8,56.10%,21,N/A,30,12.4%,0.00,N/A,2,1,N/A,N/A,MS-51840,6.04
North Carrollton,Mississippi,365,1141,Greenwood,37586,91,53,38,56,100,212,1,68.8,53.1,6,26,52,54,2.66%,$26490,26.3%,N/A,N/A,$118500,N/A,N/A,51,37.90%,0%,14%,10%,63,28 mins,6.80%,-1.40%,-50.10%,Carroll County,30.40%,68.70%,0.0%,20.0%,75.89%,0.0%,0.0%,N/A,N/A,5.7,69.60%,22,N/A,33,15.1%,19.16,28,2,0,N/A,N/A,MS-52400,0.32
