City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Marietta,Mississippi,283,159,None,8027993,90,50,40,58,100,217,1,68.3,52,6,18,35,44,16.88%,$24868,10%,N/A,N/A,$91300,N/A,N/A,41,74.50%,5%,24%,10%,62,20 mins,5.90%,-0.30%,47.40%,Prentiss County,20.90%,77.50%,N/A,N/A,100.00%,N/A,3.2%,N/A,N/A,4.8,31.70%,21,N/A,20,14.1%,36.10,20,2,3
Marion,Mississippi,1492,512,Meridian,53847,92,56,36,58,106,218,1,69,54.1,6,26,53,32,25.53%,$41343,29.7%,N/A,N/A,$166400,N/A,N/A,33,36.50%,0%,14%,11%,50,22 mins,6.30%,-1.10%,11.70%,Lauderdale County,38.20%,60.10%,N/A,57.16%,41.65%,2.20%,1.7%,N/A,N/A,5.2,60.10%,20,N/A,32,19.7%,12.39,39,2,3
Marks,Mississippi,1637,1276,None,8027993,91,50,41,55,91,216,1,68.6,52.5,7,26,50,43,13.49%,$31207,23%,N/A,N/A,$75700,N/A,N/A,54,59.50%,0%,14%,10%,60,24 mins,9.50%,-0.50%,-29.60%,Quitman County,68.70%,29.70%,N/A,76.45%,22.52%,N/A,0.2%,N/A,N/A,5,62.00%,35,N/A,42,16.1%,45.75,23,1,3
Mathiston,Mississippi,593,241,None,8027993,91,53,38,55,99,212,1,68.8,52.9,6,19,38,39,20.62%,$32417,14.6%,N/A,N/A,$104300,N/A,N/A,43,70.30%,-2%,15%,11%,60,21 mins,6.30%,-0.40%,-24.80%,Webster County,20.10%,78.40%,2.35%,23.32%,71.48%,N/A,2.5%,N/A,N/A,5.7,44.90%,28,N/A,43,13.1%,11.60,28,2,1
Mayersville,Mississippi,683,620,None,8027993,93,54,39,56,101,216,0,69.8,55.1,7,28,56,33,1.63%,$13854,42.7%,N/A,N/A,$35800,N/A,N/A,26,16.80%,0%,14%,11%,66,0 mins,12.00%,-1.70%,11.40%,Issaquena County,56.50%,42.60%,N/A,78.82%,19.87%,1.50%,0.8%,N/A,N/A,5.8,71.10%,18,N/A,45,19.3%,15.04,28,2,1
McComb,Mississippi,12620,1090,McComb,21075,92,59,33,63,105,218,0,70.2,56.4,6,21,82,34,15.30%,$29798,40%,N/A,N/A,$97800,N/A,N/A,46,37.20%,1%,16%,14%,52,19 mins,7.30%,-0.40%,-2.40%,Pike County,49.20%,49.00%,N/A,77.51%,22.29%,1.80%,0.6%,N/A,N/A,5.9,55.20%,52,N/A,44,14.6%,30.37,55,2,0
McCool,Mississippi,201,214,None,8027993,90,53,37,57,94,217,1,69.4,53.7,6,21,43,49,N/A,$44750,6.9%,N/A,N/A,$84000,N/A,N/A,49,56.10%,0%,13%,11%,62,28 mins,6.80%,-2.00%,-4.30%,Attala County,39.30%,59.30%,N/A,10.99%,89.01%,N/A,0%,N/A,N/A,5.6,62.00%,0,N/A,N/A,12.0%,543.48,30,2,0
McLain,Mississippi,311,92,None,8027993,92,60,32,60,107,222,0,69.9,55.5,5,23,46,43,6.77%,$29250,8.3%,N/A,N/A,$52700,N/A,N/A,30,44.70%,0%,19%,11%,60,33 mins,8.50%,-0.70%,-66.60%,Greene County,18.10%,80.70%,N/A,28.94%,70.74%,N/A,0%,N/A,N/A,5.6,48.20%,4,N/A,26,17.1%,92.49,57,1,0
Meadville,Mississippi,561,508,None,8027993,91,59,32,60,97,220,0,70.3,56.1,6,27,54,37,29.55%,$34706,31.8%,N/A,N/A,$98400,N/A,N/A,44,49.10%,0%,14%,10%,62,31 mins,7.80%,-1.00%,14.00%,Franklin County,35.00%,63.40%,N/A,17.88%,80.13%,N/A,0.6%,N/A,N/A,5.4,67.70%,31,N/A,N/A,13.2%,98.36,48,2,0
Mendenhall,Mississippi,2711,507,Jackson,467687,91,57,34,57,92,215,0,69.4,54.8,6,25,49,39,21.00%,$28431,27.5%,N/A,N/A,$101300,N/A,N/A,44,52.10%,2%,12%,6%,58,35 mins,5.60%,0.90%,7.10%,Simpson County,33.90%,64.70%,N/A,54.65%,45.25%,1.10%,0.3%,Central Standard Time,331,5.4,57.00%,27,N/A,37,14.6%,91.65,46,3,0
Meridian,Mississippi,39213,730,Meridian,53847,92,56,36,57,105,222,1,69,54.2,6,29,68,36,20.20%,$29531,22.2%,N/A,N/A,$94100,N/A,N/A,49,41.20%,0%,13%,11%,26,17 mins,6.70%,-1.10%,-4.20%,Lauderdale County,38.20%,60.10%,N/A,62.88%,35.03%,2.20%,1.8%,N/A,N/A,5.2,58.70%,29,N/A,33,17.1%,46.10,39,2,3
Meridian Station,Mississippi,602,355,Meridian,53847,92,56,36,58,103,221,1,68.7,53.5,N/A,18,38,22,33.51%,$63681,0%,N/A,N/A,$149200,N/A,N/A,16,0.00%,0%,14%,10%,50,19 mins,6.30%,-1.10%,-76.20%,Lauderdale County,38.20%,60.10%,11.21%,24.85%,60.76%,6.80%,7.7%,N/A,N/A,5.2,80.70%,11,N/A,28,N/A,19.38,38,2,3
Merigold,Mississippi,407,420,Cleveland,24114,92,50,42,53,103,213,1,69.2,53.7,7,23,45,42,25.67%,$42708,15.6%,N/A,N/A,$101300,N/A,N/A,49,55.20%,0%,14%,11%,66,18 mins,8.70%,-0.90%,-20.50%,Bolivar County,65.40%,33.20%,N/A,55.48%,43.82%,7.40%,5.7%,N/A,N/A,5,56.20%,24,N/A,32,23.5%,77.22,23,2,4
Metcalfe,Mississippi,1000,997,Greenville,106541,92,52,40,53,92,218,0,69.3,54.1,7,27,55,30,N/A,$23516,42.2%,N/A,N/A,$73200,N/A,N/A,40,32.10%,0%,13%,11%,62,16 mins,8.50%,-2.00%,31.40%,Washington County,67.60%,31.20%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5.7,78.20%,7,N/A,26,22.2%,18.83,22,2,2
Mississippi State,Mississippi,4062,1737,Starkville,29994,92,53,39,55,100,216,0,68.8,53,N/A,13,32,19,85.32%,$86063,0%,N/A,N/A,$301900,N/A,N/A,58,14.20%,2%,21%,17%,53,19 mins,6.80%,0.50%,16.10%,Oktibbeha County,48.90%,47.30%,1.33%,22.73%,73.46%,2.30%,3.7%,N/A,N/A,5.7,97.30%,N/A,N/A,N/A,9.0%,0.00,29,2,0
Mississippi Valley State University,Mississippi,1414,788,Greenwood,62474,92,52,40,55,103,215,1,69.5,54.2,7,17,33,20,48.32%,$36369,19.6%,N/A,N/A,$84100,N/A,N/A,20,0.00%,-7%,10%,11%,66,15 mins,8.20%,-1.70%,70.40%,Leflore County,69.90%,28.80%,N/A,93.77%,4.94%,1.50%,2.2%,N/A,N/A,5.7,93.40%,1,N/A,25,N/A,0.00,27,2,1
Mize,Mississippi,265,115,None,8027993,91,57,34,57,93,220,0,69.8,55.1,6,21,42,33,19.47%,$25417,24.1%,N/A,N/A,$77500,N/A,N/A,37,50.40%,14%,14%,10%,60,33 mins,5.40%,-0.50%,-29.30%,Smith County,21.20%,77.70%,1.85%,N/A,80.74%,6.80%,7.4%,N/A,N/A,5.6,42.00%,14,N/A,27,16.2%,171.43,48,4,0
Monticello,Mississippi,1422,341,None,8027993,93,59,34,59,95,211,0,70.1,55.8,6,24,48,31,30.67%,$28869,27.1%,N/A,N/A,$103100,N/A,N/A,48,50.60%,-1%,15%,11%,54,35 mins,7.40%,0.10%,-22.60%,Lawrence County,34.50%,64.30%,1.46%,28.12%,68.30%,N/A,1.1%,N/A,N/A,5.4,54.90%,47,N/A,43,14.6%,85.89,50,2,0
Montrose,Mississippi,216,80,Laurel,29065,91,56,35,57,91,222,0,69.2,54.5,6,15,29,32,N/A,$45179,13.3%,N/A,N/A,$89600,N/A,N/A,23,60.20%,-3%,16%,10%,55,32 mins,7.40%,-1.30%,45.00%,Jasper County,51.50%,47.60%,N/A,12.20%,70.73%,N/A,0%,N/A,N/A,5.7,23.50%,0,N/A,17,12.3%,98.04,42,3,0
Mooreville,Mississippi,813,291,Tupelo,73003,91,51,40,57,114,216,1,68.3,52.1,6,17,33,37,36.61%,$48750,4.1%,N/A,N/A,$148100,N/A,N/A,26,69.20%,5%,15%,15%,58,19 mins,5.20%,0.50%,24.70%,Lee County,30.50%,67.50%,N/A,3.90%,96.10%,14.60%,1%,N/A,N/A,5.1,52.30%,16,N/A,22,21.5%,N/A,N/A,2,N/A
Moorhead,Mississippi,1802,1392,Indianola,18674,92,52,40,55,103,218,0,69.7,54.7,7,22,44,27,7.50%,$21000,48%,N/A,N/A,$41600,N/A,N/A,35,33.60%,0%,25%,11%,65,18 mins,9.30%,-1.60%,-18.20%,Sunflower County,70.10%,29.10%,N/A,91.84%,7.63%,N/A,0%,N/A,N/A,5.3,77.80%,27,N/A,31,17.9%,40.78,25,2,3
Morgan City,Mississippi,250,426,Greenwood,62474,92,52,40,54,100,213,1,69.7,54.6,6,28,56,27,9.77%,$20500,79.2%,N/A,N/A,$66100,N/A,N/A,29,48.60%,-6%,9%,10%,66,15 mins,8.20%,-1.70%,-16.70%,Leflore County,69.90%,28.80%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5.7,90.60%,0,N/A,N/A,31.7%,29.67,27,2,0
Morgantown,Mississippi,1918,2342,Natchez,29219,92,58,34,59,96,218,0,70.4,56.8,5,25,48,35,15.53%,$36156,40.8%,N/A,N/A,$99600,N/A,N/A,53,60.80%,-4%,17%,16%,62,18 mins,7.90%,0.50%,9.30%,Adams County,56.10%,42.50%,N/A,62.18%,37.82%,37.40%,13.4%,N/A,N/A,5.9,55.20%,7,N/A,N/A,17.5%,0.00,43,2,0
Morton,Mississippi,3429,386,None,8027993,92,57,35,59,93,216,0,68.9,54.1,6,27,21,32,7.66%,$30768,25.9%,N/A,N/A,$93700,N/A,N/A,44,41.90%,14%,28%,10%,52,25 mins,5.00%,1.40%,-0.70%,Scott County,40.60%,58.20%,N/A,39.12%,50.38%,22.70%,17.7%,N/A,N/A,5.6,57.60%,49,N/A,36,13.6%,84.30,39,3,2
Moss Point,Mississippi,13501,560,Gulfport-Biloxi-Pascagoula,297393,90,61,29,68,98,219,0,72,58.7,7,37,83,44,16.38%,$37006,18.8%,N/A,N/A,$78700,N/A,N/A,49,56.40%,8%,15%,0%,57,19 mins,6.50%,-0.10%,-3.30%,Jackson County,29.60%,67.80%,N/A,69.80%,25.29%,2.30%,1.6%,Central Standard Time,15,5.8,59.70%,34,N/A,36,16.3%,65.91,64,2,0
Mound Bayou,Mississippi,1734,1977,Cleveland,24114,92,50,42,53,103,215,1,69.1,53.5,7,26,52,27,21.72%,$24242,50.6%,N/A,N/A,$95300,N/A,N/A,38,29.60%,0%,13%,11%,66,18 mins,8.70%,-0.90%,10.20%,Bolivar County,65.40%,33.20%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5,76.00%,33,N/A,N/A,16.6%,40.21,23,2,4
Mount Olive,Mississippi,970,313,None,8027993,91,57,34,58,96,215,0,69.9,55.5,6,28,55,32,18.85%,$27500,27.8%,N/A,N/A,$85100,N/A,N/A,41,46.10%,0%,13%,10%,59,25 mins,5.30%,-0.40%,-17.50%,Covington County,37.20%,61.70%,N/A,65.12%,34.39%,5.70%,0.9%,N/A,N/A,5.5,62.00%,24,N/A,N/A,13.1%,126.34,51,4,0
Myrtle,Mississippi,483,232,None,8027993,90,50,40,58,107,214,2,68.2,51.7,6,21,43,34,9.72%,$19688,18.1%,N/A,N/A,$166700,N/A,N/A,41,53.20%,4%,22%,10%,63,23 mins,4.50%,1.70%,-19.80%,Union County,17.50%,80.30%,N/A,15.56%,80.56%,N/A,1.5%,N/A,N/A,5.1,50.10%,5,N/A,N/A,17.1%,206.38,21,1,1
Natchez,Mississippi,15191,961,Natchez,29219,92,58,34,59,96,215,0,70.4,56.8,6,22,83,39,21.71%,$26853,33%,N/A,N/A,$111100,N/A,N/A,51,41.90%,-4%,17%,16%,57,14 mins,7.90%,0.50%,-6.70%,Adams County,56.10%,42.50%,N/A,63.80%,33.90%,1.90%,0.9%,N/A,N/A,5.9,63.30%,54,N/A,54,16.0%,42.91,44,2,0
Nellieburg,Mississippi,1585,223,Meridian,53847,92,56,36,57,106,216,1,69,53.9,N/A,19,37,47,12.38%,$52419,0%,N/A,N/A,$168900,N/A,N/A,34,69.00%,0%,13%,10%,52,19 mins,6.30%,-1.10%,-20.10%,Lauderdale County,38.20%,60.10%,N/A,27.12%,72.88%,N/A,0%,N/A,N/A,5.2,57.50%,1,N/A,25,14.7%,0.00,39,2,3
Nettleton,Mississippi,2022,502,Tupelo,73003,91,51,40,55,113,220,1,68.7,52.5,6,24,47,44,5.78%,$32241,12.3%,N/A,N/A,$107100,N/A,N/A,41,61.50%,6%,18%,10%,59,23 mins,6.70%,-0.30%,-12.70%,Monroe County,34.80%,64.00%,N/A,37.77%,62.23%,2.30%,3.2%,N/A,N/A,5.2,55.50%,38,N/A,39,12.7%,N/A,N/A,2,N/A
New Albany,Mississippi,8642,474,None,8027993,91,51,40,57,106,219,2,68.1,51.7,6,13,21,35,16.74%,$37571,8.8%,N/A,N/A,$172300,N/A,N/A,40,46.80%,4%,22%,10%,56,21 mins,4.50%,1.70%,8.00%,Union County,17.50%,80.30%,N/A,33.08%,57.55%,10.60%,5.2%,N/A,N/A,5.1,51.50%,62,N/A,51,16.1%,42.10,20,2,1
New Augusta,Mississippi,695,135,Hattiesburg,77718,92,60,32,59,105,219,0,69.7,55,5,23,46,43,10.23%,$31324,26%,N/A,N/A,$90700,N/A,N/A,46,50.80%,2%,19%,9%,58,25 mins,7.30%,1.20%,-20.50%,Perry County,22.50%,76.10%,1.22%,37.14%,59.06%,N/A,0%,Central Standard Time,150,5.8,62.70%,20,N/A,32,12.2%,38.91,61,2,0
New Hamilton,Mississippi,534,150,None,8027993,92,53,39,55,104,216,0,68.4,52.2,N/A,15,29,36,N/A,$52778,0%,N/A,N/A,$104600,N/A,N/A,35,73.30%,6%,18%,10%,57,25 mins,6.70%,-0.30%,7.00%,Monroe County,34.80%,64.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,34.70%,10,N/A,28,12.1%,0.00,30,2,1
New Hebron,Mississippi,636,949,None,8027993,93,58,35,59,95,219,0,69.6,55.4,N/A,18,35,35,24.20%,$44444,14.7%,N/A,N/A,$88000,N/A,N/A,45,62.70%,-2%,14%,10%,55,35 mins,7.40%,0.10%,35.30%,Lawrence County,34.50%,64.30%,N/A,17.68%,81.22%,1.60%,1%,N/A,N/A,5.4,36.30%,28,N/A,38,15.0%,109.49,N/A,3,0
New Hope,Mississippi,3804,754,Columbus,68164,92,54,38,55,106,213,0,68.6,52.6,6,15,35,38,26.46%,$62738,4.4%,N/A,N/A,$150100,N/A,N/A,30,86.60%,4%,25%,22%,55,20 mins,6.30%,-0.30%,26.70%,Lowndes County,46.00%,51.60%,N/A,32.22%,67.12%,3.90%,0.8%,N/A,N/A,5.1,42.50%,29,N/A,34,16.3%,0.00,N/A,2,2
New Houlka,Mississippi,784,638,None,8027993,90,51,39,59,106,212,1,69,52.5,N/A,27,53,26,9.78%,$23793,36.8%,N/A,N/A,$67600,N/A,N/A,42,37.40%,1%,19%,10%,63,24 mins,6.80%,0.00%,20.80%,Chickasaw County,46.20%,52.30%,1.70%,22.57%,62.13%,3.70%,4.3%,N/A,N/A,5.1,64.00%,19,N/A,50,19.7%,197.74,28,2,2
Newton,Mississippi,3278,458,None,8027993,91,56,35,57,93,214,0,68.6,53.7,6,8,16,39,15.92%,$31687,27.2%,N/A,N/A,$82100,N/A,N/A,45,50.60%,6%,17%,14%,40,21 mins,6.20%,-2.20%,-4.90%,Newton County,29.20%,69.40%,N/A,73.54%,25.65%,3.00%,1.4%,N/A,N/A,5.4,55.90%,35,N/A,34,15.9%,53.27,N/A,3,1
Nicholson,Mississippi,2829,470,Picayune,18180,91,61,30,63,97,219,0,71.2,57.6,8,27,53,31,13.06%,$29972,20.9%,N/A,N/A,$69800,N/A,N/A,31,49.30%,3%,18%,10%,57,27 mins,5.60%,0.50%,-14.40%,Pearl River County,16.50%,81.30%,N/A,7.54%,91.55%,4.10%,1.1%,N/A,N/A,5.8,56.10%,21,N/A,30,12.4%,0.00,N/A,2,1
North Carrollton,Mississippi,327,1038,Greenwood,62474,91,53,38,56,100,212,1,68.8,53.1,6,26,52,39,3.52%,$29250,13.9%,N/A,N/A,$118500,N/A,N/A,51,37.90%,0%,14%,10%,63,28 mins,6.80%,-1.40%,-50.10%,Carroll County,30.40%,68.70%,N/A,42.64%,52.55%,N/A,0%,N/A,N/A,5.7,69.60%,22,N/A,33,15.1%,19.16,28,2,0
North Tunica,Mississippi,872,1506,Memphis,1085953,93,50,43,53,98,210,1,68,51.9,7,28,55,28,12.69%,$37775,32%,N/A,N/A,$99000,N/A,N/A,40,54.90%,7%,28%,15%,66,21 mins,6.70%,1.20%,38.40%,Tunica County,74.80%,23.90%,N/A,97.97%,2.03%,N/A,0%,Central Standard Time,284,4.9,53.40%,30,N/A,38,13.2%,0.00,24,1,2
Noxapater,Mississippi,377,374,None,8027993,91,54,37,57,89,217,1,69.2,53.7,6,25,49,43,10.96%,$22917,11.7%,N/A,N/A,$70000,N/A,N/A,43,42.50%,-4%,12%,11%,59,27 mins,6.90%,0.60%,-20.10%,Winston County,43.40%,55.30%,N/A,51.78%,47.63%,N/A,0%,N/A,N/A,5.3,56.60%,26,N/A,N/A,16.4%,178.17,33,2,0
Oakland,Mississippi,702,514,None,8027993,91,51,40,56,99,214,1,68.9,52.4,6,28,56,40,4.05%,$29028,13.5%,N/A,N/A,$71800,N/A,N/A,41,55.30%,0%,13%,10%,64,25 mins,6.60%,2.40%,32.20%,Yalobusha County,42.50%,55.60%,N/A,86.16%,11.53%,9.50%,0%,N/A,N/A,4.8,61.80%,0,N/A,23,13.8%,88.50,25,1,2
Ocean Springs,Mississippi,17514,1520,Gulfport-Biloxi-Pascagoula,297393,90,61,29,67,100,216,0,72.2,59.3,7,13,52,39,37.73%,$57080,5.9%,N/A,N/A,$158800,N/A,N/A,39,64.30%,6%,24%,4%,65,23 mins,6.50%,-0.10%,1.50%,Jackson County,29.60%,67.80%,3.67%,6.92%,82.64%,9.00%,5.8%,Central Standard Time,15,5.8,50.80%,25,N/A,41,17.9%,30.42,62,2,0
Okolona,Mississippi,2603,363,None,8027993,91,51,40,57,106,212,1,69,52.7,6,23,14,37,13.00%,$21053,23.7%,N/A,N/A,$71200,N/A,N/A,42,52.00%,0%,13%,11%,60,22 mins,6.80%,0.00%,-5.30%,Chickasaw County,46.20%,52.30%,N/A,77.04%,22.57%,N/A,0.3%,N/A,N/A,5.1,71.50%,36,N/A,42,18.5%,78.24,N/A,2,1
Olive Branch,Mississippi,36033,968,Memphis,1085953,92,51,41,56,97,217,3,68,51.5,7,14,39,37,27.32%,$64253,4.9%,$1053,1066,$208600,N/A,N/A,20,74.20%,11%,29%,17%,52,23 mins,4.30%,1.50%,12.90%,DeSoto County,31.10%,65.10%,1.69%,30.42%,62.23%,5.20%,3.5%,Central Standard Time,284,4.8,45.30%,14,N/A,29,17.4%,14.69,N/A,2,1
Osyka,Mississippi,384,363,McComb,21075,92,61,31,63,96,220,0,70.5,56.7,6,26,53,34,13.28%,$28750,23.5%,N/A,N/A,$132900,N/A,N/A,43,42.00%,3%,20%,16%,63,24 mins,7.30%,-0.40%,-25.90%,Pike County,49.20%,49.00%,N/A,48.13%,48.33%,N/A,1%,N/A,N/A,5.9,58.80%,18,N/A,27,15.3%,169.78,54,2,1
Oxford,Mississippi,22092,1340,Oxford,49480,92,52,40,59,101,217,2,67.6,51,6,13,38,26,56.34%,$31230,14.4%,N/A,N/A,$211700,N/A,N/A,20,31.50%,0%,19%,14%,57,13 mins,5.60%,2.20%,22.80%,Lafayette County,40.60%,55.30%,3.42%,24.37%,70.59%,2.00%,4.5%,N/A,N/A,4.7,69.20%,24,N/A,37,18.0%,31.76,24,1,1
Pace,Mississippi,170,1111,Cleveland,24114,92,51,41,54,101,216,1,69.3,53.9,7,23,46,57,18.45%,$34125,13.6%,N/A,N/A,$66100,N/A,N/A,48,55.20%,0%,14%,11%,68,18 mins,8.70%,-0.90%,-39.30%,Bolivar County,65.40%,33.20%,6.31%,80.58%,13.11%,N/A,2.7%,N/A,N/A,5,60.80%,7,N/A,29,12.0%,37.31,21,2,4
Pachuta,Mississippi,219,90,Meridian,53847,92,57,35,58,98,215,0,69,54.2,6,24,48,50,17.35%,$32778,35.8%,N/A,N/A,$92300,N/A,N/A,48,40.30%,2%,14%,9%,55,32 mins,7.10%,-0.90%,-32.20%,Clarke County,33.20%,65.90%,N/A,37.76%,62.24%,N/A,0%,N/A,N/A,5.6,56.60%,13,N/A,N/A,18.0%,54.95,44,2,5
Paden,Mississippi,131,146,None,8027993,89,49,40,58,113,215,2,67.7,51.1,6,23,45,45,5.56%,$32500,29%,N/A,N/A,$77900,N/A,N/A,42,65.00%,-3%,11%,11%,64,22 mins,5.80%,1.20%,19.10%,Tishomingo County,11.90%,85.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,55.60%,1,N/A,20,20.9%,0.00,22,1,4
Pascagoula,Mississippi,21935,1427,Gulfport-Biloxi-Pascagoula,297393,90,61,29,68,98,215,0,72.1,59,7,31,90,36,16.87%,$38574,19.9%,N/A,N/A,$91800,N/A,N/A,45,43.80%,15%,45%,-8%,59,17 mins,6.80%,-0.10%,-4.40%,Jackson County,29.60%,67.80%,N/A,35.10%,57.14%,12.60%,4.6%,Central Standard Time,15,5.8,59.50%,34,N/A,46,16.6%,11.21,63,2,0
Pass Christian,Mississippi,5475,665,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,105,222,0,72,58.8,7,10,45,40,35.70%,$50489,20.1%,N/A,N/A,$175600,N/A,N/A,18,48.50%,12%,21%,3%,74,24 mins,5.50%,0.00%,13.90%,Harrison County,33.40%,63.70%,4.90%,23.87%,63.04%,1.20%,4.3%,Central Standard Time,15,6,53.00%,37,N/A,40,16.2%,54.47,64,2,1
Pearl,Mississippi,26468,1039,Jackson,467687,92,57,35,54,103,219,1,69.6,55,6,18,41,34,18.05%,$41326,9.4%,$899,979,$128700,N/A,N/A,36,57.70%,2%,14%,11%,44,20 mins,4.60%,1.00%,5.60%,Rankin County,22.40%,74.80%,N/A,26.36%,69.12%,5.50%,2.5%,Central Standard Time,331,5.5,54.10%,20,N/A,35,14.9%,21.58,38,4,3
Pearl River,Mississippi,4163,134,None,8027993,92,56,36,56,83,219,0,69.3,54.1,6,25,49,27,7.07%,$40844,22.8%,N/A,N/A,$103300,N/A,N/A,26,68.40%,2%,18%,15%,61,25 mins,6.20%,1.50%,-3.30%,Neshoba County,25.70%,72.80%,1.78%,1.73%,9.61%,1.10%,1.6%,N/A,N/A,5.5,71.70%,6,N/A,17,12.0%,0.00,36,2,0
Pearlington,Mississippi,1374,151,Gulfport-Biloxi-Pascagoula,297393,90,60,30,63,106,221,0,71.7,58.6,8,23,45,39,N/A,$36250,8.2%,N/A,N/A,$103800,N/A,N/A,17,71.50%,10%,19%,2%,65,34 mins,5.90%,0.30%,27.80%,Hancock County,19.00%,78.30%,N/A,9.55%,87.05%,2.00%,0%,Central Standard Time,15,5.8,49.30%,3,N/A,27,14.3%,10.27,60,2,0
Pelahatchie,Mississippi,1645,277,Jackson,467687,92,57,35,57,100,213,0,69.3,54.5,6,6,6,33,9.04%,$30320,11.7%,N/A,N/A,$153800,N/A,N/A,42,62.70%,8%,34%,34%,57,25 mins,4.20%,1.00%,4.30%,Rankin County,22.40%,74.80%,N/A,31.78%,66.39%,N/A,1.1%,Central Standard Time,331,5.5,47.40%,42,N/A,38,13.4%,65.70,N/A,4,3
Petal,Mississippi,10669,636,Hattiesburg,77718,91,59,32,60,107,218,0,69.9,55.7,5,6,17,35,31.02%,$50955,7.7%,N/A,N/A,$148000,N/A,N/A,39,58.50%,6%,18%,19%,55,23 mins,5.90%,1.20%,3.60%,Forrest County,41.70%,55.10%,N/A,13.14%,83.61%,5.80%,3%,Central Standard Time,150,5.6,46.10%,61,N/A,45,14.7%,44.70,N/A,3,0
Philadelphia,Mississippi,7334,601,None,8027993,92,56,36,56,83,219,0,69.3,53.9,6,40,51,35,16.30%,$32730,23.7%,N/A,N/A,$115700,N/A,N/A,46,46.10%,2%,18%,14%,41,23 mins,6.20%,1.50%,-2.00%,Neshoba County,25.70%,72.80%,N/A,47.55%,47.48%,4.00%,2.9%,N/A,N/A,5.5,59.00%,56,N/A,34,16.3%,104.24,N/A,2,0
Picayune,Mississippi,10528,584,Picayune,18180,91,61,30,63,97,222,0,71.3,57.8,5,27,65,35,14.25%,$32969,25.5%,N/A,N/A,$134100,N/A,N/A,36,45.70%,3%,17%,10%,57,27 mins,5.60%,0.50%,-5.00%,Pearl River County,16.50%,81.30%,N/A,39.16%,56.77%,3.60%,2.4%,N/A,N/A,5.8,51.50%,67,N/A,48,19.0%,64.65,N/A,2,1
Pickens,Mississippi,841,659,None,8027993,91,55,36,55,94,211,0,68.8,53.9,6,10,19,35,24.85%,$17917,35.4%,N/A,N/A,$64200,N/A,N/A,36,46.40%,0%,13%,10%,61,26 mins,12.20%,-1.30%,-35.90%,Holmes County,82.80%,16.20%,N/A,98.98%,1.02%,N/A,0%,N/A,N/A,5.8,68.70%,9,N/A,29,21.9%,64.00,33,2,3
Pittsboro,Mississippi,191,195,None,8027993,90,51,39,57,97,220,1,68.7,52.2,6,18,35,40,N/A,$34875,0%,N/A,N/A,$69000,N/A,N/A,49,70.00%,-2%,12%,10%,64,25 mins,6.00%,0.20%,-42.00%,Calhoun County,29.90%,68.60%,N/A,49.28%,50.72%,N/A,0%,N/A,N/A,5.1,55.50%,0,N/A,N/A,10.3%,229.01,27,1,1
Plantersville,Mississippi,864,413,Tupelo,73003,91,51,40,56,114,215,1,68.4,52.3,6,23,45,43,18.94%,$32450,12.6%,N/A,N/A,$89500,N/A,N/A,35,47.70%,4%,14%,9%,59,19 mins,5.20%,0.50%,-18.00%,Lee County,30.50%,67.50%,N/A,75.40%,19.42%,N/A,0%,N/A,N/A,5.1,46.60%,20,N/A,21,13.8%,46.90,24,2,1
Polkville,Mississippi,676,39,None,8027993,92,57,35,59,93,216,0,69.7,55,N/A,21,42,34,5.32%,$30441,14.3%,N/A,N/A,$98800,N/A,N/A,28,68.80%,14%,13%,10%,59,33 mins,5.40%,-0.50%,2.10%,Smith County,21.20%,77.70%,N/A,3.57%,96.43%,N/A,0%,N/A,N/A,5.6,51.40%,6,N/A,N/A,12.4%,0.00,38,3,1
Pontotoc,Mississippi,5923,530,Tupelo,73003,90,51,39,58,109,214,2,68.6,52.1,6,20,47,35,16.32%,$43137,11.7%,N/A,N/A,$97100,N/A,N/A,41,45.30%,0%,13%,11%,58,23 mins,4.90%,0.70%,5.50%,Pontotoc County,18.40%,79.60%,N/A,27.35%,60.42%,14.00%,5.5%,N/A,N/A,5,54.60%,35,N/A,31,13.5%,107.93,N/A,2,1
