City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North Carrollton,Mississippi,365,1141,Greenwood,37586,91,53,38,56,100,212,1,68.8,53.1,6,54,2.66%,$26490,26.3%,$517,N/A,N/A,N/A,51,61.1%,63,3.94%,Carroll County,30.40%,68.70%,0.0%,20.0%,75.89%,0.0%,0.0%,N/A,N/A,5.7,69.60%,N/A,N/A,MS-52400,0.32,38.37%
North Tunica,Mississippi,943,1654,Memphis,4558,93,50,43,53,98,210,1,68,51.9,7,41,10.53%,$19531,20.22%,$755,N/A,N/A,N/A,40,74.08%,66,56.25%,Tunica County,74.80%,23.90%,0.0%,98.41%,1.59%,0.0%,0.0%,Central Standard Time,284,4.9,53.40%,N/A,N/A,MS-52680,0.57,49.81%
Noxapater,Mississippi,547,542,None,N/A,91,54,37,57,89,217,1,69.2,53.7,6,37,10.79%,$41346,4.2%,$681,N/A,N/A,N/A,43,53.75%,59,22.1%,Winston County,43.40%,55.30%,0.0%,59.96%,37.48%,2.56%,0.0%,N/A,N/A,5.3,56.60%,N/A,N/A,MS-52880,1.01,61.2%
Oakland,Mississippi,464,303,None,N/A,91,51,40,56,99,214,1,68.9,52.4,6,35,5.63%,$26579,14.01%,$557,N/A,N/A,N/A,41,65.95%,64,16.24%,Yalobusha County,42.50%,55.60%,0.0%,85.78%,9.7%,1.29%,0.0%,N/A,N/A,4.8,61.80%,N/A,N/A,MS-53200,1.53,57.78%
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,216,0,72.2,59.3,7,42,38.96%,$60859,7.71%,$1005,$225000,1510,$149,39,75.17%,65,7.38%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,15,5.8,50.80%,N/A,N/A,MS-53520,11.55,60.53%
Okolona,Mississippi,2601,362,None,N/A,91,51,40,57,106,212,1,69,52.7,6,35,12.03%,$23333,33.08%,$447,N/A,N/A,N/A,42,53.96%,60,5.1%,Chickasaw County,46.20%,52.30%,0.0%,75.24%,24.49%,0.0%,0.0%,N/A,N/A,5.1,71.50%,N/A,N/A,MS-53680,7.18,47.22%
Olive Branch,Mississippi,38270,1028,Memphis,4558,92,51,41,56,97,217,3,68,51.5,7,38,27.49%,$78939,7.72%,$1182,$316000,2093,$151,20,75.0%,52,3.15%,DeSoto County,31.10%,65.10%,2.18%,31.03%,58.54%,5.25%,4.96%,Central Standard Time,284,4.8,45.30%,229,2303,MS-54040,37.22,67.63%
Osyka,Mississippi,599,565,McComb,38997,92,61,31,63,96,220,0,70.5,56.7,6,35,7.17%,$28724,30.88%,$628,N/A,N/A,N/A,43,47.41%,63,0.94%,Pike County,49.20%,49.00%,0.0%,42.4%,35.89%,19.37%,15.69%,N/A,N/A,5.9,58.80%,N/A,N/A,MS-54640,1.06,49.65%
Oxford,Mississippi,27662,1039,Oxford,54408,92,52,40,59,101,217,2,67.6,51,6,28,61.27%,$48566,31.17%,$973,N/A,N/A,N/A,20,41.89%,57,4.04%,Lafayette County,40.60%,55.30%,3.2%,25.0%,67.42%,2.79%,4.95%,N/A,N/A,4.7,69.20%,N/A,N/A,MS-54840,26.62,62.86%
Pace,Mississippi,186,1240,Cleveland,30142,92,51,41,54,101,216,1,69.3,53.9,7,60,19.87%,$24063,12.37%,$725,N/A,N/A,N/A,48,85.48%,68,0.0%,Bolivar County,65.40%,33.20%,6.45%,79.57%,13.98%,0.0%,2.15%,N/A,N/A,5,60.80%,N/A,N/A,MS-54920,0.15,54.04%
Pachuta,Mississippi,158,65,Meridian,98571,92,57,35,58,98,215,0,69,54.2,6,55,8.2%,$24375,36.71%,$413,$287000,2296,$125,48,53.16%,55,4.44%,Clarke County,33.20%,65.90%,0.0%,46.84%,53.16%,0.0%,0.0%,N/A,N/A,5.6,56.60%,N/A,N/A,MS-54960,2.44,34.62%
Paden,Mississippi,107,119,None,N/A,89,49,40,58,113,215,2,67.7,51.1,6,48,7.14%,$36071,18.69%,$663,N/A,N/A,N/A,42,70.09%,64,28.26%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,55.60%,N/A,N/A,MS-55000,0.9,47.92%
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,215,0,72.1,59,7,36,15.96%,$41167,24.74%,$760,$121000,1175,$103,45,57.25%,59,12.29%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,15,5.8,59.50%,259,5742,MS-55360,15.38,54.65%
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,222,0,72,58.8,7,39,43.69%,$47250,16.14%,$977,$334000,1898,$176,18,70.55%,74,7.34%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,15,6,53.00%,254,3214,MS-55400,8.24,59.03%
Pearl,Mississippi,26462,1038,Jackson,589082,92,57,35,54,103,219,1,69.6,55,6,36,20.93%,$50614,10.43%,$953,$243000,1723,$141,36,58.06%,44,6.31%,Rankin County,22.40%,74.80%,1.11%,31.82%,62.91%,3.0%,2.03%,Central Standard Time,331,5.5,54.10%,N/A,N/A,MS-55760,25.49,68.18%
Pearl River,Mississippi,4005,129,None,N/A,92,56,36,56,83,219,0,69.3,54.1,6,32,8.6%,$35465,29.7%,$469,N/A,N/A,N/A,26,73.12%,61,9.12%,Neshoba County,25.70%,72.80%,1.15%,1.67%,14.86%,0.67%,0.85%,N/A,N/A,5.5,71.70%,N/A,N/A,MS-55930,31.0,67.22%
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,106,221,0,71.7,58.6,8,60,15.06%,$51346,6.97%,N/A,$420000,2283,$184,17,100.0%,65,8.1%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,15,5.8,49.30%,N/A,N/A,MS-55920,9.13,43.55%
Pelahatchie,Mississippi,1902,320,Jackson,589082,92,57,35,57,100,213,0,69.3,54.5,6,37,19.12%,$46331,21.45%,$791,N/A,N/A,N/A,42,69.28%,57,12.48%,Rankin County,22.40%,74.80%,0.37%,34.12%,64.2%,0.0%,0.37%,Central Standard Time,331,5.5,47.40%,N/A,N/A,MS-56200,5.94,57.82%
Petal,Mississippi,10624,634,Hattiesburg,169554,91,59,32,60,107,218,0,69.9,55.7,5,37,33.95%,$57565,13.64%,$839,$140000,2000,$70,39,69.92%,55,4.25%,Forrest County,41.70%,55.10%,0.64%,15.7%,76.43%,5.68%,3.48%,Central Standard Time,150,5.6,46.10%,28,569,MS-56800,16.77,63.5%
Philadelphia,Mississippi,7137,585,None,N/A,92,56,36,56,83,219,0,69.3,53.9,6,41,21.09%,$39472,26.18%,$753,N/A,N/A,N/A,46,51.78%,41,14.13%,Neshoba County,25.70%,72.80%,0.84%,49.74%,38.84%,7.09%,5.55%,N/A,N/A,5.5,59.00%,N/A,N/A,MS-56960,12.21,52.56%
Picayune,Mississippi,11016,611,Picayune,55876,91,61,30,63,97,222,0,71.3,57.8,5,39,12.21%,$31349,28.8%,$777,$190000,1667,$114,36,59.88%,57,9.08%,Pearl River County,16.50%,81.30%,0.85%,38.37%,54.63%,3.47%,1.96%,N/A,N/A,5.8,51.50%,N/A,N/A,MS-57160,18.04,51.72%
Pickens,Mississippi,1187,927,None,N/A,91,55,36,55,94,211,0,68.8,53.9,6,37,21.88%,$28750,28.35%,$545,N/A,N/A,N/A,36,61.33%,61,6.02%,Holmes County,82.80%,16.20%,0.0%,99.41%,0.59%,0.0%,0.0%,N/A,N/A,5.8,68.70%,N/A,N/A,MS-57200,1.28,47.54%
Pittsboro,Mississippi,265,270,None,N/A,90,51,39,57,97,220,1,68.7,52.2,6,25,20.87%,$34250,5.58%,$845,N/A,N/A,N/A,49,63.09%,64,1.31%,Calhoun County,29.90%,68.60%,0.0%,36.98%,35.47%,27.17%,27.92%,N/A,N/A,5.1,55.50%,N/A,N/A,MS-58360,0.98,70.83%
Plantersville,Mississippi,789,378,Tupelo,166201,91,51,40,56,114,215,1,68.4,52.3,6,36,19.22%,$29722,36.38%,$684,N/A,N/A,N/A,35,53.92%,59,15.28%,Lee County,30.50%,67.50%,0.0%,76.05%,18.12%,0.0%,0.0%,N/A,N/A,5.1,46.60%,N/A,N/A,MS-58440,2.09,60.36%
Polkville,Mississippi,503,29,None,N/A,92,57,35,59,93,216,0,69.7,55,N/A,49,8.15%,$43125,9.54%,$744,N/A,N/A,N/A,28,92.45%,59,7.55%,Smith County,21.20%,77.70%,0.0%,3.78%,96.02%,0.0%,0.0%,N/A,N/A,5.6,51.40%,N/A,N/A,MS-58960,17.18,50.96%
Pontotoc,Mississippi,6070,543,Tupelo,166201,90,51,39,58,109,214,2,68.6,52.1,6,37,20.94%,$49250,14.28%,$692,N/A,N/A,N/A,41,49.08%,58,1.27%,Pontotoc County,18.40%,79.60%,0.15%,29.98%,54.6%,19.82%,9.11%,N/A,N/A,5,54.60%,N/A,N/A,MS-59160,11.18,52.63%
Pope,Mississippi,559,386,None,N/A,92,51,41,55,100,210,1,69.3,52.6,6,41,35.57%,$34261,23.43%,$945,N/A,N/A,N/A,43,61.72%,64,0.87%,Panola County,49.30%,49.40%,0.0%,43.47%,47.76%,20.75%,0.0%,N/A,N/A,4.8,53.40%,N/A,N/A,MS-59240,1.45,52.39%
Poplarville,Mississippi,2899,536,Picayune,55876,91,60,31,61,110,216,0,71.1,57.5,5,22,23.82%,$47661,20.65%,$673,N/A,N/A,N/A,47,44.53%,61,8.17%,Pearl River County,16.50%,81.30%,0.0%,34.84%,62.09%,0.28%,0.24%,N/A,N/A,5.8,70.60%,N/A,N/A,MS-59480,5.41,50.31%
Port Gibson,Mississippi,1616,918,Vicksburg,44841,92,57,35,58,101,211,0,69.7,55.4,6,35,31.72%,$26382,34.62%,$413,N/A,N/A,N/A,49,51.93%,53,14.36%,Claiborne County,86.80%,12.60%,0.0%,88.24%,11.51%,0.25%,0.06%,N/A,N/A,5.3,69.90%,N/A,N/A,MS-59560,1.76,43.05%
Potts Camp,Mississippi,438,452,Memphis,4558,90,50,40,58,104,217,2,68,51.4,6,50,12.54%,$34167,30.59%,$768,N/A,N/A,N/A,41,61.42%,64,2.27%,Marshall County,54.10%,44.40%,0.0%,38.58%,60.5%,0.68%,0.68%,Central Standard Time,284,4.8,61.30%,N/A,N/A,MS-59720,0.97,48.62%
Prentiss,Mississippi,1204,403,None,N/A,92,58,34,59,96,214,0,70,55.7,6,47,17.4%,$31983,35.1%,$642,N/A,N/A,N/A,49,67.1%,57,10.16%,Jefferson Davis County,59.60%,39.50%,0.0%,47.26%,52.08%,0.0%,0.0%,N/A,N/A,5.7,62.40%,N/A,N/A,MS-59920,2.99,40.0%
Puckett,Mississippi,343,119,Jackson,589082,92,57,35,56,100,215,0,69.5,54.8,6,40,24.76%,$54250,30.21%,$850,N/A,N/A,N/A,36,48.1%,60,0.71%,Rankin County,22.40%,74.80%,0.0%,3.5%,96.21%,0.0%,0.0%,Central Standard Time,331,5.5,39.40%,N/A,N/A,MS-60360,2.88,58.33%
Purvis,Mississippi,2198,525,Hattiesburg,169554,91,59,32,60,107,218,0,70.3,56.4,5,37,11.83%,$29583,22.56%,$793,N/A,N/A,N/A,44,58.97%,60,7.36%,Lamar County,21.10%,76.20%,0.0%,25.3%,70.11%,1.5%,0.0%,Central Standard Time,150,5.7,57.00%,N/A,N/A,MS-60480,4.19,49.11%
Quitman,Mississippi,1790,346,Meridian,98571,92,57,35,59,110,218,0,68.9,53.9,6,50,26.55%,$34412,26.07%,$770,N/A,N/A,N/A,47,62.34%,51,8.59%,Clarke County,33.20%,65.90%,0.0%,43.41%,48.38%,6.48%,0.0%,N/A,N/A,5.6,46.00%,N/A,N/A,MS-60720,5.18,51.15%
Raleigh,Mississippi,1111,218,None,N/A,91,57,34,58,90,216,0,69.3,54.5,6,44,10.73%,$25735,20.24%,$438,N/A,N/A,N/A,41,77.8%,59,14.99%,Smith County,21.20%,77.70%,0.0%,49.05%,50.23%,0.54%,0.0%,N/A,N/A,5.6,62.60%,N/A,N/A,MS-60840,5.1,43.86%
Rawls Springs,Mississippi,1708,933,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,39,25.14%,$62875,33.02%,N/A,N/A,N/A,N/A,45,94.96%,55,0.78%,Forrest County,41.70%,55.10%,3.81%,47.6%,48.59%,0.0%,0.0%,Central Standard Time,150,5.6,69.30%,N/A,N/A,MS-61080,1.83,64.04%
Raymond,Mississippi,2007,697,Jackson,589082,92,57,35,55,102,212,1,69.8,55.4,6,21,34.06%,$57500,9.86%,$594,$281000,2322,$121,49,68.45%,60,7.49%,Hinds County,71.10%,26.60%,0.0%,58.74%,37.32%,1.54%,2.84%,Central Standard Time,331,5.3,87.10%,N/A,N/A,MS-61160,2.88,26.92%
Redwater,Mississippi,708,67,None,N/A,92,55,37,56,91,218,1,68.8,53.8,N/A,42,36.54%,$42500,50.07%,$483,N/A,N/A,N/A,24,83.47%,60,22.9%,Leake County,42.40%,56.60%,0.0%,23.16%,4.38%,6.07%,10.45%,N/A,N/A,5.3,61.00%,N/A,N/A,MS-61400,10.51,50.34%
Renova,Mississippi,769,884,Cleveland,30142,92,51,41,54,104,214,1,69.3,53.7,N/A,38,16.24%,$18846,42.39%,$337,N/A,N/A,N/A,35,51.37%,63,14.66%,Bolivar County,65.40%,33.20%,0.0%,97.79%,1.3%,0.91%,0.91%,N/A,N/A,5,57.20%,N/A,N/A,MS-61890,0.87,44.93%
Richland,Mississippi,7203,575,Jackson,589082,92,57,35,54,103,217,1,69.5,54.9,6,36,20.85%,$47061,12.39%,$938,$185000,1341,$138,24,70.51%,55,4.25%,Rankin County,22.40%,74.80%,0.75%,20.09%,69.57%,5.05%,3.42%,Central Standard Time,331,5.5,44.20%,N/A,N/A,MS-62400,12.53,61.35%
Richton,Mississippi,1441,629,Hattiesburg,169554,92,60,32,59,102,217,0,69.9,55.4,5,37,13.74%,$30584,29.48%,$377,N/A,N/A,N/A,40,61.6%,59,4.34%,Perry County,22.50%,76.10%,0.0%,25.82%,72.17%,2.01%,0.0%,Central Standard Time,150,5.8,72.80%,N/A,N/A,MS-62480,2.29,49.33%
Ridgeland,Mississippi,24194,1131,Jackson,589082,92,57,35,54,104,211,0,69.6,54.9,6,35,53.68%,$60296,7.2%,$1054,$259000,1919,$135,27,57.8%,47,3.22%,Madison County,40.60%,56.40%,3.23%,39.6%,49.46%,6.29%,6.99%,Central Standard Time,331,5.6,52.80%,273,2006,MS-62520,21.39,72.7%
Rienzi,Mississippi,277,280,Corinth,36889,90,49,41,57,109,215,2,68,51.3,6,53,6.12%,$33750,11.91%,$663,N/A,N/A,N/A,44,76.17%,63,11.94%,Alcorn County,18.20%,79.90%,0.0%,13.72%,81.59%,0.0%,2.89%,N/A,N/A,4.8,43.70%,N/A,N/A,MS-62560,0.99,30.88%
Ripley,Mississippi,5268,461,None,N/A,90,49,41,58,106,218,2,68,51.1,N/A,35,13.58%,$47426,22.32%,$512,N/A,N/A,N/A,41,64.57%,58,6.43%,Tippah County,19.90%,78.20%,0.27%,29.97%,51.01%,17.67%,7.84%,N/A,N/A,5.1,55.50%,N/A,N/A,MS-62600,11.43,68.02%
Robinhood,Mississippi,1295,255,Jackson,589082,92,57,35,56,101,215,0,69.5,54.8,N/A,43,11.96%,$43929,10.01%,$640,$410000,2278,$180,36,92.51%,57,8.82%,Rankin County,22.40%,74.80%,0.31%,3.4%,88.8%,6.1%,0.31%,Central Standard Time,331,5.5,49.90%,N/A,N/A,MS-62900,5.08,60.82%
Rolling Fork,Mississippi,2334,1655,None,N/A,92,54,38,57,101,214,0,69.6,55,7,35,17.76%,$37545,16.94%,$551,N/A,N/A,N/A,46,61.53%,56,12.45%,Sharkey County,67.50%,31.60%,0.0%,80.46%,19.28%,0.0%,0.0%,N/A,N/A,5.3,65.60%,N/A,N/A,MS-63560,1.41,58.98%
Rosedale,Mississippi,1855,342,Cleveland,30142,92,51,41,53,93,211,1,69.2,53.6,7,30,10.45%,$15130,57.11%,$340,N/A,N/A,N/A,38,35.75%,68,18.49%,Bolivar County,65.40%,33.20%,0.0%,90.35%,9.6%,0.0%,0.54%,N/A,N/A,5,75.50%,N/A,N/A,MS-63720,5.42,35.88%
Roxie,Mississippi,490,278,None,N/A,91,59,32,60,94,217,0,70.2,56.2,6,37,8.65%,$19022,31.83%,$493,N/A,N/A,N/A,42,60.82%,63,5.2%,Franklin County,35.00%,63.40%,0.0%,49.8%,50.2%,0.0%,0.61%,N/A,N/A,5.4,55.70%,N/A,N/A,MS-64080,1.76,46.76%
Ruleville,Mississippi,2617,1038,Indianola,24740,92,51,41,54,104,214,1,69.4,54.2,7,37,18.04%,$41815,29.38%,$505,N/A,N/A,N/A,44,54.52%,65,10.97%,Sunflower County,70.10%,29.10%,0.0%,78.07%,20.75%,1.18%,0.0%,N/A,N/A,5.3,71.40%,N/A,N/A,MS-64200,2.52,56.14%
Sallis,Mississippi,238,580,None,N/A,90,54,36,57,91,218,1,69,53.6,6,50,28.9%,$36438,12.61%,$875,N/A,N/A,N/A,40,78.57%,62,9.38%,Attala County,39.30%,59.30%,10.92%,48.74%,40.34%,9.24%,6.3%,N/A,N/A,5.6,27.90%,N/A,N/A,MS-64800,0.41,49.23%
Saltillo,Mississippi,5026,614,Tupelo,166201,91,51,40,55,107,212,1,68,52,6,36,31.35%,$59884,5.99%,$949,N/A,N/A,N/A,23,81.0%,59,5.56%,Lee County,30.50%,67.50%,1.19%,5.91%,87.33%,4.18%,0.6%,N/A,N/A,5.1,39.20%,N/A,N/A,MS-64840,8.19,59.82%
Sandersville,Mississippi,663,134,Laurel,84325,92,58,34,56,102,220,0,69.6,55.1,6,46,24.34%,$39737,39.37%,$908,N/A,N/A,N/A,35,86.12%,50,4.4%,Jones County,27.50%,71.00%,0.0%,3.62%,94.87%,1.51%,0.0%,N/A,N/A,5.7,36.60%,N/A,N/A,MS-64920,4.95,48.08%
Sardis,Mississippi,2294,1147,None,N/A,92,51,41,56,99,211,1,68.5,52,6,44,13.72%,$34583,17.06%,$718,N/A,N/A,N/A,44,54.94%,59,10.74%,Panola County,49.30%,49.40%,0.0%,55.93%,39.28%,3.53%,3.53%,N/A,N/A,4.8,61.60%,N/A,N/A,MS-65560,2.0,43.77%
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,418963,91,62,29,67,112,218,0,71.5,58.3,7,45,14.97%,$58319,1.39%,$859,N/A,N/A,N/A,33,76.95%,64,7.34%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,6,43.90%,N/A,N/A,MS-65720,6.94,57.84%
Schlater,Mississippi,236,205,Greenwood,37586,92,52,40,55,103,215,1,69.4,54.1,7,55,19.47%,$33750,30.93%,N/A,N/A,N/A,N/A,37,84.75%,66,17.07%,Leflore County,69.90%,28.80%,0.0%,61.86%,35.17%,0.0%,0.0%,N/A,N/A,5.7,61.70%,N/A,N/A,MS-66080,1.15,40.59%
Scooba,Mississippi,877,354,Meridian,98571,92,55,37,54,98,220,1,69,53.4,6,20,19.46%,$18125,41.29%,$404,N/A,N/A,N/A,44,42.67%,56,35.25%,Kemper County,60.90%,38.30%,0.8%,68.76%,29.65%,0.8%,0.8%,N/A,N/A,5.6,81.60%,N/A,N/A,MS-66160,2.48,51.27%
Sebastopol,Mississippi,325,207,None,N/A,92,57,35,59,86,212,0,68.8,53.7,6,30,23.5%,$43438,8.05%,$671,N/A,N/A,N/A,31,54.46%,59,9.58%,Scott County,40.60%,58.20%,0.0%,18.15%,77.85%,4.0%,0.92%,N/A,N/A,5.6,46.50%,N/A,N/A,MS-66280,1.57,67.89%
Seminary,Mississippi,267,177,None,N/A,91,59,32,59,103,215,0,69.6,55.2,6,39,23.86%,$49479,6.04%,$632,N/A,N/A,N/A,49,77.53%,57,0.0%,Covington County,37.20%,61.70%,0.0%,0.0%,97.38%,1.87%,0.75%,N/A,N/A,5.5,43.10%,N/A,N/A,MS-66400,1.51,71.23%
Senatobia,Mississippi,7759,499,Memphis,4558,92,50,42,55,103,212,2,68.2,51.8,6,29,19.51%,$56053,15.74%,$693,$260000,1970,$132,29,69.55%,54,4.81%,Tate County,33.80%,64.50%,0.36%,41.15%,55.55%,2.26%,1.33%,Central Standard Time,284,4.9,65.90%,N/A,N/A,MS-66440,15.56,53.82%
Shannon,Mississippi,1841,455,Tupelo,166201,91,51,40,56,114,215,1,68.8,52.6,6,37,17.33%,$26652,29.39%,$479,N/A,N/A,N/A,35,65.83%,59,8.7%,Lee County,30.50%,67.50%,0.0%,62.74%,29.39%,7.12%,2.28%,N/A,N/A,5.1,62.00%,N/A,N/A,MS-66720,4.05,54.96%
Sharon,Mississippi,1810,211,Laurel,84325,91,58,33,58,101,218,0,69.8,55.2,6,38,12.49%,$105133,22.2%,N/A,N/A,N/A,N/A,30,86.35%,50,7.87%,Jones County,27.50%,71.00%,0.0%,16.57%,80.5%,0.99%,0.0%,N/A,N/A,5.7,39.90%,N/A,N/A,MS-66840,8.56,75.49%
Shaw,Mississippi,1955,1761,Cleveland,30142,92,51,41,54,105,212,1,69.5,54.2,7,33,18.64%,$24550,44.3%,$515,N/A,N/A,N/A,44,50.69%,65,11.14%,Bolivar County,65.40%,33.20%,0.0%,90.59%,6.7%,2.71%,0.0%,N/A,N/A,5,70.20%,N/A,N/A,MS-67000,1.11,44.59%
Shelby,Mississippi,1666,610,Cleveland,30142,92,50,42,53,103,213,1,69.1,53.5,7,38,13.09%,$26321,48.45%,$541,N/A,N/A,N/A,40,50.5%,67,19.15%,Bolivar County,65.40%,33.20%,0.0%,94.54%,4.44%,0.0%,0.0%,N/A,N/A,5,72.90%,N/A,N/A,MS-67040,2.73,37.18%
Sherman,Mississippi,616,354,Tupelo,166201,91,51,40,56,107,212,1,68.1,51.9,6,40,11.99%,$31625,29.22%,$658,N/A,N/A,N/A,38,56.17%,63,0.41%,Pontotoc County,18.40%,79.60%,0.0%,30.19%,69.48%,0.0%,0.0%,N/A,N/A,5,55.10%,N/A,N/A,MS-67200,1.74,54.5%
Shubuta,Mississippi,422,175,Meridian,98571,91,57,34,58,96,220,0,69.4,54.5,5,39,5.93%,$36250,19.19%,$538,N/A,N/A,N/A,39,76.78%,55,12.43%,Clarke County,33.20%,65.90%,0.0%,86.26%,13.74%,0.0%,0.0%,N/A,N/A,5.6,59.40%,N/A,N/A,MS-67520,2.41,54.13%
Shuqualak,Mississippi,491,435,None,N/A,92,54,38,55,94,221,0,69,53.4,6,39,7.97%,$21094,34.42%,$394,N/A,N/A,N/A,39,72.71%,57,25.88%,Noxubee County,78.00%,21.50%,0.0%,97.15%,2.85%,0.0%,0.0%,N/A,N/A,5.4,72.20%,N/A,N/A,MS-67640,1.13,58.62%
Sidon,Mississippi,322,2683,Greenwood,37586,92,53,39,55,103,214,1,69.4,54.1,6,34,0.96%,$14000,58.39%,$767,N/A,N/A,N/A,42,89.44%,65,8.2%,Leflore County,69.90%,28.80%,0.0%,98.45%,1.55%,0.0%,0.0%,N/A,N/A,5.7,72.90%,N/A,N/A,MS-67840,0.12,26.64%
Silver City,Mississippi,365,608,None,N/A,92,53,39,57,96,213,0,70.1,55.3,7,39,22.01%,$18000,54.25%,$300,N/A,N/A,N/A,34,75.89%,66,7.75%,Humphreys County,72.20%,27.10%,0.0%,71.23%,28.77%,0.0%,0.0%,N/A,N/A,5.6,60.40%,N/A,N/A,MS-67920,0.6,52.21%
Silver Creek,Mississippi,176,118,None,N/A,92,58,34,59,95,217,0,70,55.6,6,42,3.42%,$28750,31.82%,N/A,N/A,N/A,N/A,48,75.57%,55,9.26%,Lawrence County,34.50%,64.30%,0.0%,13.07%,84.66%,0.57%,0.0%,N/A,N/A,5.4,52.80%,N/A,N/A,MS-67960,1.49,39.71%
Slate Springs,Mississippi,89,63,None,N/A,90,52,38,57,91,212,1,68.6,52.2,N/A,48,19.18%,$71667,11.24%,N/A,N/A,N/A,N/A,42,74.16%,64,14.89%,Calhoun County,29.90%,68.60%,0.0%,3.37%,96.63%,0.0%,0.0%,N/A,N/A,5.1,39.20%,N/A,N/A,MS-68320,1.42,60.26%
Sledge,Mississippi,539,1017,None,N/A,93,51,42,56,91,215,1,68.4,52.1,6,28,8.78%,$40000,16.33%,$829,N/A,N/A,N/A,44,52.5%,66,5.91%,Quitman County,68.70%,29.70%,0.0%,92.21%,7.79%,0.0%,0.0%,N/A,N/A,5,70.00%,N/A,N/A,MS-68400,0.53,62.1%
Smithville,Mississippi,628,424,None,N/A,91,51,40,57,106,220,1,68.5,52.3,6,43,7.57%,$35000,14.98%,$560,N/A,N/A,N/A,41,64.65%,59,5.12%,Monroe County,34.80%,64.00%,0.0%,0.64%,96.34%,0.0%,0.32%,N/A,N/A,5.2,53.00%,N/A,N/A,MS-68720,1.48,46.95%
Snow Lake Shores,Mississippi,348,512,Memphis,4558,90,49,41,57,109,219,2,68,51.2,6,61,16.15%,$53000,7.18%,$700,N/A,N/A,N/A,49,87.64%,65,6.47%,Benton County,42.70%,56.00%,0.0%,0.0%,94.83%,4.31%,4.31%,Central Standard Time,284,4.8,45.90%,N/A,N/A,MS-68960,0.68,51.36%
Soso,Mississippi,474,233,Laurel,84325,91,58,33,58,102,220,0,69.7,55.2,6,37,11.62%,$52321,11.6%,$1057,N/A,N/A,N/A,42,83.97%,56,4.17%,Jones County,27.50%,71.00%,1.48%,31.65%,63.92%,0.63%,1.9%,N/A,N/A,5.7,43.60%,N/A,N/A,MS-69160,2.03,70.48%
Southaven,Mississippi,55026,1331,Memphis,4558,91,49,42,55,102,215,3,67.5,51.1,7,37,23.08%,$63321,11.76%,$1055,$296000,1897,$156,23,69.92%,49,4.71%,DeSoto County,31.10%,65.10%,2.14%,31.86%,59.34%,4.91%,4.05%,Central Standard Time,284,4.8,48.50%,N/A,N/A,MS-69280,41.33,67.03%
St. Martin,Mississippi,8211,1914,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,104,221,0,71.8,58.7,N/A,36,13.37%,$52931,8.87%,$931,$193000,1693,$114,26,64.96%,67,6.92%,Jackson County,29.60%,67.80%,3.74%,11.62%,79.76%,2.34%,4.47%,Central Standard Time,15,5.8,60.10%,N/A,N/A,MS-64680,4.29,60.78%
Standing Pine,Mississippi,608,174,None,N/A,92,56,36,56,90,216,1,68.8,53.8,N/A,28,6.4%,$48342,27.3%,$458,N/A,N/A,N/A,19,76.48%,61,4.76%,Leake County,42.40%,56.60%,0.0%,0.0%,21.88%,0.0%,0.0%,N/A,N/A,5.3,29.20%,N/A,N/A,MS-70120,3.49,62.47%
