City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Redstone Arsenal,Alabama,1292,59,Huntsville,483366,$94479,44.47%,29,N/A,N/A,N/A,37,1.88%,$1363,44.57%,N/A,N/A,7.93%,6.11%,76.12%,Madison County,38.40%,54.80%,5.19%,15.71%,57.04%,14.09%,4.88%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,63.48,14.62,19.87,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,59,627,4.9,21.81,AL-63912,34.6644586,-86.6530236
Reece City,Alabama,851,239,Gadsden,103468,$57083,14.48%,50,N/A,N/A,N/A,41,87.9%,$687,32.64%,N/A,N/A,6.7%,6.2%,54.05%,Etowah County,23.60%,73.30%,7.29%,1.76%,81.08%,9.87%,9.28%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,57,516,5.2,3.56,AL-63984,34.0772443,-86.0344932
Reeltown,Alabama,365,48,None,N/A,$23958,0.0%,37,N/A,N/A,N/A,36,80.27%,N/A,54.0%,N/A,N/A,45.75%,17.7%,83.6%,Tallapoosa County,28.30%,69.80%,7.67%,58.9%,33.42%,0.0%,7.67%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.6,7.55,AL-64040,32.5787602,-85.818952
Reform,Alabama,1846,230,Tuscaloosa,265855,$33468,14.99%,45,$95000,1250,$76,44,55.1%,$358,58.63%,N/A,N/A,27.55%,4.28%,46.49%,Pickens County,41.60%,57.20%,0.0%,61.27%,34.07%,2.55%,1.63%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,59.95,13.53,18.35,25.73%,25.27%,30.44%,0.4,0,6.2,58.8,55,210,5.3,8.01,AL-64104,33.3788178,-88.0172637
Rehobeth,Alabama,1917,256,Dothan,150124,$59000,17.58%,33,$278000,1917,$145,27,79.24%,$900,47.75%,N/A,N/A,14.28%,4.25%,65.58%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277
Repton,Alabama,440,458,None,N/A,$34762,21.65%,27,N/A,N/A,N/A,31,93.86%,N/A,58.51%,N/A,N/A,18.18%,6.87%,40.31%,Conecuh County,46.80%,51.90%,5.68%,35.23%,59.09%,0.0%,5.68%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,53.8,15.36,16.26,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,55,237,5.4,0.96,AL-64368,31.4096556,-87.2393288
Ridgeville,Alabama,114,139,Gadsden,103468,$26250,53.66%,26,N/A,N/A,N/A,54,100.0%,N/A,78.95%,N/A,N/A,7.02%,2.38%,77.78%,Etowah County,23.60%,73.30%,0.0%,62.28%,1.75%,35.96%,0.0%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,58,516,5.2,0.82,AL-64656,34.0569291,-86.1028735
River Falls,Alabama,551,81,None,N/A,$29028,12.95%,47,N/A,N/A,N/A,42,76.41%,$672,86.02%,N/A,N/A,15.69%,33.71%,53.44%,Covington County,15.00%,83.20%,0.0%,54.81%,45.19%,0.0%,0.0%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,54,228,5.1,6.84,AL-64776,31.3524389,-86.5411273
Riverside,Alabama,2077,240,Birmingham-Hoover,1109895,$51813,16.89%,42,$548000,3096,$177,25,75.06%,$945,49.1%,N/A,N/A,15.98%,5.03%,64.43%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Riverview,Alabama,173,119,None,N/A,$33750,2.75%,43,N/A,N/A,N/A,36,95.38%,N/A,66.12%,N/A,N/A,52.6%,0.0%,35.54%,Escambia County,31.00%,66.90%,0.0%,0.0%,89.02%,9.83%,0.0%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,50,147,5.9,1.45,AL-65016,31.0586953,-87.0709008
Roanoke,Alabama,5931,316,None,N/A,$42360,12.94%,46,N/A,N/A,N/A,44,71.0%,$611,53.29%,N/A,N/A,19.39%,6.33%,59.57%,Randolph County,22.50%,75.60%,0.0%,45.98%,50.55%,0.71%,0.84%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.71,13.1,17.61,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,759,3.6,18.74,AL-65040,33.1453511,-85.3693716
Robertsdale,Alabama,6776,981,Daphne-Fairhope-Foley,227131,$48578,13.8%,39,$262000,1648,$159,23,65.11%,$853,48.74%,N/A,N/A,15.67%,1.96%,60.03%,Baldwin County,19.40%,76.50%,0.0%,4.34%,85.06%,10.24%,3.78%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,6.91,AL-65208,30.5534699,-87.7023802
Rock Creek,Alabama,1530,507,Birmingham-Hoover,1109895,$55375,8.06%,51,$219000,1955,$112,45,99.28%,N/A,45.78%,N/A,N/A,12.42%,10.23%,55.95%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489
Rock Mills,Alabama,434,69,None,N/A,$34015,1.42%,44,N/A,N/A,N/A,44,95.85%,N/A,79.67%,N/A,N/A,23.27%,5.83%,32.52%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.84,13.3,17.99,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,55,687,3.6,6.33,AL-65592,33.1563007,-85.2861508
Rockford,Alabama,886,268,Talladega-Sylacauga,81850,$21563,17.48%,46,$84000,1235,$68,45,70.14%,N/A,61.45%,N/A,N/A,24.72%,2.91%,27.5%,Coosa County,33.90%,64.40%,0.0%,32.28%,53.05%,2.71%,0.34%,N/A,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,61.63,14.43,18.66,28.93%,33.3%,34.33%,1.2,0,5.9,57.4,51,549,5.4,3.31,AL-65472,32.8895699,-86.2150122
Rockville,Alabama,18,6,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Clarke County,44.10%,54.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,62.81,17.08,18.09,30.85%,37.03%,34.67%,0.2,0,7.4,75.5,57,201,5.7,2.81,AL-65784,31.4057769,-87.8442115
Rogersville,Alabama,1464,483,Florence-Muscle Shoals,150131,$46250,14.14%,36,$280000,1739,$161,42,68.37%,$666,42.99%,N/A,N/A,12.16%,4.24%,59.71%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,62,696,4.8,3.03,AL-66216,34.8250996,-87.282149
Rosa,Alabama,988,236,Birmingham-Hoover,1109895,$24754,4.09%,68,N/A,N/A,N/A,45,97.17%,$925,14.16%,N/A,N/A,4.77%,3.21%,28.01%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521
Russellville,Alabama,9803,731,None,N/A,$44674,10.93%,32,N/A,N/A,N/A,44,64.27%,$619,47.96%,N/A,N/A,16.89%,3.88%,64.27%,Franklin County,18.20%,78.60%,2.5%,8.66%,47.61%,40.58%,21.55%,N/A,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,61,759,5.1,13.41,AL-67056,34.5055176,-87.7282751
Rutledge,Alabama,411,70,None,N/A,$34659,8.02%,47,N/A,N/A,N/A,45,63.26%,$541,52.99%,N/A,N/A,29.2%,3.3%,53.53%,Crenshaw County,26.60%,72.00%,0.0%,11.92%,81.51%,0.0%,0.0%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,53,561,5.2,5.86,AL-67176,31.7240747,-86.3020103
Saks,Alabama,10175,835,Anniston-Oxford-Jacksonville,116425,$46250,12.78%,43,$148000,1465,$101,44,73.34%,$802,53.65%,N/A,N/A,15.73%,8.58%,53.85%,Calhoun County,27.70%,68.70%,1.5%,28.02%,60.92%,4.67%,4.23%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,46,543,5.5,12.18,AL-67608,33.7118381,-85.8535892
Samson,Alabama,1615,446,Dothan,150124,$25667,11.09%,44,$80000,1333,$60,52,54.12%,$538,54.09%,N/A,N/A,37.09%,11.13%,51.68%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,55,132,5.6,3.62,AL-67800,31.1123766,-86.0463408
Sand Rock,Alabama,834,164,None,N/A,$62500,26.04%,41,N/A,N/A,N/A,42,95.56%,$922,38.79%,N/A,N/A,5.88%,1.41%,62.98%,Cherokee County,14.40%,83.40%,0.0%,0.0%,97.48%,1.44%,1.68%,N/A,90,52,38,67,29,57%,57%,49,67,99,55%,60%,46%,57.24,13.16,17.51,32.96%,32.64%,38.44%,3.3,1,7.1,56.3,60,549,4.7,5.07,AL-67920,34.23123,-85.7704156
Sanford,Alabama,246,59,None,N/A,N/A,11.46%,37,N/A,N/A,N/A,32,72.36%,$554,36.46%,N/A,N/A,46.75%,2.6%,42.54%,Covington County,15.00%,83.20%,0.0%,4.07%,81.3%,14.63%,0.0%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,56,285,5.1,4.18,AL-68016,31.3006757,-86.3975744
Saraland,Alabama,14561,453,Mobile,430194,$61116,21.61%,42,$212000,1536,$138,40,81.3%,$792,39.11%,N/A,N/A,7.17%,5.67%,62.42%,Mobile County,41.80%,55.10%,1.68%,11.37%,79.82%,0.87%,2.07%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,48,168,5.6,32.15,AL-68160,30.8478814,-88.1003663
Sardis City,Alabama,1741,222,Gadsden,103468,$62917,22.55%,47,$207000,1344,$154,37,89.26%,$767,41.2%,N/A,N/A,5.97%,2.54%,54.65%,Etowah County,23.60%,73.30%,0.52%,0.23%,96.61%,0.86%,0.63%,Central Standard Time,88,49,39,68,30,57%,57%,49,67,95,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,62,978,5.2,7.86,AL-68280,34.1748954,-86.1125454
Satsuma,Alabama,6163,839,Mobile,430194,$82768,27.0%,40,$225000,1692,$133,42,78.66%,$954,36.25%,N/A,N/A,9.07%,5.61%,59.66%,Mobile County,41.80%,55.10%,0.0%,12.14%,83.16%,2.73%,2.43%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,45,168,5.6,7.35,AL-68352,30.857781,-88.0630933
Scottsboro,Alabama,14452,285,Scottsboro,52548,$43713,24.8%,43,$228000,1966,$116,44,71.89%,$584,51.02%,N/A,N/A,18.35%,3.34%,50.59%,Jackson County,17.50%,79.50%,0.9%,5.3%,87.83%,3.88%,2.39%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,61.04,14.63,18.87,30.49%,31.21%,36.89%,6.6,2,7.1,56.3,61,564,4.8,50.65,AL-68736,34.6438693,-86.0491687
Section,Alabama,998,218,Scottsboro,52548,$32279,19.94%,38,$120000,1905,$63,44,80.86%,$616,39.84%,N/A,N/A,19.94%,5.54%,51.01%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.69%,1.7%,0.1%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,61.04,14.63,18.87,30.49%,31.21%,36.89%,6.6,2,7.1,56.3,67,564,4.8,4.57,AL-69000,34.5816453,-85.9849418
Selma,Alabama,17762,1286,Selma,39162,$26581,20.16%,37,$98000,2000,$49,56,43.65%,$645,66.81%,N/A,N/A,36.21%,13.65%,49.13%,Dallas County,68.30%,30.80%,1.41%,83.41%,14.44%,0.44%,1.88%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,41,135,5.3,13.81,AL-69120,32.4165971,-87.0335894
Selmont-West Selmont,Alabama,1855,566,Selma,39162,$31732,12.24%,38,N/A,N/A,N/A,44,71.43%,$751,75.31%,N/A,N/A,22.26%,8.2%,50.97%,Dallas County,68.30%,30.80%,0.0%,94.5%,5.07%,0.0%,0.0%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,50,135,5.3,3.28,AL-69180,32.3784311,-87.0073972
Semmes,Alabama,5780,398,Mobile,430194,$52817,15.21%,56,$267000,1880,$142,29,81.99%,$656,42.12%,N/A,N/A,9.81%,3.78%,38.32%,Mobile County,41.80%,55.10%,0.0%,10.9%,82.32%,4.05%,1.89%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,31.89%,43.63%,33.67%,0.2,0,7.4,75.5,55,168,5.6,14.52,AL-69240,30.762111,-88.2188378
Sheffield,Alabama,8925,1284,Florence-Muscle Shoals,150131,$36774,16.73%,45,$154000,1556,$99,56,58.47%,$695,58.18%,N/A,N/A,23.31%,5.33%,50.3%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,52,501,5,6.95,AL-69648,34.7570187,-87.6977027
Shelby,Alabama,987,53,Birmingham-Hoover,1109895,$76016,5.28%,42,N/A,N/A,N/A,40,100.0%,N/A,40.13%,N/A,N/A,8.0%,0.0%,64.13%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shiloh,Alabama,373,175,None,N/A,$51328,5.4%,50,$189000,1350,$140,50,65.95%,$629,43.24%,N/A,N/A,17.62%,0.0%,46.75%,DeKalb County,14.00%,82.90%,0.0%,2.95%,85.79%,0.0%,0.54%,N/A,91,53,38,70,31,57%,57%,49,67,102,55%,60%,46%,58.22,14.04,16.98,37.64%,39.23%,42.67%,6.6,2,7.1,56.3,65,1098,5,2.13,AL-69840,34.4517721,-85.8754475
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1109895,$116346,65.39%,45,N/A,N/A,N/A,16,96.18%,N/A,31.33%,N/A,N/A,0.0%,2.31%,58.3%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Shorter,Alabama,302,67,None,N/A,$40804,10.51%,62,N/A,N/A,N/A,41,88.74%,N/A,49.47%,N/A,N/A,15.23%,15.53%,36.4%,Macon County,82.80%,15.70%,0.0%,75.17%,24.17%,0.0%,0.0%,N/A,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,56.05,13.85,16.73,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,43,363,5.2,4.54,AL-70128,32.4004958,-85.943529
Silas,Alabama,459,88,None,N/A,$43971,11.25%,45,N/A,N/A,N/A,40,72.11%,$574,43.52%,N/A,N/A,11.98%,8.72%,45.5%,Choctaw County,42.60%,56.30%,0.0%,29.19%,70.37%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,58.66,15.3,16.84,21.29%,25.82%,24.33%,1.4,0,5.8,58.8,56,42,6,5.21,AL-70416,31.7678029,-88.3259246
Silverhill,Alabama,585,464,Daphne-Fairhope-Foley,227131,$51296,27.44%,44,N/A,N/A,N/A,30,77.28%,$1113,47.62%,N/A,N/A,9.12%,0.65%,64.24%,Baldwin County,19.40%,76.50%,0.0%,0.0%,76.75%,16.41%,9.06%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,1.26,AL-70536,30.5455171,-87.7507149
Sims Chapel,Alabama,117,21,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,61.64,18.09,16.91,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,54,261,5.4,5.7,AL-70632,31.236501,-88.1435652
Sipsey,Alabama,289,602,Birmingham-Hoover,1109895,$20000,2.86%,45,N/A,N/A,N/A,51,86.51%,$833,55.51%,N/A,N/A,22.49%,4.05%,31.09%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,53,429,5,0.48,AL-70704,33.8225298,-87.0833673
Skyline,Alabama,1049,264,Scottsboro,52548,$36233,2.22%,44,$60000,938,$64,42,84.56%,$546,46.99%,N/A,N/A,20.02%,5.78%,36.58%,Jackson County,17.50%,79.50%,0.0%,0.0%,85.41%,8.01%,3.53%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,64.21,15.69,19.15,42.14%,43.63%,46.33%,6.6,2,7.1,56.3,67,1389,4.8,3.98,AL-70896,34.7986649,-86.1228215
Slocomb,Alabama,1941,205,Dothan,150124,$38170,11.84%,41,$195000,1434,$136,51,53.12%,$692,53.4%,N/A,N/A,33.28%,1.94%,52.38%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.6,9.49,AL-71040,31.1103174,-85.595392
Smiths Station,Alabama,5821,706,Auburn-Opelika,172223,$49470,18.39%,40,$190000,1532,$124,28,78.25%,$860,47.65%,N/A,N/A,13.55%,6.73%,56.58%,Lee County,35.90%,58.50%,0.0%,32.26%,64.92%,1.08%,0.46%,Central Standard Time,92,59,33,70,35,53%,54%,53,69,102,58%,62%,50%,55.66,13.95,17.1,29.81%,35.6%,34.56%,0.1,0,6.0,53.8,49,372,3.7,8.24,AL-71190,32.5148663,-85.0799643
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1109895,$103596,8.46%,41,$294000,2162,$136,43,93.63%,$975,36.3%,N/A,N/A,4.81%,7.63%,62.63%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,540,5,5.8,AL-71201,33.8790735,-86.8240336
Snead,Alabama,1034,187,Birmingham-Hoover,1109895,$42193,19.85%,42,$275000,2037,$135,29,80.08%,$600,40.98%,N/A,N/A,12.57%,0.66%,53.88%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,777,5,5.52,AL-71280,34.1161693,-86.3900781
Somerville,Alabama,653,190,Decatur,155697,$31250,9.43%,54,$185000,1217,$152,34,70.09%,$655,48.57%,N/A,N/A,21.44%,4.0%,46.53%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.34,13.08,17.66,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,573,5,3.44,AL-71496,34.4678559,-86.7908594
South Vinemont,Alabama,600,659,Cullman,87129,N/A,6.41%,31,$190000,1496,$127,36,40.33%,$644,52.73%,N/A,N/A,34.33%,8.99%,63.62%,Cullman County,10.00%,87.10%,1.5%,0.67%,62.83%,30.83%,12.17%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.68,12.74,18.23,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,51,732,5.1,0.91,AL-71900,34.2355708,-86.8646112
Southside,Alabama,8801,464,Anniston-Oxford-Jacksonville,116425,$70306,24.52%,41,$370000,2569,$144,29,90.71%,$951,36.95%,N/A,N/A,5.73%,3.83%,57.5%,Etowah County,23.60%,73.30%,0.49%,2.12%,93.82%,2.28%,2.15%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,50,516,5.2,18.97,AL-71832,33.9006971,-86.0237572
Spanish Fort,Alabama,8991,295,Daphne-Fairhope-Foley,227131,$86505,44.09%,36,$373000,2156,$173,25,73.41%,$1199,48.54%,N/A,N/A,3.94%,1.91%,62.2%,Baldwin County,19.40%,76.50%,1.12%,9.57%,75.83%,6.76%,4.44%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.14,20.92,15.23,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,66,144,5.6,30.5,AL-71976,30.7232097,-87.864614
Spring Garden,Alabama,172,76,None,N/A,N/A,14.29%,56,N/A,N/A,N/A,28,51.74%,N/A,36.05%,N/A,N/A,8.72%,0.0%,32.9%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,57.24,13.16,17.51,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,57,549,4.7,2.27,AL-72408,33.9729656,-85.5557555
Springville,Alabama,4430,460,Birmingham-Hoover,1109895,$82662,35.25%,54,$297000,1789,$166,24,92.51%,$1596,30.43%,N/A,N/A,1.49%,0.0%,54.21%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Spruce Pine,Alabama,73,78,None,N/A,N/A,0.0%,54,N/A,N/A,N/A,38,31.51%,N/A,68.49%,N/A,N/A,31.51%,0.0%,68.49%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,51,37,68,30,57%,57%,49,67,95,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,63,660,5.1,0.93,AL-72672,34.3927321,-87.7294096
St. Florian,Alabama,506,116,Florence-Muscle Shoals,150131,$38571,22.43%,60,N/A,N/A,N/A,34,87.35%,$552,45.04%,N/A,N/A,1.78%,1.66%,52.16%,Lauderdale County,25.20%,70.60%,0.4%,4.35%,94.47%,0.79%,0.79%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.9,13.51,16.45,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,58,558,4.8,4.35,AL-67536,34.8738851,-87.6241149
St. Stephens,Alabama,174,18,None,N/A,$46892,10.34%,66,N/A,N/A,N/A,31,100.0%,N/A,21.84%,N/A,N/A,2.87%,0.0%,6.9%,Washington County,27.80%,70.80%,0.0%,60.92%,39.08%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,61.64,18.09,16.91,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,56,117,5.4,9.88,AL-67584,31.5473611,-88.0555577
Standing Rock,Alabama,109,34,Valley,32865,$51250,9.21%,49,N/A,N/A,N/A,32,47.71%,N/A,0.0%,N/A,N/A,0.0%,0.0%,51.32%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.84,13.3,17.99,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,687,3.7,3.19,AL-72720,33.0862516,-85.2449928
